"Plot Title: Indian Brook-2"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422109, SEN S/N: 21422109)","Intensity, lum/ft² (LGR S/N: 21422109, SEN S/N: 21422109)","Coupler Attached (LGR S/N: 21422109)","Coupler Detached (LGR S/N: 21422109)","Host Connected (LGR S/N: 21422109)","Stopped (LGR S/N: 21422109)","End Of File (LGR S/N: 21422109)"
2811,07/07/24 06:30:00 PM,82.686,8.0,,,,,
2812,07/07/24 06:45:00 PM,80.735,9.0,,,,,
2813,07/07/24 07:00:00 PM,79.678,6.0,,,,,
2814,07/07/24 07:15:00 PM,79.151,7.0,,,,,
2815,07/07/24 07:30:00 PM,78.800,9.0,,,,,
2816,07/07/24 07:45:00 PM,78.274,5.0,,,,,
2817,07/07/24 08:00:00 PM,76.181,1.0,,,,,
2818,07/07/24 08:15:00 PM,74.791,0.0,,,,,
2819,07/07/24 08:30:00 PM,73.753,0.0,,,,,
2820,07/07/24 08:45:00 PM,73.062,0.0,,,,,
2821,07/07/24 09:00:00 PM,72.372,0.0,,,,,
2822,07/07/24 09:15:00 PM,71.856,0.0,,,,,
2823,07/07/24 09:30:00 PM,72.028,0.0,,,,,
2824,07/07/24 09:45:00 PM,72.028,0.0,,,,,
2825,07/07/24 10:00:00 PM,71.856,0.0,,,,,
2826,07/07/24 10:15:00 PM,71.168,0.0,,,,,
2827,07/07/24 10:30:00 PM,70.824,0.0,,,,,
2828,07/07/24 10:45:00 PM,70.308,0.0,,,,,
2829,07/07/24 11:00:00 PM,70.824,0.0,,,,,
2830,07/07/24 11:15:00 PM,70.824,0.0,,,,,
2831,07/07/24 11:30:00 PM,70.137,0.0,,,,,
2832,07/07/24 11:45:00 PM,69.278,0.0,,,,,
2833,07/08/24 12:00:00 AM,68.763,0.0,,,,,
2834,07/08/24 12:15:00 AM,68.592,0.0,,,,,
2835,07/08/24 12:30:00 AM,69.107,0.0,,,,,
2836,07/08/24 12:45:00 AM,68.421,0.0,,,,,
2837,07/08/24 01:00:00 AM,68.421,0.0,,,,,
2838,07/08/24 01:15:00 AM,68.077,0.0,,,,,
2839,07/08/24 01:30:00 AM,67.735,0.0,,,,,
2840,07/08/24 01:45:00 AM,67.392,0.0,,,,,
2841,07/08/24 02:00:00 AM,67.050,0.0,,,,,
2842,07/08/24 02:15:00 AM,66.537,0.0,,,,,
2843,07/08/24 02:30:00 AM,66.366,0.0,,,,,
2844,07/08/24 02:45:00 AM,65.851,0.0,,,,,
2845,07/08/24 03:00:00 AM,65.680,0.0,,,,,
2846,07/08/24 03:15:00 AM,65.338,0.0,,,,,
2847,07/08/24 03:30:00 AM,65.338,0.0,,,,,
2848,07/08/24 03:45:00 AM,64.996,0.0,,,,,
2849,07/08/24 04:00:00 AM,64.825,0.0,,,,,
2850,07/08/24 04:15:00 AM,64.652,0.0,,,,,
2851,07/08/24 04:30:00 AM,64.481,0.0,,,,,
2852,07/08/24 04:45:00 AM,64.139,0.0,,,,,
2853,07/08/24 05:00:00 AM,63.968,0.0,,,,,
2854,07/08/24 05:15:00 AM,63.797,0.0,,,,,
2855,07/08/24 05:30:00 AM,63.797,0.0,,,,,
2856,07/08/24 05:45:00 AM,63.968,1.0,,,,,
2857,07/08/24 06:00:00 AM,64.481,2.0,,,,,
2858,07/08/24 06:15:00 AM,64.996,4.0,,,,,
2859,07/08/24 06:30:00 AM,65.338,6.0,,,,,
2860,07/08/24 06:45:00 AM,65.680,8.0,,,,,
2861,07/08/24 07:00:00 AM,66.193,9.0,,,,,
2862,07/08/24 07:15:00 AM,67.906,13.0,,,,,
2863,07/08/24 07:30:00 AM,67.906,13.0,,,,,
2864,07/08/24 07:45:00 AM,77.050,67.0,,,,,
2865,07/08/24 08:00:00 AM,83.043,77.0,,,,,
2866,07/08/24 08:15:00 AM,83.579,92.0,,,,,
2867,07/08/24 08:30:00 AM,77.574,23.0,,,,,
2868,07/08/24 08:45:00 AM,73.753,16.0,,,,,
2869,07/08/24 09:00:00 AM,78.098,69.0,,,,,
2870,07/08/24 09:15:00 AM,75.832,27.0,,,,,
2871,07/08/24 09:30:00 AM,76.703,14.0,,,,,
2872,07/08/24 09:45:00 AM,81.442,20.0,,,,,
2873,07/08/24 10:00:00 AM,77.923,22.0,,,,,
2874,07/08/24 10:15:00 AM,76.876,26.0,,,,,
2875,07/08/24 10:30:00 AM,78.800,22.0,,,,,
2876,07/08/24 10:45:00 AM,77.749,24.0,,,,,
2877,07/08/24 11:00:00 AM,81.266,33.0,,,,,
2878,07/08/24 11:15:00 AM,90.309,102.0,,,,,
2879,07/08/24 11:30:00 AM,83.579,16.0,,,,,
2880,07/08/24 11:45:00 AM,78.274,18.0,,,,,
2881,07/08/24 12:00:00 PM,78.098,21.0,,,,,
2882,07/08/24 12:15:00 PM,78.098,17.0,,,,,
2883,07/08/24 12:30:00 PM,79.151,21.0,,,,,
2884,07/08/24 12:45:00 PM,78.800,20.0,,,,,
2885,07/08/24 01:00:00 PM,79.326,24.0,,,,,
2886,07/08/24 01:15:00 PM,80.206,29.0,,,,,
2887,07/08/24 01:30:00 PM,81.975,36.0,,,,,
2888,07/08/24 01:45:00 PM,88.466,55.0,,,,,
2889,07/08/24 02:00:00 PM,97.525,69.0,,,,,
2890,07/08/24 02:15:00 PM,103.923,86.0,,,,,
2891,07/08/24 02:30:00 PM,109.396,106.0,,,,,
2892,07/08/24 02:45:00 PM,111.580,120.0,,,,,
2893,07/08/24 03:00:00 PM,113.137,84.0,,,,,
2894,07/08/24 03:15:00 PM,103.104,34.0,,,,,
2895,07/08/24 03:30:00 PM,108.536,85.0,,,,,
2896,07/08/24 03:45:00 PM,111.139,144.0,,,,,
2897,07/08/24 04:00:00 PM,114.492,144.0,,,,,
2898,07/08/24 04:15:00 PM,114.492,144.0,,,,,
2899,07/08/24 04:30:00 PM,116.100,136.0,,,,,
2900,07/08/24 04:45:00 PM,96.942,37.0,,,,,
2901,07/08/24 05:00:00 PM,92.550,42.0,,,,,
2902,07/08/24 05:15:00 PM,103.307,115.0,,,,,
2903,07/08/24 05:30:00 PM,95.976,17.0,,,,,
2904,07/08/24 05:45:00 PM,85.554,14.0,,,,,
2905,07/08/24 06:00:00 PM,89.938,29.0,,,,,
2906,07/08/24 06:15:00 PM,88.282,11.0,,,,,
2907,07/08/24 06:30:00 PM,82.330,10.0,,,,,
2908,07/08/24 06:45:00 PM,80.735,10.0,,,,,
2909,07/08/24 07:00:00 PM,80.735,11.0,,,,,
2910,07/08/24 07:15:00 PM,79.151,6.0,,,,,
2911,07/08/24 07:30:00 PM,78.624,11.0,,,,,
2912,07/08/24 07:45:00 PM,77.749,7.0,,,,,
2913,07/08/24 08:00:00 PM,76.181,3.0,,,,,
2914,07/08/24 08:15:00 PM,75.484,2.0,,,,,
2915,07/08/24 08:30:00 PM,74.791,0.0,,,,,
2916,07/08/24 08:45:00 PM,73.926,0.0,,,,,
2917,07/08/24 09:00:00 PM,72.891,0.0,,,,,
2918,07/08/24 09:15:00 PM,72.545,0.0,,,,,
2919,07/08/24 09:30:00 PM,72.199,0.0,,,,,
2920,07/08/24 09:45:00 PM,71.512,0.0,,,,,
2921,07/08/24 10:00:00 PM,71.168,0.0,,,,,
2922,07/08/24 10:15:00 PM,70.651,0.0,,,,,
2923,07/08/24 10:30:00 PM,70.308,0.0,,,,,
2924,07/08/24 10:45:00 PM,69.964,0.0,,,,,
2925,07/08/24 11:00:00 PM,69.622,0.0,,,,,
2926,07/08/24 11:15:00 PM,69.449,0.0,,,,,
2927,07/08/24 11:30:00 PM,69.278,0.0,,,,,
2928,07/08/24 11:45:00 PM,68.934,0.0,,,,,
2929,07/09/24 12:00:00 AM,68.763,0.0,,,,,
2930,07/09/24 12:15:00 AM,68.592,0.0,,,,,
2931,07/09/24 12:30:00 AM,68.421,0.0,,,,,
2932,07/09/24 12:45:00 AM,68.763,0.0,,,,,
2933,07/09/24 01:00:00 AM,68.248,0.0,,,,,
2934,07/09/24 01:15:00 AM,67.906,0.0,,,,,
2935,07/09/24 01:30:00 AM,67.735,0.0,,,,,
2936,07/09/24 01:45:00 AM,67.735,0.0,,,,,
2937,07/09/24 02:00:00 AM,67.906,0.0,,,,,
2938,07/09/24 02:15:00 AM,67.221,0.0,,,,,
2939,07/09/24 02:30:00 AM,67.050,0.0,,,,,
2940,07/09/24 02:45:00 AM,66.708,0.0,,,,,
2941,07/09/24 03:00:00 AM,66.366,0.0,,,,,
2942,07/09/24 03:15:00 AM,66.366,0.0,,,,,
2943,07/09/24 03:30:00 AM,66.022,0.0,,,,,
2944,07/09/24 03:45:00 AM,66.022,0.0,,,,,
2945,07/09/24 04:00:00 AM,66.366,0.0,,,,,
2946,07/09/24 04:15:00 AM,66.022,0.0,,,,,
2947,07/09/24 04:30:00 AM,65.680,0.0,,,,,
2948,07/09/24 04:45:00 AM,65.167,0.0,,,,,
2949,07/09/24 05:00:00 AM,64.996,0.0,,,,,
2950,07/09/24 05:15:00 AM,64.825,0.0,,,,,
2951,07/09/24 05:30:00 AM,64.825,1.0,,,,,
2952,07/09/24 05:45:00 AM,65.338,2.0,,,,,
2953,07/09/24 06:00:00 AM,66.022,5.0,,,,,
2954,07/09/24 06:15:00 AM,66.879,7.0,,,,,
2955,07/09/24 06:30:00 AM,68.077,11.0,,,,,
2956,07/09/24 06:45:00 AM,68.763,12.0,,,,,
2957,07/09/24 07:00:00 AM,69.964,19.0,,,,,
2958,07/09/24 07:15:00 AM,71.683,23.0,,,,,
2959,07/09/24 07:30:00 AM,72.199,21.0,,,,,
2960,07/09/24 07:45:00 AM,73.580,27.0,,,,,
2961,07/09/24 08:00:00 AM,76.528,35.0,,,,,
2962,07/09/24 08:15:00 AM,76.703,31.0,,,,,
2963,07/09/24 08:30:00 AM,77.400,28.0,,,,,
2964,07/09/24 08:45:00 AM,78.274,31.0,,,,,
2965,07/09/24 09:00:00 AM,79.326,50.0,,,,,
2966,07/09/24 09:15:00 AM,78.800,36.0,,,,,
2967,07/09/24 09:30:00 AM,80.206,31.0,,,,,
2968,07/09/24 09:45:00 AM,84.295,36.0,,,,,
2969,07/09/24 10:00:00 AM,83.579,37.0,,,,,
2970,07/09/24 10:15:00 AM,84.834,41.0,,,,,
2971,07/09/24 10:30:00 AM,86.097,45.0,,,,,
2972,07/09/24 10:45:00 AM,86.459,43.0,,,,,
2973,07/09/24 11:00:00 AM,87.186,42.0,,,,,
2974,07/09/24 11:15:00 AM,85.735,27.0,,,,,
2975,07/09/24 11:30:00 AM,84.115,29.0,,,,,
2976,07/09/24 11:45:00 AM,85.915,36.0,,,,,
2977,07/09/24 12:00:00 PM,87.004,74.0,,,,,
2978,07/09/24 12:15:00 PM,80.206,113.0,,,,,
2979,07/09/24 12:30:00 PM,80.382,76.0,,,,,
2980,07/09/24 12:45:00 PM,81.442,112.0,,,,,
2981,07/09/24 01:00:00 PM,81.621,160.0,,,,,
2982,07/09/24 01:15:00 PM,81.797,184.0,,,,,
2983,07/09/24 01:30:00 PM,82.508,176.0,,,,,
2984,07/09/24 01:45:00 PM,82.686,122.0,,,,,
2985,07/09/24 02:00:00 PM,83.221,168.0,,,,,
2986,07/09/24 02:15:00 PM,83.043,208.0,,,,,
2987,07/09/24 02:30:00 PM,83.579,232.0,,,,,
2988,07/09/24 02:45:00 PM,83.935,192.0,,,,,
2989,07/09/24 03:00:00 PM,83.935,160.0,,,,,
2990,07/09/24 03:15:00 PM,83.757,128.0,,,,,
2991,07/09/24 03:30:00 PM,84.474,136.0,,,,,
2992,07/09/24 03:45:00 PM,84.834,136.0,,,,,
2993,07/09/24 04:00:00 PM,85.554,136.0,,,,,
2994,07/09/24 04:15:00 PM,85.735,48.0,,,,,
2995,07/09/24 04:30:00 PM,85.194,58.0,,,,,
2996,07/09/24 04:45:00 PM,86.277,136.0,,,,,
2997,07/09/24 05:00:00 PM,86.823,124.0,,,,,
2998,07/09/24 05:15:00 PM,86.097,73.0,,,,,
2999,07/09/24 05:30:00 PM,85.554,87.0,,,,,
3000,07/09/24 05:45:00 PM,85.374,68.0,,,,,
3001,07/09/24 06:00:00 PM,85.374,126.0,,,,,
3002,07/09/24 06:15:00 PM,85.014,65.0,,,,,
3003,07/09/24 06:30:00 PM,84.654,41.0,,,,,
3004,07/09/24 06:45:00 PM,84.474,39.0,,,,,
3005,07/09/24 07:00:00 PM,84.115,35.0,,,,,
3006,07/09/24 07:15:00 PM,83.757,27.0,,,,,
3007,07/09/24 07:30:00 PM,83.399,25.0,,,,,
3008,07/09/24 07:45:00 PM,83.221,15.0,,,,,
3009,07/09/24 08:00:00 PM,82.864,3.0,,,,,
3010,07/09/24 08:15:00 PM,82.508,3.0,,,,,
3011,07/09/24 08:30:00 PM,81.975,1.0,,,,,
3012,07/09/24 08:45:00 PM,81.442,0.0,,,,,
3013,07/09/24 09:00:00 PM,81.090,0.0,,,,,
3014,07/09/24 09:15:00 PM,80.911,0.0,,,,,
3015,07/09/24 09:30:00 PM,80.735,0.0,,,,,
3016,07/09/24 09:45:00 PM,80.559,0.0,,,,,
3017,07/09/24 10:00:00 PM,80.206,0.0,,,,,
3018,07/09/24 10:15:00 PM,80.029,0.0,,,,,
3019,07/09/24 10:30:00 PM,79.678,0.0,,,,,
3020,07/09/24 10:45:00 PM,79.502,0.0,,,,,
3021,07/09/24 11:00:00 PM,79.326,0.0,,,,,
3022,07/09/24 11:15:00 PM,79.151,0.0,,,,,
3023,07/09/24 11:30:00 PM,78.975,0.0,,,,,
3024,07/09/24 11:45:00 PM,78.800,0.0,,,,,
3025,07/10/24 12:00:00 AM,78.624,0.0,,,,,
3026,07/10/24 12:15:00 AM,78.449,0.0,,,,,
3027,07/10/24 12:30:00 AM,78.274,0.0,,,,,
3028,07/10/24 12:45:00 AM,77.923,0.0,,,,,
3029,07/10/24 01:00:00 AM,77.749,0.0,,,,,
3030,07/10/24 01:15:00 AM,77.749,0.0,,,,,
3031,07/10/24 01:30:00 AM,77.574,0.0,,,,,
3032,07/10/24 01:45:00 AM,77.400,0.0,,,,,
3033,07/10/24 02:00:00 AM,77.225,0.0,,,,,
3034,07/10/24 02:15:00 AM,77.050,0.0,,,,,
3035,07/10/24 02:30:00 AM,76.876,0.0,,,,,
3036,07/10/24 02:45:00 AM,76.703,0.0,,,,,
3037,07/10/24 03:00:00 AM,76.528,0.0,,,,,
3038,07/10/24 03:15:00 AM,76.528,0.0,,,,,
3039,07/10/24 03:30:00 AM,76.354,0.0,,,,,
3040,07/10/24 03:45:00 AM,76.181,0.0,,,,,
3041,07/10/24 04:00:00 AM,76.181,0.0,,,,,
3042,07/10/24 04:15:00 AM,76.006,0.0,,,,,
3043,07/10/24 04:30:00 AM,75.832,0.0,,,,,
3044,07/10/24 04:45:00 AM,75.832,0.0,,,,,
3045,07/10/24 05:00:00 AM,75.659,0.0,,,,,
3046,07/10/24 05:15:00 AM,75.659,1.0,,,,,
3047,07/10/24 05:30:00 AM,75.484,0.0,,,,,
3048,07/10/24 05:45:00 AM,75.484,4.0,,,,,
3049,07/10/24 06:00:00 AM,75.312,6.0,,,,,
3050,07/10/24 06:15:00 AM,75.312,21.0,,,,,
3051,07/10/24 06:30:00 AM,75.312,13.0,,,,,
3052,07/10/24 06:45:00 AM,75.312,20.0,,,,,
3053,07/10/24 07:00:00 AM,75.312,40.0,,,,,
3054,07/10/24 07:15:00 AM,75.312,24.0,,,,,
3055,07/10/24 07:30:00 AM,75.484,52.0,,,,,
3056,07/10/24 07:45:00 AM,75.659,38.0,,,,,
3057,07/10/24 08:00:00 AM,75.659,58.0,,,,,
3058,07/10/24 08:15:00 AM,76.006,72.0,,,,,
3059,07/10/24 08:30:00 AM,76.181,62.0,,,,,
3060,07/10/24 08:45:00 AM,76.181,52.0,,,,,
3061,07/10/24 09:00:00 AM,76.181,42.0,,,,,
3062,07/10/24 09:15:00 AM,76.181,28.0,,,,,
3063,07/10/24 09:30:00 AM,76.181,27.0,,,,,
3064,07/10/24 09:45:00 AM,76.181,44.0,,,,,
3065,07/10/24 10:00:00 AM,76.354,53.0,,,,,
3066,07/10/24 10:15:00 AM,76.354,55.0,,,,,
3067,07/10/24 10:30:00 AM,76.354,48.0,,,,,
3068,07/10/24 10:45:00 AM,76.354,26.0,,,,,
3069,07/10/24 11:00:00 AM,76.354,24.0,,,,,
3070,07/10/24 11:15:00 AM,76.354,16.0,,,,,
3071,07/10/24 11:30:00 AM,76.354,30.0,,,,,
3072,07/10/24 11:45:00 AM,76.703,63.0,,,,,
3073,07/10/24 12:00:00 PM,76.354,13.0,,,,,
3074,07/10/24 12:15:00 PM,76.354,6.0,,,,,
3075,07/10/24 12:30:00 PM,76.354,8.0,,,,,
3076,07/10/24 12:45:00 PM,76.181,7.0,,,,,
3077,07/10/24 01:00:00 PM,76.181,27.0,,,,,
3078,07/10/24 01:15:00 PM,76.181,62.0,,,,,
3079,07/10/24 01:30:00 PM,76.181,17.0,,,,,
3080,07/10/24 01:45:00 PM,76.181,63.0,,,,,
3081,07/10/24 02:00:00 PM,76.354,71.0,,,,,
3082,07/10/24 02:15:00 PM,76.354,43.0,,,,,
3083,07/10/24 02:30:00 PM,76.703,101.0,,,,,
3084,07/10/24 02:45:00 PM,76.876,58.0,,,,,
3085,07/10/24 03:00:00 PM,76.703,28.0,,,,,
3086,07/10/24 03:15:00 PM,76.528,3.0,,,,,
3087,07/10/24 03:30:00 PM,76.181,3.0,,,,,
3088,07/10/24 03:45:00 PM,76.006,3.0,,,,,
3089,07/10/24 04:00:00 PM,75.484,4.0,,,,,
3090,07/10/24 04:15:00 PM,75.312,1.0,,,,,
3091,07/10/24 04:30:00 PM,75.139,0.0,,,,,
3092,07/10/24 04:45:00 PM,74.964,0.0,,,,,
3093,07/10/24 05:00:00 PM,74.791,1.0,,,,,
3094,07/10/24 05:15:00 PM,74.619,14.0,,,,,
3095,07/10/24 05:30:00 PM,74.619,18.0,,,,,
3096,07/10/24 05:45:00 PM,74.619,4.0,,,,,
3097,07/10/24 06:00:00 PM,74.446,2.0,,,,,
3098,07/10/24 06:15:00 PM,74.446,0.0,,,,,
3099,07/10/24 06:30:00 PM,74.271,0.0,,,,,
3100,07/10/24 06:45:00 PM,74.098,0.0,,,,,
3101,07/10/24 07:00:00 PM,73.926,0.0,,,,,
3102,07/10/24 07:15:00 PM,73.926,0.0,,,,,
3103,07/10/24 07:30:00 PM,73.753,1.0,,,,,
3104,07/10/24 07:45:00 PM,73.580,0.0,,,,,
3105,07/10/24 08:00:00 PM,73.407,0.0,,,,,
3106,07/10/24 08:15:00 PM,73.062,0.0,,,,,
3107,07/10/24 08:30:00 PM,73.407,2.0,,,,,
3108,07/10/24 08:45:00 PM,72.891,0.0,,,,,
3109,07/10/24 09:00:00 PM,72.718,0.0,,,,,
3110,07/10/24 09:15:00 PM,71.339,0.0,,,,,
3111,07/10/24 09:30:00 PM,70.824,0.0,,,,,
3112,07/10/24 09:45:00 PM,70.995,0.0,,,,,
3113,07/10/24 10:00:00 PM,70.480,0.0,,,,,
3114,07/10/24 10:15:00 PM,69.622,0.0,,,,,
3115,07/10/24 10:30:00 PM,69.449,0.0,,,,,
3116,07/10/24 10:45:00 PM,69.278,0.0,,,,,
3117,07/10/24 11:00:00 PM,69.278,0.0,,,,,
3118,07/10/24 11:15:00 PM,69.107,0.0,,,,,
3119,07/10/24 11:30:00 PM,68.934,0.0,,,,,
3120,07/10/24 11:45:00 PM,68.763,0.0,,,,,
3121,07/11/24 12:00:00 AM,68.763,0.0,,,,,
3122,07/11/24 12:15:00 AM,68.592,0.0,,,,,
3123,07/11/24 12:30:00 AM,68.421,0.0,,,,,
3124,07/11/24 12:45:00 AM,68.248,0.0,,,,,
3125,07/11/24 01:00:00 AM,68.077,0.0,,,,,
3126,07/11/24 01:15:00 AM,68.077,0.0,,,,,
3127,07/11/24 01:30:00 AM,68.077,0.0,,,,,
3128,07/11/24 01:45:00 AM,67.906,0.0,,,,,
3129,07/11/24 02:00:00 AM,67.906,0.0,,,,,
3130,07/11/24 02:15:00 AM,67.906,0.0,,,,,
3131,07/11/24 02:30:00 AM,67.735,0.0,,,,,
3132,07/11/24 02:45:00 AM,67.735,0.0,,,,,
3133,07/11/24 03:00:00 AM,67.564,0.0,,,,,
3134,07/11/24 03:15:00 AM,67.564,0.0,,,,,
3135,07/11/24 03:30:00 AM,67.564,0.0,,,,,
3136,07/11/24 03:45:00 AM,67.564,0.0,,,,,
3137,07/11/24 04:00:00 AM,67.564,0.0,,,,,
3138,07/11/24 04:15:00 AM,67.392,0.0,,,,,
3139,07/11/24 04:30:00 AM,67.392,0.0,,,,,
3140,07/11/24 04:45:00 AM,67.221,0.0,,,,,
3141,07/11/24 05:00:00 AM,67.221,0.0,,,,,
3142,07/11/24 05:15:00 AM,67.221,0.0,,,,,
3143,07/11/24 05:30:00 AM,67.221,0.0,,,,,
3144,07/11/24 05:45:00 AM,67.221,0.0,,,,,
3145,07/11/24 06:00:00 AM,67.221,0.0,,,,,
3146,07/11/24 06:15:00 AM,67.221,1.0,,,,,
3147,07/11/24 06:30:00 AM,67.050,4.0,,,,,
3148,07/11/24 06:45:00 AM,67.050,2.0,,,,,
3149,07/11/24 07:00:00 AM,67.221,4.0,,,,,
3150,07/11/24 07:15:00 AM,67.221,9.0,,,,,
3151,07/11/24 07:30:00 AM,67.221,36.0,,,,,
3152,07/11/24 07:45:00 AM,67.221,22.0,,,,,
3153,07/11/24 08:00:00 AM,67.221,8.0,,,,,
3154,07/11/24 08:15:00 AM,67.050,9.0,,,,,
3155,07/11/24 08:30:00 AM,66.879,8.0,,,,,
3156,07/11/24 08:45:00 AM,67.050,30.0,,,,,
3157,07/11/24 09:00:00 AM,67.221,38.0,,,,,
3158,07/11/24 09:15:00 AM,67.221,14.0,,,,,
3159,07/11/24 09:30:00 AM,67.221,27.0,,,,,
3160,07/11/24 09:45:00 AM,67.221,26.0,,,,,
3161,07/11/24 10:00:00 AM,67.392,30.0,,,,,
3162,07/11/24 10:15:00 AM,67.392,23.0,,,,,
3163,07/11/24 10:30:00 AM,67.392,41.0,,,,,
3164,07/11/24 10:45:00 AM,67.221,22.0,,,,,
3165,07/11/24 11:00:00 AM,67.221,22.0,,,,,
3166,07/11/24 11:15:00 AM,67.221,13.0,,,,,
3167,07/11/24 11:30:00 AM,67.392,18.0,,,,,
3168,07/11/24 11:45:00 AM,67.392,36.0,,,,,
3169,07/11/24 12:00:00 PM,67.392,26.0,,,,,
3170,07/11/24 12:15:00 PM,67.564,48.0,,,,,
3171,07/11/24 12:30:00 PM,68.077,83.0,,,,,
3172,07/11/24 12:45:00 PM,68.077,78.0,,,,,
3173,07/11/24 01:00:00 PM,68.248,104.0,,,,,
3174,07/11/24 01:15:00 PM,68.592,128.0,,,,,
3175,07/11/24 01:30:00 PM,69.793,88.0,,,,,
3176,07/11/24 01:45:00 PM,69.964,121.0,,,,,
3177,07/11/24 02:00:00 PM,69.793,100.0,,,,,
3178,07/11/24 02:15:00 PM,70.824,98.0,,,,,
3179,07/11/24 02:30:00 PM,70.995,43.0,,,,,
3180,07/11/24 02:45:00 PM,71.512,68.0,,,,,
3181,07/11/24 03:00:00 PM,71.856,72.0,,,,,
3182,07/11/24 03:15:00 PM,72.028,62.0,,,,,
3183,07/11/24 03:30:00 PM,72.718,109.0,,,,,
3184,07/11/24 03:45:00 PM,73.753,86.0,,,,,
3185,07/11/24 04:00:00 PM,72.891,47.0,,,,,
3186,07/11/24 04:15:00 PM,72.891,39.0,,,,,
3187,07/11/24 04:30:00 PM,72.718,22.0,,,,,
3188,07/11/24 04:45:00 PM,72.718,15.0,,,,,
3189,07/11/24 05:00:00 PM,72.718,18.0,,,,,
3190,07/11/24 05:15:00 PM,72.372,31.0,,,,,
3191,07/11/24 05:30:00 PM,72.891,55.0,,,,,
3192,07/11/24 05:45:00 PM,72.545,25.0,,,,,
3193,07/11/24 06:00:00 PM,71.856,30.0,,,,,
3194,07/11/24 06:15:00 PM,71.512,27.0,,,,,
3195,07/11/24 06:30:00 PM,71.168,11.0,,,,,
3196,07/11/24 06:45:00 PM,71.168,11.0,,,,,
3197,07/11/24 07:00:00 PM,71.168,10.0,,,,,
3198,07/11/24 07:15:00 PM,71.168,12.0,,,,,
3199,07/11/24 07:30:00 PM,70.824,15.0,,,,,
3200,07/11/24 07:45:00 PM,70.480,6.0,,,,,
3201,07/11/24 08:00:00 PM,70.651,2.0,,,,,
3202,07/11/24 08:15:00 PM,70.480,1.0,,,,,
3203,07/11/24 08:30:00 PM,70.308,0.0,,,,,
3204,07/11/24 08:45:00 PM,70.308,0.0,,,,,
3205,07/11/24 09:00:00 PM,70.137,0.0,,,,,
3206,07/11/24 09:15:00 PM,69.964,0.0,,,,,
3207,07/11/24 09:30:00 PM,69.793,0.0,,,,,
3208,07/11/24 09:45:00 PM,69.793,0.0,,,,,
3209,07/11/24 10:00:00 PM,69.622,0.0,,,,,
3210,07/11/24 10:15:00 PM,69.622,0.0,,,,,
3211,07/11/24 10:30:00 PM,69.449,0.0,,,,,
3212,07/11/24 10:45:00 PM,69.449,0.0,,,,,
3213,07/11/24 11:00:00 PM,69.449,0.0,,,,,
3214,07/11/24 11:15:00 PM,69.278,0.0,,,,,
3215,07/11/24 11:30:00 PM,69.107,0.0,,,,,
3216,07/11/24 11:45:00 PM,69.107,0.0,,,,,
3217,07/12/24 12:00:00 AM,69.107,0.0,,,,,
3218,07/12/24 12:15:00 AM,68.934,0.0,,,,,
3219,07/12/24 12:30:00 AM,68.934,0.0,,,,,
3220,07/12/24 12:45:00 AM,68.934,0.0,,,,,
3221,07/12/24 01:00:00 AM,68.763,0.0,,,,,
3222,07/12/24 01:15:00 AM,68.592,0.0,,,,,
3223,07/12/24 01:30:00 AM,68.592,0.0,,,,,
3224,07/12/24 01:45:00 AM,68.592,0.0,,,,,
3225,07/12/24 02:00:00 AM,68.421,0.0,,,,,
3226,07/12/24 02:15:00 AM,68.421,0.0,,,,,
3227,07/12/24 02:30:00 AM,68.248,0.0,,,,,
3228,07/12/24 02:45:00 AM,68.248,0.0,,,,,
3229,07/12/24 03:00:00 AM,68.248,0.0,,,,,
3230,07/12/24 03:15:00 AM,68.077,0.0,,,,,
3231,07/12/24 03:30:00 AM,68.077,0.0,,,,,
3232,07/12/24 03:45:00 AM,67.906,0.0,,,,,
3233,07/12/24 04:00:00 AM,67.906,0.0,,,,,
3234,07/12/24 04:15:00 AM,67.906,0.0,,,,,
3235,07/12/24 04:30:00 AM,67.735,0.0,,,,,
3236,07/12/24 04:45:00 AM,67.735,0.0,,,,,
3237,07/12/24 05:00:00 AM,67.735,0.0,,,,,
3238,07/12/24 05:15:00 AM,67.735,0.0,,,,,
3239,07/12/24 05:30:00 AM,67.564,0.0,,,,,
3240,07/12/24 05:45:00 AM,67.564,2.0,,,,,
3241,07/12/24 06:00:00 AM,67.564,4.0,,,,,
3242,07/12/24 06:15:00 AM,67.392,8.0,,,,,
3243,07/12/24 06:30:00 AM,67.392,8.0,,,,,
3244,07/12/24 06:45:00 AM,67.392,21.0,,,,,
3245,07/12/24 07:00:00 AM,67.221,16.0,,,,,
3246,07/12/24 07:15:00 AM,67.392,24.0,,,,,
3247,07/12/24 07:30:00 AM,67.392,44.0,,,,,
3248,07/12/24 07:45:00 AM,67.564,66.0,,,,,
3249,07/12/24 08:00:00 AM,67.392,28.0,,,,,
3250,07/12/24 08:15:00 AM,67.564,60.0,,,,,
3251,07/12/24 08:30:00 AM,67.735,52.0,,,,,
3252,07/12/24 08:45:00 AM,67.906,69.0,,,,,
3253,07/12/24 09:00:00 AM,67.735,31.0,,,,,
3254,07/12/24 09:15:00 AM,67.906,49.0,,,,,
3255,07/12/24 09:30:00 AM,68.077,80.0,,,,,
