"Plot Title: 21422125"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422125, SEN S/N: 21422125)","Intensity, lum/ft² (LGR S/N: 21422125, SEN S/N: 21422125)","Coupler Attached (LGR S/N: 21422125)","Host Connected (LGR S/N: 21422125)","Stopped (LGR S/N: 21422125)","End Of File (LGR S/N: 21422125)"
4516,07/24/22 12:45:00 PM,73.062,0.0,,,,
4517,07/24/22 01:00:00 PM,73.407,0.0,,,,
4518,07/24/22 01:15:00 PM,73.753,0.0,,,,
4519,07/24/22 01:30:00 PM,73.926,0.0,,,,
4520,07/24/22 01:45:00 PM,74.271,0.0,,,,
4521,07/24/22 02:00:00 PM,74.446,0.0,,,,
4522,07/24/22 02:15:00 PM,74.619,0.0,,,,
4523,07/24/22 02:30:00 PM,74.964,0.0,,,,
4524,07/24/22 02:45:00 PM,75.139,0.0,,,,
4525,07/24/22 03:00:00 PM,75.484,0.0,,,,
4526,07/24/22 03:15:00 PM,75.659,0.0,,,,
4527,07/24/22 03:30:00 PM,75.832,0.0,,,,
4528,07/24/22 03:45:00 PM,76.006,0.0,,,,
4529,07/24/22 04:00:00 PM,76.181,0.0,,,,
4530,07/24/22 04:15:00 PM,76.181,0.0,,,,
4531,07/24/22 04:30:00 PM,76.354,0.0,,,,
4532,07/24/22 04:45:00 PM,76.354,0.0,,,,
4533,07/24/22 05:00:00 PM,76.354,0.0,,,,
4534,07/24/22 05:15:00 PM,76.354,0.0,,,,
4535,07/24/22 05:30:00 PM,76.354,0.0,,,,
4536,07/24/22 05:45:00 PM,76.354,0.0,,,,
4537,07/24/22 06:00:00 PM,76.354,0.0,,,,
4538,07/24/22 06:15:00 PM,76.354,0.0,,,,
4539,07/24/22 06:30:00 PM,76.354,0.0,,,,
4540,07/24/22 06:45:00 PM,76.354,0.0,,,,
4541,07/24/22 07:00:00 PM,76.354,0.0,,,,
4542,07/24/22 07:15:00 PM,76.181,0.0,,,,
4543,07/24/22 07:30:00 PM,76.181,0.0,,,,
4544,07/24/22 07:45:00 PM,76.181,0.0,,,,
4545,07/24/22 08:00:00 PM,76.006,0.0,,,,
4546,07/24/22 08:15:00 PM,76.006,0.0,,,,
4547,07/24/22 08:30:00 PM,76.006,0.0,,,,
4548,07/24/22 08:45:00 PM,75.832,0.0,,,,
4549,07/24/22 09:00:00 PM,75.659,0.0,,,,
4550,07/24/22 09:15:00 PM,75.659,0.0,,,,
4551,07/24/22 09:30:00 PM,75.484,0.0,,,,
4552,07/24/22 09:45:00 PM,75.484,0.0,,,,
4553,07/24/22 10:00:00 PM,75.312,0.0,,,,
4554,07/24/22 10:15:00 PM,75.139,0.0,,,,
4555,07/24/22 10:30:00 PM,75.139,0.0,,,,
4556,07/24/22 10:45:00 PM,75.139,0.0,,,,
4557,07/24/22 11:00:00 PM,74.964,0.0,,,,
4558,07/24/22 11:15:00 PM,74.791,0.0,,,,
4559,07/24/22 11:30:00 PM,74.791,0.0,,,,
4560,07/24/22 11:45:00 PM,74.619,0.0,,,,
4561,07/25/22 12:00:00 AM,74.446,0.0,,,,
4562,07/25/22 12:15:00 AM,74.446,0.0,,,,
4563,07/25/22 12:30:00 AM,74.271,0.0,,,,
4564,07/25/22 12:45:00 AM,74.271,0.0,,,,
4565,07/25/22 01:00:00 AM,74.098,0.0,,,,
4566,07/25/22 01:15:00 AM,73.926,0.0,,,,
4567,07/25/22 01:30:00 AM,73.926,0.0,,,,
4568,07/25/22 01:45:00 AM,73.753,0.0,,,,
4569,07/25/22 02:00:00 AM,73.753,0.0,,,,
4570,07/25/22 02:15:00 AM,73.580,0.0,,,,
4571,07/25/22 02:30:00 AM,73.580,0.0,,,,
4572,07/25/22 02:45:00 AM,73.407,0.0,,,,
4573,07/25/22 03:00:00 AM,73.407,0.0,,,,
4574,07/25/22 03:15:00 AM,73.234,0.0,,,,
4575,07/25/22 03:30:00 AM,73.062,0.0,,,,
4576,07/25/22 03:45:00 AM,72.891,0.0,,,,
4577,07/25/22 04:00:00 AM,72.718,0.0,,,,
4578,07/25/22 04:15:00 AM,72.545,0.0,,,,
4579,07/25/22 04:30:00 AM,72.372,0.0,,,,
4580,07/25/22 04:45:00 AM,72.199,0.0,,,,
4581,07/25/22 05:00:00 AM,72.028,0.0,,,,
4582,07/25/22 05:15:00 AM,71.856,0.0,,,,
4583,07/25/22 05:30:00 AM,71.683,0.0,,,,
4584,07/25/22 05:45:00 AM,71.512,0.0,,,,
4585,07/25/22 06:00:00 AM,71.339,0.0,,,,
4586,07/25/22 06:15:00 AM,71.339,0.0,,,,
4587,07/25/22 06:30:00 AM,71.168,0.0,,,,
4588,07/25/22 06:45:00 AM,71.168,0.0,,,,
4589,07/25/22 07:00:00 AM,70.995,0.0,,,,
4590,07/25/22 07:15:00 AM,70.824,0.0,,,,
4591,07/25/22 07:30:00 AM,70.824,0.0,,,,
4592,07/25/22 07:45:00 AM,70.651,0.0,,,,
4593,07/25/22 08:00:00 AM,70.651,0.0,,,,
4594,07/25/22 08:15:00 AM,70.651,0.0,,,,
4595,07/25/22 08:30:00 AM,70.651,0.0,,,,
4596,07/25/22 08:45:00 AM,70.480,0.0,,,,
4597,07/25/22 09:00:00 AM,70.480,0.0,,,,
4598,07/25/22 09:15:00 AM,70.480,0.0,,,,
4599,07/25/22 09:30:00 AM,70.651,0.0,,,,
4600,07/25/22 09:45:00 AM,70.651,0.0,,,,
4601,07/25/22 10:00:00 AM,70.651,0.0,,,,
4602,07/25/22 10:15:00 AM,70.824,0.0,,,,
4603,07/25/22 10:30:00 AM,70.824,0.0,,,,
4604,07/25/22 10:45:00 AM,71.168,0.0,,,,
4605,07/25/22 11:00:00 AM,71.339,0.0,,,,
4606,07/25/22 11:15:00 AM,71.683,0.0,,,,
4607,07/25/22 11:30:00 AM,72.028,0.0,,,,
4608,07/25/22 11:45:00 AM,72.372,0.0,,,,
4609,07/25/22 12:00:00 PM,72.718,0.0,,,,
4610,07/25/22 12:15:00 PM,73.234,0.0,,,,
4611,07/25/22 12:30:00 PM,73.580,0.0,,,,
4612,07/25/22 12:45:00 PM,73.753,0.0,,,,
4613,07/25/22 01:00:00 PM,74.098,0.0,,,,
4614,07/25/22 01:15:00 PM,74.446,0.0,,,,
4615,07/25/22 01:30:00 PM,74.791,0.0,,,,
4616,07/25/22 01:45:00 PM,75.139,0.0,,,,
4617,07/25/22 02:00:00 PM,75.659,0.0,,,,
4618,07/25/22 02:15:00 PM,76.006,0.0,,,,
4619,07/25/22 02:30:00 PM,76.354,0.0,,,,
4620,07/25/22 02:45:00 PM,76.703,0.0,,,,
4621,07/25/22 03:00:00 PM,76.876,0.0,,,,
4622,07/25/22 03:15:00 PM,77.225,0.0,,,,
4623,07/25/22 03:30:00 PM,77.574,0.0,,,,
4624,07/25/22 03:45:00 PM,77.574,0.0,,,,
4625,07/25/22 04:00:00 PM,77.749,0.0,,,,
4626,07/25/22 04:15:00 PM,77.923,0.0,,,,
4627,07/25/22 04:30:00 PM,78.098,0.0,,,,
4628,07/25/22 04:45:00 PM,78.098,0.0,,,,
4629,07/25/22 05:00:00 PM,78.098,0.0,,,,
4630,07/25/22 05:15:00 PM,78.098,0.0,,,,
4631,07/25/22 05:30:00 PM,77.923,0.0,,,,
4632,07/25/22 05:45:00 PM,77.923,0.0,,,,
4633,07/25/22 06:00:00 PM,77.749,0.0,,,,
4634,07/25/22 06:15:00 PM,77.574,0.0,,,,
4635,07/25/22 06:30:00 PM,77.400,0.0,,,,
4636,07/25/22 06:45:00 PM,77.225,0.0,,,,
4637,07/25/22 07:00:00 PM,76.876,0.0,,,,
4638,07/25/22 07:15:00 PM,76.703,0.0,,,,
4639,07/25/22 07:30:00 PM,76.354,0.0,,,,
4640,07/25/22 07:45:00 PM,76.181,0.0,,,,
4641,07/25/22 08:00:00 PM,76.006,0.0,,,,
4642,07/25/22 08:15:00 PM,75.832,0.0,,,,
4643,07/25/22 08:30:00 PM,75.484,0.0,,,,
4644,07/25/22 08:45:00 PM,75.312,0.0,,,,
4645,07/25/22 09:00:00 PM,74.964,0.0,,,,
4646,07/25/22 09:15:00 PM,74.791,0.0,,,,
4647,07/25/22 09:30:00 PM,74.619,0.0,,,,
4648,07/25/22 09:45:00 PM,74.446,0.0,,,,
4649,07/25/22 10:00:00 PM,74.271,0.0,,,,
4650,07/25/22 10:15:00 PM,74.098,0.0,,,,
4651,07/25/22 10:30:00 PM,73.926,0.0,,,,
4652,07/25/22 10:45:00 PM,73.753,0.0,,,,
4653,07/25/22 11:00:00 PM,73.407,0.0,,,,
4654,07/25/22 11:15:00 PM,73.407,0.0,,,,
4655,07/25/22 11:30:00 PM,73.062,0.0,,,,
4656,07/25/22 11:45:00 PM,72.891,0.0,,,,
4657,07/26/22 12:00:00 AM,72.718,0.0,,,,
4658,07/26/22 12:15:00 AM,72.718,0.0,,,,
4659,07/26/22 12:30:00 AM,72.545,0.0,,,,
4660,07/26/22 12:45:00 AM,72.372,0.0,,,,
4661,07/26/22 01:00:00 AM,72.199,0.0,,,,
4662,07/26/22 01:15:00 AM,72.028,0.0,,,,
4663,07/26/22 01:30:00 AM,71.856,0.0,,,,
4664,07/26/22 01:45:00 AM,71.683,0.0,,,,
4665,07/26/22 02:00:00 AM,71.512,0.0,,,,
4666,07/26/22 02:15:00 AM,71.339,0.0,,,,
4667,07/26/22 02:30:00 AM,71.168,0.0,,,,
4668,07/26/22 02:45:00 AM,70.995,0.0,,,,
4669,07/26/22 03:00:00 AM,70.824,0.0,,,,
4670,07/26/22 03:15:00 AM,70.824,0.0,,,,
4671,07/26/22 03:30:00 AM,70.651,0.0,,,,
4672,07/26/22 03:45:00 AM,70.480,0.0,,,,
4673,07/26/22 04:00:00 AM,70.480,0.0,,,,
4674,07/26/22 04:15:00 AM,70.308,0.0,,,,
4675,07/26/22 04:30:00 AM,70.137,0.0,,,,
4676,07/26/22 04:45:00 AM,69.964,0.0,,,,
4677,07/26/22 05:00:00 AM,69.964,0.0,,,,
4678,07/26/22 05:15:00 AM,69.793,0.0,,,,
4679,07/26/22 05:30:00 AM,69.622,0.0,,,,
4680,07/26/22 05:45:00 AM,69.622,0.0,,,,
4681,07/26/22 06:00:00 AM,69.449,0.0,,,,
4682,07/26/22 06:15:00 AM,69.278,0.0,,,,
4683,07/26/22 06:30:00 AM,69.107,0.0,,,,
4684,07/26/22 06:45:00 AM,69.107,0.0,,,,
4685,07/26/22 07:00:00 AM,68.934,0.0,,,,
4686,07/26/22 07:15:00 AM,68.934,0.0,,,,
4687,07/26/22 07:30:00 AM,68.763,0.0,,,,
4688,07/26/22 07:45:00 AM,68.763,0.0,,,,
4689,07/26/22 08:00:00 AM,68.763,0.0,,,,
4690,07/26/22 08:15:00 AM,68.763,0.0,,,,
4691,07/26/22 08:30:00 AM,68.763,0.0,,,,
4692,07/26/22 08:45:00 AM,68.763,0.0,,,,
4693,07/26/22 09:00:00 AM,68.763,0.0,,,,
4694,07/26/22 09:15:00 AM,68.763,0.0,,,,
4695,07/26/22 09:30:00 AM,68.763,0.0,,,,
4696,07/26/22 09:45:00 AM,68.763,0.0,,,,
4697,07/26/22 10:00:00 AM,68.934,0.0,,,,
4698,07/26/22 10:15:00 AM,68.934,0.0,,,,
4699,07/26/22 10:30:00 AM,69.107,0.0,,,,
4700,07/26/22 10:45:00 AM,69.278,0.0,,,,
4701,07/26/22 11:00:00 AM,69.449,0.0,,,,
4702,07/26/22 11:15:00 AM,69.622,0.0,,,,
4703,07/26/22 11:30:00 AM,69.793,0.0,,,,
4704,07/26/22 11:45:00 AM,69.964,0.0,,,,
4705,07/26/22 12:00:00 PM,70.308,0.0,,,,
4706,07/26/22 12:15:00 PM,70.480,0.0,,,,
4707,07/26/22 12:30:00 PM,70.824,0.0,,,,
4708,07/26/22 12:45:00 PM,70.995,0.0,,,,
4709,07/26/22 01:00:00 PM,71.168,0.0,,,,
4710,07/26/22 01:15:00 PM,71.339,0.0,,,,
4711,07/26/22 01:30:00 PM,71.683,0.0,,,,
4712,07/26/22 01:45:00 PM,71.856,0.0,,,,
4713,07/26/22 02:00:00 PM,72.199,0.0,,,,
4714,07/26/22 02:15:00 PM,72.372,0.0,,,,
4715,07/26/22 02:30:00 PM,72.545,0.0,,,,
4716,07/26/22 02:45:00 PM,72.718,0.0,,,,
4717,07/26/22 03:00:00 PM,72.891,0.0,,,,
4718,07/26/22 03:15:00 PM,73.062,0.0,,,,
4719,07/26/22 03:30:00 PM,73.234,0.0,,,,
4720,07/26/22 03:45:00 PM,73.407,0.0,,,,
4721,07/26/22 04:00:00 PM,73.580,0.0,,,,
4722,07/26/22 04:15:00 PM,73.580,0.0,,,,
4723,07/26/22 04:30:00 PM,73.753,0.0,,,,
4724,07/26/22 04:45:00 PM,73.926,0.0,,,,
4725,07/26/22 05:00:00 PM,73.926,0.0,,,,
4726,07/26/22 05:15:00 PM,73.926,0.0,,,,
4727,07/26/22 05:30:00 PM,73.926,0.0,,,,
4728,07/26/22 05:45:00 PM,73.926,0.0,,,,
4729,07/26/22 06:00:00 PM,73.926,0.0,,,,
4730,07/26/22 06:15:00 PM,73.926,0.0,,,,
4731,07/26/22 06:30:00 PM,73.753,0.0,,,,
4732,07/26/22 06:45:00 PM,73.753,0.0,,,,
4733,07/26/22 07:00:00 PM,73.580,0.0,,,,
4734,07/26/22 07:15:00 PM,73.407,0.0,,,,
4735,07/26/22 07:30:00 PM,73.234,0.0,,,,
4736,07/26/22 07:45:00 PM,73.062,0.0,,,,
4737,07/26/22 08:00:00 PM,72.891,0.0,,,,
4738,07/26/22 08:15:00 PM,72.718,0.0,,,,
4739,07/26/22 08:30:00 PM,72.545,0.0,,,,
4740,07/26/22 08:45:00 PM,72.372,0.0,,,,
4741,07/26/22 09:00:00 PM,72.199,0.0,,,,
4742,07/26/22 09:15:00 PM,72.028,0.0,,,,
4743,07/26/22 09:30:00 PM,71.856,0.0,,,,
4744,07/26/22 09:45:00 PM,71.512,0.0,,,,
4745,07/26/22 10:00:00 PM,71.339,0.0,,,,
4746,07/26/22 10:15:00 PM,71.168,0.0,,,,
4747,07/26/22 10:30:00 PM,70.995,0.0,,,,
4748,07/26/22 10:45:00 PM,70.824,0.0,,,,
4749,07/26/22 11:00:00 PM,70.651,0.0,,,,
4750,07/26/22 11:15:00 PM,70.480,0.0,,,,
4751,07/26/22 11:30:00 PM,70.308,0.0,,,,
4752,07/26/22 11:45:00 PM,70.137,0.0,,,,
4753,07/27/22 12:00:00 AM,69.793,0.0,,,,
4754,07/27/22 12:15:00 AM,69.793,0.0,,,,
4755,07/27/22 12:30:00 AM,69.622,0.0,,,,
4756,07/27/22 12:45:00 AM,69.278,0.0,,,,
4757,07/27/22 01:00:00 AM,69.107,0.0,,,,
4758,07/27/22 01:15:00 AM,68.934,0.0,,,,
4759,07/27/22 01:30:00 AM,68.763,0.0,,,,
4760,07/27/22 01:45:00 AM,68.592,0.0,,,,
4761,07/27/22 02:00:00 AM,68.421,0.0,,,,
4762,07/27/22 02:15:00 AM,68.248,0.0,,,,
4763,07/27/22 02:30:00 AM,68.077,0.0,,,,
4764,07/27/22 02:45:00 AM,67.906,0.0,,,,
4765,07/27/22 03:00:00 AM,67.735,0.0,,,,
4766,07/27/22 03:15:00 AM,67.564,0.0,,,,
4767,07/27/22 03:30:00 AM,67.392,0.0,,,,
4768,07/27/22 03:45:00 AM,67.221,0.0,,,,
4769,07/27/22 04:00:00 AM,67.050,0.0,,,,
4770,07/27/22 04:15:00 AM,66.879,0.0,,,,
4771,07/27/22 04:30:00 AM,66.879,0.0,,,,
4772,07/27/22 04:45:00 AM,66.708,0.0,,,,
4773,07/27/22 05:00:00 AM,66.537,0.0,,,,
4774,07/27/22 05:15:00 AM,66.366,0.0,,,,
4775,07/27/22 05:30:00 AM,66.193,0.0,,,,
4776,07/27/22 05:45:00 AM,66.193,0.0,,,,
4777,07/27/22 06:00:00 AM,66.022,0.0,,,,
4778,07/27/22 06:15:00 AM,65.851,0.0,,,,
4779,07/27/22 06:30:00 AM,65.680,0.0,,,,
4780,07/27/22 06:45:00 AM,65.680,0.0,,,,
4781,07/27/22 07:00:00 AM,65.509,0.0,,,,
4782,07/27/22 07:15:00 AM,65.509,0.0,,,,
4783,07/27/22 07:30:00 AM,65.338,0.0,,,,
4784,07/27/22 07:45:00 AM,65.338,0.0,,,,
4785,07/27/22 08:00:00 AM,65.338,0.0,,,,
4786,07/27/22 08:15:00 AM,65.338,0.0,,,,
4787,07/27/22 08:30:00 AM,65.338,0.0,,,,
4788,07/27/22 08:45:00 AM,65.338,0.0,,,,
4789,07/27/22 09:00:00 AM,65.338,0.0,,,,
4790,07/27/22 09:15:00 AM,65.509,0.0,,,,
4791,07/27/22 09:30:00 AM,65.509,0.0,,,,
4792,07/27/22 09:45:00 AM,65.680,0.0,,,,
4793,07/27/22 10:00:00 AM,65.680,0.0,,,,
4794,07/27/22 10:15:00 AM,65.851,0.0,,,,
4795,07/27/22 10:30:00 AM,66.022,0.0,,,,
4796,07/27/22 10:45:00 AM,66.193,0.0,,,,
4797,07/27/22 11:00:00 AM,66.366,0.0,,,,
4798,07/27/22 11:15:00 AM,66.537,0.0,,,,
4799,07/27/22 11:30:00 AM,66.879,0.0,,,,
4800,07/27/22 11:45:00 AM,67.221,0.0,,,,
4801,07/27/22 12:00:00 PM,67.564,0.0,,,,
4802,07/27/22 12:15:00 PM,67.906,0.0,,,,
4803,07/27/22 12:30:00 PM,68.248,0.0,,,,
4804,07/27/22 12:45:00 PM,68.592,0.0,,,,
4805,07/27/22 01:00:00 PM,68.934,0.0,,,,
4806,07/27/22 01:15:00 PM,69.278,0.0,,,,
4807,07/27/22 01:30:00 PM,69.622,0.0,,,,
4808,07/27/22 01:45:00 PM,69.793,0.0,,,,
4809,07/27/22 02:00:00 PM,70.308,0.0,,,,
4810,07/27/22 02:15:00 PM,70.480,0.0,,,,
4811,07/27/22 02:30:00 PM,70.995,0.0,,,,
4812,07/27/22 02:45:00 PM,71.168,0.0,,,,
4813,07/27/22 03:00:00 PM,71.512,0.0,,,,
4814,07/27/22 03:15:00 PM,71.856,0.0,,,,
4815,07/27/22 03:30:00 PM,72.028,0.0,,,,
4816,07/27/22 03:45:00 PM,72.372,0.0,,,,
4817,07/27/22 04:00:00 PM,72.545,0.0,,,,
4818,07/27/22 04:15:00 PM,72.718,0.0,,,,
4819,07/27/22 04:30:00 PM,72.891,0.0,,,,
4820,07/27/22 04:45:00 PM,73.062,0.0,,,,
4821,07/27/22 05:00:00 PM,73.234,0.0,,,,
4822,07/27/22 05:15:00 PM,73.407,0.0,,,,
4823,07/27/22 05:30:00 PM,73.407,0.0,,,,
4824,07/27/22 05:45:00 PM,73.407,0.0,,,,
4825,07/27/22 06:00:00 PM,73.407,0.0,,,,
4826,07/27/22 06:15:00 PM,73.580,0.0,,,,
4827,07/27/22 06:30:00 PM,73.580,0.0,,,,
4828,07/27/22 06:45:00 PM,73.407,0.0,,,,
4829,07/27/22 07:00:00 PM,73.407,0.0,,,,
4830,07/27/22 07:15:00 PM,73.407,0.0,,,,
4831,07/27/22 07:30:00 PM,73.407,0.0,,,,
4832,07/27/22 07:45:00 PM,73.234,0.0,,,,
4833,07/27/22 08:00:00 PM,73.062,0.0,,,,
4834,07/27/22 08:15:00 PM,73.062,0.0,,,,
4835,07/27/22 08:30:00 PM,72.891,0.0,,,,
4836,07/27/22 08:45:00 PM,72.718,0.0,,,,
4837,07/27/22 09:00:00 PM,72.545,0.0,,,,
4838,07/27/22 09:15:00 PM,72.372,0.0,,,,
4839,07/27/22 09:30:00 PM,72.199,0.0,,,,
4840,07/27/22 09:45:00 PM,72.028,0.0,,,,
4841,07/27/22 10:00:00 PM,71.856,0.0,,,,
4842,07/27/22 10:15:00 PM,71.683,0.0,,,,
4843,07/27/22 10:30:00 PM,71.512,0.0,,,,
4844,07/27/22 10:45:00 PM,71.339,0.0,,,,
4845,07/27/22 11:00:00 PM,70.995,0.0,,,,
4846,07/27/22 11:15:00 PM,70.824,0.0,,,,
4847,07/27/22 11:30:00 PM,70.651,0.0,,,,
4848,07/27/22 11:45:00 PM,70.480,0.0,,,,
4849,07/28/22 12:00:00 AM,70.308,0.0,,,,
4850,07/28/22 12:15:00 AM,70.137,0.0,,,,
4851,07/28/22 12:30:00 AM,69.964,0.0,,,,
4852,07/28/22 12:45:00 AM,69.793,0.0,,,,
4853,07/28/22 01:00:00 AM,69.622,0.0,,,,
4854,07/28/22 01:15:00 AM,69.449,0.0,,,,
4855,07/28/22 01:30:00 AM,69.278,0.0,,,,
4856,07/28/22 01:45:00 AM,69.107,0.0,,,,
4857,07/28/22 02:00:00 AM,69.107,0.0,,,,
4858,07/28/22 02:15:00 AM,68.934,0.0,,,,
4859,07/28/22 02:30:00 AM,68.763,0.0,,,,
4860,07/28/22 02:45:00 AM,68.592,0.0,,,,
4861,07/28/22 03:00:00 AM,68.421,0.0,,,,
4862,07/28/22 03:15:00 AM,68.421,0.0,,,,
4863,07/28/22 03:30:00 AM,68.248,0.0,,,,
4864,07/28/22 03:45:00 AM,68.077,0.0,,,,
4865,07/28/22 04:00:00 AM,67.906,0.0,,,,
4866,07/28/22 04:15:00 AM,67.735,0.0,,,,
4867,07/28/22 04:30:00 AM,67.735,0.0,,,,
4868,07/28/22 04:45:00 AM,67.564,0.0,,,,
4869,07/28/22 05:00:00 AM,67.392,0.0,,,,
4870,07/28/22 05:15:00 AM,67.221,0.0,,,,
4871,07/28/22 05:30:00 AM,67.221,0.0,,,,
4872,07/28/22 05:45:00 AM,67.050,0.0,,,,
4873,07/28/22 06:00:00 AM,66.879,0.0,,,,
4874,07/28/22 06:15:00 AM,66.879,0.0,,,,
4875,07/28/22 06:30:00 AM,66.708,0.0,,,,
4876,07/28/22 06:45:00 AM,66.708,0.0,,,,
4877,07/28/22 07:00:00 AM,66.537,0.0,,,,
4878,07/28/22 07:15:00 AM,66.537,0.0,,,,
4879,07/28/22 07:30:00 AM,66.366,0.0,,,,
4880,07/28/22 07:45:00 AM,66.366,0.0,,,,
4881,07/28/22 08:00:00 AM,66.366,0.0,,,,
4882,07/28/22 08:15:00 AM,66.366,0.0,,,,
4883,07/28/22 08:30:00 AM,66.366,0.0,,,,
4884,07/28/22 08:45:00 AM,66.537,0.0,,,,
4885,07/28/22 09:00:00 AM,66.537,0.0,,,,
4886,07/28/22 09:15:00 AM,66.537,0.0,,,,
4887,07/28/22 09:30:00 AM,66.708,0.0,,,,
4888,07/28/22 09:45:00 AM,66.708,0.0,,,,
4889,07/28/22 10:00:00 AM,66.879,0.0,,,,
4890,07/28/22 10:15:00 AM,67.050,0.0,,,,
4891,07/28/22 10:30:00 AM,67.221,0.0,,,,
4892,07/28/22 10:45:00 AM,67.392,0.0,,,,
4893,07/28/22 11:00:00 AM,67.564,0.0,,,,
4894,07/28/22 11:15:00 AM,67.906,0.0,,,,
4895,07/28/22 11:30:00 AM,68.077,0.0,,,,
4896,07/28/22 11:45:00 AM,68.421,0.0,,,,
4897,07/28/22 12:00:00 PM,68.763,0.0,,,,
4898,07/28/22 12:15:00 PM,69.107,0.0,,,,
4899,07/28/22 12:30:00 PM,69.449,0.0,,,,
4900,07/28/22 12:45:00 PM,69.793,0.0,,,,
4901,07/28/22 01:00:00 PM,70.308,0.0,,,,
4902,07/28/22 01:15:00 PM,70.651,0.0,,,,
4903,07/28/22 01:30:00 PM,70.995,0.0,,,,
4904,07/28/22 01:45:00 PM,71.339,0.0,,,,
4905,07/28/22 02:00:00 PM,71.683,0.0,,,,
4906,07/28/22 02:15:00 PM,72.028,0.0,,,,
4907,07/28/22 02:30:00 PM,72.372,0.0,,,,
4908,07/28/22 02:45:00 PM,72.545,0.0,,,,
4909,07/28/22 03:00:00 PM,72.718,0.0,,,,
4910,07/28/22 03:15:00 PM,73.062,0.0,,,,
4911,07/28/22 03:30:00 PM,73.234,0.0,,,,
4912,07/28/22 03:45:00 PM,73.234,0.0,,,,
4913,07/28/22 04:00:00 PM,73.407,0.0,,,,
4914,07/28/22 04:15:00 PM,73.580,0.0,,,,
4915,07/28/22 04:30:00 PM,73.580,0.0,,,,
4916,07/28/22 04:45:00 PM,73.753,0.0,,,,
4917,07/28/22 05:00:00 PM,73.753,0.0,,,,
4918,07/28/22 05:15:00 PM,73.753,0.0,,,,
4919,07/28/22 05:30:00 PM,73.753,0.0,,,,
4920,07/28/22 05:45:00 PM,73.753,0.0,,,,
4921,07/28/22 06:00:00 PM,73.753,0.0,,,,
4922,07/28/22 06:15:00 PM,73.753,0.0,,,,
4923,07/28/22 06:30:00 PM,73.580,0.0,,,,
4924,07/28/22 06:45:00 PM,73.580,0.0,,,,
4925,07/28/22 07:00:00 PM,73.407,0.0,,,,
4926,07/28/22 07:15:00 PM,73.407,0.0,,,,
4927,07/28/22 07:30:00 PM,73.234,0.0,,,,
4928,07/28/22 07:45:00 PM,73.234,0.0,,,,
4929,07/28/22 08:00:00 PM,73.062,0.0,,,,
4930,07/28/22 08:15:00 PM,72.891,0.0,,,,
4931,07/28/22 08:30:00 PM,72.891,0.0,,,,
4932,07/28/22 08:45:00 PM,72.718,0.0,,,,
4933,07/28/22 09:00:00 PM,72.718,0.0,,,,
4934,07/28/22 09:15:00 PM,72.545,0.0,,,,
4935,07/28/22 09:30:00 PM,72.372,0.0,,,,
4936,07/28/22 09:45:00 PM,72.199,0.0,,,,
4937,07/28/22 10:00:00 PM,72.028,0.0,,,,
4938,07/28/22 10:15:00 PM,71.856,0.0,,,,
4939,07/28/22 10:30:00 PM,71.683,0.0,,,,
4940,07/28/22 10:45:00 PM,71.512,0.0,,,,
4941,07/28/22 11:00:00 PM,71.339,0.0,,,,
4942,07/28/22 11:15:00 PM,71.168,0.0,,,,
4943,07/28/22 11:30:00 PM,70.995,0.0,,,,
4944,07/28/22 11:45:00 PM,70.824,0.0,,,,
4945,07/29/22 12:00:00 AM,70.651,0.0,,,,
4946,07/29/22 12:15:00 AM,70.480,0.0,,,,
4947,07/29/22 12:30:00 AM,70.480,0.0,,,,
4948,07/29/22 12:45:00 AM,70.308,0.0,,,,
4949,07/29/22 01:00:00 AM,70.137,0.0,,,,
4950,07/29/22 01:15:00 AM,69.964,0.0,,,,
4951,07/29/22 01:30:00 AM,69.793,0.0,,,,
4952,07/29/22 01:45:00 AM,69.793,0.0,,,,
4953,07/29/22 02:00:00 AM,69.622,0.0,,,,
4954,07/29/22 02:15:00 AM,69.449,0.0,,,,
4955,07/29/22 02:30:00 AM,69.449,0.0,,,,
4956,07/29/22 02:45:00 AM,69.278,0.0,,,,
4957,07/29/22 03:00:00 AM,69.107,0.0,,,,
4958,07/29/22 03:15:00 AM,69.107,0.0,,,,
4959,07/29/22 03:30:00 AM,68.934,0.0,,,,
4960,07/29/22 03:45:00 AM,68.763,0.0,,,,
4961,07/29/22 04:00:00 AM,68.763,0.0,,,,
4962,07/29/22 04:15:00 AM,68.763,0.0,,,,
4963,07/29/22 04:30:00 AM,68.592,0.0,,,,
4964,07/29/22 04:45:00 AM,68.592,0.0,,,,
4965,07/29/22 05:00:00 AM,68.592,0.0,,,,
4966,07/29/22 05:15:00 AM,68.421,0.0,,,,
4967,07/29/22 05:30:00 AM,68.421,0.0,,,,
4968,07/29/22 05:45:00 AM,68.421,0.0,,,,
4969,07/29/22 06:00:00 AM,68.248,0.0,,,,
4970,07/29/22 06:15:00 AM,68.248,0.0,,,,
4971,07/29/22 06:30:00 AM,68.077,0.0,,,,
4972,07/29/22 06:45:00 AM,68.077,0.0,,,,
4973,07/29/22 07:00:00 AM,67.906,0.0,,,,
4974,07/29/22 07:15:00 AM,67.906,0.0,,,,
4975,07/29/22 07:30:00 AM,67.906,0.0,,,,
