"Plot Title: Indian Brook-3"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422113, SEN S/N: 21422113)","Intensity, lum/ft² (LGR S/N: 21422113, SEN S/N: 21422113)","Coupler Attached (LGR S/N: 21422113)","Host Connected (LGR S/N: 21422113)","Stopped (LGR S/N: 21422113)","End Of File (LGR S/N: 21422113)"
2732,07/06/24 10:45:00 PM,71.512,0.0,,,,
2733,07/06/24 11:00:00 PM,69.964,0.0,,,,
2734,07/06/24 11:15:00 PM,69.278,0.0,,,,
2735,07/06/24 11:30:00 PM,69.278,0.0,,,,
2736,07/06/24 11:45:00 PM,68.421,0.0,,,,
2737,07/07/24 12:00:00 AM,68.077,0.0,,,,
2738,07/07/24 12:15:00 AM,67.392,0.0,,,,
2739,07/07/24 12:30:00 AM,66.879,0.0,,,,
2740,07/07/24 12:45:00 AM,66.708,0.0,,,,
2741,07/07/24 01:00:00 AM,66.193,0.0,,,,
2742,07/07/24 01:15:00 AM,65.851,0.0,,,,
2743,07/07/24 01:30:00 AM,66.193,0.0,,,,
2744,07/07/24 01:45:00 AM,65.851,0.0,,,,
2745,07/07/24 02:00:00 AM,65.338,0.0,,,,
2746,07/07/24 02:15:00 AM,65.167,0.0,,,,
2747,07/07/24 02:30:00 AM,64.996,0.0,,,,
2748,07/07/24 02:45:00 AM,64.825,0.0,,,,
2749,07/07/24 03:00:00 AM,64.652,0.0,,,,
2750,07/07/24 03:15:00 AM,64.652,0.0,,,,
2751,07/07/24 03:30:00 AM,64.310,0.0,,,,
2752,07/07/24 03:45:00 AM,63.797,0.0,,,,
2753,07/07/24 04:00:00 AM,63.455,0.0,,,,
2754,07/07/24 04:15:00 AM,63.626,0.0,,,,
2755,07/07/24 04:30:00 AM,63.282,0.0,,,,
2756,07/07/24 04:45:00 AM,63.111,0.0,,,,
2757,07/07/24 05:00:00 AM,62.940,5.0,,,,
2758,07/07/24 05:15:00 AM,62.769,23.0,,,,
2759,07/07/24 05:30:00 AM,62.940,55.0,,,,
2760,07/07/24 05:45:00 AM,63.111,99.0,,,,
2761,07/07/24 06:00:00 AM,63.626,144.0,,,,
2762,07/07/24 06:15:00 AM,64.481,192.0,,,,
2763,07/07/24 06:30:00 AM,64.652,224.0,,,,
2764,07/07/24 06:45:00 AM,65.509,256.0,,,,
2765,07/07/24 07:00:00 AM,65.851,288.0,,,,
2766,07/07/24 07:15:00 AM,66.366,248.0,,,,
2767,07/07/24 07:30:00 AM,66.366,352.0,,,,
2768,07/07/24 07:45:00 AM,67.221,432.0,,,,
2769,07/07/24 08:00:00 AM,67.735,384.0,,,,
2770,07/07/24 08:15:00 AM,68.077,432.0,,,,
2771,07/07/24 08:30:00 AM,68.592,432.0,,,,
2772,07/07/24 08:45:00 AM,69.107,480.0,,,,
2773,07/07/24 09:00:00 AM,69.793,512.0,,,,
2774,07/07/24 09:15:00 AM,72.372,1408.0,,,,
2775,07/07/24 09:30:00 AM,74.619,992.0,,,,
2776,07/07/24 09:45:00 AM,72.545,768.0,,,,
2777,07/07/24 10:00:00 AM,72.545,1024.0,,,,
2778,07/07/24 10:15:00 AM,72.718,1152.0,,,,
2779,07/07/24 10:30:00 AM,74.791,1280.0,,,,
2780,07/07/24 10:45:00 AM,75.659,1344.0,,,,
2781,07/07/24 11:00:00 AM,76.703,3456.0,,,,
2782,07/07/24 11:15:00 AM,78.800,896.0,,,,
2783,07/07/24 11:30:00 AM,75.832,960.0,,,,
2784,07/07/24 11:45:00 AM,83.043,1920.0,,,,
2785,07/07/24 12:00:00 PM,95.400,2432.0,,,,
2786,07/07/24 12:15:00 PM,102.493,16384.0,,,,
2787,07/07/24 12:30:00 PM,109.612,21504.0,,,,
2788,07/07/24 12:45:00 PM,98.897,20480.0,,,,
2789,07/07/24 01:00:00 PM,99.291,2048.0,,,,
2790,07/07/24 01:15:00 PM,101.082,22528.0,,,,
2791,07/07/24 01:30:00 PM,108.108,6144.0,,,,
2792,07/07/24 01:45:00 PM,107.683,8192.0,,,,
2793,07/07/24 02:00:00 PM,108.108,2304.0,,,,
2794,07/07/24 02:15:00 PM,104.333,14336.0,,,,
2795,07/07/24 02:30:00 PM,106.624,3712.0,,,,
2796,07/07/24 02:45:00 PM,114.721,16384.0,,,,
2797,07/07/24 03:00:00 PM,117.498,11776.0,,,,
2798,07/07/24 03:15:00 PM,116.100,18432.0,,,,
2799,07/07/24 03:30:00 PM,118.206,18432.0,,,,
2800,07/07/24 03:45:00 PM,119.397,17408.0,,,,
2801,07/07/24 04:00:00 PM,116.330,16384.0,,,,
2802,07/07/24 04:15:00 PM,119.158,16384.0,,,,
2803,07/07/24 04:30:00 PM,101.484,17408.0,,,,
2804,07/07/24 04:45:00 PM,114.039,14848.0,,,,
2805,07/07/24 05:00:00 PM,117.262,11776.0,,,,
2806,07/07/24 05:15:00 PM,115.867,9728.0,,,,
2807,07/07/24 05:30:00 PM,113.362,8704.0,,,,
2808,07/07/24 05:45:00 PM,108.536,3456.0,,,,
2809,07/07/24 06:00:00 PM,87.552,768.0,,,,
2810,07/07/24 06:15:00 PM,84.474,1472.0,,,,
2811,07/07/24 06:30:00 PM,82.330,672.0,,,,
2812,07/07/24 06:45:00 PM,80.206,512.0,,,,
2813,07/07/24 07:00:00 PM,78.800,512.0,,,,
2814,07/07/24 07:15:00 PM,78.274,480.0,,,,
2815,07/07/24 07:30:00 PM,77.749,576.0,,,,
2816,07/07/24 07:45:00 PM,77.749,512.0,,,,
2817,07/07/24 08:00:00 PM,75.312,136.0,,,,
2818,07/07/24 08:15:00 PM,73.580,87.0,,,,
2819,07/07/24 08:30:00 PM,72.372,45.0,,,,
2820,07/07/24 08:45:00 PM,71.512,18.0,,,,
2821,07/07/24 09:00:00 PM,70.308,2.0,,,,
2822,07/07/24 09:15:00 PM,69.622,0.0,,,,
2823,07/07/24 09:30:00 PM,69.449,0.0,,,,
2824,07/07/24 09:45:00 PM,69.622,0.0,,,,
2825,07/07/24 10:00:00 PM,69.964,0.0,,,,
2826,07/07/24 10:15:00 PM,68.934,0.0,,,,
2827,07/07/24 10:30:00 PM,68.592,0.0,,,,
2828,07/07/24 10:45:00 PM,68.421,0.0,,,,
2829,07/07/24 11:00:00 PM,69.278,0.0,,,,
2830,07/07/24 11:15:00 PM,69.622,0.0,,,,
2831,07/07/24 11:30:00 PM,68.934,0.0,,,,
2832,07/07/24 11:45:00 PM,68.077,0.0,,,,
2833,07/08/24 12:00:00 AM,67.221,0.0,,,,
2834,07/08/24 12:15:00 AM,66.879,0.0,,,,
2835,07/08/24 12:30:00 AM,67.392,0.0,,,,
2836,07/08/24 12:45:00 AM,67.050,0.0,,,,
2837,07/08/24 01:00:00 AM,66.537,0.0,,,,
2838,07/08/24 01:15:00 AM,66.537,0.0,,,,
2839,07/08/24 01:30:00 AM,66.193,0.0,,,,
2840,07/08/24 01:45:00 AM,66.022,0.0,,,,
2841,07/08/24 02:00:00 AM,65.167,0.0,,,,
2842,07/08/24 02:15:00 AM,64.652,0.0,,,,
2843,07/08/24 02:30:00 AM,64.652,0.0,,,,
2844,07/08/24 02:45:00 AM,64.139,0.0,,,,
2845,07/08/24 03:00:00 AM,63.797,0.0,,,,
2846,07/08/24 03:15:00 AM,63.455,0.0,,,,
2847,07/08/24 03:30:00 AM,63.455,0.0,,,,
2848,07/08/24 03:45:00 AM,63.282,0.0,,,,
2849,07/08/24 04:00:00 AM,63.282,0.0,,,,
2850,07/08/24 04:15:00 AM,62.769,0.0,,,,
2851,07/08/24 04:30:00 AM,62.598,0.0,,,,
2852,07/08/24 04:45:00 AM,62.425,0.0,,,,
2853,07/08/24 05:00:00 AM,62.425,7.0,,,,
2854,07/08/24 05:15:00 AM,62.083,22.0,,,,
2855,07/08/24 05:30:00 AM,61.912,47.0,,,,
2856,07/08/24 05:45:00 AM,62.254,105.0,,,,
2857,07/08/24 06:00:00 AM,62.425,192.0,,,,
2858,07/08/24 06:15:00 AM,63.111,184.0,,,,
2859,07/08/24 06:30:00 AM,63.282,224.0,,,,
2860,07/08/24 06:45:00 AM,63.968,216.0,,,,
2861,07/08/24 07:00:00 AM,64.139,224.0,,,,
2862,07/08/24 07:15:00 AM,64.652,256.0,,,,
2863,07/08/24 07:30:00 AM,64.996,288.0,,,,
2864,07/08/24 07:45:00 AM,65.851,320.0,,,,
2865,07/08/24 08:00:00 AM,67.050,416.0,,,,
2866,07/08/24 08:15:00 AM,68.763,704.0,,,,
2867,07/08/24 08:30:00 AM,69.107,432.0,,,,
2868,07/08/24 08:45:00 AM,68.934,400.0,,,,
2869,07/08/24 09:00:00 AM,69.107,464.0,,,,
2870,07/08/24 09:15:00 AM,69.107,464.0,,,,
2871,07/08/24 09:30:00 AM,69.278,464.0,,,,
2872,07/08/24 09:45:00 AM,69.278,704.0,,,,
2873,07/08/24 10:00:00 AM,71.168,864.0,,,,
2874,07/08/24 10:15:00 AM,70.995,768.0,,,,
2875,07/08/24 10:30:00 AM,72.028,1344.0,,,,
2876,07/08/24 10:45:00 AM,73.407,992.0,,,,
2877,07/08/24 11:00:00 AM,75.139,3328.0,,,,
2878,07/08/24 11:15:00 AM,77.574,1920.0,,,,
2879,07/08/24 11:30:00 AM,73.926,704.0,,,,
2880,07/08/24 11:45:00 AM,83.399,6144.0,,,,
2881,07/08/24 12:00:00 PM,105.994,21504.0,,,,
2882,07/08/24 12:15:00 PM,114.492,5632.0,,,,
2883,07/08/24 12:30:00 PM,115.178,10752.0,,,,
2884,07/08/24 12:45:00 PM,115.867,20480.0,,,,
2885,07/08/24 01:00:00 PM,117.028,11776.0,,,,
2886,07/08/24 01:15:00 PM,120.848,19456.0,,,,
2887,07/08/24 01:30:00 PM,117.732,16384.0,,,,
2888,07/08/24 01:45:00 PM,117.498,7168.0,,,,
2889,07/08/24 02:00:00 PM,112.023,17408.0,,,,
2890,07/08/24 02:15:00 PM,111.801,19456.0,,,,
2891,07/08/24 02:30:00 PM,110.482,11264.0,,,,
2892,07/08/24 02:45:00 PM,114.949,13312.0,,,,
2893,07/08/24 03:00:00 PM,117.968,13312.0,,,,
2894,07/08/24 03:15:00 PM,119.158,13312.0,,,,
2895,07/08/24 03:30:00 PM,118.206,9728.0,,,,
2896,07/08/24 03:45:00 PM,117.968,16384.0,,,,
2897,07/08/24 04:00:00 PM,120.848,15872.0,,,,
2898,07/08/24 04:15:00 PM,121.338,11264.0,,,,
2899,07/08/24 04:30:00 PM,119.397,11264.0,,,,
2900,07/08/24 04:45:00 PM,105.786,6656.0,,,,
2901,07/08/24 05:00:00 PM,97.331,6400.0,,,,
2902,07/08/24 05:15:00 PM,108.108,11264.0,,,,
2903,07/08/24 05:30:00 PM,111.139,9728.0,,,,
2904,07/08/24 05:45:00 PM,106.624,3200.0,,,,
2905,07/08/24 06:00:00 PM,87.733,864.0,,,,
2906,07/08/24 06:15:00 PM,83.579,864.0,,,,
2907,07/08/24 06:30:00 PM,82.152,896.0,,,,
2908,07/08/24 06:45:00 PM,80.735,608.0,,,,
2909,07/08/24 07:00:00 PM,79.678,768.0,,,,
2910,07/08/24 07:15:00 PM,78.098,416.0,,,,
2911,07/08/24 07:30:00 PM,77.574,672.0,,,,
2912,07/08/24 07:45:00 PM,76.876,576.0,,,,
2913,07/08/24 08:00:00 PM,75.484,336.0,,,,
2914,07/08/24 08:15:00 PM,74.791,224.0,,,,
2915,07/08/24 08:30:00 PM,74.098,73.0,,,,
2916,07/08/24 08:45:00 PM,72.718,12.0,,,,
2917,07/08/24 09:00:00 PM,71.339,1.0,,,,
2918,07/08/24 09:15:00 PM,70.480,0.0,,,,
2919,07/08/24 09:30:00 PM,70.137,0.0,,,,
2920,07/08/24 09:45:00 PM,69.622,0.0,,,,
2921,07/08/24 10:00:00 PM,69.622,0.0,,,,
2922,07/08/24 10:15:00 PM,68.934,0.0,,,,
2923,07/08/24 10:30:00 PM,68.248,0.0,,,,
2924,07/08/24 10:45:00 PM,68.248,0.0,,,,
2925,07/08/24 11:00:00 PM,67.906,0.0,,,,
2926,07/08/24 11:15:00 PM,67.735,0.0,,,,
2927,07/08/24 11:30:00 PM,67.392,0.0,,,,
2928,07/08/24 11:45:00 PM,67.221,0.0,,,,
2929,07/09/24 12:00:00 AM,67.050,0.0,,,,
2930,07/09/24 12:15:00 AM,66.879,0.0,,,,
2931,07/09/24 12:30:00 AM,66.537,0.0,,,,
2932,07/09/24 12:45:00 AM,66.879,0.0,,,,
2933,07/09/24 01:00:00 AM,66.537,0.0,,,,
2934,07/09/24 01:15:00 AM,66.022,0.0,,,,
2935,07/09/24 01:30:00 AM,65.680,0.0,,,,
2936,07/09/24 01:45:00 AM,65.851,0.0,,,,
2937,07/09/24 02:00:00 AM,66.193,0.0,,,,
2938,07/09/24 02:15:00 AM,65.851,0.0,,,,
2939,07/09/24 02:30:00 AM,65.167,0.0,,,,
2940,07/09/24 02:45:00 AM,64.652,0.0,,,,
2941,07/09/24 03:00:00 AM,64.481,0.0,,,,
2942,07/09/24 03:15:00 AM,64.310,0.0,,,,
2943,07/09/24 03:30:00 AM,64.139,0.0,,,,
2944,07/09/24 03:45:00 AM,63.968,0.0,,,,
2945,07/09/24 04:00:00 AM,64.652,0.0,,,,
2946,07/09/24 04:15:00 AM,63.968,0.0,,,,
2947,07/09/24 04:30:00 AM,63.797,0.0,,,,
2948,07/09/24 04:45:00 AM,63.282,0.0,,,,
2949,07/09/24 05:00:00 AM,62.598,2.0,,,,
2950,07/09/24 05:15:00 AM,62.598,10.0,,,,
2951,07/09/24 05:30:00 AM,62.425,70.0,,,,
2952,07/09/24 05:45:00 AM,62.769,120.0,,,,
2953,07/09/24 06:00:00 AM,63.626,288.0,,,,
2954,07/09/24 06:15:00 AM,64.481,336.0,,,,
2955,07/09/24 06:30:00 AM,66.022,496.0,,,,
2956,07/09/24 06:45:00 AM,66.708,480.0,,,,
2957,07/09/24 07:00:00 AM,67.906,704.0,,,,
2958,07/09/24 07:15:00 AM,69.278,896.0,,,,
2959,07/09/24 07:30:00 AM,70.480,896.0,,,,
2960,07/09/24 07:45:00 AM,70.995,1024.0,,,,
2961,07/09/24 08:00:00 AM,72.372,1280.0,,,,
2962,07/09/24 08:15:00 AM,73.062,1152.0,,,,
2963,07/09/24 08:30:00 AM,73.580,1344.0,,,,
2964,07/09/24 08:45:00 AM,75.139,1536.0,,,,
2965,07/09/24 09:00:00 AM,74.791,1024.0,,,,
2966,07/09/24 09:15:00 AM,74.619,1088.0,,,,
2967,07/09/24 09:30:00 AM,76.006,1536.0,,,,
2968,07/09/24 09:45:00 AM,78.800,2304.0,,,,
2969,07/09/24 10:00:00 AM,80.735,2176.0,,,,
2970,07/09/24 10:15:00 AM,82.686,2688.0,,,,
2971,07/09/24 10:30:00 AM,85.735,3584.0,,,,
2972,07/09/24 10:45:00 AM,87.004,3200.0,,,,
2973,07/09/24 11:00:00 AM,87.368,3456.0,,,,
2974,07/09/24 11:15:00 AM,86.459,1984.0,,,,
2975,07/09/24 11:30:00 AM,85.194,2432.0,,,,
2976,07/09/24 11:45:00 AM,88.282,3200.0,,,,
2977,07/09/24 12:00:00 PM,91.425,4608.0,,,,
2978,07/09/24 12:15:00 PM,95.783,3584.0,,,,
2979,07/09/24 12:30:00 PM,112.023,8704.0,,,,
2980,07/09/24 12:45:00 PM,105.577,9728.0,,,,
2981,07/09/24 01:00:00 PM,100.283,5376.0,,,,
2982,07/09/24 01:15:00 PM,101.887,9216.0,,,,
2983,07/09/24 01:30:00 PM,105.786,6656.0,,,,
2984,07/09/24 01:45:00 PM,103.717,5376.0,,,,
2985,07/09/24 02:00:00 PM,85.374,208.0,,,,
2986,07/09/24 02:15:00 PM,85.554,288.0,,,,
2987,07/09/24 02:30:00 PM,86.823,480.0,,,,
2988,07/09/24 02:45:00 PM,86.641,272.0,,,,
2989,07/09/24 03:00:00 PM,87.368,160.0,,,,
2990,07/09/24 03:15:00 PM,87.004,108.0,,,,
2991,07/09/24 03:30:00 PM,87.004,113.0,,,,
2992,07/09/24 03:45:00 PM,87.368,144.0,,,,
2993,07/09/24 04:00:00 PM,87.915,200.0,,,,
2994,07/09/24 04:15:00 PM,88.650,113.0,,,,
2995,07/09/24 04:30:00 PM,88.099,68.0,,,,
2996,07/09/24 04:45:00 PM,88.650,160.0,,,,
2997,07/09/24 05:00:00 PM,88.650,144.0,,,,
2998,07/09/24 05:15:00 PM,88.282,68.0,,,,
2999,07/09/24 05:30:00 PM,87.915,72.0,,,,
3000,07/09/24 05:45:00 PM,87.368,56.0,,,,
3001,07/09/24 06:00:00 PM,87.004,69.0,,,,
3002,07/09/24 06:15:00 PM,86.641,32.0,,,,
3003,07/09/24 06:30:00 PM,86.097,30.0,,,,
3004,07/09/24 06:45:00 PM,85.554,21.0,,,,
3005,07/09/24 07:00:00 PM,85.194,18.0,,,,
3006,07/09/24 07:15:00 PM,84.474,15.0,,,,
3007,07/09/24 07:30:00 PM,84.115,18.0,,,,
3008,07/09/24 07:45:00 PM,83.579,9.0,,,,
3009,07/09/24 08:00:00 PM,83.043,1.0,,,,
3010,07/09/24 08:15:00 PM,82.330,2.0,,,,
3011,07/09/24 08:30:00 PM,81.621,0.0,,,,
3012,07/09/24 08:45:00 PM,80.911,0.0,,,,
3013,07/09/24 09:00:00 PM,80.382,0.0,,,,
3014,07/09/24 09:15:00 PM,79.678,0.0,,,,
3015,07/09/24 09:30:00 PM,79.151,0.0,,,,
3016,07/09/24 09:45:00 PM,78.624,0.0,,,,
3017,07/09/24 10:00:00 PM,78.274,0.0,,,,
3018,07/09/24 10:15:00 PM,77.749,0.0,,,,
3019,07/09/24 10:30:00 PM,77.400,0.0,,,,
3020,07/09/24 10:45:00 PM,76.876,0.0,,,,
3021,07/09/24 11:00:00 PM,76.528,0.0,,,,
3022,07/09/24 11:15:00 PM,76.181,0.0,,,,
3023,07/09/24 11:30:00 PM,75.659,0.0,,,,
3024,07/09/24 11:45:00 PM,75.312,0.0,,,,
3025,07/10/24 12:00:00 AM,74.964,0.0,,,,
3026,07/10/24 12:15:00 AM,74.791,0.0,,,,
3027,07/10/24 12:30:00 AM,74.446,0.0,,,,
3028,07/10/24 12:45:00 AM,74.098,0.0,,,,
3029,07/10/24 01:00:00 AM,73.753,0.0,,,,
3030,07/10/24 01:15:00 AM,73.407,0.0,,,,
3031,07/10/24 01:30:00 AM,73.234,0.0,,,,
3032,07/10/24 01:45:00 AM,72.891,0.0,,,,
3033,07/10/24 02:00:00 AM,72.545,0.0,,,,
3034,07/10/24 02:15:00 AM,72.199,0.0,,,,
3035,07/10/24 02:30:00 AM,71.856,0.0,,,,
3036,07/10/24 02:45:00 AM,71.683,0.0,,,,
3037,07/10/24 03:00:00 AM,71.339,0.0,,,,
3038,07/10/24 03:15:00 AM,71.168,0.0,,,,
3039,07/10/24 03:30:00 AM,71.168,0.0,,,,
3040,07/10/24 03:45:00 AM,70.995,0.0,,,,
3041,07/10/24 04:00:00 AM,70.824,0.0,,,,
3042,07/10/24 04:15:00 AM,70.651,0.0,,,,
3043,07/10/24 04:30:00 AM,70.651,0.0,,,,
3044,07/10/24 04:45:00 AM,70.651,0.0,,,,
3045,07/10/24 05:00:00 AM,70.651,0.0,,,,
3046,07/10/24 05:15:00 AM,70.651,1.0,,,,
3047,07/10/24 05:30:00 AM,70.651,1.0,,,,
3048,07/10/24 05:45:00 AM,70.651,9.0,,,,
3049,07/10/24 06:00:00 AM,70.824,19.0,,,,
3050,07/10/24 06:15:00 AM,71.168,29.0,,,,
3051,07/10/24 06:30:00 AM,71.512,39.0,,,,
3052,07/10/24 06:45:00 AM,71.512,46.0,,,,
3053,07/10/24 07:00:00 AM,72.199,105.0,,,,
3054,07/10/24 07:15:00 AM,72.199,53.0,,,,
3055,07/10/24 07:30:00 AM,72.718,152.0,,,,
3056,07/10/24 07:45:00 AM,73.580,168.0,,,,
3057,07/10/24 08:00:00 AM,74.271,184.0,,,,
3058,07/10/24 08:15:00 AM,74.446,192.0,,,,
3059,07/10/24 08:30:00 AM,75.312,208.0,,,,
3060,07/10/24 08:45:00 AM,76.006,208.0,,,,
3061,07/10/24 09:00:00 AM,75.832,144.0,,,,
3062,07/10/24 09:15:00 AM,75.312,128.0,,,,
3063,07/10/24 09:30:00 AM,75.312,144.0,,,,
3064,07/10/24 09:45:00 AM,75.832,208.0,,,,
3065,07/10/24 10:00:00 AM,76.354,240.0,,,,
3066,07/10/24 10:15:00 AM,76.703,232.0,,,,
3067,07/10/24 10:30:00 AM,76.876,224.0,,,,
3068,07/10/24 10:45:00 AM,76.354,124.0,,,,
3069,07/10/24 11:00:00 AM,76.181,102.0,,,,
3070,07/10/24 11:15:00 AM,75.659,57.0,,,,
3071,07/10/24 11:30:00 AM,75.832,136.0,,,,
3072,07/10/24 11:45:00 AM,78.098,240.0,,,,
3073,07/10/24 12:00:00 PM,76.354,46.0,,,,
3074,07/10/24 12:15:00 PM,75.659,53.0,,,,
3075,07/10/24 12:30:00 PM,75.484,42.0,,,,
3076,07/10/24 12:45:00 PM,74.791,39.0,,,,
3077,07/10/24 01:00:00 PM,75.659,73.0,,,,
3078,07/10/24 01:15:00 PM,76.354,272.0,,,,
3079,07/10/24 01:30:00 PM,75.312,92.0,,,,
3080,07/10/24 01:45:00 PM,76.181,240.0,,,,
3081,07/10/24 02:00:00 PM,77.574,232.0,,,,
3082,07/10/24 02:15:00 PM,75.832,208.0,,,,
3083,07/10/24 02:30:00 PM,77.225,496.0,,,,
3084,07/10/24 02:45:00 PM,79.151,256.0,,,,
3085,07/10/24 03:00:00 PM,76.354,87.0,,,,
3086,07/10/24 03:15:00 PM,74.791,10.0,,,,
3087,07/10/24 03:30:00 PM,73.407,11.0,,,,
3088,07/10/24 03:45:00 PM,73.062,13.0,,,,
3089,07/10/24 04:00:00 PM,72.545,15.0,,,,
3090,07/10/24 04:15:00 PM,72.199,3.0,,,,
3091,07/10/24 04:30:00 PM,72.028,3.0,,,,
3092,07/10/24 04:45:00 PM,72.028,4.0,,,,
3093,07/10/24 05:00:00 PM,71.856,12.0,,,,
3094,07/10/24 05:15:00 PM,72.199,91.0,,,,
3095,07/10/24 05:30:00 PM,72.718,86.0,,,,
3096,07/10/24 05:45:00 PM,72.718,21.0,,,,
3097,07/10/24 06:00:00 PM,72.545,10.0,,,,
3098,07/10/24 06:15:00 PM,72.545,4.0,,,,
3099,07/10/24 06:30:00 PM,72.372,1.0,,,,
3100,07/10/24 06:45:00 PM,72.199,0.0,,,,
3101,07/10/24 07:00:00 PM,72.199,0.0,,,,
3102,07/10/24 07:15:00 PM,72.028,1.0,,,,
3103,07/10/24 07:30:00 PM,72.028,2.0,,,,
3104,07/10/24 07:45:00 PM,71.856,0.0,,,,
3105,07/10/24 08:00:00 PM,71.856,0.0,,,,
3106,07/10/24 08:15:00 PM,71.856,0.0,,,,
3107,07/10/24 08:30:00 PM,71.856,6.0,,,,
3108,07/10/24 08:45:00 PM,71.856,0.0,,,,
3109,07/10/24 09:00:00 PM,71.683,0.0,,,,
3110,07/10/24 09:15:00 PM,71.683,0.0,,,,
3111,07/10/24 09:30:00 PM,71.683,0.0,,,,
3112,07/10/24 09:45:00 PM,71.683,0.0,,,,
3113,07/10/24 10:00:00 PM,71.512,0.0,,,,
3114,07/10/24 10:15:00 PM,71.512,0.0,,,,
3115,07/10/24 10:30:00 PM,71.512,0.0,,,,
3116,07/10/24 10:45:00 PM,71.339,0.0,,,,
3117,07/10/24 11:00:00 PM,71.339,0.0,,,,
3118,07/10/24 11:15:00 PM,71.168,0.0,,,,
3119,07/10/24 11:30:00 PM,71.168,0.0,,,,
3120,07/10/24 11:45:00 PM,70.995,0.0,,,,
3121,07/11/24 12:00:00 AM,70.995,0.0,,,,
3122,07/11/24 12:15:00 AM,70.824,0.0,,,,
3123,07/11/24 12:30:00 AM,70.651,0.0,,,,
3124,07/11/24 12:45:00 AM,70.480,0.0,,,,
3125,07/11/24 01:00:00 AM,70.651,0.0,,,,
3126,07/11/24 01:15:00 AM,70.651,0.0,,,,
3127,07/11/24 01:30:00 AM,70.824,0.0,,,,
3128,07/11/24 01:45:00 AM,70.995,0.0,,,,
3129,07/11/24 02:00:00 AM,70.995,0.0,,,,
3130,07/11/24 02:15:00 AM,71.168,0.0,,,,
3131,07/11/24 02:30:00 AM,71.168,0.0,,,,
3132,07/11/24 02:45:00 AM,71.168,0.0,,,,
3133,07/11/24 03:00:00 AM,71.168,0.0,,,,
3134,07/11/24 03:15:00 AM,71.168,0.0,,,,
3135,07/11/24 03:30:00 AM,71.168,0.0,,,,
3136,07/11/24 03:45:00 AM,71.168,0.0,,,,
3137,07/11/24 04:00:00 AM,70.995,0.0,,,,
3138,07/11/24 04:15:00 AM,70.995,0.0,,,,
3139,07/11/24 04:30:00 AM,70.824,0.0,,,,
3140,07/11/24 04:45:00 AM,70.651,0.0,,,,
3141,07/11/24 05:00:00 AM,70.651,0.0,,,,
3142,07/11/24 05:15:00 AM,70.480,0.0,,,,
3143,07/11/24 05:30:00 AM,70.308,0.0,,,,
3144,07/11/24 05:45:00 AM,70.308,0.0,,,,
3145,07/11/24 06:00:00 AM,70.137,0.0,,,,
3146,07/11/24 06:15:00 AM,69.964,2.0,,,,
3147,07/11/24 06:30:00 AM,69.964,6.0,,,,
3148,07/11/24 06:45:00 AM,69.793,2.0,,,,
3149,07/11/24 07:00:00 AM,69.793,3.0,,,,
3150,07/11/24 07:15:00 AM,69.793,13.0,,,,
3151,07/11/24 07:30:00 AM,69.793,20.0,,,,
3152,07/11/24 07:45:00 AM,69.793,26.0,,,,
3153,07/11/24 08:00:00 AM,69.793,11.0,,,,
3154,07/11/24 08:15:00 AM,69.964,13.0,,,,
3155,07/11/24 08:30:00 AM,69.964,10.0,,,,
3156,07/11/24 08:45:00 AM,69.964,30.0,,,,
3157,07/11/24 09:00:00 AM,70.137,55.0,,,,
3158,07/11/24 09:15:00 AM,70.137,21.0,,,,
3159,07/11/24 09:30:00 AM,70.308,32.0,,,,
3160,07/11/24 09:45:00 AM,70.308,39.0,,,,
3161,07/11/24 10:00:00 AM,70.480,42.0,,,,
3162,07/11/24 10:15:00 AM,70.480,33.0,,,,
3163,07/11/24 10:30:00 AM,70.480,46.0,,,,
3164,07/11/24 10:45:00 AM,70.651,30.0,,,,
3165,07/11/24 11:00:00 AM,70.651,28.0,,,,
3166,07/11/24 11:15:00 AM,70.824,30.0,,,,
3167,07/11/24 11:30:00 AM,70.824,26.0,,,,
3168,07/11/24 11:45:00 AM,70.995,45.0,,,,
3169,07/11/24 12:00:00 PM,70.995,36.0,,,,
3170,07/11/24 12:15:00 PM,71.168,64.0,,,,
3171,07/11/24 12:30:00 PM,71.512,192.0,,,,
3172,07/11/24 12:45:00 PM,71.856,128.0,,,,
3173,07/11/24 01:00:00 PM,72.372,272.0,,,,
3174,07/11/24 01:15:00 PM,72.718,432.0,,,,
3175,07/11/24 01:30:00 PM,73.753,448.0,,,,
3176,07/11/24 01:45:00 PM,74.271,512.0,,,,
3177,07/11/24 02:00:00 PM,74.619,128.0,,,,
3178,07/11/24 02:15:00 PM,75.139,416.0,,,,
3179,07/11/24 02:30:00 PM,75.659,105.0,,,,
3180,07/11/24 02:45:00 PM,75.484,124.0,,,,
3181,07/11/24 03:00:00 PM,75.659,136.0,,,,
3182,07/11/24 03:15:00 PM,75.659,90.0,,,,
3183,07/11/24 03:30:00 PM,75.659,123.0,,,,
3184,07/11/24 03:45:00 PM,76.354,232.0,,,,
3185,07/11/24 04:00:00 PM,76.181,93.0,,,,
3186,07/11/24 04:15:00 PM,76.181,61.0,,,,
3187,07/11/24 04:30:00 PM,76.006,32.0,,,,
3188,07/11/24 04:45:00 PM,76.006,16.0,,,,
