Plot Title: 21422123,,,,,,,,
#,"Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422123, SEN S/N: 21422123)","Intensity, lum/ft² (LGR S/N: 21422123, SEN S/N: 21422123)",Coupler Attached (LGR S/N: 21422123),Coupler Detached (LGR S/N: 21422123),Host Connected (LGR S/N: 21422123),Stopped (LGR S/N: 21422123),End Of File (LGR S/N: 21422123)
3214,7/14/2022 23:15,57.096,0,,,,,
3215,7/14/2022 23:30,56.404,0,,,,,
3216,7/14/2022 23:45,56.23,0,,,,,
3217,7/15/2022 0:00,56.23,0,,,,,
3218,7/15/2022 0:15,55.537,0,,,,,
3219,7/15/2022 0:30,55.711,0,,,,,
3220,7/15/2022 0:45,55.537,0,,,,,
3221,7/15/2022 1:00,55.189,0,,,,,
3222,7/15/2022 1:15,54.842,0,,,,,
3223,7/15/2022 1:30,54.842,0,,,,,
3224,7/15/2022 1:45,54.669,0,,,,,
3225,7/15/2022 2:00,54.147,0,,,,,
3226,7/15/2022 2:15,53.973,0,,,,,
3227,7/15/2022 2:30,53.973,0,,,,,
3228,7/15/2022 2:45,53.623,0,,,,,
3229,7/15/2022 3:00,53.274,0,,,,,
3230,7/15/2022 3:15,53.1,0,,,,,
3231,7/15/2022 3:30,53.1,0,,,,,
3232,7/15/2022 3:45,53.274,0,,,,,
3233,7/15/2022 4:00,53.1,0,,,,,
3234,7/15/2022 4:15,52.75,0,,,,,
3235,7/15/2022 4:30,52.401,0,,,,,
3236,7/15/2022 4:45,52.225,0,,,,,
3237,7/15/2022 5:00,52.225,0,,,,,
3238,7/15/2022 5:15,52.225,0,,,,,
3239,7/15/2022 5:30,52.401,1,,,,,
3240,7/15/2022 5:45,52.576,1,,,,,
3241,7/15/2022 6:00,52.576,2,,,,,
3242,7/15/2022 6:15,53.1,5,,,,,
3243,7/15/2022 6:30,53.449,6,,,,,
3244,7/15/2022 6:45,54.322,8,,,,,
3245,7/15/2022 7:00,54.842,9,,,,,
3246,7/15/2022 7:15,56.057,10,,,,,
3247,7/15/2022 7:30,56.75,11,,,,,
3248,7/15/2022 7:45,57.441,12,,,,,
3249,7/15/2022 8:00,58.131,13,,,,,
3250,7/15/2022 8:15,58.993,15,,,,,
3251,7/15/2022 8:30,59.508,16,,,,,
3252,7/15/2022 8:45,60.883,37,,,,,
3253,7/15/2022 9:00,61.398,21,,,,,
3254,7/15/2022 9:15,62.254,18,,,,,
3255,7/15/2022 9:30,62.425,19,,,,,
3256,7/15/2022 9:45,62.769,21,,,,,
3257,7/15/2022 10:00,63.455,31,,,,,
3258,7/15/2022 10:15,64.996,44,,,,,
3259,7/15/2022 10:30,66.537,86,,,,,
3260,7/15/2022 10:45,66.022,30,,,,,
3261,7/15/2022 11:00,65.338,38,,,,,
3262,7/15/2022 11:15,78.098,320,,,,,
3263,7/15/2022 11:30,85.554,336,,,,,
3264,7/15/2022 11:45,90.68,400,,,,,
3265,7/15/2022 12:00,91.425,384,,,,,
3266,7/15/2022 12:15,90.124,384,,,,,
3267,7/15/2022 12:30,90.309,368,,,,,
3268,7/15/2022 12:45,93.493,400,,,,,
3269,7/15/2022 13:00,93.493,384,,,,,
3270,7/15/2022 13:15,94.825,352,,,,,
3271,7/15/2022 13:30,95.4,400,,,,,
3272,7/15/2022 13:45,95.4,448,,,,,
3273,7/15/2022 14:00,98.503,512,,,,,
3274,7/15/2022 14:15,103.104,512,,,,,
3275,7/15/2022 14:30,101.685,512,,,,,
3276,7/15/2022 14:45,100.283,432,,,,,
3277,7/15/2022 15:00,101.685,480,,,,,
3278,7/15/2022 15:15,102.493,464,,,,,
3279,7/15/2022 15:30,103.717,480,,,,,
3280,7/15/2022 15:45,104.747,480,,,,,
3281,7/15/2022 16:00,102.088,480,,,,,
3282,7/15/2022 16:15,95.783,384,,,,,
3283,7/15/2022 16:30,94.253,400,,,,,
3284,7/15/2022 16:45,93.682,352,,,,,
3285,7/15/2022 17:00,92.363,400,,,,,
3286,7/15/2022 17:15,91.425,384,,,,,
3287,7/15/2022 17:30,89.569,336,,,,,
3288,7/15/2022 17:45,80.206,87,,,,,
3289,7/15/2022 18:00,74.619,33,,,,,
3290,7/15/2022 18:15,72.718,31,,,,,
3291,7/15/2022 18:30,71.856,26,,,,,
3292,7/15/2022 18:45,70.995,29,,,,,
3293,7/15/2022 19:00,70.48,17,,,,,
3294,7/15/2022 19:15,69.622,25,,,,,
3295,7/15/2022 19:30,69.278,24,,,,,
3296,7/15/2022 19:45,67.735,13,,,,,
3297,7/15/2022 20:00,66.193,7,,,,,
3298,7/15/2022 20:15,64.652,5,,,,,
3299,7/15/2022 20:30,63.626,0,,,,,
3300,7/15/2022 20:45,62.598,0,,,,,
3301,7/15/2022 21:00,61.569,0,,,,,
3302,7/15/2022 21:15,60.883,0,,,,,
3303,7/15/2022 21:30,60.195,0,,,,,
3304,7/15/2022 21:45,59.68,0,,,,,
3305,7/15/2022 22:00,59.337,0,,,,,
3306,7/15/2022 22:15,59.164,0,,,,,
3307,7/15/2022 22:30,58.82,0,,,,,
3308,7/15/2022 22:45,58.647,0,,,,,
3309,7/15/2022 23:00,58.647,0,,,,,
3310,7/15/2022 23:15,58.82,0,,,,,
3311,7/15/2022 23:30,58.993,0,,,,,
3312,7/15/2022 23:45,58.993,0,,,,,
3313,7/16/2022 0:00,58.82,0,,,,,
3314,7/16/2022 0:15,58.82,0,,,,,
3315,7/16/2022 0:30,58.647,0,,,,,
3316,7/16/2022 0:45,58.476,0,,,,,
3317,7/16/2022 1:00,58.476,0,,,,,
3318,7/16/2022 1:15,58.82,0,,,,,
3319,7/16/2022 1:30,58.647,0,,,,,
3320,7/16/2022 1:45,58.303,0,,,,,
3321,7/16/2022 2:00,58.476,0,,,,,
3322,7/16/2022 2:15,58.993,0,,,,,
3323,7/16/2022 2:30,58.476,0,,,,,
3324,7/16/2022 2:45,58.647,0,,,,,
3325,7/16/2022 3:00,58.647,0,,,,,
3326,7/16/2022 3:15,58.647,0,,,,,
3327,7/16/2022 3:30,58.82,0,,,,,
3328,7/16/2022 3:45,58.647,0,,,,,
3329,7/16/2022 4:00,58.647,0,,,,,
3330,7/16/2022 4:15,58.303,0,,,,,
3331,7/16/2022 4:30,58.131,0,,,,,
3332,7/16/2022 4:45,58.131,0,,,,,
3333,7/16/2022 5:00,57.785,0,,,,,
3334,7/16/2022 5:15,57.268,0,,,,,
3335,7/16/2022 5:30,57.096,0,,,,,
3336,7/16/2022 5:45,57.441,4,,,,,
3337,7/16/2022 6:00,58.131,11,,,,,
3338,7/16/2022 6:15,59.164,13,,,,,
3339,7/16/2022 6:30,60.195,19,,,,,
3340,7/16/2022 6:45,61.054,23,,,,,
3341,7/16/2022 7:00,62.254,29,,,,,
3342,7/16/2022 7:15,62.769,33,,,,,
3343,7/16/2022 7:30,63.626,42,,,,,
3344,7/16/2022 7:45,64.825,59,,,,,
3345,7/16/2022 8:00,65.851,58,,,,,
3346,7/16/2022 8:15,66.366,64,,,,,
3347,7/16/2022 8:30,67.392,77,,,,,
3348,7/16/2022 8:45,67.906,66,,,,,
3349,7/16/2022 9:00,68.421,70,,,,,
3350,7/16/2022 9:15,69.622,74,,,,,
3351,7/16/2022 9:30,69.964,73,,,,,
3352,7/16/2022 9:45,69.622,51,,,,,
3353,7/16/2022 10:00,69.964,59,,,,,
3354,7/16/2022 10:15,71.683,87,,,,,
3355,7/16/2022 10:30,72.199,112,,,,,
3356,7/16/2022 10:45,71.683,79,,,,,
3357,7/16/2022 11:00,72.028,75,,,,,
3358,7/16/2022 11:15,81.797,416,,,,,
3359,7/16/2022 11:30,86.097,128,,,,,
3360,7/16/2022 11:45,90.124,432,,,,,
3361,7/16/2022 12:00,92.737,368,,,,,
3362,7/16/2022 12:15,92.55,352,,,,,
3363,7/16/2022 12:30,92.926,352,,,,,
3364,7/16/2022 12:45,97.137,464,,,,,
3365,7/16/2022 13:00,98.897,400,,,,,
3366,7/16/2022 13:15,99.885,400,,,,,
3367,7/16/2022 13:30,100.083,384,,,,,
3368,7/16/2022 13:45,96.555,448,,,,,
3369,7/16/2022 14:00,99.093,480,,,,,
3370,7/16/2022 14:15,100.083,496,,,,,
3371,7/16/2022 14:30,100.283,480,,,,,
3372,7/16/2022 14:45,102.493,496,,,,,
3373,7/16/2022 15:00,105.161,576,,,,,
3374,7/16/2022 15:15,109.396,608,,,,,
3375,7/16/2022 15:30,112.467,512,,,,,
3376,7/16/2022 15:45,108.75,512,,,,,
3377,7/16/2022 16:00,105.161,480,,,,,
3378,7/16/2022 16:15,93.115,288,,,,,
3379,7/16/2022 16:30,89.569,480,,,,,
3380,7/16/2022 16:45,95.59,384,,,,,
3381,7/16/2022 17:00,92.737,448,,,,,
3382,7/16/2022 17:15,87.552,43,,,,,
3383,7/16/2022 17:30,81.09,184,,,,,
3384,7/16/2022 17:45,80.559,86,,,,,
3385,7/16/2022 18:00,77.749,34,,,,,
3386,7/16/2022 18:15,76.181,29,,,,,
3387,7/16/2022 18:30,75.312,30,,,,,
3388,7/16/2022 18:45,74.619,24,,,,,
3389,7/16/2022 19:00,74.619,35,,,,,
3390,7/16/2022 19:15,74.619,39,,,,,
3391,7/16/2022 19:30,74.271,36,,,,,
3392,7/16/2022 19:45,73.926,20,,,,,
3393,7/16/2022 20:00,72.372,20,,,,,
3394,7/16/2022 20:15,71.856,15,,,,,
3395,7/16/2022 20:30,70.308,1,,,,,
3396,7/16/2022 20:45,68.421,0,,,,,
3397,7/16/2022 21:00,67.05,0,,,,,
3398,7/16/2022 21:15,66.193,0,,,,,
3399,7/16/2022 21:30,65.509,0,,,,,
3400,7/16/2022 21:45,65.167,0,,,,,
3401,7/16/2022 22:00,65.338,0,,,,,
3402,7/16/2022 22:15,64.31,0,,,,,
3403,7/16/2022 22:30,63.455,0,,,,,
3404,7/16/2022 22:45,62.769,0,,,,,
3405,7/16/2022 23:00,62.425,0,,,,,
3406,7/16/2022 23:15,62.254,0,,,,,
3407,7/16/2022 23:30,62.254,0,,,,,
3408,7/16/2022 23:45,61.912,0,,,,,
3409,7/17/2022 0:00,61.398,0,,,,,
3410,7/17/2022 0:15,61.227,0,,,,,
3411,7/17/2022 0:30,60.712,0,,,,,
3412,7/17/2022 0:45,60.368,0,,,,,
3413,7/17/2022 1:00,60.368,0,,,,,
3414,7/17/2022 1:15,60.024,0,,,,,
3415,7/17/2022 1:30,59.851,0,,,,,
3416,7/17/2022 1:45,59.337,0,,,,,
3417,7/17/2022 2:00,59.164,0,,,,,
3418,7/17/2022 2:15,58.993,0,,,,,
3419,7/17/2022 2:30,58.82,0,,,,,
3420,7/17/2022 2:45,58.993,0,,,,,
3421,7/17/2022 3:00,58.993,0,,,,,
3422,7/17/2022 3:15,58.82,0,,,,,
3423,7/17/2022 3:30,58.476,0,,,,,
3424,7/17/2022 3:45,58.303,0,,,,,
3425,7/17/2022 4:00,58.131,0,,,,,
3426,7/17/2022 4:15,58.131,0,,,,,
3427,7/17/2022 4:30,57.958,0,,,,,
3428,7/17/2022 4:45,57.958,0,,,,,
3429,7/17/2022 5:00,57.785,0,,,,,
3430,7/17/2022 5:15,57.958,0,,,,,
3431,7/17/2022 5:30,57.958,0,,,,,
3432,7/17/2022 5:45,57.958,2,,,,,
3433,7/17/2022 6:00,58.476,3,,,,,
3434,7/17/2022 6:15,58.993,5,,,,,
3435,7/17/2022 6:30,59.68,7,,,,,
3436,7/17/2022 6:45,60.368,9,,,,,
3437,7/17/2022 7:00,61.054,10,,,,,
3438,7/17/2022 7:15,61.912,12,,,,,
3439,7/17/2022 7:30,62.598,13,,,,,
3440,7/17/2022 7:45,63.455,14,,,,,
3441,7/17/2022 8:00,64.139,15,,,,,
3442,7/17/2022 8:15,64.825,17,,,,,
3443,7/17/2022 8:30,65.68,19,,,,,
3444,7/17/2022 8:45,66.879,29,,,,,
3445,7/17/2022 9:00,67.735,21,,,,,
3446,7/17/2022 9:15,68.421,21,,,,,
3447,7/17/2022 9:30,68.421,22,,,,,
3448,7/17/2022 9:45,68.934,25,,,,,
3449,7/17/2022 10:00,69.622,36,,,,,
3450,7/17/2022 10:15,71.512,51,,,,,
3451,7/17/2022 10:30,72.028,86,,,,,
3452,7/17/2022 10:45,72.028,40,,,,,
3453,7/17/2022 11:00,71.339,37,,,,,
3454,7/17/2022 11:15,83.043,400,,,,,
3455,7/17/2022 11:30,91.8,400,,,,,
3456,7/17/2022 11:45,95.783,448,,,,,
3457,7/17/2022 12:00,95.016,432,,,,,
3458,7/17/2022 12:15,94.444,352,,,,,
3459,7/17/2022 12:30,95.976,416,,,,,
3460,7/17/2022 12:45,98.307,384,,,,,
3461,7/17/2022 13:00,99.885,384,,,,,
3462,7/17/2022 13:15,102.29,384,,,,,
3463,7/17/2022 13:30,101.685,432,,,,,
3464,7/17/2022 13:45,103.307,448,,,,,
3465,7/17/2022 14:00,105.786,496,,,,,
3466,7/17/2022 14:15,106.624,480,,,,,
3467,7/17/2022 14:30,107.895,576,,,,,
3468,7/17/2022 14:45,110.046,608,,,,,
3469,7/17/2022 15:00,108.322,512,,,,,
3470,7/17/2022 15:15,109.18,480,,,,,
3471,7/17/2022 15:30,110.482,576,,,,,
3472,7/17/2022 15:45,110.264,480,,,,,
3473,7/17/2022 16:00,104.954,464,,,,,
3474,7/17/2022 16:15,100.083,384,,,,,
3475,7/17/2022 16:30,98.503,352,,,,,
3476,7/17/2022 16:45,100.083,368,,,,,
3477,7/17/2022 17:00,97.137,352,,,,,
3478,7/17/2022 17:15,96.168,352,,,,,
3479,7/17/2022 17:30,92.926,320,,,,,
3480,7/17/2022 17:45,84.834,82,,,,,
3481,7/17/2022 18:00,79.678,32,,,,,
3482,7/17/2022 18:15,77.923,30,,,,,
3483,7/17/2022 18:30,76.703,27,,,,,
3484,7/17/2022 18:45,75.832,25,,,,,
3485,7/17/2022 19:00,75.139,21,,,,,
3486,7/17/2022 19:15,74.446,17,,,,,
3487,7/17/2022 19:30,73.407,13,,,,,
3488,7/17/2022 19:45,72.372,10,,,,,
3489,7/17/2022 20:00,70.995,7,,,,,
3490,7/17/2022 20:15,69.793,4,,,,,
3491,7/17/2022 20:30,68.592,1,,,,,
3492,7/17/2022 20:45,67.735,0,,,,,
3493,7/17/2022 21:00,67.05,0,,,,,
3494,7/17/2022 21:15,66.366,0,,,,,
3495,7/17/2022 21:30,65.851,0,,,,,
3496,7/17/2022 21:45,65.338,0,,,,,
3497,7/17/2022 22:00,64.996,0,,,,,
3498,7/17/2022 22:15,64.825,0,,,,,
3499,7/17/2022 22:30,64.481,0,,,,,
3500,7/17/2022 22:45,63.968,0,,,,,
3501,7/17/2022 23:00,63.797,0,,,,,
3502,7/17/2022 23:15,63.455,0,,,,,
3503,7/17/2022 23:30,63.282,0,,,,,
3504,7/17/2022 23:45,63.111,0,,,,,
3505,7/18/2022 0:00,62.94,0,,,,,
3506,7/18/2022 0:15,62.769,0,,,,,
3507,7/18/2022 0:30,62.94,0,,,,,
3508,7/18/2022 0:45,63.111,0,,,,,
3509,7/18/2022 1:00,62.94,0,,,,,
3510,7/18/2022 1:15,62.94,0,,,,,
3511,7/18/2022 1:30,62.769,0,,,,,
3512,7/18/2022 1:45,62.769,0,,,,,
3513,7/18/2022 2:00,62.598,0,,,,,
3514,7/18/2022 2:15,62.769,0,,,,,
3515,7/18/2022 2:30,62.598,0,,,,,
3516,7/18/2022 2:45,62.254,0,,,,,
3517,7/18/2022 3:00,62.083,0,,,,,
3518,7/18/2022 3:15,62.254,0,,,,,
3519,7/18/2022 3:30,62.425,0,,,,,
3520,7/18/2022 3:45,62.425,0,,,,,
3521,7/18/2022 4:00,62.598,0,,,,,
3522,7/18/2022 4:15,62.425,0,,,,,
3523,7/18/2022 4:30,62.598,0,,,,,
3524,7/18/2022 4:45,63.282,0,,,,,
3525,7/18/2022 5:00,63.455,0,,,,,
3526,7/18/2022 5:15,63.455,0,,,,,
3527,7/18/2022 5:30,63.282,2,,,,,
3528,7/18/2022 5:45,63.455,4,,,,,
3529,7/18/2022 6:00,63.797,8,,,,,
3530,7/18/2022 6:15,64.652,14,,,,,
3531,7/18/2022 6:30,66.193,23,,,,,
3532,7/18/2022 6:45,68.077,29,,,,,
3533,7/18/2022 7:00,69.449,33,,,,,
3534,7/18/2022 7:15,70.137,35,,,,,
3535,7/18/2022 7:30,70.995,41,,,,,
3536,7/18/2022 7:45,71.168,43,,,,,
3537,7/18/2022 8:00,72.028,55,,,,,
3538,7/18/2022 8:15,73.062,62,,,,,
3539,7/18/2022 8:30,73.58,58,,,,,
3540,7/18/2022 8:45,74.271,71,,,,,
3541,7/18/2022 9:00,75.832,90,,,,,
3542,7/18/2022 9:15,76.354,77,,,,,
3543,7/18/2022 9:30,76.876,73,,,,,
3544,7/18/2022 9:45,77.4,91,,,,,
3545,7/18/2022 10:00,76.876,78,,,,,
3546,7/18/2022 10:15,78.274,101,,,,,
3547,7/18/2022 10:30,78.449,76,,,,,
3548,7/18/2022 10:45,77.923,76,,,,,
3549,7/18/2022 11:00,75.659,33,,,,,
3550,7/18/2022 11:15,74.271,25,,,,,
3551,7/18/2022 11:30,74.446,48,,,,,
3552,7/18/2022 11:45,74.964,47,,,,,
3553,7/18/2022 12:00,76.703,78,,,,,
3554,7/18/2022 12:15,76.703,60,,,,,
3555,7/18/2022 12:30,76.876,62,,,,,
3556,7/18/2022 12:45,76.528,52,,,,,
3557,7/18/2022 13:00,75.659,39,,,,,
3558,7/18/2022 13:15,75.484,46,,,,,
3559,7/18/2022 13:30,74.791,29,,,,,
3560,7/18/2022 13:45,74.098,31,,,,,
3561,7/18/2022 14:00,74.619,32,,,,,
3562,7/18/2022 14:15,74.446,34,,,,,
3563,7/18/2022 14:30,74.964,32,,,,,
3564,7/18/2022 14:45,74.271,27,,,,,
3565,7/18/2022 15:00,73.062,12,,,,,
3566,7/18/2022 15:15,71.856,8,,,,,
3567,7/18/2022 15:30,72.372,16,,,,,
3568,7/18/2022 15:45,72.545,16,,,,,
3569,7/18/2022 16:00,72.718,15,,,,,
3570,7/18/2022 16:15,74.098,59,,,,,
3571,7/18/2022 16:30,74.271,35,,,,,
3572,7/18/2022 16:45,75.139,57,,,,,
3573,7/18/2022 17:00,75.484,35,,,,,
3574,7/18/2022 17:15,74.446,9,,,,,
3575,7/18/2022 17:30,73.234,6,,,,,
3576,7/18/2022 17:45,72.199,3,,,,,
3577,7/18/2022 18:00,72.028,5,,,,,
3578,7/18/2022 18:15,72.545,12,,,,,
3579,7/18/2022 18:30,72.545,7,,,,,
3580,7/18/2022 18:45,72.199,1,,,,,
3581,7/18/2022 19:00,72.028,6,,,,,
3582,7/18/2022 19:15,72.718,17,,,,,
3583,7/18/2022 19:30,72.718,13,,,,,
3584,7/18/2022 19:45,72.545,5,,,,,
3585,7/18/2022 20:00,72.028,0,,,,,
3586,7/18/2022 20:15,71.856,0,,,,,
3587,7/18/2022 20:30,71.512,0,,,,,
3588,7/18/2022 20:45,71.168,0,,,,,
3589,7/18/2022 21:00,70.995,0,,,,,
3590,7/18/2022 21:15,70.995,0,,,,,
3591,7/18/2022 21:30,70.995,0,,,,,
3592,7/18/2022 21:45,70.995,0,,,,,
3593,7/18/2022 22:00,70.824,0,,,,,
3594,7/18/2022 22:15,70.48,0,,,,,
3595,7/18/2022 22:30,70.308,0,,,,,
3596,7/18/2022 22:45,70.308,0,,,,,
3597,7/18/2022 23:00,70.651,0,,,,,
3598,7/18/2022 23:15,70.651,0,,,,,
3599,7/18/2022 23:30,70.651,0,,,,,
3600,7/18/2022 23:45,70.651,0,,,,,
3601,7/19/2022 0:00,70.651,0,,,,,
3602,7/19/2022 0:15,70.651,0,,,,,
3603,7/19/2022 0:30,70.824,0,,,,,
3604,7/19/2022 0:45,71.168,0,,,,,
3605,7/19/2022 1:00,70.995,0,,,,,
3606,7/19/2022 1:15,69.622,0,,,,,
3607,7/19/2022 1:30,69.278,0,,,,,
3608,7/19/2022 1:45,69.964,0,,,,,
3609,7/19/2022 2:00,70.308,0,,,,,
3610,7/19/2022 2:15,70.137,0,,,,,
3611,7/19/2022 2:30,69.964,0,,,,,
3612,7/19/2022 2:45,69.622,0,,,,,
3613,7/19/2022 3:00,69.449,0,,,,,
3614,7/19/2022 3:15,69.278,0,,,,,
3615,7/19/2022 3:30,69.278,0,,,,,
3616,7/19/2022 3:45,69.278,0,,,,,
3617,7/19/2022 4:00,69.107,0,,,,,
3618,7/19/2022 4:15,69.278,0,,,,,
3619,7/19/2022 4:30,69.107,0,,,,,
3620,7/19/2022 4:45,69.107,0,,,,,
3621,7/19/2022 5:00,69.107,0,,,,,
3622,7/19/2022 5:15,69.278,0,,,,,
3623,7/19/2022 5:30,69.278,0,,,,,
3624,7/19/2022 5:45,69.278,0,,,,,
3625,7/19/2022 6:00,69.278,1,,,,,
3626,7/19/2022 6:15,69.107,2,,,,,
3627,7/19/2022 6:30,68.934,5,,,,,
3628,7/19/2022 6:45,68.763,5,,,,,
3629,7/19/2022 7:00,68.592,4,,,,,
3630,7/19/2022 7:15,68.421,5,,,,,
3631,7/19/2022 7:30,68.248,6,,,,,
3632,7/19/2022 7:45,68.248,7,,,,,
3633,7/19/2022 8:00,68.077,8,,,,,
3634,7/19/2022 8:15,68.077,12,,,,,
3635,7/19/2022 8:30,68.077,11,,,,,
3636,7/19/2022 8:45,67.906,13,,,,,
3637,7/19/2022 9:00,67.906,12,,,,,
3638,7/19/2022 9:15,67.906,12,,,,,
3639,7/19/2022 9:30,68.077,16,,,,,
3640,7/19/2022 9:45,68.077,37,,,,,
3641,7/19/2022 10:00,68.248,54,,,,,
3642,7/19/2022 10:15,68.248,37,,,,,
3643,7/19/2022 10:30,68.248,45,,,,,
3644,7/19/2022 10:45,68.421,19,,,,,
3645,7/19/2022 11:00,68.421,31,,,,,
3646,7/19/2022 11:15,69.449,208,,,,,
3647,7/19/2022 11:30,70.137,208,,,,,
3648,7/19/2022 11:45,70.995,248,,,,,
3649,7/19/2022 12:00,71.512,248,,,,,
3650,7/19/2022 12:15,72.718,57,,,,,
3651,7/19/2022 12:30,78.624,1088,,,,,
3652,7/19/2022 12:45,83.043,1024,,,,,
3653,7/19/2022 13:00,84.295,864,,,,,
3654,7/19/2022 13:15,83.757,184,,,,,
3655,7/19/2022 13:30,84.654,368,,,,,
3656,7/19/2022 13:45,86.097,208,,,,,
3657,7/19/2022 14:00,86.641,896,,,,,
3658,7/19/2022 14:15,87.733,864,,,,,
3659,7/19/2022 14:30,88.65,768,,,,,
3660,7/19/2022 14:45,89.755,896,,,,,
3661,7/19/2022 15:00,90.309,768,,,,,
3662,7/19/2022 15:15,90.867,800,,,,,
3663,7/19/2022 15:30,91.053,800,,,,,
3664,7/19/2022 15:45,91.24,704,,,,,
3665,7/19/2022 16:00,91.24,704,,,,,
3666,7/19/2022 16:15,91.24,672,,,,,
3667,7/19/2022 16:30,91.053,512,,,,,
3668,7/19/2022 16:45,90.867,480,,,,,
3669,7/19/2022 17:00,90.68,496,,,,,
3670,7/19/2022 17:15,90.495,448,,,,,
3671,7/19/2022 17:30,90.124,384,,,,,
3672,7/19/2022 17:45,89.017,184,,,,,
3673,7/19/2022 18:00,88.099,66,,,,,
3674,7/19/2022 18:15,87.186,144,,,,,
3675,7/19/2022 18:30,86.641,101,,,,,
3676,7/19/2022 18:45,86.641,98,,,,,
3677,7/19/2022 19:00,86.459,75,,,,,
3678,7/19/2022 19:15,86.097,55,,,,,
3679,7/19/2022 19:30,85.554,40,,,,,
3680,7/19/2022 19:45,85.014,30,,,,,
3681,7/19/2022 20:00,84.474,17,,,,,
3682,7/19/2022 20:15,83.935,4,,,,,
3683,7/19/2022 20:30,83.221,1,,,,,
3684,7/19/2022 20:45,82.686,0,,,,,
3685,7/19/2022 21:00,82.152,0,,,,,
3686,7/19/2022 21:15,81.442,0,,,,,
3687,7/19/2022 21:30,80.911,0,,,,,
3688,7/19/2022 21:45,80.206,0,,,,,
3689,7/19/2022 22:00,79.678,0,,,,,
3690,7/19/2022 22:15,79.326,0,,,,,
3691,7/19/2022 22:30,78.8,0,,,,,
3692,7/19/2022 22:45,78.274,0,,,,,
3693,7/19/2022 23:00,77.749,0,,,,,
3694,7/19/2022 23:15,77.4,0,,,,,
3695,7/19/2022 23:30,76.876,0,,,,,
3696,7/19/2022 23:45,76.528,0,,,,,
3697,7/20/2022 0:00,76.006,0,,,,,
3698,7/20/2022 0:15,75.659,0,,,,,
3699,7/20/2022 0:30,75.312,0,,,,,
3700,7/20/2022 0:45,74.964,0,,,,,
3701,7/20/2022 1:00,74.619,0,,,,,
3702,7/20/2022 1:15,74.271,0,,,,,
3703,7/20/2022 1:30,73.926,0,,,,,
3704,7/20/2022 1:45,73.753,0,,,,,
3705,7/20/2022 2:00,73.407,0,,,,,
3706,7/20/2022 2:15,73.062,0,,,,,
3707,7/20/2022 2:30,72.891,0,,,,,
3708,7/20/2022 2:45,72.718,0,,,,,
3709,7/20/2022 3:00,72.372,0,,,,,
3710,7/20/2022 3:15,72.199,0,,,,,
3711,7/20/2022 3:30,72.028,0,,,,,
3712,7/20/2022 3:45,71.856,0,,,,,
3713,7/20/2022 4:00,71.339,0,,,,,
3714,7/20/2022 4:15,70.824,0,,,,,
3715,7/20/2022 4:30,70.48,0,,,,,
3716,7/20/2022 4:45,70.137,0,,,,,
3717,7/20/2022 5:00,69.793,0,,,,,
3718,7/20/2022 5:15,69.622,4,,,,,
3719,7/20/2022 5:30,69.449,16,,,,,
3720,7/20/2022 5:45,69.278,39,,,,,
3721,7/20/2022 6:00,69.278,144,,,,,
3722,7/20/2022 6:15,69.278,111,,,,,
3723,7/20/2022 6:30,69.107,128,,,,,
3724,7/20/2022 6:45,69.107,152,,,,,
3725,7/20/2022 7:00,69.278,176,,,,,
3726,7/20/2022 7:15,69.278,192,,,,,
3727,7/20/2022 7:30,69.622,480,,,,,
3728,7/20/2022 7:45,70.308,608,,,,,
3729,7/20/2022 8:00,70.137,304,,,,,
3730,7/20/2022 8:15,70.137,800,,,,,
3731,7/20/2022 8:30,70.48,416,,,,,
3732,7/20/2022 8:45,70.824,336,,,,,
3733,7/20/2022 9:00,70.824,400,,,,,
3734,7/20/2022 9:15,70.824,400,,,,,
3735,7/20/2022 9:30,71.168,480,,,,,
3736,7/20/2022 9:45,71.339,496,,,,,
3737,7/20/2022 10:00,71.512,768,,,,,
3738,7/20/2022 10:15,73.753,2688,,,,,
3739,7/20/2022 10:30,72.545,992,,,,,
3740,7/20/2022 10:45,72.718,1088,,,,,
3741,7/20/2022 11:00,74.619,704,,,,,
3742,7/20/2022 11:15,83.221,15360,,,,,
3743,7/20/2022 11:30,92.55,4608,,,,,
3744,7/20/2022 11:45,94.825,12800,,,,,
3745,7/20/2022 12:00,95.207,13312,,,,,
3746,7/20/2022 12:15,95.976,4096,,,,,
3747,7/20/2022 12:30,95.976,5376,,,,,
3748,7/20/2022 12:45,98.307,7680,,,,,
3749,7/20/2022 13:00,96.361,5888,,,,,
3750,7/20/2022 13:15,98.699,5376,,,,,
3751,7/20/2022 13:30,98.897,4608,,,,,
3752,7/20/2022 13:45,98.897,6912,,,,,
3753,7/20/2022 14:00,97.72,3840,,,,,
3754,7/20/2022 14:15,98.699,4096,,,,,
3755,7/20/2022 14:30,95.783,3072,,,,,
3756,7/20/2022 14:45,98.699,5632,,,,,
3757,7/20/2022 15:00,96.361,1024,,,,,
3758,7/20/2022 15:15,93.682,1728,,,,,
3759,7/20/2022 15:30,93.493,1600,,,,,
3760,7/20/2022 15:45,94.062,3328,,,,,
3761,7/20/2022 16:00,94.062,2816,,,,,
3762,7/20/2022 16:15,95.59,4096,,,,,
3763,7/20/2022 16:30,95.783,4352,,,,,
3764,7/20/2022 16:45,94.825,1280,,,,,
