"Plot Title: 21422130"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422130, SEN S/N: 21422130)","Intensity, lum/ft² (LGR S/N: 21422130, SEN S/N: 21422130)","Coupler Attached (LGR S/N: 21422130)","Coupler Detached (LGR S/N: 21422130)","Host Connected (LGR S/N: 21422130)","Stopped (LGR S/N: 21422130)","End Of File (LGR S/N: 21422130)"
7633,09/20/22 12:00:00 AM,61.227,0.0,,,,,
7634,09/20/22 12:15:00 AM,60.883,0.0,,,,,
7635,09/20/22 12:30:00 AM,60.883,0.0,,,,,
7636,09/20/22 12:45:00 AM,61.054,0.0,,,,,
7637,09/20/22 01:00:00 AM,61.054,0.0,,,,,
7638,09/20/22 01:15:00 AM,61.054,0.0,,,,,
7639,09/20/22 01:30:00 AM,61.054,0.0,,,,,
7640,09/20/22 01:45:00 AM,60.883,0.0,,,,,
7641,09/20/22 02:00:00 AM,60.883,0.0,,,,,
7642,09/20/22 02:15:00 AM,60.883,0.0,,,,,
7643,09/20/22 02:30:00 AM,60.883,0.0,,,,,
7644,09/20/22 02:45:00 AM,60.712,0.0,,,,,
7645,09/20/22 03:00:00 AM,60.539,0.0,,,,,
7646,09/20/22 03:15:00 AM,60.024,0.0,,,,,
7647,09/20/22 03:30:00 AM,59.851,0.0,,,,,
7648,09/20/22 03:45:00 AM,59.851,0.0,,,,,
7649,09/20/22 04:00:00 AM,59.680,0.0,,,,,
7650,09/20/22 04:15:00 AM,59.851,0.0,,,,,
7651,09/20/22 04:30:00 AM,59.851,0.0,,,,,
7652,09/20/22 04:45:00 AM,60.024,0.0,,,,,
7653,09/20/22 05:00:00 AM,60.024,0.0,,,,,
7654,09/20/22 05:15:00 AM,60.024,0.0,,,,,
7655,09/20/22 05:30:00 AM,60.195,0.0,,,,,
7656,09/20/22 05:45:00 AM,60.195,0.0,,,,,
7657,09/20/22 06:00:00 AM,60.195,0.0,,,,,
7658,09/20/22 06:15:00 AM,60.195,0.0,,,,,
7659,09/20/22 06:30:00 AM,60.195,0.0,,,,,
7660,09/20/22 06:45:00 AM,60.024,0.0,,,,,
7661,09/20/22 07:00:00 AM,60.024,3.0,,,,,
7662,09/20/22 07:15:00 AM,60.195,7.0,,,,,
7663,09/20/22 07:30:00 AM,60.539,23.0,,,,,
7664,09/20/22 07:45:00 AM,61.227,39.0,,,,,
7665,09/20/22 08:00:00 AM,61.912,32.0,,,,,
7666,09/20/22 08:15:00 AM,62.254,41.0,,,,,
7667,09/20/22 08:30:00 AM,62.254,27.0,,,,,
7668,09/20/22 08:45:00 AM,62.598,38.0,,,,,
7669,09/20/22 09:00:00 AM,63.455,71.0,,,,,
7670,09/20/22 09:15:00 AM,64.652,84.0,,,,,
7671,09/20/22 09:30:00 AM,65.509,92.0,,,,,
7672,09/20/22 09:45:00 AM,66.537,101.0,,,,,
7673,09/20/22 10:00:00 AM,66.879,91.0,,,,,
7674,09/20/22 10:15:00 AM,67.050,114.0,,,,,
7675,09/20/22 10:30:00 AM,67.735,99.0,,,,,
7676,09/20/22 10:45:00 AM,68.763,128.0,,,,,
7677,09/20/22 11:00:00 AM,68.592,91.0,,,,,
7678,09/20/22 11:15:00 AM,68.421,112.0,,,,,
7679,09/20/22 11:30:00 AM,69.964,152.0,,,,,
7680,09/20/22 11:45:00 AM,70.137,128.0,,,,,
7681,09/20/22 12:00:00 PM,69.964,128.0,,,,,
7682,09/20/22 12:15:00 PM,69.793,96.0,,,,,
7683,09/20/22 12:30:00 PM,69.964,184.0,,,,,
7684,09/20/22 12:45:00 PM,72.028,208.0,,,,,
7685,09/20/22 01:00:00 PM,72.372,192.0,,,,,
7686,09/20/22 01:15:00 PM,72.028,136.0,,,,,
7687,09/20/22 01:30:00 PM,71.856,144.0,,,,,
7688,09/20/22 01:45:00 PM,71.856,152.0,,,,,
7689,09/20/22 02:00:00 PM,72.199,136.0,,,,,
7690,09/20/22 02:15:00 PM,71.339,106.0,,,,,
7691,09/20/22 02:30:00 PM,72.372,144.0,,,,,
7692,09/20/22 02:45:00 PM,71.339,42.0,,,,,
7693,09/20/22 03:00:00 PM,69.107,24.0,,,,,
7694,09/20/22 03:15:00 PM,67.392,53.0,,,,,
7695,09/20/22 03:30:00 PM,67.221,74.0,,,,,
7696,09/20/22 03:45:00 PM,68.592,111.0,,,,,
7697,09/20/22 04:00:00 PM,68.248,20.0,,,,,
7698,09/20/22 04:15:00 PM,66.193,21.0,,,,,
7699,09/20/22 04:30:00 PM,64.652,95.0,,,,,
7700,09/20/22 04:45:00 PM,64.481,121.0,,,,,
7701,09/20/22 05:00:00 PM,64.825,115.0,,,,,
7702,09/20/22 05:15:00 PM,64.996,96.0,,,,,
7703,09/20/22 05:30:00 PM,64.996,72.0,,,,,
7704,09/20/22 05:45:00 PM,64.310,41.0,,,,,
7705,09/20/22 06:00:00 PM,63.626,32.0,,,,,
7706,09/20/22 06:15:00 PM,62.598,26.0,,,,,
7707,09/20/22 06:30:00 PM,61.912,18.0,,,,,
7708,09/20/22 06:45:00 PM,61.054,13.0,,,,,
7709,09/20/22 07:00:00 PM,60.539,3.0,,,,,
7710,09/20/22 07:15:00 PM,60.024,0.0,,,,,
7711,09/20/22 07:30:00 PM,59.680,0.0,,,,,
7712,09/20/22 07:45:00 PM,59.337,0.0,,,,,
7713,09/20/22 08:00:00 PM,58.993,0.0,,,,,
7714,09/20/22 08:15:00 PM,58.993,0.0,,,,,
7715,09/20/22 08:30:00 PM,58.820,0.0,,,,,
7716,09/20/22 08:45:00 PM,58.476,0.0,,,,,
7717,09/20/22 09:00:00 PM,58.647,0.0,,,,,
7718,09/20/22 09:15:00 PM,58.476,0.0,,,,,
7719,09/20/22 09:30:00 PM,58.131,0.0,,,,,
7720,09/20/22 09:45:00 PM,57.614,0.0,,,,,
7721,09/20/22 10:00:00 PM,57.096,0.0,,,,,
7722,09/20/22 10:15:00 PM,56.404,0.0,,,,,
7723,09/20/22 10:30:00 PM,56.230,0.0,,,,,
7724,09/20/22 10:45:00 PM,56.230,0.0,,,,,
7725,09/20/22 11:00:00 PM,56.230,0.0,,,,,
7726,09/20/22 11:15:00 PM,56.577,0.0,,,,,
7727,09/20/22 11:30:00 PM,56.577,0.0,,,,,
7728,09/20/22 11:45:00 PM,56.404,0.0,,,,,
7729,09/21/22 12:00:00 AM,56.577,0.0,,,,,
7730,09/21/22 12:15:00 AM,56.577,0.0,,,,,
7731,09/21/22 12:30:00 AM,56.577,0.0,,,,,
7732,09/21/22 12:45:00 AM,56.577,0.0,,,,,
7733,09/21/22 01:00:00 AM,56.404,0.0,,,,,
7734,09/21/22 01:15:00 AM,55.711,0.0,,,,,
7735,09/21/22 01:30:00 AM,55.189,0.0,,,,,
7736,09/21/22 01:45:00 AM,54.669,0.0,,,,,
7737,09/21/22 02:00:00 AM,54.147,0.0,,,,,
7738,09/21/22 02:15:00 AM,53.973,0.0,,,,,
7739,09/21/22 02:30:00 AM,53.973,0.0,,,,,
7740,09/21/22 02:45:00 AM,54.147,0.0,,,,,
7741,09/21/22 03:00:00 AM,54.842,0.0,,,,,
7742,09/21/22 03:15:00 AM,55.364,0.0,,,,,
7743,09/21/22 03:30:00 AM,55.537,0.0,,,,,
7744,09/21/22 03:45:00 AM,55.711,0.0,,,,,
7745,09/21/22 04:00:00 AM,55.884,0.0,,,,,
7746,09/21/22 04:15:00 AM,56.057,0.0,,,,,
7747,09/21/22 04:30:00 AM,56.057,0.0,,,,,
7748,09/21/22 04:45:00 AM,56.057,0.0,,,,,
7749,09/21/22 05:00:00 AM,56.230,0.0,,,,,
7750,09/21/22 05:15:00 AM,56.230,0.0,,,,,
7751,09/21/22 05:30:00 AM,56.404,0.0,,,,,
7752,09/21/22 05:45:00 AM,56.404,0.0,,,,,
7753,09/21/22 06:00:00 AM,56.404,0.0,,,,,
7754,09/21/22 06:15:00 AM,56.404,0.0,,,,,
7755,09/21/22 06:30:00 AM,56.404,0.0,,,,,
7756,09/21/22 06:45:00 AM,56.230,1.0,,,,,
7757,09/21/22 07:00:00 AM,56.404,4.0,,,,,
7758,09/21/22 07:15:00 AM,56.577,9.0,,,,,
7759,09/21/22 07:30:00 AM,56.923,14.0,,,,,
7760,09/21/22 07:45:00 AM,57.096,19.0,,,,,
7761,09/21/22 08:00:00 AM,57.614,28.0,,,,,
7762,09/21/22 08:15:00 AM,58.303,34.0,,,,,
7763,09/21/22 08:30:00 AM,58.820,42.0,,,,,
7764,09/21/22 08:45:00 AM,59.164,35.0,,,,,
7765,09/21/22 09:00:00 AM,59.508,46.0,,,,,
7766,09/21/22 09:15:00 AM,60.368,74.0,,,,,
7767,09/21/22 09:30:00 AM,61.227,71.0,,,,,
7768,09/21/22 09:45:00 AM,61.741,82.0,,,,,
7769,09/21/22 10:00:00 AM,62.083,69.0,,,,,
7770,09/21/22 10:15:00 AM,62.425,90.0,,,,,
7771,09/21/22 10:30:00 AM,62.940,97.0,,,,,
7772,09/21/22 10:45:00 AM,63.626,103.0,,,,,
7773,09/21/22 11:00:00 AM,63.626,77.0,,,,,
7774,09/21/22 11:15:00 AM,63.455,83.0,,,,,
7775,09/21/22 11:30:00 AM,63.455,86.0,,,,,
7776,09/21/22 11:45:00 AM,63.968,99.0,,,,,
7777,09/21/22 12:00:00 PM,64.996,144.0,,,,,
7778,09/21/22 12:15:00 PM,65.509,114.0,,,,,
7779,09/21/22 12:30:00 PM,65.680,110.0,,,,,
7780,09/21/22 12:45:00 PM,65.509,107.0,,,,,
7781,09/21/22 01:00:00 PM,65.680,136.0,,,,,
7782,09/21/22 01:15:00 PM,66.537,136.0,,,,,
7783,09/21/22 01:30:00 PM,66.708,108.0,,,,,
7784,09/21/22 01:45:00 PM,66.879,136.0,,,,,
7785,09/21/22 02:00:00 PM,67.735,160.0,,,,,
7786,09/21/22 02:15:00 PM,68.421,152.0,,,,,
7787,09/21/22 02:30:00 PM,68.934,152.0,,,,,
7788,09/21/22 02:45:00 PM,68.763,136.0,,,,,
7789,09/21/22 03:00:00 PM,68.763,99.0,,,,,
7790,09/21/22 03:15:00 PM,67.735,88.0,,,,,
7791,09/21/22 03:30:00 PM,66.366,33.0,,,,,
7792,09/21/22 03:45:00 PM,64.652,30.0,,,,,
7793,09/21/22 04:00:00 PM,64.139,22.0,,,,,
7794,09/21/22 04:15:00 PM,63.455,17.0,,,,,
7795,09/21/22 04:30:00 PM,62.769,16.0,,,,,
7796,09/21/22 04:45:00 PM,62.425,17.0,,,,,
7797,09/21/22 05:00:00 PM,62.254,25.0,,,,,
7798,09/21/22 05:15:00 PM,62.769,40.0,,,,,
7799,09/21/22 05:30:00 PM,63.111,42.0,,,,,
7800,09/21/22 05:45:00 PM,63.455,42.0,,,,,
7801,09/21/22 06:00:00 PM,63.455,26.0,,,,,
7802,09/21/22 06:15:00 PM,62.940,18.0,,,,,
7803,09/21/22 06:30:00 PM,62.425,8.0,,,,,
7804,09/21/22 06:45:00 PM,61.569,1.0,,,,,
7805,09/21/22 07:00:00 PM,60.883,0.0,,,,,
7806,09/21/22 07:15:00 PM,60.368,0.0,,,,,
7807,09/21/22 07:30:00 PM,59.680,0.0,,,,,
7808,09/21/22 07:45:00 PM,59.337,0.0,,,,,
7809,09/21/22 08:00:00 PM,58.993,0.0,,,,,
7810,09/21/22 08:15:00 PM,58.993,0.0,,,,,
7811,09/21/22 08:30:00 PM,58.993,0.0,,,,,
7812,09/21/22 08:45:00 PM,59.337,0.0,,,,,
7813,09/21/22 09:00:00 PM,58.993,0.0,,,,,
7814,09/21/22 09:15:00 PM,58.993,0.0,,,,,
7815,09/21/22 09:30:00 PM,58.476,0.0,,,,,
7816,09/21/22 09:45:00 PM,58.131,0.0,,,,,
7817,09/21/22 10:00:00 PM,58.131,0.0,,,,,
7818,09/21/22 10:15:00 PM,57.958,0.0,,,,,
7819,09/21/22 10:30:00 PM,57.958,0.0,,,,,
7820,09/21/22 10:45:00 PM,57.785,0.0,,,,,
7821,09/21/22 11:00:00 PM,57.614,0.0,,,,,
7822,09/21/22 11:15:00 PM,57.614,0.0,,,,,
7823,09/21/22 11:30:00 PM,57.785,0.0,,,,,
7824,09/21/22 11:45:00 PM,57.958,0.0,,,,,
7825,09/22/22 12:00:00 AM,58.131,0.0,,,,,
7826,09/22/22 12:15:00 AM,58.476,0.0,,,,,
7827,09/22/22 12:30:00 AM,59.164,0.0,,,,,
7828,09/22/22 12:45:00 AM,59.508,0.0,,,,,
7829,09/22/22 01:00:00 AM,59.680,0.0,,,,,
7830,09/22/22 01:15:00 AM,59.851,0.0,,,,,
7831,09/22/22 01:30:00 AM,60.195,0.0,,,,,
7832,09/22/22 01:45:00 AM,60.539,0.0,,,,,
7833,09/22/22 02:00:00 AM,60.883,0.0,,,,,
7834,09/22/22 02:15:00 AM,61.227,0.0,,,,,
7835,09/22/22 02:30:00 AM,61.398,0.0,,,,,
7836,09/22/22 02:45:00 AM,61.398,0.0,,,,,
7837,09/22/22 03:00:00 AM,61.398,0.0,,,,,
7838,09/22/22 03:15:00 AM,61.569,0.0,,,,,
7839,09/22/22 03:30:00 AM,61.741,0.0,,,,,
7840,09/22/22 03:45:00 AM,61.569,0.0,,,,,
7841,09/22/22 04:00:00 AM,61.912,0.0,,,,,
7842,09/22/22 04:15:00 AM,62.254,0.0,,,,,
7843,09/22/22 04:30:00 AM,62.083,0.0,,,,,
7844,09/22/22 04:45:00 AM,62.083,0.0,,,,,
7845,09/22/22 05:00:00 AM,62.254,0.0,,,,,
7846,09/22/22 05:15:00 AM,62.254,0.0,,,,,
7847,09/22/22 05:30:00 AM,62.254,0.0,,,,,
7848,09/22/22 05:45:00 AM,62.254,0.0,,,,,
7849,09/22/22 06:00:00 AM,62.254,0.0,,,,,
7850,09/22/22 06:15:00 AM,62.254,0.0,,,,,
7851,09/22/22 06:30:00 AM,62.254,0.0,,,,,
7852,09/22/22 06:45:00 AM,62.254,0.0,,,,,
7853,09/22/22 07:00:00 AM,62.425,0.0,,,,,
7854,09/22/22 07:15:00 AM,62.598,0.0,,,,,
7855,09/22/22 07:30:00 AM,62.769,0.0,,,,,
7856,09/22/22 07:45:00 AM,62.940,1.0,,,,,
7857,09/22/22 08:00:00 AM,62.940,1.0,,,,,
7858,09/22/22 08:15:00 AM,62.940,2.0,,,,,
7859,09/22/22 08:30:00 AM,63.111,4.0,,,,,
7860,09/22/22 08:45:00 AM,63.282,2.0,,,,,
7861,09/22/22 09:00:00 AM,63.282,1.0,,,,,
7862,09/22/22 09:15:00 AM,62.940,8.0,,,,,
7863,09/22/22 09:30:00 AM,61.569,7.0,,,,,
7864,09/22/22 09:45:00 AM,60.712,6.0,,,,,
7865,09/22/22 10:00:00 AM,59.851,4.0,,,,,
7866,09/22/22 10:15:00 AM,58.993,9.0,,,,,
7867,09/22/22 10:30:00 AM,58.647,13.0,,,,,
7868,09/22/22 10:45:00 AM,58.476,11.0,,,,,
7869,09/22/22 11:00:00 AM,58.131,13.0,,,,,
7870,09/22/22 11:15:00 AM,58.303,13.0,,,,,
7871,09/22/22 11:30:00 AM,58.131,8.0,,,,,
7872,09/22/22 11:45:00 AM,58.131,44.0,,,,,
7873,09/22/22 12:00:00 PM,60.024,62.0,,,,,
7874,09/22/22 12:15:00 PM,61.398,113.0,,,,,
7875,09/22/22 12:30:00 PM,62.769,136.0,,,,,
7876,09/22/22 12:45:00 PM,64.139,112.0,,,,,
7877,09/22/22 01:00:00 PM,63.626,61.0,,,,,
7878,09/22/22 01:15:00 PM,63.282,82.0,,,,,
7879,09/22/22 01:30:00 PM,63.626,101.0,,,,,
7880,09/22/22 01:45:00 PM,64.139,121.0,,,,,
7881,09/22/22 02:00:00 PM,65.167,82.0,,,,,
7882,09/22/22 02:15:00 PM,64.310,101.0,,,,,
7883,09/22/22 02:30:00 PM,63.968,63.0,,,,,
7884,09/22/22 02:45:00 PM,63.797,82.0,,,,,
7885,09/22/22 03:00:00 PM,64.139,72.0,,,,,
7886,09/22/22 03:15:00 PM,64.139,49.0,,,,,
7887,09/22/22 03:30:00 PM,62.940,109.0,,,,,
7888,09/22/22 03:45:00 PM,62.254,70.0,,,,,
7889,09/22/22 04:00:00 PM,61.227,38.0,,,,,
7890,09/22/22 04:15:00 PM,61.398,79.0,,,,,
7891,09/22/22 04:30:00 PM,61.912,58.0,,,,,
7892,09/22/22 04:45:00 PM,61.398,23.0,,,,,
7893,09/22/22 05:00:00 PM,60.368,26.0,,,,,
7894,09/22/22 05:15:00 PM,59.680,28.0,,,,,
7895,09/22/22 05:30:00 PM,58.820,17.0,,,,,
7896,09/22/22 05:45:00 PM,58.820,29.0,,,,,
7897,09/22/22 06:00:00 PM,58.476,14.0,,,,,
7898,09/22/22 06:15:00 PM,58.131,11.0,,,,,
7899,09/22/22 06:30:00 PM,57.614,1.0,,,,,
7900,09/22/22 06:45:00 PM,57.096,0.0,,,,,
7901,09/22/22 07:00:00 PM,56.230,0.0,,,,,
7902,09/22/22 07:15:00 PM,55.711,0.0,,,,,
7903,09/22/22 07:30:00 PM,55.364,0.0,,,,,
7904,09/22/22 07:45:00 PM,55.189,0.0,,,,,
7905,09/22/22 08:00:00 PM,55.017,0.0,,,,,
7906,09/22/22 08:15:00 PM,54.495,0.0,,,,,
7907,09/22/22 08:30:00 PM,54.322,0.0,,,,,
7908,09/22/22 08:45:00 PM,53.798,0.0,,,,,
7909,09/22/22 09:00:00 PM,53.274,0.0,,,,,
7910,09/22/22 09:15:00 PM,52.576,0.0,,,,,
7911,09/22/22 09:30:00 PM,52.401,0.0,,,,,
7912,09/22/22 09:45:00 PM,52.576,0.0,,,,,
7913,09/22/22 10:00:00 PM,52.750,0.0,,,,,
7914,09/22/22 10:15:00 PM,52.750,0.0,,,,,
7915,09/22/22 10:30:00 PM,52.576,0.0,,,,,
7916,09/22/22 10:45:00 PM,52.401,0.0,,,,,
7917,09/22/22 11:00:00 PM,52.576,0.0,,,,,
7918,09/22/22 11:15:00 PM,52.576,0.0,,,,,
7919,09/22/22 11:30:00 PM,52.750,0.0,,,,,
7920,09/22/22 11:45:00 PM,52.750,0.0,,,,,
7921,09/23/22 12:00:00 AM,52.401,0.0,,,,,
7922,09/23/22 12:15:00 AM,51.874,0.0,,,,,
7923,09/23/22 12:30:00 AM,51.874,0.0,,,,,
7924,09/23/22 12:45:00 AM,51.699,0.0,,,,,
7925,09/23/22 01:00:00 AM,51.346,0.0,,,,,
7926,09/23/22 01:15:00 AM,51.346,0.0,,,,,
7927,09/23/22 01:30:00 AM,50.995,0.0,,,,,
7928,09/23/22 01:45:00 AM,50.466,0.0,,,,,
7929,09/23/22 02:00:00 AM,50.290,0.0,,,,,
7930,09/23/22 02:15:00 AM,50.290,0.0,,,,,
7931,09/23/22 02:30:00 AM,50.113,0.0,,,,,
7932,09/23/22 02:45:00 AM,49.937,0.0,,,,,
7933,09/23/22 03:00:00 AM,50.113,0.0,,,,,
7934,09/23/22 03:15:00 AM,50.113,0.0,,,,,
7935,09/23/22 03:30:00 AM,49.937,0.0,,,,,
7936,09/23/22 03:45:00 AM,50.113,0.0,,,,,
7937,09/23/22 04:00:00 AM,50.113,0.0,,,,,
7938,09/23/22 04:15:00 AM,49.759,0.0,,,,,
7939,09/23/22 04:30:00 AM,49.759,0.0,,,,,
7940,09/23/22 04:45:00 AM,49.404,0.0,,,,,
7941,09/23/22 05:00:00 AM,49.228,0.0,,,,,
7942,09/23/22 05:15:00 AM,49.050,0.0,,,,,
7943,09/23/22 05:30:00 AM,49.228,0.0,,,,,
7944,09/23/22 05:45:00 AM,49.228,0.0,,,,,
7945,09/23/22 06:00:00 AM,48.695,0.0,,,,,
7946,09/23/22 06:15:00 AM,48.517,0.0,,,,,
7947,09/23/22 06:30:00 AM,48.517,0.0,,,,,
7948,09/23/22 06:45:00 AM,48.339,0.0,,,,,
7949,09/23/22 07:00:00 AM,48.339,6.0,,,,,
7950,09/23/22 07:15:00 AM,48.339,9.0,,,,,
7951,09/23/22 07:30:00 AM,48.695,12.0,,,,,
7952,09/23/22 07:45:00 AM,48.871,21.0,,,,,
7953,09/23/22 08:00:00 AM,49.050,22.0,,,,,
7954,09/23/22 08:15:00 AM,49.404,40.0,,,,,
7955,09/23/22 08:30:00 AM,49.759,50.0,,,,,
7956,09/23/22 08:45:00 AM,50.113,31.0,,,,,
7957,09/23/22 09:00:00 AM,48.695,13.0,,,,,
7958,09/23/22 09:15:00 AM,48.160,28.0,,,,,
7959,09/23/22 09:30:00 AM,48.160,35.0,,,,,
7960,09/23/22 09:45:00 AM,48.160,58.0,,,,,
7961,09/23/22 10:00:00 AM,50.113,108.0,,,,,
7962,09/23/22 10:15:00 AM,49.759,78.0,,,,,
7963,09/23/22 10:30:00 AM,50.643,95.0,,,,,
7964,09/23/22 10:45:00 AM,51.874,107.0,,,,,
7965,09/23/22 11:00:00 AM,52.401,168.0,,,,,
7966,09/23/22 11:15:00 AM,53.623,136.0,,,,,
7967,09/23/22 11:30:00 AM,52.401,144.0,,,,,
7968,09/23/22 11:45:00 AM,52.750,68.0,,,,,
7969,09/23/22 12:00:00 PM,50.819,42.0,,,,,
7970,09/23/22 12:15:00 PM,50.113,144.0,,,,,
7971,09/23/22 12:30:00 PM,50.290,95.0,,,,,
7972,09/23/22 12:45:00 PM,51.699,168.0,,,,,
7973,09/23/22 01:00:00 PM,53.449,176.0,,,,,
7974,09/23/22 01:15:00 PM,52.750,38.0,,,,,
7975,09/23/22 01:30:00 PM,50.995,74.0,,,,,
7976,09/23/22 01:45:00 PM,51.346,43.0,,,,,
7977,09/23/22 02:00:00 PM,50.643,97.0,,,,,
7978,09/23/22 02:15:00 PM,53.274,126.0,,,,,
7979,09/23/22 02:30:00 PM,52.576,36.0,,,,,
7980,09/23/22 02:45:00 PM,51.346,35.0,,,,,
7981,09/23/22 03:00:00 PM,50.466,32.0,,,,,
7982,09/23/22 03:15:00 PM,49.937,31.0,,,,,
7983,09/23/22 03:30:00 PM,49.937,29.0,,,,,
7984,09/23/22 03:45:00 PM,49.937,57.0,,,,,
7985,09/23/22 04:00:00 PM,49.937,23.0,,,,,
7986,09/23/22 04:15:00 PM,49.404,21.0,,,,,
7987,09/23/22 04:30:00 PM,49.228,21.0,,,,,
7988,09/23/22 04:45:00 PM,49.228,14.0,,,,,
7989,09/23/22 05:00:00 PM,49.228,12.0,,,,,
7990,09/23/22 05:15:00 PM,49.228,10.0,,,,,
7991,09/23/22 05:30:00 PM,49.228,9.0,,,,,
7992,09/23/22 05:45:00 PM,48.871,6.0,,,,,
7993,09/23/22 06:00:00 PM,48.871,4.0,,,,,
7994,09/23/22 06:15:00 PM,48.517,3.0,,,,,
7995,09/23/22 06:30:00 PM,48.339,3.0,,,,,
7996,09/23/22 06:45:00 PM,48.160,1.0,,,,,
7997,09/23/22 07:00:00 PM,48.160,0.0,,,,,
7998,09/23/22 07:15:00 PM,47.624,0.0,,,,,
7999,09/23/22 07:30:00 PM,47.802,0.0,,,,,
8000,09/23/22 07:45:00 PM,47.446,0.0,,,,,
8001,09/23/22 08:00:00 PM,47.266,0.0,,,,,
8002,09/23/22 08:15:00 PM,47.088,0.0,,,,,
8003,09/23/22 08:30:00 PM,46.908,0.0,,,,,
8004,09/23/22 08:45:00 PM,46.548,0.0,,,,,
8005,09/23/22 09:00:00 PM,45.828,0.0,,,,,
8006,09/23/22 09:15:00 PM,45.286,0.0,,,,,
8007,09/23/22 09:30:00 PM,45.828,0.0,,,,,
8008,09/23/22 09:45:00 PM,46.188,0.0,,,,,
8009,09/23/22 10:00:00 PM,46.369,0.0,,,,,
8010,09/23/22 10:15:00 PM,46.369,0.0,,,,,
8011,09/23/22 10:30:00 PM,46.188,0.0,,,,,
8012,09/23/22 10:45:00 PM,45.648,0.0,,,,,
8013,09/23/22 11:00:00 PM,45.828,0.0,,,,,
8014,09/23/22 11:15:00 PM,45.828,0.0,,,,,
8015,09/23/22 11:30:00 PM,45.828,0.0,,,,,
8016,09/23/22 11:45:00 PM,45.828,0.0,,,,,
8017,09/24/22 12:00:00 AM,45.828,0.0,,,,,
8018,09/24/22 12:15:00 AM,45.286,0.0,,,,,
8019,09/24/22 12:30:00 AM,45.104,0.0,,,,,
8020,09/24/22 12:45:00 AM,44.922,0.0,,,,,
8021,09/24/22 01:00:00 AM,45.286,0.0,,,,,
8022,09/24/22 01:15:00 AM,45.828,0.0,,,,,
8023,09/24/22 01:30:00 AM,46.188,0.0,,,,,
8024,09/24/22 01:45:00 AM,46.369,0.0,,,,,
8025,09/24/22 02:00:00 AM,45.828,0.0,,,,,
8026,09/24/22 02:15:00 AM,45.104,0.0,,,,,
8027,09/24/22 02:30:00 AM,44.560,0.0,,,,,
8028,09/24/22 02:45:00 AM,44.013,0.0,,,,,
8029,09/24/22 03:00:00 AM,43.648,0.0,,,,,
8030,09/24/22 03:15:00 AM,43.282,0.0,,,,,
8031,09/24/22 03:30:00 AM,43.099,0.0,,,,,
8032,09/24/22 03:45:00 AM,42.915,0.0,,,,,
8033,09/24/22 04:00:00 AM,42.732,0.0,,,,,
8034,09/24/22 04:15:00 AM,42.732,0.0,,,,,
8035,09/24/22 04:30:00 AM,42.732,0.0,,,,,
8036,09/24/22 04:45:00 AM,42.732,0.0,,,,,
8037,09/24/22 05:00:00 AM,42.548,0.0,,,,,
8038,09/24/22 05:15:00 AM,42.548,0.0,,,,,
8039,09/24/22 05:30:00 AM,42.363,0.0,,,,,
8040,09/24/22 05:45:00 AM,42.363,0.0,,,,,
8041,09/24/22 06:00:00 AM,42.179,0.0,,,,,
8042,09/24/22 06:15:00 AM,42.179,0.0,,,,,
8043,09/24/22 06:30:00 AM,41.994,0.0,,,,,
8044,09/24/22 06:45:00 AM,41.994,0.0,,,,,
8045,09/24/22 07:00:00 AM,42.179,1.0,,,,,
8046,09/24/22 07:15:00 AM,42.179,5.0,,,,,
8047,09/24/22 07:30:00 AM,42.548,7.0,,,,,
8048,09/24/22 07:45:00 AM,42.732,10.0,,,,,
8049,09/24/22 08:00:00 AM,43.282,13.0,,,,,
8050,09/24/22 08:15:00 AM,43.648,16.0,,,,,
8051,09/24/22 08:30:00 AM,44.379,19.0,,,,,
8052,09/24/22 08:45:00 AM,44.742,20.0,,,,,
8053,09/24/22 09:00:00 AM,45.286,22.0,,,,,
8054,09/24/22 09:15:00 AM,45.828,23.0,,,,,
8055,09/24/22 09:30:00 AM,46.369,24.0,,,,,
8056,09/24/22 09:45:00 AM,47.088,33.0,,,,,
8057,09/24/22 10:00:00 AM,47.624,31.0,,,,,
8058,09/24/22 10:15:00 AM,48.695,41.0,,,,,
8059,09/24/22 10:30:00 AM,49.759,47.0,,,,,
8060,09/24/22 10:45:00 AM,50.466,57.0,,,,,
8061,09/24/22 11:00:00 AM,51.346,101.0,,,,,
8062,09/24/22 11:15:00 AM,52.925,106.0,,,,,
8063,09/24/22 11:30:00 AM,55.189,127.0,,,,,
8064,09/24/22 11:45:00 AM,56.404,91.0,,,,,
8065,09/24/22 12:00:00 PM,55.884,82.0,,,,,
8066,09/24/22 12:15:00 PM,55.884,120.0,,,,,
8067,09/24/22 12:30:00 PM,56.230,118.0,,,,,
8068,09/24/22 12:45:00 PM,56.750,128.0,,,,,
8069,09/24/22 01:00:00 PM,56.923,61.0,,,,,
8070,09/24/22 01:15:00 PM,55.711,23.0,,,,,
8071,09/24/22 01:30:00 PM,55.017,43.0,,,,,
8072,09/24/22 01:45:00 PM,55.189,19.0,,,,,
8073,09/24/22 02:00:00 PM,55.017,35.0,,,,,
8074,09/24/22 02:15:00 PM,55.364,37.0,,,,,
8075,09/24/22 02:30:00 PM,55.537,64.0,,,,,
8076,09/24/22 02:45:00 PM,56.230,40.0,,,,,
8077,09/24/22 03:00:00 PM,55.537,25.0,,,,,
