"Plot Title: St. Albans - S"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422125, SEN S/N: 21422125)","Intensity, lum/ft² (LGR S/N: 21422125, SEN S/N: 21422125)","Coupler Attached (LGR S/N: 21422125)","Coupler Detached (LGR S/N: 21422125)","Host Connected (LGR S/N: 21422125)","Stopped (LGR S/N: 21422125)","End Of File (LGR S/N: 21422125)"
2993,07/08/24 04:00:00 PM,87.186,304.0,,,,,
2994,07/08/24 04:15:00 PM,87.004,216.0,,,,,
2995,07/08/24 04:30:00 PM,86.823,136.0,,,,,
2996,07/08/24 04:45:00 PM,87.004,384.0,,,,,
2997,07/08/24 05:00:00 PM,86.823,384.0,,,,,
2998,07/08/24 05:15:00 PM,87.004,368.0,,,,,
2999,07/08/24 05:30:00 PM,86.823,240.0,,,,,
3000,07/08/24 05:45:00 PM,86.641,256.0,,,,,
3001,07/08/24 06:00:00 PM,86.277,232.0,,,,,
3002,07/08/24 06:15:00 PM,86.277,168.0,,,,,
3003,07/08/24 06:30:00 PM,85.735,200.0,,,,,
3004,07/08/24 06:45:00 PM,85.554,168.0,,,,,
3005,07/08/24 07:00:00 PM,85.374,93.0,,,,,
3006,07/08/24 07:15:00 PM,85.014,56.0,,,,,
3007,07/08/24 07:30:00 PM,84.654,27.0,,,,,
3008,07/08/24 07:45:00 PM,83.935,10.0,,,,,
3009,07/08/24 08:00:00 PM,83.399,7.0,,,,,
3010,07/08/24 08:15:00 PM,83.221,4.0,,,,,
3011,07/08/24 08:30:00 PM,83.221,0.0,,,,,
3012,07/08/24 08:45:00 PM,82.864,0.0,,,,,
3013,07/08/24 09:00:00 PM,82.686,0.0,,,,,
3014,07/08/24 09:15:00 PM,82.508,0.0,,,,,
3015,07/08/24 09:30:00 PM,82.330,0.0,,,,,
3016,07/08/24 09:45:00 PM,81.975,0.0,,,,,
3017,07/08/24 10:00:00 PM,81.975,0.0,,,,,
3018,07/08/24 10:15:00 PM,81.797,0.0,,,,,
3019,07/08/24 10:30:00 PM,81.797,0.0,,,,,
3020,07/08/24 10:45:00 PM,81.621,0.0,,,,,
3021,07/08/24 11:00:00 PM,81.621,0.0,,,,,
3022,07/08/24 11:15:00 PM,81.621,0.0,,,,,
3023,07/08/24 11:30:00 PM,81.621,0.0,,,,,
3024,07/08/24 11:45:00 PM,81.621,0.0,,,,,
3025,07/09/24 12:00:00 AM,81.442,0.0,,,,,
3026,07/09/24 12:15:00 AM,81.442,0.0,,,,,
3027,07/09/24 12:30:00 AM,81.266,0.0,,,,,
3028,07/09/24 12:45:00 AM,81.090,0.0,,,,,
3029,07/09/24 01:00:00 AM,80.911,0.0,,,,,
3030,07/09/24 01:15:00 AM,81.090,0.0,,,,,
3031,07/09/24 01:30:00 AM,80.911,0.0,,,,,
3032,07/09/24 01:45:00 AM,81.090,0.0,,,,,
3033,07/09/24 02:00:00 AM,80.911,0.0,,,,,
3034,07/09/24 02:15:00 AM,80.911,0.0,,,,,
3035,07/09/24 02:30:00 AM,80.735,0.0,,,,,
3036,07/09/24 02:45:00 AM,80.735,0.0,,,,,
3037,07/09/24 03:00:00 AM,80.559,0.0,,,,,
3038,07/09/24 03:15:00 AM,80.559,0.0,,,,,
3039,07/09/24 03:30:00 AM,80.559,0.0,,,,,
3040,07/09/24 03:45:00 AM,80.559,0.0,,,,,
3041,07/09/24 04:00:00 AM,80.382,0.0,,,,,
3042,07/09/24 04:15:00 AM,80.382,0.0,,,,,
3043,07/09/24 04:30:00 AM,80.382,0.0,,,,,
3044,07/09/24 04:45:00 AM,80.206,0.0,,,,,
3045,07/09/24 05:00:00 AM,80.206,0.0,,,,,
3046,07/09/24 05:15:00 AM,80.029,0.0,,,,,
3047,07/09/24 05:30:00 AM,80.029,0.0,,,,,
3048,07/09/24 05:45:00 AM,80.029,1.0,,,,,
3049,07/09/24 06:00:00 AM,80.029,4.0,,,,,
3050,07/09/24 06:15:00 AM,80.029,7.0,,,,,
3051,07/09/24 06:30:00 AM,80.029,8.0,,,,,
3052,07/09/24 06:45:00 AM,80.029,7.0,,,,,
3053,07/09/24 07:00:00 AM,80.029,11.0,,,,,
3054,07/09/24 07:15:00 AM,80.029,17.0,,,,,
3055,07/09/24 07:30:00 AM,80.029,19.0,,,,,
3056,07/09/24 07:45:00 AM,80.029,19.0,,,,,
3057,07/09/24 08:00:00 AM,80.206,20.0,,,,,
3058,07/09/24 08:15:00 AM,80.206,27.0,,,,,
3059,07/09/24 08:30:00 AM,80.029,26.0,,,,,
3060,07/09/24 08:45:00 AM,80.029,29.0,,,,,
3061,07/09/24 09:00:00 AM,80.029,27.0,,,,,
3062,07/09/24 09:15:00 AM,80.206,34.0,,,,,
3063,07/09/24 09:30:00 AM,80.206,41.0,,,,,
3064,07/09/24 09:45:00 AM,80.206,58.0,,,,,
3065,07/09/24 10:00:00 AM,80.382,57.0,,,,,
3066,07/09/24 10:15:00 AM,80.559,66.0,,,,,
3067,07/09/24 10:30:00 AM,80.735,70.0,,,,,
3068,07/09/24 10:45:00 AM,80.911,63.0,,,,,
3069,07/09/24 11:00:00 AM,81.266,92.0,,,,,
3070,07/09/24 11:15:00 AM,81.442,66.0,,,,,
3071,07/09/24 11:30:00 AM,81.442,51.0,,,,,
3072,07/09/24 11:45:00 AM,81.621,97.0,,,,,
3073,07/09/24 12:00:00 PM,81.975,93.0,,,,,
3074,07/09/24 12:15:00 PM,81.975,128.0,,,,,
3075,07/09/24 12:30:00 PM,82.508,144.0,,,,,
3076,07/09/24 12:45:00 PM,83.043,176.0,,,,,
3077,07/09/24 01:00:00 PM,82.864,122.0,,,,,
3078,07/09/24 01:15:00 PM,82.864,123.0,,,,,
3079,07/09/24 01:30:00 PM,82.864,95.0,,,,,
3080,07/09/24 01:45:00 PM,82.864,152.0,,,,,
3081,07/09/24 02:00:00 PM,83.043,176.0,,,,,
3082,07/09/24 02:15:00 PM,83.399,120.0,,,,,
3083,07/09/24 02:30:00 PM,83.579,224.0,,,,,
3084,07/09/24 02:45:00 PM,83.399,112.0,,,,,
3085,07/09/24 03:00:00 PM,83.579,123.0,,,,,
3086,07/09/24 03:15:00 PM,83.579,152.0,,,,,
3087,07/09/24 03:30:00 PM,83.935,160.0,,,,,
3088,07/09/24 03:45:00 PM,83.935,168.0,,,,,
3089,07/09/24 04:00:00 PM,84.115,352.0,,,,,
3090,07/09/24 04:15:00 PM,84.654,368.0,,,,,
3091,07/09/24 04:30:00 PM,84.834,464.0,,,,,
3092,07/09/24 04:45:00 PM,84.654,73.0,,,,,
3093,07/09/24 05:00:00 PM,85.014,496.0,,,,,
3094,07/09/24 05:15:00 PM,84.834,116.0,,,,,
3095,07/09/24 05:30:00 PM,84.654,152.0,,,,,
3096,07/09/24 05:45:00 PM,84.654,320.0,,,,,
3097,07/09/24 06:00:00 PM,84.474,60.0,,,,,
3098,07/09/24 06:15:00 PM,84.295,48.0,,,,,
3099,07/09/24 06:30:00 PM,84.295,45.0,,,,,
3100,07/09/24 06:45:00 PM,84.115,36.0,,,,,
3101,07/09/24 07:00:00 PM,84.115,19.0,,,,,
3102,07/09/24 07:15:00 PM,83.935,8.0,,,,,
3103,07/09/24 07:30:00 PM,83.757,6.0,,,,,
3104,07/09/24 07:45:00 PM,83.579,3.0,,,,,
3105,07/09/24 08:00:00 PM,83.399,2.0,,,,,
3106,07/09/24 08:15:00 PM,83.221,2.0,,,,,
3107,07/09/24 08:30:00 PM,83.043,1.0,,,,,
3108,07/09/24 08:45:00 PM,82.864,0.0,,,,,
3109,07/09/24 09:00:00 PM,82.686,0.0,,,,,
3110,07/09/24 09:15:00 PM,82.330,0.0,,,,,
3111,07/09/24 09:30:00 PM,82.330,0.0,,,,,
3112,07/09/24 09:45:00 PM,82.330,0.0,,,,,
3113,07/09/24 10:00:00 PM,82.152,0.0,,,,,
3114,07/09/24 10:15:00 PM,82.152,0.0,,,,,
3115,07/09/24 10:30:00 PM,81.975,0.0,,,,,
3116,07/09/24 10:45:00 PM,81.975,0.0,,,,,
3117,07/09/24 11:00:00 PM,81.797,0.0,,,,,
3118,07/09/24 11:15:00 PM,81.621,0.0,,,,,
3119,07/09/24 11:30:00 PM,81.621,0.0,,,,,
3120,07/09/24 11:45:00 PM,81.442,0.0,,,,,
3121,07/10/24 12:00:00 AM,81.442,0.0,,,,,
3122,07/10/24 12:15:00 AM,81.266,0.0,,,,,
3123,07/10/24 12:30:00 AM,81.090,0.0,,,,,
3124,07/10/24 12:45:00 AM,81.090,0.0,,,,,
3125,07/10/24 01:00:00 AM,80.911,0.0,,,,,
3126,07/10/24 01:15:00 AM,80.735,0.0,,,,,
3127,07/10/24 01:30:00 AM,80.559,0.0,,,,,
3128,07/10/24 01:45:00 AM,80.559,0.0,,,,,
3129,07/10/24 02:00:00 AM,80.382,0.0,,,,,
3130,07/10/24 02:15:00 AM,80.559,0.0,,,,,
3131,07/10/24 02:30:00 AM,80.559,0.0,,,,,
3132,07/10/24 02:45:00 AM,80.559,0.0,,,,,
3133,07/10/24 03:00:00 AM,80.559,0.0,,,,,
3134,07/10/24 03:15:00 AM,80.559,0.0,,,,,
3135,07/10/24 03:30:00 AM,80.559,0.0,,,,,
3136,07/10/24 03:45:00 AM,80.559,0.0,,,,,
3137,07/10/24 04:00:00 AM,80.382,0.0,,,,,
3138,07/10/24 04:15:00 AM,80.382,0.0,,,,,
3139,07/10/24 04:30:00 AM,80.206,0.0,,,,,
3140,07/10/24 04:45:00 AM,80.206,0.0,,,,,
3141,07/10/24 05:00:00 AM,80.206,0.0,,,,,
3142,07/10/24 05:15:00 AM,80.029,0.0,,,,,
3143,07/10/24 05:30:00 AM,80.206,1.0,,,,,
3144,07/10/24 05:45:00 AM,80.382,4.0,,,,,
3145,07/10/24 06:00:00 AM,80.382,7.0,,,,,
3146,07/10/24 06:15:00 AM,80.382,7.0,,,,,
3147,07/10/24 06:30:00 AM,80.206,13.0,,,,,
3148,07/10/24 06:45:00 AM,80.206,15.0,,,,,
3149,07/10/24 07:00:00 AM,80.206,25.0,,,,,
3150,07/10/24 07:15:00 AM,80.206,23.0,,,,,
3151,07/10/24 07:30:00 AM,80.382,31.0,,,,,
3152,07/10/24 07:45:00 AM,80.559,40.0,,,,,
3153,07/10/24 08:00:00 AM,80.735,45.0,,,,,
3154,07/10/24 08:15:00 AM,80.735,48.0,,,,,
3155,07/10/24 08:30:00 AM,80.911,50.0,,,,,
3156,07/10/24 08:45:00 AM,80.911,54.0,,,,,
3157,07/10/24 09:00:00 AM,80.911,72.0,,,,,
3158,07/10/24 09:15:00 AM,80.911,54.0,,,,,
3159,07/10/24 09:30:00 AM,80.911,51.0,,,,,
3160,07/10/24 09:45:00 AM,80.911,71.0,,,,,
3161,07/10/24 10:00:00 AM,80.911,49.0,,,,,
3162,07/10/24 10:15:00 AM,80.735,51.0,,,,,
3163,07/10/24 10:30:00 AM,80.911,47.0,,,,,
3164,07/10/24 10:45:00 AM,80.735,48.0,,,,,
3165,07/10/24 11:00:00 AM,80.735,53.0,,,,,
3166,07/10/24 11:15:00 AM,80.735,39.0,,,,,
3167,07/10/24 11:30:00 AM,80.735,21.0,,,,,
3168,07/10/24 11:45:00 AM,80.735,20.0,,,,,
3169,07/10/24 12:00:00 PM,80.559,15.0,,,,,
3170,07/10/24 12:15:00 PM,80.559,8.0,,,,,
3171,07/10/24 12:30:00 PM,80.382,14.0,,,,,
3172,07/10/24 12:45:00 PM,80.382,5.0,,,,,
3173,07/10/24 01:00:00 PM,80.382,9.0,,,,,
3174,07/10/24 01:15:00 PM,80.206,23.0,,,,,
3175,07/10/24 01:30:00 PM,80.206,16.0,,,,,
3176,07/10/24 01:45:00 PM,80.382,13.0,,,,,
3177,07/10/24 02:00:00 PM,80.206,5.0,,,,,
3178,07/10/24 02:15:00 PM,80.029,7.0,,,,,
3179,07/10/24 02:30:00 PM,80.206,15.0,,,,,
3180,07/10/24 02:45:00 PM,80.382,33.0,,,,,
3181,07/10/24 03:00:00 PM,80.206,25.0,,,,,
3182,07/10/24 03:15:00 PM,80.029,11.0,,,,,
3183,07/10/24 03:30:00 PM,80.029,4.0,,,,,
3184,07/10/24 03:45:00 PM,79.853,2.0,,,,,
3185,07/10/24 04:00:00 PM,79.853,2.0,,,,,
3186,07/10/24 04:15:00 PM,79.853,4.0,,,,,
3187,07/10/24 04:30:00 PM,79.678,3.0,,,,,
3188,07/10/24 04:45:00 PM,79.502,1.0,,,,,
3189,07/10/24 05:00:00 PM,79.326,5.0,,,,,
3190,07/10/24 05:15:00 PM,79.326,15.0,,,,,
3191,07/10/24 05:30:00 PM,79.326,11.0,,,,,
3192,07/10/24 05:45:00 PM,79.151,12.0,,,,,
3193,07/10/24 06:00:00 PM,79.151,9.0,,,,,
3194,07/10/24 06:15:00 PM,79.151,3.0,,,,,
3195,07/10/24 06:30:00 PM,78.624,3.0,,,,,
3196,07/10/24 06:45:00 PM,78.098,1.0,,,,,
3197,07/10/24 07:00:00 PM,77.923,3.0,,,,,
3198,07/10/24 07:15:00 PM,77.574,11.0,,,,,
3199,07/10/24 07:30:00 PM,77.225,11.0,,,,,
3200,07/10/24 07:45:00 PM,77.400,4.0,,,,,
3201,07/10/24 08:00:00 PM,77.400,0.0,,,,,
3202,07/10/24 08:15:00 PM,77.225,0.0,,,,,
3203,07/10/24 08:30:00 PM,77.225,0.0,,,,,
3204,07/10/24 08:45:00 PM,77.050,0.0,,,,,
3205,07/10/24 09:00:00 PM,76.876,0.0,,,,,
3206,07/10/24 09:15:00 PM,76.876,0.0,,,,,
3207,07/10/24 09:30:00 PM,76.876,0.0,,,,,
3208,07/10/24 09:45:00 PM,76.876,0.0,,,,,
3209,07/10/24 10:00:00 PM,76.876,0.0,,,,,
3210,07/10/24 10:15:00 PM,76.876,0.0,,,,,
3211,07/10/24 10:30:00 PM,77.050,0.0,,,,,
3212,07/10/24 10:45:00 PM,76.876,0.0,,,,,
3213,07/10/24 11:00:00 PM,76.876,0.0,,,,,
3214,07/10/24 11:15:00 PM,76.876,0.0,,,,,
3215,07/10/24 11:30:00 PM,76.876,0.0,,,,,
3216,07/10/24 11:45:00 PM,76.876,0.0,,,,,
3217,07/11/24 12:00:00 AM,77.050,0.0,,,,,
3218,07/11/24 12:15:00 AM,77.225,0.0,,,,,
3219,07/11/24 12:30:00 AM,77.400,0.0,,,,,
3220,07/11/24 12:45:00 AM,77.225,0.0,,,,,
3221,07/11/24 01:00:00 AM,77.225,0.0,,,,,
3222,07/11/24 01:15:00 AM,77.050,0.0,,,,,
3223,07/11/24 01:30:00 AM,76.876,0.0,,,,,
3224,07/11/24 01:45:00 AM,77.050,0.0,,,,,
3225,07/11/24 02:00:00 AM,76.703,0.0,,,,,
3226,07/11/24 02:15:00 AM,76.528,0.0,,,,,
3227,07/11/24 02:30:00 AM,76.181,0.0,,,,,
3228,07/11/24 02:45:00 AM,76.006,0.0,,,,,
3229,07/11/24 03:00:00 AM,76.354,0.0,,,,,
3230,07/11/24 03:15:00 AM,76.528,0.0,,,,,
3231,07/11/24 03:30:00 AM,76.876,0.0,,,,,
3232,07/11/24 03:45:00 AM,76.703,0.0,,,,,
3233,07/11/24 04:00:00 AM,76.703,0.0,,,,,
3234,07/11/24 04:15:00 AM,76.703,0.0,,,,,
3235,07/11/24 04:30:00 AM,76.528,0.0,,,,,
3236,07/11/24 04:45:00 AM,76.528,0.0,,,,,
3237,07/11/24 05:00:00 AM,76.528,0.0,,,,,
3238,07/11/24 05:15:00 AM,76.703,0.0,,,,,
3239,07/11/24 05:30:00 AM,76.703,0.0,,,,,
3240,07/11/24 05:45:00 AM,76.703,0.0,,,,,
3241,07/11/24 06:00:00 AM,76.703,0.0,,,,,
3242,07/11/24 06:15:00 AM,76.703,0.0,,,,,
3243,07/11/24 06:30:00 AM,76.703,2.0,,,,,
3244,07/11/24 06:45:00 AM,76.703,2.0,,,,,
3245,07/11/24 07:00:00 AM,76.876,3.0,,,,,
3246,07/11/24 07:15:00 AM,76.876,4.0,,,,,
3247,07/11/24 07:30:00 AM,76.876,4.0,,,,,
3248,07/11/24 07:45:00 AM,77.050,5.0,,,,,
3249,07/11/24 08:00:00 AM,77.050,7.0,,,,,
3250,07/11/24 08:15:00 AM,77.225,13.0,,,,,
3251,07/11/24 08:30:00 AM,77.225,23.0,,,,,
3252,07/11/24 08:45:00 AM,77.400,11.0,,,,,
3253,07/11/24 09:00:00 AM,77.400,13.0,,,,,
3254,07/11/24 09:15:00 AM,77.400,8.0,,,,,
3255,07/11/24 09:30:00 AM,77.574,12.0,,,,,
3256,07/11/24 09:45:00 AM,77.574,20.0,,,,,
3257,07/11/24 10:00:00 AM,77.749,25.0,,,,,
3258,07/11/24 10:15:00 AM,77.749,31.0,,,,,
3259,07/11/24 10:30:00 AM,78.098,40.0,,,,,
3260,07/11/24 10:45:00 AM,78.098,33.0,,,,,
3261,07/11/24 11:00:00 AM,78.098,19.0,,,,,
3262,07/11/24 11:15:00 AM,78.098,19.0,,,,,
3263,07/11/24 11:30:00 AM,78.098,16.0,,,,,
3264,07/11/24 11:45:00 AM,78.098,30.0,,,,,
3265,07/11/24 12:00:00 PM,78.098,16.0,,,,,
3266,07/11/24 12:15:00 PM,78.098,21.0,,,,,
3267,07/11/24 12:30:00 PM,78.098,31.0,,,,,
3268,07/11/24 12:45:00 PM,78.274,38.0,,,,,
3269,07/11/24 01:00:00 PM,78.274,44.0,,,,,
3270,07/11/24 01:15:00 PM,78.975,76.0,,,,,
3271,07/11/24 01:30:00 PM,79.151,90.0,,,,,
3272,07/11/24 01:45:00 PM,79.853,123.0,,,,,
3273,07/11/24 02:00:00 PM,80.029,56.0,,,,,
3274,07/11/24 02:15:00 PM,80.029,33.0,,,,,
3275,07/11/24 02:30:00 PM,80.206,46.0,,,,,
3276,07/11/24 02:45:00 PM,80.559,119.0,,,,,
3277,07/11/24 03:00:00 PM,80.382,34.0,,,,,
3278,07/11/24 03:15:00 PM,80.206,18.0,,,,,
3279,07/11/24 03:30:00 PM,80.206,17.0,,,,,
3280,07/11/24 03:45:00 PM,80.029,26.0,,,,,
3281,07/11/24 04:00:00 PM,80.029,25.0,,,,,
3282,07/11/24 04:15:00 PM,79.853,24.0,,,,,
3283,07/11/24 04:30:00 PM,80.029,32.0,,,,,
3284,07/11/24 04:45:00 PM,80.029,20.0,,,,,
3285,07/11/24 05:00:00 PM,79.853,17.0,,,,,
3286,07/11/24 05:15:00 PM,79.853,12.0,,,,,
3287,07/11/24 05:30:00 PM,79.853,34.0,,,,,
3288,07/11/24 05:45:00 PM,79.853,5.0,,,,,
3289,07/11/24 06:00:00 PM,79.678,8.0,,,,,
3290,07/11/24 06:15:00 PM,79.678,16.0,,,,,
3291,07/11/24 06:30:00 PM,79.678,13.0,,,,,
3292,07/11/24 06:45:00 PM,79.502,8.0,,,,,
3293,07/11/24 07:00:00 PM,79.502,22.0,,,,,
3294,07/11/24 07:15:00 PM,79.502,22.0,,,,,
3295,07/11/24 07:30:00 PM,79.502,8.0,,,,,
3296,07/11/24 07:45:00 PM,79.326,5.0,,,,,
3297,07/11/24 08:00:00 PM,79.151,2.0,,,,,
3298,07/11/24 08:15:00 PM,78.975,2.0,,,,,
3299,07/11/24 08:30:00 PM,78.975,0.0,,,,,
3300,07/11/24 08:45:00 PM,78.800,0.0,,,,,
3301,07/11/24 09:00:00 PM,78.800,0.0,,,,,
3302,07/11/24 09:15:00 PM,78.624,0.0,,,,,
3303,07/11/24 09:30:00 PM,78.624,0.0,,,,,
3304,07/11/24 09:45:00 PM,78.449,0.0,,,,,
3305,07/11/24 10:00:00 PM,78.449,0.0,,,,,
3306,07/11/24 10:15:00 PM,78.274,0.0,,,,,
3307,07/11/24 10:30:00 PM,78.274,0.0,,,,,
3308,07/11/24 10:45:00 PM,78.274,0.0,,,,,
3309,07/11/24 11:00:00 PM,78.274,0.0,,,,,
3310,07/11/24 11:15:00 PM,78.274,0.0,,,,,
3311,07/11/24 11:30:00 PM,78.098,0.0,,,,,
3312,07/11/24 11:45:00 PM,78.098,0.0,,,,,
3313,07/12/24 12:00:00 AM,78.098,0.0,,,,,
3314,07/12/24 12:15:00 AM,77.923,0.0,,,,,
3315,07/12/24 12:30:00 AM,77.923,0.0,,,,,
3316,07/12/24 12:45:00 AM,77.923,0.0,,,,,
3317,07/12/24 01:00:00 AM,77.923,0.0,,,,,
3318,07/12/24 01:15:00 AM,77.923,0.0,,,,,
3319,07/12/24 01:30:00 AM,77.749,0.0,,,,,
3320,07/12/24 01:45:00 AM,77.749,0.0,,,,,
3321,07/12/24 02:00:00 AM,77.749,0.0,,,,,
3322,07/12/24 02:15:00 AM,77.749,0.0,,,,,
3323,07/12/24 02:30:00 AM,77.574,0.0,,,,,
3324,07/12/24 02:45:00 AM,77.574,0.0,,,,,
3325,07/12/24 03:00:00 AM,77.574,0.0,,,,,
3326,07/12/24 03:15:00 AM,77.574,0.0,,,,,
3327,07/12/24 03:30:00 AM,77.574,0.0,,,,,
3328,07/12/24 03:45:00 AM,77.400,0.0,,,,,
3329,07/12/24 04:00:00 AM,77.400,0.0,,,,,
3330,07/12/24 04:15:00 AM,77.400,0.0,,,,,
3331,07/12/24 04:30:00 AM,77.400,0.0,,,,,
3332,07/12/24 04:45:00 AM,77.225,0.0,,,,,
3333,07/12/24 05:00:00 AM,77.225,0.0,,,,,
3334,07/12/24 05:15:00 AM,77.225,0.0,,,,,
3335,07/12/24 05:30:00 AM,77.225,0.0,,,,,
3336,07/12/24 05:45:00 AM,77.050,0.0,,,,,
3337,07/12/24 06:00:00 AM,77.050,0.0,,,,,
3338,07/12/24 06:15:00 AM,77.050,2.0,,,,,
3339,07/12/24 06:30:00 AM,77.050,3.0,,,,,
3340,07/12/24 06:45:00 AM,77.225,4.0,,,,,
3341,07/12/24 07:00:00 AM,77.225,5.0,,,,,
3342,07/12/24 07:15:00 AM,77.225,8.0,,,,,
3343,07/12/24 07:30:00 AM,77.225,8.0,,,,,
3344,07/12/24 07:45:00 AM,77.225,13.0,,,,,
3345,07/12/24 08:00:00 AM,77.225,8.0,,,,,
3346,07/12/24 08:15:00 AM,77.400,11.0,,,,,
3347,07/12/24 08:30:00 AM,77.400,15.0,,,,,
3348,07/12/24 08:45:00 AM,77.400,7.0,,,,,
3349,07/12/24 09:00:00 AM,77.400,12.0,,,,,
3350,07/12/24 09:15:00 AM,77.574,15.0,,,,,
3351,07/12/24 09:30:00 AM,77.749,22.0,,,,,
3352,07/12/24 09:45:00 AM,77.749,24.0,,,,,
3353,07/12/24 10:00:00 AM,77.749,25.0,,,,,
3354,07/12/24 10:15:00 AM,77.923,23.0,,,,,
3355,07/12/24 10:30:00 AM,77.923,25.0,,,,,
3356,07/12/24 10:45:00 AM,78.098,26.0,,,,,
3357,07/12/24 11:00:00 AM,78.449,31.0,,,,,
3358,07/12/24 11:15:00 AM,78.449,25.0,,,,,
3359,07/12/24 11:30:00 AM,78.449,29.0,,,,,
3360,07/12/24 11:45:00 AM,78.800,34.0,,,,,
3361,07/12/24 12:00:00 PM,78.800,29.0,,,,,
3362,07/12/24 12:15:00 PM,78.975,23.0,,,,,
3363,07/12/24 12:30:00 PM,79.326,35.0,,,,,
3364,07/12/24 12:45:00 PM,79.853,75.0,,,,,
3365,07/12/24 01:00:00 PM,80.029,28.0,,,,,
3366,07/12/24 01:15:00 PM,80.029,32.0,,,,,
3367,07/12/24 01:30:00 PM,80.206,26.0,,,,,
3368,07/12/24 01:45:00 PM,80.206,73.0,,,,,
3369,07/12/24 02:00:00 PM,80.206,29.0,,,,,
3370,07/12/24 02:15:00 PM,80.559,35.0,,,,,
3371,07/12/24 02:30:00 PM,80.559,63.0,,,,,
3372,07/12/24 02:45:00 PM,80.735,20.0,,,,,
3373,07/12/24 03:00:00 PM,80.559,25.0,,,,,
3374,07/12/24 03:15:00 PM,80.559,29.0,,,,,
3375,07/12/24 03:30:00 PM,80.911,16.0,,,,,
3376,07/12/24 03:45:00 PM,80.735,13.0,,,,,
3377,07/12/24 04:00:00 PM,80.911,105.0,,,,,
3378,07/12/24 04:15:00 PM,80.911,24.0,,,,,
3379,07/12/24 04:30:00 PM,81.266,35.0,,,,,
3380,07/12/24 04:45:00 PM,81.090,25.0,,,,,
3381,07/12/24 05:00:00 PM,81.621,40.0,,,,,
3382,07/12/24 05:15:00 PM,81.090,76.0,,,,,
3383,07/12/24 05:30:00 PM,81.797,75.0,,,,,
3384,07/12/24 05:45:00 PM,81.621,17.0,,,,,
3385,07/12/24 06:00:00 PM,81.266,13.0,,,,,
3386,07/12/24 06:15:00 PM,81.266,49.0,,,,,
3387,07/12/24 06:30:00 PM,80.911,10.0,,,,,
3388,07/12/24 06:45:00 PM,81.090,20.0,,,,,
3389,07/12/24 07:00:00 PM,81.090,20.0,,,,,
3390,07/12/24 07:15:00 PM,81.266,24.0,,,,,
3391,07/12/24 07:30:00 PM,81.266,12.0,,,,,
3392,07/12/24 07:45:00 PM,81.266,4.0,,,,,
3393,07/12/24 08:00:00 PM,81.266,1.0,,,,,
3394,07/12/24 08:15:00 PM,81.266,1.0,,,,,
3395,07/12/24 08:30:00 PM,81.090,0.0,,,,,
3396,07/12/24 08:45:00 PM,81.090,0.0,,,,,
3397,07/12/24 09:00:00 PM,80.911,0.0,,,,,
3398,07/12/24 09:15:00 PM,80.911,0.0,,,,,
3399,07/12/24 09:30:00 PM,80.735,0.0,,,,,
3400,07/12/24 09:45:00 PM,80.735,0.0,,,,,
3401,07/12/24 10:00:00 PM,80.559,0.0,,,,,
3402,07/12/24 10:15:00 PM,80.559,0.0,,,,,
3403,07/12/24 10:30:00 PM,80.382,0.0,,,,,
3404,07/12/24 10:45:00 PM,80.382,0.0,,,,,
3405,07/12/24 11:00:00 PM,80.206,0.0,,,,,
3406,07/12/24 11:15:00 PM,80.206,0.0,,,,,
3407,07/12/24 11:30:00 PM,80.206,0.0,,,,,
3408,07/12/24 11:45:00 PM,80.029,0.0,,,,,
3409,07/13/24 12:00:00 AM,80.029,0.0,,,,,
3410,07/13/24 12:15:00 AM,80.029,0.0,,,,,
3411,07/13/24 12:30:00 AM,80.029,0.0,,,,,
3412,07/13/24 12:45:00 AM,79.853,0.0,,,,,
3413,07/13/24 01:00:00 AM,79.853,0.0,,,,,
3414,07/13/24 01:15:00 AM,79.678,0.0,,,,,
3415,07/13/24 01:30:00 AM,79.678,0.0,,,,,
3416,07/13/24 01:45:00 AM,79.678,0.0,,,,,
3417,07/13/24 02:00:00 AM,79.502,0.0,,,,,
3418,07/13/24 02:15:00 AM,79.326,0.0,,,,,
3419,07/13/24 02:30:00 AM,79.326,0.0,,,,,
3420,07/13/24 02:45:00 AM,79.151,0.0,,,,,
3421,07/13/24 03:00:00 AM,79.151,0.0,,,,,
3422,07/13/24 03:15:00 AM,79.151,0.0,,,,,
3423,07/13/24 03:30:00 AM,78.975,0.0,,,,,
3424,07/13/24 03:45:00 AM,79.151,0.0,,,,,
3425,07/13/24 04:00:00 AM,79.151,0.0,,,,,
3426,07/13/24 04:15:00 AM,79.151,0.0,,,,,
3427,07/13/24 04:30:00 AM,79.151,0.0,,,,,
3428,07/13/24 04:45:00 AM,78.975,0.0,,,,,
3429,07/13/24 05:00:00 AM,78.975,0.0,,,,,
3430,07/13/24 05:15:00 AM,78.800,0.0,,,,,
3431,07/13/24 05:30:00 AM,78.800,0.0,,,,,
3432,07/13/24 05:45:00 AM,78.800,0.0,,,,,
3433,07/13/24 06:00:00 AM,78.624,0.0,,,,,
3434,07/13/24 06:15:00 AM,78.624,0.0,,,,,
3435,07/13/24 06:30:00 AM,78.624,1.0,,,,,
3436,07/13/24 06:45:00 AM,78.449,1.0,,,,,
3437,07/13/24 07:00:00 AM,78.449,2.0,,,,,
