Fluor,Target,Content,Sample,Rep,Cq
HEX,'04-13,Unkn,'04-13,2,45
HEX,'04-21,Unkn,'04-21,1,45
HEX,'04-21,Unkn,'04-21,2,45
HEX,'04-29,Unkn,'04-29,1,45
HEX,'04-29,Unkn,'04-29,2,45
HEX,'04-37,Unkn,'04-37,1,45
HEX,'04-37,Unkn,'04-37,2,45
HEX,'04-45,Unkn,'04-45,1,45
HEX,'04-45,Unkn,'04-45,2,45
HEX,'04-04,Unkn,'04-04,1,45
HEX,'04-04,Unkn,'04-04,2,45
HEX,'04-12,Unkn,'04-12,1,45
HEX,'04-12,Unkn,'04-12,2,45
HEX,'04-20,Unkn,'04-20,1,45
HEX,'04-20,Unkn,'04-20,2,45
HEX,'04-28,Unkn,'04-28,1,45
HEX,'04-28,Unkn,'04-28,2,45
HEX,'04-36,Unkn,'04-36,1,45
HEX,'04-36,Unkn,'04-36,2,45
HEX,'04-44,Unkn,'04-44,1,45
HEX,'04-44,Unkn,'04-44,2,45
HEX,'04-03,Unkn,'04-03,1,45
HEX,'04-03,Unkn,'04-03,2,45
HEX,'04-11,Unkn,'04-11,1,45
HEX,'04-11,Unkn,'04-11,2,45
HEX,'04-19,Unkn,'04-19,1,45
HEX,'04-19,Unkn,'04-19,2,45
HEX,'04-27,Unkn,'04-27,1,45
HEX,'04-27,Unkn,'04-27,2,45
HEX,'04-35,Unkn,'04-35,1,45
HEX,'04-35,Unkn,'04-35,2,45
HEX,'04-43,Unkn,'04-43,1,45
HEX,'04-43,Unkn,'04-43,2,45
HEX,'04-02,Unkn,'04-02,1,45
HEX,'04-02,Unkn,'04-02,2,45
HEX,'04-10,Unkn,'04-10,1,45
HEX,'04-10,Unkn,'04-10,2,45
HEX,'04-18,Unkn,'04-18,1,45
HEX,'04-18,Unkn,'04-18,2,45
HEX,'04-26,Unkn,'04-26,1,45
HEX,'04-26,Unkn,'04-26,2,45
HEX,'04-34,Unkn,'04-34,1,45
HEX,'04-34,Unkn,'04-34,2,45
HEX,'04-42,Unkn,'04-42,1,45
HEX,'04-42,Unkn,'04-42,2,45
HEX,'04-01,Unkn,'04-01,1,45
HEX,'04-01,Unkn,'04-01,2,45
HEX,'04-09,Unkn,'04-09,1,45
HEX,'04-09,Unkn,'04-09,2,45
HEX,'04-17,Unkn,'04-17,1,45
HEX,'04-17,Unkn,'04-17,2,45
HEX,'04-25,Unkn,'04-25,1,45
HEX,'04-25,Unkn,'04-25,2,45
HEX,'04-33,Unkn,'04-33,1,45
HEX,'04-33,Unkn,'04-33,2,45
HEX,'04-41,Unkn,'04-41,1,45
HEX,'04-41,Unkn,'04-41,2,45
HEX,'03-81,Unkn,'03-81,1,45
HEX,'03-81,Unkn,'03-81,2,45
HEX,'04-08,Unkn,'04-08,1,45
HEX,'04-08,Unkn,'04-08,2,45
HEX,'04-16,Unkn,'04-16,1,45
HEX,'04-16,Unkn,'04-16,2,45
HEX,'04-24,Unkn,'04-24,1,45
HEX,'04-24,Unkn,'04-24,2,45
HEX,'04-32,Unkn,'04-32,1,45
HEX,'04-32,Unkn,'04-32,2,45
HEX,'04-40,Unkn,'04-40,1,45
HEX,'04-40,Unkn,'04-40,2,45
HEX,'03-80,Unkn,'03-80,1,45
HEX,'03-80,Unkn,'03-80,2,45
HEX,'04-07,Unkn,'04-07,1,45
HEX,'04-07,Unkn,'04-07,2,45
HEX,'04-15,Unkn,'04-15,1,45
HEX,'04-15,Unkn,'04-15,2,45
HEX,'04-23,Unkn,'04-23,1,45
HEX,'04-23,Unkn,'04-23,2,45
HEX,"Bd+FV3 10_5,5",Unkn,"Bd+FV3 10_5,5",1,25.37501579
HEX,"Bd+FV3 10_2,2",Unkn,"Bd+FV3 10_2,2",1,34.67338907
HEX,"Bd+FV3 10_1,1",Unkn,"Bd+FV3 10_1,1",1,36.20411697
HEX,NTC,Unkn,NTC,1,45
HEX,'03-79,Unkn,'03-79,1,45
HEX,'03-79,Unkn,'03-79,2,45
HEX,'04-06,Unkn,'04-06,1,45
HEX,'04-06,Unkn,'04-06,2,45
HEX,'04-14,Unkn,'04-14,1,45
HEX,'04-14,Unkn,'04-14,2,45
HEX,'04-22,Unkn,'04-22,1,45
HEX,'04-22,Unkn,'04-22,2,45
HEX,"Bd+FV3 10_5,5",Unkn,"Bd+FV3 10_5,5",2,25.29867227
HEX,"Bd+FV3 10_2,2",Unkn,"Bd+FV3 10_2,2",2,35.58790036
HEX,"Bd+FV3 10_1,1",Unkn,"Bd+FV3 10_1,1",2,36.81274772
HEX,NTC,Unkn,NTC,2,45
FAM,,Unkn,'03-34,1,45
FAM,,Unkn,'03-34,2,45
FAM,,Unkn,'03-42,1,45
FAM,,Unkn,'03-42,2,45
FAM,,Unkn,'03-50,1,45
FAM,,Unkn,'03-50,2,45
FAM,,Unkn,'03-58,1,45
FAM,,Unkn,'03-58,2,45
FAM,,Unkn,'03-66,1,45
FAM,,Unkn,'03-66,2,45
FAM,,Unkn,'03-74,1,45
FAM,,Unkn,'03-74,2,26.47271284
FAM,,Unkn,'03-33,1,45
FAM,,Unkn,'03-33,2,36.6439889
FAM,,Unkn,'03-41,1,45
FAM,,Unkn,'03-41,2,45
FAM,,Unkn,'03-49,1,16.08145672
FAM,,Unkn,'03-49,2,45
FAM,,Unkn,'03-57,1,45
FAM,,Unkn,'03-57,2,45
FAM,,Unkn,'03-65,1,45
FAM,,Unkn,'03-65,2,45
FAM,,Unkn,'03-73,1,45
FAM,,Unkn,'03-73,2,45
FAM,,Unkn,'03-32,1,45
FAM,,Unkn,'03-32,2,45
FAM,,Unkn,'03-40,1,45
FAM,,Unkn,'03-40,2,45
FAM,,Unkn,'03-48,1,45
FAM,,Unkn,'03-48,2,45
FAM,,Unkn,'03-56,1,45
FAM,,Unkn,'03-56,2,45
FAM,,Unkn,'03-64,1,45
FAM,,Unkn,'03-64,2,45
FAM,,Unkn,'03-72,1,45
FAM,,Unkn,'03-72,2,45
FAM,,Unkn,'03-31,1,45
FAM,,Unkn,'03-31,2,45
FAM,,Unkn,'03-39,1,45
FAM,,Unkn,'03-39,2,45
FAM,,Unkn,'03-47,1,45
FAM,,Unkn,'03-47,2,45
FAM,,Unkn,'03-55,1,45
FAM,,Unkn,'03-55,2,45
FAM,,Unkn,'03-63,1,45
FAM,,Unkn,'03-63,2,25.15098141
FAM,,Unkn,'03-71,1,45
FAM,,Unkn,'03-71,2,45
FAM,,Unkn,'04-53,1,45
FAM,,Unkn,'04-53,2,45
FAM,,Unkn,'04-61,1,45
FAM,,Unkn,'04-61,2,45
FAM,,Unkn,'04-69,1,45
FAM,,Unkn,'04-69,2,45
FAM,,Unkn,'04-77,1,33.02523731
FAM,,Unkn,'04-77,2,33.12728128
FAM,,Unkn,'04-31,1,45
FAM,,Unkn,'04-31,2,45
FAM,,Unkn,'04-39,1,36.28031155
FAM,,Unkn,'04-39,2,34.25507298
FAM,,Unkn,'04-52,1,45
FAM,,Unkn,'04-52,2,35.55485642
FAM,,Unkn,'04-60,1,45
FAM,,Unkn,'04-60,2,45
FAM,,Unkn,'04-68,1,45
FAM,,Unkn,'04-68,2,45
FAM,,Unkn,'04-76,1,31.61127815
FAM,,Unkn,'04-76,2,31.0018378
FAM,,Unkn,'04-30,1,45
FAM,,Unkn,'04-30,2,45
FAM,,Unkn,'04-38,1,45
FAM,,Unkn,'04-38,2,45
FAM,,Unkn,'04-51,1,45
FAM,,Unkn,'04-51,2,25.31844933
FAM,,Unkn,'04-59,1,45
FAM,,Unkn,'04-59,2,45
FAM,,Unkn,'04-67,1,45
FAM,,Unkn,'04-67,2,45
FAM,,Unkn,'04-75,1,45
FAM,,Unkn,'04-75,2,45
FAM,,Unkn,"Bd+FV3 10_5,5",1,23.03848917
FAM,,Unkn,"Bd+FV3 10_2,2",1,33.25996119
FAM,,Unkn,"Bd+FV3 10_1,1",1,33.95623684
FAM,,Unkn,NTC,1,45
FAM,,Unkn,'04-50,1,35.98732315
FAM,,Unkn,'04-50,2,35.02630267
FAM,,Unkn,'04-58,1,45
FAM,,Unkn,'04-58,2,45
FAM,,Unkn,'04-66,1,30.13299553
FAM,,Unkn,'04-66,2,30.12812832
FAM,,Unkn,'04-74,1,45
FAM,,Unkn,'04-74,2,45
FAM,,Unkn,"Bd+FV3 10_5,5",2,22.74539638
FAM,,Unkn,"Bd+FV3 10_2,2",2,33.25252953
FAM,,Unkn,"Bd+FV3 10_1,1",2,33.33515539
FAM,,Unkn,NTC,2,45
HEX,,Unkn,'03-34,1,45
HEX,,Unkn,'03-34,2,45
HEX,,Unkn,'03-42,1,45
HEX,,Unkn,'03-42,2,45
HEX,,Unkn,'03-50,1,45
HEX,,Unkn,'03-50,2,45
HEX,,Unkn,'03-58,1,45
HEX,,Unkn,'03-58,2,45
HEX,,Unkn,'03-66,1,45
HEX,,Unkn,'03-66,2,45
HEX,,Unkn,'03-74,1,45
HEX,,Unkn,'03-74,2,45
HEX,,Unkn,'03-33,1,45
HEX,,Unkn,'03-33,2,45
HEX,,Unkn,'03-41,1,45
HEX,,Unkn,'03-41,2,45
HEX,,Unkn,'03-49,1,45
HEX,,Unkn,'03-49,2,45
HEX,,Unkn,'03-57,1,45
HEX,,Unkn,'03-57,2,45
HEX,,Unkn,'03-65,1,45
HEX,,Unkn,'03-65,2,45
HEX,,Unkn,'03-73,1,45
HEX,,Unkn,'03-73,2,45
HEX,,Unkn,'03-32,1,45
HEX,,Unkn,'03-32,2,37.71216003
HEX,,Unkn,'03-40,1,45
HEX,,Unkn,'03-40,2,45
HEX,,Unkn,'03-48,1,45
HEX,,Unkn,'03-48,2,45
HEX,,Unkn,'03-56,1,45
HEX,,Unkn,'03-56,2,45
HEX,,Unkn,'03-64,1,45
HEX,,Unkn,'03-64,2,45
HEX,,Unkn,'03-72,1,45
HEX,,Unkn,'03-72,2,45
HEX,,Unkn,'03-31,1,45
HEX,,Unkn,'03-31,2,45
HEX,,Unkn,'03-39,1,45
HEX,,Unkn,'03-39,2,45
HEX,,Unkn,'03-47,1,39.91904703
HEX,,Unkn,'03-47,2,45
HEX,,Unkn,'03-55,1,45
HEX,,Unkn,'03-55,2,45
HEX,,Unkn,'03-63,1,45
HEX,,Unkn,'03-63,2,45
HEX,,Unkn,'03-71,1,45
HEX,,Unkn,'03-71,2,45
HEX,,Unkn,'04-53,1,45
HEX,,Unkn,'04-53,2,45
HEX,,Unkn,'04-61,1,45
HEX,,Unkn,'04-61,2,45
HEX,,Unkn,'04-69,1,45
HEX,,Unkn,'04-69,2,45
HEX,,Unkn,'04-77,1,45
HEX,,Unkn,'04-77,2,45
HEX,,Unkn,'04-31,1,45
HEX,,Unkn,'04-31,2,45
HEX,,Unkn,'04-39,1,45
HEX,,Unkn,'04-39,2,45
HEX,,Unkn,'04-52,1,45
HEX,,Unkn,'04-52,2,45
HEX,,Unkn,'04-60,1,45
HEX,,Unkn,'04-60,2,45
HEX,,Unkn,'04-68,1,45
HEX,,Unkn,'04-68,2,45
HEX,,Unkn,'04-76,1,45
HEX,,Unkn,'04-76,2,45
HEX,,Unkn,'04-30,1,45
HEX,,Unkn,'04-30,2,45
HEX,,Unkn,'04-38,1,45
HEX,,Unkn,'04-38,2,45
HEX,,Unkn,'04-51,1,45
HEX,,Unkn,'04-51,2,45
HEX,,Unkn,'04-59,1,45
HEX,,Unkn,'04-59,2,45
HEX,,Unkn,'04-67,1,45
HEX,,Unkn,'04-67,2,45
HEX,,Unkn,'04-75,1,45
HEX,,Unkn,'04-75,2,45
HEX,,Unkn,"Bd+FV3 10_5,5",1,25.85204361
HEX,,Unkn,"Bd+FV3 10_2,2",1,35.80343258
HEX,,Unkn,"Bd+FV3 10_1,1",1,36.03698835
HEX,,Unkn,NTC,1,45
HEX,,Unkn,'04-50,1,45
HEX,,Unkn,'04-50,2,45
HEX,,Unkn,'04-58,1,45
HEX,,Unkn,'04-58,2,45
HEX,,Unkn,'04-66,1,45
HEX,,Unkn,'04-66,2,45
HEX,,Unkn,'04-74,1,45
HEX,,Unkn,'04-74,2,45
HEX,,Unkn,"Bd+FV3 10_5,5",2,25.55110564
HEX,,Unkn,"Bd+FV3 10_2,2",2,35.74368041
HEX,,Unkn,"Bd+FV3 10_1,1",2,36.29926141
HEX,,Unkn,NTC,2,45
FAM,,Unkn,'04-49,1,38.24775039
FAM,,Unkn,'04-49,2,36.68894971
FAM,,Unkn,'04-65,1,45
FAM,,Unkn,'04-65,2,45
FAM,,Unkn,'05-04,1,30.83855798
FAM,,Unkn,'05-04,2,31.43818415
FAM,,Unkn,'05-12,1,45
FAM,,Unkn,'05-12,2,45
FAM,,Unkn,'05-20,1,45
FAM,,Unkn,'05-20,2,45
FAM,,Unkn,'05-28,1,45
FAM,,Unkn,'05-28,2,45
FAM,,Unkn,'04-48,1,45
FAM,,Unkn,'04-48,2,45
FAM,,Unkn,'04-64,1,45
FAM,,Unkn,'04-64,2,45
FAM,,Unkn,'05-03,1,45
FAM,,Unkn,'05-03,2,45
FAM,,Unkn,'05-11,1,45
FAM,,Unkn,'05-11,2,45
FAM,,Unkn,'05-19,1,18.53705537
FAM,,Unkn,'05-19,2,45
FAM,,Unkn,'05-27,1,45
FAM,,Unkn,'05-27,2,45
FAM,,Unkn,'04-47,1,45
FAM,,Unkn,'04-47,2,35.32164845
FAM,,Unkn,'04-63,1,45
FAM,,Unkn,'04-63,2,45
FAM,,Unkn,'05-02,1,45
FAM,,Unkn,'05-02,2,45
FAM,,Unkn,'05-10,1,45
FAM,,Unkn,'05-10,2,45
FAM,,Unkn,'05-18,1,45
FAM,,Unkn,'05-18,2,45
FAM,,Unkn,'05-26,1,45
FAM,,Unkn,'05-26,2,45
FAM,,Unkn,'04-46,1,45
FAM,,Unkn,'04-46,2,45
FAM,,Unkn,'04-62,1,45
FAM,,Unkn,'04-62,2,45
FAM,,Unkn,'05-01,1,43.54642671
FAM,,Unkn,'05-01,2,39.23274537
FAM,,Unkn,'05-09,1,45
FAM,,Unkn,'05-09,2,45
FAM,,Unkn,'05-17,1,45
FAM,,Unkn,'05-17,2,45
FAM,,Unkn,'05-25,1,45
FAM,,Unkn,'05-25,2,45
FAM,,Unkn,'04-57,1,38.03817293
FAM,,Unkn,'04-57,2,37.59309863
FAM,,Unkn,'04-73,1,45
FAM,,Unkn,'04-73,2,45
FAM,,Unkn,'04-81,1,41.91760605
FAM,,Unkn,'04-81,2,45
FAM,,Unkn,'05-08,1,45
FAM,,Unkn,'05-08,2,45
FAM,,Unkn,'05-16,1,45
FAM,,Unkn,'05-16,2,45
FAM,,Unkn,'05-24,1,45
FAM,,Unkn,'05-24,2,45
FAM,,Unkn,'04-56,1,45
FAM,,Unkn,'04-56,2,36.33973184
FAM,,Unkn,'04-72,1,45
FAM,,Unkn,'04-72,2,45
FAM,,Unkn,'04-80,1,45
FAM,,Unkn,'04-80,2,45
FAM,,Unkn,'05-07,1,45
FAM,,Unkn,'05-07,2,45
FAM,,Unkn,'05-15,1,45
FAM,,Unkn,'05-15,2,45
FAM,,Unkn,'05-23,1,45
FAM,,Unkn,'05-23,2,45
FAM,,Unkn,'04-55,1,33.38534656
FAM,,Unkn,'04-55,2,30.55205846
FAM,,Unkn,'04-71,1,31.93957641
FAM,,Unkn,'04-71,2,45
FAM,,Unkn,'04-79,1,45
FAM,,Unkn,'04-79,2,45
FAM,,Unkn,'05-06,1,45
FAM,,Unkn,'05-06,2,45
FAM,,Unkn,"Bd+FV3 10_5,5",1,21.58710139
FAM,,Unkn,"Bd+FV3 10_2,2",1,31.09213656
FAM,,Unkn,"Bd+FV3 10_1,1",1,31.89225371
FAM,,Unkn,NTC,1,45
FAM,,Unkn,'04-54,1,45
FAM,,Unkn,'04-54,2,45
FAM,,Unkn,'04-70,1,45
FAM,,Unkn,'04-70,2,45
FAM,,Unkn,'04-78,1,45
FAM,,Unkn,'04-78,2,45
FAM,,Unkn,'05-05,1,45
FAM,,Unkn,'05-05,2,45
FAM,,Unkn,"Bd+FV3 10_5,5",2,25.1403058
FAM,,Unkn,"Bd+FV3 10_2,2",2,36.09407458
FAM,,Unkn,"Bd+FV3 10_1,1",2,35.32331364
FAM,,Unkn,NTC,2,1.301013069
HEX,,Unkn,'04-49,1,45
HEX,,Unkn,'04-49,2,45
HEX,,Unkn,'04-65,1,45
HEX,,Unkn,'04-65,2,45
HEX,,Unkn,'05-04,1,45
HEX,,Unkn,'05-04,2,45
HEX,,Unkn,'05-12,1,45
HEX,,Unkn,'05-12,2,45
HEX,,Unkn,'05-20,1,45
HEX,,Unkn,'05-20,2,45
HEX,,Unkn,'05-28,1,45
HEX,,Unkn,'05-28,2,45
HEX,,Unkn,'04-48,1,45
HEX,,Unkn,'04-48,2,45
HEX,,Unkn,'04-64,1,45
HEX,,Unkn,'04-64,2,45
HEX,,Unkn,'05-03,1,45
HEX,,Unkn,'05-03,2,45
HEX,,Unkn,'05-11,1,45
HEX,,Unkn,'05-11,2,45
HEX,,Unkn,'05-19,1,45
HEX,,Unkn,'05-19,2,45
HEX,,Unkn,'05-27,1,45
HEX,,Unkn,'05-27,2,45
HEX,,Unkn,'04-47,1,45
HEX,,Unkn,'04-47,2,45
HEX,,Unkn,'04-63,1,45
HEX,,Unkn,'04-63,2,45
HEX,,Unkn,'05-02,1,45
HEX,,Unkn,'05-02,2,45
HEX,,Unkn,'05-10,1,45
HEX,,Unkn,'05-10,2,45
HEX,,Unkn,'05-18,1,45
HEX,,Unkn,'05-18,2,45
HEX,,Unkn,'05-26,1,45
HEX,,Unkn,'05-26,2,45
HEX,,Unkn,'04-46,1,45
HEX,,Unkn,'04-46,2,45
HEX,,Unkn,'04-62,1,45
HEX,,Unkn,'04-62,2,45
HEX,,Unkn,'05-01,1,45
HEX,,Unkn,'05-01,2,45
HEX,,Unkn,'05-09,1,45
HEX,,Unkn,'05-09,2,45
HEX,,Unkn,'05-17,1,45
HEX,,Unkn,'05-17,2,45
HEX,,Unkn,'05-25,1,45
HEX,,Unkn,'05-25,2,45
HEX,,Unkn,'04-57,1,45
HEX,,Unkn,'04-57,2,45
HEX,,Unkn,'04-73,1,45
HEX,,Unkn,'04-73,2,45
HEX,,Unkn,'04-81,1,45
HEX,,Unkn,'04-81,2,45
HEX,,Unkn,'05-08,1,45
HEX,,Unkn,'05-08,2,45
HEX,,Unkn,'05-16,1,45
HEX,,Unkn,'05-16,2,45
HEX,,Unkn,'05-24,1,45
HEX,,Unkn,'05-24,2,45
HEX,,Unkn,'04-56,1,45
HEX,,Unkn,'04-56,2,45
HEX,,Unkn,'04-72,1,45
HEX,,Unkn,'04-72,2,45
HEX,,Unkn,'04-80,1,45
HEX,,Unkn,'04-80,2,45
HEX,,Unkn,'05-07,1,45
HEX,,Unkn,'05-07,2,45
HEX,,Unkn,'05-15,1,45
HEX,,Unkn,'05-15,2,45
HEX,,Unkn,'05-23,1,45
HEX,,Unkn,'05-23,2,45
HEX,,Unkn,'04-55,1,45
HEX,,Unkn,'04-55,2,45
HEX,,Unkn,'04-71,1,45
HEX,,Unkn,'04-71,2,45
HEX,,Unkn,'04-79,1,45
HEX,,Unkn,'04-79,2,45
HEX,,Unkn,'05-06,1,45
HEX,,Unkn,'05-06,2,45
HEX,,Unkn,"Bd+FV3 10_5,5",1,25.27150891
HEX,,Unkn,"Bd+FV3 10_2,2",1,33.96576925
HEX,,Unkn,"Bd+FV3 10_1,1",1,35.17290464
HEX,,Unkn,NTC,1,45
HEX,,Unkn,'04-54,1,45
HEX,,Unkn,'04-54,2,45
HEX,,Unkn,'04-70,1,45
HEX,,Unkn,'04-70,2,45
HEX,,Unkn,'04-78,1,45
HEX,,Unkn,'04-78,2,45
HEX,,Unkn,'05-05,1,45
HEX,,Unkn,'05-05,2,45
HEX,,Unkn,"Bd+FV3 10_5,5",2,25.53927569
HEX,,Unkn,"Bd+FV3 10_2,2",2,36.45879228
HEX,,Unkn,"Bd+FV3 10_1,1",2,35.61839034
HEX,,Unkn,NTC,2,45
FAM,,Unkn,'05-36,1,45
FAM,,Unkn,'05-36,2,45
FAM,,Unkn,'05-44,1,45
FAM,,Unkn,'05-44,2,45
FAM,,Unkn,'05-52,1,45
FAM,,Unkn,'05-52,2,45
FAM,,Unkn,'05-60,1,45
FAM,,Unkn,'05-60,2,45
FAM,,Unkn,'05-14,1,45
FAM,,Unkn,'05-14,2,45
FAM,,Unkn,'05-65,1,45
FAM,,Unkn,'05-65,2,45
FAM,,Unkn,'05-35,1,45
FAM,,Unkn,'05-35,2,45
FAM,,Unkn,'05-43,1,45
FAM,,Unkn,'05-43,2,45
FAM,,Unkn,'05-51,1,45
FAM,,Unkn,'05-51,2,45
FAM,,Unkn,'05-59,1,45
FAM,,Unkn,'05-59,2,45
FAM,,Unkn,'05-13,1,45
FAM,,Unkn,'05-13,2,45
FAM,,Unkn,'05-64,1,45
FAM,,Unkn,'05-64,2,45
FAM,,Unkn,'05-34,1,45
FAM,,Unkn,'05-34,2,45
FAM,,Unkn,'05-42,1,45
FAM,,Unkn,'05-42,2,45
FAM,,Unkn,'05-50,1,45
FAM,,Unkn,'05-50,2,45
FAM,,Unkn,'05-58,1,45
FAM,,Unkn,'05-58,2,45
FAM,,Unkn,'05-22,1,45
FAM,,Unkn,'05-22,2,45
FAM,,Unkn,'05-63,1,45
FAM,,Unkn,'05-63,2,45
FAM,,Unkn,'05-33,1,45
FAM,,Unkn,'05-33,2,45
FAM,,Unkn,'05-41,1,45
FAM,,Unkn,'05-41,2,45
FAM,,Unkn,'05-49,1,45
FAM,,Unkn,'05-49,2,45
FAM,,Unkn,'05-57,1,45
FAM,,Unkn,'05-57,2,45
FAM,,Unkn,'05-68,1,45
FAM,,Unkn,'05-68,2,45
FAM,,Unkn,'05-62,1,45
FAM,,Unkn,'05-62,2,45
FAM,,Unkn,'05-32,1,45
FAM,,Unkn,'05-32,2,45
FAM,,Unkn,'05-40,1,45
FAM,,Unkn,'05-40,2,45
FAM,,Unkn,'05-48,1,45
FAM,,Unkn,'05-48,2,45
FAM,,Unkn,'05-56,1,45
FAM,,Unkn,'05-56,2,45
FAM,,Unkn,'05-67,1,45
FAM,,Unkn,'05-67,2,45
FAM,,Unkn,'05-61,1,45
FAM,,Unkn,'05-61,2,45
FAM,,Unkn,'05-31,1,45
FAM,,Unkn,'05-31,2,45
FAM,,Unkn,'05-39,1,45
FAM,,Unkn,'05-39,2,45
FAM,,Unkn,'05-47,1,45
FAM,,Unkn,'05-47,2,45
FAM,,Unkn,'05-55,1,45
FAM,,Unkn,'05-55,2,45
FAM,,Unkn,'05-66,1,45
FAM,,Unkn,'05-66,2,45
FAM,,Unkn,Empty,1,45
FAM,,Unkn,Empty,2,45
FAM,,Unkn,'05-30,1,45
FAM,,Unkn,'05-30,2,45
FAM,,Unkn,'05-38,1,45
FAM,,Unkn,'05-38,2,45
FAM,,Unkn,'05-46,1,45
FAM,,Unkn,'05-46,2,45
FAM,,Unkn,'05-54,1,45
FAM,,Unkn,'05-54,2,45
FAM,,Unkn,"Bd+FV3 10_5,5",1,24.87225635
FAM,,Unkn,"Bd+FV3 10_2,2",1,34.87285908
FAM,,Unkn,"Bd+FV3 10_1,1",1,35.4764023
FAM,,Unkn,NTC,1,45
FAM,,Unkn,'05-29,1,45
FAM,,Unkn,'05-29,2,45
FAM,,Unkn,'05-37,1,45
FAM,,Unkn,'05-37,2,45
FAM,,Unkn,'05-45,1,45
FAM,,Unkn,'05-45,2,45
FAM,,Unkn,'05-53,1,45
FAM,,Unkn,'05-53,2,45
FAM,,Unkn,"Bd+FV3 10_5,5",2,24.88910946
FAM,,Unkn,"Bd+FV3 10_2,2",2,36.56792764
FAM,,Unkn,"Bd+FV3 10_1,1",2,34.95568604
FAM,,Unkn,NTC,2,45
HEX,,Unkn,'05-36,1,45
HEX,,Unkn,'05-36,2,45
HEX,,Unkn,'05-44,1,45
HEX,,Unkn,'05-44,2,45
HEX,,Unkn,'05-52,1,45
HEX,,Unkn,'05-52,2,45
HEX,,Unkn,'05-60,1,45
HEX,,Unkn,'05-60,2,45
HEX,,Unkn,'05-14,1,45
HEX,,Unkn,'05-14,2,45
HEX,,Unkn,'05-65,1,45
HEX,,Unkn,'05-65,2,45
HEX,,Unkn,'05-35,1,45
HEX,,Unkn,'05-35,2,45
HEX,,Unkn,'05-43,1,45
HEX,,Unkn,'05-43,2,45
HEX,,Unkn,'05-51,1,45
HEX,,Unkn,'05-51,2,45
HEX,,Unkn,'05-59,1,45
HEX,,Unkn,'05-59,2,45
HEX,,Unkn,'05-13,1,45
HEX,,Unkn,'05-13,2,45
HEX,,Unkn,'05-64,1,45
HEX,,Unkn,'05-64,2,45
HEX,,Unkn,'05-34,1,45
HEX,,Unkn,'05-34,2,45
HEX,,Unkn,'05-42,1,45
HEX,,Unkn,'05-42,2,45
HEX,,Unkn,'05-50,1,45
HEX,,Unkn,'05-50,2,45
HEX,,Unkn,'05-58,1,45
HEX,,Unkn,'05-58,2,45
HEX,,Unkn,'05-22,1,45
HEX,,Unkn,'05-22,2,45
HEX,,Unkn,'05-63,1,45
HEX,,Unkn,'05-63,2,45
HEX,,Unkn,'05-33,1,45
HEX,,Unkn,'05-33,2,45
HEX,,Unkn,'05-41,1,45
HEX,,Unkn,'05-41,2,45
HEX,,Unkn,'05-49,1,45
HEX,,Unkn,'05-49,2,45
HEX,,Unkn,'05-57,1,45
HEX,,Unkn,'05-57,2,45
HEX,,Unkn,'05-68,1,45
HEX,,Unkn,'05-68,2,45
HEX,,Unkn,'05-62,1,45
HEX,,Unkn,'05-62,2,45
HEX,,Unkn,'05-32,1,45
HEX,,Unkn,'05-32,2,45
HEX,,Unkn,'05-40,1,45
HEX,,Unkn,'05-40,2,45
HEX,,Unkn,'05-48,1,45
HEX,,Unkn,'05-48,2,45
HEX,,Unkn,'05-56,1,45
HEX,,Unkn,'05-56,2,45
HEX,,Unkn,'05-67,1,45
HEX,,Unkn,'05-67,2,45
HEX,,Unkn,'05-61,1,45
HEX,,Unkn,'05-61,2,45
HEX,,Unkn,'05-31,1,45
HEX,,Unkn,'05-31,2,45
HEX,,Unkn,'05-39,1,45
HEX,,Unkn,'05-39,2,45
HEX,,Unkn,'05-47,1,45
HEX,,Unkn,'05-47,2,45
HEX,,Unkn,'05-55,1,45
HEX,,Unkn,'05-55,2,45
HEX,,Unkn,'05-66,1,45
HEX,,Unkn,'05-66,2,45
HEX,,Unkn,Empty,1,45
HEX,,Unkn,Empty,2,45
HEX,,Unkn,'05-30,1,45
HEX,,Unkn,'05-30,2,45
HEX,,Unkn,'05-38,1,45
HEX,,Unkn,'05-38,2,45
HEX,,Unkn,'05-46,1,45
HEX,,Unkn,'05-46,2,45
HEX,,Unkn,'05-54,1,45
HEX,,Unkn,'05-54,2,45
HEX,,Unkn,"Bd+FV3 10_5,5",1,25.60237587
HEX,,Unkn,"Bd+FV3 10_2,2",1,35.40092231
HEX,,Unkn,"Bd+FV3 10_1,1",1,35.61494199
HEX,,Unkn,NTC,1,45
HEX,,Unkn,'05-29,1,45
HEX,,Unkn,'05-29,2,45
HEX,,Unkn,'05-37,1,45
HEX,,Unkn,'05-37,2,45
HEX,,Unkn,'05-45,1,45
HEX,,Unkn,'05-45,2,45
HEX,,Unkn,'05-53,1,45
HEX,,Unkn,'05-53,2,45
HEX,,Unkn,"Bd+FV3 10_5,5",2,25.70308676
HEX,,Unkn,"Bd+FV3 10_2,2",2,36.61135364
HEX,,Unkn,"Bd+FV3 10_1,1",2,34.85483301
HEX,,Unkn,NTC,2,45
FAM,,Unkn,'05-76,1,1.790392163
FAM,,Unkn,'05-76,2,45
FAM,,Unkn,'06-03,1,45
FAM,,Unkn,'06-03,2,45
FAM,,Unkn,'06-11,1,45
FAM,,Unkn,'06-11,2,45
