"Plot Title: 21422115"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422115, SEN S/N: 21422115)","Intensity, lum/ft² (LGR S/N: 21422115, SEN S/N: 21422115)","Coupler Attached (LGR S/N: 21422115)","Coupler Detached (LGR S/N: 21422115)","Host Connected (LGR S/N: 21422115)","Stopped (LGR S/N: 21422115)","End Of File (LGR S/N: 21422115)"
3294,07/05/22 07:15:00 PM,64.139,43.0,,,,,
3295,07/05/22 07:30:00 PM,63.455,14.0,,,,,
3296,07/05/22 07:45:00 PM,63.282,16.0,,,,,
3297,07/05/22 08:00:00 PM,63.111,9.0,,,,,
3298,07/05/22 08:15:00 PM,62.940,18.0,,,,,
3299,07/05/22 08:30:00 PM,62.769,4.0,,,,,
3300,07/05/22 08:45:00 PM,62.598,0.0,,,,,
3301,07/05/22 09:00:00 PM,62.425,0.0,,,,,
3302,07/05/22 09:15:00 PM,62.425,0.0,,,,,
3303,07/05/22 09:30:00 PM,62.254,0.0,,,,,
3304,07/05/22 09:45:00 PM,62.254,0.0,,,,,
3305,07/05/22 10:00:00 PM,62.254,0.0,,,,,
3306,07/05/22 10:15:00 PM,62.254,0.0,,,,,
3307,07/05/22 10:30:00 PM,62.083,0.0,,,,,
3308,07/05/22 10:45:00 PM,62.083,0.0,,,,,
3309,07/05/22 11:00:00 PM,62.254,0.0,,,,,
3310,07/05/22 11:15:00 PM,62.083,0.0,,,,,
3311,07/05/22 11:30:00 PM,61.912,0.0,,,,,
3312,07/05/22 11:45:00 PM,61.912,0.0,,,,,
3313,07/06/22 12:00:00 AM,61.912,0.0,,,,,
3314,07/06/22 12:15:00 AM,61.912,0.0,,,,,
3315,07/06/22 12:30:00 AM,61.912,0.0,,,,,
3316,07/06/22 12:45:00 AM,62.083,0.0,,,,,
3317,07/06/22 01:00:00 AM,62.254,0.0,,,,,
3318,07/06/22 01:15:00 AM,62.598,0.0,,,,,
3319,07/06/22 01:30:00 AM,63.282,0.0,,,,,
3320,07/06/22 01:45:00 AM,63.282,0.0,,,,,
3321,07/06/22 02:00:00 AM,63.455,0.0,,,,,
3322,07/06/22 02:15:00 AM,63.111,0.0,,,,,
3323,07/06/22 02:30:00 AM,62.940,0.0,,,,,
3324,07/06/22 02:45:00 AM,62.769,0.0,,,,,
3325,07/06/22 03:00:00 AM,62.425,0.0,,,,,
3326,07/06/22 03:15:00 AM,62.425,0.0,,,,,
3327,07/06/22 03:30:00 AM,62.598,0.0,,,,,
3328,07/06/22 03:45:00 AM,62.598,0.0,,,,,
3329,07/06/22 04:00:00 AM,62.425,0.0,,,,,
3330,07/06/22 04:15:00 AM,62.425,0.0,,,,,
3331,07/06/22 04:30:00 AM,62.425,0.0,,,,,
3332,07/06/22 04:45:00 AM,62.254,0.0,,,,,
3333,07/06/22 05:00:00 AM,62.254,0.0,,,,,
3334,07/06/22 05:15:00 AM,62.425,1.0,,,,,
3335,07/06/22 05:30:00 AM,62.598,4.0,,,,,
3336,07/06/22 05:45:00 AM,62.083,5.0,,,,,
3337,07/06/22 06:00:00 AM,61.227,17.0,,,,,
3338,07/06/22 06:15:00 AM,61.054,39.0,,,,,
3339,07/06/22 06:30:00 AM,60.712,37.0,,,,,
3340,07/06/22 06:45:00 AM,60.539,41.0,,,,,
3341,07/06/22 07:00:00 AM,60.539,71.0,,,,,
3342,07/06/22 07:15:00 AM,60.195,64.0,,,,,
3343,07/06/22 07:30:00 AM,60.024,128.0,,,,,
3344,07/06/22 07:45:00 AM,59.851,109.0,,,,,
3345,07/06/22 08:00:00 AM,60.195,160.0,,,,,
3346,07/06/22 08:15:00 AM,60.712,432.0,,,,,
3347,07/06/22 08:30:00 AM,60.712,304.0,,,,,
3348,07/06/22 08:45:00 AM,60.368,320.0,,,,,
3349,07/06/22 09:00:00 AM,60.368,232.0,,,,,
3350,07/06/22 09:15:00 AM,60.712,432.0,,,,,
3351,07/06/22 09:30:00 AM,61.054,272.0,,,,,
3352,07/06/22 09:45:00 AM,61.398,768.0,,,,,
3353,07/06/22 10:00:00 AM,61.741,448.0,,,,,
3354,07/06/22 10:15:00 AM,61.227,336.0,,,,,
3355,07/06/22 10:30:00 AM,63.111,1280.0,,,,,
3356,07/06/22 10:45:00 AM,65.338,1088.0,,,,,
3357,07/06/22 11:00:00 AM,66.537,2048.0,,,,,
3358,07/06/22 11:15:00 AM,67.906,1664.0,,,,,
3359,07/06/22 11:30:00 AM,65.509,800.0,,,,,
3360,07/06/22 11:45:00 AM,66.708,896.0,,,,,
3361,07/06/22 12:00:00 PM,69.964,1536.0,,,,,
3362,07/06/22 12:15:00 PM,68.077,1344.0,,,,,
3363,07/06/22 12:30:00 PM,68.248,1408.0,,,,,
3364,07/06/22 12:45:00 PM,68.934,704.0,,,,,
3365,07/06/22 01:00:00 PM,69.793,1856.0,,,,,
3366,07/06/22 01:15:00 PM,69.622,1664.0,,,,,
3367,07/06/22 01:30:00 PM,69.793,1280.0,,,,,
3368,07/06/22 01:45:00 PM,69.622,1664.0,,,,,
3369,07/06/22 02:00:00 PM,71.856,1984.0,,,,,
3370,07/06/22 02:15:00 PM,72.199,960.0,,,,,
3371,07/06/22 02:30:00 PM,69.622,1024.0,,,,,
3372,07/06/22 02:45:00 PM,72.028,1984.0,,,,,
3373,07/06/22 03:00:00 PM,69.278,800.0,,,,,
3374,07/06/22 03:15:00 PM,70.651,704.0,,,,,
3375,07/06/22 03:30:00 PM,72.028,1216.0,,,,,
3376,07/06/22 03:45:00 PM,69.793,480.0,,,,,
3377,07/06/22 04:00:00 PM,76.006,512.0,,,,,
3378,07/06/22 04:15:00 PM,74.271,672.0,,,,,
3379,07/06/22 04:30:00 PM,72.199,7680.0,,,,,
3380,07/06/22 04:45:00 PM,89.938,5632.0,,,,,
3381,07/06/22 05:00:00 PM,92.737,3328.0,,,,,
3382,07/06/22 05:15:00 PM,85.374,2816.0,,,,,
3383,07/06/22 05:30:00 PM,86.277,3200.0,,,,,
3384,07/06/22 05:45:00 PM,86.097,2048.0,,,,,
3385,07/06/22 06:00:00 PM,74.791,1536.0,,,,,
3386,07/06/22 06:15:00 PM,71.683,1088.0,,,,,
3387,07/06/22 06:30:00 PM,73.580,1344.0,,,,,
3388,07/06/22 06:45:00 PM,69.107,992.0,,,,,
3389,07/06/22 07:00:00 PM,67.392,768.0,,,,,
3390,07/06/22 07:15:00 PM,66.193,464.0,,,,,
3391,07/06/22 07:30:00 PM,64.310,216.0,,,,,
3392,07/06/22 07:45:00 PM,62.769,110.0,,,,,
3393,07/06/22 08:00:00 PM,61.912,71.0,,,,,
3394,07/06/22 08:15:00 PM,60.712,38.0,,,,,
3395,07/06/22 08:30:00 PM,59.508,22.0,,,,,
3396,07/06/22 08:45:00 PM,58.303,9.0,,,,,
3397,07/06/22 09:00:00 PM,57.441,1.0,,,,,
3398,07/06/22 09:15:00 PM,56.577,0.0,,,,,
3399,07/06/22 09:30:00 PM,55.884,0.0,,,,,
3400,07/06/22 09:45:00 PM,55.884,0.0,,,,,
3401,07/06/22 10:00:00 PM,56.230,0.0,,,,,
3402,07/06/22 10:15:00 PM,55.884,0.0,,,,,
3403,07/06/22 10:30:00 PM,55.017,0.0,,,,,
3404,07/06/22 10:45:00 PM,54.322,0.0,,,,,
3405,07/06/22 11:00:00 PM,53.973,0.0,,,,,
3406,07/06/22 11:15:00 PM,53.798,0.0,,,,,
3407,07/06/22 11:30:00 PM,53.449,0.0,,,,,
3408,07/06/22 11:45:00 PM,53.798,0.0,,,,,
3409,07/07/22 12:00:00 AM,53.623,0.0,,,,,
3410,07/07/22 12:15:00 AM,53.449,0.0,,,,,
3411,07/07/22 12:30:00 AM,53.623,0.0,,,,,
3412,07/07/22 12:45:00 AM,53.798,0.0,,,,,
3413,07/07/22 01:00:00 AM,53.623,0.0,,,,,
3414,07/07/22 01:15:00 AM,53.100,0.0,,,,,
3415,07/07/22 01:30:00 AM,52.576,0.0,,,,,
3416,07/07/22 01:45:00 AM,51.874,0.0,,,,,
3417,07/07/22 02:00:00 AM,51.523,0.0,,,,,
3418,07/07/22 02:15:00 AM,51.346,0.0,,,,,
3419,07/07/22 02:30:00 AM,50.995,0.0,,,,,
3420,07/07/22 02:45:00 AM,50.643,0.0,,,,,
3421,07/07/22 03:00:00 AM,50.643,0.0,,,,,
3422,07/07/22 03:15:00 AM,50.290,0.0,,,,,
3423,07/07/22 03:30:00 AM,49.937,0.0,,,,,
3424,07/07/22 03:45:00 AM,49.582,0.0,,,,,
3425,07/07/22 04:00:00 AM,49.404,0.0,,,,,
3426,07/07/22 04:15:00 AM,49.404,0.0,,,,,
3427,07/07/22 04:30:00 AM,49.050,0.0,,,,,
3428,07/07/22 04:45:00 AM,48.871,0.0,,,,,
3429,07/07/22 05:00:00 AM,48.695,2.0,,,,,
3430,07/07/22 05:15:00 AM,48.871,9.0,,,,,
3431,07/07/22 05:30:00 AM,48.695,21.0,,,,,
3432,07/07/22 05:45:00 AM,48.871,51.0,,,,,
3433,07/07/22 06:00:00 AM,49.582,110.0,,,,,
3434,07/07/22 06:15:00 AM,50.643,216.0,,,,,
3435,07/07/22 06:30:00 AM,52.576,248.0,,,,,
3436,07/07/22 06:45:00 AM,54.147,272.0,,,,,
3437,07/07/22 07:00:00 AM,54.842,256.0,,,,,
3438,07/07/22 07:15:00 AM,55.364,288.0,,,,,
3439,07/07/22 07:30:00 AM,56.057,400.0,,,,,
3440,07/07/22 07:45:00 AM,57.268,368.0,,,,,
3441,07/07/22 08:00:00 AM,57.958,480.0,,,,,
3442,07/07/22 08:15:00 AM,57.958,100.0,,,,,
3443,07/07/22 08:30:00 AM,58.131,304.0,,,,,
3444,07/07/22 08:45:00 AM,58.993,336.0,,,,,
3445,07/07/22 09:00:00 AM,59.851,352.0,,,,,
3446,07/07/22 09:15:00 AM,60.883,448.0,,,,,
3447,07/07/22 09:30:00 AM,61.912,368.0,,,,,
3448,07/07/22 09:45:00 AM,62.940,480.0,,,,,
3449,07/07/22 10:00:00 AM,64.825,896.0,,,,,
3450,07/07/22 10:15:00 AM,66.366,576.0,,,,,
3451,07/07/22 10:30:00 AM,65.338,672.0,,,,,
3452,07/07/22 10:45:00 AM,66.022,1024.0,,,,,
3453,07/07/22 11:00:00 AM,67.564,800.0,,,,,
3454,07/07/22 11:15:00 AM,68.592,1088.0,,,,,
3455,07/07/22 11:30:00 AM,69.964,1216.0,,,,,
3456,07/07/22 11:45:00 AM,69.622,1088.0,,,,,
3457,07/07/22 12:00:00 PM,72.718,2432.0,,,,,
3458,07/07/22 12:15:00 PM,71.856,704.0,,,,,
3459,07/07/22 12:30:00 PM,72.891,1344.0,,,,,
3460,07/07/22 12:45:00 PM,72.199,1280.0,,,,,
3461,07/07/22 01:00:00 PM,73.234,1856.0,,,,,
3462,07/07/22 01:15:00 PM,74.791,2304.0,,,,,
3463,07/07/22 01:30:00 PM,74.271,1408.0,,,,,
3464,07/07/22 01:45:00 PM,74.619,1088.0,,,,,
3465,07/07/22 02:00:00 PM,75.312,2304.0,,,,,
3466,07/07/22 02:15:00 PM,74.446,1024.0,,,,,
3467,07/07/22 02:30:00 PM,74.271,1536.0,,,,,
3468,07/07/22 02:45:00 PM,73.234,512.0,,,,,
3469,07/07/22 03:00:00 PM,73.926,1728.0,,,,,
3470,07/07/22 03:15:00 PM,82.152,10240.0,,,,,
3471,07/07/22 03:30:00 PM,77.574,1728.0,,,,,
3472,07/07/22 03:45:00 PM,77.923,1536.0,,,,,
3473,07/07/22 04:00:00 PM,87.552,2688.0,,,,,
3474,07/07/22 04:15:00 PM,91.053,768.0,,,,,
3475,07/07/22 04:30:00 PM,87.733,9728.0,,,,,
3476,07/07/22 04:45:00 PM,84.115,1920.0,,,,,
3477,07/07/22 05:00:00 PM,98.110,3200.0,,,,,
3478,07/07/22 05:15:00 PM,97.331,3456.0,,,,,
3479,07/07/22 05:30:00 PM,97.525,3968.0,,,,,
3480,07/07/22 05:45:00 PM,88.650,2304.0,,,,,
3481,07/07/22 06:00:00 PM,78.624,1408.0,,,,,
3482,07/07/22 06:15:00 PM,77.400,1152.0,,,,,
3483,07/07/22 06:30:00 PM,77.749,1216.0,,,,,
3484,07/07/22 06:45:00 PM,72.199,992.0,,,,,
3485,07/07/22 07:00:00 PM,70.824,304.0,,,,,
3486,07/07/22 07:15:00 PM,69.449,576.0,,,,,
3487,07/07/22 07:30:00 PM,68.592,336.0,,,,,
3488,07/07/22 07:45:00 PM,67.392,184.0,,,,,
3489,07/07/22 08:00:00 PM,66.879,152.0,,,,,
3490,07/07/22 08:15:00 PM,65.680,47.0,,,,,
3491,07/07/22 08:30:00 PM,64.481,20.0,,,,,
3492,07/07/22 08:45:00 PM,63.797,10.0,,,,,
3493,07/07/22 09:00:00 PM,63.797,0.0,,,,,
3494,07/07/22 09:15:00 PM,64.139,0.0,,,,,
3495,07/07/22 09:30:00 PM,63.968,0.0,,,,,
3496,07/07/22 09:45:00 PM,63.282,0.0,,,,,
3497,07/07/22 10:00:00 PM,62.769,0.0,,,,,
3498,07/07/22 10:15:00 PM,62.254,0.0,,,,,
3499,07/07/22 10:30:00 PM,61.569,0.0,,,,,
3500,07/07/22 10:45:00 PM,60.368,0.0,,,,,
3501,07/07/22 11:00:00 PM,59.164,0.0,,,,,
3502,07/07/22 11:15:00 PM,58.476,0.0,,,,,
3503,07/07/22 11:30:00 PM,57.785,0.0,,,,,
3504,07/07/22 11:45:00 PM,57.096,0.0,,,,,
3505,07/08/22 12:00:00 AM,56.750,0.0,,,,,
3506,07/08/22 12:15:00 AM,56.230,0.0,,,,,
3507,07/08/22 12:30:00 AM,55.884,0.0,,,,,
3508,07/08/22 12:45:00 AM,55.537,0.0,,,,,
3509,07/08/22 01:00:00 AM,55.189,0.0,,,,,
3510,07/08/22 01:15:00 AM,54.669,0.0,,,,,
3511,07/08/22 01:30:00 AM,54.322,0.0,,,,,
3512,07/08/22 01:45:00 AM,53.973,0.0,,,,,
3513,07/08/22 02:00:00 AM,53.798,0.0,,,,,
3514,07/08/22 02:15:00 AM,53.623,0.0,,,,,
3515,07/08/22 02:30:00 AM,53.449,0.0,,,,,
3516,07/08/22 02:45:00 AM,53.100,0.0,,,,,
3517,07/08/22 03:00:00 AM,52.925,0.0,,,,,
3518,07/08/22 03:15:00 AM,52.750,0.0,,,,,
3519,07/08/22 03:30:00 AM,52.576,0.0,,,,,
3520,07/08/22 03:45:00 AM,52.576,0.0,,,,,
3521,07/08/22 04:00:00 AM,52.401,0.0,,,,,
3522,07/08/22 04:15:00 AM,52.050,0.0,,,,,
3523,07/08/22 04:30:00 AM,51.874,0.0,,,,,
3524,07/08/22 04:45:00 AM,51.874,0.0,,,,,
3525,07/08/22 05:00:00 AM,51.874,1.0,,,,,
3526,07/08/22 05:15:00 AM,51.523,10.0,,,,,
3527,07/08/22 05:30:00 AM,51.523,21.0,,,,,
3528,07/08/22 05:45:00 AM,51.699,50.0,,,,,
3529,07/08/22 06:00:00 AM,52.576,98.0,,,,,
3530,07/08/22 06:15:00 AM,53.798,76.0,,,,,
3531,07/08/22 06:30:00 AM,53.973,152.0,,,,,
3532,07/08/22 06:45:00 AM,55.711,216.0,,,,,
3533,07/08/22 07:00:00 AM,56.577,304.0,,,,,
3534,07/08/22 07:15:00 AM,58.131,248.0,,,,,
3535,07/08/22 07:30:00 AM,58.476,320.0,,,,,
3536,07/08/22 07:45:00 AM,58.993,256.0,,,,,
3537,07/08/22 08:00:00 AM,60.368,320.0,,,,,
3538,07/08/22 08:15:00 AM,61.054,432.0,,,,,
3539,07/08/22 08:30:00 AM,63.797,800.0,,,,,
3540,07/08/22 08:45:00 AM,65.509,992.0,,,,,
3541,07/08/22 09:00:00 AM,66.022,576.0,,,,,
3542,07/08/22 09:15:00 AM,65.851,480.0,,,,,
3543,07/08/22 09:30:00 AM,66.022,896.0,,,,,
3544,07/08/22 09:45:00 AM,68.421,1216.0,,,,,
3545,07/08/22 10:00:00 AM,69.622,1280.0,,,,,
3546,07/08/22 10:15:00 AM,69.449,704.0,,,,,
3547,07/08/22 10:30:00 AM,67.906,608.0,,,,,
3548,07/08/22 10:45:00 AM,68.763,704.0,,,,,
3549,07/08/22 11:00:00 AM,69.107,800.0,,,,,
3550,07/08/22 11:15:00 AM,70.137,704.0,,,,,
3551,07/08/22 11:30:00 AM,70.824,1024.0,,,,,
3552,07/08/22 11:45:00 AM,70.995,1600.0,,,,,
3553,07/08/22 12:00:00 PM,75.139,2688.0,,,,,
3554,07/08/22 12:15:00 PM,73.234,1600.0,,,,,
3555,07/08/22 12:30:00 PM,73.580,3072.0,,,,,
3556,07/08/22 12:45:00 PM,74.098,1344.0,,,,,
3557,07/08/22 01:00:00 PM,74.446,1088.0,,,,,
3558,07/08/22 01:15:00 PM,73.926,1152.0,,,,,
3559,07/08/22 01:30:00 PM,74.446,1344.0,,,,,
3560,07/08/22 01:45:00 PM,75.312,1024.0,,,,,
3561,07/08/22 02:00:00 PM,76.006,1792.0,,,,,
3562,07/08/22 02:15:00 PM,79.151,2304.0,,,,,
3563,07/08/22 02:30:00 PM,78.098,1600.0,,,,,
3564,07/08/22 02:45:00 PM,74.271,400.0,,,,,
3565,07/08/22 03:00:00 PM,70.480,432.0,,,,,
3566,07/08/22 03:15:00 PM,72.891,672.0,,,,,
3567,07/08/22 03:30:00 PM,70.308,416.0,,,,,
3568,07/08/22 03:45:00 PM,71.168,800.0,,,,,
3569,07/08/22 04:00:00 PM,73.580,1536.0,,,,,
3570,07/08/22 04:15:00 PM,73.753,1280.0,,,,,
3571,07/08/22 04:30:00 PM,79.678,2048.0,,,,,
3572,07/08/22 04:45:00 PM,85.014,4352.0,,,,,
3573,07/08/22 05:00:00 PM,94.253,2944.0,,,,,
3574,07/08/22 05:15:00 PM,86.823,2304.0,,,,,
3575,07/08/22 05:30:00 PM,79.151,768.0,,,,,
3576,07/08/22 05:45:00 PM,76.354,896.0,,,,,
3577,07/08/22 06:00:00 PM,73.753,576.0,,,,,
3578,07/08/22 06:15:00 PM,72.545,448.0,,,,,
3579,07/08/22 06:30:00 PM,70.995,320.0,,,,,
3580,07/08/22 06:45:00 PM,69.449,320.0,,,,,
3581,07/08/22 07:00:00 PM,68.934,256.0,,,,,
3582,07/08/22 07:15:00 PM,68.421,200.0,,,,,
3583,07/08/22 07:30:00 PM,68.934,288.0,,,,,
3584,07/08/22 07:45:00 PM,68.248,224.0,,,,,
3585,07/08/22 08:00:00 PM,67.050,200.0,,,,,
3586,07/08/22 08:15:00 PM,65.851,126.0,,,,,
3587,07/08/22 08:30:00 PM,64.481,64.0,,,,,
3588,07/08/22 08:45:00 PM,62.940,10.0,,,,,
3589,07/08/22 09:00:00 PM,61.741,1.0,,,,,
3590,07/08/22 09:15:00 PM,60.712,0.0,,,,,
3591,07/08/22 09:30:00 PM,60.195,0.0,,,,,
3592,07/08/22 09:45:00 PM,59.337,0.0,,,,,
3593,07/08/22 10:00:00 PM,58.647,0.0,,,,,
3594,07/08/22 10:15:00 PM,58.303,0.0,,,,,
3595,07/08/22 10:30:00 PM,57.785,0.0,,,,,
3596,07/08/22 10:45:00 PM,57.096,0.0,,,,,
3597,07/08/22 11:00:00 PM,56.230,0.0,,,,,
3598,07/08/22 11:15:00 PM,55.884,0.0,,,,,
3599,07/08/22 11:30:00 PM,55.364,0.0,,,,,
3600,07/08/22 11:45:00 PM,54.322,0.0,,,,,
3601,07/09/22 12:00:00 AM,53.973,0.0,,,,,
3602,07/09/22 12:15:00 AM,53.798,0.0,,,,,
3603,07/09/22 12:30:00 AM,53.798,0.0,,,,,
3604,07/09/22 12:45:00 AM,53.449,0.0,,,,,
3605,07/09/22 01:00:00 AM,53.100,0.0,,,,,
3606,07/09/22 01:15:00 AM,52.925,0.0,,,,,
3607,07/09/22 01:30:00 AM,52.576,0.0,,,,,
3608,07/09/22 01:45:00 AM,52.750,0.0,,,,,
3609,07/09/22 02:00:00 AM,52.401,0.0,,,,,
3610,07/09/22 02:15:00 AM,52.750,0.0,,,,,
3611,07/09/22 02:30:00 AM,52.401,0.0,,,,,
3612,07/09/22 02:45:00 AM,51.523,0.0,,,,,
3613,07/09/22 03:00:00 AM,51.346,0.0,,,,,
3614,07/09/22 03:15:00 AM,50.995,0.0,,,,,
3615,07/09/22 03:30:00 AM,49.937,0.0,,,,,
3616,07/09/22 03:45:00 AM,50.113,0.0,,,,,
3617,07/09/22 04:00:00 AM,49.404,0.0,,,,,
3618,07/09/22 04:15:00 AM,48.871,0.0,,,,,
3619,07/09/22 04:30:00 AM,48.517,0.0,,,,,
3620,07/09/22 04:45:00 AM,48.517,0.0,,,,,
3621,07/09/22 05:00:00 AM,47.802,1.0,,,,,
3622,07/09/22 05:15:00 AM,47.624,8.0,,,,,
3623,07/09/22 05:30:00 AM,47.624,18.0,,,,,
3624,07/09/22 05:45:00 AM,47.266,45.0,,,,,
3625,07/09/22 06:00:00 AM,47.088,68.0,,,,,
3626,07/09/22 06:15:00 AM,47.266,89.0,,,,,
3627,07/09/22 06:30:00 AM,47.624,111.0,,,,,
3628,07/09/22 06:45:00 AM,48.339,128.0,,,,,
3629,07/09/22 07:00:00 AM,49.228,152.0,,,,,
3630,07/09/22 07:15:00 AM,49.937,176.0,,,,,
3631,07/09/22 07:30:00 AM,51.172,216.0,,,,,
3632,07/09/22 07:45:00 AM,52.401,224.0,,,,,
3633,07/09/22 08:00:00 AM,53.274,248.0,,,,,
3634,07/09/22 08:15:00 AM,53.798,272.0,,,,,
3635,07/09/22 08:30:00 AM,54.495,304.0,,,,,
3636,07/09/22 08:45:00 AM,55.189,352.0,,,,,
3637,07/09/22 09:00:00 AM,55.884,384.0,,,,,
3638,07/09/22 09:15:00 AM,56.577,416.0,,,,,
3639,07/09/22 09:30:00 AM,57.441,448.0,,,,,
3640,07/09/22 09:45:00 AM,57.785,480.0,,,,,
3641,07/09/22 10:00:00 AM,58.131,480.0,,,,,
3642,07/09/22 10:15:00 AM,58.647,576.0,,,,,
3643,07/09/22 10:30:00 AM,59.508,608.0,,,,,
3644,07/09/22 10:45:00 AM,60.368,672.0,,,,,
3645,07/09/22 11:00:00 AM,60.712,768.0,,,,,
3646,07/09/22 11:15:00 AM,61.398,800.0,,,,,
3647,07/09/22 11:30:00 AM,62.083,896.0,,,,,
3648,07/09/22 11:45:00 AM,63.455,1152.0,,,,,
3649,07/09/22 12:00:00 PM,64.139,1152.0,,,,,
3650,07/09/22 12:15:00 PM,63.968,1088.0,,,,,
3651,07/09/22 12:30:00 PM,64.139,1344.0,,,,,
3652,07/09/22 12:45:00 PM,64.481,1152.0,,,,,
3653,07/09/22 01:00:00 PM,64.825,1152.0,,,,,
3654,07/09/22 01:15:00 PM,65.338,1344.0,,,,,
3655,07/09/22 01:30:00 PM,65.680,1216.0,,,,,
3656,07/09/22 01:45:00 PM,65.509,1152.0,,,,,
3657,07/09/22 02:00:00 PM,65.509,1152.0,,,,,
3658,07/09/22 02:15:00 PM,66.022,2176.0,,,,,
3659,07/09/22 02:30:00 PM,66.022,1152.0,,,,,
3660,07/09/22 02:45:00 PM,66.193,1152.0,,,,,
3661,07/09/22 03:00:00 PM,67.564,1344.0,,,,,
3662,07/09/22 03:15:00 PM,72.545,8192.0,,,,,
3663,07/09/22 03:30:00 PM,69.449,1280.0,,,,,
3664,07/09/22 03:45:00 PM,69.622,1664.0,,,,,
3665,07/09/22 04:00:00 PM,85.374,10752.0,,,,,
3666,07/09/22 04:15:00 PM,96.555,10240.0,,,,,
3667,07/09/22 04:30:00 PM,96.361,6144.0,,,,,
3668,07/09/22 04:45:00 PM,96.555,5376.0,,,,,
3669,07/09/22 05:00:00 PM,95.207,3456.0,,,,,
3670,07/09/22 05:15:00 PM,93.115,3456.0,,,,,
3671,07/09/22 05:30:00 PM,92.926,3968.0,,,,,
3672,07/09/22 05:45:00 PM,87.368,2048.0,,,,,
3673,07/09/22 06:00:00 PM,72.891,1408.0,,,,,
3674,07/09/22 06:15:00 PM,69.449,1088.0,,,,,
3675,07/09/22 06:30:00 PM,69.622,1152.0,,,,,
3676,07/09/22 06:45:00 PM,66.193,992.0,,,,,
3677,07/09/22 07:00:00 PM,64.652,672.0,,,,,
3678,07/09/22 07:15:00 PM,63.111,448.0,,,,,
3679,07/09/22 07:30:00 PM,61.054,224.0,,,,,
3680,07/09/22 07:45:00 PM,59.680,121.0,,,,,
3681,07/09/22 08:00:00 PM,57.958,80.0,,,,,
3682,07/09/22 08:15:00 PM,56.923,53.0,,,,,
3683,07/09/22 08:30:00 PM,55.884,28.0,,,,,
3684,07/09/22 08:45:00 PM,54.669,8.0,,,,,
3685,07/09/22 09:00:00 PM,53.449,0.0,,,,,
3686,07/09/22 09:15:00 PM,52.225,0.0,,,,,
3687,07/09/22 09:30:00 PM,51.346,0.0,,,,,
3688,07/09/22 09:45:00 PM,50.466,0.0,,,,,
3689,07/09/22 10:00:00 PM,50.290,0.0,,,,,
3690,07/09/22 10:15:00 PM,49.759,0.0,,,,,
3691,07/09/22 10:30:00 PM,49.404,0.0,,,,,
3692,07/09/22 10:45:00 PM,49.050,0.0,,,,,
3693,07/09/22 11:00:00 PM,48.517,0.0,,,,,
3694,07/09/22 11:15:00 PM,47.982,0.0,,,,,
3695,07/09/22 11:30:00 PM,47.982,0.0,,,,,
3696,07/09/22 11:45:00 PM,47.624,0.0,,,,,
3697,07/10/22 12:00:00 AM,47.446,0.0,,,,,
3698,07/10/22 12:15:00 AM,47.266,0.0,,,,,
3699,07/10/22 12:30:00 AM,47.446,0.0,,,,,
3700,07/10/22 12:45:00 AM,46.728,0.0,,,,,
3701,07/10/22 01:00:00 AM,46.908,0.0,,,,,
3702,07/10/22 01:15:00 AM,46.548,0.0,,,,,
3703,07/10/22 01:30:00 AM,46.188,0.0,,,,,
3704,07/10/22 01:45:00 AM,45.828,0.0,,,,,
3705,07/10/22 02:00:00 AM,45.828,0.0,,,,,
3706,07/10/22 02:15:00 AM,45.466,0.0,,,,,
3707,07/10/22 02:30:00 AM,45.286,0.0,,,,,
3708,07/10/22 02:45:00 AM,45.104,0.0,,,,,
3709,07/10/22 03:00:00 AM,45.104,0.0,,,,,
3710,07/10/22 03:15:00 AM,45.104,0.0,,,,,
3711,07/10/22 03:30:00 AM,45.104,0.0,,,,,
3712,07/10/22 03:45:00 AM,44.742,0.0,,,,,
3713,07/10/22 04:00:00 AM,44.379,0.0,,,,,
3714,07/10/22 04:15:00 AM,44.379,0.0,,,,,
3715,07/10/22 04:30:00 AM,44.379,0.0,,,,,
3716,07/10/22 04:45:00 AM,44.013,0.0,,,,,
3717,07/10/22 05:00:00 AM,44.195,1.0,,,,,
3718,07/10/22 05:15:00 AM,44.195,8.0,,,,,
3719,07/10/22 05:30:00 AM,44.013,20.0,,,,,
3720,07/10/22 05:45:00 AM,44.195,43.0,,,,,
3721,07/10/22 06:00:00 AM,44.560,68.0,,,,,
3722,07/10/22 06:15:00 AM,45.104,92.0,,,,,
3723,07/10/22 06:30:00 AM,45.828,117.0,,,,,
3724,07/10/22 06:45:00 AM,46.548,136.0,,,,,
3725,07/10/22 07:00:00 AM,47.446,160.0,,,,,
3726,07/10/22 07:15:00 AM,48.517,184.0,,,,,
3727,07/10/22 07:30:00 AM,49.759,200.0,,,,,
3728,07/10/22 07:45:00 AM,50.995,232.0,,,,,
3729,07/10/22 08:00:00 AM,52.225,256.0,,,,,
3730,07/10/22 08:15:00 AM,53.449,272.0,,,,,
3731,07/10/22 08:30:00 AM,54.495,304.0,,,,,
3732,07/10/22 08:45:00 AM,55.884,352.0,,,,,
3733,07/10/22 09:00:00 AM,57.096,368.0,,,,,
3734,07/10/22 09:15:00 AM,58.131,416.0,,,,,
3735,07/10/22 09:30:00 AM,59.337,448.0,,,,,
