"Plot Title: 21422122"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422122, SEN S/N: 21422122)","Intensity, lum/ft² (LGR S/N: 21422122, SEN S/N: 21422122)","Coupler Attached (LGR S/N: 21422122)","Coupler Detached (LGR S/N: 21422122)","Host Connected (LGR S/N: 21422122)","Stopped (LGR S/N: 21422122)","End Of File (LGR S/N: 21422122)"
3142,07/18/22 05:15:00 AM,70.308,0.0,,,,,
3143,07/18/22 05:30:00 AM,70.308,0.0,,,,,
3144,07/18/22 05:45:00 AM,70.137,0.0,,,,,
3145,07/18/22 06:00:00 AM,70.137,0.0,,,,,
3146,07/18/22 06:15:00 AM,70.137,0.0,,,,,
3147,07/18/22 06:30:00 AM,70.137,0.0,,,,,
3148,07/18/22 06:45:00 AM,70.308,0.0,,,,,
3149,07/18/22 07:00:00 AM,70.308,0.0,,,,,
3150,07/18/22 07:15:00 AM,70.308,0.0,,,,,
3151,07/18/22 07:30:00 AM,70.480,0.0,,,,,
3152,07/18/22 07:45:00 AM,70.651,0.0,,,,,
3153,07/18/22 08:00:00 AM,70.824,0.0,,,,,
3154,07/18/22 08:15:00 AM,71.168,0.0,,,,,
3155,07/18/22 08:30:00 AM,71.512,0.0,,,,,
3156,07/18/22 08:45:00 AM,71.856,0.0,,,,,
3157,07/18/22 09:00:00 AM,72.372,0.0,,,,,
3158,07/18/22 09:15:00 AM,72.891,0.0,,,,,
3159,07/18/22 09:30:00 AM,73.407,0.0,,,,,
3160,07/18/22 09:45:00 AM,73.753,0.0,,,,,
3161,07/18/22 10:00:00 AM,74.098,0.0,,,,,
3162,07/18/22 10:15:00 AM,74.446,0.0,,,,,
3163,07/18/22 10:30:00 AM,74.791,0.0,,,,,
3164,07/18/22 10:45:00 AM,75.139,0.0,,,,,
3165,07/18/22 11:00:00 AM,75.312,0.0,,,,,
3166,07/18/22 11:15:00 AM,75.484,0.0,,,,,
3167,07/18/22 11:30:00 AM,75.659,0.0,,,,,
3168,07/18/22 11:45:00 AM,75.659,0.0,,,,,
3169,07/18/22 12:00:00 PM,75.659,0.0,,,,,
3170,07/18/22 12:15:00 PM,75.832,0.0,,,,,
3171,07/18/22 12:30:00 PM,75.832,0.0,,,,,
3172,07/18/22 12:45:00 PM,76.006,0.0,,,,,
3173,07/18/22 01:00:00 PM,76.006,0.0,,,,,
3174,07/18/22 01:15:00 PM,76.006,0.0,,,,,
3175,07/18/22 01:30:00 PM,76.006,0.0,,,,,
3176,07/18/22 01:45:00 PM,76.006,0.0,,,,,
3177,07/18/22 02:00:00 PM,76.006,0.0,,,,,
3178,07/18/22 02:15:00 PM,75.832,0.0,,,,,
3179,07/18/22 02:30:00 PM,75.659,0.0,,,,,
3180,07/18/22 02:45:00 PM,75.659,0.0,,,,,
3181,07/18/22 03:00:00 PM,75.312,0.0,,,,,
3182,07/18/22 03:15:00 PM,75.139,0.0,,,,,
3183,07/18/22 03:30:00 PM,74.964,0.0,,,,,
3184,07/18/22 03:45:00 PM,74.964,0.0,,,,,
3185,07/18/22 04:00:00 PM,74.791,0.0,,,,,
3186,07/18/22 04:15:00 PM,74.791,0.0,,,,,
3187,07/18/22 04:30:00 PM,74.619,0.0,,,,,
3188,07/18/22 04:45:00 PM,74.619,0.0,,,,,
3189,07/18/22 05:00:00 PM,74.446,0.0,,,,,
3190,07/18/22 05:15:00 PM,74.271,0.0,,,,,
3191,07/18/22 05:30:00 PM,74.271,0.0,,,,,
3192,07/18/22 05:45:00 PM,74.271,0.0,,,,,
3193,07/18/22 06:00:00 PM,74.271,0.0,,,,,
3194,07/18/22 06:15:00 PM,74.446,0.0,,,,,
3195,07/18/22 06:30:00 PM,74.446,0.0,,,,,
3196,07/18/22 06:45:00 PM,74.446,0.0,,,,,
3197,07/18/22 07:00:00 PM,74.271,0.0,,,,,
3198,07/18/22 07:15:00 PM,74.271,0.0,,,,,
3199,07/18/22 07:30:00 PM,74.098,0.0,,,,,
3200,07/18/22 07:45:00 PM,73.753,0.0,,,,,
3201,07/18/22 08:00:00 PM,73.580,0.0,,,,,
3202,07/18/22 08:15:00 PM,73.407,0.0,,,,,
3203,07/18/22 08:30:00 PM,73.407,0.0,,,,,
3204,07/18/22 08:45:00 PM,73.234,0.0,,,,,
3205,07/18/22 09:00:00 PM,73.234,0.0,,,,,
3206,07/18/22 09:15:00 PM,73.062,0.0,,,,,
3207,07/18/22 09:30:00 PM,72.891,0.0,,,,,
3208,07/18/22 09:45:00 PM,72.891,0.0,,,,,
3209,07/18/22 10:00:00 PM,72.718,0.0,,,,,
3210,07/18/22 10:15:00 PM,72.718,0.0,,,,,
3211,07/18/22 10:30:00 PM,72.718,0.0,,,,,
3212,07/18/22 10:45:00 PM,72.545,0.0,,,,,
3213,07/18/22 11:00:00 PM,72.545,0.0,,,,,
3214,07/18/22 11:15:00 PM,72.372,0.0,,,,,
3215,07/18/22 11:30:00 PM,72.372,0.0,,,,,
3216,07/18/22 11:45:00 PM,72.372,0.0,,,,,
3217,07/19/22 12:00:00 AM,72.199,0.0,,,,,
3218,07/19/22 12:15:00 AM,72.199,0.0,,,,,
3219,07/19/22 12:30:00 AM,72.199,0.0,,,,,
3220,07/19/22 12:45:00 AM,72.028,0.0,,,,,
3221,07/19/22 01:00:00 AM,72.028,0.0,,,,,
3222,07/19/22 01:15:00 AM,72.028,0.0,,,,,
3223,07/19/22 01:30:00 AM,72.028,0.0,,,,,
3224,07/19/22 01:45:00 AM,71.856,0.0,,,,,
3225,07/19/22 02:00:00 AM,71.856,0.0,,,,,
3226,07/19/22 02:15:00 AM,71.856,0.0,,,,,
3227,07/19/22 02:30:00 AM,71.683,0.0,,,,,
3228,07/19/22 02:45:00 AM,71.683,0.0,,,,,
3229,07/19/22 03:00:00 AM,71.683,0.0,,,,,
3230,07/19/22 03:15:00 AM,71.512,0.0,,,,,
3231,07/19/22 03:30:00 AM,71.512,0.0,,,,,
3232,07/19/22 03:45:00 AM,71.512,0.0,,,,,
3233,07/19/22 04:00:00 AM,71.339,0.0,,,,,
3234,07/19/22 04:15:00 AM,71.339,0.0,,,,,
3235,07/19/22 04:30:00 AM,71.168,0.0,,,,,
3236,07/19/22 04:45:00 AM,71.168,0.0,,,,,
3237,07/19/22 05:00:00 AM,70.995,0.0,,,,,
3238,07/19/22 05:15:00 AM,70.995,0.0,,,,,
3239,07/19/22 05:30:00 AM,70.824,0.0,,,,,
3240,07/19/22 05:45:00 AM,70.824,0.0,,,,,
3241,07/19/22 06:00:00 AM,70.824,0.0,,,,,
3242,07/19/22 06:15:00 AM,70.824,0.0,,,,,
3243,07/19/22 06:30:00 AM,70.824,0.0,,,,,
3244,07/19/22 06:45:00 AM,70.651,0.0,,,,,
3245,07/19/22 07:00:00 AM,70.824,0.0,,,,,
3246,07/19/22 07:15:00 AM,70.824,0.0,,,,,
3247,07/19/22 07:30:00 AM,70.995,0.0,,,,,
3248,07/19/22 07:45:00 AM,71.168,0.0,,,,,
3249,07/19/22 08:00:00 AM,71.512,0.0,,,,,
3250,07/19/22 08:15:00 AM,71.856,0.0,,,,,
3251,07/19/22 08:30:00 AM,72.372,0.0,,,,,
3252,07/19/22 08:45:00 AM,73.234,0.0,,,,,
3253,07/19/22 09:00:00 AM,74.098,0.0,,,,,
3254,07/19/22 09:15:00 AM,75.139,0.0,,,,,
3255,07/19/22 09:30:00 AM,76.181,0.0,,,,,
3256,07/19/22 09:45:00 AM,77.225,0.0,,,,,
3257,07/19/22 10:00:00 AM,78.274,0.0,,,,,
3258,07/19/22 10:15:00 AM,78.975,0.0,,,,,
3259,07/19/22 10:30:00 AM,79.853,0.0,,,,,
3260,07/19/22 10:45:00 AM,80.559,0.0,,,,,
3261,07/19/22 11:00:00 AM,81.266,0.0,,,,,
3262,07/19/22 11:15:00 AM,82.152,0.0,,,,,
3263,07/19/22 11:30:00 AM,82.330,0.0,,,,,
3264,07/19/22 11:45:00 AM,82.686,0.0,,,,,
3265,07/19/22 12:00:00 PM,83.757,0.0,,,,,
3266,07/19/22 12:15:00 PM,84.115,0.0,,,,,
3267,07/19/22 12:30:00 PM,84.654,0.0,,,,,
3268,07/19/22 12:45:00 PM,85.194,0.0,,,,,
3269,07/19/22 01:00:00 PM,85.554,0.0,,,,,
3270,07/19/22 01:15:00 PM,85.374,0.0,,,,,
3271,07/19/22 01:30:00 PM,85.554,0.0,,,,,
3272,07/19/22 01:45:00 PM,86.277,0.0,,,,,
3273,07/19/22 02:00:00 PM,87.186,0.0,,,,,
3274,07/19/22 02:15:00 PM,87.915,0.0,,,,,
3275,07/19/22 02:30:00 PM,88.833,0.0,,,,,
3276,07/19/22 02:45:00 PM,89.384,0.0,,,,,
3277,07/19/22 03:00:00 PM,90.124,0.0,,,,,
3278,07/19/22 03:15:00 PM,90.124,0.0,,,,,
3279,07/19/22 03:30:00 PM,90.867,0.0,,,,,
3280,07/19/22 03:45:00 PM,91.053,0.0,,,,,
3281,07/19/22 04:00:00 PM,91.053,0.0,,,,,
3282,07/19/22 04:15:00 PM,90.867,0.0,,,,,
3283,07/19/22 04:30:00 PM,90.309,0.0,,,,,
3284,07/19/22 04:45:00 PM,89.569,0.0,,,,,
3285,07/19/22 05:00:00 PM,88.833,0.0,,,,,
3286,07/19/22 05:15:00 PM,87.915,0.0,,,,,
3287,07/19/22 05:30:00 PM,87.186,0.0,,,,,
3288,07/19/22 05:45:00 PM,86.641,0.0,,,,,
3289,07/19/22 06:00:00 PM,86.277,0.0,,,,,
3290,07/19/22 06:15:00 PM,85.554,0.0,,,,,
3291,07/19/22 06:30:00 PM,85.014,0.0,,,,,
3292,07/19/22 06:45:00 PM,84.474,0.0,,,,,
3293,07/19/22 07:00:00 PM,83.935,0.0,,,,,
3294,07/19/22 07:15:00 PM,83.579,0.0,,,,,
3295,07/19/22 07:30:00 PM,83.043,0.0,,,,,
3296,07/19/22 07:45:00 PM,82.508,0.0,,,,,
3297,07/19/22 08:00:00 PM,81.975,0.0,,,,,
3298,07/19/22 08:15:00 PM,81.442,0.0,,,,,
3299,07/19/22 08:30:00 PM,80.911,0.0,,,,,
3300,07/19/22 08:45:00 PM,80.559,0.0,,,,,
3301,07/19/22 09:00:00 PM,79.853,0.0,,,,,
3302,07/19/22 09:15:00 PM,79.502,0.0,,,,,
3303,07/19/22 09:30:00 PM,78.975,0.0,,,,,
3304,07/19/22 09:45:00 PM,78.624,0.0,,,,,
3305,07/19/22 10:00:00 PM,78.274,0.0,,,,,
3306,07/19/22 10:15:00 PM,77.923,0.0,,,,,
3307,07/19/22 10:30:00 PM,77.574,0.0,,,,,
3308,07/19/22 10:45:00 PM,77.225,0.0,,,,,
3309,07/19/22 11:00:00 PM,76.703,0.0,,,,,
3310,07/19/22 11:15:00 PM,76.354,0.0,,,,,
3311,07/19/22 11:30:00 PM,76.006,0.0,,,,,
3312,07/19/22 11:45:00 PM,75.659,0.0,,,,,
3313,07/20/22 12:00:00 AM,75.312,0.0,,,,,
3314,07/20/22 12:15:00 AM,75.139,0.0,,,,,
3315,07/20/22 12:30:00 AM,74.791,0.0,,,,,
3316,07/20/22 12:45:00 AM,74.619,0.0,,,,,
3317,07/20/22 01:00:00 AM,74.271,0.0,,,,,
3318,07/20/22 01:15:00 AM,74.098,0.0,,,,,
3319,07/20/22 01:30:00 AM,73.926,0.0,,,,,
3320,07/20/22 01:45:00 AM,73.753,0.0,,,,,
3321,07/20/22 02:00:00 AM,73.580,0.0,,,,,
3322,07/20/22 02:15:00 AM,73.580,0.0,,,,,
3323,07/20/22 02:30:00 AM,73.234,0.0,,,,,
3324,07/20/22 02:45:00 AM,73.234,0.0,,,,,
3325,07/20/22 03:00:00 AM,73.062,0.0,,,,,
3326,07/20/22 03:15:00 AM,72.891,0.0,,,,,
3327,07/20/22 03:30:00 AM,72.718,0.0,,,,,
3328,07/20/22 03:45:00 AM,72.718,0.0,,,,,
3329,07/20/22 04:00:00 AM,72.545,0.0,,,,,
3330,07/20/22 04:15:00 AM,72.372,0.0,,,,,
3331,07/20/22 04:30:00 AM,72.199,0.0,,,,,
3332,07/20/22 04:45:00 AM,72.028,0.0,,,,,
3333,07/20/22 05:00:00 AM,71.856,0.0,,,,,
3334,07/20/22 05:15:00 AM,71.683,0.0,,,,,
3335,07/20/22 05:30:00 AM,71.512,0.0,,,,,
3336,07/20/22 05:45:00 AM,71.339,0.0,,,,,
3337,07/20/22 06:00:00 AM,71.339,0.0,,,,,
3338,07/20/22 06:15:00 AM,71.168,0.0,,,,,
3339,07/20/22 06:30:00 AM,71.168,0.0,,,,,
3340,07/20/22 06:45:00 AM,70.995,0.0,,,,,
3341,07/20/22 07:00:00 AM,70.995,0.0,,,,,
3342,07/20/22 07:15:00 AM,70.995,0.0,,,,,
3343,07/20/22 07:30:00 AM,71.168,0.0,,,,,
3344,07/20/22 07:45:00 AM,71.512,0.0,,,,,
3345,07/20/22 08:00:00 AM,71.856,0.0,,,,,
3346,07/20/22 08:15:00 AM,72.372,0.0,,,,,
3347,07/20/22 08:30:00 AM,73.062,0.0,,,,,
3348,07/20/22 08:45:00 AM,73.926,0.0,,,,,
3349,07/20/22 09:00:00 AM,74.619,0.0,,,,,
3350,07/20/22 09:15:00 AM,75.659,0.0,,,,,
3351,07/20/22 09:30:00 AM,76.876,0.0,,,,,
3352,07/20/22 09:45:00 AM,78.098,0.0,,,,,
3353,07/20/22 10:00:00 AM,79.326,0.0,,,,,
3354,07/20/22 10:15:00 AM,80.382,0.0,,,,,
3355,07/20/22 10:30:00 AM,81.266,0.0,,,,,
3356,07/20/22 10:45:00 AM,82.330,0.0,,,,,
3357,07/20/22 11:00:00 AM,83.043,0.0,,,,,
3358,07/20/22 11:15:00 AM,83.935,0.0,,,,,
3359,07/20/22 11:30:00 AM,84.834,0.0,,,,,
3360,07/20/22 11:45:00 AM,85.915,0.0,,,,,
3361,07/20/22 12:00:00 PM,87.186,0.0,,,,,
3362,07/20/22 12:15:00 PM,88.650,0.0,,,,,
3363,07/20/22 12:30:00 PM,89.938,0.0,,,,,
3364,07/20/22 12:45:00 PM,90.867,0.0,,,,,
3365,07/20/22 01:00:00 PM,91.240,0.0,,,,,
3366,07/20/22 01:15:00 PM,91.612,0.0,,,,,
3367,07/20/22 01:30:00 PM,92.174,0.0,,,,,
3368,07/20/22 01:45:00 PM,93.304,0.0,,,,,
3369,07/20/22 02:00:00 PM,93.682,0.0,,,,,
3370,07/20/22 02:15:00 PM,94.444,0.0,,,,,
3371,07/20/22 02:30:00 PM,94.253,0.0,,,,,
3372,07/20/22 02:45:00 PM,93.873,0.0,,,,,
3373,07/20/22 03:00:00 PM,93.873,0.0,,,,,
3374,07/20/22 03:15:00 PM,94.444,0.0,,,,,
3375,07/20/22 03:30:00 PM,95.207,0.0,,,,,
3376,07/20/22 03:45:00 PM,94.633,0.0,,,,,
3377,07/20/22 04:00:00 PM,93.682,0.0,,,,,
3378,07/20/22 04:15:00 PM,92.737,0.0,,,,,
3379,07/20/22 04:30:00 PM,91.612,0.0,,,,,
3380,07/20/22 04:45:00 PM,90.867,0.0,,,,,
3381,07/20/22 05:00:00 PM,90.309,0.0,,,,,
3382,07/20/22 05:15:00 PM,89.755,0.0,,,,,
3383,07/20/22 05:30:00 PM,89.200,0.0,,,,,
3384,07/20/22 05:45:00 PM,88.650,0.0,,,,,
3385,07/20/22 06:00:00 PM,88.099,0.0,,,,,
3386,07/20/22 06:15:00 PM,87.733,0.0,,,,,
3387,07/20/22 06:30:00 PM,87.186,0.0,,,,,
3388,07/20/22 06:45:00 PM,86.641,0.0,,,,,
3389,07/20/22 07:00:00 PM,86.277,0.0,,,,,
3390,07/20/22 07:15:00 PM,85.915,0.0,,,,,
3391,07/20/22 07:30:00 PM,85.374,0.0,,,,,
3392,07/20/22 07:45:00 PM,85.014,0.0,,,,,
3393,07/20/22 08:00:00 PM,84.474,0.0,,,,,
3394,07/20/22 08:15:00 PM,83.935,0.0,,,,,
3395,07/20/22 08:30:00 PM,83.399,0.0,,,,,
3396,07/20/22 08:45:00 PM,83.043,0.0,,,,,
3397,07/20/22 09:00:00 PM,82.686,0.0,,,,,
3398,07/20/22 09:15:00 PM,82.330,0.0,,,,,
3399,07/20/22 09:30:00 PM,81.975,0.0,,,,,
3400,07/20/22 09:45:00 PM,81.442,0.0,,,,,
3401,07/20/22 10:00:00 PM,81.090,0.0,,,,,
3402,07/20/22 10:15:00 PM,80.735,0.0,,,,,
3403,07/20/22 10:30:00 PM,80.206,0.0,,,,,
3404,07/20/22 10:45:00 PM,79.853,0.0,,,,,
3405,07/20/22 11:00:00 PM,79.502,0.0,,,,,
3406,07/20/22 11:15:00 PM,79.151,0.0,,,,,
3407,07/20/22 11:30:00 PM,78.624,0.0,,,,,
3408,07/20/22 11:45:00 PM,78.274,0.0,,,,,
3409,07/21/22 12:00:00 AM,78.098,0.0,,,,,
3410,07/21/22 12:15:00 AM,77.749,0.0,,,,,
3411,07/21/22 12:30:00 AM,77.574,0.0,,,,,
3412,07/21/22 12:45:00 AM,77.400,0.0,,,,,
3413,07/21/22 01:00:00 AM,77.050,0.0,,,,,
3414,07/21/22 01:15:00 AM,76.876,0.0,,,,,
3415,07/21/22 01:30:00 AM,76.703,0.0,,,,,
3416,07/21/22 01:45:00 AM,76.528,0.0,,,,,
3417,07/21/22 02:00:00 AM,76.354,0.0,,,,,
3418,07/21/22 02:15:00 AM,75.832,0.0,,,,,
3419,07/21/22 02:30:00 AM,75.832,0.0,,,,,
3420,07/21/22 02:45:00 AM,75.659,0.0,,,,,
3421,07/21/22 03:00:00 AM,75.484,0.0,,,,,
3422,07/21/22 03:15:00 AM,75.312,0.0,,,,,
3423,07/21/22 03:30:00 AM,75.139,0.0,,,,,
3424,07/21/22 03:45:00 AM,74.964,0.0,,,,,
3425,07/21/22 04:00:00 AM,74.791,0.0,,,,,
3426,07/21/22 04:15:00 AM,74.446,0.0,,,,,
3427,07/21/22 04:30:00 AM,74.271,0.0,,,,,
3428,07/21/22 04:45:00 AM,74.098,0.0,,,,,
3429,07/21/22 05:00:00 AM,73.926,0.0,,,,,
3430,07/21/22 05:15:00 AM,73.753,0.0,,,,,
3431,07/21/22 05:30:00 AM,73.580,0.0,,,,,
3432,07/21/22 05:45:00 AM,73.407,0.0,,,,,
3433,07/21/22 06:00:00 AM,73.407,0.0,,,,,
3434,07/21/22 06:15:00 AM,73.580,1.0,,,,,
3435,07/21/22 06:30:00 AM,73.753,1.0,,,,,
3436,07/21/22 06:45:00 AM,73.926,1.0,,,,,
3437,07/21/22 07:00:00 AM,74.098,2.0,,,,,
3438,07/21/22 07:15:00 AM,74.446,3.0,,,,,
3439,07/21/22 07:30:00 AM,74.791,2.0,,,,,
3440,07/21/22 07:45:00 AM,74.964,2.0,,,,,
3441,07/21/22 08:00:00 AM,75.312,3.0,,,,,
3442,07/21/22 08:15:00 AM,75.484,4.0,,,,,
3443,07/21/22 08:30:00 AM,76.006,3.0,,,,,
3444,07/21/22 08:45:00 AM,76.181,4.0,,,,,
3445,07/21/22 09:00:00 AM,76.528,5.0,,,,,
3446,07/21/22 09:15:00 AM,76.876,5.0,,,,,
3447,07/21/22 09:30:00 AM,77.225,2.0,,,,,
3448,07/21/22 09:45:00 AM,77.574,7.0,,,,,
3449,07/21/22 10:00:00 AM,77.923,6.0,,,,,
3450,07/21/22 10:15:00 AM,78.274,7.0,,,,,
3451,07/21/22 10:30:00 AM,79.326,12.0,,,,,
3452,07/21/22 10:45:00 AM,80.911,28.0,,,,,
3453,07/21/22 11:00:00 AM,83.579,33.0,,,,,
3454,07/21/22 11:15:00 AM,85.554,28.0,,,,,
3455,07/21/22 11:30:00 AM,85.915,2.0,,,,,
3456,07/21/22 11:45:00 AM,85.374,12.0,,,,,
3457,07/21/22 12:00:00 PM,85.915,29.0,,,,,
3458,07/21/22 12:15:00 PM,85.735,16.0,,,,,
3459,07/21/22 12:30:00 PM,86.641,9.0,,,,,
3460,07/21/22 12:45:00 PM,86.277,5.0,,,,,
3461,07/21/22 01:00:00 PM,85.735,72.0,,,,,
3462,07/21/22 01:15:00 PM,88.099,54.0,,,,,
3463,07/21/22 01:30:00 PM,90.495,63.0,,,,,
3464,07/21/22 01:45:00 PM,92.926,85.0,,,,,
3465,07/21/22 02:00:00 PM,95.016,91.0,,,,,
3466,07/21/22 02:15:00 PM,96.555,93.0,,,,,
3467,07/21/22 02:30:00 PM,97.916,96.0,,,,,
3468,07/21/22 02:45:00 PM,98.503,23.0,,,,,
3469,07/21/22 03:00:00 PM,97.720,118.0,,,,,
3470,07/21/22 03:15:00 PM,98.110,114.0,,,,,
3471,07/21/22 03:30:00 PM,98.110,109.0,,,,,
3472,07/21/22 03:45:00 PM,97.916,6.0,,,,,
3473,07/21/22 04:00:00 PM,94.062,1.0,,,,,
3474,07/21/22 04:15:00 PM,89.938,200.0,,,,,
3475,07/21/22 04:30:00 PM,89.017,248.0,,,,,
3476,07/21/22 04:45:00 PM,87.733,81.0,,,,,
3477,07/21/22 05:00:00 PM,87.004,128.0,,,,,
3478,07/21/22 05:15:00 PM,86.277,136.0,,,,,
3479,07/21/22 05:30:00 PM,85.735,117.0,,,,,
3480,07/21/22 05:45:00 PM,84.834,11.0,,,,,
3481,07/21/22 06:00:00 PM,83.935,18.0,,,,,
3482,07/21/22 06:15:00 PM,83.043,8.0,,,,,
3483,07/21/22 06:30:00 PM,82.330,22.0,,,,,
3484,07/21/22 06:45:00 PM,81.797,39.0,,,,,
3485,07/21/22 07:00:00 PM,81.621,30.0,,,,,
3486,07/21/22 07:15:00 PM,81.090,26.0,,,,,
3487,07/21/22 07:30:00 PM,80.735,15.0,,,,,
3488,07/21/22 07:45:00 PM,80.382,34.0,,,,,
3489,07/21/22 08:00:00 PM,80.029,9.0,,,,,
3490,07/21/22 08:15:00 PM,79.502,2.0,,,,,
3491,07/21/22 08:30:00 PM,78.800,0.0,,,,,
3492,07/21/22 08:45:00 PM,78.274,0.0,,,,,
3493,07/21/22 09:00:00 PM,77.400,0.0,,,,,
3494,07/21/22 09:15:00 PM,76.703,0.0,,,,,
3495,07/21/22 09:30:00 PM,76.528,0.0,,,,,
3496,07/21/22 09:45:00 PM,76.006,0.0,,,,,
3497,07/21/22 10:00:00 PM,75.312,0.0,,,,,
3498,07/21/22 10:15:00 PM,74.791,0.0,,,,,
3499,07/21/22 10:30:00 PM,74.446,0.0,,,,,
3500,07/21/22 10:45:00 PM,74.098,0.0,,,,,
3501,07/21/22 11:00:00 PM,73.580,0.0,,,,,
3502,07/21/22 11:15:00 PM,73.234,0.0,,,,,
3503,07/21/22 11:30:00 PM,72.891,0.0,,,,,
3504,07/21/22 11:45:00 PM,72.891,0.0,,,,,
3505,07/22/22 12:00:00 AM,72.372,0.0,,,,,
3506,07/22/22 12:15:00 AM,72.199,0.0,,,,,
3507,07/22/22 12:30:00 AM,72.028,0.0,,,,,
3508,07/22/22 12:45:00 AM,71.683,0.0,,,,,
3509,07/22/22 01:00:00 AM,71.339,0.0,,,,,
3510,07/22/22 01:15:00 AM,70.995,0.0,,,,,
3511,07/22/22 01:30:00 AM,70.651,0.0,,,,,
3512,07/22/22 01:45:00 AM,70.137,0.0,,,,,
3513,07/22/22 02:00:00 AM,69.793,0.0,,,,,
3514,07/22/22 02:15:00 AM,69.622,0.0,,,,,
3515,07/22/22 02:30:00 AM,69.622,0.0,,,,,
3516,07/22/22 02:45:00 AM,69.449,0.0,,,,,
3517,07/22/22 03:00:00 AM,69.278,0.0,,,,,
3518,07/22/22 03:15:00 AM,69.278,0.0,,,,,
3519,07/22/22 03:30:00 AM,69.107,0.0,,,,,
3520,07/22/22 03:45:00 AM,68.763,0.0,,,,,
3521,07/22/22 04:00:00 AM,68.248,0.0,,,,,
3522,07/22/22 04:15:00 AM,67.906,0.0,,,,,
3523,07/22/22 04:30:00 AM,67.564,0.0,,,,,
3524,07/22/22 04:45:00 AM,67.221,0.0,,,,,
3525,07/22/22 05:00:00 AM,66.879,0.0,,,,,
3526,07/22/22 05:15:00 AM,66.708,0.0,,,,,
3527,07/22/22 05:30:00 AM,66.366,0.0,,,,,
3528,07/22/22 05:45:00 AM,66.193,0.0,,,,,
3529,07/22/22 06:00:00 AM,66.022,0.0,,,,,
3530,07/22/22 06:15:00 AM,66.022,1.0,,,,,
3531,07/22/22 06:30:00 AM,66.193,2.0,,,,,
3532,07/22/22 06:45:00 AM,66.366,9.0,,,,,
3533,07/22/22 07:00:00 AM,66.879,3.0,,,,,
3534,07/22/22 07:15:00 AM,67.564,9.0,,,,,
3535,07/22/22 07:30:00 AM,68.421,42.0,,,,,
3536,07/22/22 07:45:00 AM,69.793,14.0,,,,,
3537,07/22/22 08:00:00 AM,70.137,14.0,,,,,
3538,07/22/22 08:15:00 AM,71.339,24.0,,,,,
3539,07/22/22 08:30:00 AM,72.372,23.0,,,,,
3540,07/22/22 08:45:00 AM,74.446,82.0,,,,,
3541,07/22/22 09:00:00 AM,77.574,76.0,,,,,
3542,07/22/22 09:15:00 AM,80.382,87.0,,,,,
3543,07/22/22 09:30:00 AM,82.864,89.0,,,,,
3544,07/22/22 09:45:00 AM,84.295,92.0,,,,,
3545,07/22/22 10:00:00 AM,85.554,96.0,,,,,
3546,07/22/22 10:15:00 AM,87.368,98.0,,,,,
3547,07/22/22 10:30:00 AM,88.099,67.0,,,,,
3548,07/22/22 10:45:00 AM,89.569,89.0,,,,,
3549,07/22/22 11:00:00 AM,89.938,125.0,,,,,
3550,07/22/22 11:15:00 AM,90.495,120.0,,,,,
3551,07/22/22 11:30:00 AM,91.987,160.0,,,,,
3552,07/22/22 11:45:00 AM,93.493,168.0,,,,,
3553,07/22/22 12:00:00 PM,94.633,176.0,,,,,
3554,07/22/22 12:15:00 PM,96.168,200.0,,,,,
3555,07/22/22 12:30:00 PM,95.783,232.0,,,,,
3556,07/22/22 12:45:00 PM,96.748,248.0,,,,,
3557,07/22/22 01:00:00 PM,97.137,256.0,,,,,
3558,07/22/22 01:15:00 PM,96.168,272.0,,,,,
3559,07/22/22 01:30:00 PM,98.503,320.0,,,,,
3560,07/22/22 01:45:00 PM,99.885,320.0,,,,,
3561,07/22/22 02:00:00 PM,97.331,288.0,,,,,
3562,07/22/22 02:15:00 PM,98.699,288.0,,,,,
3563,07/22/22 02:30:00 PM,99.489,288.0,,,,,
3564,07/22/22 02:45:00 PM,101.082,288.0,,,,,
3565,07/22/22 03:00:00 PM,101.685,304.0,,,,,
3566,07/22/22 03:15:00 PM,100.283,272.0,,,,,
3567,07/22/22 03:30:00 PM,98.110,224.0,,,,,
3568,07/22/22 03:45:00 PM,98.110,272.0,,,,,
3569,07/22/22 04:00:00 PM,95.783,91.0,,,,,
3570,07/22/22 04:15:00 PM,89.384,23.0,,,,,
3571,07/22/22 04:30:00 PM,88.466,160.0,,,,,
3572,07/22/22 04:45:00 PM,85.554,15.0,,,,,
3573,07/22/22 05:00:00 PM,84.115,20.0,,,,,
3574,07/22/22 05:15:00 PM,83.221,26.0,,,,,
3575,07/22/22 05:30:00 PM,82.152,11.0,,,,,
3576,07/22/22 05:45:00 PM,80.559,8.0,,,,,
3577,07/22/22 06:00:00 PM,79.678,15.0,,,,,
3578,07/22/22 06:15:00 PM,79.502,23.0,,,,,
3579,07/22/22 06:30:00 PM,78.800,15.0,,,,,
3580,07/22/22 06:45:00 PM,78.800,20.0,,,,,
3581,07/22/22 07:00:00 PM,77.749,5.0,,,,,
3582,07/22/22 07:15:00 PM,76.354,3.0,,,,,
3583,07/22/22 07:30:00 PM,75.484,1.0,,,,,
3584,07/22/22 07:45:00 PM,74.619,2.0,,,,,
3585,07/22/22 08:00:00 PM,73.926,1.0,,,,,
3586,07/22/22 08:15:00 PM,73.062,0.0,,,,,
