"Plot Title: Gillet Pond"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422126, SEN S/N: 21422126)","Intensity, lum/ft² (LGR S/N: 21422126, SEN S/N: 21422126)","Coupler Attached (LGR S/N: 21422126)","Coupler Detached (LGR S/N: 21422126)","Host Connected (LGR S/N: 21422126)","Stopped (LGR S/N: 21422126)","End Of File (LGR S/N: 21422126)"
3065,07/14/24 10:00:00 AM,76.528,496.0,,,,,
3066,07/14/24 10:15:00 AM,76.876,480.0,,,,,
3067,07/14/24 10:30:00 AM,77.749,480.0,,,,,
3068,07/14/24 10:45:00 AM,78.800,512.0,,,,,
3069,07/14/24 11:00:00 AM,79.853,496.0,,,,,
3070,07/14/24 11:15:00 AM,81.266,464.0,,,,,
3071,07/14/24 11:30:00 AM,83.757,400.0,,,,,
3072,07/14/24 11:45:00 AM,83.399,400.0,,,,,
3073,07/14/24 12:00:00 PM,85.374,480.0,,,,,
3074,07/14/24 12:15:00 PM,87.552,352.0,,,,,
3075,07/14/24 12:30:00 PM,87.733,208.0,,,,,
3076,07/14/24 12:45:00 PM,89.200,480.0,,,,,
3077,07/14/24 01:00:00 PM,86.097,98.0,,,,,
3078,07/14/24 01:15:00 PM,91.240,464.0,,,,,
3079,07/14/24 01:30:00 PM,87.004,128.0,,,,,
3080,07/14/24 01:45:00 PM,89.938,480.0,,,,,
3081,07/14/24 02:00:00 PM,90.867,448.0,,,,,
3082,07/14/24 02:15:00 PM,90.867,232.0,,,,,
3083,07/14/24 02:30:00 PM,90.309,464.0,,,,,
3084,07/14/24 02:45:00 PM,91.240,416.0,,,,,
3085,07/14/24 03:00:00 PM,91.612,400.0,,,,,
3086,07/14/24 03:15:00 PM,91.425,368.0,,,,,
3087,07/14/24 03:30:00 PM,90.309,352.0,,,,,
3088,07/14/24 03:45:00 PM,89.017,232.0,,,,,
3089,07/14/24 04:00:00 PM,87.004,216.0,,,,,
3090,07/14/24 04:15:00 PM,83.221,80.0,,,,,
3091,07/14/24 04:30:00 PM,81.797,64.0,,,,,
3092,07/14/24 04:45:00 PM,80.911,59.0,,,,,
3093,07/14/24 05:00:00 PM,80.382,55.0,,,,,
3094,07/14/24 05:15:00 PM,80.029,50.0,,,,,
3095,07/14/24 05:30:00 PM,79.502,44.0,,,,,
3096,07/14/24 05:45:00 PM,79.151,37.0,,,,,
3097,07/14/24 06:00:00 PM,78.800,38.0,,,,,
3098,07/14/24 06:15:00 PM,79.151,65.0,,,,,
3099,07/14/24 06:30:00 PM,78.975,43.0,,,,,
3100,07/14/24 06:45:00 PM,78.624,46.0,,,,,
3101,07/14/24 07:00:00 PM,78.449,36.0,,,,,
3102,07/14/24 07:15:00 PM,78.098,32.0,,,,,
3103,07/14/24 07:30:00 PM,77.400,13.0,,,,,
3104,07/14/24 07:45:00 PM,77.050,12.0,,,,,
3105,07/14/24 08:00:00 PM,76.528,5.0,,,,,
3106,07/14/24 08:15:00 PM,76.006,2.0,,,,,
3107,07/14/24 08:30:00 PM,75.659,0.0,,,,,
3108,07/14/24 08:45:00 PM,74.964,0.0,,,,,
3109,07/14/24 09:00:00 PM,74.619,0.0,,,,,
3110,07/14/24 09:15:00 PM,74.098,0.0,,,,,
3111,07/14/24 09:30:00 PM,73.926,0.0,,,,,
3112,07/14/24 09:45:00 PM,73.753,0.0,,,,,
3113,07/14/24 10:00:00 PM,73.407,0.0,,,,,
3114,07/14/24 10:15:00 PM,73.234,0.0,,,,,
3115,07/14/24 10:30:00 PM,72.718,0.0,,,,,
3116,07/14/24 10:45:00 PM,72.372,0.0,,,,,
3117,07/14/24 11:00:00 PM,72.028,0.0,,,,,
3118,07/14/24 11:15:00 PM,71.683,0.0,,,,,
3119,07/14/24 11:30:00 PM,71.168,0.0,,,,,
3120,07/14/24 11:45:00 PM,70.824,0.0,,,,,
3121,07/15/24 12:00:00 AM,70.480,0.0,,,,,
3122,07/15/24 12:15:00 AM,69.964,0.0,,,,,
3123,07/15/24 12:30:00 AM,69.793,0.0,,,,,
3124,07/15/24 12:45:00 AM,69.449,0.0,,,,,
3125,07/15/24 01:00:00 AM,69.107,0.0,,,,,
3126,07/15/24 01:15:00 AM,68.934,0.0,,,,,
3127,07/15/24 01:30:00 AM,68.934,0.0,,,,,
3128,07/15/24 01:45:00 AM,68.763,0.0,,,,,
3129,07/15/24 02:00:00 AM,68.421,0.0,,,,,
3130,07/15/24 02:15:00 AM,68.248,0.0,,,,,
3131,07/15/24 02:30:00 AM,68.248,0.0,,,,,
3132,07/15/24 02:45:00 AM,67.906,0.0,,,,,
3133,07/15/24 03:00:00 AM,67.906,0.0,,,,,
3134,07/15/24 03:15:00 AM,67.906,0.0,,,,,
3135,07/15/24 03:30:00 AM,67.906,0.0,,,,,
3136,07/15/24 03:45:00 AM,67.906,0.0,,,,,
3137,07/15/24 04:00:00 AM,67.735,0.0,,,,,
3138,07/15/24 04:15:00 AM,67.564,0.0,,,,,
3139,07/15/24 04:30:00 AM,67.392,0.0,,,,,
3140,07/15/24 04:45:00 AM,67.221,0.0,,,,,
3141,07/15/24 05:00:00 AM,67.050,0.0,,,,,
3142,07/15/24 05:15:00 AM,66.879,0.0,,,,,
3143,07/15/24 05:30:00 AM,66.879,0.0,,,,,
3144,07/15/24 05:45:00 AM,66.537,0.0,,,,,
3145,07/15/24 06:00:00 AM,66.537,1.0,,,,,
3146,07/15/24 06:15:00 AM,66.879,27.0,,,,,
3147,07/15/24 06:30:00 AM,66.708,11.0,,,,,
3148,07/15/24 06:45:00 AM,66.879,12.0,,,,,
3149,07/15/24 07:00:00 AM,67.050,32.0,,,,,
3150,07/15/24 07:15:00 AM,67.050,71.0,,,,,
3151,07/15/24 07:30:00 AM,67.050,59.0,,,,,
3152,07/15/24 07:45:00 AM,68.248,336.0,,,,,
3153,07/15/24 08:00:00 AM,69.449,117.0,,,,,
3154,07/15/24 08:15:00 AM,70.480,400.0,,,,,
3155,07/15/24 08:30:00 AM,71.856,152.0,,,,,
3156,07/15/24 08:45:00 AM,74.619,320.0,,,,,
3157,07/15/24 09:00:00 AM,74.271,256.0,,,,,
3158,07/15/24 09:15:00 AM,76.876,192.0,,,,,
3159,07/15/24 09:30:00 AM,79.678,400.0,,,,,
3160,07/15/24 09:45:00 AM,81.090,400.0,,,,,
3161,07/15/24 10:00:00 AM,78.800,256.0,,,,,
3162,07/15/24 10:15:00 AM,78.449,248.0,,,,,
3163,07/15/24 10:30:00 AM,78.098,208.0,,,,,
3164,07/15/24 10:45:00 AM,80.206,248.0,,,,,
3165,07/15/24 11:00:00 AM,80.206,224.0,,,,,
3166,07/15/24 11:15:00 AM,83.221,464.0,,,,,
3167,07/15/24 11:30:00 AM,81.442,184.0,,,,,
3168,07/15/24 11:45:00 AM,85.735,576.0,,,,,
3169,07/15/24 12:00:00 PM,88.650,576.0,,,,,
3170,07/15/24 12:15:00 PM,90.495,576.0,,,,,
3171,07/15/24 12:30:00 PM,89.938,704.0,,,,,
3172,07/15/24 12:45:00 PM,92.363,608.0,,,,,
3173,07/15/24 01:00:00 PM,91.987,704.0,,,,,
3174,07/15/24 01:15:00 PM,92.926,704.0,,,,,
3175,07/15/24 01:30:00 PM,93.493,704.0,,,,,
3176,07/15/24 01:45:00 PM,94.062,704.0,,,,,
3177,07/15/24 02:00:00 PM,95.207,704.0,,,,,
3178,07/15/24 02:15:00 PM,94.633,704.0,,,,,
3179,07/15/24 02:30:00 PM,95.590,672.0,,,,,
3180,07/15/24 02:45:00 PM,95.590,704.0,,,,,
3181,07/15/24 03:00:00 PM,94.633,480.0,,,,,
3182,07/15/24 03:15:00 PM,95.400,672.0,,,,,
3183,07/15/24 03:30:00 PM,91.612,119.0,,,,,
3184,07/15/24 03:45:00 PM,92.174,496.0,,,,,
3185,07/15/24 04:00:00 PM,94.253,272.0,,,,,
3186,07/15/24 04:15:00 PM,91.425,128.0,,,,,
3187,07/15/24 04:30:00 PM,90.309,126.0,,,,,
3188,07/15/24 04:45:00 PM,90.309,125.0,,,,,
3189,07/15/24 05:00:00 PM,89.755,102.0,,,,,
3190,07/15/24 05:15:00 PM,87.733,68.0,,,,,
3191,07/15/24 05:30:00 PM,85.735,60.0,,,,,
3192,07/15/24 05:45:00 PM,84.474,42.0,,,,,
3193,07/15/24 06:00:00 PM,84.295,78.0,,,,,
3194,07/15/24 06:15:00 PM,84.474,75.0,,,,,
3195,07/15/24 06:30:00 PM,84.474,82.0,,,,,
3196,07/15/24 06:45:00 PM,83.221,32.0,,,,,
3197,07/15/24 07:00:00 PM,82.686,23.0,,,,,
3198,07/15/24 07:15:00 PM,82.152,20.0,,,,,
3199,07/15/24 07:30:00 PM,81.797,23.0,,,,,
3200,07/15/24 07:45:00 PM,81.266,15.0,,,,,
3201,07/15/24 08:00:00 PM,80.559,11.0,,,,,
3202,07/15/24 08:15:00 PM,80.206,5.0,,,,,
3203,07/15/24 08:30:00 PM,79.502,0.0,,,,,
3204,07/15/24 08:45:00 PM,78.975,0.0,,,,,
3205,07/15/24 09:00:00 PM,78.449,0.0,,,,,
3206,07/15/24 09:15:00 PM,78.274,0.0,,,,,
3207,07/15/24 09:30:00 PM,77.400,0.0,,,,,
3208,07/15/24 09:45:00 PM,77.225,0.0,,,,,
3209,07/15/24 10:00:00 PM,77.050,0.0,,,,,
3210,07/15/24 10:15:00 PM,76.528,0.0,,,,,
3211,07/15/24 10:30:00 PM,75.832,0.0,,,,,
3212,07/15/24 10:45:00 PM,75.659,0.0,,,,,
3213,07/15/24 11:00:00 PM,75.484,0.0,,,,,
3214,07/15/24 11:15:00 PM,74.791,0.0,,,,,
3215,07/15/24 11:30:00 PM,74.791,0.0,,,,,
3216,07/15/24 11:45:00 PM,72.891,0.0,,,,,
3217,07/16/24 12:00:00 AM,73.062,0.0,,,,,
3218,07/16/24 12:15:00 AM,72.372,0.0,,,,,
3219,07/16/24 12:30:00 AM,72.372,0.0,,,,,
3220,07/16/24 12:45:00 AM,72.718,0.0,,,,,
3221,07/16/24 01:00:00 AM,71.683,0.0,,,,,
3222,07/16/24 01:15:00 AM,72.028,0.0,,,,,
3223,07/16/24 01:30:00 AM,72.545,0.0,,,,,
3224,07/16/24 01:45:00 AM,72.718,0.0,,,,,
3225,07/16/24 02:00:00 AM,72.545,0.0,,,,,
3226,07/16/24 02:15:00 AM,72.372,0.0,,,,,
3227,07/16/24 02:30:00 AM,71.856,0.0,,,,,
3228,07/16/24 02:45:00 AM,71.339,0.0,,,,,
3229,07/16/24 03:00:00 AM,70.651,0.0,,,,,
3230,07/16/24 03:15:00 AM,70.651,0.0,,,,,
3231,07/16/24 03:30:00 AM,70.651,0.0,,,,,
3232,07/16/24 03:45:00 AM,70.480,0.0,,,,,
3233,07/16/24 04:00:00 AM,69.964,0.0,,,,,
3234,07/16/24 04:15:00 AM,69.622,0.0,,,,,
3235,07/16/24 04:30:00 AM,69.622,0.0,,,,,
3236,07/16/24 04:45:00 AM,69.793,0.0,,,,,
3237,07/16/24 05:00:00 AM,69.449,0.0,,,,,
3238,07/16/24 05:15:00 AM,69.278,0.0,,,,,
3239,07/16/24 05:30:00 AM,69.107,0.0,,,,,
3240,07/16/24 05:45:00 AM,69.107,1.0,,,,,
3241,07/16/24 06:00:00 AM,68.934,2.0,,,,,
3242,07/16/24 06:15:00 AM,68.763,1.0,,,,,
3243,07/16/24 06:30:00 AM,69.278,15.0,,,,,
3244,07/16/24 06:45:00 AM,69.622,39.0,,,,,
3245,07/16/24 07:00:00 AM,69.964,41.0,,,,,
3246,07/16/24 07:15:00 AM,70.308,64.0,,,,,
3247,07/16/24 07:30:00 AM,70.480,70.0,,,,,
3248,07/16/24 07:45:00 AM,70.824,66.0,,,,,
3249,07/16/24 08:00:00 AM,73.580,232.0,,,,,
3250,07/16/24 08:15:00 AM,72.199,84.0,,,,,
3251,07/16/24 08:30:00 AM,73.580,168.0,,,,,
3252,07/16/24 08:45:00 AM,73.407,114.0,,,,,
3253,07/16/24 09:00:00 AM,78.098,256.0,,,,,
3254,07/16/24 09:15:00 AM,78.098,176.0,,,,,
3255,07/16/24 09:30:00 AM,81.266,384.0,,,,,
3256,07/16/24 09:45:00 AM,81.090,160.0,,,,,
3257,07/16/24 10:00:00 AM,81.797,248.0,,,,,
3258,07/16/24 10:15:00 AM,81.975,304.0,,,,,
3259,07/16/24 10:30:00 AM,83.757,432.0,,,,,
3260,07/16/24 10:45:00 AM,87.004,608.0,,,,,
3261,07/16/24 11:00:00 AM,86.277,384.0,,,,,
3262,07/16/24 11:15:00 AM,87.552,304.0,,,,,
3263,07/16/24 11:30:00 AM,88.650,320.0,,,,,
3264,07/16/24 11:45:00 AM,91.612,608.0,,,,,
3265,07/16/24 12:00:00 PM,93.115,672.0,,,,,
3266,07/16/24 12:15:00 PM,95.207,608.0,,,,,
3267,07/16/24 12:30:00 PM,95.976,608.0,,,,,
3268,07/16/24 12:45:00 PM,96.361,608.0,,,,,
3269,07/16/24 01:00:00 PM,96.748,576.0,,,,,
3270,07/16/24 01:15:00 PM,96.942,448.0,,,,,
3271,07/16/24 01:30:00 PM,98.503,512.0,,,,,
3272,07/16/24 01:45:00 PM,97.137,800.0,,,,,
3273,07/16/24 02:00:00 PM,98.307,704.0,,,,,
3274,07/16/24 02:15:00 PM,99.489,608.0,,,,,
3275,07/16/24 02:30:00 PM,99.093,576.0,,,,,
3276,07/16/24 02:45:00 PM,99.489,608.0,,,,,
3277,07/16/24 03:00:00 PM,100.083,512.0,,,,,
3278,07/16/24 03:15:00 PM,99.489,512.0,,,,,
3279,07/16/24 03:30:00 PM,98.699,512.0,,,,,
3280,07/16/24 03:45:00 PM,98.307,464.0,,,,,
3281,07/16/24 04:00:00 PM,97.916,384.0,,,,,
3282,07/16/24 04:15:00 PM,92.737,136.0,,,,,
3283,07/16/24 04:30:00 PM,90.867,106.0,,,,,
3284,07/16/24 04:45:00 PM,88.282,40.0,,,,,
3285,07/16/24 05:00:00 PM,87.552,23.0,,,,,
3286,07/16/24 05:15:00 PM,86.823,7.0,,,,,
3287,07/16/24 05:30:00 PM,85.735,2.0,,,,,
3288,07/16/24 05:45:00 PM,84.295,2.0,,,,,
3289,07/16/24 06:00:00 PM,83.399,1.0,,,,,
3290,07/16/24 06:15:00 PM,81.442,4.0,,,,,
3291,07/16/24 06:30:00 PM,79.853,2.0,,,,,
3292,07/16/24 06:45:00 PM,79.678,3.0,,,,,
3293,07/16/24 07:00:00 PM,79.151,11.0,,,,,
3294,07/16/24 07:15:00 PM,79.502,19.0,,,,,
3295,07/16/24 07:30:00 PM,79.678,7.0,,,,,
3296,07/16/24 07:45:00 PM,78.449,1.0,,,,,
3297,07/16/24 08:00:00 PM,78.449,2.0,,,,,
3298,07/16/24 08:15:00 PM,77.400,30.0,,,,,
3299,07/16/24 08:30:00 PM,78.098,1.0,,,,,
3300,07/16/24 08:45:00 PM,78.449,0.0,,,,,
3301,07/16/24 09:00:00 PM,78.274,0.0,,,,,
3302,07/16/24 09:15:00 PM,77.400,0.0,,,,,
3303,07/16/24 09:30:00 PM,76.876,0.0,,,,,
3304,07/16/24 09:45:00 PM,76.354,0.0,,,,,
3305,07/16/24 10:00:00 PM,75.659,0.0,,,,,
3306,07/16/24 10:15:00 PM,75.139,0.0,,,,,
3307,07/16/24 10:30:00 PM,74.619,0.0,,,,,
3308,07/16/24 10:45:00 PM,74.271,0.0,,,,,
3309,07/16/24 11:00:00 PM,74.098,0.0,,,,,
3310,07/16/24 11:15:00 PM,73.580,0.0,,,,,
3311,07/16/24 11:30:00 PM,73.407,0.0,,,,,
3312,07/16/24 11:45:00 PM,72.891,0.0,,,,,
3313,07/17/24 12:00:00 AM,72.718,0.0,,,,,
3314,07/17/24 12:15:00 AM,72.199,0.0,,,,,
3315,07/17/24 12:30:00 AM,71.856,0.0,,,,,
3316,07/17/24 12:45:00 AM,71.168,0.0,,,,,
3317,07/17/24 01:00:00 AM,70.824,0.0,,,,,
3318,07/17/24 01:15:00 AM,70.480,0.0,,,,,
3319,07/17/24 01:30:00 AM,70.137,0.0,,,,,
3320,07/17/24 01:45:00 AM,69.622,0.0,,,,,
3321,07/17/24 02:00:00 AM,69.278,0.0,,,,,
3322,07/17/24 02:15:00 AM,69.278,0.0,,,,,
3323,07/17/24 02:30:00 AM,69.107,0.0,,,,,
3324,07/17/24 02:45:00 AM,68.934,0.0,,,,,
3325,07/17/24 03:00:00 AM,68.592,0.0,,,,,
3326,07/17/24 03:15:00 AM,68.421,0.0,,,,,
3327,07/17/24 03:30:00 AM,68.248,0.0,,,,,
3328,07/17/24 03:45:00 AM,67.906,0.0,,,,,
3329,07/17/24 04:00:00 AM,67.735,0.0,,,,,
3330,07/17/24 04:15:00 AM,67.392,0.0,,,,,
3331,07/17/24 04:30:00 AM,67.392,0.0,,,,,
3332,07/17/24 04:45:00 AM,67.221,0.0,,,,,
3333,07/17/24 05:00:00 AM,67.050,0.0,,,,,
3334,07/17/24 05:15:00 AM,66.879,0.0,,,,,
3335,07/17/24 05:30:00 AM,66.879,1.0,,,,,
3336,07/17/24 05:45:00 AM,66.708,4.0,,,,,
3337,07/17/24 06:00:00 AM,66.708,7.0,,,,,
3338,07/17/24 06:15:00 AM,66.708,10.0,,,,,
3339,07/17/24 06:30:00 AM,66.708,16.0,,,,,
3340,07/17/24 06:45:00 AM,66.537,17.0,,,,,
3341,07/17/24 07:00:00 AM,67.221,89.0,,,,,
3342,07/17/24 07:15:00 AM,69.278,136.0,,,,,
3343,07/17/24 07:30:00 AM,70.480,144.0,,,,,
3344,07/17/24 07:45:00 AM,72.199,160.0,,,,,
3345,07/17/24 08:00:00 AM,72.718,216.0,,,,,
3346,07/17/24 08:15:00 AM,74.791,224.0,,,,,
3347,07/17/24 08:30:00 AM,74.446,112.0,,,,,
3348,07/17/24 08:45:00 AM,74.791,168.0,,,,,
3349,07/17/24 09:00:00 AM,75.312,224.0,,,,,
3350,07/17/24 09:15:00 AM,74.791,128.0,,,,,
3351,07/17/24 09:30:00 AM,73.926,89.0,,,,,
3352,07/17/24 09:45:00 AM,73.580,59.0,,,,,
3353,07/17/24 10:00:00 AM,74.619,160.0,,,,,
3354,07/17/24 10:15:00 AM,75.139,152.0,,,,,
3355,07/17/24 10:30:00 AM,75.659,184.0,,,,,
3356,07/17/24 10:45:00 AM,76.006,168.0,,,,,
3357,07/17/24 11:00:00 AM,77.400,232.0,,,,,
3358,07/17/24 11:15:00 AM,77.749,192.0,,,,,
3359,07/17/24 11:30:00 AM,78.274,192.0,,,,,
3360,07/17/24 11:45:00 AM,79.502,232.0,,,,,
3361,07/17/24 12:00:00 PM,79.678,216.0,,,,,
3362,07/17/24 12:15:00 PM,80.911,248.0,,,,,
3363,07/17/24 12:30:00 PM,81.266,216.0,,,,,
3364,07/17/24 12:45:00 PM,81.442,192.0,,,,,
3365,07/17/24 01:00:00 PM,82.330,208.0,,,,,
3366,07/17/24 01:15:00 PM,84.834,496.0,,,,,
3367,07/17/24 01:30:00 PM,85.194,288.0,,,,,
3368,07/17/24 01:45:00 PM,86.459,480.0,,,,,
3369,07/17/24 02:00:00 PM,87.004,384.0,,,,,
3370,07/17/24 02:15:00 PM,87.368,368.0,,,,,
3371,07/17/24 02:30:00 PM,86.641,320.0,,,,,
3372,07/17/24 02:45:00 PM,85.554,96.0,,,,,
3373,07/17/24 03:00:00 PM,85.735,240.0,,,,,
3374,07/17/24 03:15:00 PM,85.735,168.0,,,,,
3375,07/17/24 03:30:00 PM,85.554,168.0,,,,,
3376,07/17/24 03:45:00 PM,84.295,111.0,,,,,
3377,07/17/24 04:00:00 PM,85.014,200.0,,,,,
3378,07/17/24 04:15:00 PM,84.834,118.0,,,,,
3379,07/17/24 04:30:00 PM,83.579,67.0,,,,,
3380,07/17/24 04:45:00 PM,82.686,31.0,,,,,
3381,07/17/24 05:00:00 PM,81.621,2.0,,,,,
3382,07/17/24 05:15:00 PM,76.876,7.0,,,,,
3383,07/17/24 05:30:00 PM,78.975,25.0,,,,,
3384,07/17/24 05:45:00 PM,78.624,21.0,,,,,
3385,07/17/24 06:00:00 PM,78.449,29.0,,,,,
3386,07/17/24 06:15:00 PM,77.574,14.0,,,,,
3387,07/17/24 06:30:00 PM,76.876,25.0,,,,,
3388,07/17/24 06:45:00 PM,76.181,60.0,,,,,
3389,07/17/24 07:00:00 PM,74.964,46.0,,,,,
3390,07/17/24 07:15:00 PM,73.234,28.0,,,,,
3391,07/17/24 07:30:00 PM,72.545,26.0,,,,,
3392,07/17/24 07:45:00 PM,72.028,14.0,,,,,
3393,07/17/24 08:00:00 PM,71.339,4.0,,,,,
3394,07/17/24 08:15:00 PM,70.995,2.0,,,,,
3395,07/17/24 08:30:00 PM,70.651,3.0,,,,,
3396,07/17/24 08:45:00 PM,70.308,0.0,,,,,
3397,07/17/24 09:00:00 PM,70.137,0.0,,,,,
3398,07/17/24 09:15:00 PM,69.964,0.0,,,,,
3399,07/17/24 09:30:00 PM,69.793,0.0,,,,,
3400,07/17/24 09:45:00 PM,69.622,0.0,,,,,
3401,07/17/24 10:00:00 PM,69.622,0.0,,,,,
3402,07/17/24 10:15:00 PM,69.449,0.0,,,,,
3403,07/17/24 10:30:00 PM,69.278,0.0,,,,,
3404,07/17/24 10:45:00 PM,69.278,0.0,,,,,
3405,07/17/24 11:00:00 PM,69.107,0.0,,,,,
3406,07/17/24 11:15:00 PM,68.934,0.0,,,,,
3407,07/17/24 11:30:00 PM,68.934,0.0,,,,,
3408,07/17/24 11:45:00 PM,68.763,0.0,,,,,
3409,07/18/24 12:00:00 AM,68.763,0.0,,,,,
3410,07/18/24 12:15:00 AM,68.592,0.0,,,,,
3411,07/18/24 12:30:00 AM,68.592,0.0,,,,,
3412,07/18/24 12:45:00 AM,68.421,0.0,,,,,
3413,07/18/24 01:00:00 AM,68.248,0.0,,,,,
3414,07/18/24 01:15:00 AM,68.248,0.0,,,,,
3415,07/18/24 01:30:00 AM,68.077,0.0,,,,,
3416,07/18/24 01:45:00 AM,67.906,0.0,,,,,
3417,07/18/24 02:00:00 AM,67.906,0.0,,,,,
3418,07/18/24 02:15:00 AM,67.906,0.0,,,,,
3419,07/18/24 02:30:00 AM,67.735,0.0,,,,,
3420,07/18/24 02:45:00 AM,67.735,0.0,,,,,
3421,07/18/24 03:00:00 AM,67.564,0.0,,,,,
3422,07/18/24 03:15:00 AM,67.564,0.0,,,,,
3423,07/18/24 03:30:00 AM,67.221,0.0,,,,,
3424,07/18/24 03:45:00 AM,67.221,0.0,,,,,
3425,07/18/24 04:00:00 AM,67.221,0.0,,,,,
3426,07/18/24 04:15:00 AM,67.221,0.0,,,,,
3427,07/18/24 04:30:00 AM,67.221,0.0,,,,,
3428,07/18/24 04:45:00 AM,67.050,0.0,,,,,
3429,07/18/24 05:00:00 AM,66.879,0.0,,,,,
3430,07/18/24 05:15:00 AM,66.537,0.0,,,,,
3431,07/18/24 05:30:00 AM,66.537,2.0,,,,,
3432,07/18/24 05:45:00 AM,66.366,4.0,,,,,
3433,07/18/24 06:00:00 AM,66.193,10.0,,,,,
3434,07/18/24 06:15:00 AM,66.193,14.0,,,,,
3435,07/18/24 06:30:00 AM,66.022,16.0,,,,,
3436,07/18/24 06:45:00 AM,66.022,21.0,,,,,
3437,07/18/24 07:00:00 AM,66.193,78.0,,,,,
3438,07/18/24 07:15:00 AM,66.708,123.0,,,,,
3439,07/18/24 07:30:00 AM,67.221,144.0,,,,,
3440,07/18/24 07:45:00 AM,67.564,168.0,,,,,
3441,07/18/24 08:00:00 AM,68.077,200.0,,,,,
3442,07/18/24 08:15:00 AM,68.592,224.0,,,,,
3443,07/18/24 08:30:00 AM,68.934,240.0,,,,,
3444,07/18/24 08:45:00 AM,69.449,272.0,,,,,
3445,07/18/24 09:00:00 AM,69.964,304.0,,,,,
3446,07/18/24 09:15:00 AM,70.651,336.0,,,,,
3447,07/18/24 09:30:00 AM,71.168,384.0,,,,,
3448,07/18/24 09:45:00 AM,72.028,432.0,,,,,
3449,07/18/24 10:00:00 AM,72.718,464.0,,,,,
3450,07/18/24 10:15:00 AM,74.446,496.0,,,,,
3451,07/18/24 10:30:00 AM,75.832,480.0,,,,,
3452,07/18/24 10:45:00 AM,76.703,512.0,,,,,
3453,07/18/24 11:00:00 AM,77.400,576.0,,,,,
3454,07/18/24 11:15:00 AM,79.326,432.0,,,,,
3455,07/18/24 11:30:00 AM,79.678,68.0,,,,,
3456,07/18/24 11:45:00 AM,78.098,85.0,,,,,
3457,07/18/24 12:00:00 PM,84.834,288.0,,,,,
3458,07/18/24 12:15:00 PM,87.186,320.0,,,,,
3459,07/18/24 12:30:00 PM,83.579,105.0,,,,,
3460,07/18/24 12:45:00 PM,81.621,68.0,,,,,
3461,07/18/24 01:00:00 PM,88.833,320.0,,,,,
3462,07/18/24 01:15:00 PM,86.459,85.0,,,,,
3463,07/18/24 01:30:00 PM,84.115,320.0,,,,,
3464,07/18/24 01:45:00 PM,88.466,288.0,,,,,
3465,07/18/24 02:00:00 PM,85.915,224.0,,,,,
3466,07/18/24 02:15:00 PM,86.097,352.0,,,,,
3467,07/18/24 02:30:00 PM,85.194,240.0,,,,,
3468,07/18/24 02:45:00 PM,85.735,352.0,,,,,
3469,07/18/24 03:00:00 PM,83.935,224.0,,,,,
3470,07/18/24 03:15:00 PM,85.735,320.0,,,,,
3471,07/18/24 03:30:00 PM,85.915,384.0,,,,,
3472,07/18/24 03:45:00 PM,84.654,71.0,,,,,
3473,07/18/24 04:00:00 PM,85.915,320.0,,,,,
3474,07/18/24 04:15:00 PM,82.686,39.0,,,,,
3475,07/18/24 04:30:00 PM,82.152,29.0,,,,,
3476,07/18/24 04:45:00 PM,81.442,52.0,,,,,
3477,07/18/24 05:00:00 PM,80.911,33.0,,,,,
3478,07/18/24 05:15:00 PM,81.266,51.0,,,,,
3479,07/18/24 05:30:00 PM,80.382,22.0,,,,,
3480,07/18/24 05:45:00 PM,79.502,17.0,,,,,
3481,07/18/24 06:00:00 PM,79.326,12.0,,,,,
3482,07/18/24 06:15:00 PM,78.800,12.0,,,,,
3483,07/18/24 06:30:00 PM,78.098,12.0,,,,,
3484,07/18/24 06:45:00 PM,77.574,30.0,,,,,
3485,07/18/24 07:00:00 PM,77.225,30.0,,,,,
3486,07/18/24 07:15:00 PM,76.876,15.0,,,,,
3487,07/18/24 07:30:00 PM,75.832,21.0,,,,,
3488,07/18/24 07:45:00 PM,76.006,21.0,,,,,
3489,07/18/24 08:00:00 PM,74.964,2.0,,,,,
3490,07/18/24 08:15:00 PM,74.619,1.0,,,,,
3491,07/18/24 08:30:00 PM,74.098,0.0,,,,,
3492,07/18/24 08:45:00 PM,73.753,0.0,,,,,
3493,07/18/24 09:00:00 PM,73.234,0.0,,,,,
3494,07/18/24 09:15:00 PM,72.718,0.0,,,,,
3495,07/18/24 09:30:00 PM,72.372,0.0,,,,,
3496,07/18/24 09:45:00 PM,72.028,0.0,,,,,
3497,07/18/24 10:00:00 PM,71.512,0.0,,,,,
3498,07/18/24 10:15:00 PM,71.168,0.0,,,,,
3499,07/18/24 10:30:00 PM,70.651,0.0,,,,,
3500,07/18/24 10:45:00 PM,70.308,0.0,,,,,
3501,07/18/24 11:00:00 PM,70.137,0.0,,,,,
3502,07/18/24 11:15:00 PM,69.793,0.0,,,,,
3503,07/18/24 11:30:00 PM,69.449,0.0,,,,,
3504,07/18/24 11:45:00 PM,68.934,0.0,,,,,
3505,07/19/24 12:00:00 AM,68.592,0.0,,,,,
3506,07/19/24 12:15:00 AM,68.248,0.0,,,,,
3507,07/19/24 12:30:00 AM,67.735,0.0,,,,,
3508,07/19/24 12:45:00 AM,67.392,0.0,,,,,
3509,07/19/24 01:00:00 AM,66.879,0.0,,,,,
