"Plot Title: St. Mikes 1"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422115, SEN S/N: 21422115)","Intensity, lum/ft² (LGR S/N: 21422115, SEN S/N: 21422115)","Coupler Attached (LGR S/N: 21422115)","Coupler Detached (LGR S/N: 21422115)","Host Connected (LGR S/N: 21422115)","Stopped (LGR S/N: 21422115)","End Of File (LGR S/N: 21422115)"
2899,06/24/24 04:30:00 PM,72.718,31.0,,,,,
2900,06/24/24 04:45:00 PM,72.718,31.0,,,,,
2901,06/24/24 05:00:00 PM,72.718,37.0,,,,,
2902,06/24/24 05:15:00 PM,72.718,59.0,,,,,
2903,06/24/24 05:30:00 PM,72.891,56.0,,,,,
2904,06/24/24 05:45:00 PM,73.062,41.0,,,,,
2905,06/24/24 06:00:00 PM,73.234,36.0,,,,,
2906,06/24/24 06:15:00 PM,73.407,26.0,,,,,
2907,06/24/24 06:30:00 PM,73.407,24.0,,,,,
2908,06/24/24 06:45:00 PM,73.407,20.0,,,,,
2909,06/24/24 07:00:00 PM,73.407,7.0,,,,,
2910,06/24/24 07:15:00 PM,73.234,7.0,,,,,
2911,06/24/24 07:30:00 PM,73.062,9.0,,,,,
2912,06/24/24 07:45:00 PM,72.891,2.0,,,,,
2913,06/24/24 08:00:00 PM,72.718,5.0,,,,,
2914,06/24/24 08:15:00 PM,72.545,3.0,,,,,
2915,06/24/24 08:30:00 PM,72.372,1.0,,,,,
2916,06/24/24 08:45:00 PM,72.199,0.0,,,,,
2917,06/24/24 09:00:00 PM,72.028,0.0,,,,,
2918,06/24/24 09:15:00 PM,71.856,0.0,,,,,
2919,06/24/24 09:30:00 PM,71.683,0.0,,,,,
2920,06/24/24 09:45:00 PM,71.339,0.0,,,,,
2921,06/24/24 10:00:00 PM,71.168,0.0,,,,,
2922,06/24/24 10:15:00 PM,70.995,0.0,,,,,
2923,06/24/24 10:30:00 PM,70.824,0.0,,,,,
2924,06/24/24 10:45:00 PM,70.651,0.0,,,,,
2925,06/24/24 11:00:00 PM,70.480,0.0,,,,,
2926,06/24/24 11:15:00 PM,70.308,0.0,,,,,
2927,06/24/24 11:30:00 PM,70.137,0.0,,,,,
2928,06/24/24 11:45:00 PM,70.137,0.0,,,,,
2929,06/25/24 12:00:00 AM,69.964,0.0,,,,,
2930,06/25/24 12:15:00 AM,69.793,0.0,,,,,
2931,06/25/24 12:30:00 AM,69.622,0.0,,,,,
2932,06/25/24 12:45:00 AM,69.449,0.0,,,,,
2933,06/25/24 01:00:00 AM,69.278,0.0,,,,,
2934,06/25/24 01:15:00 AM,69.107,0.0,,,,,
2935,06/25/24 01:30:00 AM,68.934,0.0,,,,,
2936,06/25/24 01:45:00 AM,68.763,0.0,,,,,
2937,06/25/24 02:00:00 AM,68.592,0.0,,,,,
2938,06/25/24 02:15:00 AM,68.421,0.0,,,,,
2939,06/25/24 02:30:00 AM,68.421,0.0,,,,,
2940,06/25/24 02:45:00 AM,68.248,0.0,,,,,
2941,06/25/24 03:00:00 AM,68.077,0.0,,,,,
2942,06/25/24 03:15:00 AM,67.906,0.0,,,,,
2943,06/25/24 03:30:00 AM,67.735,0.0,,,,,
2944,06/25/24 03:45:00 AM,67.564,0.0,,,,,
2945,06/25/24 04:00:00 AM,67.392,0.0,,,,,
2946,06/25/24 04:15:00 AM,67.221,0.0,,,,,
2947,06/25/24 04:30:00 AM,67.050,0.0,,,,,
2948,06/25/24 04:45:00 AM,66.879,0.0,,,,,
2949,06/25/24 05:00:00 AM,66.879,0.0,,,,,
2950,06/25/24 05:15:00 AM,66.708,0.0,,,,,
2951,06/25/24 05:30:00 AM,66.537,2.0,,,,,
2952,06/25/24 05:45:00 AM,66.366,6.0,,,,,
2953,06/25/24 06:00:00 AM,66.366,6.0,,,,,
2954,06/25/24 06:15:00 AM,66.366,14.0,,,,,
2955,06/25/24 06:30:00 AM,66.366,18.0,,,,,
2956,06/25/24 06:45:00 AM,66.537,21.0,,,,,
2957,06/25/24 07:00:00 AM,66.708,29.0,,,,,
2958,06/25/24 07:15:00 AM,67.050,35.0,,,,,
2959,06/25/24 07:30:00 AM,67.221,44.0,,,,,
2960,06/25/24 07:45:00 AM,67.392,51.0,,,,,
2961,06/25/24 08:00:00 AM,67.735,53.0,,,,,
2962,06/25/24 08:15:00 AM,68.077,56.0,,,,,
2963,06/25/24 08:30:00 AM,68.248,76.0,,,,,
2964,06/25/24 08:45:00 AM,68.763,89.0,,,,,
2965,06/25/24 09:00:00 AM,69.278,97.0,,,,,
2966,06/25/24 09:15:00 AM,69.622,108.0,,,,,
2967,06/25/24 09:30:00 AM,70.308,128.0,,,,,
2968,06/25/24 09:45:00 AM,70.824,144.0,,,,,
2969,06/25/24 10:00:00 AM,71.512,176.0,,,,,
2970,06/25/24 10:15:00 AM,72.372,200.0,,,,,
2971,06/25/24 10:30:00 AM,73.062,216.0,,,,,
2972,06/25/24 10:45:00 AM,73.926,232.0,,,,,
2973,06/25/24 11:00:00 AM,74.619,232.0,,,,,
2974,06/25/24 11:15:00 AM,75.484,240.0,,,,,
2975,06/25/24 11:30:00 AM,76.181,240.0,,,,,
2976,06/25/24 11:45:00 AM,77.050,232.0,,,,,
2977,06/25/24 12:00:00 PM,77.923,232.0,,,,,
2978,06/25/24 12:15:00 PM,78.624,232.0,,,,,
2979,06/25/24 12:30:00 PM,79.502,224.0,,,,,
2980,06/25/24 12:45:00 PM,80.206,192.0,,,,,
2981,06/25/24 01:00:00 PM,80.911,208.0,,,,,
2982,06/25/24 01:15:00 PM,81.797,128.0,,,,,
2983,06/25/24 01:30:00 PM,82.508,55.0,,,,,
2984,06/25/24 01:45:00 PM,83.221,18.0,,,,,
2985,06/25/24 02:00:00 PM,83.579,15.0,,,,,
2986,06/25/24 02:15:00 PM,84.115,17.0,,,,,
2987,06/25/24 02:30:00 PM,84.474,18.0,,,,,
2988,06/25/24 02:45:00 PM,84.834,18.0,,,,,
2989,06/25/24 03:00:00 PM,85.014,23.0,,,,,
2990,06/25/24 03:15:00 PM,85.194,25.0,,,,,
2991,06/25/24 03:30:00 PM,85.374,31.0,,,,,
2992,06/25/24 03:45:00 PM,85.374,29.0,,,,,
2993,06/25/24 04:00:00 PM,85.374,47.0,,,,,
2994,06/25/24 04:15:00 PM,85.554,42.0,,,,,
2995,06/25/24 04:30:00 PM,85.554,43.0,,,,,
2996,06/25/24 04:45:00 PM,85.554,38.0,,,,,
2997,06/25/24 05:00:00 PM,85.554,44.0,,,,,
2998,06/25/24 05:15:00 PM,85.374,37.0,,,,,
2999,06/25/24 05:30:00 PM,85.374,44.0,,,,,
3000,06/25/24 05:45:00 PM,85.374,54.0,,,,,
3001,06/25/24 06:00:00 PM,85.194,21.0,,,,,
3002,06/25/24 06:15:00 PM,85.014,17.0,,,,,
3003,06/25/24 06:30:00 PM,84.834,15.0,,,,,
3004,06/25/24 06:45:00 PM,84.654,13.0,,,,,
3005,06/25/24 07:00:00 PM,84.474,8.0,,,,,
3006,06/25/24 07:15:00 PM,84.115,6.0,,,,,
3007,06/25/24 07:30:00 PM,83.579,4.0,,,,,
3008,06/25/24 07:45:00 PM,83.221,6.0,,,,,
3009,06/25/24 08:00:00 PM,82.864,2.0,,,,,
3010,06/25/24 08:15:00 PM,82.508,0.0,,,,,
3011,06/25/24 08:30:00 PM,81.975,0.0,,,,,
3012,06/25/24 08:45:00 PM,81.442,0.0,,,,,
3013,06/25/24 09:00:00 PM,81.090,0.0,,,,,
3014,06/25/24 09:15:00 PM,80.559,0.0,,,,,
3015,06/25/24 09:30:00 PM,80.206,0.0,,,,,
3016,06/25/24 09:45:00 PM,79.853,0.0,,,,,
3017,06/25/24 10:00:00 PM,79.502,0.0,,,,,
3018,06/25/24 10:15:00 PM,78.975,0.0,,,,,
3019,06/25/24 10:30:00 PM,78.624,0.0,,,,,
3020,06/25/24 10:45:00 PM,78.274,0.0,,,,,
3021,06/25/24 11:00:00 PM,77.749,0.0,,,,,
3022,06/25/24 11:15:00 PM,77.574,0.0,,,,,
3023,06/25/24 11:30:00 PM,77.225,0.0,,,,,
3024,06/25/24 11:45:00 PM,76.876,0.0,,,,,
3025,06/26/24 12:00:00 AM,76.528,0.0,,,,,
3026,06/26/24 12:15:00 AM,76.181,0.0,,,,,
3027,06/26/24 12:30:00 AM,76.006,0.0,,,,,
3028,06/26/24 12:45:00 AM,75.832,0.0,,,,,
3029,06/26/24 01:00:00 AM,75.484,0.0,,,,,
3030,06/26/24 01:15:00 AM,75.312,0.0,,,,,
3031,06/26/24 01:30:00 AM,75.139,0.0,,,,,
3032,06/26/24 01:45:00 AM,74.964,0.0,,,,,
3033,06/26/24 02:00:00 AM,74.791,0.0,,,,,
3034,06/26/24 02:15:00 AM,74.446,0.0,,,,,
3035,06/26/24 02:30:00 AM,74.271,0.0,,,,,
3036,06/26/24 02:45:00 AM,74.098,0.0,,,,,
3037,06/26/24 03:00:00 AM,73.926,0.0,,,,,
3038,06/26/24 03:15:00 AM,73.753,0.0,,,,,
3039,06/26/24 03:30:00 AM,73.580,0.0,,,,,
3040,06/26/24 03:45:00 AM,73.407,0.0,,,,,
3041,06/26/24 04:00:00 AM,73.234,0.0,,,,,
3042,06/26/24 04:15:00 AM,73.062,0.0,,,,,
3043,06/26/24 04:30:00 AM,72.891,0.0,,,,,
3044,06/26/24 04:45:00 AM,72.718,0.0,,,,,
3045,06/26/24 05:00:00 AM,72.545,0.0,,,,,
3046,06/26/24 05:15:00 AM,72.545,0.0,,,,,
3047,06/26/24 05:30:00 AM,72.372,0.0,,,,,
3048,06/26/24 05:45:00 AM,72.199,0.0,,,,,
3049,06/26/24 06:00:00 AM,72.199,1.0,,,,,
3050,06/26/24 06:15:00 AM,72.199,29.0,,,,,
3051,06/26/24 06:30:00 AM,72.199,3.0,,,,,
3052,06/26/24 06:45:00 AM,72.199,3.0,,,,,
3053,06/26/24 07:00:00 AM,72.199,11.0,,,,,
3054,06/26/24 07:15:00 AM,72.028,6.0,,,,,
3055,06/26/24 07:30:00 AM,72.028,6.0,,,,,
3056,06/26/24 07:45:00 AM,72.028,5.0,,,,,
3057,06/26/24 08:00:00 AM,72.028,13.0,,,,,
3058,06/26/24 08:15:00 AM,72.028,14.0,,,,,
3059,06/26/24 08:30:00 AM,72.028,12.0,,,,,
3060,06/26/24 08:45:00 AM,72.028,8.0,,,,,
3061,06/26/24 09:00:00 AM,72.028,6.0,,,,,
3062,06/26/24 09:15:00 AM,72.028,9.0,,,,,
3063,06/26/24 09:30:00 AM,71.856,35.0,,,,,
3064,06/26/24 09:45:00 AM,72.028,47.0,,,,,
3065,06/26/24 10:00:00 AM,72.199,43.0,,,,,
3066,06/26/24 10:15:00 AM,72.545,128.0,,,,,
3067,06/26/24 10:30:00 AM,73.062,136.0,,,,,
3068,06/26/24 10:45:00 AM,73.753,136.0,,,,,
3069,06/26/24 11:00:00 AM,74.619,136.0,,,,,
3070,06/26/24 11:15:00 AM,75.659,136.0,,,,,
3071,06/26/24 11:30:00 AM,76.876,136.0,,,,,
3072,06/26/24 11:45:00 AM,78.098,136.0,,,,,
3073,06/26/24 12:00:00 PM,79.151,104.0,,,,,
3074,06/26/24 12:15:00 PM,80.206,128.0,,,,,
3075,06/26/24 12:30:00 PM,81.090,111.0,,,,,
3076,06/26/24 12:45:00 PM,81.797,109.0,,,,,
3077,06/26/24 01:00:00 PM,82.686,96.0,,,,,
3078,06/26/24 01:15:00 PM,83.399,60.0,,,,,
3079,06/26/24 01:30:00 PM,83.935,33.0,,,,,
3080,06/26/24 01:45:00 PM,84.834,14.0,,,,,
3081,06/26/24 02:00:00 PM,85.014,20.0,,,,,
3082,06/26/24 02:15:00 PM,85.374,19.0,,,,,
3083,06/26/24 02:30:00 PM,85.735,21.0,,,,,
3084,06/26/24 02:45:00 PM,85.735,9.0,,,,,
3085,06/26/24 03:00:00 PM,86.097,16.0,,,,,
3086,06/26/24 03:15:00 PM,86.097,18.0,,,,,
3087,06/26/24 03:30:00 PM,86.097,14.0,,,,,
3088,06/26/24 03:45:00 PM,86.277,17.0,,,,,
3089,06/26/24 04:00:00 PM,86.277,16.0,,,,,
3090,06/26/24 04:15:00 PM,86.277,21.0,,,,,
3091,06/26/24 04:30:00 PM,86.097,13.0,,,,,
3092,06/26/24 04:45:00 PM,86.097,14.0,,,,,
3093,06/26/24 05:00:00 PM,85.915,9.0,,,,,
3094,06/26/24 05:15:00 PM,85.915,7.0,,,,,
3095,06/26/24 05:30:00 PM,85.735,8.0,,,,,
3096,06/26/24 05:45:00 PM,85.374,6.0,,,,,
3097,06/26/24 06:00:00 PM,85.194,7.0,,,,,
3098,06/26/24 06:15:00 PM,84.834,4.0,,,,,
3099,06/26/24 06:30:00 PM,84.474,3.0,,,,,
3100,06/26/24 06:45:00 PM,84.115,4.0,,,,,
3101,06/26/24 07:00:00 PM,83.935,5.0,,,,,
3102,06/26/24 07:15:00 PM,83.579,4.0,,,,,
3103,06/26/24 07:30:00 PM,83.043,1.0,,,,,
3104,06/26/24 07:45:00 PM,82.686,0.0,,,,,
3105,06/26/24 08:00:00 PM,82.330,0.0,,,,,
3106,06/26/24 08:15:00 PM,81.975,0.0,,,,,
3107,06/26/24 08:30:00 PM,81.621,0.0,,,,,
3108,06/26/24 08:45:00 PM,81.266,0.0,,,,,
3109,06/26/24 09:00:00 PM,80.911,0.0,,,,,
3110,06/26/24 09:15:00 PM,80.559,0.0,,,,,
3111,06/26/24 09:30:00 PM,80.206,0.0,,,,,
3112,06/26/24 09:45:00 PM,79.853,0.0,,,,,
3113,06/26/24 10:00:00 PM,79.502,0.0,,,,,
3114,06/26/24 10:15:00 PM,79.326,0.0,,,,,
3115,06/26/24 10:30:00 PM,78.975,0.0,,,,,
3116,06/26/24 10:45:00 PM,78.624,0.0,,,,,
3117,06/26/24 11:00:00 PM,78.274,0.0,,,,,
3118,06/26/24 11:15:00 PM,78.098,0.0,,,,,
3119,06/26/24 11:30:00 PM,77.749,0.0,,,,,
3120,06/26/24 11:45:00 PM,77.574,0.0,,,,,
3121,06/27/24 12:00:00 AM,77.225,0.0,,,,,
3122,06/27/24 12:15:00 AM,77.050,0.0,,,,,
3123,06/27/24 12:30:00 AM,76.703,0.0,,,,,
3124,06/27/24 12:45:00 AM,76.354,0.0,,,,,
3125,06/27/24 01:00:00 AM,76.181,0.0,,,,,
3126,06/27/24 01:15:00 AM,76.006,0.0,,,,,
3127,06/27/24 01:30:00 AM,75.832,0.0,,,,,
3128,06/27/24 01:45:00 AM,75.484,0.0,,,,,
3129,06/27/24 02:00:00 AM,75.312,0.0,,,,,
3130,06/27/24 02:15:00 AM,75.139,0.0,,,,,
3131,06/27/24 02:30:00 AM,74.964,0.0,,,,,
3132,06/27/24 02:45:00 AM,74.791,0.0,,,,,
3133,06/27/24 03:00:00 AM,74.446,0.0,,,,,
3134,06/27/24 03:15:00 AM,74.271,0.0,,,,,
3135,06/27/24 03:30:00 AM,74.098,0.0,,,,,
3136,06/27/24 03:45:00 AM,73.926,0.0,,,,,
3137,06/27/24 04:00:00 AM,73.753,0.0,,,,,
3138,06/27/24 04:15:00 AM,73.580,0.0,,,,,
3139,06/27/24 04:30:00 AM,73.580,0.0,,,,,
3140,06/27/24 04:45:00 AM,73.234,0.0,,,,,
3141,06/27/24 05:00:00 AM,73.234,0.0,,,,,
3142,06/27/24 05:15:00 AM,73.062,0.0,,,,,
3143,06/27/24 05:30:00 AM,72.891,0.0,,,,,
3144,06/27/24 05:45:00 AM,72.718,0.0,,,,,
3145,06/27/24 06:00:00 AM,72.718,0.0,,,,,
3146,06/27/24 06:15:00 AM,72.545,3.0,,,,,
3147,06/27/24 06:30:00 AM,72.372,1.0,,,,,
3148,06/27/24 06:45:00 AM,72.372,4.0,,,,,
3149,06/27/24 07:00:00 AM,72.372,16.0,,,,,
3150,06/27/24 07:15:00 AM,72.372,12.0,,,,,
3151,06/27/24 07:30:00 AM,72.372,7.0,,,,,
3152,06/27/24 07:45:00 AM,72.372,7.0,,,,,
3153,06/27/24 08:00:00 AM,72.372,8.0,,,,,
3154,06/27/24 08:15:00 AM,72.199,7.0,,,,,
3155,06/27/24 08:30:00 AM,72.199,4.0,,,,,
3156,06/27/24 08:45:00 AM,72.199,14.0,,,,,
3157,06/27/24 09:00:00 AM,72.199,9.0,,,,,
3158,06/27/24 09:15:00 AM,72.028,5.0,,,,,
3159,06/27/24 09:30:00 AM,72.028,9.0,,,,,
3160,06/27/24 09:45:00 AM,72.028,27.0,,,,,
3161,06/27/24 10:00:00 AM,72.199,38.0,,,,,
3162,06/27/24 10:15:00 AM,72.372,144.0,,,,,
3163,06/27/24 10:30:00 AM,72.545,31.0,,,,,
3164,06/27/24 10:45:00 AM,72.718,21.0,,,,,
3165,06/27/24 11:00:00 AM,73.062,82.0,,,,,
3166,06/27/24 11:15:00 AM,73.407,55.0,,,,,
3167,06/27/24 11:30:00 AM,73.753,31.0,,,,,
3168,06/27/24 11:45:00 AM,74.098,37.0,,,,,
3169,06/27/24 12:00:00 PM,74.791,160.0,,,,,
3170,06/27/24 12:15:00 PM,75.312,136.0,,,,,
3171,06/27/24 12:30:00 PM,75.832,122.0,,,,,
3172,06/27/24 12:45:00 PM,76.528,136.0,,,,,
3173,06/27/24 01:00:00 PM,77.225,48.0,,,,,
3174,06/27/24 01:15:00 PM,77.749,104.0,,,,,
3175,06/27/24 01:30:00 PM,78.274,34.0,,,,,
3176,06/27/24 01:45:00 PM,78.975,34.0,,,,,
3177,06/27/24 02:00:00 PM,79.326,42.0,,,,,
3178,06/27/24 02:15:00 PM,79.678,17.0,,,,,
3179,06/27/24 02:30:00 PM,80.029,17.0,,,,,
3180,06/27/24 02:45:00 PM,80.029,24.0,,,,,
3181,06/27/24 03:00:00 PM,80.206,20.0,,,,,
3182,06/27/24 03:15:00 PM,80.029,25.0,,,,,
3183,06/27/24 03:30:00 PM,79.853,38.0,,,,,
3184,06/27/24 03:45:00 PM,79.678,83.0,,,,,
3185,06/27/24 04:00:00 PM,79.678,51.0,,,,,
3186,06/27/24 04:15:00 PM,79.853,14.0,,,,,
3187,06/27/24 04:30:00 PM,79.853,83.0,,,,,
3188,06/27/24 04:45:00 PM,80.029,83.0,,,,,
3189,06/27/24 05:00:00 PM,80.029,78.0,,,,,
3190,06/27/24 05:15:00 PM,80.029,5.0,,,,,
3191,06/27/24 05:30:00 PM,79.853,9.0,,,,,
3192,06/27/24 05:45:00 PM,79.502,70.0,,,,,
3193,06/27/24 06:00:00 PM,79.151,9.0,,,,,
3194,06/27/24 06:15:00 PM,78.800,13.0,,,,,
3195,06/27/24 06:30:00 PM,78.274,8.0,,,,,
3196,06/27/24 06:45:00 PM,77.749,8.0,,,,,
3197,06/27/24 07:00:00 PM,77.400,7.0,,,,,
3198,06/27/24 07:15:00 PM,76.876,6.0,,,,,
3199,06/27/24 07:30:00 PM,76.528,4.0,,,,,
3200,06/27/24 07:45:00 PM,76.006,0.0,,,,,
3201,06/27/24 08:00:00 PM,75.484,0.0,,,,,
3202,06/27/24 08:15:00 PM,74.964,0.0,,,,,
3203,06/27/24 08:30:00 PM,74.619,0.0,,,,,
3204,06/27/24 08:45:00 PM,74.446,0.0,,,,,
3205,06/27/24 09:00:00 PM,73.926,0.0,,,,,
3206,06/27/24 09:15:00 PM,73.753,0.0,,,,,
3207,06/27/24 09:30:00 PM,73.407,0.0,,,,,
3208,06/27/24 09:45:00 PM,73.062,0.0,,,,,
3209,06/27/24 10:00:00 PM,72.718,0.0,,,,,
3210,06/27/24 10:15:00 PM,72.545,0.0,,,,,
3211,06/27/24 10:30:00 PM,72.199,0.0,,,,,
3212,06/27/24 10:45:00 PM,72.028,0.0,,,,,
3213,06/27/24 11:00:00 PM,71.683,0.0,,,,,
3214,06/27/24 11:15:00 PM,71.512,0.0,,,,,
3215,06/27/24 11:30:00 PM,71.168,0.0,,,,,
3216,06/27/24 11:45:00 PM,70.995,0.0,,,,,
3217,06/28/24 12:00:00 AM,70.651,0.0,,,,,
3218,06/28/24 12:15:00 AM,70.480,0.0,,,,,
3219,06/28/24 12:30:00 AM,70.137,0.0,,,,,
3220,06/28/24 12:45:00 AM,69.964,0.0,,,,,
3221,06/28/24 01:00:00 AM,69.793,0.0,,,,,
3222,06/28/24 01:15:00 AM,69.449,0.0,,,,,
3223,06/28/24 01:30:00 AM,69.278,0.0,,,,,
3224,06/28/24 01:45:00 AM,68.934,0.0,,,,,
3225,06/28/24 02:00:00 AM,68.592,0.0,,,,,
3226,06/28/24 02:15:00 AM,68.421,0.0,,,,,
3227,06/28/24 02:30:00 AM,68.077,0.0,,,,,
3228,06/28/24 02:45:00 AM,67.906,0.0,,,,,
3229,06/28/24 03:00:00 AM,67.735,0.0,,,,,
3230,06/28/24 03:15:00 AM,67.735,0.0,,,,,
3231,06/28/24 03:30:00 AM,67.392,0.0,,,,,
3232,06/28/24 03:45:00 AM,66.879,0.0,,,,,
3233,06/28/24 04:00:00 AM,67.050,0.0,,,,,
3234,06/28/24 04:15:00 AM,66.879,0.0,,,,,
3235,06/28/24 04:30:00 AM,66.708,0.0,,,,,
3236,06/28/24 04:45:00 AM,66.537,0.0,,,,,
3237,06/28/24 05:00:00 AM,66.193,0.0,,,,,
3238,06/28/24 05:15:00 AM,66.022,0.0,,,,,
3239,06/28/24 05:30:00 AM,65.851,1.0,,,,,
3240,06/28/24 05:45:00 AM,65.680,6.0,,,,,
3241,06/28/24 06:00:00 AM,65.680,10.0,,,,,
3242,06/28/24 06:15:00 AM,65.509,15.0,,,,,
3243,06/28/24 06:30:00 AM,65.509,17.0,,,,,
3244,06/28/24 06:45:00 AM,65.338,24.0,,,,,
3245,06/28/24 07:00:00 AM,65.338,32.0,,,,,
3246,06/28/24 07:15:00 AM,65.509,42.0,,,,,
3247,06/28/24 07:30:00 AM,65.509,50.0,,,,,
3248,06/28/24 07:45:00 AM,65.680,52.0,,,,,
3249,06/28/24 08:00:00 AM,66.022,63.0,,,,,
3250,06/28/24 08:15:00 AM,66.366,65.0,,,,,
3251,06/28/24 08:30:00 AM,66.537,72.0,,,,,
3252,06/28/24 08:45:00 AM,67.050,84.0,,,,,
3253,06/28/24 09:00:00 AM,67.221,95.0,,,,,
3254,06/28/24 09:15:00 AM,67.564,98.0,,,,,
3255,06/28/24 09:30:00 AM,68.077,97.0,,,,,
3256,06/28/24 09:45:00 AM,68.592,111.0,,,,,
3257,06/28/24 10:00:00 AM,69.107,114.0,,,,,
3258,06/28/24 10:15:00 AM,69.793,121.0,,,,,
3259,06/28/24 10:30:00 AM,70.308,128.0,,,,,
3260,06/28/24 10:45:00 AM,71.168,125.0,,,,,
3261,06/28/24 11:00:00 AM,71.856,126.0,,,,,
3262,06/28/24 11:15:00 AM,72.545,79.0,,,,,
3263,06/28/24 11:30:00 AM,73.407,107.0,,,,,
3264,06/28/24 11:45:00 AM,74.098,144.0,,,,,
3265,06/28/24 12:00:00 PM,74.964,122.0,,,,,
3266,06/28/24 12:15:00 PM,75.484,115.0,,,,,
3267,06/28/24 12:30:00 PM,76.181,102.0,,,,,
3268,06/28/24 12:45:00 PM,76.876,111.0,,,,,
3269,06/28/24 01:00:00 PM,77.923,103.0,,,,,
3270,06/28/24 01:15:00 PM,78.449,48.0,,,,,
3271,06/28/24 01:30:00 PM,78.975,21.0,,,,,
3272,06/28/24 01:45:00 PM,79.502,8.0,,,,,
3273,06/28/24 02:00:00 PM,80.029,19.0,,,,,
3274,06/28/24 02:15:00 PM,80.382,10.0,,,,,
3275,06/28/24 02:30:00 PM,80.559,9.0,,,,,
3276,06/28/24 02:45:00 PM,80.735,6.0,,,,,
3277,06/28/24 03:00:00 PM,80.559,6.0,,,,,
3278,06/28/24 03:15:00 PM,80.559,7.0,,,,,
3279,06/28/24 03:30:00 PM,80.382,11.0,,,,,
3280,06/28/24 03:45:00 PM,80.559,15.0,,,,,
3281,06/28/24 04:00:00 PM,80.559,28.0,,,,,
3282,06/28/24 04:15:00 PM,80.735,71.0,,,,,
3283,06/28/24 04:30:00 PM,80.911,68.0,,,,,
3284,06/28/24 04:45:00 PM,81.266,58.0,,,,,
3285,06/28/24 05:00:00 PM,81.442,45.0,,,,,
3286,06/28/24 05:15:00 PM,81.442,46.0,,,,,
3287,06/28/24 05:30:00 PM,81.621,45.0,,,,,
3288,06/28/24 05:45:00 PM,81.442,38.0,,,,,
3289,06/28/24 06:00:00 PM,81.266,8.0,,,,,
3290,06/28/24 06:15:00 PM,81.266,5.0,,,,,
3291,06/28/24 06:30:00 PM,81.090,5.0,,,,,
3292,06/28/24 06:45:00 PM,80.735,1.0,,,,,
3293,06/28/24 07:00:00 PM,80.206,1.0,,,,,
3294,06/28/24 07:15:00 PM,79.678,1.0,,,,,
3295,06/28/24 07:30:00 PM,79.151,2.0,,,,,
3296,06/28/24 07:45:00 PM,78.624,1.0,,,,,
3297,06/28/24 08:00:00 PM,78.098,1.0,,,,,
3298,06/28/24 08:15:00 PM,77.400,0.0,,,,,
3299,06/28/24 08:30:00 PM,76.703,0.0,,,,,
3300,06/28/24 08:45:00 PM,76.181,0.0,,,,,
3301,06/28/24 09:00:00 PM,75.659,0.0,,,,,
3302,06/28/24 09:15:00 PM,75.312,0.0,,,,,
3303,06/28/24 09:30:00 PM,74.964,0.0,,,,,
3304,06/28/24 09:45:00 PM,74.446,0.0,,,,,
3305,06/28/24 10:00:00 PM,74.098,0.0,,,,,
3306,06/28/24 10:15:00 PM,73.580,0.0,,,,,
3307,06/28/24 10:30:00 PM,73.234,0.0,,,,,
3308,06/28/24 10:45:00 PM,72.891,0.0,,,,,
3309,06/28/24 11:00:00 PM,72.545,0.0,,,,,
3310,06/28/24 11:15:00 PM,72.372,0.0,,,,,
3311,06/28/24 11:30:00 PM,72.028,0.0,,,,,
3312,06/28/24 11:45:00 PM,71.856,0.0,,,,,
3313,06/29/24 12:00:00 AM,71.683,0.0,,,,,
3314,06/29/24 12:15:00 AM,71.339,0.0,,,,,
3315,06/29/24 12:30:00 AM,71.168,0.0,,,,,
3316,06/29/24 12:45:00 AM,70.995,0.0,,,,,
3317,06/29/24 01:00:00 AM,70.651,0.0,,,,,
3318,06/29/24 01:15:00 AM,70.480,0.0,,,,,
3319,06/29/24 01:30:00 AM,70.308,0.0,,,,,
3320,06/29/24 01:45:00 AM,70.137,0.0,,,,,
3321,06/29/24 02:00:00 AM,69.964,0.0,,,,,
3322,06/29/24 02:15:00 AM,69.793,0.0,,,,,
3323,06/29/24 02:30:00 AM,69.622,0.0,,,,,
3324,06/29/24 02:45:00 AM,69.449,0.0,,,,,
3325,06/29/24 03:00:00 AM,69.278,0.0,,,,,
3326,06/29/24 03:15:00 AM,69.107,0.0,,,,,
3327,06/29/24 03:30:00 AM,68.934,0.0,,,,,
3328,06/29/24 03:45:00 AM,68.763,0.0,,,,,
3329,06/29/24 04:00:00 AM,68.592,0.0,,,,,
3330,06/29/24 04:15:00 AM,68.592,0.0,,,,,
3331,06/29/24 04:30:00 AM,68.421,0.0,,,,,
3332,06/29/24 04:45:00 AM,68.421,0.0,,,,,
3333,06/29/24 05:00:00 AM,68.248,0.0,,,,,
3334,06/29/24 05:15:00 AM,68.077,0.0,,,,,
3335,06/29/24 05:30:00 AM,67.906,0.0,,,,,
3336,06/29/24 05:45:00 AM,67.735,0.0,,,,,
3337,06/29/24 06:00:00 AM,67.735,0.0,,,,,
3338,06/29/24 06:15:00 AM,67.564,0.0,,,,,
3339,06/29/24 06:30:00 AM,67.392,1.0,,,,,
3340,06/29/24 06:45:00 AM,67.221,2.0,,,,,
3341,06/29/24 07:00:00 AM,67.221,1.0,,,,,
3342,06/29/24 07:15:00 AM,67.050,5.0,,,,,
3343,06/29/24 07:30:00 AM,66.879,4.0,,,,,
