"Plot Title: 21422124"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422124, SEN S/N: 21422124)","Intensity, lum/ft² (LGR S/N: 21422124, SEN S/N: 21422124)","Coupler Attached (LGR S/N: 21422124)","Coupler Detached (LGR S/N: 21422124)","Host Connected (LGR S/N: 21422124)","Stopped (LGR S/N: 21422124)","End Of File (LGR S/N: 21422124)"
3190,07/07/22 05:15:00 PM,80.735,1664.0,,,,,
3191,07/07/22 05:30:00 PM,80.206,1344.0,,,,,
3192,07/07/22 05:45:00 PM,78.975,1344.0,,,,,
3193,07/07/22 06:00:00 PM,77.923,1280.0,,,,,
3194,07/07/22 06:15:00 PM,78.624,1344.0,,,,,
3195,07/07/22 06:30:00 PM,78.098,992.0,,,,,
3196,07/07/22 06:45:00 PM,76.354,576.0,,,,,
3197,07/07/22 07:00:00 PM,74.619,400.0,,,,,
3198,07/07/22 07:15:00 PM,73.234,304.0,,,,,
3199,07/07/22 07:30:00 PM,72.545,272.0,,,,,
3200,07/07/22 07:45:00 PM,71.856,232.0,,,,,
3201,07/07/22 08:00:00 PM,70.995,144.0,,,,,
3202,07/07/22 08:15:00 PM,69.793,102.0,,,,,
3203,07/07/22 08:30:00 PM,69.278,81.0,,,,,
3204,07/07/22 08:45:00 PM,68.934,26.0,,,,,
3205,07/07/22 09:00:00 PM,68.592,2.0,,,,,
3206,07/07/22 09:15:00 PM,67.906,0.0,,,,,
3207,07/07/22 09:30:00 PM,67.564,0.0,,,,,
3208,07/07/22 09:45:00 PM,67.735,0.0,,,,,
3209,07/07/22 10:00:00 PM,67.221,0.0,,,,,
3210,07/07/22 10:15:00 PM,66.193,0.0,,,,,
3211,07/07/22 10:30:00 PM,65.167,0.0,,,,,
3212,07/07/22 10:45:00 PM,64.139,0.0,,,,,
3213,07/07/22 11:00:00 PM,63.282,0.0,,,,,
3214,07/07/22 11:15:00 PM,62.598,0.0,,,,,
3215,07/07/22 11:30:00 PM,62.083,0.0,,,,,
3216,07/07/22 11:45:00 PM,61.741,0.0,,,,,
3217,07/08/22 12:00:00 AM,61.227,0.0,,,,,
3218,07/08/22 12:15:00 AM,60.712,0.0,,,,,
3219,07/08/22 12:30:00 AM,60.368,0.0,,,,,
3220,07/08/22 12:45:00 AM,60.195,0.0,,,,,
3221,07/08/22 01:00:00 AM,59.851,0.0,,,,,
3222,07/08/22 01:15:00 AM,59.680,0.0,,,,,
3223,07/08/22 01:30:00 AM,59.164,0.0,,,,,
3224,07/08/22 01:45:00 AM,59.164,0.0,,,,,
3225,07/08/22 02:00:00 AM,58.820,0.0,,,,,
3226,07/08/22 02:15:00 AM,58.647,0.0,,,,,
3227,07/08/22 02:30:00 AM,58.476,0.0,,,,,
3228,07/08/22 02:45:00 AM,58.131,0.0,,,,,
3229,07/08/22 03:00:00 AM,57.958,0.0,,,,,
3230,07/08/22 03:15:00 AM,57.785,0.0,,,,,
3231,07/08/22 03:30:00 AM,57.785,0.0,,,,,
3232,07/08/22 03:45:00 AM,57.785,0.0,,,,,
3233,07/08/22 04:00:00 AM,57.614,0.0,,,,,
3234,07/08/22 04:15:00 AM,57.785,0.0,,,,,
3235,07/08/22 04:30:00 AM,57.785,0.0,,,,,
3236,07/08/22 04:45:00 AM,58.303,0.0,,,,,
3237,07/08/22 05:00:00 AM,58.647,9.0,,,,,
3238,07/08/22 05:15:00 AM,58.820,44.0,,,,,
3239,07/08/22 05:30:00 AM,58.993,90.0,,,,,
3240,07/08/22 05:45:00 AM,59.680,200.0,,,,,
3241,07/08/22 06:00:00 AM,60.712,288.0,,,,,
3242,07/08/22 06:15:00 AM,61.227,512.0,,,,,
3243,07/08/22 06:30:00 AM,62.083,992.0,,,,,
3244,07/08/22 06:45:00 AM,67.221,1344.0,,,,,
3245,07/08/22 07:00:00 AM,71.168,1472.0,,,,,
3246,07/08/22 07:15:00 AM,75.832,3072.0,,,,,
3247,07/08/22 07:30:00 AM,71.339,1728.0,,,,,
3248,07/08/22 07:45:00 AM,72.891,1856.0,,,,,
3249,07/08/22 08:00:00 AM,75.312,1792.0,,,,,
3250,07/08/22 08:15:00 AM,72.028,1344.0,,,,,
3251,07/08/22 08:30:00 AM,70.824,1024.0,,,,,
3252,07/08/22 08:45:00 AM,70.824,2304.0,,,,,
3253,07/08/22 09:00:00 AM,77.225,10752.0,,,,,
3254,07/08/22 09:15:00 AM,83.935,2432.0,,,,,
3255,07/08/22 09:30:00 AM,77.749,3584.0,,,,,
3256,07/08/22 09:45:00 AM,83.579,14848.0,,,,,
3257,07/08/22 10:00:00 AM,102.697,17408.0,,,,,
3258,07/08/22 10:15:00 AM,107.895,17408.0,,,,,
3259,07/08/22 10:30:00 AM,108.964,18432.0,,,,,
3260,07/08/22 10:45:00 AM,110.701,19456.0,,,,,
3261,07/08/22 11:00:00 AM,110.264,18432.0,,,,,
3262,07/08/22 11:15:00 AM,111.580,15872.0,,,,,
3263,07/08/22 11:30:00 AM,112.914,10240.0,,,,,
3264,07/08/22 11:45:00 AM,118.206,23552.0,,,,,
3265,07/08/22 12:00:00 PM,122.324,22528.0,,,,,
3266,07/08/22 12:15:00 PM,119.637,8192.0,,,,,
3267,07/08/22 12:30:00 PM,122.076,22528.0,,,,,
3268,07/08/22 12:45:00 PM,123.071,24576.0,,,,,
3269,07/08/22 01:00:00 PM,101.887,4608.0,,,,,
3270,07/08/22 01:15:00 PM,94.253,3328.0,,,,,
3271,07/08/22 01:30:00 PM,107.683,19456.0,,,,,
3272,07/08/22 01:45:00 PM,95.016,2816.0,,,,,
3273,07/08/22 02:00:00 PM,89.569,3072.0,,,,,
3274,07/08/22 02:15:00 PM,87.733,3840.0,,,,,
3275,07/08/22 02:30:00 PM,86.459,2560.0,,,,,
3276,07/08/22 02:45:00 PM,87.733,2304.0,,,,,
3277,07/08/22 03:00:00 PM,85.014,2688.0,,,,,
3278,07/08/22 03:15:00 PM,85.915,2816.0,,,,,
3279,07/08/22 03:30:00 PM,85.554,3200.0,,,,,
3280,07/08/22 03:45:00 PM,84.474,1920.0,,,,,
3281,07/08/22 04:00:00 PM,83.399,2816.0,,,,,
3282,07/08/22 04:15:00 PM,84.115,2432.0,,,,,
3283,07/08/22 04:30:00 PM,83.043,2048.0,,,,,
3284,07/08/22 04:45:00 PM,81.266,1536.0,,,,,
3285,07/08/22 05:00:00 PM,80.206,1536.0,,,,,
3286,07/08/22 05:15:00 PM,78.800,1152.0,,,,,
3287,07/08/22 05:30:00 PM,78.274,864.0,,,,,
3288,07/08/22 05:45:00 PM,79.678,1472.0,,,,,
3289,07/08/22 06:00:00 PM,79.502,1728.0,,,,,
3290,07/08/22 06:15:00 PM,77.923,1152.0,,,,,
3291,07/08/22 06:30:00 PM,76.876,672.0,,,,,
3292,07/08/22 06:45:00 PM,75.139,672.0,,,,,
3293,07/08/22 07:00:00 PM,74.619,864.0,,,,,
3294,07/08/22 07:15:00 PM,74.271,768.0,,,,,
3295,07/08/22 07:30:00 PM,73.234,480.0,,,,,
3296,07/08/22 07:45:00 PM,72.199,480.0,,,,,
3297,07/08/22 08:00:00 PM,71.512,368.0,,,,,
3298,07/08/22 08:15:00 PM,70.651,256.0,,,,,
3299,07/08/22 08:30:00 PM,69.278,112.0,,,,,
3300,07/08/22 08:45:00 PM,68.248,25.0,,,,,
3301,07/08/22 09:00:00 PM,67.221,2.0,,,,,
3302,07/08/22 09:15:00 PM,66.022,0.0,,,,,
3303,07/08/22 09:30:00 PM,65.167,0.0,,,,,
3304,07/08/22 09:45:00 PM,64.310,0.0,,,,,
3305,07/08/22 10:00:00 PM,63.626,0.0,,,,,
3306,07/08/22 10:15:00 PM,63.111,0.0,,,,,
3307,07/08/22 10:30:00 PM,62.254,0.0,,,,,
3308,07/08/22 10:45:00 PM,61.912,0.0,,,,,
3309,07/08/22 11:00:00 PM,61.054,0.0,,,,,
3310,07/08/22 11:15:00 PM,60.539,0.0,,,,,
3311,07/08/22 11:30:00 PM,60.195,0.0,,,,,
3312,07/08/22 11:45:00 PM,59.851,0.0,,,,,
3313,07/09/22 12:00:00 AM,59.337,0.0,,,,,
3314,07/09/22 12:15:00 AM,59.164,0.0,,,,,
3315,07/09/22 12:30:00 AM,58.476,0.0,,,,,
3316,07/09/22 12:45:00 AM,58.131,0.0,,,,,
3317,07/09/22 01:00:00 AM,57.614,0.0,,,,,
3318,07/09/22 01:15:00 AM,57.441,0.0,,,,,
3319,07/09/22 01:30:00 AM,58.131,0.0,,,,,
3320,07/09/22 01:45:00 AM,57.958,0.0,,,,,
3321,07/09/22 02:00:00 AM,57.785,0.0,,,,,
3322,07/09/22 02:15:00 AM,57.096,0.0,,,,,
3323,07/09/22 02:30:00 AM,56.577,0.0,,,,,
3324,07/09/22 02:45:00 AM,56.230,0.0,,,,,
3325,07/09/22 03:00:00 AM,55.884,0.0,,,,,
3326,07/09/22 03:15:00 AM,55.884,0.0,,,,,
3327,07/09/22 03:30:00 AM,55.711,0.0,,,,,
3328,07/09/22 03:45:00 AM,55.537,0.0,,,,,
3329,07/09/22 04:00:00 AM,55.537,0.0,,,,,
3330,07/09/22 04:15:00 AM,55.189,0.0,,,,,
3331,07/09/22 04:30:00 AM,55.189,0.0,,,,,
3332,07/09/22 04:45:00 AM,54.842,0.0,,,,,
3333,07/09/22 05:00:00 AM,54.669,7.0,,,,,
3334,07/09/22 05:15:00 AM,54.147,38.0,,,,,
3335,07/09/22 05:30:00 AM,53.973,96.0,,,,,
3336,07/09/22 05:45:00 AM,55.189,464.0,,,,,
3337,07/09/22 06:00:00 AM,57.441,864.0,,,,,
3338,07/09/22 06:15:00 AM,59.337,1408.0,,,,,
3339,07/09/22 06:30:00 AM,62.598,1408.0,,,,,
3340,07/09/22 06:45:00 AM,66.193,2432.0,,,,,
3341,07/09/22 07:00:00 AM,66.537,2816.0,,,,,
3342,07/09/22 07:15:00 AM,71.856,3840.0,,,,,
3343,07/09/22 07:30:00 AM,77.225,4608.0,,,,,
3344,07/09/22 07:45:00 AM,81.090,6144.0,,,,,
3345,07/09/22 08:00:00 AM,85.554,7680.0,,,,,
3346,07/09/22 08:15:00 AM,88.466,8704.0,,,,,
3347,07/09/22 08:30:00 AM,91.240,10240.0,,,,,
3348,07/09/22 08:45:00 AM,95.016,11264.0,,,,,
3349,07/09/22 09:00:00 AM,96.748,10240.0,,,,,
3350,07/09/22 09:15:00 AM,99.093,13824.0,,,,,
3351,07/09/22 09:30:00 AM,102.088,15360.0,,,,,
3352,07/09/22 09:45:00 AM,104.128,16384.0,,,,,
3353,07/09/22 10:00:00 AM,106.205,17408.0,,,,,
3354,07/09/22 10:15:00 AM,108.964,18432.0,,,,,
3355,07/09/22 10:30:00 AM,109.612,19456.0,,,,,
3356,07/09/22 10:45:00 AM,110.919,20480.0,,,,,
3357,07/09/22 11:00:00 AM,111.801,20480.0,,,,,
3358,07/09/22 11:15:00 AM,114.721,21504.0,,,,,
3359,07/09/22 11:30:00 AM,115.867,21504.0,,,,,
3360,07/09/22 11:45:00 AM,117.498,21504.0,,,,,
3361,07/09/22 12:00:00 PM,118.441,22528.0,,,,,
3362,07/09/22 12:15:00 PM,118.679,21504.0,,,,,
3363,07/09/22 12:30:00 PM,117.968,9728.0,,,,,
3364,07/09/22 12:45:00 PM,118.206,16384.0,,,,,
3365,07/09/22 01:00:00 PM,120.119,13824.0,,,,,
3366,07/09/22 01:15:00 PM,108.964,9728.0,,,,,
3367,07/09/22 01:30:00 PM,105.994,11264.0,,,,,
3368,07/09/22 01:45:00 PM,105.577,17408.0,,,,,
3369,07/09/22 02:00:00 PM,86.097,5888.0,,,,,
3370,07/09/22 02:15:00 PM,79.853,2048.0,,,,,
3371,07/09/22 02:30:00 PM,76.006,992.0,,,,,
3372,07/09/22 02:45:00 PM,73.753,896.0,,,,,
3373,07/09/22 03:00:00 PM,72.028,864.0,,,,,
3374,07/09/22 03:15:00 PM,71.339,768.0,,,,,
3375,07/09/22 03:30:00 PM,70.824,704.0,,,,,
3376,07/09/22 03:45:00 PM,70.308,704.0,,,,,
3377,07/09/22 04:00:00 PM,70.137,672.0,,,,,
3378,07/09/22 04:15:00 PM,69.449,672.0,,,,,
3379,07/09/22 04:30:00 PM,69.107,608.0,,,,,
3380,07/09/22 04:45:00 PM,68.934,576.0,,,,,
3381,07/09/22 05:00:00 PM,68.592,512.0,,,,,
3382,07/09/22 05:15:00 PM,68.248,512.0,,,,,
3383,07/09/22 05:30:00 PM,68.077,576.0,,,,,
3384,07/09/22 05:45:00 PM,67.735,576.0,,,,,
3385,07/09/22 06:00:00 PM,67.221,416.0,,,,,
3386,07/09/22 06:15:00 PM,66.708,384.0,,,,,
3387,07/09/22 06:30:00 PM,66.366,352.0,,,,,
3388,07/09/22 06:45:00 PM,66.022,320.0,,,,,
3389,07/09/22 07:00:00 PM,65.680,288.0,,,,,
3390,07/09/22 07:15:00 PM,65.338,256.0,,,,,
3391,07/09/22 07:30:00 PM,64.996,224.0,,,,,
3392,07/09/22 07:45:00 PM,64.481,192.0,,,,,
3393,07/09/22 08:00:00 PM,63.797,144.0,,,,,
3394,07/09/22 08:15:00 PM,62.598,107.0,,,,,
3395,07/09/22 08:30:00 PM,61.569,57.0,,,,,
3396,07/09/22 08:45:00 PM,60.712,17.0,,,,,
3397,07/09/22 09:00:00 PM,59.851,1.0,,,,,
3398,07/09/22 09:15:00 PM,59.164,0.0,,,,,
3399,07/09/22 09:30:00 PM,58.303,0.0,,,,,
3400,07/09/22 09:45:00 PM,57.958,0.0,,,,,
3401,07/09/22 10:00:00 PM,57.441,0.0,,,,,
3402,07/09/22 10:15:00 PM,57.268,0.0,,,,,
3403,07/09/22 10:30:00 PM,56.750,0.0,,,,,
3404,07/09/22 10:45:00 PM,56.404,0.0,,,,,
3405,07/09/22 11:00:00 PM,55.884,0.0,,,,,
3406,07/09/22 11:15:00 PM,55.711,0.0,,,,,
3407,07/09/22 11:30:00 PM,55.189,0.0,,,,,
3408,07/09/22 11:45:00 PM,54.842,0.0,,,,,
3409,07/10/22 12:00:00 AM,54.669,0.0,,,,,
3410,07/10/22 12:15:00 AM,54.495,0.0,,,,,
3411,07/10/22 12:30:00 AM,54.322,0.0,,,,,
3412,07/10/22 12:45:00 AM,53.798,0.0,,,,,
3413,07/10/22 01:00:00 AM,53.623,0.0,,,,,
3414,07/10/22 01:15:00 AM,53.449,0.0,,,,,
3415,07/10/22 01:30:00 AM,53.100,0.0,,,,,
3416,07/10/22 01:45:00 AM,52.750,0.0,,,,,
3417,07/10/22 02:00:00 AM,52.576,0.0,,,,,
3418,07/10/22 02:15:00 AM,52.576,0.0,,,,,
3419,07/10/22 02:30:00 AM,52.225,0.0,,,,,
3420,07/10/22 02:45:00 AM,52.225,0.0,,,,,
3421,07/10/22 03:00:00 AM,51.874,0.0,,,,,
3422,07/10/22 03:15:00 AM,51.699,0.0,,,,,
3423,07/10/22 03:30:00 AM,51.523,0.0,,,,,
3424,07/10/22 03:45:00 AM,51.346,0.0,,,,,
3425,07/10/22 04:00:00 AM,50.995,0.0,,,,,
3426,07/10/22 04:15:00 AM,50.819,0.0,,,,,
3427,07/10/22 04:30:00 AM,50.819,0.0,,,,,
3428,07/10/22 04:45:00 AM,50.819,0.0,,,,,
3429,07/10/22 05:00:00 AM,50.995,7.0,,,,,
3430,07/10/22 05:15:00 AM,50.995,36.0,,,,,
3431,07/10/22 05:30:00 AM,50.643,95.0,,,,,
3432,07/10/22 05:45:00 AM,51.172,352.0,,,,,
3433,07/10/22 06:00:00 AM,53.274,704.0,,,,,
3434,07/10/22 06:15:00 AM,55.884,1024.0,,,,,
3435,07/10/22 06:30:00 AM,57.958,1408.0,,,,,
3436,07/10/22 06:45:00 AM,62.083,2304.0,,,,,
3437,07/10/22 07:00:00 AM,67.392,2944.0,,,,,
3438,07/10/22 07:15:00 AM,71.683,3584.0,,,,,
3439,07/10/22 07:30:00 AM,75.832,4352.0,,,,,
3440,07/10/22 07:45:00 AM,79.326,5632.0,,,,,
3441,07/10/22 08:00:00 AM,82.152,6912.0,,,,,
3442,07/10/22 08:15:00 AM,85.735,8192.0,,,,,
3443,07/10/22 08:30:00 AM,89.938,9728.0,,,,,
3444,07/10/22 08:45:00 AM,93.115,10752.0,,,,,
3445,07/10/22 09:00:00 AM,95.590,12288.0,,,,,
3446,07/10/22 09:15:00 AM,97.525,13824.0,,,,,
3447,07/10/22 09:30:00 AM,99.885,14848.0,,,,,
3448,07/10/22 09:45:00 AM,102.493,15872.0,,,,,
3449,07/10/22 10:00:00 AM,106.205,16384.0,,,,,
3450,07/10/22 10:15:00 AM,108.536,17408.0,,,,,
3451,07/10/22 10:30:00 AM,111.139,18432.0,,,,,
3452,07/10/22 10:45:00 AM,111.580,19456.0,,,,,
3453,07/10/22 11:00:00 AM,113.814,20480.0,,,,,
3454,07/10/22 11:15:00 AM,113.137,20480.0,,,,,
3455,07/10/22 11:30:00 AM,114.721,21504.0,,,,,
3456,07/10/22 11:45:00 AM,117.028,20480.0,,,,,
3457,07/10/22 12:00:00 PM,117.262,21504.0,,,,,
3458,07/10/22 12:15:00 PM,120.362,21504.0,,,,,
3459,07/10/22 12:30:00 PM,121.582,21504.0,,,,,
3460,07/10/22 12:45:00 PM,121.093,21504.0,,,,,
3461,07/10/22 01:00:00 PM,120.362,21504.0,,,,,
3462,07/10/22 01:15:00 PM,112.690,17408.0,,,,,
3463,07/10/22 01:30:00 PM,99.687,8704.0,,,,,
3464,07/10/22 01:45:00 PM,103.307,12800.0,,,,,
3465,07/10/22 02:00:00 PM,91.987,3840.0,,,,,
3466,07/10/22 02:15:00 PM,87.368,2816.0,,,,,
3467,07/10/22 02:30:00 PM,84.474,2304.0,,,,,
3468,07/10/22 02:45:00 PM,83.935,3456.0,,,,,
3469,07/10/22 03:00:00 PM,81.090,1728.0,,,,,
3470,07/10/22 03:15:00 PM,78.274,1408.0,,,,,
3471,07/10/22 03:30:00 PM,77.050,1280.0,,,,,
3472,07/10/22 03:45:00 PM,75.832,1024.0,,,,,
3473,07/10/22 04:00:00 PM,75.139,864.0,,,,,
3474,07/10/22 04:15:00 PM,74.619,768.0,,,,,
3475,07/10/22 04:30:00 PM,74.271,704.0,,,,,
3476,07/10/22 04:45:00 PM,73.926,672.0,,,,,
3477,07/10/22 05:00:00 PM,73.407,608.0,,,,,
3478,07/10/22 05:15:00 PM,73.234,576.0,,,,,
3479,07/10/22 05:30:00 PM,72.891,512.0,,,,,
3480,07/10/22 05:45:00 PM,72.891,576.0,,,,,
3481,07/10/22 06:00:00 PM,73.753,1024.0,,,,,
3482,07/10/22 06:15:00 PM,72.718,496.0,,,,,
3483,07/10/22 06:30:00 PM,71.856,464.0,,,,,
3484,07/10/22 06:45:00 PM,71.512,352.0,,,,,
3485,07/10/22 07:00:00 PM,70.995,304.0,,,,,
3486,07/10/22 07:15:00 PM,70.995,480.0,,,,,
3487,07/10/22 07:30:00 PM,71.339,576.0,,,,,
3488,07/10/22 07:45:00 PM,70.995,432.0,,,,,
3489,07/10/22 08:00:00 PM,70.308,224.0,,,,,
3490,07/10/22 08:15:00 PM,68.934,117.0,,,,,
3491,07/10/22 08:30:00 PM,68.421,95.0,,,,,
3492,07/10/22 08:45:00 PM,67.564,20.0,,,,,
3493,07/10/22 09:00:00 PM,66.193,1.0,,,,,
3494,07/10/22 09:15:00 PM,65.509,0.0,,,,,
3495,07/10/22 09:30:00 PM,64.652,0.0,,,,,
3496,07/10/22 09:45:00 PM,63.968,0.0,,,,,
3497,07/10/22 10:00:00 PM,63.626,0.0,,,,,
3498,07/10/22 10:15:00 PM,62.769,0.0,,,,,
3499,07/10/22 10:30:00 PM,62.083,0.0,,,,,
3500,07/10/22 10:45:00 PM,61.398,0.0,,,,,
3501,07/10/22 11:00:00 PM,61.227,0.0,,,,,
3502,07/10/22 11:15:00 PM,61.054,0.0,,,,,
3503,07/10/22 11:30:00 PM,60.712,0.0,,,,,
3504,07/10/22 11:45:00 PM,60.539,0.0,,,,,
3505,07/11/22 12:00:00 AM,60.539,0.0,,,,,
3506,07/11/22 12:15:00 AM,60.368,0.0,,,,,
3507,07/11/22 12:30:00 AM,59.851,0.0,,,,,
3508,07/11/22 12:45:00 AM,59.680,0.0,,,,,
3509,07/11/22 01:00:00 AM,59.337,0.0,,,,,
3510,07/11/22 01:15:00 AM,58.993,0.0,,,,,
3511,07/11/22 01:30:00 AM,58.820,0.0,,,,,
3512,07/11/22 01:45:00 AM,58.476,0.0,,,,,
3513,07/11/22 02:00:00 AM,58.131,0.0,,,,,
3514,07/11/22 02:15:00 AM,57.958,0.0,,,,,
3515,07/11/22 02:30:00 AM,57.785,0.0,,,,,
3516,07/11/22 02:45:00 AM,57.441,0.0,,,,,
3517,07/11/22 03:00:00 AM,57.268,0.0,,,,,
3518,07/11/22 03:15:00 AM,56.923,0.0,,,,,
3519,07/11/22 03:30:00 AM,56.750,0.0,,,,,
3520,07/11/22 03:45:00 AM,56.923,0.0,,,,,
3521,07/11/22 04:00:00 AM,56.750,0.0,,,,,
3522,07/11/22 04:15:00 AM,56.577,0.0,,,,,
3523,07/11/22 04:30:00 AM,56.230,0.0,,,,,
3524,07/11/22 04:45:00 AM,56.230,0.0,,,,,
3525,07/11/22 05:00:00 AM,56.057,4.0,,,,,
3526,07/11/22 05:15:00 AM,56.230,56.0,,,,,
3527,07/11/22 05:30:00 AM,56.404,168.0,,,,,
3528,07/11/22 05:45:00 AM,57.441,480.0,,,,,
3529,07/11/22 06:00:00 AM,60.024,1152.0,,,,,
3530,07/11/22 06:15:00 AM,62.425,1152.0,,,,,
3531,07/11/22 06:30:00 AM,62.598,992.0,,,,,
3532,07/11/22 06:45:00 AM,68.248,3200.0,,,,,
3533,07/11/22 07:00:00 AM,74.619,4096.0,,,,,
3534,07/11/22 07:15:00 AM,74.098,1728.0,,,,,
3535,07/11/22 07:30:00 AM,71.856,3712.0,,,,,
3536,07/11/22 07:45:00 AM,77.050,2688.0,,,,,
3537,07/11/22 08:00:00 AM,73.062,2304.0,,,,,
3538,07/11/22 08:15:00 AM,83.757,6912.0,,,,,
3539,07/11/22 08:30:00 AM,87.552,9728.0,,,,,
3540,07/11/22 08:45:00 AM,84.474,7680.0,,,,,
3541,07/11/22 09:00:00 AM,85.374,7424.0,,,,,
3542,07/11/22 09:15:00 AM,87.915,8192.0,,,,,
3543,07/11/22 09:30:00 AM,87.915,5888.0,,,,,
3544,07/11/22 09:45:00 AM,85.915,7168.0,,,,,
3545,07/11/22 10:00:00 AM,88.099,7936.0,,,,,
3546,07/11/22 10:15:00 AM,91.425,11264.0,,,,,
3547,07/11/22 10:30:00 AM,93.873,864.0,,,,,
3548,07/11/22 10:45:00 AM,84.834,13.0,,,,,
3549,07/11/22 11:00:00 AM,84.115,23.0,,,,,
3550,07/11/22 11:15:00 AM,85.194,105.0,,,,,
3551,07/11/22 11:30:00 AM,72.891,232.0,,,,,
3552,07/11/22 11:45:00 AM,73.926,512.0,,,,,
3553,07/11/22 12:00:00 PM,74.446,152.0,,,,,
3554,07/11/22 12:15:00 PM,74.964,79.0,,,,,
3555,07/11/22 12:30:00 PM,75.832,160.0,,,,,
3556,07/11/22 12:45:00 PM,76.703,176.0,,,,,
3557,07/11/22 01:00:00 PM,77.225,208.0,,,,,
3558,07/11/22 01:15:00 PM,77.574,176.0,,,,,
3559,07/11/22 01:30:00 PM,77.574,62.0,,,,,
3560,07/11/22 01:45:00 PM,77.923,128.0,,,,,
3561,07/11/22 02:00:00 PM,78.098,152.0,,,,,
3562,07/11/22 02:15:00 PM,78.098,256.0,,,,,
3563,07/11/22 02:30:00 PM,78.449,256.0,,,,,
3564,07/11/22 02:45:00 PM,78.624,208.0,,,,,
3565,07/11/22 03:00:00 PM,78.449,121.0,,,,,
3566,07/11/22 03:15:00 PM,78.274,102.0,,,,,
3567,07/11/22 03:30:00 PM,78.274,127.0,,,,,
3568,07/11/22 03:45:00 PM,77.923,136.0,,,,,
3569,07/11/22 04:00:00 PM,77.574,71.0,,,,,
3570,07/11/22 04:15:00 PM,77.225,52.0,,,,,
3571,07/11/22 04:30:00 PM,76.876,48.0,,,,,
3572,07/11/22 04:45:00 PM,76.703,59.0,,,,,
3573,07/11/22 05:00:00 PM,76.181,57.0,,,,,
3574,07/11/22 05:15:00 PM,76.006,52.0,,,,,
3575,07/11/22 05:30:00 PM,75.832,36.0,,,,,
3576,07/11/22 05:45:00 PM,75.484,42.0,,,,,
3577,07/11/22 06:00:00 PM,75.139,40.0,,,,,
3578,07/11/22 06:15:00 PM,74.964,39.0,,,,,
3579,07/11/22 06:30:00 PM,74.619,37.0,,,,,
3580,07/11/22 06:45:00 PM,74.446,35.0,,,,,
3581,07/11/22 07:00:00 PM,74.271,44.0,,,,,
3582,07/11/22 07:15:00 PM,74.098,30.0,,,,,
3583,07/11/22 07:30:00 PM,73.926,28.0,,,,,
3584,07/11/22 07:45:00 PM,73.580,19.0,,,,,
3585,07/11/22 08:00:00 PM,73.407,12.0,,,,,
3586,07/11/22 08:15:00 PM,73.234,8.0,,,,,
3587,07/11/22 08:30:00 PM,72.891,4.0,,,,,
3588,07/11/22 08:45:00 PM,72.718,0.0,,,,,
3589,07/11/22 09:00:00 PM,72.372,0.0,,,,,
3590,07/11/22 09:15:00 PM,72.199,0.0,,,,,
3591,07/11/22 09:30:00 PM,72.028,0.0,,,,,
3592,07/11/22 09:45:00 PM,71.683,0.0,,,,,
3593,07/11/22 10:00:00 PM,71.683,0.0,,,,,
3594,07/11/22 10:15:00 PM,71.512,0.0,,,,,
3595,07/11/22 10:30:00 PM,71.339,0.0,,,,,
3596,07/11/22 10:45:00 PM,71.339,0.0,,,,,
3597,07/11/22 11:00:00 PM,71.168,0.0,,,,,
3598,07/11/22 11:15:00 PM,70.995,0.0,,,,,
3599,07/11/22 11:30:00 PM,70.824,0.0,,,,,
3600,07/11/22 11:45:00 PM,70.824,0.0,,,,,
3601,07/12/22 12:00:00 AM,70.651,0.0,,,,,
3602,07/12/22 12:15:00 AM,70.480,0.0,,,,,
3603,07/12/22 12:30:00 AM,70.480,0.0,,,,,
3604,07/12/22 12:45:00 AM,70.308,0.0,,,,,
3605,07/12/22 01:00:00 AM,70.137,0.0,,,,,
3606,07/12/22 01:15:00 AM,70.137,0.0,,,,,
3607,07/12/22 01:30:00 AM,70.137,0.0,,,,,
3608,07/12/22 01:45:00 AM,69.964,0.0,,,,,
3609,07/12/22 02:00:00 AM,69.793,0.0,,,,,
3610,07/12/22 02:15:00 AM,69.793,0.0,,,,,
3611,07/12/22 02:30:00 AM,69.622,0.0,,,,,
3612,07/12/22 02:45:00 AM,69.622,0.0,,,,,
3613,07/12/22 03:00:00 AM,69.449,0.0,,,,,
3614,07/12/22 03:15:00 AM,69.449,0.0,,,,,
3615,07/12/22 03:30:00 AM,69.278,0.0,,,,,
3616,07/12/22 03:45:00 AM,69.278,0.0,,,,,
3617,07/12/22 04:00:00 AM,69.107,0.0,,,,,
3618,07/12/22 04:15:00 AM,68.934,0.0,,,,,
3619,07/12/22 04:30:00 AM,68.934,0.0,,,,,
3620,07/12/22 04:45:00 AM,68.763,0.0,,,,,
3621,07/12/22 05:00:00 AM,68.763,0.0,,,,,
3622,07/12/22 05:15:00 AM,68.592,0.0,,,,,
3623,07/12/22 05:30:00 AM,68.592,0.0,,,,,
3624,07/12/22 05:45:00 AM,68.592,1.0,,,,,
3625,07/12/22 06:00:00 AM,68.592,4.0,,,,,
3626,07/12/22 06:15:00 AM,68.421,4.0,,,,,
3627,07/12/22 06:30:00 AM,68.421,11.0,,,,,
3628,07/12/22 06:45:00 AM,68.421,33.0,,,,,
3629,07/12/22 07:00:00 AM,68.592,184.0,,,,,
