"Plot Title: 21422119"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422119, SEN S/N: 21422119)","Intensity, lum/ft² (LGR S/N: 21422119, SEN S/N: 21422119)","Coupler Attached (LGR S/N: 21422119)","Host Connected (LGR S/N: 21422119)","Stopped (LGR S/N: 21422119)","End Of File (LGR S/N: 21422119)"
2840,07/28/22 10:45:00 PM,76.703,0.0,,,,
2841,07/28/22 11:00:00 PM,76.528,0.0,,,,
2842,07/28/22 11:15:00 PM,76.354,0.0,,,,
2843,07/28/22 11:30:00 PM,76.181,0.0,,,,
2844,07/28/22 11:45:00 PM,76.181,0.0,,,,
2845,07/29/22 12:00:00 AM,76.006,0.0,,,,
2846,07/29/22 12:15:00 AM,75.832,0.0,,,,
2847,07/29/22 12:30:00 AM,75.659,0.0,,,,
2848,07/29/22 12:45:00 AM,75.659,0.0,,,,
2849,07/29/22 01:00:00 AM,75.484,0.0,,,,
2850,07/29/22 01:15:00 AM,75.312,0.0,,,,
2851,07/29/22 01:30:00 AM,75.312,0.0,,,,
2852,07/29/22 01:45:00 AM,75.139,0.0,,,,
2853,07/29/22 02:00:00 AM,74.964,0.0,,,,
2854,07/29/22 02:15:00 AM,74.791,0.0,,,,
2855,07/29/22 02:30:00 AM,74.791,0.0,,,,
2856,07/29/22 02:45:00 AM,74.619,0.0,,,,
2857,07/29/22 03:00:00 AM,74.446,0.0,,,,
2858,07/29/22 03:15:00 AM,74.446,0.0,,,,
2859,07/29/22 03:30:00 AM,74.446,0.0,,,,
2860,07/29/22 03:45:00 AM,74.271,0.0,,,,
2861,07/29/22 04:00:00 AM,74.271,0.0,,,,
2862,07/29/22 04:15:00 AM,74.271,0.0,,,,
2863,07/29/22 04:30:00 AM,74.271,0.0,,,,
2864,07/29/22 04:45:00 AM,74.098,0.0,,,,
2865,07/29/22 05:00:00 AM,74.098,0.0,,,,
2866,07/29/22 05:15:00 AM,73.926,0.0,,,,
2867,07/29/22 05:30:00 AM,73.926,4.0,,,,
2868,07/29/22 05:45:00 AM,73.753,11.0,,,,
2869,07/29/22 06:00:00 AM,73.753,21.0,,,,
2870,07/29/22 06:15:00 AM,73.580,40.0,,,,
2871,07/29/22 06:30:00 AM,73.407,46.0,,,,
2872,07/29/22 06:45:00 AM,73.407,59.0,,,,
2873,07/29/22 07:00:00 AM,73.234,84.0,,,,
2874,07/29/22 07:15:00 AM,73.234,119.0,,,,
2875,07/29/22 07:30:00 AM,73.062,109.0,,,,
2876,07/29/22 07:45:00 AM,73.062,123.0,,,,
2877,07/29/22 08:00:00 AM,73.234,168.0,,,,
2878,07/29/22 08:15:00 AM,73.234,512.0,,,,
2879,07/29/22 08:30:00 AM,73.407,288.0,,,,
2880,07/29/22 08:45:00 AM,73.753,992.0,,,,
2881,07/29/22 09:00:00 AM,74.791,2048.0,,,,
2882,07/29/22 09:15:00 AM,76.528,5120.0,,,,
2883,07/29/22 09:30:00 AM,78.274,5888.0,,,,
2884,07/29/22 09:45:00 AM,79.502,6656.0,,,,
2885,07/29/22 10:00:00 AM,80.735,6912.0,,,,
2886,07/29/22 10:15:00 AM,82.152,6656.0,,,,
2887,07/29/22 10:30:00 AM,83.399,2560.0,,,,
2888,07/29/22 10:45:00 AM,84.115,4864.0,,,,
2889,07/29/22 11:00:00 AM,85.374,4352.0,,,,
2890,07/29/22 11:15:00 AM,86.459,3584.0,,,,
2891,07/29/22 11:30:00 AM,87.004,3328.0,,,,
2892,07/29/22 11:45:00 AM,87.004,3200.0,,,,
2893,07/29/22 12:00:00 PM,88.650,1728.0,,,,
2894,07/29/22 12:15:00 PM,87.004,704.0,,,,
2895,07/29/22 12:30:00 PM,88.650,2560.0,,,,
2896,07/29/22 12:45:00 PM,88.650,608.0,,,,
2897,07/29/22 01:00:00 PM,89.017,416.0,,,,
2898,07/29/22 01:15:00 PM,89.938,2432.0,,,,
2899,07/29/22 01:30:00 PM,89.569,2304.0,,,,
2900,07/29/22 01:45:00 PM,89.755,2048.0,,,,
2901,07/29/22 02:00:00 PM,90.124,2432.0,,,,
2902,07/29/22 02:15:00 PM,91.240,1728.0,,,,
2903,07/29/22 02:30:00 PM,90.309,304.0,,,,
2904,07/29/22 02:45:00 PM,90.124,304.0,,,,
2905,07/29/22 03:00:00 PM,89.569,400.0,,,,
2906,07/29/22 03:15:00 PM,89.384,768.0,,,,
2907,07/29/22 03:30:00 PM,89.017,480.0,,,,
2908,07/29/22 03:45:00 PM,88.466,672.0,,,,
2909,07/29/22 04:00:00 PM,87.915,184.0,,,,
2910,07/29/22 04:15:00 PM,87.368,480.0,,,,
2911,07/29/22 04:30:00 PM,86.823,256.0,,,,
2912,07/29/22 04:45:00 PM,86.277,176.0,,,,
2913,07/29/22 05:00:00 PM,85.735,192.0,,,,
2914,07/29/22 05:15:00 PM,85.194,160.0,,,,
2915,07/29/22 05:30:00 PM,84.654,144.0,,,,
2916,07/29/22 05:45:00 PM,84.115,136.0,,,,
2917,07/29/22 06:00:00 PM,83.757,126.0,,,,
2918,07/29/22 06:15:00 PM,83.221,111.0,,,,
2919,07/29/22 06:30:00 PM,82.864,53.0,,,,
2920,07/29/22 06:45:00 PM,82.686,108.0,,,,
2921,07/29/22 07:00:00 PM,82.330,74.0,,,,
2922,07/29/22 07:15:00 PM,81.975,67.0,,,,
2923,07/29/22 07:30:00 PM,81.621,57.0,,,,
2924,07/29/22 07:45:00 PM,81.266,41.0,,,,
2925,07/29/22 08:00:00 PM,80.911,25.0,,,,
2926,07/29/22 08:15:00 PM,80.559,11.0,,,,
2927,07/29/22 08:30:00 PM,80.206,3.0,,,,
2928,07/29/22 08:45:00 PM,79.853,0.0,,,,
2929,07/29/22 09:00:00 PM,79.502,0.0,,,,
2930,07/29/22 09:15:00 PM,79.151,0.0,,,,
2931,07/29/22 09:30:00 PM,78.800,0.0,,,,
2932,07/29/22 09:45:00 PM,78.624,0.0,,,,
2933,07/29/22 10:00:00 PM,78.274,0.0,,,,
2934,07/29/22 10:15:00 PM,77.923,0.0,,,,
2935,07/29/22 10:30:00 PM,77.749,0.0,,,,
2936,07/29/22 10:45:00 PM,77.400,0.0,,,,
2937,07/29/22 11:00:00 PM,77.225,0.0,,,,
2938,07/29/22 11:15:00 PM,76.876,0.0,,,,
2939,07/29/22 11:30:00 PM,76.528,0.0,,,,
2940,07/29/22 11:45:00 PM,76.354,0.0,,,,
2941,07/30/22 12:00:00 AM,76.006,0.0,,,,
2942,07/30/22 12:15:00 AM,75.832,0.0,,,,
2943,07/30/22 12:30:00 AM,75.484,0.0,,,,
2944,07/30/22 12:45:00 AM,75.312,0.0,,,,
2945,07/30/22 01:00:00 AM,75.139,0.0,,,,
2946,07/30/22 01:15:00 AM,74.964,0.0,,,,
2947,07/30/22 01:30:00 AM,74.791,0.0,,,,
2948,07/30/22 01:45:00 AM,74.619,0.0,,,,
2949,07/30/22 02:00:00 AM,74.446,0.0,,,,
2950,07/30/22 02:15:00 AM,74.271,0.0,,,,
2951,07/30/22 02:30:00 AM,74.098,0.0,,,,
2952,07/30/22 02:45:00 AM,73.926,0.0,,,,
2953,07/30/22 03:00:00 AM,73.753,0.0,,,,
2954,07/30/22 03:15:00 AM,73.407,0.0,,,,
2955,07/30/22 03:30:00 AM,73.234,0.0,,,,
2956,07/30/22 03:45:00 AM,73.062,0.0,,,,
2957,07/30/22 04:00:00 AM,72.891,0.0,,,,
2958,07/30/22 04:15:00 AM,72.718,0.0,,,,
2959,07/30/22 04:30:00 AM,72.545,0.0,,,,
2960,07/30/22 04:45:00 AM,72.372,0.0,,,,
2961,07/30/22 05:00:00 AM,72.199,0.0,,,,
2962,07/30/22 05:15:00 AM,71.856,0.0,,,,
2963,07/30/22 05:30:00 AM,71.683,4.0,,,,
2964,07/30/22 05:45:00 AM,71.512,14.0,,,,
2965,07/30/22 06:00:00 AM,71.339,25.0,,,,
2966,07/30/22 06:15:00 AM,71.339,33.0,,,,
2967,07/30/22 06:30:00 AM,71.339,56.0,,,,
2968,07/30/22 06:45:00 AM,71.512,69.0,,,,
2969,07/30/22 07:00:00 AM,71.512,91.0,,,,
2970,07/30/22 07:15:00 AM,71.683,368.0,,,,
2971,07/30/22 07:30:00 AM,71.856,448.0,,,,
2972,07/30/22 07:45:00 AM,72.199,576.0,,,,
2973,07/30/22 08:00:00 AM,72.372,336.0,,,,
2974,07/30/22 08:15:00 AM,72.718,464.0,,,,
2975,07/30/22 08:30:00 AM,72.718,200.0,,,,
2976,07/30/22 08:45:00 AM,73.062,1664.0,,,,
2977,07/30/22 09:00:00 AM,73.234,464.0,,,,
2978,07/30/22 09:15:00 AM,73.407,416.0,,,,
2979,07/30/22 09:30:00 AM,73.753,576.0,,,,
2980,07/30/22 09:45:00 AM,74.098,608.0,,,,
2981,07/30/22 10:00:00 AM,74.271,992.0,,,,
2982,07/30/22 10:15:00 AM,74.271,480.0,,,,
2983,07/30/22 10:30:00 AM,74.446,512.0,,,,
2984,07/30/22 10:45:00 AM,74.619,1472.0,,,,
2985,07/30/22 11:00:00 AM,75.312,3712.0,,,,
2986,07/30/22 11:15:00 AM,76.528,1472.0,,,,
2987,07/30/22 11:30:00 AM,79.151,3328.0,,,,
2988,07/30/22 11:45:00 AM,81.621,4096.0,,,,
2989,07/30/22 12:00:00 PM,79.853,496.0,,,,
2990,07/30/22 12:15:00 PM,79.502,576.0,,,,
2991,07/30/22 12:30:00 PM,79.678,1536.0,,,,
2992,07/30/22 12:45:00 PM,79.151,496.0,,,,
2993,07/30/22 01:00:00 PM,78.624,256.0,,,,
2994,07/30/22 01:15:00 PM,78.274,160.0,,,,
2995,07/30/22 01:30:00 PM,78.098,256.0,,,,
2996,07/30/22 01:45:00 PM,78.098,576.0,,,,
2997,07/30/22 02:00:00 PM,78.098,1152.0,,,,
2998,07/30/22 02:15:00 PM,78.274,1344.0,,,,
2999,07/30/22 02:30:00 PM,78.274,800.0,,,,
3000,07/30/22 02:45:00 PM,78.274,1024.0,,,,
3001,07/30/22 03:00:00 PM,78.449,864.0,,,,
3002,07/30/22 03:15:00 PM,78.624,1088.0,,,,
3003,07/30/22 03:30:00 PM,78.449,480.0,,,,
3004,07/30/22 03:45:00 PM,78.624,1216.0,,,,
3005,07/30/22 04:00:00 PM,78.800,1152.0,,,,
3006,07/30/22 04:15:00 PM,78.800,768.0,,,,
3007,07/30/22 04:30:00 PM,78.975,768.0,,,,
3008,07/30/22 04:45:00 PM,78.975,800.0,,,,
3009,07/30/22 05:00:00 PM,78.975,704.0,,,,
3010,07/30/22 05:15:00 PM,78.975,608.0,,,,
3011,07/30/22 05:30:00 PM,78.800,512.0,,,,
3012,07/30/22 05:45:00 PM,78.624,464.0,,,,
3013,07/30/22 06:00:00 PM,78.449,352.0,,,,
3014,07/30/22 06:15:00 PM,78.449,336.0,,,,
3015,07/30/22 06:30:00 PM,78.274,288.0,,,,
3016,07/30/22 06:45:00 PM,77.923,232.0,,,,
3017,07/30/22 07:00:00 PM,77.749,272.0,,,,
3018,07/30/22 07:15:00 PM,77.574,168.0,,,,
3019,07/30/22 07:30:00 PM,77.400,120.0,,,,
3020,07/30/22 07:45:00 PM,77.050,74.0,,,,
3021,07/30/22 08:00:00 PM,76.876,46.0,,,,
3022,07/30/22 08:15:00 PM,76.528,14.0,,,,
3023,07/30/22 08:30:00 PM,76.354,3.0,,,,
3024,07/30/22 08:45:00 PM,76.006,0.0,,,,
3025,07/30/22 09:00:00 PM,75.832,0.0,,,,
3026,07/30/22 09:15:00 PM,75.484,0.0,,,,
3027,07/30/22 09:30:00 PM,75.139,0.0,,,,
3028,07/30/22 09:45:00 PM,74.791,0.0,,,,
3029,07/30/22 10:00:00 PM,74.619,0.0,,,,
3030,07/30/22 10:15:00 PM,74.271,0.0,,,,
3031,07/30/22 10:30:00 PM,74.098,0.0,,,,
3032,07/30/22 10:45:00 PM,73.926,0.0,,,,
3033,07/30/22 11:00:00 PM,73.753,0.0,,,,
3034,07/30/22 11:15:00 PM,73.580,0.0,,,,
3035,07/30/22 11:30:00 PM,73.407,0.0,,,,
3036,07/30/22 11:45:00 PM,73.234,0.0,,,,
3037,07/31/22 12:00:00 AM,73.234,0.0,,,,
3038,07/31/22 12:15:00 AM,73.062,0.0,,,,
3039,07/31/22 12:30:00 AM,72.891,0.0,,,,
3040,07/31/22 12:45:00 AM,72.891,0.0,,,,
3041,07/31/22 01:00:00 AM,72.891,0.0,,,,
3042,07/31/22 01:15:00 AM,72.718,0.0,,,,
3043,07/31/22 01:30:00 AM,72.545,0.0,,,,
3044,07/31/22 01:45:00 AM,72.372,0.0,,,,
3045,07/31/22 02:00:00 AM,72.372,0.0,,,,
3046,07/31/22 02:15:00 AM,72.199,0.0,,,,
3047,07/31/22 02:30:00 AM,71.856,0.0,,,,
3048,07/31/22 02:45:00 AM,71.856,0.0,,,,
3049,07/31/22 03:00:00 AM,71.683,0.0,,,,
3050,07/31/22 03:15:00 AM,71.339,0.0,,,,
3051,07/31/22 03:30:00 AM,71.168,0.0,,,,
3052,07/31/22 03:45:00 AM,70.995,0.0,,,,
3053,07/31/22 04:00:00 AM,70.824,0.0,,,,
3054,07/31/22 04:15:00 AM,70.651,0.0,,,,
3055,07/31/22 04:30:00 AM,70.480,0.0,,,,
3056,07/31/22 04:45:00 AM,70.308,0.0,,,,
3057,07/31/22 05:00:00 AM,70.137,0.0,,,,
3058,07/31/22 05:15:00 AM,70.137,0.0,,,,
3059,07/31/22 05:30:00 AM,69.964,2.0,,,,
3060,07/31/22 05:45:00 AM,69.793,9.0,,,,
3061,07/31/22 06:00:00 AM,69.622,18.0,,,,
3062,07/31/22 06:15:00 AM,69.449,27.0,,,,
3063,07/31/22 06:30:00 AM,69.449,40.0,,,,
3064,07/31/22 06:45:00 AM,69.278,59.0,,,,
3065,07/31/22 07:00:00 AM,69.278,83.0,,,,
3066,07/31/22 07:15:00 AM,69.278,110.0,,,,
3067,07/31/22 07:30:00 AM,69.278,144.0,,,,
3068,07/31/22 07:45:00 AM,69.449,176.0,,,,
3069,07/31/22 08:00:00 AM,69.449,232.0,,,,
3070,07/31/22 08:15:00 AM,69.793,352.0,,,,
3071,07/31/22 08:30:00 AM,69.964,432.0,,,,
3072,07/31/22 08:45:00 AM,70.651,480.0,,,,
3073,07/31/22 09:00:00 AM,72.028,768.0,,,,
3074,07/31/22 09:15:00 AM,73.753,896.0,,,,
3075,07/31/22 09:30:00 AM,75.659,1216.0,,,,
3076,07/31/22 09:45:00 AM,77.400,1216.0,,,,
3077,07/31/22 10:00:00 AM,78.800,1280.0,,,,
3078,07/31/22 10:15:00 AM,80.382,1600.0,,,,
3079,07/31/22 10:30:00 AM,81.621,1728.0,,,,
3080,07/31/22 10:45:00 AM,82.864,1920.0,,,,
3081,07/31/22 11:00:00 AM,84.295,1920.0,,,,
3082,07/31/22 11:15:00 AM,85.554,2176.0,,,,
3083,07/31/22 11:30:00 AM,84.654,512.0,,,,
3084,07/31/22 11:45:00 AM,84.834,480.0,,,,
3085,07/31/22 12:00:00 PM,85.735,2176.0,,,,
3086,07/31/22 12:15:00 PM,86.641,1472.0,,,,
3087,07/31/22 12:30:00 PM,87.733,1920.0,,,,
3088,07/31/22 12:45:00 PM,88.282,1984.0,,,,
3089,07/31/22 01:00:00 PM,87.915,1472.0,,,,
3090,07/31/22 01:15:00 PM,89.755,2048.0,,,,
3091,07/31/22 01:30:00 PM,90.495,2176.0,,,,
3092,07/31/22 01:45:00 PM,89.569,1472.0,,,,
3093,07/31/22 02:00:00 PM,91.425,2432.0,,,,
3094,07/31/22 02:15:00 PM,90.867,2304.0,,,,
3095,07/31/22 02:30:00 PM,91.240,1472.0,,,,
3096,07/31/22 02:45:00 PM,90.680,1024.0,,,,
3097,07/31/22 03:00:00 PM,90.309,576.0,,,,
3098,07/31/22 03:15:00 PM,90.124,960.0,,,,
3099,07/31/22 03:30:00 PM,89.938,496.0,,,,
3100,07/31/22 03:45:00 PM,89.755,608.0,,,,
3101,07/31/22 04:00:00 PM,89.017,400.0,,,,
3102,07/31/22 04:15:00 PM,88.650,672.0,,,,
3103,07/31/22 04:30:00 PM,88.466,432.0,,,,
3104,07/31/22 04:45:00 PM,87.915,304.0,,,,
3105,07/31/22 05:00:00 PM,87.368,240.0,,,,
3106,07/31/22 05:15:00 PM,87.004,256.0,,,,
3107,07/31/22 05:30:00 PM,86.459,256.0,,,,
3108,07/31/22 05:45:00 PM,85.915,216.0,,,,
3109,07/31/22 06:00:00 PM,85.554,192.0,,,,
3110,07/31/22 06:15:00 PM,85.194,176.0,,,,
3111,07/31/22 06:30:00 PM,84.834,184.0,,,,
3112,07/31/22 06:45:00 PM,84.295,144.0,,,,
3113,07/31/22 07:00:00 PM,83.935,119.0,,,,
3114,07/31/22 07:15:00 PM,83.579,79.0,,,,
3115,07/31/22 07:30:00 PM,83.043,52.0,,,,
3116,07/31/22 07:45:00 PM,82.508,28.0,,,,
3117,07/31/22 08:00:00 PM,82.152,17.0,,,,
3118,07/31/22 08:15:00 PM,81.621,8.0,,,,
3119,07/31/22 08:30:00 PM,81.266,2.0,,,,
3120,07/31/22 08:45:00 PM,80.911,0.0,,,,
3121,07/31/22 09:00:00 PM,80.382,0.0,,,,
3122,07/31/22 09:15:00 PM,80.029,0.0,,,,
3123,07/31/22 09:30:00 PM,79.678,0.0,,,,
3124,07/31/22 09:45:00 PM,79.502,0.0,,,,
3125,07/31/22 10:00:00 PM,78.975,0.0,,,,
3126,07/31/22 10:15:00 PM,78.800,0.0,,,,
3127,07/31/22 10:30:00 PM,78.624,0.0,,,,
3128,07/31/22 10:45:00 PM,78.449,0.0,,,,
3129,07/31/22 11:00:00 PM,78.098,0.0,,,,
3130,07/31/22 11:15:00 PM,77.749,0.0,,,,
3131,07/31/22 11:30:00 PM,77.574,0.0,,,,
3132,07/31/22 11:45:00 PM,77.225,0.0,,,,
3133,08/01/22 12:00:00 AM,77.050,0.0,,,,
3134,08/01/22 12:15:00 AM,76.703,0.0,,,,
3135,08/01/22 12:30:00 AM,76.703,0.0,,,,
3136,08/01/22 12:45:00 AM,76.354,0.0,,,,
3137,08/01/22 01:00:00 AM,76.181,0.0,,,,
3138,08/01/22 01:15:00 AM,76.006,0.0,,,,
3139,08/01/22 01:30:00 AM,75.832,0.0,,,,
3140,08/01/22 01:45:00 AM,75.659,0.0,,,,
3141,08/01/22 02:00:00 AM,75.484,0.0,,,,
3142,08/01/22 02:15:00 AM,75.139,0.0,,,,
3143,08/01/22 02:30:00 AM,74.964,0.0,,,,
3144,08/01/22 02:45:00 AM,74.791,0.0,,,,
3145,08/01/22 03:00:00 AM,74.619,0.0,,,,
3146,08/01/22 03:15:00 AM,74.446,0.0,,,,
3147,08/01/22 03:30:00 AM,74.271,0.0,,,,
3148,08/01/22 03:45:00 AM,74.098,0.0,,,,
3149,08/01/22 04:00:00 AM,73.926,0.0,,,,
3150,08/01/22 04:15:00 AM,73.753,0.0,,,,
3151,08/01/22 04:30:00 AM,73.580,0.0,,,,
3152,08/01/22 04:45:00 AM,73.407,0.0,,,,
3153,08/01/22 05:00:00 AM,73.234,0.0,,,,
3154,08/01/22 05:15:00 AM,73.062,0.0,,,,
3155,08/01/22 05:30:00 AM,72.891,2.0,,,,
3156,08/01/22 05:45:00 AM,72.545,8.0,,,,
3157,08/01/22 06:00:00 AM,72.545,15.0,,,,
3158,08/01/22 06:15:00 AM,72.372,44.0,,,,
3159,08/01/22 06:30:00 AM,72.545,144.0,,,,
3160,08/01/22 06:45:00 AM,72.545,184.0,,,,
3161,08/01/22 07:00:00 AM,72.545,152.0,,,,
3162,08/01/22 07:15:00 AM,72.545,232.0,,,,
3163,08/01/22 07:30:00 AM,72.718,192.0,,,,
3164,08/01/22 07:45:00 AM,72.718,192.0,,,,
3165,08/01/22 08:00:00 AM,72.718,304.0,,,,
3166,08/01/22 08:15:00 AM,73.062,320.0,,,,
3167,08/01/22 08:30:00 AM,73.062,480.0,,,,
3168,08/01/22 08:45:00 AM,73.580,576.0,,,,
3169,08/01/22 09:00:00 AM,75.139,896.0,,,,
3170,08/01/22 09:15:00 AM,76.876,1024.0,,,,
3171,08/01/22 09:30:00 AM,78.098,1152.0,,,,
3172,08/01/22 09:45:00 AM,80.206,1664.0,,,,
3173,08/01/22 10:00:00 AM,82.330,1536.0,,,,
3174,08/01/22 10:15:00 AM,84.115,2432.0,,,,
3175,08/01/22 10:30:00 AM,85.374,2560.0,,,,
3176,08/01/22 10:45:00 AM,86.641,2688.0,,,,
3177,08/01/22 11:00:00 AM,88.099,2688.0,,,,
3178,08/01/22 11:15:00 AM,89.200,2816.0,,,,
3179,08/01/22 11:30:00 AM,90.124,2816.0,,,,
3180,08/01/22 11:45:00 AM,91.240,2944.0,,,,
3181,08/01/22 12:00:00 PM,92.174,2816.0,,,,
3182,08/01/22 12:15:00 PM,91.425,1792.0,,,,
3183,08/01/22 12:30:00 PM,93.873,3072.0,,,,
3184,08/01/22 12:45:00 PM,94.633,2816.0,,,,
3185,08/01/22 01:00:00 PM,94.444,480.0,,,,
3186,08/01/22 01:15:00 PM,95.207,2560.0,,,,
3187,08/01/22 01:30:00 PM,95.590,2432.0,,,,
3188,08/01/22 01:45:00 PM,95.976,2688.0,,,,
3189,08/01/22 02:00:00 PM,96.748,2944.0,,,,
3190,08/01/22 02:15:00 PM,94.062,704.0,,,,
3191,08/01/22 02:30:00 PM,94.062,1920.0,,,,
3192,08/01/22 02:45:00 PM,92.926,1600.0,,,,
3193,08/01/22 03:00:00 PM,92.174,704.0,,,,
3194,08/01/22 03:15:00 PM,91.800,672.0,,,,
3195,08/01/22 03:30:00 PM,92.174,1216.0,,,,
3196,08/01/22 03:45:00 PM,90.680,576.0,,,,
3197,08/01/22 04:00:00 PM,90.309,672.0,,,,
3198,08/01/22 04:15:00 PM,89.384,464.0,,,,
3199,08/01/22 04:30:00 PM,88.650,496.0,,,,
3200,08/01/22 04:45:00 PM,87.915,480.0,,,,
3201,08/01/22 05:00:00 PM,87.186,352.0,,,,
3202,08/01/22 05:15:00 PM,86.459,304.0,,,,
3203,08/01/22 05:30:00 PM,86.097,304.0,,,,
3204,08/01/22 05:45:00 PM,85.374,288.0,,,,
3205,08/01/22 06:00:00 PM,84.834,288.0,,,,
3206,08/01/22 06:15:00 PM,84.474,248.0,,,,
3207,08/01/22 06:30:00 PM,84.115,368.0,,,,
3208,08/01/22 06:45:00 PM,83.935,416.0,,,,
3209,08/01/22 07:00:00 PM,83.757,368.0,,,,
3210,08/01/22 07:15:00 PM,83.221,111.0,,,,
3211,08/01/22 07:30:00 PM,83.221,184.0,,,,
3212,08/01/22 07:45:00 PM,83.043,224.0,,,,
3213,08/01/22 08:00:00 PM,82.508,57.0,,,,
3214,08/01/22 08:15:00 PM,82.330,13.0,,,,
3215,08/01/22 08:30:00 PM,81.975,2.0,,,,
3216,08/01/22 08:45:00 PM,81.621,0.0,,,,
3217,08/01/22 09:00:00 PM,81.266,0.0,,,,
3218,08/01/22 09:15:00 PM,80.911,0.0,,,,
3219,08/01/22 09:30:00 PM,80.559,0.0,,,,
3220,08/01/22 09:45:00 PM,80.206,0.0,,,,
3221,08/01/22 10:00:00 PM,79.853,0.0,,,,
3222,08/01/22 10:15:00 PM,79.678,0.0,,,,
3223,08/01/22 10:30:00 PM,79.326,0.0,,,,
3224,08/01/22 10:45:00 PM,79.151,0.0,,,,
3225,08/01/22 11:00:00 PM,78.800,0.0,,,,
3226,08/01/22 11:15:00 PM,78.624,0.0,,,,
3227,08/01/22 11:30:00 PM,78.624,0.0,,,,
3228,08/01/22 11:45:00 PM,78.449,0.0,,,,
3229,08/02/22 12:00:00 AM,78.098,0.0,,,,
3230,08/02/22 12:15:00 AM,77.923,0.0,,,,
3231,08/02/22 12:30:00 AM,77.923,0.0,,,,
3232,08/02/22 12:45:00 AM,77.749,0.0,,,,
3233,08/02/22 01:00:00 AM,77.574,0.0,,,,
3234,08/02/22 01:15:00 AM,77.400,0.0,,,,
3235,08/02/22 01:30:00 AM,77.225,0.0,,,,
3236,08/02/22 01:45:00 AM,76.876,0.0,,,,
3237,08/02/22 02:00:00 AM,76.876,0.0,,,,
3238,08/02/22 02:15:00 AM,76.703,0.0,,,,
3239,08/02/22 02:30:00 AM,76.354,0.0,,,,
3240,08/02/22 02:45:00 AM,76.181,0.0,,,,
3241,08/02/22 03:00:00 AM,76.006,0.0,,,,
3242,08/02/22 03:15:00 AM,75.832,0.0,,,,
3243,08/02/22 03:30:00 AM,75.659,0.0,,,,
3244,08/02/22 03:45:00 AM,75.484,0.0,,,,
3245,08/02/22 04:00:00 AM,75.484,0.0,,,,
3246,08/02/22 04:15:00 AM,75.484,0.0,,,,
3247,08/02/22 04:30:00 AM,75.312,0.0,,,,
3248,08/02/22 04:45:00 AM,75.139,0.0,,,,
3249,08/02/22 05:00:00 AM,74.964,0.0,,,,
3250,08/02/22 05:15:00 AM,74.964,0.0,,,,
3251,08/02/22 05:30:00 AM,74.791,5.0,,,,
3252,08/02/22 05:45:00 AM,74.619,28.0,,,,
3253,08/02/22 06:00:00 AM,74.619,61.0,,,,
3254,08/02/22 06:15:00 AM,74.619,86.0,,,,
3255,08/02/22 06:30:00 AM,74.446,128.0,,,,
3256,08/02/22 06:45:00 AM,74.619,464.0,,,,
3257,08/02/22 07:00:00 AM,74.791,672.0,,,,
3258,08/02/22 07:15:00 AM,75.139,768.0,,,,
3259,08/02/22 07:30:00 AM,75.139,768.0,,,,
3260,08/02/22 07:45:00 AM,75.659,1152.0,,,,
3261,08/02/22 08:00:00 AM,76.354,2176.0,,,,
3262,08/02/22 08:15:00 AM,76.181,896.0,,,,
3263,08/02/22 08:30:00 AM,76.006,480.0,,,,
3264,08/02/22 08:45:00 AM,75.659,304.0,,,,
3265,08/02/22 09:00:00 AM,75.484,304.0,,,,
3266,08/02/22 09:15:00 AM,75.312,240.0,,,,
3267,08/02/22 09:30:00 AM,75.139,288.0,,,,
3268,08/02/22 09:45:00 AM,75.139,480.0,,,,
3269,08/02/22 10:00:00 AM,75.832,1472.0,,,,
3270,08/02/22 10:15:00 AM,76.354,960.0,,,,
3271,08/02/22 10:30:00 AM,77.749,2304.0,,,,
3272,08/02/22 10:45:00 AM,77.225,512.0,,,,
3273,08/02/22 11:00:00 AM,77.225,672.0,,,,
3274,08/02/22 11:15:00 AM,77.225,400.0,,,,
3275,08/02/22 11:30:00 AM,76.876,256.0,,,,
3276,08/02/22 11:45:00 AM,76.703,512.0,,,,
3277,08/02/22 12:00:00 PM,76.703,576.0,,,,
3278,08/02/22 12:15:00 PM,77.225,896.0,,,,
3279,08/02/22 12:30:00 PM,77.749,1152.0,,,,
3280,08/02/22 12:45:00 PM,77.574,192.0,,,,
3281,08/02/22 01:00:00 PM,77.050,368.0,,,,
3282,08/02/22 01:15:00 PM,79.502,1536.0,,,,
3283,08/02/22 01:30:00 PM,81.975,1152.0,,,,
3284,08/02/22 01:45:00 PM,84.834,2176.0,,,,
3285,08/02/22 02:00:00 PM,87.186,480.0,,,,
3286,08/02/22 02:15:00 PM,88.099,800.0,,,,
3287,08/02/22 02:30:00 PM,88.282,1472.0,,,,
3288,08/02/22 02:45:00 PM,87.733,960.0,,,,
3289,08/02/22 03:00:00 PM,88.282,1152.0,,,,
3290,08/02/22 03:15:00 PM,87.733,416.0,,,,
3291,08/02/22 03:30:00 PM,87.004,128.0,,,,
3292,08/02/22 03:45:00 PM,85.735,512.0,,,,
3293,08/02/22 04:00:00 PM,85.374,432.0,,,,
3294,08/02/22 04:15:00 PM,85.014,608.0,,,,
3295,08/02/22 04:30:00 PM,84.654,480.0,,,,
3296,08/02/22 04:45:00 PM,84.474,432.0,,,,
3297,08/02/22 05:00:00 PM,83.757,160.0,,,,
