"Plot Title: Camp Johnson - 2"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422114, SEN S/N: 21422114)","Intensity, lum/ft² (LGR S/N: 21422114, SEN S/N: 21422114)","Coupler Attached (LGR S/N: 21422114)","Host Connected (LGR S/N: 21422114)","Stopped (LGR S/N: 21422114)","End Of File (LGR S/N: 21422114)"
2770,07/13/24 08:15:00 AM,76.876,101.0,,,,
2771,07/13/24 08:30:00 AM,76.876,34.0,,,,
2772,07/13/24 08:45:00 AM,77.050,38.0,,,,
2773,07/13/24 09:00:00 AM,77.749,200.0,,,,
2774,07/13/24 09:15:00 AM,78.274,272.0,,,,
2775,07/13/24 09:30:00 AM,78.800,304.0,,,,
2776,07/13/24 09:45:00 AM,78.975,70.0,,,,
2777,07/13/24 10:00:00 AM,79.326,288.0,,,,
2778,07/13/24 10:15:00 AM,79.853,248.0,,,,
2779,07/13/24 10:30:00 AM,80.382,272.0,,,,
2780,07/13/24 10:45:00 AM,80.911,224.0,,,,
2781,07/13/24 11:00:00 AM,81.442,200.0,,,,
2782,07/13/24 11:15:00 AM,81.975,208.0,,,,
2783,07/13/24 11:30:00 AM,83.043,352.0,,,,
2784,07/13/24 11:45:00 AM,83.221,176.0,,,,
2785,07/13/24 12:00:00 PM,83.399,102.0,,,,
2786,07/13/24 12:15:00 PM,83.757,120.0,,,,
2787,07/13/24 12:30:00 PM,83.579,46.0,,,,
2788,07/13/24 12:45:00 PM,83.757,136.0,,,,
2789,07/13/24 01:00:00 PM,84.474,576.0,,,,
2790,07/13/24 01:15:00 PM,84.474,352.0,,,,
2791,07/13/24 01:30:00 PM,84.834,152.0,,,,
2792,07/13/24 01:45:00 PM,85.374,400.0,,,,
2793,07/13/24 02:00:00 PM,85.735,272.0,,,,
2794,07/13/24 02:15:00 PM,85.735,304.0,,,,
2795,07/13/24 02:30:00 PM,86.097,176.0,,,,
2796,07/13/24 02:45:00 PM,86.097,70.0,,,,
2797,07/13/24 03:00:00 PM,86.641,78.0,,,,
2798,07/13/24 03:15:00 PM,86.823,70.0,,,,
2799,07/13/24 03:30:00 PM,86.823,76.0,,,,
2800,07/13/24 03:45:00 PM,86.823,58.0,,,,
2801,07/13/24 04:00:00 PM,87.186,46.0,,,,
2802,07/13/24 04:15:00 PM,87.552,36.0,,,,
2803,07/13/24 04:30:00 PM,87.552,50.0,,,,
2804,07/13/24 04:45:00 PM,87.733,22.0,,,,
2805,07/13/24 05:00:00 PM,87.552,42.0,,,,
2806,07/13/24 05:15:00 PM,87.552,23.0,,,,
2807,07/13/24 05:30:00 PM,87.368,22.0,,,,
2808,07/13/24 05:45:00 PM,87.186,16.0,,,,
2809,07/13/24 06:00:00 PM,86.823,13.0,,,,
2810,07/13/24 06:15:00 PM,86.459,12.0,,,,
2811,07/13/24 06:30:00 PM,86.097,10.0,,,,
2812,07/13/24 06:45:00 PM,85.735,9.0,,,,
2813,07/13/24 07:00:00 PM,85.374,8.0,,,,
2814,07/13/24 07:15:00 PM,85.194,6.0,,,,
2815,07/13/24 07:30:00 PM,84.834,5.0,,,,
2816,07/13/24 07:45:00 PM,84.474,4.0,,,,
2817,07/13/24 08:00:00 PM,84.115,3.0,,,,
2818,07/13/24 08:15:00 PM,83.935,1.0,,,,
2819,07/13/24 08:30:00 PM,83.579,0.0,,,,
2820,07/13/24 08:45:00 PM,83.221,0.0,,,,
2821,07/13/24 09:00:00 PM,83.043,0.0,,,,
2822,07/13/24 09:15:00 PM,82.686,0.0,,,,
2823,07/13/24 09:30:00 PM,82.330,0.0,,,,
2824,07/13/24 09:45:00 PM,82.152,0.0,,,,
2825,07/13/24 10:00:00 PM,81.797,0.0,,,,
2826,07/13/24 10:15:00 PM,81.621,0.0,,,,
2827,07/13/24 10:30:00 PM,81.266,0.0,,,,
2828,07/13/24 10:45:00 PM,81.090,0.0,,,,
2829,07/13/24 11:00:00 PM,80.911,0.0,,,,
2830,07/13/24 11:15:00 PM,80.735,0.0,,,,
2831,07/13/24 11:30:00 PM,80.559,0.0,,,,
2832,07/13/24 11:45:00 PM,80.382,0.0,,,,
2833,07/14/24 12:00:00 AM,80.206,0.0,,,,
2834,07/14/24 12:15:00 AM,80.029,0.0,,,,
2835,07/14/24 12:30:00 AM,79.678,0.0,,,,
2836,07/14/24 12:45:00 AM,79.502,0.0,,,,
2837,07/14/24 01:00:00 AM,79.502,0.0,,,,
2838,07/14/24 01:15:00 AM,79.326,0.0,,,,
2839,07/14/24 01:30:00 AM,79.151,0.0,,,,
2840,07/14/24 01:45:00 AM,78.975,0.0,,,,
2841,07/14/24 02:00:00 AM,78.975,0.0,,,,
2842,07/14/24 02:15:00 AM,78.800,0.0,,,,
2843,07/14/24 02:30:00 AM,78.624,0.0,,,,
2844,07/14/24 02:45:00 AM,78.624,0.0,,,,
2845,07/14/24 03:00:00 AM,78.449,0.0,,,,
2846,07/14/24 03:15:00 AM,78.274,0.0,,,,
2847,07/14/24 03:30:00 AM,78.098,0.0,,,,
2848,07/14/24 03:45:00 AM,77.923,0.0,,,,
2849,07/14/24 04:00:00 AM,77.749,0.0,,,,
2850,07/14/24 04:15:00 AM,77.749,0.0,,,,
2851,07/14/24 04:30:00 AM,77.574,0.0,,,,
2852,07/14/24 04:45:00 AM,77.574,0.0,,,,
2853,07/14/24 05:00:00 AM,77.400,0.0,,,,
2854,07/14/24 05:15:00 AM,77.225,0.0,,,,
2855,07/14/24 05:30:00 AM,77.225,1.0,,,,
2856,07/14/24 05:45:00 AM,76.876,4.0,,,,
2857,07/14/24 06:00:00 AM,76.876,6.0,,,,
2858,07/14/24 06:15:00 AM,76.876,9.0,,,,
2859,07/14/24 06:30:00 AM,76.703,12.0,,,,
2860,07/14/24 06:45:00 AM,76.703,15.0,,,,
2861,07/14/24 07:00:00 AM,76.703,18.0,,,,
2862,07/14/24 07:15:00 AM,76.528,22.0,,,,
2863,07/14/24 07:30:00 AM,76.528,27.0,,,,
2864,07/14/24 07:45:00 AM,76.528,31.0,,,,
2865,07/14/24 08:00:00 AM,76.703,40.0,,,,
2866,07/14/24 08:15:00 AM,77.050,272.0,,,,
2867,07/14/24 08:30:00 AM,77.050,104.0,,,,
2868,07/14/24 08:45:00 AM,77.400,99.0,,,,
2869,07/14/24 09:00:00 AM,78.624,432.0,,,,
2870,07/14/24 09:15:00 AM,79.326,464.0,,,,
2871,07/14/24 09:30:00 AM,79.853,480.0,,,,
2872,07/14/24 09:45:00 AM,80.382,512.0,,,,
2873,07/14/24 10:00:00 AM,80.911,576.0,,,,
2874,07/14/24 10:15:00 AM,81.621,608.0,,,,
2875,07/14/24 10:30:00 AM,82.152,672.0,,,,
2876,07/14/24 10:45:00 AM,82.864,704.0,,,,
2877,07/14/24 11:00:00 AM,83.399,768.0,,,,
2878,07/14/24 11:15:00 AM,83.935,704.0,,,,
2879,07/14/24 11:30:00 AM,84.834,704.0,,,,
2880,07/14/24 11:45:00 AM,85.194,704.0,,,,
2881,07/14/24 12:00:00 PM,86.097,704.0,,,,
2882,07/14/24 12:15:00 PM,86.459,576.0,,,,
2883,07/14/24 12:30:00 PM,86.823,512.0,,,,
2884,07/14/24 12:45:00 PM,87.552,512.0,,,,
2885,07/14/24 01:00:00 PM,87.915,512.0,,,,
2886,07/14/24 01:15:00 PM,87.733,512.0,,,,
2887,07/14/24 01:30:00 PM,88.650,448.0,,,,
2888,07/14/24 01:45:00 PM,88.833,256.0,,,,
2889,07/14/24 02:00:00 PM,88.833,114.0,,,,
2890,07/14/24 02:15:00 PM,89.017,124.0,,,,
2891,07/14/24 02:30:00 PM,89.017,152.0,,,,
2892,07/14/24 02:45:00 PM,89.569,78.0,,,,
2893,07/14/24 03:00:00 PM,89.938,136.0,,,,
2894,07/14/24 03:15:00 PM,90.124,136.0,,,,
2895,07/14/24 03:30:00 PM,90.309,113.0,,,,
2896,07/14/24 03:45:00 PM,90.309,114.0,,,,
2897,07/14/24 04:00:00 PM,90.309,89.0,,,,
2898,07/14/24 04:15:00 PM,90.309,117.0,,,,
2899,07/14/24 04:30:00 PM,90.124,92.0,,,,
2900,07/14/24 04:45:00 PM,89.938,98.0,,,,
2901,07/14/24 05:00:00 PM,89.755,70.0,,,,
2902,07/14/24 05:15:00 PM,89.384,59.0,,,,
2903,07/14/24 05:30:00 PM,89.200,48.0,,,,
2904,07/14/24 05:45:00 PM,88.833,40.0,,,,
2905,07/14/24 06:00:00 PM,88.466,38.0,,,,
2906,07/14/24 06:15:00 PM,88.099,34.0,,,,
2907,07/14/24 06:30:00 PM,87.552,20.0,,,,
2908,07/14/24 06:45:00 PM,87.186,23.0,,,,
2909,07/14/24 07:00:00 PM,86.823,19.0,,,,
2910,07/14/24 07:15:00 PM,86.459,16.0,,,,
2911,07/14/24 07:30:00 PM,86.097,14.0,,,,
2912,07/14/24 07:45:00 PM,85.735,9.0,,,,
2913,07/14/24 08:00:00 PM,85.374,3.0,,,,
2914,07/14/24 08:15:00 PM,85.014,3.0,,,,
2915,07/14/24 08:30:00 PM,84.654,0.0,,,,
2916,07/14/24 08:45:00 PM,84.295,0.0,,,,
2917,07/14/24 09:00:00 PM,83.935,0.0,,,,
2918,07/14/24 09:15:00 PM,83.579,0.0,,,,
2919,07/14/24 09:30:00 PM,83.221,0.0,,,,
2920,07/14/24 09:45:00 PM,82.864,0.0,,,,
2921,07/14/24 10:00:00 PM,82.686,0.0,,,,
2922,07/14/24 10:15:00 PM,82.508,0.0,,,,
2923,07/14/24 10:30:00 PM,82.152,0.0,,,,
2924,07/14/24 10:45:00 PM,81.975,0.0,,,,
2925,07/14/24 11:00:00 PM,81.797,0.0,,,,
2926,07/14/24 11:15:00 PM,81.621,0.0,,,,
2927,07/14/24 11:30:00 PM,81.266,0.0,,,,
2928,07/14/24 11:45:00 PM,81.090,0.0,,,,
2929,07/15/24 12:00:00 AM,80.911,0.0,,,,
2930,07/15/24 12:15:00 AM,80.735,0.0,,,,
2931,07/15/24 12:30:00 AM,80.559,0.0,,,,
2932,07/15/24 12:45:00 AM,80.382,0.0,,,,
2933,07/15/24 01:00:00 AM,80.206,0.0,,,,
2934,07/15/24 01:15:00 AM,80.029,0.0,,,,
2935,07/15/24 01:30:00 AM,80.029,0.0,,,,
2936,07/15/24 01:45:00 AM,79.678,0.0,,,,
2937,07/15/24 02:00:00 AM,79.678,0.0,,,,
2938,07/15/24 02:15:00 AM,79.502,0.0,,,,
2939,07/15/24 02:30:00 AM,79.502,0.0,,,,
2940,07/15/24 02:45:00 AM,79.326,0.0,,,,
2941,07/15/24 03:00:00 AM,79.326,0.0,,,,
2942,07/15/24 03:15:00 AM,79.151,0.0,,,,
2943,07/15/24 03:30:00 AM,78.975,0.0,,,,
2944,07/15/24 03:45:00 AM,78.975,0.0,,,,
2945,07/15/24 04:00:00 AM,78.975,0.0,,,,
2946,07/15/24 04:15:00 AM,78.800,0.0,,,,
2947,07/15/24 04:30:00 AM,78.624,0.0,,,,
2948,07/15/24 04:45:00 AM,78.624,0.0,,,,
2949,07/15/24 05:00:00 AM,78.449,0.0,,,,
2950,07/15/24 05:15:00 AM,78.274,0.0,,,,
2951,07/15/24 05:30:00 AM,78.274,0.0,,,,
2952,07/15/24 05:45:00 AM,78.274,0.0,,,,
2953,07/15/24 06:00:00 AM,78.274,2.0,,,,
2954,07/15/24 06:15:00 AM,78.098,4.0,,,,
2955,07/15/24 06:30:00 AM,78.098,17.0,,,,
2956,07/15/24 06:45:00 AM,78.098,35.0,,,,
2957,07/15/24 07:00:00 AM,77.923,16.0,,,,
2958,07/15/24 07:15:00 AM,77.923,28.0,,,,
2959,07/15/24 07:30:00 AM,77.923,54.0,,,,
2960,07/15/24 07:45:00 AM,77.923,40.0,,,,
2961,07/15/24 08:00:00 AM,77.923,50.0,,,,
2962,07/15/24 08:15:00 AM,78.449,272.0,,,,
2963,07/15/24 08:30:00 AM,78.449,184.0,,,,
2964,07/15/24 08:45:00 AM,78.800,160.0,,,,
2965,07/15/24 09:00:00 AM,80.206,496.0,,,,
2966,07/15/24 09:15:00 AM,81.090,512.0,,,,
2967,07/15/24 09:30:00 AM,81.442,480.0,,,,
2968,07/15/24 09:45:00 AM,82.152,512.0,,,,
2969,07/15/24 10:00:00 AM,83.043,512.0,,,,
2970,07/15/24 10:15:00 AM,83.579,704.0,,,,
2971,07/15/24 10:30:00 AM,84.115,896.0,,,,
2972,07/15/24 10:45:00 AM,84.295,960.0,,,,
2973,07/15/24 11:00:00 AM,84.654,320.0,,,,
2974,07/15/24 11:15:00 AM,85.014,336.0,,,,
2975,07/15/24 11:30:00 AM,85.735,608.0,,,,
2976,07/15/24 11:45:00 AM,86.641,320.0,,,,
2977,07/15/24 12:00:00 PM,87.186,800.0,,,,
2978,07/15/24 12:15:00 PM,88.099,896.0,,,,
2979,07/15/24 12:30:00 PM,88.466,896.0,,,,
2980,07/15/24 12:45:00 PM,89.200,576.0,,,,
2981,07/15/24 01:00:00 PM,89.755,608.0,,,,
2982,07/15/24 01:15:00 PM,90.124,512.0,,,,
2983,07/15/24 01:30:00 PM,90.495,336.0,,,,
2984,07/15/24 01:45:00 PM,90.867,256.0,,,,
2985,07/15/24 02:00:00 PM,91.800,336.0,,,,
2986,07/15/24 02:15:00 PM,91.800,320.0,,,,
2987,07/15/24 02:30:00 PM,91.987,248.0,,,,
2988,07/15/24 02:45:00 PM,92.363,102.0,,,,
2989,07/15/24 03:00:00 PM,92.363,72.0,,,,
2990,07/15/24 03:15:00 PM,92.737,72.0,,,,
2991,07/15/24 03:30:00 PM,92.926,74.0,,,,
2992,07/15/24 03:45:00 PM,92.737,128.0,,,,
2993,07/15/24 04:00:00 PM,92.737,93.0,,,,
2994,07/15/24 04:15:00 PM,92.550,91.0,,,,
2995,07/15/24 04:30:00 PM,92.550,64.0,,,,
2996,07/15/24 04:45:00 PM,92.363,56.0,,,,
2997,07/15/24 05:00:00 PM,91.987,43.0,,,,
2998,07/15/24 05:15:00 PM,91.800,89.0,,,,
2999,07/15/24 05:30:00 PM,91.425,113.0,,,,
3000,07/15/24 05:45:00 PM,91.240,95.0,,,,
3001,07/15/24 06:00:00 PM,90.680,81.0,,,,
3002,07/15/24 06:15:00 PM,90.495,86.0,,,,
3003,07/15/24 06:30:00 PM,89.938,30.0,,,,
3004,07/15/24 06:45:00 PM,89.384,18.0,,,,
3005,07/15/24 07:00:00 PM,89.017,16.0,,,,
3006,07/15/24 07:15:00 PM,88.650,14.0,,,,
3007,07/15/24 07:30:00 PM,88.099,17.0,,,,
3008,07/15/24 07:45:00 PM,87.733,12.0,,,,
3009,07/15/24 08:00:00 PM,87.368,7.0,,,,
3010,07/15/24 08:15:00 PM,87.004,3.0,,,,
3011,07/15/24 08:30:00 PM,86.641,0.0,,,,
3012,07/15/24 08:45:00 PM,86.277,0.0,,,,
3013,07/15/24 09:00:00 PM,85.915,0.0,,,,
3014,07/15/24 09:15:00 PM,85.735,0.0,,,,
3015,07/15/24 09:30:00 PM,85.374,0.0,,,,
3016,07/15/24 09:45:00 PM,85.194,0.0,,,,
3017,07/15/24 10:00:00 PM,85.014,0.0,,,,
3018,07/15/24 10:15:00 PM,84.654,0.0,,,,
3019,07/15/24 10:30:00 PM,84.295,0.0,,,,
3020,07/15/24 10:45:00 PM,84.115,0.0,,,,
3021,07/15/24 11:00:00 PM,83.935,0.0,,,,
3022,07/15/24 11:15:00 PM,83.757,0.0,,,,
3023,07/15/24 11:30:00 PM,83.399,0.0,,,,
3024,07/15/24 11:45:00 PM,82.508,0.0,,,,
3025,07/16/24 12:00:00 AM,82.508,0.0,,,,
3026,07/16/24 12:15:00 AM,82.330,0.0,,,,
3027,07/16/24 12:30:00 AM,82.330,0.0,,,,
3028,07/16/24 12:45:00 AM,82.152,0.0,,,,
3029,07/16/24 01:00:00 AM,81.975,0.0,,,,
3030,07/16/24 01:15:00 AM,81.797,0.0,,,,
3031,07/16/24 01:30:00 AM,81.621,0.0,,,,
3032,07/16/24 01:45:00 AM,81.621,0.0,,,,
3033,07/16/24 02:00:00 AM,81.442,0.0,,,,
3034,07/16/24 02:15:00 AM,81.266,0.0,,,,
3035,07/16/24 02:30:00 AM,81.090,0.0,,,,
3036,07/16/24 02:45:00 AM,81.090,0.0,,,,
3037,07/16/24 03:00:00 AM,80.911,0.0,,,,
3038,07/16/24 03:15:00 AM,80.911,0.0,,,,
3039,07/16/24 03:30:00 AM,80.735,0.0,,,,
3040,07/16/24 03:45:00 AM,80.559,0.0,,,,
3041,07/16/24 04:00:00 AM,80.382,0.0,,,,
3042,07/16/24 04:15:00 AM,80.382,0.0,,,,
3043,07/16/24 04:30:00 AM,80.206,0.0,,,,
3044,07/16/24 04:45:00 AM,80.206,0.0,,,,
3045,07/16/24 05:00:00 AM,80.029,0.0,,,,
3046,07/16/24 05:15:00 AM,80.029,0.0,,,,
3047,07/16/24 05:30:00 AM,79.853,0.0,,,,
3048,07/16/24 05:45:00 AM,79.853,0.0,,,,
3049,07/16/24 06:00:00 AM,79.678,2.0,,,,
3050,07/16/24 06:15:00 AM,79.678,9.0,,,,
3051,07/16/24 06:30:00 AM,79.678,15.0,,,,
3052,07/16/24 06:45:00 AM,79.678,24.0,,,,
3053,07/16/24 07:00:00 AM,79.678,40.0,,,,
3054,07/16/24 07:15:00 AM,79.678,28.0,,,,
3055,07/16/24 07:30:00 AM,79.678,78.0,,,,
3056,07/16/24 07:45:00 AM,79.678,118.0,,,,
3057,07/16/24 08:00:00 AM,79.853,112.0,,,,
3058,07/16/24 08:15:00 AM,80.206,248.0,,,,
3059,07/16/24 08:30:00 AM,80.029,136.0,,,,
3060,07/16/24 08:45:00 AM,80.206,136.0,,,,
3061,07/16/24 09:00:00 AM,81.442,608.0,,,,
3062,07/16/24 09:15:00 AM,82.152,672.0,,,,
3063,07/16/24 09:30:00 AM,82.686,608.0,,,,
3064,07/16/24 09:45:00 AM,82.864,480.0,,,,
3065,07/16/24 10:00:00 AM,83.579,432.0,,,,
3066,07/16/24 10:15:00 AM,83.399,136.0,,,,
3067,07/16/24 10:30:00 AM,84.654,576.0,,,,
3068,07/16/24 10:45:00 AM,85.374,496.0,,,,
3069,07/16/24 11:00:00 AM,85.735,576.0,,,,
3070,07/16/24 11:15:00 AM,85.915,272.0,,,,
3071,07/16/24 11:30:00 AM,86.459,672.0,,,,
3072,07/16/24 11:45:00 AM,87.004,704.0,,,,
3073,07/16/24 12:00:00 PM,87.915,608.0,,,,
3074,07/16/24 12:15:00 PM,88.099,512.0,,,,
3075,07/16/24 12:30:00 PM,88.833,512.0,,,,
3076,07/16/24 12:45:00 PM,88.833,480.0,,,,
3077,07/16/24 01:00:00 PM,88.650,192.0,,,,
3078,07/16/24 01:15:00 PM,89.569,480.0,,,,
3079,07/16/24 01:30:00 PM,89.569,400.0,,,,
3080,07/16/24 01:45:00 PM,89.569,224.0,,,,
3081,07/16/24 02:00:00 PM,89.755,496.0,,,,
3082,07/16/24 02:15:00 PM,90.495,416.0,,,,
3083,07/16/24 02:30:00 PM,90.309,110.0,,,,
3084,07/16/24 02:45:00 PM,90.124,136.0,,,,
3085,07/16/24 03:00:00 PM,89.938,90.0,,,,
3086,07/16/24 03:15:00 PM,90.495,91.0,,,,
3087,07/16/24 03:30:00 PM,90.495,107.0,,,,
3088,07/16/24 03:45:00 PM,90.309,102.0,,,,
3089,07/16/24 04:00:00 PM,90.309,116.0,,,,
3090,07/16/24 04:15:00 PM,90.309,98.0,,,,
3091,07/16/24 04:30:00 PM,89.569,41.0,,,,
3092,07/16/24 04:45:00 PM,89.017,10.0,,,,
3093,07/16/24 05:00:00 PM,88.466,6.0,,,,
3094,07/16/24 05:15:00 PM,88.099,6.0,,,,
3095,07/16/24 05:30:00 PM,87.733,2.0,,,,
3096,07/16/24 05:45:00 PM,87.004,2.0,,,,
3097,07/16/24 06:00:00 PM,86.459,3.0,,,,
3098,07/16/24 06:15:00 PM,86.097,3.0,,,,
3099,07/16/24 06:30:00 PM,85.735,3.0,,,,
3100,07/16/24 06:45:00 PM,85.374,4.0,,,,
3101,07/16/24 07:00:00 PM,85.014,7.0,,,,
3102,07/16/24 07:15:00 PM,84.834,10.0,,,,
3103,07/16/24 07:30:00 PM,84.654,1.0,,,,
3104,07/16/24 07:45:00 PM,84.474,3.0,,,,
3105,07/16/24 08:00:00 PM,84.295,9.0,,,,
3106,07/16/24 08:15:00 PM,83.935,1.0,,,,
3107,07/16/24 08:30:00 PM,83.935,0.0,,,,
3108,07/16/24 08:45:00 PM,83.757,0.0,,,,
3109,07/16/24 09:00:00 PM,83.579,0.0,,,,
3110,07/16/24 09:15:00 PM,83.221,0.0,,,,
3111,07/16/24 09:30:00 PM,83.221,0.0,,,,
3112,07/16/24 09:45:00 PM,83.043,0.0,,,,
3113,07/16/24 10:00:00 PM,82.864,0.0,,,,
3114,07/16/24 10:15:00 PM,82.686,0.0,,,,
3115,07/16/24 10:30:00 PM,82.686,0.0,,,,
3116,07/16/24 10:45:00 PM,82.508,0.0,,,,
3117,07/16/24 11:00:00 PM,82.330,0.0,,,,
3118,07/16/24 11:15:00 PM,82.152,0.0,,,,
3119,07/16/24 11:30:00 PM,81.975,0.0,,,,
3120,07/16/24 11:45:00 PM,81.797,0.0,,,,
3121,07/17/24 12:00:00 AM,81.621,0.0,,,,
3122,07/17/24 12:15:00 AM,81.621,0.0,,,,
3123,07/17/24 12:30:00 AM,81.442,0.0,,,,
3124,07/17/24 12:45:00 AM,81.266,0.0,,,,
3125,07/17/24 01:00:00 AM,81.090,0.0,,,,
3126,07/17/24 01:15:00 AM,80.911,0.0,,,,
3127,07/17/24 01:30:00 AM,80.911,0.0,,,,
3128,07/17/24 01:45:00 AM,80.735,0.0,,,,
3129,07/17/24 02:00:00 AM,80.559,0.0,,,,
3130,07/17/24 02:15:00 AM,80.559,0.0,,,,
3131,07/17/24 02:30:00 AM,80.382,0.0,,,,
3132,07/17/24 02:45:00 AM,80.206,0.0,,,,
3133,07/17/24 03:00:00 AM,80.206,0.0,,,,
3134,07/17/24 03:15:00 AM,80.029,0.0,,,,
3135,07/17/24 03:30:00 AM,79.853,0.0,,,,
3136,07/17/24 03:45:00 AM,79.853,0.0,,,,
3137,07/17/24 04:00:00 AM,79.678,0.0,,,,
3138,07/17/24 04:15:00 AM,79.678,0.0,,,,
3139,07/17/24 04:30:00 AM,79.502,0.0,,,,
3140,07/17/24 04:45:00 AM,79.326,0.0,,,,
3141,07/17/24 05:00:00 AM,79.326,0.0,,,,
3142,07/17/24 05:15:00 AM,79.151,0.0,,,,
3143,07/17/24 05:30:00 AM,78.975,1.0,,,,
3144,07/17/24 05:45:00 AM,78.975,4.0,,,,
3145,07/17/24 06:00:00 AM,78.975,7.0,,,,
3146,07/17/24 06:15:00 AM,78.800,11.0,,,,
3147,07/17/24 06:30:00 AM,78.800,13.0,,,,
3148,07/17/24 06:45:00 AM,78.624,18.0,,,,
3149,07/17/24 07:00:00 AM,78.624,25.0,,,,
3150,07/17/24 07:15:00 AM,78.800,73.0,,,,
3151,07/17/24 07:30:00 AM,78.624,29.0,,,,
3152,07/17/24 07:45:00 AM,78.800,86.0,,,,
3153,07/17/24 08:00:00 AM,78.624,38.0,,,,
3154,07/17/24 08:15:00 AM,78.975,136.0,,,,
3155,07/17/24 08:30:00 AM,78.800,86.0,,,,
3156,07/17/24 08:45:00 AM,78.975,128.0,,,,
3157,07/17/24 09:00:00 AM,78.975,106.0,,,,
3158,07/17/24 09:15:00 AM,79.326,111.0,,,,
3159,07/17/24 09:30:00 AM,79.853,232.0,,,,
3160,07/17/24 09:45:00 AM,79.853,113.0,,,,
3161,07/17/24 10:00:00 AM,79.678,120.0,,,,
3162,07/17/24 10:15:00 AM,79.853,116.0,,,,
3163,07/17/24 10:30:00 AM,80.206,336.0,,,,
3164,07/17/24 10:45:00 AM,80.382,200.0,,,,
3165,07/17/24 11:00:00 AM,80.735,304.0,,,,
3166,07/17/24 11:15:00 AM,80.735,123.0,,,,
3167,07/17/24 11:30:00 AM,81.266,320.0,,,,
3168,07/17/24 11:45:00 AM,81.975,480.0,,,,
3169,07/17/24 12:00:00 PM,81.797,168.0,,,,
3170,07/17/24 12:15:00 PM,81.975,208.0,,,,
3171,07/17/24 12:30:00 PM,81.975,192.0,,,,
3172,07/17/24 12:45:00 PM,82.152,176.0,,,,
3173,07/17/24 01:00:00 PM,82.330,192.0,,,,
3174,07/17/24 01:15:00 PM,82.508,122.0,,,,
3175,07/17/24 01:30:00 PM,82.330,95.0,,,,
3176,07/17/24 01:45:00 PM,82.508,208.0,,,,
3177,07/17/24 02:00:00 PM,82.864,216.0,,,,
3178,07/17/24 02:15:00 PM,82.330,6.0,,,,
3179,07/17/24 02:30:00 PM,81.266,59.0,,,,
3180,07/17/24 02:45:00 PM,80.911,57.0,,,,
3181,07/17/24 03:00:00 PM,81.266,160.0,,,,
3182,07/17/24 03:15:00 PM,81.621,136.0,,,,
3183,07/17/24 03:30:00 PM,81.797,144.0,,,,
3184,07/17/24 03:45:00 PM,82.152,76.0,,,,
3185,07/17/24 04:00:00 PM,82.330,59.0,,,,
3186,07/17/24 04:15:00 PM,82.330,90.0,,,,
3187,07/17/24 04:30:00 PM,82.508,61.0,,,,
3188,07/17/24 04:45:00 PM,82.508,74.0,,,,
3189,07/17/24 05:00:00 PM,82.508,67.0,,,,
3190,07/17/24 05:15:00 PM,82.686,88.0,,,,
3191,07/17/24 05:30:00 PM,82.686,35.0,,,,
3192,07/17/24 05:45:00 PM,82.508,46.0,,,,
3193,07/17/24 06:00:00 PM,82.330,23.0,,,,
3194,07/17/24 06:15:00 PM,82.330,41.0,,,,
3195,07/17/24 06:30:00 PM,82.152,34.0,,,,
3196,07/17/24 06:45:00 PM,81.975,29.0,,,,
3197,07/17/24 07:00:00 PM,81.975,23.0,,,,
3198,07/17/24 07:15:00 PM,81.797,18.0,,,,
3199,07/17/24 07:30:00 PM,81.621,10.0,,,,
3200,07/17/24 07:45:00 PM,81.442,7.0,,,,
3201,07/17/24 08:00:00 PM,81.266,3.0,,,,
3202,07/17/24 08:15:00 PM,81.090,2.0,,,,
3203,07/17/24 08:30:00 PM,80.911,2.0,,,,
3204,07/17/24 08:45:00 PM,80.735,0.0,,,,
3205,07/17/24 09:00:00 PM,80.559,0.0,,,,
3206,07/17/24 09:15:00 PM,80.382,0.0,,,,
3207,07/17/24 09:30:00 PM,80.206,0.0,,,,
3208,07/17/24 09:45:00 PM,80.206,0.0,,,,
3209,07/17/24 10:00:00 PM,79.853,0.0,,,,
3210,07/17/24 10:15:00 PM,79.853,0.0,,,,
3211,07/17/24 10:30:00 PM,79.678,0.0,,,,
3212,07/17/24 10:45:00 PM,79.678,0.0,,,,
3213,07/17/24 11:00:00 PM,79.502,0.0,,,,
3214,07/17/24 11:15:00 PM,79.326,0.0,,,,
3215,07/17/24 11:30:00 PM,79.326,0.0,,,,
3216,07/17/24 11:45:00 PM,79.151,0.0,,,,
3217,07/18/24 12:00:00 AM,78.975,0.0,,,,
3218,07/18/24 12:15:00 AM,78.975,0.0,,,,
3219,07/18/24 12:30:00 AM,78.800,0.0,,,,
3220,07/18/24 12:45:00 AM,78.800,0.0,,,,
3221,07/18/24 01:00:00 AM,78.624,0.0,,,,
3222,07/18/24 01:15:00 AM,78.624,0.0,,,,
3223,07/18/24 01:30:00 AM,78.449,0.0,,,,
3224,07/18/24 01:45:00 AM,78.449,0.0,,,,
3225,07/18/24 02:00:00 AM,78.274,0.0,,,,
3226,07/18/24 02:15:00 AM,78.098,0.0,,,,
3227,07/18/24 02:30:00 AM,78.098,0.0,,,,
3228,07/18/24 02:45:00 AM,77.923,0.0,,,,
3229,07/18/24 03:00:00 AM,77.923,0.0,,,,
