"Plot Title: 21422109"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422109, SEN S/N: 21422109)","Intensity, lum/ft² (LGR S/N: 21422109, SEN S/N: 21422109)","Coupler Attached (LGR S/N: 21422109)","Host Connected (LGR S/N: 21422109)","Coupler Detached (LGR S/N: 21422109)","Stopped (LGR S/N: 21422109)","End Of File (LGR S/N: 21422109)"
2598,07/15/22 01:15:00 PM,107.046,288.0,,,,,
2599,07/15/22 01:30:00 PM,102.900,288.0,,,,,
2600,07/15/22 01:45:00 PM,98.307,176.0,,,,,
2601,07/15/22 02:00:00 PM,102.697,288.0,,,,,
2602,07/15/22 02:15:00 PM,107.046,288.0,,,,,
2603,07/15/22 02:30:00 PM,107.046,288.0,,,,,
2604,07/15/22 02:45:00 PM,107.683,288.0,,,,,
2605,07/15/22 03:00:00 PM,108.536,272.0,,,,,
2606,07/15/22 03:15:00 PM,107.683,272.0,,,,,
2607,07/15/22 03:30:00 PM,107.258,248.0,,,,,
2608,07/15/22 03:45:00 PM,106.835,256.0,,,,,
2609,07/15/22 04:00:00 PM,101.484,256.0,,,,,
2610,07/15/22 04:15:00 PM,102.697,232.0,,,,,
2611,07/15/22 04:30:00 PM,101.484,216.0,,,,,
2612,07/15/22 04:45:00 PM,99.687,216.0,,,,,
2613,07/15/22 05:00:00 PM,98.503,200.0,,,,,
2614,07/15/22 05:15:00 PM,96.748,240.0,,,,,
2615,07/15/22 05:30:00 PM,95.590,208.0,,,,,
2616,07/15/22 05:45:00 PM,93.682,232.0,,,,,
2617,07/15/22 06:00:00 PM,91.612,168.0,,,,,
2618,07/15/22 06:15:00 PM,90.495,176.0,,,,,
2619,07/15/22 06:30:00 PM,89.384,152.0,,,,,
2620,07/15/22 06:45:00 PM,88.099,128.0,,,,,
2621,07/15/22 07:00:00 PM,86.277,64.0,,,,,
2622,07/15/22 07:15:00 PM,85.014,79.0,,,,,
2623,07/15/22 07:30:00 PM,83.935,62.0,,,,,
2624,07/15/22 07:45:00 PM,82.330,25.0,,,,,
2625,07/15/22 08:00:00 PM,80.911,14.0,,,,,
2626,07/15/22 08:15:00 PM,79.326,2.0,,,,,
2627,07/15/22 08:30:00 PM,78.449,0.0,,,,,
2628,07/15/22 08:45:00 PM,77.574,0.0,,,,,
2629,07/15/22 09:00:00 PM,76.876,0.0,,,,,
2630,07/15/22 09:15:00 PM,76.354,0.0,,,,,
2631,07/15/22 09:30:00 PM,75.832,0.0,,,,,
2632,07/15/22 09:45:00 PM,75.312,0.0,,,,,
2633,07/15/22 10:00:00 PM,74.964,0.0,,,,,
2634,07/15/22 10:15:00 PM,74.619,0.0,,,,,
2635,07/15/22 10:30:00 PM,74.271,0.0,,,,,
2636,07/15/22 10:45:00 PM,73.753,0.0,,,,,
2637,07/15/22 11:00:00 PM,73.234,0.0,,,,,
2638,07/15/22 11:15:00 PM,72.718,0.0,,,,,
2639,07/15/22 11:30:00 PM,72.372,0.0,,,,,
2640,07/15/22 11:45:00 PM,72.028,0.0,,,,,
2641,07/16/22 12:00:00 AM,71.512,0.0,,,,,
2642,07/16/22 12:15:00 AM,71.339,0.0,,,,,
2643,07/16/22 12:30:00 AM,70.995,0.0,,,,,
2644,07/16/22 12:45:00 AM,70.651,0.0,,,,,
2645,07/16/22 01:00:00 AM,70.651,0.0,,,,,
2646,07/16/22 01:15:00 AM,70.480,0.0,,,,,
2647,07/16/22 01:30:00 AM,70.308,0.0,,,,,
2648,07/16/22 01:45:00 AM,70.137,0.0,,,,,
2649,07/16/22 02:00:00 AM,69.964,0.0,,,,,
2650,07/16/22 02:15:00 AM,69.622,0.0,,,,,
2651,07/16/22 02:30:00 AM,69.278,0.0,,,,,
2652,07/16/22 02:45:00 AM,68.934,0.0,,,,,
2653,07/16/22 03:00:00 AM,68.592,0.0,,,,,
2654,07/16/22 03:15:00 AM,68.248,0.0,,,,,
2655,07/16/22 03:30:00 AM,67.735,0.0,,,,,
2656,07/16/22 03:45:00 AM,67.221,0.0,,,,,
2657,07/16/22 04:00:00 AM,66.879,0.0,,,,,
2658,07/16/22 04:15:00 AM,66.879,0.0,,,,,
2659,07/16/22 04:30:00 AM,66.708,0.0,,,,,
2660,07/16/22 04:45:00 AM,66.537,0.0,,,,,
2661,07/16/22 05:00:00 AM,66.366,0.0,,,,,
2662,07/16/22 05:15:00 AM,66.193,5.0,,,,,
2663,07/16/22 05:30:00 AM,65.851,23.0,,,,,
2664,07/16/22 05:45:00 AM,65.680,104.0,,,,,
2665,07/16/22 06:00:00 AM,65.851,208.0,,,,,
2666,07/16/22 06:15:00 AM,66.193,256.0,,,,,
2667,07/16/22 06:30:00 AM,66.708,432.0,,,,,
2668,07/16/22 06:45:00 AM,66.708,496.0,,,,,
2669,07/16/22 07:00:00 AM,66.708,576.0,,,,,
2670,07/16/22 07:15:00 AM,66.879,704.0,,,,,
2671,07/16/22 07:30:00 AM,67.221,864.0,,,,,
2672,07/16/22 07:45:00 AM,67.564,1088.0,,,,,
2673,07/16/22 08:00:00 AM,68.248,1280.0,,,,,
2674,07/16/22 08:15:00 AM,68.763,1408.0,,,,,
2675,07/16/22 08:30:00 AM,69.107,1408.0,,,,,
2676,07/16/22 08:45:00 AM,69.107,1408.0,,,,,
2677,07/16/22 09:00:00 AM,69.622,1664.0,,,,,
2678,07/16/22 09:15:00 AM,69.964,1664.0,,,,,
2679,07/16/22 09:30:00 AM,69.964,1536.0,,,,,
2680,07/16/22 09:45:00 AM,69.964,1280.0,,,,,
2681,07/16/22 10:00:00 AM,70.137,1536.0,,,,,
2682,07/16/22 10:15:00 AM,71.856,2432.0,,,,,
2683,07/16/22 10:30:00 AM,72.718,3328.0,,,,,
2684,07/16/22 10:45:00 AM,79.853,10752.0,,,,,
2685,07/16/22 11:00:00 AM,83.757,9728.0,,,,,
2686,07/16/22 11:15:00 AM,87.915,10752.0,,,,,
2687,07/16/22 11:30:00 AM,90.680,4864.0,,,,,
2688,07/16/22 11:45:00 AM,91.987,15872.0,,,,,
2689,07/16/22 12:00:00 PM,95.976,16384.0,,,,,
2690,07/16/22 12:15:00 PM,96.168,9728.0,,,,,
2691,07/16/22 12:30:00 PM,98.307,14848.0,,,,,
2692,07/16/22 12:45:00 PM,100.283,16384.0,,,,,
2693,07/16/22 01:00:00 PM,102.088,17408.0,,,,,
2694,07/16/22 01:15:00 PM,102.493,17408.0,,,,,
2695,07/16/22 01:30:00 PM,101.685,16384.0,,,,,
2696,07/16/22 01:45:00 PM,97.916,14848.0,,,,,
2697,07/16/22 02:00:00 PM,97.331,16384.0,,,,,
2698,07/16/22 02:15:00 PM,103.512,16384.0,,,,,
2699,07/16/22 02:30:00 PM,103.512,17408.0,,,,,
2700,07/16/22 02:45:00 PM,104.747,15360.0,,,,,
2701,07/16/22 03:00:00 PM,104.954,14848.0,,,,,
2702,07/16/22 03:15:00 PM,104.747,14336.0,,,,,
2703,07/16/22 03:30:00 PM,105.577,13312.0,,,,,
2704,07/16/22 03:45:00 PM,105.786,12800.0,,,,,
2705,07/16/22 04:00:00 PM,103.104,12288.0,,,,,
2706,07/16/22 04:15:00 PM,95.590,1728.0,,,,,
2707,07/16/22 04:30:00 PM,92.363,11264.0,,,,,
2708,07/16/22 04:45:00 PM,96.942,9728.0,,,,,
2709,07/16/22 05:00:00 PM,95.590,8704.0,,,,,
2710,07/16/22 05:15:00 PM,94.062,7424.0,,,,,
2711,07/16/22 05:30:00 PM,91.053,3200.0,,,,,
2712,07/16/22 05:45:00 PM,91.800,5120.0,,,,,
2713,07/16/22 06:00:00 PM,91.612,4352.0,,,,,
2714,07/16/22 06:15:00 PM,90.680,3840.0,,,,,
2715,07/16/22 06:30:00 PM,89.200,2816.0,,,,,
2716,07/16/22 06:45:00 PM,86.097,512.0,,,,,
2717,07/16/22 07:00:00 PM,85.014,704.0,,,,,
2718,07/16/22 07:15:00 PM,83.757,2048.0,,,,,
2719,07/16/22 07:30:00 PM,83.579,1472.0,,,,,
2720,07/16/22 07:45:00 PM,83.221,960.0,,,,,
2721,07/16/22 08:00:00 PM,81.975,512.0,,,,,
2722,07/16/22 08:15:00 PM,80.559,176.0,,,,,
2723,07/16/22 08:30:00 PM,79.502,39.0,,,,,
2724,07/16/22 08:45:00 PM,78.975,8.0,,,,,
2725,07/16/22 09:00:00 PM,78.624,0.0,,,,,
2726,07/16/22 09:15:00 PM,78.098,0.0,,,,,
2727,07/16/22 09:30:00 PM,77.749,0.0,,,,,
2728,07/16/22 09:45:00 PM,77.050,0.0,,,,,
2729,07/16/22 10:00:00 PM,76.703,0.0,,,,,
2730,07/16/22 10:15:00 PM,76.354,0.0,,,,,
2731,07/16/22 10:30:00 PM,76.006,0.0,,,,,
2732,07/16/22 10:45:00 PM,75.484,0.0,,,,,
2733,07/16/22 11:00:00 PM,74.964,0.0,,,,,
2734,07/16/22 11:15:00 PM,74.791,0.0,,,,,
2735,07/16/22 11:30:00 PM,74.446,0.0,,,,,
2736,07/16/22 11:45:00 PM,74.271,0.0,,,,,
2737,07/17/22 12:00:00 AM,73.926,0.0,,,,,
2738,07/17/22 12:15:00 AM,73.580,0.0,,,,,
2739,07/17/22 12:30:00 AM,73.062,0.0,,,,,
2740,07/17/22 12:45:00 AM,72.891,0.0,,,,,
2741,07/17/22 01:00:00 AM,72.545,0.0,,,,,
2742,07/17/22 01:15:00 AM,72.372,0.0,,,,,
2743,07/17/22 01:30:00 AM,72.028,0.0,,,,,
2744,07/17/22 01:45:00 AM,71.856,0.0,,,,,
2745,07/17/22 02:00:00 AM,71.683,0.0,,,,,
2746,07/17/22 02:15:00 AM,71.339,0.0,,,,,
2747,07/17/22 02:30:00 AM,71.168,0.0,,,,,
2748,07/17/22 02:45:00 AM,70.995,0.0,,,,,
2749,07/17/22 03:00:00 AM,70.824,0.0,,,,,
2750,07/17/22 03:15:00 AM,70.480,0.0,,,,,
2751,07/17/22 03:30:00 AM,70.308,0.0,,,,,
2752,07/17/22 03:45:00 AM,70.137,0.0,,,,,
2753,07/17/22 04:00:00 AM,69.964,0.0,,,,,
2754,07/17/22 04:15:00 AM,69.793,0.0,,,,,
2755,07/17/22 04:30:00 AM,69.622,0.0,,,,,
2756,07/17/22 04:45:00 AM,69.278,0.0,,,,,
2757,07/17/22 05:00:00 AM,68.934,0.0,,,,,
2758,07/17/22 05:15:00 AM,68.763,8.0,,,,,
2759,07/17/22 05:30:00 AM,68.763,34.0,,,,,
2760,07/17/22 05:45:00 AM,68.592,70.0,,,,,
2761,07/17/22 06:00:00 AM,68.421,107.0,,,,,
2762,07/17/22 06:15:00 AM,68.763,144.0,,,,,
2763,07/17/22 06:30:00 AM,68.763,176.0,,,,,
2764,07/17/22 06:45:00 AM,68.763,200.0,,,,,
2765,07/17/22 07:00:00 AM,68.763,224.0,,,,,
2766,07/17/22 07:15:00 AM,68.763,240.0,,,,,
2767,07/17/22 07:30:00 AM,68.934,256.0,,,,,
2768,07/17/22 07:45:00 AM,68.934,272.0,,,,,
2769,07/17/22 08:00:00 AM,69.107,288.0,,,,,
2770,07/17/22 08:15:00 AM,69.278,320.0,,,,,
2771,07/17/22 08:30:00 AM,69.449,352.0,,,,,
2772,07/17/22 08:45:00 AM,69.793,368.0,,,,,
2773,07/17/22 09:00:00 AM,70.137,400.0,,,,,
2774,07/17/22 09:15:00 AM,70.308,448.0,,,,,
2775,07/17/22 09:30:00 AM,70.480,480.0,,,,,
2776,07/17/22 09:45:00 AM,70.995,576.0,,,,,
2777,07/17/22 10:00:00 AM,71.168,608.0,,,,,
2778,07/17/22 10:15:00 AM,72.199,800.0,,,,,
2779,07/17/22 10:30:00 AM,72.891,2432.0,,,,,
2780,07/17/22 10:45:00 AM,84.295,13824.0,,,,,
2781,07/17/22 11:00:00 AM,89.755,14848.0,,,,,
2782,07/17/22 11:15:00 AM,94.062,15360.0,,,,,
2783,07/17/22 11:30:00 AM,97.331,15872.0,,,,,
2784,07/17/22 11:45:00 AM,99.093,16384.0,,,,,
2785,07/17/22 12:00:00 PM,100.683,16384.0,,,,,
2786,07/17/22 12:15:00 PM,103.717,16384.0,,,,,
2787,07/17/22 12:30:00 PM,101.082,7936.0,,,,,
2788,07/17/22 12:45:00 PM,103.923,16384.0,,,,,
2789,07/17/22 01:00:00 PM,104.747,16384.0,,,,,
2790,07/17/22 01:15:00 PM,106.205,16384.0,,,,,
2791,07/17/22 01:30:00 PM,107.046,15872.0,,,,,
2792,07/17/22 01:45:00 PM,103.512,5888.0,,,,,
2793,07/17/22 02:00:00 PM,103.923,15360.0,,,,,
2794,07/17/22 02:15:00 PM,105.370,15360.0,,,,,
2795,07/17/22 02:30:00 PM,105.994,15360.0,,,,,
2796,07/17/22 02:45:00 PM,107.470,14848.0,,,,,
2797,07/17/22 03:00:00 PM,107.683,14336.0,,,,,
2798,07/17/22 03:15:00 PM,107.683,13824.0,,,,,
2799,07/17/22 03:30:00 PM,108.322,12800.0,,,,,
2800,07/17/22 03:45:00 PM,106.835,12288.0,,,,,
2801,07/17/22 04:00:00 PM,106.624,11264.0,,,,,
2802,07/17/22 04:15:00 PM,104.128,10752.0,,,,,
2803,07/17/22 04:30:00 PM,103.512,9728.0,,,,,
2804,07/17/22 04:45:00 PM,101.685,8704.0,,,,,
2805,07/17/22 05:00:00 PM,101.082,8192.0,,,,,
2806,07/17/22 05:15:00 PM,99.291,7168.0,,,,,
2807,07/17/22 05:30:00 PM,98.110,6400.0,,,,,
2808,07/17/22 05:45:00 PM,96.555,5632.0,,,,,
2809,07/17/22 06:00:00 PM,96.361,4864.0,,,,,
2810,07/17/22 06:15:00 PM,95.207,4096.0,,,,,
2811,07/17/22 06:30:00 PM,93.682,3584.0,,,,,
2812,07/17/22 06:45:00 PM,91.987,3072.0,,,,,
2813,07/17/22 07:00:00 PM,90.309,2432.0,,,,,
2814,07/17/22 07:15:00 PM,88.650,1920.0,,,,,
2815,07/17/22 07:30:00 PM,87.004,1408.0,,,,,
2816,07/17/22 07:45:00 PM,85.194,864.0,,,,,
2817,07/17/22 08:00:00 PM,84.295,464.0,,,,,
2818,07/17/22 08:15:00 PM,82.508,91.0,,,,,
2819,07/17/22 08:30:00 PM,81.621,37.0,,,,,
2820,07/17/22 08:45:00 PM,80.735,9.0,,,,,
2821,07/17/22 09:00:00 PM,80.206,0.0,,,,,
2822,07/17/22 09:15:00 PM,79.678,0.0,,,,,
2823,07/17/22 09:30:00 PM,78.975,0.0,,,,,
2824,07/17/22 09:45:00 PM,78.449,0.0,,,,,
2825,07/17/22 10:00:00 PM,78.098,0.0,,,,,
2826,07/17/22 10:15:00 PM,77.749,0.0,,,,,
2827,07/17/22 10:30:00 PM,77.225,0.0,,,,,
2828,07/17/22 10:45:00 PM,76.876,0.0,,,,,
2829,07/17/22 11:00:00 PM,76.528,0.0,,,,,
2830,07/17/22 11:15:00 PM,76.006,0.0,,,,,
2831,07/17/22 11:30:00 PM,76.006,0.0,,,,,
2832,07/17/22 11:45:00 PM,75.484,0.0,,,,,
2833,07/18/22 12:00:00 AM,75.139,0.0,,,,,
2834,07/18/22 12:15:00 AM,74.791,0.0,,,,,
2835,07/18/22 12:30:00 AM,74.791,0.0,,,,,
2836,07/18/22 12:45:00 AM,74.446,0.0,,,,,
2837,07/18/22 01:00:00 AM,74.098,0.0,,,,,
2838,07/18/22 01:15:00 AM,73.926,0.0,,,,,
2839,07/18/22 01:30:00 AM,73.753,0.0,,,,,
2840,07/18/22 01:45:00 AM,73.407,0.0,,,,,
2841,07/18/22 02:00:00 AM,73.234,0.0,,,,,
2842,07/18/22 02:15:00 AM,73.062,0.0,,,,,
2843,07/18/22 02:30:00 AM,72.891,0.0,,,,,
2844,07/18/22 02:45:00 AM,72.545,0.0,,,,,
2845,07/18/22 03:00:00 AM,72.199,0.0,,,,,
2846,07/18/22 03:15:00 AM,72.028,0.0,,,,,
2847,07/18/22 03:30:00 AM,71.856,0.0,,,,,
2848,07/18/22 03:45:00 AM,71.512,0.0,,,,,
2849,07/18/22 04:00:00 AM,70.995,0.0,,,,,
2850,07/18/22 04:15:00 AM,70.824,0.0,,,,,
2851,07/18/22 04:30:00 AM,70.824,0.0,,,,,
2852,07/18/22 04:45:00 AM,70.824,0.0,,,,,
2853,07/18/22 05:00:00 AM,70.824,0.0,,,,,
2854,07/18/22 05:15:00 AM,70.995,19.0,,,,,
2855,07/18/22 05:30:00 AM,71.168,57.0,,,,,
2856,07/18/22 05:45:00 AM,70.995,103.0,,,,,
2857,07/18/22 06:00:00 AM,70.995,192.0,,,,,
2858,07/18/22 06:15:00 AM,70.995,272.0,,,,,
2859,07/18/22 06:30:00 AM,71.339,464.0,,,,,
2860,07/18/22 06:45:00 AM,71.683,496.0,,,,,
2861,07/18/22 07:00:00 AM,72.028,480.0,,,,,
2862,07/18/22 07:15:00 AM,72.372,672.0,,,,,
2863,07/18/22 07:30:00 AM,72.891,704.0,,,,,
2864,07/18/22 07:45:00 AM,73.234,896.0,,,,,
2865,07/18/22 08:00:00 AM,73.926,1152.0,,,,,
2866,07/18/22 08:15:00 AM,74.446,1280.0,,,,,
2867,07/18/22 08:30:00 AM,74.446,1152.0,,,,,
2868,07/18/22 08:45:00 AM,76.876,200.0,,,,,
2869,07/18/22 09:00:00 AM,77.050,240.0,,,,,
2870,07/18/22 09:15:00 AM,77.225,216.0,,,,,
2871,07/18/22 09:30:00 AM,77.225,176.0,,,,,
2872,07/18/22 09:45:00 AM,77.225,192.0,,,,,
2873,07/18/22 10:00:00 AM,77.050,192.0,,,,,
2874,07/18/22 10:15:00 AM,77.050,256.0,,,,,
2875,07/18/22 10:30:00 AM,76.703,320.0,,,,,
2876,07/18/22 10:45:00 AM,76.876,288.0,,,,,
2877,07/18/22 11:00:00 AM,76.703,115.0,,,,,
2878,07/18/22 11:15:00 AM,76.703,95.0,,,,,
2879,07/18/22 11:30:00 AM,76.876,152.0,,,,,
2880,07/18/22 11:45:00 AM,76.876,176.0,,,,,
2881,07/18/22 12:00:00 PM,77.225,224.0,,,,,
2882,07/18/22 12:15:00 PM,77.225,208.0,,,,,
2883,07/18/22 12:30:00 PM,77.225,256.0,,,,,
2884,07/18/22 12:45:00 PM,77.225,216.0,,,,,
2885,07/18/22 01:00:00 PM,77.050,108.0,,,,,
2886,07/18/22 01:15:00 PM,77.050,176.0,,,,,
2887,07/18/22 01:30:00 PM,76.876,113.0,,,,,
2888,07/18/22 01:45:00 PM,77.050,136.0,,,,,
2889,07/18/22 02:00:00 PM,77.050,144.0,,,,,
2890,07/18/22 02:15:00 PM,77.225,152.0,,,,,
2891,07/18/22 02:30:00 PM,77.225,99.0,,,,,
2892,07/18/22 02:45:00 PM,77.050,111.0,,,,,
2893,07/18/22 03:00:00 PM,76.876,62.0,,,,,
2894,07/18/22 03:15:00 PM,76.703,47.0,,,,,
2895,07/18/22 03:30:00 PM,76.528,33.0,,,,,
2896,07/18/22 03:45:00 PM,76.528,30.0,,,,,
2897,07/18/22 04:00:00 PM,76.703,30.0,,,,,
2898,07/18/22 04:15:00 PM,76.876,128.0,,,,,
2899,07/18/22 04:30:00 PM,76.703,94.0,,,,,
2900,07/18/22 04:45:00 PM,76.876,113.0,,,,,
2901,07/18/22 05:00:00 PM,76.876,56.0,,,,,
2902,07/18/22 05:15:00 PM,76.703,24.0,,,,,
2903,07/18/22 05:30:00 PM,76.528,13.0,,,,,
2904,07/18/22 05:45:00 PM,76.354,8.0,,,,,
2905,07/18/22 06:00:00 PM,76.181,20.0,,,,,
2906,07/18/22 06:15:00 PM,76.006,35.0,,,,,
2907,07/18/22 06:30:00 PM,75.832,7.0,,,,,
2908,07/18/22 06:45:00 PM,75.484,8.0,,,,,
2909,07/18/22 07:00:00 PM,75.659,16.0,,,,,
2910,07/18/22 07:15:00 PM,76.006,43.0,,,,,
2911,07/18/22 07:30:00 PM,76.006,27.0,,,,,
2912,07/18/22 07:45:00 PM,76.181,12.0,,,,,
2913,07/18/22 08:00:00 PM,76.181,0.0,,,,,
2914,07/18/22 08:15:00 PM,76.006,0.0,,,,,
2915,07/18/22 08:30:00 PM,75.832,0.0,,,,,
2916,07/18/22 08:45:00 PM,76.006,0.0,,,,,
2917,07/18/22 09:00:00 PM,76.181,0.0,,,,,
2918,07/18/22 09:15:00 PM,76.354,0.0,,,,,
2919,07/18/22 09:30:00 PM,76.354,0.0,,,,,
2920,07/18/22 09:45:00 PM,76.354,0.0,,,,,
2921,07/18/22 10:00:00 PM,76.354,0.0,,,,,
2922,07/18/22 10:15:00 PM,76.354,0.0,,,,,
2923,07/18/22 10:30:00 PM,76.528,0.0,,,,,
2924,07/18/22 10:45:00 PM,76.528,0.0,,,,,
2925,07/18/22 11:00:00 PM,76.354,0.0,,,,,
2926,07/18/22 11:15:00 PM,76.181,0.0,,,,,
2927,07/18/22 11:30:00 PM,76.006,0.0,,,,,
2928,07/18/22 11:45:00 PM,75.832,0.0,,,,,
2929,07/19/22 12:00:00 AM,75.832,0.0,,,,,
2930,07/19/22 12:15:00 AM,75.832,0.0,,,,,
2931,07/19/22 12:30:00 AM,76.354,0.0,,,,,
2932,07/19/22 12:45:00 AM,76.354,0.0,,,,,
2933,07/19/22 01:00:00 AM,76.181,0.0,,,,,
2934,07/19/22 01:15:00 AM,76.006,0.0,,,,,
2935,07/19/22 01:30:00 AM,76.006,0.0,,,,,
2936,07/19/22 01:45:00 AM,75.832,0.0,,,,,
2937,07/19/22 02:00:00 AM,75.832,0.0,,,,,
2938,07/19/22 02:15:00 AM,75.659,0.0,,,,,
2939,07/19/22 02:30:00 AM,75.659,0.0,,,,,
2940,07/19/22 02:45:00 AM,75.312,0.0,,,,,
2941,07/19/22 03:00:00 AM,75.139,0.0,,,,,
2942,07/19/22 03:15:00 AM,74.964,0.0,,,,,
2943,07/19/22 03:30:00 AM,75.139,0.0,,,,,
2944,07/19/22 03:45:00 AM,75.484,0.0,,,,,
2945,07/19/22 04:00:00 AM,75.659,0.0,,,,,
2946,07/19/22 04:15:00 AM,75.659,0.0,,,,,
2947,07/19/22 04:30:00 AM,75.484,0.0,,,,,
2948,07/19/22 04:45:00 AM,75.659,0.0,,,,,
2949,07/19/22 05:00:00 AM,75.659,0.0,,,,,
2950,07/19/22 05:15:00 AM,75.659,0.0,,,,,
2951,07/19/22 05:30:00 AM,75.832,0.0,,,,,
2952,07/19/22 05:45:00 AM,75.832,7.0,,,,,
2953,07/19/22 06:00:00 AM,75.832,10.0,,,,,
2954,07/19/22 06:15:00 AM,75.832,15.0,,,,,
2955,07/19/22 06:30:00 AM,75.832,24.0,,,,,
2956,07/19/22 06:45:00 AM,75.832,22.0,,,,,
2957,07/19/22 07:00:00 AM,75.659,21.0,,,,,
2958,07/19/22 07:15:00 AM,75.659,23.0,,,,,
2959,07/19/22 07:30:00 AM,75.832,25.0,,,,,
2960,07/19/22 07:45:00 AM,75.832,27.0,,,,,
2961,07/19/22 08:00:00 AM,75.832,30.0,,,,,
2962,07/19/22 08:15:00 AM,75.832,35.0,,,,,
2963,07/19/22 08:30:00 AM,76.006,34.0,,,,,
2964,07/19/22 08:45:00 AM,75.832,39.0,,,,,
2965,07/19/22 09:00:00 AM,76.006,41.0,,,,,
2966,07/19/22 09:15:00 AM,76.181,42.0,,,,,
2967,07/19/22 09:30:00 AM,76.354,72.0,,,,,
2968,07/19/22 09:45:00 AM,76.528,84.0,,,,,
2969,07/19/22 10:00:00 AM,76.354,103.0,,,,,
2970,07/19/22 10:15:00 AM,76.528,52.0,,,,,
2971,07/19/22 10:30:00 AM,77.050,69.0,,,,,
2972,07/19/22 10:45:00 AM,77.400,92.0,,,,,
2973,07/19/22 11:00:00 AM,77.400,78.0,,,,,
2974,07/19/22 11:15:00 AM,77.574,97.0,,,,,
2975,07/19/22 11:30:00 AM,77.749,107.0,,,,,
2976,07/19/22 11:45:00 AM,78.274,136.0,,,,,
2977,07/19/22 12:00:00 PM,79.151,176.0,,,,,
2978,07/19/22 12:15:00 PM,79.678,208.0,,,,,
2979,07/19/22 12:30:00 PM,80.029,304.0,,,,,
2980,07/19/22 12:45:00 PM,81.090,576.0,,,,,
2981,07/19/22 01:00:00 PM,81.442,496.0,,,,,
2982,07/19/22 01:15:00 PM,81.442,288.0,,,,,
2983,07/19/22 01:30:00 PM,82.864,704.0,,,,,
2984,07/19/22 01:45:00 PM,83.399,768.0,,,,,
2985,07/19/22 02:00:00 PM,83.935,768.0,,,,,
2986,07/19/22 02:15:00 PM,84.834,704.0,,,,,
2987,07/19/22 02:30:00 PM,85.194,512.0,,,,,
2988,07/19/22 02:45:00 PM,85.374,384.0,,,,,
2989,07/19/22 03:00:00 PM,85.735,896.0,,,,,
2990,07/19/22 03:15:00 PM,86.097,512.0,,,,,
2991,07/19/22 03:30:00 PM,86.277,1152.0,,,,,
2992,07/19/22 03:45:00 PM,86.277,576.0,,,,,
2993,07/19/22 04:00:00 PM,86.277,512.0,,,,,
2994,07/19/22 04:15:00 PM,85.735,400.0,,,,,
2995,07/19/22 04:30:00 PM,85.374,384.0,,,,,
2996,07/19/22 04:45:00 PM,85.554,352.0,,,,,
2997,07/19/22 05:00:00 PM,85.014,496.0,,,,,
2998,07/19/22 05:15:00 PM,85.194,480.0,,,,,
2999,07/19/22 05:30:00 PM,84.834,464.0,,,,,
3000,07/19/22 05:45:00 PM,84.474,304.0,,,,,
3001,07/19/22 06:00:00 PM,84.295,368.0,,,,,
3002,07/19/22 06:15:00 PM,83.935,176.0,,,,,
3003,07/19/22 06:30:00 PM,83.221,240.0,,,,,
3004,07/19/22 06:45:00 PM,82.508,168.0,,,,,
3005,07/19/22 07:00:00 PM,82.152,168.0,,,,,
3006,07/19/22 07:15:00 PM,81.797,136.0,,,,,
3007,07/19/22 07:30:00 PM,81.621,89.0,,,,,
3008,07/19/22 07:45:00 PM,81.442,53.0,,,,,
3009,07/19/22 08:00:00 PM,81.266,12.0,,,,,
3010,07/19/22 08:15:00 PM,81.090,2.0,,,,,
3011,07/19/22 08:30:00 PM,80.911,0.0,,,,,
3012,07/19/22 08:45:00 PM,80.559,0.0,,,,,
3013,07/19/22 09:00:00 PM,80.382,0.0,,,,,
3014,07/19/22 09:15:00 PM,80.029,0.0,,,,,
3015,07/19/22 09:30:00 PM,79.853,0.0,,,,,
3016,07/19/22 09:45:00 PM,79.678,0.0,,,,,
3017,07/19/22 10:00:00 PM,79.502,0.0,,,,,
3018,07/19/22 10:15:00 PM,79.326,0.0,,,,,
3019,07/19/22 10:30:00 PM,79.151,0.0,,,,,
3020,07/19/22 10:45:00 PM,78.975,0.0,,,,,
3021,07/19/22 11:00:00 PM,78.800,0.0,,,,,
3022,07/19/22 11:15:00 PM,78.800,0.0,,,,,
3023,07/19/22 11:30:00 PM,78.800,0.0,,,,,
3024,07/19/22 11:45:00 PM,78.624,0.0,,,,,
3025,07/20/22 12:00:00 AM,78.449,0.0,,,,,
3026,07/20/22 12:15:00 AM,78.449,0.0,,,,,
3027,07/20/22 12:30:00 AM,78.274,0.0,,,,,
3028,07/20/22 12:45:00 AM,78.274,0.0,,,,,
3029,07/20/22 01:00:00 AM,78.098,0.0,,,,,
3030,07/20/22 01:15:00 AM,78.098,0.0,,,,,
3031,07/20/22 01:30:00 AM,78.098,0.0,,,,,
3032,07/20/22 01:45:00 AM,78.098,0.0,,,,,
3033,07/20/22 02:00:00 AM,78.098,0.0,,,,,
3034,07/20/22 02:15:00 AM,78.098,0.0,,,,,
3035,07/20/22 02:30:00 AM,78.098,0.0,,,,,
3036,07/20/22 02:45:00 AM,78.098,0.0,,,,,
3037,07/20/22 03:00:00 AM,77.923,0.0,,,,,
3038,07/20/22 03:15:00 AM,77.923,0.0,,,,,
3039,07/20/22 03:30:00 AM,77.923,0.0,,,,,
