"Plot Title: St. Mikes-2"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422117, SEN S/N: 21422117)","Intensity, lum/ft² (LGR S/N: 21422117, SEN S/N: 21422117)","Coupler Attached (LGR S/N: 21422117)","Coupler Detached (LGR S/N: 21422117)","Host Connected (LGR S/N: 21422117)","Stopped (LGR S/N: 21422117)","End Of File (LGR S/N: 21422117)"
3048,06/30/24 05:45:00 AM,62.769,0.0,,,,,
3049,06/30/24 06:00:00 AM,62.769,0.0,,,,,
3050,06/30/24 06:15:00 AM,62.769,0.0,,,,,
3051,06/30/24 06:30:00 AM,62.769,0.0,,,,,
3052,06/30/24 06:45:00 AM,62.769,0.0,,,,,
3053,06/30/24 07:00:00 AM,62.769,0.0,,,,,
3054,06/30/24 07:15:00 AM,62.769,0.0,,,,,
3055,06/30/24 07:30:00 AM,62.769,0.0,,,,,
3056,06/30/24 07:45:00 AM,62.769,0.0,,,,,
3057,06/30/24 08:00:00 AM,62.598,0.0,,,,,
3058,06/30/24 08:15:00 AM,62.598,0.0,,,,,
3059,06/30/24 08:30:00 AM,62.769,0.0,,,,,
3060,06/30/24 08:45:00 AM,62.598,0.0,,,,,
3061,06/30/24 09:00:00 AM,62.769,0.0,,,,,
3062,06/30/24 09:15:00 AM,62.769,0.0,,,,,
3063,06/30/24 09:30:00 AM,62.598,0.0,,,,,
3064,06/30/24 09:45:00 AM,62.598,0.0,,,,,
3065,06/30/24 10:00:00 AM,62.598,0.0,,,,,
3066,06/30/24 10:15:00 AM,62.598,0.0,,,,,
3067,06/30/24 10:30:00 AM,62.598,0.0,,,,,
3068,06/30/24 10:45:00 AM,62.769,0.0,,,,,
3069,06/30/24 11:00:00 AM,62.769,0.0,,,,,
3070,06/30/24 11:15:00 AM,62.598,0.0,,,,,
3071,06/30/24 11:30:00 AM,62.769,0.0,,,,,
3072,06/30/24 11:45:00 AM,62.769,0.0,,,,,
3073,06/30/24 12:00:00 PM,62.769,0.0,,,,,
3074,06/30/24 12:15:00 PM,62.769,0.0,,,,,
3075,06/30/24 12:30:00 PM,62.769,0.0,,,,,
3076,06/30/24 12:45:00 PM,62.940,0.0,,,,,
3077,06/30/24 01:00:00 PM,62.940,0.0,,,,,
3078,06/30/24 01:15:00 PM,62.940,0.0,,,,,
3079,06/30/24 01:30:00 PM,63.111,0.0,,,,,
3080,06/30/24 01:45:00 PM,63.111,0.0,,,,,
3081,06/30/24 02:00:00 PM,63.111,0.0,,,,,
3082,06/30/24 02:15:00 PM,63.282,0.0,,,,,
3083,06/30/24 02:30:00 PM,63.282,0.0,,,,,
3084,06/30/24 02:45:00 PM,63.455,0.0,,,,,
3085,06/30/24 03:00:00 PM,63.455,0.0,,,,,
3086,06/30/24 03:15:00 PM,63.626,0.0,,,,,
3087,06/30/24 03:30:00 PM,63.797,0.0,,,,,
3088,06/30/24 03:45:00 PM,63.797,0.0,,,,,
3089,06/30/24 04:00:00 PM,63.968,0.0,,,,,
3090,06/30/24 04:15:00 PM,63.968,0.0,,,,,
3091,06/30/24 04:30:00 PM,64.139,0.0,,,,,
3092,06/30/24 04:45:00 PM,64.310,0.0,,,,,
3093,06/30/24 05:00:00 PM,64.310,0.0,,,,,
3094,06/30/24 05:15:00 PM,64.481,0.0,,,,,
3095,06/30/24 05:30:00 PM,64.652,0.0,,,,,
3096,06/30/24 05:45:00 PM,64.652,0.0,,,,,
3097,06/30/24 06:00:00 PM,64.825,0.0,,,,,
3098,06/30/24 06:15:00 PM,64.996,0.0,,,,,
3099,06/30/24 06:30:00 PM,64.996,0.0,,,,,
3100,06/30/24 06:45:00 PM,65.167,0.0,,,,,
3101,06/30/24 07:00:00 PM,65.167,0.0,,,,,
3102,06/30/24 07:15:00 PM,65.338,0.0,,,,,
3103,06/30/24 07:30:00 PM,65.338,0.0,,,,,
3104,06/30/24 07:45:00 PM,65.338,0.0,,,,,
3105,06/30/24 08:00:00 PM,65.509,0.0,,,,,
3106,06/30/24 08:15:00 PM,65.509,0.0,,,,,
3107,06/30/24 08:30:00 PM,65.509,0.0,,,,,
3108,06/30/24 08:45:00 PM,65.680,0.0,,,,,
3109,06/30/24 09:00:00 PM,65.680,0.0,,,,,
3110,06/30/24 09:15:00 PM,65.680,0.0,,,,,
3111,06/30/24 09:30:00 PM,65.680,0.0,,,,,
3112,06/30/24 09:45:00 PM,65.680,0.0,,,,,
3113,06/30/24 10:00:00 PM,65.851,0.0,,,,,
3114,06/30/24 10:15:00 PM,65.851,0.0,,,,,
3115,06/30/24 10:30:00 PM,65.851,0.0,,,,,
3116,06/30/24 10:45:00 PM,65.851,0.0,,,,,
3117,06/30/24 11:00:00 PM,65.851,0.0,,,,,
3118,06/30/24 11:15:00 PM,65.851,0.0,,,,,
3119,06/30/24 11:30:00 PM,65.851,0.0,,,,,
3120,06/30/24 11:45:00 PM,65.851,0.0,,,,,
3121,07/01/24 12:00:00 AM,65.851,0.0,,,,,
3122,07/01/24 12:15:00 AM,65.851,0.0,,,,,
3123,07/01/24 12:30:00 AM,65.851,0.0,,,,,
3124,07/01/24 12:45:00 AM,65.851,0.0,,,,,
3125,07/01/24 01:00:00 AM,65.851,0.0,,,,,
3126,07/01/24 01:15:00 AM,65.851,0.0,,,,,
3127,07/01/24 01:30:00 AM,65.851,0.0,,,,,
3128,07/01/24 01:45:00 AM,65.851,0.0,,,,,
3129,07/01/24 02:00:00 AM,65.851,0.0,,,,,
3130,07/01/24 02:15:00 AM,65.851,0.0,,,,,
3131,07/01/24 02:30:00 AM,65.680,0.0,,,,,
3132,07/01/24 02:45:00 AM,65.680,0.0,,,,,
3133,07/01/24 03:00:00 AM,65.680,0.0,,,,,
3134,07/01/24 03:15:00 AM,65.680,0.0,,,,,
3135,07/01/24 03:30:00 AM,65.680,0.0,,,,,
3136,07/01/24 03:45:00 AM,65.680,0.0,,,,,
3137,07/01/24 04:00:00 AM,65.680,0.0,,,,,
3138,07/01/24 04:15:00 AM,65.509,0.0,,,,,
3139,07/01/24 04:30:00 AM,65.509,0.0,,,,,
3140,07/01/24 04:45:00 AM,65.509,0.0,,,,,
3141,07/01/24 05:00:00 AM,65.509,0.0,,,,,
3142,07/01/24 05:15:00 AM,65.509,0.0,,,,,
3143,07/01/24 05:30:00 AM,65.338,0.0,,,,,
3144,07/01/24 05:45:00 AM,65.338,0.0,,,,,
3145,07/01/24 06:00:00 AM,65.338,0.0,,,,,
3146,07/01/24 06:15:00 AM,65.338,0.0,,,,,
3147,07/01/24 06:30:00 AM,65.338,0.0,,,,,
3148,07/01/24 06:45:00 AM,65.167,0.0,,,,,
3149,07/01/24 07:00:00 AM,65.167,0.0,,,,,
3150,07/01/24 07:15:00 AM,65.167,0.0,,,,,
3151,07/01/24 07:30:00 AM,65.167,0.0,,,,,
3152,07/01/24 07:45:00 AM,64.996,0.0,,,,,
3153,07/01/24 08:00:00 AM,64.996,0.0,,,,,
3154,07/01/24 08:15:00 AM,64.996,0.0,,,,,
3155,07/01/24 08:30:00 AM,64.996,0.0,,,,,
3156,07/01/24 08:45:00 AM,64.996,0.0,,,,,
3157,07/01/24 09:00:00 AM,64.825,0.0,,,,,
3158,07/01/24 09:15:00 AM,64.825,0.0,,,,,
3159,07/01/24 09:30:00 AM,64.825,0.0,,,,,
3160,07/01/24 09:45:00 AM,64.825,0.0,,,,,
3161,07/01/24 10:00:00 AM,64.825,0.0,,,,,
3162,07/01/24 10:15:00 AM,64.652,0.0,,,,,
3163,07/01/24 10:30:00 AM,64.652,0.0,,,,,
3164,07/01/24 10:45:00 AM,64.652,0.0,,,,,
3165,07/01/24 11:00:00 AM,64.652,0.0,,,,,
3166,07/01/24 11:15:00 AM,64.652,0.0,,,,,
3167,07/01/24 11:30:00 AM,64.652,0.0,,,,,
3168,07/01/24 11:45:00 AM,64.652,0.0,,,,,
3169,07/01/24 12:00:00 PM,64.652,0.0,,,,,
3170,07/01/24 12:15:00 PM,64.652,0.0,,,,,
3171,07/01/24 12:30:00 PM,64.652,0.0,,,,,
3172,07/01/24 12:45:00 PM,64.652,0.0,,,,,
3173,07/01/24 01:00:00 PM,64.652,0.0,,,,,
3174,07/01/24 01:15:00 PM,64.652,0.0,,,,,
3175,07/01/24 01:30:00 PM,64.652,0.0,,,,,
3176,07/01/24 01:45:00 PM,64.652,0.0,,,,,
3177,07/01/24 02:00:00 PM,64.825,0.0,,,,,
3178,07/01/24 02:15:00 PM,64.825,0.0,,,,,
3179,07/01/24 02:30:00 PM,64.825,0.0,,,,,
3180,07/01/24 02:45:00 PM,64.996,0.0,,,,,
3181,07/01/24 03:00:00 PM,64.996,0.0,,,,,
3182,07/01/24 03:15:00 PM,64.996,0.0,,,,,
3183,07/01/24 03:30:00 PM,65.167,0.0,,,,,
3184,07/01/24 03:45:00 PM,65.167,0.0,,,,,
3185,07/01/24 04:00:00 PM,65.338,0.0,,,,,
3186,07/01/24 04:15:00 PM,65.338,0.0,,,,,
3187,07/01/24 04:30:00 PM,65.509,0.0,,,,,
3188,07/01/24 04:45:00 PM,65.680,0.0,,,,,
3189,07/01/24 05:00:00 PM,65.680,0.0,,,,,
3190,07/01/24 05:15:00 PM,65.851,0.0,,,,,
3191,07/01/24 05:30:00 PM,65.851,0.0,,,,,
3192,07/01/24 05:45:00 PM,66.022,0.0,,,,,
3193,07/01/24 06:00:00 PM,66.022,0.0,,,,,
3194,07/01/24 06:15:00 PM,66.193,0.0,,,,,
3195,07/01/24 06:30:00 PM,66.193,0.0,,,,,
3196,07/01/24 06:45:00 PM,66.366,0.0,,,,,
3197,07/01/24 07:00:00 PM,66.366,0.0,,,,,
3198,07/01/24 07:15:00 PM,66.537,0.0,,,,,
3199,07/01/24 07:30:00 PM,66.537,0.0,,,,,
3200,07/01/24 07:45:00 PM,66.537,0.0,,,,,
3201,07/01/24 08:00:00 PM,66.537,0.0,,,,,
3202,07/01/24 08:15:00 PM,66.708,0.0,,,,,
3203,07/01/24 08:30:00 PM,66.708,0.0,,,,,
3204,07/01/24 08:45:00 PM,66.708,0.0,,,,,
3205,07/01/24 09:00:00 PM,66.708,0.0,,,,,
3206,07/01/24 09:15:00 PM,66.708,0.0,,,,,
3207,07/01/24 09:30:00 PM,66.708,0.0,,,,,
3208,07/01/24 09:45:00 PM,66.708,0.0,,,,,
3209,07/01/24 10:00:00 PM,66.708,0.0,,,,,
3210,07/01/24 10:15:00 PM,66.708,0.0,,,,,
3211,07/01/24 10:30:00 PM,66.708,0.0,,,,,
3212,07/01/24 10:45:00 PM,66.708,0.0,,,,,
3213,07/01/24 11:00:00 PM,66.708,0.0,,,,,
3214,07/01/24 11:15:00 PM,66.537,0.0,,,,,
3215,07/01/24 11:30:00 PM,66.537,0.0,,,,,
3216,07/01/24 11:45:00 PM,66.537,0.0,,,,,
3217,07/02/24 12:00:00 AM,66.537,0.0,,,,,
3218,07/02/24 12:15:00 AM,66.537,0.0,,,,,
3219,07/02/24 12:30:00 AM,66.366,0.0,,,,,
3220,07/02/24 12:45:00 AM,66.366,0.0,,,,,
3221,07/02/24 01:00:00 AM,66.366,0.0,,,,,
3222,07/02/24 01:15:00 AM,66.366,0.0,,,,,
3223,07/02/24 01:30:00 AM,66.366,0.0,,,,,
3224,07/02/24 01:45:00 AM,66.193,0.0,,,,,
3225,07/02/24 02:00:00 AM,66.193,0.0,,,,,
3226,07/02/24 02:15:00 AM,66.193,0.0,,,,,
3227,07/02/24 02:30:00 AM,66.022,0.0,,,,,
3228,07/02/24 02:45:00 AM,66.022,0.0,,,,,
3229,07/02/24 03:00:00 AM,65.851,0.0,,,,,
3230,07/02/24 03:15:00 AM,65.851,0.0,,,,,
3231,07/02/24 03:30:00 AM,65.851,0.0,,,,,
3232,07/02/24 03:45:00 AM,65.680,0.0,,,,,
3233,07/02/24 04:00:00 AM,65.680,0.0,,,,,
3234,07/02/24 04:15:00 AM,65.680,0.0,,,,,
3235,07/02/24 04:30:00 AM,65.509,0.0,,,,,
3236,07/02/24 04:45:00 AM,65.509,0.0,,,,,
3237,07/02/24 05:00:00 AM,65.509,0.0,,,,,
3238,07/02/24 05:15:00 AM,65.338,0.0,,,,,
3239,07/02/24 05:30:00 AM,65.338,0.0,,,,,
3240,07/02/24 05:45:00 AM,65.338,0.0,,,,,
3241,07/02/24 06:00:00 AM,65.167,0.0,,,,,
3242,07/02/24 06:15:00 AM,65.167,0.0,,,,,
3243,07/02/24 06:30:00 AM,64.996,0.0,,,,,
3244,07/02/24 06:45:00 AM,64.996,0.0,,,,,
3245,07/02/24 07:00:00 AM,64.996,0.0,,,,,
3246,07/02/24 07:15:00 AM,64.825,0.0,,,,,
3247,07/02/24 07:30:00 AM,64.825,0.0,,,,,
3248,07/02/24 07:45:00 AM,64.825,0.0,,,,,
3249,07/02/24 08:00:00 AM,64.652,0.0,,,,,
3250,07/02/24 08:15:00 AM,64.652,0.0,,,,,
3251,07/02/24 08:30:00 AM,64.481,0.0,,,,,
3252,07/02/24 08:45:00 AM,64.481,0.0,,,,,
3253,07/02/24 09:00:00 AM,64.481,0.0,,,,,
3254,07/02/24 09:15:00 AM,64.310,0.0,,,,,
3255,07/02/24 09:30:00 AM,64.310,0.0,,,,,
3256,07/02/24 09:45:00 AM,64.310,0.0,,,,,
3257,07/02/24 10:00:00 AM,64.139,0.0,,,,,
3258,07/02/24 10:15:00 AM,64.139,0.0,,,,,
3259,07/02/24 10:30:00 AM,64.139,0.0,,,,,
3260,07/02/24 10:45:00 AM,63.968,0.0,,,,,
3261,07/02/24 11:00:00 AM,63.968,0.0,,,,,
3262,07/02/24 11:15:00 AM,63.968,0.0,,,,,
3263,07/02/24 11:30:00 AM,63.968,0.0,,,,,
3264,07/02/24 11:45:00 AM,63.968,0.0,,,,,
3265,07/02/24 12:00:00 PM,63.968,0.0,,,,,
3266,07/02/24 12:15:00 PM,63.968,0.0,,,,,
3267,07/02/24 12:30:00 PM,63.968,0.0,,,,,
3268,07/02/24 12:45:00 PM,63.968,0.0,,,,,
3269,07/02/24 01:00:00 PM,63.968,0.0,,,,,
3270,07/02/24 01:15:00 PM,64.139,0.0,,,,,
3271,07/02/24 01:30:00 PM,64.139,0.0,,,,,
3272,07/02/24 01:45:00 PM,64.139,0.0,,,,,
3273,07/02/24 02:00:00 PM,64.310,0.0,,,,,
3274,07/02/24 02:15:00 PM,64.310,0.0,,,,,
3275,07/02/24 02:30:00 PM,64.481,0.0,,,,,
3276,07/02/24 02:45:00 PM,64.481,0.0,,,,,
3277,07/02/24 03:00:00 PM,64.652,0.0,,,,,
3278,07/02/24 03:15:00 PM,64.825,0.0,,,,,
3279,07/02/24 03:30:00 PM,64.825,0.0,,,,,
3280,07/02/24 03:45:00 PM,64.996,0.0,,,,,
3281,07/02/24 04:00:00 PM,65.167,0.0,,,,,
3282,07/02/24 04:15:00 PM,65.338,0.0,,,,,
3283,07/02/24 04:30:00 PM,65.509,0.0,,,,,
3284,07/02/24 04:45:00 PM,65.509,0.0,,,,,
3285,07/02/24 05:00:00 PM,65.680,0.0,,,,,
3286,07/02/24 05:15:00 PM,65.851,0.0,,,,,
3287,07/02/24 05:30:00 PM,66.022,0.0,,,,,
3288,07/02/24 05:45:00 PM,66.193,0.0,,,,,
3289,07/02/24 06:00:00 PM,66.366,0.0,,,,,
3290,07/02/24 06:15:00 PM,66.537,0.0,,,,,
3291,07/02/24 06:30:00 PM,66.537,0.0,,,,,
3292,07/02/24 06:45:00 PM,66.708,0.0,,,,,
3293,07/02/24 07:00:00 PM,66.708,0.0,,,,,
3294,07/02/24 07:15:00 PM,66.879,0.0,,,,,
3295,07/02/24 07:30:00 PM,66.879,0.0,,,,,
3296,07/02/24 07:45:00 PM,67.050,0.0,,,,,
3297,07/02/24 08:00:00 PM,67.050,0.0,,,,,
3298,07/02/24 08:15:00 PM,67.050,0.0,,,,,
3299,07/02/24 08:30:00 PM,67.221,0.0,,,,,
3300,07/02/24 08:45:00 PM,67.221,0.0,,,,,
3301,07/02/24 09:00:00 PM,67.221,0.0,,,,,
3302,07/02/24 09:15:00 PM,67.221,0.0,,,,,
3303,07/02/24 09:30:00 PM,67.221,0.0,,,,,
3304,07/02/24 09:45:00 PM,67.221,0.0,,,,,
3305,07/02/24 10:00:00 PM,67.392,0.0,,,,,
3306,07/02/24 10:15:00 PM,67.221,0.0,,,,,
3307,07/02/24 10:30:00 PM,67.221,0.0,,,,,
3308,07/02/24 10:45:00 PM,67.221,0.0,,,,,
3309,07/02/24 11:00:00 PM,67.221,0.0,,,,,
3310,07/02/24 11:15:00 PM,67.221,0.0,,,,,
3311,07/02/24 11:30:00 PM,67.221,0.0,,,,,
3312,07/02/24 11:45:00 PM,67.221,0.0,,,,,
3313,07/03/24 12:00:00 AM,67.050,0.0,,,,,
3314,07/03/24 12:15:00 AM,67.050,0.0,,,,,
3315,07/03/24 12:30:00 AM,67.050,0.0,,,,,
3316,07/03/24 12:45:00 AM,67.050,0.0,,,,,
3317,07/03/24 01:00:00 AM,66.879,0.0,,,,,
3318,07/03/24 01:15:00 AM,66.879,0.0,,,,,
3319,07/03/24 01:30:00 AM,66.879,0.0,,,,,
3320,07/03/24 01:45:00 AM,66.879,0.0,,,,,
3321,07/03/24 02:00:00 AM,66.708,0.0,,,,,
3322,07/03/24 02:15:00 AM,66.708,0.0,,,,,
3323,07/03/24 02:30:00 AM,66.537,0.0,,,,,
3324,07/03/24 02:45:00 AM,66.537,0.0,,,,,
3325,07/03/24 03:00:00 AM,66.537,0.0,,,,,
3326,07/03/24 03:15:00 AM,66.366,0.0,,,,,
3327,07/03/24 03:30:00 AM,66.366,0.0,,,,,
3328,07/03/24 03:45:00 AM,66.366,0.0,,,,,
3329,07/03/24 04:00:00 AM,66.193,0.0,,,,,
3330,07/03/24 04:15:00 AM,66.193,0.0,,,,,
3331,07/03/24 04:30:00 AM,66.193,0.0,,,,,
3332,07/03/24 04:45:00 AM,66.022,0.0,,,,,
3333,07/03/24 05:00:00 AM,66.022,0.0,,,,,
3334,07/03/24 05:15:00 AM,65.851,0.0,,,,,
3335,07/03/24 05:30:00 AM,65.851,0.0,,,,,
3336,07/03/24 05:45:00 AM,65.851,0.0,,,,,
3337,07/03/24 06:00:00 AM,65.680,0.0,,,,,
3338,07/03/24 06:15:00 AM,65.680,0.0,,,,,
3339,07/03/24 06:30:00 AM,65.680,0.0,,,,,
3340,07/03/24 06:45:00 AM,65.509,0.0,,,,,
3341,07/03/24 07:00:00 AM,65.509,0.0,,,,,
3342,07/03/24 07:15:00 AM,65.338,0.0,,,,,
3343,07/03/24 07:30:00 AM,65.338,0.0,,,,,
3344,07/03/24 07:45:00 AM,65.338,0.0,,,,,
3345,07/03/24 08:00:00 AM,65.167,0.0,,,,,
3346,07/03/24 08:15:00 AM,65.167,0.0,,,,,
3347,07/03/24 08:30:00 AM,65.167,0.0,,,,,
3348,07/03/24 08:45:00 AM,64.996,0.0,,,,,
3349,07/03/24 09:00:00 AM,64.996,0.0,,,,,
3350,07/03/24 09:15:00 AM,64.996,0.0,,,,,
3351,07/03/24 09:30:00 AM,64.825,0.0,,,,,
3352,07/03/24 09:45:00 AM,64.825,0.0,,,,,
3353,07/03/24 10:00:00 AM,64.825,0.0,,,,,
3354,07/03/24 10:15:00 AM,64.652,0.0,,,,,
3355,07/03/24 10:30:00 AM,64.652,0.0,,,,,
3356,07/03/24 10:45:00 AM,64.652,0.0,,,,,
3357,07/03/24 11:00:00 AM,64.652,0.0,,,,,
3358,07/03/24 11:15:00 AM,64.652,0.0,,,,,
3359,07/03/24 11:30:00 AM,64.652,0.0,,,,,
3360,07/03/24 11:45:00 AM,64.652,0.0,,,,,
3361,07/03/24 12:00:00 PM,64.652,0.0,,,,,
3362,07/03/24 12:15:00 PM,64.652,0.0,,,,,
3363,07/03/24 12:30:00 PM,64.652,0.0,,,,,
3364,07/03/24 12:45:00 PM,64.652,0.0,,,,,
3365,07/03/24 01:00:00 PM,64.652,0.0,,,,,
3366,07/03/24 01:15:00 PM,64.652,0.0,,,,,
3367,07/03/24 01:30:00 PM,64.825,0.0,,,,,
3368,07/03/24 01:45:00 PM,64.825,0.0,,,,,
3369,07/03/24 02:00:00 PM,64.825,0.0,,,,,
3370,07/03/24 02:15:00 PM,64.996,0.0,,,,,
3371,07/03/24 02:30:00 PM,64.996,0.0,,,,,
3372,07/03/24 02:45:00 PM,64.996,0.0,,,,,
3373,07/03/24 03:00:00 PM,65.167,0.0,,,,,
3374,07/03/24 03:15:00 PM,65.167,0.0,,,,,
3375,07/03/24 03:30:00 PM,65.338,0.0,,,,,
3376,07/03/24 03:45:00 PM,65.338,0.0,,,,,
3377,07/03/24 04:00:00 PM,65.509,0.0,,,,,
3378,07/03/24 04:15:00 PM,65.509,0.0,,,,,
3379,07/03/24 04:30:00 PM,65.680,0.0,,,,,
3380,07/03/24 04:45:00 PM,65.680,0.0,,,,,
3381,07/03/24 05:00:00 PM,65.851,0.0,,,,,
3382,07/03/24 05:15:00 PM,66.022,0.0,,,,,
3383,07/03/24 05:30:00 PM,66.022,0.0,,,,,
3384,07/03/24 05:45:00 PM,66.193,0.0,,,,,
3385,07/03/24 06:00:00 PM,66.366,0.0,,,,,
3386,07/03/24 06:15:00 PM,66.366,0.0,,,,,
3387,07/03/24 06:30:00 PM,66.537,0.0,,,,,
3388,07/03/24 06:45:00 PM,66.537,0.0,,,,,
3389,07/03/24 07:00:00 PM,66.708,0.0,,,,,
3390,07/03/24 07:15:00 PM,66.708,0.0,,,,,
3391,07/03/24 07:30:00 PM,66.879,0.0,,,,,
3392,07/03/24 07:45:00 PM,66.879,0.0,,,,,
3393,07/03/24 08:00:00 PM,67.050,0.0,,,,,
3394,07/03/24 08:15:00 PM,67.050,0.0,,,,,
3395,07/03/24 08:30:00 PM,67.050,0.0,,,,,
3396,07/03/24 08:45:00 PM,67.050,0.0,,,,,
3397,07/03/24 09:00:00 PM,67.221,0.0,,,,,
3398,07/03/24 09:15:00 PM,67.221,0.0,,,,,
3399,07/03/24 09:30:00 PM,67.221,0.0,,,,,
3400,07/03/24 09:45:00 PM,67.221,0.0,,,,,
3401,07/03/24 10:00:00 PM,67.221,0.0,,,,,
3402,07/03/24 10:15:00 PM,67.221,0.0,,,,,
3403,07/03/24 10:30:00 PM,67.392,0.0,,,,,
3404,07/03/24 10:45:00 PM,67.392,0.0,,,,,
3405,07/03/24 11:00:00 PM,67.392,0.0,,,,,
3406,07/03/24 11:15:00 PM,67.392,0.0,,,,,
3407,07/03/24 11:30:00 PM,67.392,0.0,,,,,
3408,07/03/24 11:45:00 PM,67.392,0.0,,,,,
3409,07/04/24 12:00:00 AM,67.392,0.0,,,,,
3410,07/04/24 12:15:00 AM,67.392,0.0,,,,,
3411,07/04/24 12:30:00 AM,67.221,0.0,,,,,
3412,07/04/24 12:45:00 AM,67.221,0.0,,,,,
3413,07/04/24 01:00:00 AM,67.221,0.0,,,,,
3414,07/04/24 01:15:00 AM,67.221,0.0,,,,,
3415,07/04/24 01:30:00 AM,67.221,0.0,,,,,
3416,07/04/24 01:45:00 AM,67.221,0.0,,,,,
3417,07/04/24 02:00:00 AM,67.221,0.0,,,,,
3418,07/04/24 02:15:00 AM,67.050,0.0,,,,,
3419,07/04/24 02:30:00 AM,67.050,0.0,,,,,
3420,07/04/24 02:45:00 AM,67.050,0.0,,,,,
3421,07/04/24 03:00:00 AM,67.050,0.0,,,,,
3422,07/04/24 03:15:00 AM,67.050,0.0,,,,,
3423,07/04/24 03:30:00 AM,67.050,0.0,,,,,
3424,07/04/24 03:45:00 AM,66.879,0.0,,,,,
3425,07/04/24 04:00:00 AM,66.879,0.0,,,,,
3426,07/04/24 04:15:00 AM,66.879,0.0,,,,,
3427,07/04/24 04:30:00 AM,66.879,0.0,,,,,
3428,07/04/24 04:45:00 AM,66.879,0.0,,,,,
3429,07/04/24 05:00:00 AM,66.708,0.0,,,,,
3430,07/04/24 05:15:00 AM,66.708,0.0,,,,,
3431,07/04/24 05:30:00 AM,66.708,0.0,,,,,
3432,07/04/24 05:45:00 AM,66.708,0.0,,,,,
3433,07/04/24 06:00:00 AM,66.708,0.0,,,,,
3434,07/04/24 06:15:00 AM,66.537,0.0,,,,,
3435,07/04/24 06:30:00 AM,66.537,0.0,,,,,
3436,07/04/24 06:45:00 AM,66.537,0.0,,,,,
3437,07/04/24 07:00:00 AM,66.537,0.0,,,,,
3438,07/04/24 07:15:00 AM,66.537,0.0,,,,,
3439,07/04/24 07:30:00 AM,66.366,0.0,,,,,
3440,07/04/24 07:45:00 AM,66.366,0.0,,,,,
3441,07/04/24 08:00:00 AM,66.366,0.0,,,,,
3442,07/04/24 08:15:00 AM,66.366,0.0,,,,,
3443,07/04/24 08:30:00 AM,66.193,0.0,,,,,
3444,07/04/24 08:45:00 AM,66.193,0.0,,,,,
3445,07/04/24 09:00:00 AM,66.193,0.0,,,,,
3446,07/04/24 09:15:00 AM,66.193,0.0,,,,,
3447,07/04/24 09:30:00 AM,66.193,0.0,,,,,
3448,07/04/24 09:45:00 AM,66.022,0.0,,,,,
3449,07/04/24 10:00:00 AM,66.022,0.0,,,,,
3450,07/04/24 10:15:00 AM,66.022,0.0,,,,,
3451,07/04/24 10:30:00 AM,66.022,0.0,,,,,
3452,07/04/24 10:45:00 AM,66.022,0.0,,,,,
3453,07/04/24 11:00:00 AM,65.851,0.0,,,,,
3454,07/04/24 11:15:00 AM,65.851,0.0,,,,,
3455,07/04/24 11:30:00 AM,65.851,0.0,,,,,
3456,07/04/24 11:45:00 AM,65.851,0.0,,,,,
3457,07/04/24 12:00:00 PM,65.851,0.0,,,,,
3458,07/04/24 12:15:00 PM,65.851,0.0,,,,,
3459,07/04/24 12:30:00 PM,66.022,0.0,,,,,
3460,07/04/24 12:45:00 PM,66.022,0.0,,,,,
3461,07/04/24 01:00:00 PM,66.022,0.0,,,,,
3462,07/04/24 01:15:00 PM,66.022,0.0,,,,,
3463,07/04/24 01:30:00 PM,66.193,0.0,,,,,
3464,07/04/24 01:45:00 PM,66.193,0.0,,,,,
3465,07/04/24 02:00:00 PM,66.193,0.0,,,,,
3466,07/04/24 02:15:00 PM,66.366,0.0,,,,,
3467,07/04/24 02:30:00 PM,66.366,0.0,,,,,
3468,07/04/24 02:45:00 PM,66.537,0.0,,,,,
3469,07/04/24 03:00:00 PM,66.537,0.0,,,,,
3470,07/04/24 03:15:00 PM,66.708,0.0,,,,,
3471,07/04/24 03:30:00 PM,66.708,0.0,,,,,
3472,07/04/24 03:45:00 PM,66.879,0.0,,,,,
3473,07/04/24 04:00:00 PM,67.050,0.0,,,,,
3474,07/04/24 04:15:00 PM,67.221,0.0,,,,,
3475,07/04/24 04:30:00 PM,67.392,0.0,,,,,
3476,07/04/24 04:45:00 PM,67.392,0.0,,,,,
3477,07/04/24 05:00:00 PM,67.564,0.0,,,,,
3478,07/04/24 05:15:00 PM,67.735,0.0,,,,,
3479,07/04/24 05:30:00 PM,67.906,0.0,,,,,
3480,07/04/24 05:45:00 PM,67.906,0.0,,,,,
3481,07/04/24 06:00:00 PM,68.077,0.0,,,,,
3482,07/04/24 06:15:00 PM,68.248,0.0,,,,,
3483,07/04/24 06:30:00 PM,68.248,0.0,,,,,
3484,07/04/24 06:45:00 PM,68.421,0.0,,,,,
3485,07/04/24 07:00:00 PM,68.592,0.0,,,,,
3486,07/04/24 07:15:00 PM,68.592,0.0,,,,,
3487,07/04/24 07:30:00 PM,68.763,0.0,,,,,
3488,07/04/24 07:45:00 PM,68.763,0.0,,,,,
3489,07/04/24 08:00:00 PM,68.934,0.0,,,,,
3490,07/04/24 08:15:00 PM,68.934,0.0,,,,,
3491,07/04/24 08:30:00 PM,68.934,0.0,,,,,
3492,07/04/24 08:45:00 PM,69.107,0.0,,,,,
