"Plot Title: St. Albans - N"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422119, SEN S/N: 21422119)","Intensity, lum/ft² (LGR S/N: 21422119, SEN S/N: 21422119)","Coupler Attached (LGR S/N: 21422119)","Host Connected (LGR S/N: 21422119)","Stopped (LGR S/N: 21422119)","End Of File (LGR S/N: 21422119)"
3022,07/08/24 11:15:00 PM,82.686,0.0,,,,
3023,07/08/24 11:30:00 PM,82.686,0.0,,,,
3024,07/08/24 11:45:00 PM,82.508,0.0,,,,
3025,07/09/24 12:00:00 AM,82.330,0.0,,,,
3026,07/09/24 12:15:00 AM,82.330,0.0,,,,
3027,07/09/24 12:30:00 AM,82.152,0.0,,,,
3028,07/09/24 12:45:00 AM,82.152,0.0,,,,
3029,07/09/24 01:00:00 AM,81.975,0.0,,,,
3030,07/09/24 01:15:00 AM,81.975,0.0,,,,
3031,07/09/24 01:30:00 AM,81.797,0.0,,,,
3032,07/09/24 01:45:00 AM,81.621,0.0,,,,
3033,07/09/24 02:00:00 AM,81.442,0.0,,,,
3034,07/09/24 02:15:00 AM,81.442,0.0,,,,
3035,07/09/24 02:30:00 AM,81.266,0.0,,,,
3036,07/09/24 02:45:00 AM,81.090,0.0,,,,
3037,07/09/24 03:00:00 AM,81.090,0.0,,,,
3038,07/09/24 03:15:00 AM,80.911,0.0,,,,
3039,07/09/24 03:30:00 AM,80.911,0.0,,,,
3040,07/09/24 03:45:00 AM,80.735,0.0,,,,
3041,07/09/24 04:00:00 AM,80.735,0.0,,,,
3042,07/09/24 04:15:00 AM,80.559,0.0,,,,
3043,07/09/24 04:30:00 AM,80.559,0.0,,,,
3044,07/09/24 04:45:00 AM,80.382,0.0,,,,
3045,07/09/24 05:00:00 AM,80.382,1.0,,,,
3046,07/09/24 05:15:00 AM,80.206,2.0,,,,
3047,07/09/24 05:30:00 AM,80.206,11.0,,,,
3048,07/09/24 05:45:00 AM,80.206,39.0,,,,
3049,07/09/24 06:00:00 AM,80.206,59.0,,,,
3050,07/09/24 06:15:00 AM,80.206,102.0,,,,
3051,07/09/24 06:30:00 AM,80.206,128.0,,,,
3052,07/09/24 06:45:00 AM,80.206,184.0,,,,
3053,07/09/24 07:00:00 AM,80.382,416.0,,,,
3054,07/09/24 07:15:00 AM,80.559,704.0,,,,
3055,07/09/24 07:30:00 AM,80.735,608.0,,,,
3056,07/09/24 07:45:00 AM,80.735,480.0,,,,
3057,07/09/24 08:00:00 AM,81.090,608.0,,,,
3058,07/09/24 08:15:00 AM,81.266,512.0,,,,
3059,07/09/24 08:30:00 AM,81.266,576.0,,,,
3060,07/09/24 08:45:00 AM,81.797,1984.0,,,,
3061,07/09/24 09:00:00 AM,81.621,1472.0,,,,
3062,07/09/24 09:15:00 AM,82.152,2048.0,,,,
3063,07/09/24 09:30:00 AM,82.330,1792.0,,,,
3064,07/09/24 09:45:00 AM,82.330,1728.0,,,,
3065,07/09/24 10:00:00 AM,82.330,1536.0,,,,
3066,07/09/24 10:15:00 AM,82.686,1344.0,,,,
3067,07/09/24 10:30:00 AM,82.686,896.0,,,,
3068,07/09/24 10:45:00 AM,82.330,576.0,,,,
3069,07/09/24 11:00:00 AM,82.686,576.0,,,,
3070,07/09/24 11:15:00 AM,82.508,336.0,,,,
3071,07/09/24 11:30:00 AM,82.152,208.0,,,,
3072,07/09/24 11:45:00 AM,82.508,400.0,,,,
3073,07/09/24 12:00:00 PM,82.508,352.0,,,,
3074,07/09/24 12:15:00 PM,82.686,512.0,,,,
3075,07/09/24 12:30:00 PM,82.864,480.0,,,,
3076,07/09/24 12:45:00 PM,83.043,464.0,,,,
3077,07/09/24 01:00:00 PM,83.399,368.0,,,,
3078,07/09/24 01:15:00 PM,83.579,352.0,,,,
3079,07/09/24 01:30:00 PM,83.221,288.0,,,,
3080,07/09/24 01:45:00 PM,83.221,352.0,,,,
3081,07/09/24 02:00:00 PM,83.221,368.0,,,,
3082,07/09/24 02:15:00 PM,83.399,216.0,,,,
3083,07/09/24 02:30:00 PM,83.579,352.0,,,,
3084,07/09/24 02:45:00 PM,83.399,256.0,,,,
3085,07/09/24 03:00:00 PM,83.399,272.0,,,,
3086,07/09/24 03:15:00 PM,83.221,256.0,,,,
3087,07/09/24 03:30:00 PM,83.043,240.0,,,,
3088,07/09/24 03:45:00 PM,83.043,144.0,,,,
3089,07/09/24 04:00:00 PM,82.864,232.0,,,,
3090,07/09/24 04:15:00 PM,83.043,70.0,,,,
3091,07/09/24 04:30:00 PM,83.399,54.0,,,,
3092,07/09/24 04:45:00 PM,84.115,46.0,,,,
3093,07/09/24 05:00:00 PM,84.115,45.0,,,,
3094,07/09/24 05:15:00 PM,84.115,67.0,,,,
3095,07/09/24 05:30:00 PM,83.935,86.0,,,,
3096,07/09/24 05:45:00 PM,83.579,62.0,,,,
3097,07/09/24 06:00:00 PM,83.579,88.0,,,,
3098,07/09/24 06:15:00 PM,83.399,59.0,,,,
3099,07/09/24 06:30:00 PM,83.399,60.0,,,,
3100,07/09/24 06:45:00 PM,83.399,66.0,,,,
3101,07/09/24 07:00:00 PM,83.221,56.0,,,,
3102,07/09/24 07:15:00 PM,83.221,32.0,,,,
3103,07/09/24 07:30:00 PM,83.221,24.0,,,,
3104,07/09/24 07:45:00 PM,83.043,6.0,,,,
3105,07/09/24 08:00:00 PM,83.043,3.0,,,,
3106,07/09/24 08:15:00 PM,82.864,3.0,,,,
3107,07/09/24 08:30:00 PM,82.864,3.0,,,,
3108,07/09/24 08:45:00 PM,82.686,0.0,,,,
3109,07/09/24 09:00:00 PM,82.508,0.0,,,,
3110,07/09/24 09:15:00 PM,82.508,0.0,,,,
3111,07/09/24 09:30:00 PM,82.508,0.0,,,,
3112,07/09/24 09:45:00 PM,82.508,0.0,,,,
3113,07/09/24 10:00:00 PM,82.330,0.0,,,,
3114,07/09/24 10:15:00 PM,82.330,0.0,,,,
3115,07/09/24 10:30:00 PM,82.152,0.0,,,,
3116,07/09/24 10:45:00 PM,82.152,0.0,,,,
3117,07/09/24 11:00:00 PM,81.975,0.0,,,,
3118,07/09/24 11:15:00 PM,81.975,0.0,,,,
3119,07/09/24 11:30:00 PM,81.797,0.0,,,,
3120,07/09/24 11:45:00 PM,81.797,0.0,,,,
3121,07/10/24 12:00:00 AM,81.621,0.0,,,,
3122,07/10/24 12:15:00 AM,81.621,0.0,,,,
3123,07/10/24 12:30:00 AM,81.442,0.0,,,,
3124,07/10/24 12:45:00 AM,81.442,0.0,,,,
3125,07/10/24 01:00:00 AM,81.442,0.0,,,,
3126,07/10/24 01:15:00 AM,81.266,0.0,,,,
3127,07/10/24 01:30:00 AM,81.266,0.0,,,,
3128,07/10/24 01:45:00 AM,81.090,0.0,,,,
3129,07/10/24 02:00:00 AM,81.090,0.0,,,,
3130,07/10/24 02:15:00 AM,80.911,0.0,,,,
3131,07/10/24 02:30:00 AM,80.911,0.0,,,,
3132,07/10/24 02:45:00 AM,80.911,0.0,,,,
3133,07/10/24 03:00:00 AM,80.735,0.0,,,,
3134,07/10/24 03:15:00 AM,80.735,0.0,,,,
3135,07/10/24 03:30:00 AM,80.735,0.0,,,,
3136,07/10/24 03:45:00 AM,80.559,0.0,,,,
3137,07/10/24 04:00:00 AM,80.559,0.0,,,,
3138,07/10/24 04:15:00 AM,80.559,0.0,,,,
3139,07/10/24 04:30:00 AM,80.382,0.0,,,,
3140,07/10/24 04:45:00 AM,80.382,0.0,,,,
3141,07/10/24 05:00:00 AM,80.382,0.0,,,,
3142,07/10/24 05:15:00 AM,80.382,6.0,,,,
3143,07/10/24 05:30:00 AM,80.382,8.0,,,,
3144,07/10/24 05:45:00 AM,80.382,16.0,,,,
3145,07/10/24 06:00:00 AM,80.382,17.0,,,,
3146,07/10/24 06:15:00 AM,80.206,33.0,,,,
3147,07/10/24 06:30:00 AM,80.382,78.0,,,,
3148,07/10/24 06:45:00 AM,80.382,152.0,,,,
3149,07/10/24 07:00:00 AM,80.382,110.0,,,,
3150,07/10/24 07:15:00 AM,80.382,82.0,,,,
3151,07/10/24 07:30:00 AM,80.559,304.0,,,,
3152,07/10/24 07:45:00 AM,80.735,192.0,,,,
3153,07/10/24 08:00:00 AM,80.735,160.0,,,,
3154,07/10/24 08:15:00 AM,80.735,144.0,,,,
3155,07/10/24 08:30:00 AM,80.911,224.0,,,,
3156,07/10/24 08:45:00 AM,80.911,192.0,,,,
3157,07/10/24 09:00:00 AM,81.621,1152.0,,,,
3158,07/10/24 09:15:00 AM,80.911,144.0,,,,
3159,07/10/24 09:30:00 AM,80.911,152.0,,,,
3160,07/10/24 09:45:00 AM,81.090,216.0,,,,
3161,07/10/24 10:00:00 AM,80.911,160.0,,,,
3162,07/10/24 10:15:00 AM,80.911,160.0,,,,
3163,07/10/24 10:30:00 AM,80.911,168.0,,,,
3164,07/10/24 10:45:00 AM,80.911,160.0,,,,
3165,07/10/24 11:00:00 AM,80.911,136.0,,,,
3166,07/10/24 11:15:00 AM,80.911,126.0,,,,
3167,07/10/24 11:30:00 AM,80.735,59.0,,,,
3168,07/10/24 11:45:00 AM,80.735,56.0,,,,
3169,07/10/24 12:00:00 PM,80.559,68.0,,,,
3170,07/10/24 12:15:00 PM,80.559,20.0,,,,
3171,07/10/24 12:30:00 PM,80.382,32.0,,,,
3172,07/10/24 12:45:00 PM,80.382,9.0,,,,
3173,07/10/24 01:00:00 PM,80.206,19.0,,,,
3174,07/10/24 01:15:00 PM,80.206,38.0,,,,
3175,07/10/24 01:30:00 PM,80.206,33.0,,,,
3176,07/10/24 01:45:00 PM,80.029,35.0,,,,
3177,07/10/24 02:00:00 PM,79.853,10.0,,,,
3178,07/10/24 02:15:00 PM,79.678,11.0,,,,
3179,07/10/24 02:30:00 PM,79.678,12.0,,,,
3180,07/10/24 02:45:00 PM,79.853,57.0,,,,
3181,07/10/24 03:00:00 PM,79.502,30.0,,,,
3182,07/10/24 03:15:00 PM,79.326,14.0,,,,
3183,07/10/24 03:30:00 PM,78.800,6.0,,,,
3184,07/10/24 03:45:00 PM,78.274,4.0,,,,
3185,07/10/24 04:00:00 PM,78.274,4.0,,,,
3186,07/10/24 04:15:00 PM,78.098,5.0,,,,
3187,07/10/24 04:30:00 PM,78.098,3.0,,,,
3188,07/10/24 04:45:00 PM,77.574,1.0,,,,
3189,07/10/24 05:00:00 PM,77.923,4.0,,,,
3190,07/10/24 05:15:00 PM,78.098,12.0,,,,
3191,07/10/24 05:30:00 PM,77.923,19.0,,,,
3192,07/10/24 05:45:00 PM,78.098,12.0,,,,
3193,07/10/24 06:00:00 PM,78.274,7.0,,,,
3194,07/10/24 06:15:00 PM,78.449,4.0,,,,
3195,07/10/24 06:30:00 PM,78.624,3.0,,,,
3196,07/10/24 06:45:00 PM,78.800,1.0,,,,
3197,07/10/24 07:00:00 PM,78.800,2.0,,,,
3198,07/10/24 07:15:00 PM,78.800,10.0,,,,
3199,07/10/24 07:30:00 PM,78.800,13.0,,,,
3200,07/10/24 07:45:00 PM,78.624,5.0,,,,
3201,07/10/24 08:00:00 PM,78.449,0.0,,,,
3202,07/10/24 08:15:00 PM,78.449,0.0,,,,
3203,07/10/24 08:30:00 PM,78.449,0.0,,,,
3204,07/10/24 08:45:00 PM,78.274,0.0,,,,
3205,07/10/24 09:00:00 PM,78.449,0.0,,,,
3206,07/10/24 09:15:00 PM,78.449,0.0,,,,
3207,07/10/24 09:30:00 PM,78.449,0.0,,,,
3208,07/10/24 09:45:00 PM,78.449,0.0,,,,
3209,07/10/24 10:00:00 PM,78.449,0.0,,,,
3210,07/10/24 10:15:00 PM,78.449,0.0,,,,
3211,07/10/24 10:30:00 PM,78.274,0.0,,,,
3212,07/10/24 10:45:00 PM,78.098,0.0,,,,
3213,07/10/24 11:00:00 PM,77.749,0.0,,,,
3214,07/10/24 11:15:00 PM,77.749,0.0,,,,
3215,07/10/24 11:30:00 PM,77.923,0.0,,,,
3216,07/10/24 11:45:00 PM,77.749,0.0,,,,
3217,07/11/24 12:00:00 AM,77.923,0.0,,,,
3218,07/11/24 12:15:00 AM,78.098,0.0,,,,
3219,07/11/24 12:30:00 AM,78.098,0.0,,,,
3220,07/11/24 12:45:00 AM,78.098,0.0,,,,
3221,07/11/24 01:00:00 AM,78.274,0.0,,,,
3222,07/11/24 01:15:00 AM,78.274,0.0,,,,
3223,07/11/24 01:30:00 AM,78.274,0.0,,,,
3224,07/11/24 01:45:00 AM,78.098,0.0,,,,
3225,07/11/24 02:00:00 AM,77.923,0.0,,,,
3226,07/11/24 02:15:00 AM,77.749,0.0,,,,
3227,07/11/24 02:30:00 AM,77.749,0.0,,,,
3228,07/11/24 02:45:00 AM,77.749,0.0,,,,
3229,07/11/24 03:00:00 AM,77.749,0.0,,,,
3230,07/11/24 03:15:00 AM,77.749,0.0,,,,
3231,07/11/24 03:30:00 AM,77.749,0.0,,,,
3232,07/11/24 03:45:00 AM,77.749,0.0,,,,
3233,07/11/24 04:00:00 AM,77.749,0.0,,,,
3234,07/11/24 04:15:00 AM,77.923,0.0,,,,
3235,07/11/24 04:30:00 AM,77.923,0.0,,,,
3236,07/11/24 04:45:00 AM,77.923,0.0,,,,
3237,07/11/24 05:00:00 AM,77.923,0.0,,,,
3238,07/11/24 05:15:00 AM,77.749,0.0,,,,
3239,07/11/24 05:30:00 AM,77.749,0.0,,,,
3240,07/11/24 05:45:00 AM,77.749,0.0,,,,
3241,07/11/24 06:00:00 AM,77.749,0.0,,,,
3242,07/11/24 06:15:00 AM,77.749,0.0,,,,
3243,07/11/24 06:30:00 AM,77.749,2.0,,,,
3244,07/11/24 06:45:00 AM,77.749,2.0,,,,
3245,07/11/24 07:00:00 AM,77.749,3.0,,,,
3246,07/11/24 07:15:00 AM,77.749,3.0,,,,
3247,07/11/24 07:30:00 AM,77.749,5.0,,,,
3248,07/11/24 07:45:00 AM,77.749,6.0,,,,
3249,07/11/24 08:00:00 AM,77.749,7.0,,,,
3250,07/11/24 08:15:00 AM,77.749,13.0,,,,
3251,07/11/24 08:30:00 AM,77.749,29.0,,,,
3252,07/11/24 08:45:00 AM,77.749,11.0,,,,
3253,07/11/24 09:00:00 AM,77.923,12.0,,,,
3254,07/11/24 09:15:00 AM,77.923,9.0,,,,
3255,07/11/24 09:30:00 AM,77.923,12.0,,,,
3256,07/11/24 09:45:00 AM,77.923,21.0,,,,
3257,07/11/24 10:00:00 AM,78.098,27.0,,,,
3258,07/11/24 10:15:00 AM,78.098,33.0,,,,
3259,07/11/24 10:30:00 AM,78.274,55.0,,,,
3260,07/11/24 10:45:00 AM,78.274,36.0,,,,
3261,07/11/24 11:00:00 AM,78.449,18.0,,,,
3262,07/11/24 11:15:00 AM,78.449,20.0,,,,
3263,07/11/24 11:30:00 AM,78.449,17.0,,,,
3264,07/11/24 11:45:00 AM,78.449,29.0,,,,
3265,07/11/24 12:00:00 PM,78.449,18.0,,,,
3266,07/11/24 12:15:00 PM,78.449,23.0,,,,
3267,07/11/24 12:30:00 PM,78.449,36.0,,,,
3268,07/11/24 12:45:00 PM,78.624,36.0,,,,
3269,07/11/24 01:00:00 PM,78.624,44.0,,,,
3270,07/11/24 01:15:00 PM,78.975,123.0,,,,
3271,07/11/24 01:30:00 PM,79.151,128.0,,,,
3272,07/11/24 01:45:00 PM,79.853,108.0,,,,
3273,07/11/24 02:00:00 PM,80.735,79.0,,,,
3274,07/11/24 02:15:00 PM,80.735,136.0,,,,
3275,07/11/24 02:30:00 PM,80.206,101.0,,,,
3276,07/11/24 02:45:00 PM,80.206,111.0,,,,
3277,07/11/24 03:00:00 PM,80.029,47.0,,,,
3278,07/11/24 03:15:00 PM,79.853,27.0,,,,
3279,07/11/24 03:30:00 PM,80.559,22.0,,,,
3280,07/11/24 03:45:00 PM,80.735,36.0,,,,
3281,07/11/24 04:00:00 PM,80.911,35.0,,,,
3282,07/11/24 04:15:00 PM,80.911,36.0,,,,
3283,07/11/24 04:30:00 PM,80.911,30.0,,,,
3284,07/11/24 04:45:00 PM,80.911,31.0,,,,
3285,07/11/24 05:00:00 PM,80.559,25.0,,,,
3286,07/11/24 05:15:00 PM,80.382,19.0,,,,
3287,07/11/24 05:30:00 PM,80.206,38.0,,,,
3288,07/11/24 05:45:00 PM,80.029,10.0,,,,
3289,07/11/24 06:00:00 PM,80.029,12.0,,,,
3290,07/11/24 06:15:00 PM,79.853,20.0,,,,
3291,07/11/24 06:30:00 PM,79.853,20.0,,,,
3292,07/11/24 06:45:00 PM,79.853,12.0,,,,
3293,07/11/24 07:00:00 PM,79.678,9.0,,,,
3294,07/11/24 07:15:00 PM,79.678,10.0,,,,
3295,07/11/24 07:30:00 PM,79.502,10.0,,,,
3296,07/11/24 07:45:00 PM,79.502,7.0,,,,
3297,07/11/24 08:00:00 PM,79.326,3.0,,,,
3298,07/11/24 08:15:00 PM,79.326,3.0,,,,
3299,07/11/24 08:30:00 PM,79.151,0.0,,,,
3300,07/11/24 08:45:00 PM,79.151,0.0,,,,
3301,07/11/24 09:00:00 PM,78.975,0.0,,,,
3302,07/11/24 09:15:00 PM,78.975,0.0,,,,
3303,07/11/24 09:30:00 PM,78.975,0.0,,,,
3304,07/11/24 09:45:00 PM,78.800,0.0,,,,
3305,07/11/24 10:00:00 PM,78.800,0.0,,,,
3306,07/11/24 10:15:00 PM,78.800,0.0,,,,
3307,07/11/24 10:30:00 PM,78.800,0.0,,,,
3308,07/11/24 10:45:00 PM,78.624,0.0,,,,
3309,07/11/24 11:00:00 PM,78.624,0.0,,,,
3310,07/11/24 11:15:00 PM,78.624,0.0,,,,
3311,07/11/24 11:30:00 PM,78.624,0.0,,,,
3312,07/11/24 11:45:00 PM,78.449,0.0,,,,
3313,07/12/24 12:00:00 AM,78.449,0.0,,,,
3314,07/12/24 12:15:00 AM,78.449,0.0,,,,
3315,07/12/24 12:30:00 AM,78.274,0.0,,,,
3316,07/12/24 12:45:00 AM,78.274,0.0,,,,
3317,07/12/24 01:00:00 AM,78.274,0.0,,,,
3318,07/12/24 01:15:00 AM,78.274,0.0,,,,
3319,07/12/24 01:30:00 AM,78.274,0.0,,,,
3320,07/12/24 01:45:00 AM,78.098,0.0,,,,
3321,07/12/24 02:00:00 AM,78.098,0.0,,,,
3322,07/12/24 02:15:00 AM,78.098,0.0,,,,
3323,07/12/24 02:30:00 AM,78.098,0.0,,,,
3324,07/12/24 02:45:00 AM,78.098,0.0,,,,
3325,07/12/24 03:00:00 AM,77.923,0.0,,,,
3326,07/12/24 03:15:00 AM,77.923,0.0,,,,
3327,07/12/24 03:30:00 AM,77.923,0.0,,,,
3328,07/12/24 03:45:00 AM,77.923,0.0,,,,
3329,07/12/24 04:00:00 AM,77.749,0.0,,,,
3330,07/12/24 04:15:00 AM,77.749,0.0,,,,
3331,07/12/24 04:30:00 AM,77.749,0.0,,,,
3332,07/12/24 04:45:00 AM,77.749,0.0,,,,
3333,07/12/24 05:00:00 AM,77.749,0.0,,,,
3334,07/12/24 05:15:00 AM,77.574,0.0,,,,
3335,07/12/24 05:30:00 AM,77.574,0.0,,,,
3336,07/12/24 05:45:00 AM,77.574,1.0,,,,
3337,07/12/24 06:00:00 AM,77.400,1.0,,,,
3338,07/12/24 06:15:00 AM,77.574,5.0,,,,
3339,07/12/24 06:30:00 AM,77.574,7.0,,,,
3340,07/12/24 06:45:00 AM,77.574,9.0,,,,
3341,07/12/24 07:00:00 AM,77.574,10.0,,,,
3342,07/12/24 07:15:00 AM,77.574,14.0,,,,
3343,07/12/24 07:30:00 AM,77.749,16.0,,,,
3344,07/12/24 07:45:00 AM,77.749,34.0,,,,
3345,07/12/24 08:00:00 AM,77.923,28.0,,,,
3346,07/12/24 08:15:00 AM,77.923,19.0,,,,
3347,07/12/24 08:30:00 AM,77.923,33.0,,,,
3348,07/12/24 08:45:00 AM,77.923,11.0,,,,
3349,07/12/24 09:00:00 AM,77.749,15.0,,,,
3350,07/12/24 09:15:00 AM,77.923,26.0,,,,
3351,07/12/24 09:30:00 AM,77.923,44.0,,,,
3352,07/12/24 09:45:00 AM,78.274,64.0,,,,
3353,07/12/24 10:00:00 AM,78.274,42.0,,,,
3354,07/12/24 10:15:00 AM,78.274,39.0,,,,
3355,07/12/24 10:30:00 AM,78.449,41.0,,,,
3356,07/12/24 10:45:00 AM,78.449,43.0,,,,
3357,07/12/24 11:00:00 AM,78.624,56.0,,,,
3358,07/12/24 11:15:00 AM,78.624,50.0,,,,
3359,07/12/24 11:30:00 AM,78.800,56.0,,,,
3360,07/12/24 11:45:00 AM,78.975,63.0,,,,
3361,07/12/24 12:00:00 PM,78.975,60.0,,,,
3362,07/12/24 12:15:00 PM,79.326,65.0,,,,
3363,07/12/24 12:30:00 PM,79.678,128.0,,,,
3364,07/12/24 12:45:00 PM,80.029,128.0,,,,
3365,07/12/24 01:00:00 PM,80.382,61.0,,,,
3366,07/12/24 01:15:00 PM,80.911,80.0,,,,
3367,07/12/24 01:30:00 PM,81.266,160.0,,,,
3368,07/12/24 01:45:00 PM,81.090,168.0,,,,
3369,07/12/24 02:00:00 PM,81.442,89.0,,,,
3370,07/12/24 02:15:00 PM,81.797,77.0,,,,
3371,07/12/24 02:30:00 PM,81.797,39.0,,,,
3372,07/12/24 02:45:00 PM,82.152,37.0,,,,
3373,07/12/24 03:00:00 PM,82.152,47.0,,,,
3374,07/12/24 03:15:00 PM,81.975,46.0,,,,
3375,07/12/24 03:30:00 PM,82.508,32.0,,,,
3376,07/12/24 03:45:00 PM,82.508,24.0,,,,
3377,07/12/24 04:00:00 PM,82.686,82.0,,,,
3378,07/12/24 04:15:00 PM,82.508,32.0,,,,
3379,07/12/24 04:30:00 PM,82.508,26.0,,,,
3380,07/12/24 04:45:00 PM,82.508,27.0,,,,
3381,07/12/24 05:00:00 PM,82.330,28.0,,,,
3382,07/12/24 05:15:00 PM,82.330,38.0,,,,
3383,07/12/24 05:30:00 PM,82.330,42.0,,,,
3384,07/12/24 05:45:00 PM,82.152,26.0,,,,
3385,07/12/24 06:00:00 PM,82.330,23.0,,,,
3386,07/12/24 06:15:00 PM,82.152,22.0,,,,
3387,07/12/24 06:30:00 PM,82.152,14.0,,,,
3388,07/12/24 06:45:00 PM,81.975,18.0,,,,
3389,07/12/24 07:00:00 PM,81.975,16.0,,,,
3390,07/12/24 07:15:00 PM,81.975,13.0,,,,
3391,07/12/24 07:30:00 PM,81.797,11.0,,,,
3392,07/12/24 07:45:00 PM,81.621,8.0,,,,
3393,07/12/24 08:00:00 PM,81.621,4.0,,,,
3394,07/12/24 08:15:00 PM,81.442,2.0,,,,
3395,07/12/24 08:30:00 PM,81.266,0.0,,,,
3396,07/12/24 08:45:00 PM,81.266,0.0,,,,
3397,07/12/24 09:00:00 PM,81.090,0.0,,,,
3398,07/12/24 09:15:00 PM,80.911,0.0,,,,
3399,07/12/24 09:30:00 PM,80.735,0.0,,,,
3400,07/12/24 09:45:00 PM,80.559,0.0,,,,
3401,07/12/24 10:00:00 PM,80.559,0.0,,,,
3402,07/12/24 10:15:00 PM,80.382,0.0,,,,
3403,07/12/24 10:30:00 PM,80.382,0.0,,,,
3404,07/12/24 10:45:00 PM,80.206,0.0,,,,
3405,07/12/24 11:00:00 PM,80.206,0.0,,,,
3406,07/12/24 11:15:00 PM,80.206,0.0,,,,
3407,07/12/24 11:30:00 PM,80.206,0.0,,,,
3408,07/12/24 11:45:00 PM,80.029,0.0,,,,
3409,07/13/24 12:00:00 AM,80.029,0.0,,,,
3410,07/13/24 12:15:00 AM,79.853,0.0,,,,
3411,07/13/24 12:30:00 AM,79.853,0.0,,,,
3412,07/13/24 12:45:00 AM,79.678,0.0,,,,
3413,07/13/24 01:00:00 AM,79.678,0.0,,,,
3414,07/13/24 01:15:00 AM,79.502,0.0,,,,
3415,07/13/24 01:30:00 AM,79.502,0.0,,,,
3416,07/13/24 01:45:00 AM,79.326,0.0,,,,
3417,07/13/24 02:00:00 AM,79.326,0.0,,,,
3418,07/13/24 02:15:00 AM,79.151,0.0,,,,
3419,07/13/24 02:30:00 AM,79.151,0.0,,,,
3420,07/13/24 02:45:00 AM,78.975,0.0,,,,
3421,07/13/24 03:00:00 AM,78.800,0.0,,,,
3422,07/13/24 03:15:00 AM,78.800,0.0,,,,
3423,07/13/24 03:30:00 AM,78.800,0.0,,,,
3424,07/13/24 03:45:00 AM,78.624,0.0,,,,
3425,07/13/24 04:00:00 AM,78.624,0.0,,,,
3426,07/13/24 04:15:00 AM,78.624,0.0,,,,
3427,07/13/24 04:30:00 AM,78.624,0.0,,,,
3428,07/13/24 04:45:00 AM,78.449,0.0,,,,
3429,07/13/24 05:00:00 AM,78.449,0.0,,,,
3430,07/13/24 05:15:00 AM,78.449,0.0,,,,
3431,07/13/24 05:30:00 AM,78.274,1.0,,,,
3432,07/13/24 05:45:00 AM,78.274,3.0,,,,
3433,07/13/24 06:00:00 AM,78.274,10.0,,,,
3434,07/13/24 06:15:00 AM,78.274,14.0,,,,
3435,07/13/24 06:30:00 AM,78.274,22.0,,,,
3436,07/13/24 06:45:00 AM,78.274,11.0,,,,
3437,07/13/24 07:00:00 AM,78.449,62.0,,,,
3438,07/13/24 07:15:00 AM,78.624,79.0,,,,
3439,07/13/24 07:30:00 AM,78.800,101.0,,,,
3440,07/13/24 07:45:00 AM,78.800,24.0,,,,
3441,07/13/24 08:00:00 AM,78.975,124.0,,,,
3442,07/13/24 08:15:00 AM,78.975,65.0,,,,
3443,07/13/24 08:30:00 AM,79.151,95.0,,,,
3444,07/13/24 08:45:00 AM,79.326,144.0,,,,
3445,07/13/24 09:00:00 AM,79.326,37.0,,,,
3446,07/13/24 09:15:00 AM,79.502,53.0,,,,
3447,07/13/24 09:30:00 AM,79.853,168.0,,,,
3448,07/13/24 09:45:00 AM,79.853,63.0,,,,
3449,07/13/24 10:00:00 AM,80.029,192.0,,,,
3450,07/13/24 10:15:00 AM,80.029,124.0,,,,
3451,07/13/24 10:30:00 AM,80.382,176.0,,,,
3452,07/13/24 10:45:00 AM,80.206,192.0,,,,
3453,07/13/24 11:00:00 AM,80.206,184.0,,,,
3454,07/13/24 11:15:00 AM,80.206,176.0,,,,
3455,07/13/24 11:30:00 AM,80.382,47.0,,,,
3456,07/13/24 11:45:00 AM,80.559,76.0,,,,
3457,07/13/24 12:00:00 PM,80.911,86.0,,,,
3458,07/13/24 12:15:00 PM,80.382,49.0,,,,
3459,07/13/24 12:30:00 PM,80.029,42.0,,,,
3460,07/13/24 12:45:00 PM,80.206,64.0,,,,
3461,07/13/24 01:00:00 PM,80.206,64.0,,,,
3462,07/13/24 01:15:00 PM,80.382,152.0,,,,
3463,07/13/24 01:30:00 PM,80.735,144.0,,,,
3464,07/13/24 01:45:00 PM,81.090,136.0,,,,
3465,07/13/24 02:00:00 PM,81.266,136.0,,,,
3466,07/13/24 02:15:00 PM,81.797,62.0,,,,
3467,07/13/24 02:30:00 PM,82.508,47.0,,,,
3468,07/13/24 02:45:00 PM,82.686,128.0,,,,
3469,07/13/24 03:00:00 PM,82.686,121.0,,,,
3470,07/13/24 03:15:00 PM,82.686,119.0,,,,
3471,07/13/24 03:30:00 PM,83.757,99.0,,,,
3472,07/13/24 03:45:00 PM,85.014,24.0,,,,
3473,07/13/24 04:00:00 PM,84.654,23.0,,,,
3474,07/13/24 04:15:00 PM,83.935,24.0,,,,
3475,07/13/24 04:30:00 PM,83.757,21.0,,,,
3476,07/13/24 04:45:00 PM,83.579,8.0,,,,
3477,07/13/24 05:00:00 PM,83.579,7.0,,,,
3478,07/13/24 05:15:00 PM,83.221,5.0,,,,
3479,07/13/24 05:30:00 PM,83.221,6.0,,,,
3480,07/13/24 05:45:00 PM,83.043,5.0,,,,
3481,07/13/24 06:00:00 PM,83.043,4.0,,,,
