"Plot Title: 21422120"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422120, SEN S/N: 21422120)","Intensity, lum/ft² (LGR S/N: 21422120, SEN S/N: 21422120)","Coupler Attached (LGR S/N: 21422120)","Coupler Detached (LGR S/N: 21422120)","Host Connected (LGR S/N: 21422120)","Stopped (LGR S/N: 21422120)","End Of File (LGR S/N: 21422120)"
914,07/03/22 12:15:00 AM,72.891,0.0,,,,,
915,07/03/22 12:30:00 AM,72.718,0.0,,,,,
916,07/03/22 12:45:00 AM,72.545,0.0,,,,,
917,07/03/22 01:00:00 AM,72.199,0.0,,,,,
918,07/03/22 01:15:00 AM,72.028,0.0,,,,,
919,07/03/22 01:30:00 AM,71.856,0.0,,,,,
920,07/03/22 01:45:00 AM,71.512,0.0,,,,,
921,07/03/22 02:00:00 AM,71.339,0.0,,,,,
922,07/03/22 02:15:00 AM,70.995,0.0,,,,,
923,07/03/22 02:30:00 AM,70.824,0.0,,,,,
924,07/03/22 02:45:00 AM,70.480,0.0,,,,,
925,07/03/22 03:00:00 AM,70.308,0.0,,,,,
926,07/03/22 03:15:00 AM,70.137,0.0,,,,,
927,07/03/22 03:30:00 AM,69.964,0.0,,,,,
928,07/03/22 03:45:00 AM,69.793,0.0,,,,,
929,07/03/22 04:00:00 AM,69.622,0.0,,,,,
930,07/03/22 04:15:00 AM,69.449,0.0,,,,,
931,07/03/22 04:30:00 AM,69.278,0.0,,,,,
932,07/03/22 04:45:00 AM,69.107,0.0,,,,,
933,07/03/22 05:00:00 AM,68.934,0.0,,,,,
934,07/03/22 05:15:00 AM,68.763,0.0,,,,,
935,07/03/22 05:30:00 AM,68.592,0.0,,,,,
936,07/03/22 05:45:00 AM,68.592,0.0,,,,,
937,07/03/22 06:00:00 AM,68.421,0.0,,,,,
938,07/03/22 06:15:00 AM,68.421,0.0,,,,,
939,07/03/22 06:30:00 AM,68.248,0.0,,,,,
940,07/03/22 06:45:00 AM,68.248,0.0,,,,,
941,07/03/22 07:00:00 AM,68.077,0.0,,,,,
942,07/03/22 07:15:00 AM,68.077,0.0,,,,,
943,07/03/22 07:30:00 AM,67.906,0.0,,,,,
944,07/03/22 07:45:00 AM,67.906,1.0,,,,,
945,07/03/22 08:00:00 AM,68.077,2.0,,,,,
946,07/03/22 08:15:00 AM,67.906,1.0,,,,,
947,07/03/22 08:30:00 AM,68.421,11.0,,,,,
948,07/03/22 08:45:00 AM,68.077,0.0,,,,,
949,07/03/22 09:00:00 AM,68.248,3.0,,,,,
950,07/03/22 09:15:00 AM,69.278,21.0,,,,,
951,07/03/22 09:30:00 AM,69.793,22.0,,,,,
952,07/03/22 09:45:00 AM,70.480,14.0,,,,,
953,07/03/22 10:00:00 AM,70.651,16.0,,,,,
954,07/03/22 10:15:00 AM,70.137,14.0,,,,,
955,07/03/22 10:30:00 AM,70.651,10.0,,,,,
956,07/03/22 10:45:00 AM,70.480,4.0,,,,,
957,07/03/22 11:00:00 AM,72.545,75.0,,,,,
958,07/03/22 11:15:00 AM,74.098,84.0,,,,,
959,07/03/22 11:30:00 AM,74.098,86.0,,,,,
960,07/03/22 11:45:00 AM,74.446,81.0,,,,,
961,07/03/22 12:00:00 PM,74.619,67.0,,,,,
962,07/03/22 12:15:00 PM,74.619,51.0,,,,,
963,07/03/22 12:30:00 PM,74.446,29.0,,,,,
964,07/03/22 12:45:00 PM,74.271,10.0,,,,,
965,07/03/22 01:00:00 PM,74.446,10.0,,,,,
966,07/03/22 01:15:00 PM,74.964,16.0,,,,,
967,07/03/22 01:30:00 PM,75.659,21.0,,,,,
968,07/03/22 01:45:00 PM,76.528,39.0,,,,,
969,07/03/22 02:00:00 PM,76.528,33.0,,,,,
970,07/03/22 02:15:00 PM,76.876,32.0,,,,,
971,07/03/22 02:30:00 PM,76.876,23.0,,,,,
972,07/03/22 02:45:00 PM,76.876,17.0,,,,,
973,07/03/22 03:00:00 PM,76.876,1.0,,,,,
974,07/03/22 03:15:00 PM,76.876,8.0,,,,,
975,07/03/22 03:30:00 PM,77.050,10.0,,,,,
976,07/03/22 03:45:00 PM,76.703,4.0,,,,,
977,07/03/22 04:00:00 PM,77.400,6.0,,,,,
978,07/03/22 04:15:00 PM,77.225,7.0,,,,,
979,07/03/22 04:30:00 PM,77.050,5.0,,,,,
980,07/03/22 04:45:00 PM,76.876,4.0,,,,,
981,07/03/22 05:00:00 PM,76.876,3.0,,,,,
982,07/03/22 05:15:00 PM,77.225,3.0,,,,,
983,07/03/22 05:30:00 PM,76.876,3.0,,,,,
984,07/03/22 05:45:00 PM,76.876,4.0,,,,,
985,07/03/22 06:00:00 PM,77.225,5.0,,,,,
986,07/03/22 06:15:00 PM,76.876,4.0,,,,,
987,07/03/22 06:30:00 PM,76.876,0.0,,,,,
988,07/03/22 06:45:00 PM,76.703,0.0,,,,,
989,07/03/22 07:00:00 PM,76.354,0.0,,,,,
990,07/03/22 07:15:00 PM,76.181,2.0,,,,,
991,07/03/22 07:30:00 PM,76.006,1.0,,,,,
992,07/03/22 07:45:00 PM,75.659,0.0,,,,,
993,07/03/22 08:00:00 PM,75.312,0.0,,,,,
994,07/03/22 08:15:00 PM,75.139,0.0,,,,,
995,07/03/22 08:30:00 PM,74.791,0.0,,,,,
996,07/03/22 08:45:00 PM,74.619,0.0,,,,,
997,07/03/22 09:00:00 PM,74.098,0.0,,,,,
998,07/03/22 09:15:00 PM,73.926,0.0,,,,,
999,07/03/22 09:30:00 PM,73.580,0.0,,,,,
1000,07/03/22 09:45:00 PM,73.234,0.0,,,,,
1001,07/03/22 10:00:00 PM,73.062,0.0,,,,,
1002,07/03/22 10:15:00 PM,72.718,0.0,,,,,
1003,07/03/22 10:30:00 PM,72.372,0.0,,,,,
1004,07/03/22 10:45:00 PM,72.199,0.0,,,,,
1005,07/03/22 11:00:00 PM,71.856,0.0,,,,,
1006,07/03/22 11:15:00 PM,71.512,0.0,,,,,
1007,07/03/22 11:30:00 PM,71.339,0.0,,,,,
1008,07/03/22 11:45:00 PM,70.995,0.0,,,,,
1009,07/04/22 12:00:00 AM,70.824,0.0,,,,,
1010,07/04/22 12:15:00 AM,70.651,0.0,,,,,
1011,07/04/22 12:30:00 AM,70.308,0.0,,,,,
1012,07/04/22 12:45:00 AM,70.137,0.0,,,,,
1013,07/04/22 01:00:00 AM,69.793,0.0,,,,,
1014,07/04/22 01:15:00 AM,69.449,0.0,,,,,
1015,07/04/22 01:30:00 AM,69.278,0.0,,,,,
1016,07/04/22 01:45:00 AM,69.107,0.0,,,,,
1017,07/04/22 02:00:00 AM,68.934,0.0,,,,,
1018,07/04/22 02:15:00 AM,68.763,0.0,,,,,
1019,07/04/22 02:30:00 AM,68.592,0.0,,,,,
1020,07/04/22 02:45:00 AM,68.248,0.0,,,,,
1021,07/04/22 03:00:00 AM,68.077,0.0,,,,,
1022,07/04/22 03:15:00 AM,67.906,0.0,,,,,
1023,07/04/22 03:30:00 AM,67.735,0.0,,,,,
1024,07/04/22 03:45:00 AM,67.564,0.0,,,,,
1025,07/04/22 04:00:00 AM,67.392,0.0,,,,,
1026,07/04/22 04:15:00 AM,67.221,0.0,,,,,
1027,07/04/22 04:30:00 AM,67.050,0.0,,,,,
1028,07/04/22 04:45:00 AM,66.879,0.0,,,,,
1029,07/04/22 05:00:00 AM,66.708,0.0,,,,,
1030,07/04/22 05:15:00 AM,66.708,0.0,,,,,
1031,07/04/22 05:30:00 AM,66.366,0.0,,,,,
1032,07/04/22 05:45:00 AM,66.366,0.0,,,,,
1033,07/04/22 06:00:00 AM,66.193,0.0,,,,,
1034,07/04/22 06:15:00 AM,66.022,0.0,,,,,
1035,07/04/22 06:30:00 AM,66.022,0.0,,,,,
1036,07/04/22 06:45:00 AM,65.851,1.0,,,,,
1037,07/04/22 07:00:00 AM,65.851,1.0,,,,,
1038,07/04/22 07:15:00 AM,65.851,1.0,,,,,
1039,07/04/22 07:30:00 AM,65.680,1.0,,,,,
1040,07/04/22 07:45:00 AM,65.680,4.0,,,,,
1041,07/04/22 08:00:00 AM,66.366,14.0,,,,,
1042,07/04/22 08:15:00 AM,65.851,5.0,,,,,
1043,07/04/22 08:30:00 AM,67.392,38.0,,,,,
1044,07/04/22 08:45:00 AM,66.193,6.0,,,,,
1045,07/04/22 09:00:00 AM,66.879,12.0,,,,,
1046,07/04/22 09:15:00 AM,69.622,57.0,,,,,
1047,07/04/22 09:30:00 AM,69.278,47.0,,,,,
1048,07/04/22 09:45:00 AM,71.683,67.0,,,,,
1049,07/04/22 10:00:00 AM,72.199,47.0,,,,,
1050,07/04/22 10:15:00 AM,70.480,33.0,,,,,
1051,07/04/22 10:30:00 AM,71.856,33.0,,,,,
1052,07/04/22 10:45:00 AM,71.856,14.0,,,,,
1053,07/04/22 11:00:00 AM,74.446,77.0,,,,,
1054,07/04/22 11:15:00 AM,74.964,79.0,,,,,
1055,07/04/22 11:30:00 AM,78.098,87.0,,,,,
1056,07/04/22 11:45:00 AM,78.098,84.0,,,,,
1057,07/04/22 12:00:00 PM,77.749,21.0,,,,,
1058,07/04/22 12:15:00 PM,77.225,85.0,,,,,
1059,07/04/22 12:30:00 PM,76.876,45.0,,,,,
1060,07/04/22 12:45:00 PM,75.484,30.0,,,,,
1061,07/04/22 01:00:00 PM,76.006,16.0,,,,,
1062,07/04/22 01:15:00 PM,76.703,21.0,,,,,
1063,07/04/22 01:30:00 PM,77.574,5.0,,,,,
1064,07/04/22 01:45:00 PM,78.098,26.0,,,,,
1065,07/04/22 02:00:00 PM,79.853,26.0,,,,,
1066,07/04/22 02:15:00 PM,81.266,28.0,,,,,
1067,07/04/22 02:30:00 PM,79.502,14.0,,,,,
1068,07/04/22 02:45:00 PM,79.678,16.0,,,,,
1069,07/04/22 03:00:00 PM,80.029,8.0,,,,,
1070,07/04/22 03:15:00 PM,80.735,9.0,,,,,
1071,07/04/22 03:30:00 PM,81.090,13.0,,,,,
1072,07/04/22 03:45:00 PM,80.559,8.0,,,,,
1073,07/04/22 04:00:00 PM,80.206,6.0,,,,,
1074,07/04/22 04:15:00 PM,80.029,6.0,,,,,
1075,07/04/22 04:30:00 PM,79.678,5.0,,,,,
1076,07/04/22 04:45:00 PM,79.326,5.0,,,,,
1077,07/04/22 05:00:00 PM,79.151,5.0,,,,,
1078,07/04/22 05:15:00 PM,78.975,6.0,,,,,
1079,07/04/22 05:30:00 PM,78.800,7.0,,,,,
1080,07/04/22 05:45:00 PM,78.449,6.0,,,,,
1081,07/04/22 06:00:00 PM,78.098,4.0,,,,,
1082,07/04/22 06:15:00 PM,77.749,2.0,,,,,
1083,07/04/22 06:30:00 PM,77.400,3.0,,,,,
1084,07/04/22 06:45:00 PM,77.050,7.0,,,,,
1085,07/04/22 07:00:00 PM,76.528,2.0,,,,,
1086,07/04/22 07:15:00 PM,76.181,1.0,,,,,
1087,07/04/22 07:30:00 PM,75.832,0.0,,,,,
1088,07/04/22 07:45:00 PM,75.484,0.0,,,,,
1089,07/04/22 08:00:00 PM,75.139,0.0,,,,,
1090,07/04/22 08:15:00 PM,74.791,0.0,,,,,
1091,07/04/22 08:30:00 PM,74.446,0.0,,,,,
1092,07/04/22 08:45:00 PM,74.098,0.0,,,,,
1093,07/04/22 09:00:00 PM,73.926,0.0,,,,,
1094,07/04/22 09:15:00 PM,73.580,0.0,,,,,
1095,07/04/22 09:30:00 PM,73.407,0.0,,,,,
1096,07/04/22 09:45:00 PM,73.062,0.0,,,,,
1097,07/04/22 10:00:00 PM,72.891,0.0,,,,,
1098,07/04/22 10:15:00 PM,72.545,0.0,,,,,
1099,07/04/22 10:30:00 PM,72.372,0.0,,,,,
1100,07/04/22 10:45:00 PM,72.028,0.0,,,,,
1101,07/04/22 11:00:00 PM,71.683,0.0,,,,,
1102,07/04/22 11:15:00 PM,71.512,0.0,,,,,
1103,07/04/22 11:30:00 PM,71.339,0.0,,,,,
1104,07/04/22 11:45:00 PM,70.995,0.0,,,,,
1105,07/05/22 12:00:00 AM,70.824,0.0,,,,,
1106,07/05/22 12:15:00 AM,70.480,0.0,,,,,
1107,07/05/22 12:30:00 AM,70.308,0.0,,,,,
1108,07/05/22 12:45:00 AM,70.137,0.0,,,,,
1109,07/05/22 01:00:00 AM,69.793,0.0,,,,,
1110,07/05/22 01:15:00 AM,69.622,0.0,,,,,
1111,07/05/22 01:30:00 AM,69.278,0.0,,,,,
1112,07/05/22 01:45:00 AM,69.107,0.0,,,,,
1113,07/05/22 02:00:00 AM,69.107,0.0,,,,,
1114,07/05/22 02:15:00 AM,68.934,0.0,,,,,
1115,07/05/22 02:30:00 AM,68.592,0.0,,,,,
1116,07/05/22 02:45:00 AM,68.421,0.0,,,,,
1117,07/05/22 03:00:00 AM,68.248,0.0,,,,,
1118,07/05/22 03:15:00 AM,67.906,0.0,,,,,
1119,07/05/22 03:30:00 AM,67.735,0.0,,,,,
1120,07/05/22 03:45:00 AM,67.564,0.0,,,,,
1121,07/05/22 04:00:00 AM,67.392,0.0,,,,,
1122,07/05/22 04:15:00 AM,67.221,0.0,,,,,
1123,07/05/22 04:30:00 AM,67.050,0.0,,,,,
1124,07/05/22 04:45:00 AM,66.879,0.0,,,,,
1125,07/05/22 05:00:00 AM,66.879,0.0,,,,,
1126,07/05/22 05:15:00 AM,66.708,0.0,,,,,
1127,07/05/22 05:30:00 AM,66.537,0.0,,,,,
1128,07/05/22 05:45:00 AM,66.366,0.0,,,,,
1129,07/05/22 06:00:00 AM,66.366,0.0,,,,,
1130,07/05/22 06:15:00 AM,66.366,1.0,,,,,
1131,07/05/22 06:30:00 AM,66.366,2.0,,,,,
1132,07/05/22 06:45:00 AM,66.366,2.0,,,,,
1133,07/05/22 07:00:00 AM,66.366,3.0,,,,,
1134,07/05/22 07:15:00 AM,66.366,3.0,,,,,
1135,07/05/22 07:30:00 AM,66.366,3.0,,,,,
1136,07/05/22 07:45:00 AM,66.537,3.0,,,,,
1137,07/05/22 08:00:00 AM,66.537,4.0,,,,,
1138,07/05/22 08:15:00 AM,66.708,4.0,,,,,
1139,07/05/22 08:30:00 AM,66.708,4.0,,,,,
1140,07/05/22 08:45:00 AM,66.708,4.0,,,,,
1141,07/05/22 09:00:00 AM,66.879,5.0,,,,,
1142,07/05/22 09:15:00 AM,67.050,5.0,,,,,
1143,07/05/22 09:30:00 AM,67.050,5.0,,,,,
1144,07/05/22 09:45:00 AM,67.221,5.0,,,,,
1145,07/05/22 10:00:00 AM,67.564,7.0,,,,,
1146,07/05/22 10:15:00 AM,67.735,7.0,,,,,
1147,07/05/22 10:30:00 AM,67.906,7.0,,,,,
1148,07/05/22 10:45:00 AM,68.077,7.0,,,,,
1149,07/05/22 11:00:00 AM,68.077,6.0,,,,,
1150,07/05/22 11:15:00 AM,68.248,6.0,,,,,
1151,07/05/22 11:30:00 AM,68.248,6.0,,,,,
1152,07/05/22 11:45:00 AM,68.421,7.0,,,,,
1153,07/05/22 12:00:00 PM,68.592,6.0,,,,,
1154,07/05/22 12:15:00 PM,68.763,7.0,,,,,
1155,07/05/22 12:30:00 PM,68.763,7.0,,,,,
1156,07/05/22 12:45:00 PM,68.763,4.0,,,,,
1157,07/05/22 01:00:00 PM,68.763,4.0,,,,,
1158,07/05/22 01:15:00 PM,68.763,5.0,,,,,
1159,07/05/22 01:30:00 PM,68.934,6.0,,,,,
1160,07/05/22 01:45:00 PM,68.934,5.0,,,,,
1161,07/05/22 02:00:00 PM,69.107,8.0,,,,,
1162,07/05/22 02:15:00 PM,69.107,6.0,,,,,
1163,07/05/22 02:30:00 PM,69.622,11.0,,,,,
1164,07/05/22 02:45:00 PM,69.622,9.0,,,,,
1165,07/05/22 03:00:00 PM,69.449,3.0,,,,,
1166,07/05/22 03:15:00 PM,69.449,3.0,,,,,
1167,07/05/22 03:30:00 PM,69.449,3.0,,,,,
1168,07/05/22 03:45:00 PM,69.449,2.0,,,,,
1169,07/05/22 04:00:00 PM,69.449,3.0,,,,,
1170,07/05/22 04:15:00 PM,69.449,2.0,,,,,
1171,07/05/22 04:30:00 PM,69.449,2.0,,,,,
1172,07/05/22 04:45:00 PM,69.449,2.0,,,,,
1173,07/05/22 05:00:00 PM,69.278,1.0,,,,,
1174,07/05/22 05:15:00 PM,69.278,2.0,,,,,
1175,07/05/22 05:30:00 PM,69.278,1.0,,,,,
1176,07/05/22 05:45:00 PM,69.278,1.0,,,,,
1177,07/05/22 06:00:00 PM,69.278,0.0,,,,,
1178,07/05/22 06:15:00 PM,69.107,0.0,,,,,
1179,07/05/22 06:30:00 PM,69.107,0.0,,,,,
1180,07/05/22 06:45:00 PM,69.107,1.0,,,,,
1181,07/05/22 07:00:00 PM,68.934,0.0,,,,,
1182,07/05/22 07:15:00 PM,68.934,0.0,,,,,
1183,07/05/22 07:30:00 PM,68.763,0.0,,,,,
1184,07/05/22 07:45:00 PM,68.763,0.0,,,,,
1185,07/05/22 08:00:00 PM,68.592,0.0,,,,,
1186,07/05/22 08:15:00 PM,68.592,0.0,,,,,
1187,07/05/22 08:30:00 PM,68.592,0.0,,,,,
1188,07/05/22 08:45:00 PM,68.421,0.0,,,,,
1189,07/05/22 09:00:00 PM,68.421,0.0,,,,,
1190,07/05/22 09:15:00 PM,68.421,0.0,,,,,
1191,07/05/22 09:30:00 PM,68.248,0.0,,,,,
1192,07/05/22 09:45:00 PM,68.248,0.0,,,,,
1193,07/05/22 10:00:00 PM,68.077,0.0,,,,,
1194,07/05/22 10:15:00 PM,68.077,0.0,,,,,
1195,07/05/22 10:30:00 PM,68.077,0.0,,,,,
1196,07/05/22 10:45:00 PM,68.077,0.0,,,,,
1197,07/05/22 11:00:00 PM,67.906,0.0,,,,,
1198,07/05/22 11:15:00 PM,67.906,0.0,,,,,
1199,07/05/22 11:30:00 PM,67.906,0.0,,,,,
1200,07/05/22 11:45:00 PM,67.735,0.0,,,,,
1201,07/06/22 12:00:00 AM,67.564,0.0,,,,,
1202,07/06/22 12:15:00 AM,67.392,0.0,,,,,
1203,07/06/22 12:30:00 AM,67.221,0.0,,,,,
1204,07/06/22 12:45:00 AM,67.221,0.0,,,,,
1205,07/06/22 01:00:00 AM,67.221,0.0,,,,,
1206,07/06/22 01:15:00 AM,67.221,0.0,,,,,
1207,07/06/22 01:30:00 AM,67.050,0.0,,,,,
1208,07/06/22 01:45:00 AM,67.050,0.0,,,,,
1209,07/06/22 02:00:00 AM,67.050,0.0,,,,,
1210,07/06/22 02:15:00 AM,67.050,0.0,,,,,
1211,07/06/22 02:30:00 AM,66.879,0.0,,,,,
1212,07/06/22 02:45:00 AM,66.879,0.0,,,,,
1213,07/06/22 03:00:00 AM,66.879,0.0,,,,,
1214,07/06/22 03:15:00 AM,66.879,0.0,,,,,
1215,07/06/22 03:30:00 AM,66.879,0.0,,,,,
1216,07/06/22 03:45:00 AM,66.879,0.0,,,,,
1217,07/06/22 04:00:00 AM,66.879,0.0,,,,,
1218,07/06/22 04:15:00 AM,66.879,0.0,,,,,
1219,07/06/22 04:30:00 AM,66.879,0.0,,,,,
1220,07/06/22 04:45:00 AM,66.708,0.0,,,,,
1221,07/06/22 05:00:00 AM,66.537,0.0,,,,,
1222,07/06/22 05:15:00 AM,66.366,0.0,,,,,
1223,07/06/22 05:30:00 AM,66.366,0.0,,,,,
1224,07/06/22 05:45:00 AM,66.193,0.0,,,,,
1225,07/06/22 06:00:00 AM,66.193,0.0,,,,,
1226,07/06/22 06:15:00 AM,66.193,0.0,,,,,
1227,07/06/22 06:30:00 AM,66.022,0.0,,,,,
1228,07/06/22 06:45:00 AM,66.022,2.0,,,,,
1229,07/06/22 07:00:00 AM,65.851,3.0,,,,,
1230,07/06/22 07:15:00 AM,65.851,4.0,,,,,
1231,07/06/22 07:30:00 AM,65.851,2.0,,,,,
1232,07/06/22 07:45:00 AM,65.851,5.0,,,,,
1233,07/06/22 08:00:00 AM,65.851,5.0,,,,,
1234,07/06/22 08:15:00 AM,65.851,5.0,,,,,
1235,07/06/22 08:30:00 AM,66.022,16.0,,,,,
1236,07/06/22 08:45:00 AM,66.193,36.0,,,,,
1237,07/06/22 09:00:00 AM,66.708,41.0,,,,,
1238,07/06/22 09:15:00 AM,66.537,33.0,,,,,
1239,07/06/22 09:30:00 AM,66.366,19.0,,,,,
1240,07/06/22 09:45:00 AM,66.537,37.0,,,,,
1241,07/06/22 10:00:00 AM,66.193,16.0,,,,,
1242,07/06/22 10:15:00 AM,67.735,106.0,,,,,
1243,07/06/22 10:30:00 AM,68.592,272.0,,,,,
1244,07/06/22 10:45:00 AM,69.107,208.0,,,,,
1245,07/06/22 11:00:00 AM,71.168,79.0,,,,,
1246,07/06/22 11:15:00 AM,76.181,464.0,,,,,
1247,07/06/22 11:30:00 AM,71.683,30.0,,,,,
1248,07/06/22 11:45:00 AM,74.098,512.0,,,,,
1249,07/06/22 12:00:00 PM,77.050,512.0,,,,,
1250,07/06/22 12:15:00 PM,74.098,116.0,,,,,
1251,07/06/22 12:30:00 PM,75.139,136.0,,,,,
1252,07/06/22 12:45:00 PM,77.050,106.0,,,,,
1253,07/06/22 01:00:00 PM,75.832,105.0,,,,,
1254,07/06/22 01:15:00 PM,76.006,47.0,,,,,
1255,07/06/22 01:30:00 PM,76.354,112.0,,,,,
1256,07/06/22 01:45:00 PM,76.354,31.0,,,,,
1257,07/06/22 02:00:00 PM,78.098,64.0,,,,,
1258,07/06/22 02:15:00 PM,77.749,42.0,,,,,
1259,07/06/22 02:30:00 PM,77.400,75.0,,,,,
1260,07/06/22 02:45:00 PM,78.274,152.0,,,,,
1261,07/06/22 03:00:00 PM,77.749,64.0,,,,,
1262,07/06/22 03:15:00 PM,77.923,66.0,,,,,
1263,07/06/22 03:30:00 PM,78.975,113.0,,,,,
1264,07/06/22 03:45:00 PM,77.923,49.0,,,,,
1265,07/06/22 04:00:00 PM,77.749,51.0,,,,,
1266,07/06/22 04:15:00 PM,77.400,48.0,,,,,
1267,07/06/22 04:30:00 PM,77.225,40.0,,,,,
1268,07/06/22 04:45:00 PM,76.528,30.0,,,,,
1269,07/06/22 05:00:00 PM,76.181,29.0,,,,,
1270,07/06/22 05:15:00 PM,75.484,24.0,,,,,
1271,07/06/22 05:30:00 PM,75.312,23.0,,,,,
1272,07/06/22 05:45:00 PM,74.619,28.0,,,,,
1273,07/06/22 06:00:00 PM,75.312,58.0,,,,,
1274,07/06/22 06:15:00 PM,74.271,22.0,,,,,
1275,07/06/22 06:30:00 PM,74.098,23.0,,,,,
1276,07/06/22 06:45:00 PM,74.098,33.0,,,,,
1277,07/06/22 07:00:00 PM,75.484,55.0,,,,,
1278,07/06/22 07:15:00 PM,73.407,13.0,,,,,
1279,07/06/22 07:30:00 PM,73.062,10.0,,,,,
1280,07/06/22 07:45:00 PM,72.545,7.0,,,,,
1281,07/06/22 08:00:00 PM,72.372,4.0,,,,,
1282,07/06/22 08:15:00 PM,72.028,0.0,,,,,
1283,07/06/22 08:30:00 PM,71.683,0.0,,,,,
1284,07/06/22 08:45:00 PM,71.339,0.0,,,,,
1285,07/06/22 09:00:00 PM,71.168,0.0,,,,,
1286,07/06/22 09:15:00 PM,70.651,0.0,,,,,
1287,07/06/22 09:30:00 PM,70.651,0.0,,,,,
1288,07/06/22 09:45:00 PM,70.651,0.0,,,,,
1289,07/06/22 10:00:00 PM,70.308,0.0,,,,,
1290,07/06/22 10:15:00 PM,70.137,0.0,,,,,
1291,07/06/22 10:30:00 PM,69.964,0.0,,,,,
1292,07/06/22 10:45:00 PM,69.622,0.0,,,,,
1293,07/06/22 11:00:00 PM,69.622,0.0,,,,,
1294,07/06/22 11:15:00 PM,69.278,0.0,,,,,
1295,07/06/22 11:30:00 PM,68.934,0.0,,,,,
1296,07/06/22 11:45:00 PM,68.592,0.0,,,,,
1297,07/07/22 12:00:00 AM,68.421,0.0,,,,,
1298,07/07/22 12:15:00 AM,68.592,0.0,,,,,
1299,07/07/22 12:30:00 AM,68.248,0.0,,,,,
1300,07/07/22 12:45:00 AM,68.077,0.0,,,,,
1301,07/07/22 01:00:00 AM,67.906,0.0,,,,,
1302,07/07/22 01:15:00 AM,67.735,0.0,,,,,
1303,07/07/22 01:30:00 AM,67.564,0.0,,,,,
1304,07/07/22 01:45:00 AM,67.221,0.0,,,,,
1305,07/07/22 02:00:00 AM,67.221,0.0,,,,,
1306,07/07/22 02:15:00 AM,66.879,0.0,,,,,
1307,07/07/22 02:30:00 AM,66.708,0.0,,,,,
1308,07/07/22 02:45:00 AM,66.537,0.0,,,,,
1309,07/07/22 03:00:00 AM,66.366,0.0,,,,,
1310,07/07/22 03:15:00 AM,66.193,0.0,,,,,
1311,07/07/22 03:30:00 AM,66.193,0.0,,,,,
1312,07/07/22 03:45:00 AM,65.851,0.0,,,,,
1313,07/07/22 04:00:00 AM,65.851,0.0,,,,,
1314,07/07/22 04:15:00 AM,65.680,0.0,,,,,
1315,07/07/22 04:30:00 AM,65.509,0.0,,,,,
1316,07/07/22 04:45:00 AM,65.338,0.0,,,,,
1317,07/07/22 05:00:00 AM,65.167,0.0,,,,,
1318,07/07/22 05:15:00 AM,64.996,0.0,,,,,
1319,07/07/22 05:30:00 AM,64.996,0.0,,,,,
1320,07/07/22 05:45:00 AM,64.825,1.0,,,,,
1321,07/07/22 06:00:00 AM,64.652,2.0,,,,,
1322,07/07/22 06:15:00 AM,64.481,6.0,,,,,
1323,07/07/22 06:30:00 AM,64.481,8.0,,,,,
1324,07/07/22 06:45:00 AM,64.652,13.0,,,,,
1325,07/07/22 07:00:00 AM,64.652,14.0,,,,,
1326,07/07/22 07:15:00 AM,64.652,21.0,,,,,
1327,07/07/22 07:30:00 AM,64.825,36.0,,,,,
1328,07/07/22 07:45:00 AM,64.996,40.0,,,,,
1329,07/07/22 08:00:00 AM,64.996,55.0,,,,,
1330,07/07/22 08:15:00 AM,64.825,34.0,,,,,
1331,07/07/22 08:30:00 AM,66.366,224.0,,,,,
1332,07/07/22 08:45:00 AM,65.851,29.0,,,,,
1333,07/07/22 09:00:00 AM,66.022,28.0,,,,,
1334,07/07/22 09:15:00 AM,69.964,464.0,,,,,
1335,07/07/22 09:30:00 AM,72.372,496.0,,,,,
1336,07/07/22 09:45:00 AM,71.683,216.0,,,,,
1337,07/07/22 10:00:00 AM,71.683,40.0,,,,,
1338,07/07/22 10:15:00 AM,71.856,40.0,,,,,
1339,07/07/22 10:30:00 AM,71.856,120.0,,,,,
1340,07/07/22 10:45:00 AM,73.407,200.0,,,,,
1341,07/07/22 11:00:00 AM,75.139,288.0,,,,,
1342,07/07/22 11:15:00 AM,79.151,416.0,,,,,
1343,07/07/22 11:30:00 AM,79.502,368.0,,,,,
1344,07/07/22 11:45:00 AM,81.090,384.0,,,,,
1345,07/07/22 12:00:00 PM,82.508,368.0,,,,,
1346,07/07/22 12:15:00 PM,83.579,352.0,,,,,
1347,07/07/22 12:30:00 PM,78.975,30.0,,,,,
1348,07/07/22 12:45:00 PM,80.911,136.0,,,,,
1349,07/07/22 01:00:00 PM,79.502,27.0,,,,,
1350,07/07/22 01:15:00 PM,79.502,38.0,,,,,
1351,07/07/22 01:30:00 PM,79.502,45.0,,,,,
1352,07/07/22 01:45:00 PM,79.853,75.0,,,,,
1353,07/07/22 02:00:00 PM,81.266,99.0,,,,,
1354,07/07/22 02:15:00 PM,82.864,83.0,,,,,
1355,07/07/22 02:30:00 PM,82.508,60.0,,,,,
1356,07/07/22 02:45:00 PM,82.864,69.0,,,,,
1357,07/07/22 03:00:00 PM,82.864,53.0,,,,,
1358,07/07/22 03:15:00 PM,83.221,90.0,,,,,
1359,07/07/22 03:30:00 PM,83.043,71.0,,,,,
1360,07/07/22 03:45:00 PM,82.330,36.0,,,,,
1361,07/07/22 04:00:00 PM,82.152,74.0,,,,,
