"Plot Title: St Mikes 4"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422127, SEN S/N: 21422127)","Intensity, lum/ft² (LGR S/N: 21422127, SEN S/N: 21422127)","Coupler Attached (LGR S/N: 21422127)","Host Connected (LGR S/N: 21422127)","Stopped (LGR S/N: 21422127)","End Of File (LGR S/N: 21422127)"
3392,06/28/24 07:45:00 PM,65.680,0.0,,,,
3393,06/28/24 08:00:00 PM,65.680,0.0,,,,
3394,06/28/24 08:15:00 PM,65.680,0.0,,,,
3395,06/28/24 08:30:00 PM,65.680,0.0,,,,
3396,06/28/24 08:45:00 PM,65.509,0.0,,,,
3397,06/28/24 09:00:00 PM,65.509,0.0,,,,
3398,06/28/24 09:15:00 PM,65.338,0.0,,,,
3399,06/28/24 09:30:00 PM,65.338,0.0,,,,
3400,06/28/24 09:45:00 PM,65.167,0.0,,,,
3401,06/28/24 10:00:00 PM,65.167,0.0,,,,
3402,06/28/24 10:15:00 PM,64.996,0.0,,,,
3403,06/28/24 10:30:00 PM,64.996,0.0,,,,
3404,06/28/24 10:45:00 PM,64.825,0.0,,,,
3405,06/28/24 11:00:00 PM,64.825,0.0,,,,
3406,06/28/24 11:15:00 PM,64.652,0.0,,,,
3407,06/28/24 11:30:00 PM,64.481,0.0,,,,
3408,06/28/24 11:45:00 PM,64.481,0.0,,,,
3409,06/29/24 12:00:00 AM,64.481,0.0,,,,
3410,06/29/24 12:15:00 AM,64.310,0.0,,,,
3411,06/29/24 12:30:00 AM,64.139,0.0,,,,
3412,06/29/24 12:45:00 AM,64.139,0.0,,,,
3413,06/29/24 01:00:00 AM,64.139,0.0,,,,
3414,06/29/24 01:15:00 AM,63.968,0.0,,,,
3415,06/29/24 01:30:00 AM,63.968,0.0,,,,
3416,06/29/24 01:45:00 AM,63.968,0.0,,,,
3417,06/29/24 02:00:00 AM,63.797,0.0,,,,
3418,06/29/24 02:15:00 AM,63.797,0.0,,,,
3419,06/29/24 02:30:00 AM,63.797,0.0,,,,
3420,06/29/24 02:45:00 AM,63.626,0.0,,,,
3421,06/29/24 03:00:00 AM,63.626,0.0,,,,
3422,06/29/24 03:15:00 AM,63.626,0.0,,,,
3423,06/29/24 03:30:00 AM,63.455,0.0,,,,
3424,06/29/24 03:45:00 AM,63.455,0.0,,,,
3425,06/29/24 04:00:00 AM,63.455,0.0,,,,
3426,06/29/24 04:15:00 AM,63.282,0.0,,,,
3427,06/29/24 04:30:00 AM,63.282,0.0,,,,
3428,06/29/24 04:45:00 AM,63.111,0.0,,,,
3429,06/29/24 05:00:00 AM,63.111,0.0,,,,
3430,06/29/24 05:15:00 AM,62.940,0.0,,,,
3431,06/29/24 05:30:00 AM,62.940,0.0,,,,
3432,06/29/24 05:45:00 AM,62.769,0.0,,,,
3433,06/29/24 06:00:00 AM,62.769,0.0,,,,
3434,06/29/24 06:15:00 AM,62.769,0.0,,,,
3435,06/29/24 06:30:00 AM,62.769,0.0,,,,
3436,06/29/24 06:45:00 AM,62.769,0.0,,,,
3437,06/29/24 07:00:00 AM,62.769,0.0,,,,
3438,06/29/24 07:15:00 AM,62.769,0.0,,,,
3439,06/29/24 07:30:00 AM,62.769,0.0,,,,
3440,06/29/24 07:45:00 AM,62.769,0.0,,,,
3441,06/29/24 08:00:00 AM,62.769,0.0,,,,
3442,06/29/24 08:15:00 AM,62.769,0.0,,,,
3443,06/29/24 08:30:00 AM,62.769,0.0,,,,
3444,06/29/24 08:45:00 AM,62.769,0.0,,,,
3445,06/29/24 09:00:00 AM,62.769,0.0,,,,
3446,06/29/24 09:15:00 AM,62.769,0.0,,,,
3447,06/29/24 09:30:00 AM,62.769,0.0,,,,
3448,06/29/24 09:45:00 AM,62.769,0.0,,,,
3449,06/29/24 10:00:00 AM,62.769,0.0,,,,
3450,06/29/24 10:15:00 AM,62.769,0.0,,,,
3451,06/29/24 10:30:00 AM,62.769,0.0,,,,
3452,06/29/24 10:45:00 AM,62.769,0.0,,,,
3453,06/29/24 11:00:00 AM,62.769,0.0,,,,
3454,06/29/24 11:15:00 AM,62.769,0.0,,,,
3455,06/29/24 11:30:00 AM,62.769,0.0,,,,
3456,06/29/24 11:45:00 AM,62.769,0.0,,,,
3457,06/29/24 12:00:00 PM,62.769,0.0,,,,
3458,06/29/24 12:15:00 PM,62.769,0.0,,,,
3459,06/29/24 12:30:00 PM,62.940,0.0,,,,
3460,06/29/24 12:45:00 PM,62.940,0.0,,,,
3461,06/29/24 01:00:00 PM,63.111,0.0,,,,
3462,06/29/24 01:15:00 PM,63.111,0.0,,,,
3463,06/29/24 01:30:00 PM,63.111,0.0,,,,
3464,06/29/24 01:45:00 PM,63.111,0.0,,,,
3465,06/29/24 02:00:00 PM,63.111,0.0,,,,
3466,06/29/24 02:15:00 PM,63.111,0.0,,,,
3467,06/29/24 02:30:00 PM,63.111,0.0,,,,
3468,06/29/24 02:45:00 PM,63.111,0.0,,,,
3469,06/29/24 03:00:00 PM,63.111,0.0,,,,
3470,06/29/24 03:15:00 PM,63.111,0.0,,,,
3471,06/29/24 03:30:00 PM,63.282,0.0,,,,
3472,06/29/24 03:45:00 PM,63.282,0.0,,,,
3473,06/29/24 04:00:00 PM,63.282,0.0,,,,
3474,06/29/24 04:15:00 PM,63.282,0.0,,,,
3475,06/29/24 04:30:00 PM,63.455,0.0,,,,
3476,06/29/24 04:45:00 PM,63.455,0.0,,,,
3477,06/29/24 05:00:00 PM,63.455,0.0,,,,
3478,06/29/24 05:15:00 PM,63.626,0.0,,,,
3479,06/29/24 05:30:00 PM,63.626,0.0,,,,
3480,06/29/24 05:45:00 PM,63.626,0.0,,,,
3481,06/29/24 06:00:00 PM,63.797,0.0,,,,
3482,06/29/24 06:15:00 PM,63.797,0.0,,,,
3483,06/29/24 06:30:00 PM,63.797,0.0,,,,
3484,06/29/24 06:45:00 PM,63.797,0.0,,,,
3485,06/29/24 07:00:00 PM,63.797,0.0,,,,
3486,06/29/24 07:15:00 PM,63.968,0.0,,,,
3487,06/29/24 07:30:00 PM,63.968,0.0,,,,
3488,06/29/24 07:45:00 PM,63.968,0.0,,,,
3489,06/29/24 08:00:00 PM,63.968,0.0,,,,
3490,06/29/24 08:15:00 PM,63.968,0.0,,,,
3491,06/29/24 08:30:00 PM,63.968,0.0,,,,
3492,06/29/24 08:45:00 PM,63.968,0.0,,,,
3493,06/29/24 09:00:00 PM,64.139,0.0,,,,
3494,06/29/24 09:15:00 PM,64.139,0.0,,,,
3495,06/29/24 09:30:00 PM,64.139,0.0,,,,
3496,06/29/24 09:45:00 PM,64.139,0.0,,,,
3497,06/29/24 10:00:00 PM,64.310,0.0,,,,
3498,06/29/24 10:15:00 PM,64.310,0.0,,,,
3499,06/29/24 10:30:00 PM,64.310,0.0,,,,
3500,06/29/24 10:45:00 PM,64.310,0.0,,,,
3501,06/29/24 11:00:00 PM,64.310,0.0,,,,
3502,06/29/24 11:15:00 PM,64.310,0.0,,,,
3503,06/29/24 11:30:00 PM,64.481,0.0,,,,
3504,06/29/24 11:45:00 PM,64.481,0.0,,,,
3505,06/30/24 12:00:00 AM,64.481,0.0,,,,
3506,06/30/24 12:15:00 AM,64.481,0.0,,,,
3507,06/30/24 12:30:00 AM,64.481,0.0,,,,
3508,06/30/24 12:45:00 AM,64.481,0.0,,,,
3509,06/30/24 01:00:00 AM,64.652,0.0,,,,
3510,06/30/24 01:15:00 AM,64.652,0.0,,,,
3511,06/30/24 01:30:00 AM,64.652,0.0,,,,
3512,06/30/24 01:45:00 AM,64.825,0.0,,,,
3513,06/30/24 02:00:00 AM,64.825,0.0,,,,
3514,06/30/24 02:15:00 AM,64.825,0.0,,,,
3515,06/30/24 02:30:00 AM,64.825,0.0,,,,
3516,06/30/24 02:45:00 AM,64.996,0.0,,,,
3517,06/30/24 03:00:00 AM,64.996,0.0,,,,
3518,06/30/24 03:15:00 AM,64.996,0.0,,,,
3519,06/30/24 03:30:00 AM,64.996,0.0,,,,
3520,06/30/24 03:45:00 AM,65.167,0.0,,,,
3521,06/30/24 04:00:00 AM,65.167,0.0,,,,
3522,06/30/24 04:15:00 AM,65.167,0.0,,,,
3523,06/30/24 04:30:00 AM,65.167,0.0,,,,
3524,06/30/24 04:45:00 AM,65.167,0.0,,,,
3525,06/30/24 05:00:00 AM,65.338,0.0,,,,
3526,06/30/24 05:15:00 AM,65.338,0.0,,,,
3527,06/30/24 05:30:00 AM,65.338,0.0,,,,
3528,06/30/24 05:45:00 AM,65.338,0.0,,,,
3529,06/30/24 06:00:00 AM,65.338,0.0,,,,
3530,06/30/24 06:15:00 AM,65.509,0.0,,,,
3531,06/30/24 06:30:00 AM,65.509,0.0,,,,
3532,06/30/24 06:45:00 AM,65.509,0.0,,,,
3533,06/30/24 07:00:00 AM,65.509,0.0,,,,
3534,06/30/24 07:15:00 AM,65.680,0.0,,,,
3535,06/30/24 07:30:00 AM,65.680,0.0,,,,
3536,06/30/24 07:45:00 AM,65.680,0.0,,,,
3537,06/30/24 08:00:00 AM,65.851,0.0,,,,
3538,06/30/24 08:15:00 AM,66.022,0.0,,,,
3539,06/30/24 08:30:00 AM,66.022,0.0,,,,
3540,06/30/24 08:45:00 AM,66.193,0.0,,,,
3541,06/30/24 09:00:00 AM,66.366,0.0,,,,
3542,06/30/24 09:15:00 AM,66.537,0.0,,,,
3543,06/30/24 09:30:00 AM,66.708,0.0,,,,
3544,06/30/24 09:45:00 AM,66.708,0.0,,,,
3545,06/30/24 10:00:00 AM,67.050,0.0,,,,
3546,06/30/24 10:15:00 AM,67.221,0.0,,,,
3547,06/30/24 10:30:00 AM,67.392,0.0,,,,
3548,06/30/24 10:45:00 AM,67.564,0.0,,,,
3549,06/30/24 11:00:00 AM,67.735,0.0,,,,
3550,06/30/24 11:15:00 AM,67.906,0.0,,,,
3551,06/30/24 11:30:00 AM,68.077,0.0,,,,
3552,06/30/24 11:45:00 AM,68.248,0.0,,,,
3553,06/30/24 12:00:00 PM,68.421,0.0,,,,
3554,06/30/24 12:15:00 PM,68.592,0.0,,,,
3555,06/30/24 12:30:00 PM,68.763,0.0,,,,
3556,06/30/24 12:45:00 PM,68.934,0.0,,,,
3557,06/30/24 01:00:00 PM,69.107,0.0,,,,
3558,06/30/24 01:15:00 PM,69.278,0.0,,,,
3559,06/30/24 01:30:00 PM,69.622,0.0,,,,
3560,06/30/24 01:45:00 PM,69.793,0.0,,,,
3561,06/30/24 02:00:00 PM,70.137,0.0,,,,
3562,06/30/24 02:15:00 PM,70.308,0.0,,,,
3563,06/30/24 02:30:00 PM,70.480,0.0,,,,
3564,06/30/24 02:45:00 PM,70.824,0.0,,,,
3565,06/30/24 03:00:00 PM,70.995,0.0,,,,
3566,06/30/24 03:15:00 PM,70.995,0.0,,,,
3567,06/30/24 03:30:00 PM,71.168,0.0,,,,
3568,06/30/24 03:45:00 PM,71.168,0.0,,,,
3569,06/30/24 04:00:00 PM,71.339,0.0,,,,
3570,06/30/24 04:15:00 PM,71.339,0.0,,,,
3571,06/30/24 04:30:00 PM,71.339,0.0,,,,
3572,06/30/24 04:45:00 PM,71.512,0.0,,,,
3573,06/30/24 05:00:00 PM,71.512,0.0,,,,
3574,06/30/24 05:15:00 PM,71.512,0.0,,,,
3575,06/30/24 05:30:00 PM,71.512,0.0,,,,
3576,06/30/24 05:45:00 PM,71.512,0.0,,,,
3577,06/30/24 06:00:00 PM,71.512,0.0,,,,
3578,06/30/24 06:15:00 PM,71.512,0.0,,,,
3579,06/30/24 06:30:00 PM,71.512,0.0,,,,
3580,06/30/24 06:45:00 PM,71.512,0.0,,,,
3581,06/30/24 07:00:00 PM,71.339,0.0,,,,
3582,06/30/24 07:15:00 PM,71.339,0.0,,,,
3583,06/30/24 07:30:00 PM,71.339,0.0,,,,
3584,06/30/24 07:45:00 PM,71.339,0.0,,,,
3585,06/30/24 08:00:00 PM,71.168,0.0,,,,
3586,06/30/24 08:15:00 PM,71.168,0.0,,,,
3587,06/30/24 08:30:00 PM,70.995,0.0,,,,
3588,06/30/24 08:45:00 PM,70.824,0.0,,,,
3589,06/30/24 09:00:00 PM,70.824,0.0,,,,
3590,06/30/24 09:15:00 PM,70.651,0.0,,,,
3591,06/30/24 09:30:00 PM,70.480,0.0,,,,
3592,06/30/24 09:45:00 PM,70.480,0.0,,,,
3593,06/30/24 10:00:00 PM,70.308,0.0,,,,
3594,06/30/24 10:15:00 PM,70.137,0.0,,,,
3595,06/30/24 10:30:00 PM,69.964,0.0,,,,
3596,06/30/24 10:45:00 PM,69.964,0.0,,,,
3597,06/30/24 11:00:00 PM,69.793,0.0,,,,
3598,06/30/24 11:15:00 PM,69.793,0.0,,,,
3599,06/30/24 11:30:00 PM,69.622,0.0,,,,
3600,06/30/24 11:45:00 PM,69.622,0.0,,,,
3601,07/01/24 12:00:00 AM,69.449,0.0,,,,
3602,07/01/24 12:15:00 AM,69.449,0.0,,,,
3603,07/01/24 12:30:00 AM,69.278,0.0,,,,
3604,07/01/24 12:45:00 AM,69.278,0.0,,,,
3605,07/01/24 01:00:00 AM,69.107,0.0,,,,
3606,07/01/24 01:15:00 AM,69.107,0.0,,,,
3607,07/01/24 01:30:00 AM,68.934,0.0,,,,
3608,07/01/24 01:45:00 AM,68.763,0.0,,,,
3609,07/01/24 02:00:00 AM,68.763,0.0,,,,
3610,07/01/24 02:15:00 AM,68.592,0.0,,,,
3611,07/01/24 02:30:00 AM,68.421,0.0,,,,
3612,07/01/24 02:45:00 AM,68.421,0.0,,,,
3613,07/01/24 03:00:00 AM,68.248,0.0,,,,
3614,07/01/24 03:15:00 AM,68.077,0.0,,,,
3615,07/01/24 03:30:00 AM,67.906,0.0,,,,
3616,07/01/24 03:45:00 AM,67.906,0.0,,,,
3617,07/01/24 04:00:00 AM,67.735,0.0,,,,
3618,07/01/24 04:15:00 AM,67.564,0.0,,,,
3619,07/01/24 04:30:00 AM,67.564,0.0,,,,
3620,07/01/24 04:45:00 AM,67.392,0.0,,,,
3621,07/01/24 05:00:00 AM,67.392,0.0,,,,
3622,07/01/24 05:15:00 AM,67.221,0.0,,,,
3623,07/01/24 05:30:00 AM,67.050,0.0,,,,
3624,07/01/24 05:45:00 AM,67.050,0.0,,,,
3625,07/01/24 06:00:00 AM,66.879,0.0,,,,
3626,07/01/24 06:15:00 AM,66.879,0.0,,,,
3627,07/01/24 06:30:00 AM,66.879,0.0,,,,
3628,07/01/24 06:45:00 AM,66.708,0.0,,,,
3629,07/01/24 07:00:00 AM,66.708,0.0,,,,
3630,07/01/24 07:15:00 AM,66.708,0.0,,,,
3631,07/01/24 07:30:00 AM,66.708,0.0,,,,
3632,07/01/24 07:45:00 AM,66.537,0.0,,,,
3633,07/01/24 08:00:00 AM,66.708,0.0,,,,
3634,07/01/24 08:15:00 AM,66.537,0.0,,,,
3635,07/01/24 08:30:00 AM,66.708,0.0,,,,
3636,07/01/24 08:45:00 AM,66.708,0.0,,,,
3637,07/01/24 09:00:00 AM,66.708,0.0,,,,
3638,07/01/24 09:15:00 AM,66.708,0.0,,,,
3639,07/01/24 09:30:00 AM,66.708,0.0,,,,
3640,07/01/24 09:45:00 AM,66.879,0.0,,,,
3641,07/01/24 10:00:00 AM,66.879,0.0,,,,
3642,07/01/24 10:15:00 AM,66.879,0.0,,,,
3643,07/01/24 10:30:00 AM,66.879,0.0,,,,
3644,07/01/24 10:45:00 AM,66.879,0.0,,,,
3645,07/01/24 11:00:00 AM,66.879,0.0,,,,
3646,07/01/24 11:15:00 AM,66.879,0.0,,,,
3647,07/01/24 11:30:00 AM,66.879,0.0,,,,
3648,07/01/24 11:45:00 AM,66.879,0.0,,,,
3649,07/01/24 12:00:00 PM,66.879,0.0,,,,
3650,07/01/24 12:15:00 PM,66.708,0.0,,,,
3651,07/01/24 12:30:00 PM,66.879,0.0,,,,
3652,07/01/24 12:45:00 PM,66.879,0.0,,,,
3653,07/01/24 01:00:00 PM,66.708,0.0,,,,
3654,07/01/24 01:15:00 PM,66.708,0.0,,,,
3655,07/01/24 01:30:00 PM,66.879,0.0,,,,
3656,07/01/24 01:45:00 PM,66.879,0.0,,,,
3657,07/01/24 02:00:00 PM,67.050,0.0,,,,
3658,07/01/24 02:15:00 PM,67.050,0.0,,,,
3659,07/01/24 02:30:00 PM,67.221,0.0,,,,
3660,07/01/24 02:45:00 PM,67.221,0.0,,,,
3661,07/01/24 03:00:00 PM,67.392,0.0,,,,
3662,07/01/24 03:15:00 PM,67.392,0.0,,,,
3663,07/01/24 03:30:00 PM,67.564,0.0,,,,
3664,07/01/24 03:45:00 PM,67.564,0.0,,,,
3665,07/01/24 04:00:00 PM,67.564,0.0,,,,
3666,07/01/24 04:15:00 PM,67.564,0.0,,,,
3667,07/01/24 04:30:00 PM,67.735,0.0,,,,
3668,07/01/24 04:45:00 PM,67.735,0.0,,,,
3669,07/01/24 05:00:00 PM,67.735,0.0,,,,
3670,07/01/24 05:15:00 PM,67.735,0.0,,,,
3671,07/01/24 05:30:00 PM,67.735,0.0,,,,
3672,07/01/24 05:45:00 PM,67.735,0.0,,,,
3673,07/01/24 06:00:00 PM,67.735,0.0,,,,
3674,07/01/24 06:15:00 PM,67.735,0.0,,,,
3675,07/01/24 06:30:00 PM,67.735,0.0,,,,
3676,07/01/24 06:45:00 PM,67.906,0.0,,,,
3677,07/01/24 07:00:00 PM,67.906,0.0,,,,
3678,07/01/24 07:15:00 PM,67.906,0.0,,,,
3679,07/01/24 07:30:00 PM,67.735,0.0,,,,
3680,07/01/24 07:45:00 PM,67.735,0.0,,,,
3681,07/01/24 08:00:00 PM,67.735,0.0,,,,
3682,07/01/24 08:15:00 PM,67.735,0.0,,,,
3683,07/01/24 08:30:00 PM,67.735,0.0,,,,
3684,07/01/24 08:45:00 PM,67.735,0.0,,,,
3685,07/01/24 09:00:00 PM,67.564,0.0,,,,
3686,07/01/24 09:15:00 PM,67.564,0.0,,,,
3687,07/01/24 09:30:00 PM,67.392,0.0,,,,
3688,07/01/24 09:45:00 PM,67.221,0.0,,,,
3689,07/01/24 10:00:00 PM,67.221,0.0,,,,
3690,07/01/24 10:15:00 PM,67.050,0.0,,,,
3691,07/01/24 10:30:00 PM,66.879,0.0,,,,
3692,07/01/24 10:45:00 PM,66.879,0.0,,,,
3693,07/01/24 11:00:00 PM,66.708,0.0,,,,
3694,07/01/24 11:15:00 PM,66.537,0.0,,,,
3695,07/01/24 11:30:00 PM,66.366,0.0,,,,
3696,07/01/24 11:45:00 PM,66.366,0.0,,,,
3697,07/02/24 12:00:00 AM,66.193,0.0,,,,
3698,07/02/24 12:15:00 AM,66.022,0.0,,,,
3699,07/02/24 12:30:00 AM,66.022,0.0,,,,
3700,07/02/24 12:45:00 AM,65.851,0.0,,,,
3701,07/02/24 01:00:00 AM,65.680,0.0,,,,
3702,07/02/24 01:15:00 AM,65.680,0.0,,,,
3703,07/02/24 01:30:00 AM,65.509,0.0,,,,
3704,07/02/24 01:45:00 AM,65.338,0.0,,,,
3705,07/02/24 02:00:00 AM,65.338,0.0,,,,
3706,07/02/24 02:15:00 AM,65.167,0.0,,,,
3707,07/02/24 02:30:00 AM,64.996,0.0,,,,
3708,07/02/24 02:45:00 AM,64.996,0.0,,,,
3709,07/02/24 03:00:00 AM,64.825,0.0,,,,
3710,07/02/24 03:15:00 AM,64.652,0.0,,,,
3711,07/02/24 03:30:00 AM,64.652,0.0,,,,
3712,07/02/24 03:45:00 AM,64.481,0.0,,,,
3713,07/02/24 04:00:00 AM,64.310,0.0,,,,
3714,07/02/24 04:15:00 AM,64.310,0.0,,,,
3715,07/02/24 04:30:00 AM,64.139,0.0,,,,
3716,07/02/24 04:45:00 AM,63.968,0.0,,,,
3717,07/02/24 05:00:00 AM,63.968,0.0,,,,
3718,07/02/24 05:15:00 AM,63.797,0.0,,,,
3719,07/02/24 05:30:00 AM,63.797,0.0,,,,
3720,07/02/24 05:45:00 AM,63.626,0.0,,,,
3721,07/02/24 06:00:00 AM,63.626,0.0,,,,
3722,07/02/24 06:15:00 AM,63.455,0.0,,,,
3723,07/02/24 06:30:00 AM,63.455,0.0,,,,
3724,07/02/24 06:45:00 AM,63.455,0.0,,,,
3725,07/02/24 07:00:00 AM,63.282,0.0,,,,
3726,07/02/24 07:15:00 AM,63.455,0.0,,,,
3727,07/02/24 07:30:00 AM,63.455,0.0,,,,
3728,07/02/24 07:45:00 AM,63.455,0.0,,,,
3729,07/02/24 08:00:00 AM,63.455,0.0,,,,
3730,07/02/24 08:15:00 AM,63.626,0.0,,,,
3731,07/02/24 08:30:00 AM,63.626,0.0,,,,
3732,07/02/24 08:45:00 AM,63.797,0.0,,,,
3733,07/02/24 09:00:00 AM,63.797,0.0,,,,
3734,07/02/24 09:15:00 AM,63.968,0.0,,,,
3735,07/02/24 09:30:00 AM,64.139,0.0,,,,
3736,07/02/24 09:45:00 AM,64.139,0.0,,,,
3737,07/02/24 10:00:00 AM,64.310,0.0,,,,
3738,07/02/24 10:15:00 AM,64.652,0.0,,,,
3739,07/02/24 10:30:00 AM,64.825,0.0,,,,
3740,07/02/24 10:45:00 AM,64.996,0.0,,,,
3741,07/02/24 11:00:00 AM,65.167,0.0,,,,
3742,07/02/24 11:15:00 AM,65.167,0.0,,,,
3743,07/02/24 11:30:00 AM,65.338,0.0,,,,
3744,07/02/24 11:45:00 AM,65.509,0.0,,,,
3745,07/02/24 12:00:00 PM,65.680,0.0,,,,
3746,07/02/24 12:15:00 PM,65.851,0.0,,,,
3747,07/02/24 12:30:00 PM,65.851,0.0,,,,
3748,07/02/24 12:45:00 PM,66.022,0.0,,,,
3749,07/02/24 01:00:00 PM,66.193,0.0,,,,
3750,07/02/24 01:15:00 PM,66.366,0.0,,,,
3751,07/02/24 01:30:00 PM,66.537,0.0,,,,
3752,07/02/24 01:45:00 PM,66.708,0.0,,,,
3753,07/02/24 02:00:00 PM,67.050,0.0,,,,
3754,07/02/24 02:15:00 PM,67.221,0.0,,,,
3755,07/02/24 02:30:00 PM,67.221,0.0,,,,
3756,07/02/24 02:45:00 PM,67.564,0.0,,,,
3757,07/02/24 03:00:00 PM,67.735,0.0,,,,
3758,07/02/24 03:15:00 PM,67.906,0.0,,,,
3759,07/02/24 03:30:00 PM,68.077,0.0,,,,
3760,07/02/24 03:45:00 PM,68.248,0.0,,,,
3761,07/02/24 04:00:00 PM,68.421,0.0,,,,
3762,07/02/24 04:15:00 PM,68.592,0.0,,,,
3763,07/02/24 04:30:00 PM,68.763,0.0,,,,
3764,07/02/24 04:45:00 PM,68.763,0.0,,,,
3765,07/02/24 05:00:00 PM,68.934,0.0,,,,
3766,07/02/24 05:15:00 PM,69.107,0.0,,,,
3767,07/02/24 05:30:00 PM,69.278,0.0,,,,
3768,07/02/24 05:45:00 PM,69.278,0.0,,,,
3769,07/02/24 06:00:00 PM,69.449,0.0,,,,
3770,07/02/24 06:15:00 PM,69.449,0.0,,,,
3771,07/02/24 06:30:00 PM,69.622,0.0,,,,
3772,07/02/24 06:45:00 PM,69.793,0.0,,,,
3773,07/02/24 07:00:00 PM,69.793,0.0,,,,
3774,07/02/24 07:15:00 PM,69.793,0.0,,,,
3775,07/02/24 07:30:00 PM,69.793,0.0,,,,
3776,07/02/24 07:45:00 PM,69.793,0.0,,,,
3777,07/02/24 08:00:00 PM,69.793,0.0,,,,
3778,07/02/24 08:15:00 PM,69.622,0.0,,,,
3779,07/02/24 08:30:00 PM,69.622,0.0,,,,
3780,07/02/24 08:45:00 PM,69.449,0.0,,,,
3781,07/02/24 09:00:00 PM,69.278,0.0,,,,
3782,07/02/24 09:15:00 PM,69.278,0.0,,,,
3783,07/02/24 09:30:00 PM,69.107,0.0,,,,
3784,07/02/24 09:45:00 PM,68.934,0.0,,,,
3785,07/02/24 10:00:00 PM,68.763,0.0,,,,
3786,07/02/24 10:15:00 PM,68.592,0.0,,,,
3787,07/02/24 10:30:00 PM,68.592,0.0,,,,
3788,07/02/24 10:45:00 PM,68.421,0.0,,,,
3789,07/02/24 11:00:00 PM,68.248,0.0,,,,
3790,07/02/24 11:15:00 PM,68.077,0.0,,,,
3791,07/02/24 11:30:00 PM,67.906,0.0,,,,
3792,07/02/24 11:45:00 PM,67.906,0.0,,,,
3793,07/03/24 12:00:00 AM,67.735,0.0,,,,
3794,07/03/24 12:15:00 AM,67.564,0.0,,,,
3795,07/03/24 12:30:00 AM,67.392,0.0,,,,
3796,07/03/24 12:45:00 AM,67.392,0.0,,,,
3797,07/03/24 01:00:00 AM,67.221,0.0,,,,
3798,07/03/24 01:15:00 AM,67.050,0.0,,,,
3799,07/03/24 01:30:00 AM,66.879,0.0,,,,
3800,07/03/24 01:45:00 AM,66.879,0.0,,,,
3801,07/03/24 02:00:00 AM,66.708,0.0,,,,
3802,07/03/24 02:15:00 AM,66.537,0.0,,,,
3803,07/03/24 02:30:00 AM,66.537,0.0,,,,
3804,07/03/24 02:45:00 AM,66.366,0.0,,,,
3805,07/03/24 03:00:00 AM,66.193,0.0,,,,
3806,07/03/24 03:15:00 AM,66.193,0.0,,,,
3807,07/03/24 03:30:00 AM,66.022,0.0,,,,
3808,07/03/24 03:45:00 AM,66.022,0.0,,,,
3809,07/03/24 04:00:00 AM,65.851,0.0,,,,
3810,07/03/24 04:15:00 AM,65.680,0.0,,,,
3811,07/03/24 04:30:00 AM,65.680,0.0,,,,
3812,07/03/24 04:45:00 AM,65.509,0.0,,,,
3813,07/03/24 05:00:00 AM,65.338,0.0,,,,
3814,07/03/24 05:15:00 AM,65.167,0.0,,,,
3815,07/03/24 05:30:00 AM,65.167,0.0,,,,
3816,07/03/24 05:45:00 AM,64.996,0.0,,,,
3817,07/03/24 06:00:00 AM,64.825,0.0,,,,
3818,07/03/24 06:15:00 AM,64.825,0.0,,,,
3819,07/03/24 06:30:00 AM,64.825,0.0,,,,
3820,07/03/24 06:45:00 AM,64.652,0.0,,,,
3821,07/03/24 07:00:00 AM,64.652,0.0,,,,
3822,07/03/24 07:15:00 AM,64.825,0.0,,,,
3823,07/03/24 07:30:00 AM,64.996,0.0,,,,
3824,07/03/24 07:45:00 AM,65.167,0.0,,,,
3825,07/03/24 08:00:00 AM,65.509,0.0,,,,
3826,07/03/24 08:15:00 AM,65.680,0.0,,,,
3827,07/03/24 08:30:00 AM,65.851,0.0,,,,
3828,07/03/24 08:45:00 AM,66.022,0.0,,,,
3829,07/03/24 09:00:00 AM,66.193,0.0,,,,
3830,07/03/24 09:15:00 AM,66.193,0.0,,,,
3831,07/03/24 09:30:00 AM,66.366,0.0,,,,
3832,07/03/24 09:45:00 AM,66.537,0.0,,,,
3833,07/03/24 10:00:00 AM,66.708,0.0,,,,
3834,07/03/24 10:15:00 AM,66.879,0.0,,,,
3835,07/03/24 10:30:00 AM,67.050,0.0,,,,
3836,07/03/24 10:45:00 AM,67.221,0.0,,,,
3837,07/03/24 11:00:00 AM,67.221,0.0,,,,
3838,07/03/24 11:15:00 AM,67.392,0.0,,,,
3839,07/03/24 11:30:00 AM,67.564,0.0,,,,
3840,07/03/24 11:45:00 AM,67.906,0.0,,,,
3841,07/03/24 12:00:00 PM,68.077,0.0,,,,
3842,07/03/24 12:15:00 PM,68.248,0.0,,,,
3843,07/03/24 12:30:00 PM,68.421,0.0,,,,
3844,07/03/24 12:45:00 PM,68.592,0.0,,,,
3845,07/03/24 01:00:00 PM,68.763,0.0,,,,
3846,07/03/24 01:15:00 PM,68.763,0.0,,,,
3847,07/03/24 01:30:00 PM,68.934,0.0,,,,
3848,07/03/24 01:45:00 PM,69.107,0.0,,,,
3849,07/03/24 02:00:00 PM,69.107,0.0,,,,
3850,07/03/24 02:15:00 PM,69.107,0.0,,,,
3851,07/03/24 02:30:00 PM,69.278,0.0,,,,
