Plot Title: 21422126,,,,,,,,
#,"Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422126, SEN S/N: 21422126)","Intensity, lum/ft² (LGR S/N: 21422126, SEN S/N: 21422126)",Coupler Attached (LGR S/N: 21422126),Coupler Detached (LGR S/N: 21422126),Host Connected (LGR S/N: 21422126),Stopped (LGR S/N: 21422126),End Of File (LGR S/N: 21422126)
1136,7/12/2022 7:45,68.592,2,,,,,
1137,7/12/2022 8:00,68.763,6,,,,,
1138,7/12/2022 8:15,68.763,6,,,,,
1139,7/12/2022 8:30,68.763,6,,,,,
1140,7/12/2022 8:45,68.934,10,,,,,
1141,7/12/2022 9:00,69.107,13,,,,,
1142,7/12/2022 9:15,68.592,1,,,,,
1143,7/12/2022 9:30,68.421,0,,,,,
1144,7/12/2022 9:45,68.421,2,,,,,
1145,7/12/2022 10:00,68.248,5,,,,,
1146,7/12/2022 10:15,68.592,5,,,,,
1147,7/12/2022 10:30,68.763,9,,,,,
1148,7/12/2022 10:45,71.168,85,,,,,
1149,7/12/2022 11:00,72.028,83,,,,,
1150,7/12/2022 11:15,72.028,83,,,,,
1151,7/12/2022 11:30,73.062,84,,,,,
1152,7/12/2022 11:45,72.372,78,,,,,
1153,7/12/2022 12:00,73.753,78,,,,,
1154,7/12/2022 12:15,74.446,56,,,,,
1155,7/12/2022 12:30,74.271,26,,,,,
1156,7/12/2022 12:45,73.234,12,,,,,
1157,7/12/2022 13:00,73.926,12,,,,,
1158,7/12/2022 13:15,74.098,6,,,,,
1159,7/12/2022 13:30,74.791,17,,,,,
1160,7/12/2022 13:45,75.139,11,,,,,
1161,7/12/2022 14:00,75.659,15,,,,,
1162,7/12/2022 14:15,75.832,14,,,,,
1163,7/12/2022 14:30,80.735,64,,,,,
1164,7/12/2022 14:45,76.703,12,,,,,
1165,7/12/2022 15:00,77.225,10,,,,,
1166,7/12/2022 15:15,77.4,7,,,,,
1167,7/12/2022 15:30,77.225,10,,,,,
1168,7/12/2022 15:45,77.749,6,,,,,
1169,7/12/2022 16:00,78.274,9,,,,,
1170,7/12/2022 16:15,78.274,11,,,,,
1171,7/12/2022 16:30,77.574,3,,,,,
1172,7/12/2022 16:45,78.975,31,,,,,
1173,7/12/2022 17:00,79.502,15,,,,,
1174,7/12/2022 17:15,79.326,2,,,,,
1175,7/12/2022 17:30,77.923,2,,,,,
1176,7/12/2022 17:45,77.923,5,,,,,
1177,7/12/2022 18:00,78.449,2,,,,,
1178,7/12/2022 18:15,77.923,1,,,,,
1179,7/12/2022 18:30,78.098,7,,,,,
1180,7/12/2022 18:45,77.749,2,,,,,
1181,7/12/2022 19:00,77.4,0,,,,,
1182,7/12/2022 19:15,76.876,0,,,,,
1183,7/12/2022 19:30,76.354,0,,,,,
1184,7/12/2022 19:45,76.006,0,,,,,
1185,7/12/2022 20:00,75.659,0,,,,,
1186,7/12/2022 20:15,75.484,0,,,,,
1187,7/12/2022 20:30,75.312,0,,,,,
1188,7/12/2022 20:45,75.139,0,,,,,
1189,7/12/2022 21:00,74.964,0,,,,,
1190,7/12/2022 21:15,74.446,0,,,,,
1191,7/12/2022 21:30,74.271,0,,,,,
1192,7/12/2022 21:45,74.098,0,,,,,
1193,7/12/2022 22:00,73.753,0,,,,,
1194,7/12/2022 22:15,73.58,0,,,,,
1195,7/12/2022 22:30,73.407,0,,,,,
1196,7/12/2022 22:45,73.234,0,,,,,
1197,7/12/2022 23:00,73.234,0,,,,,
1198,7/12/2022 23:15,72.891,0,,,,,
1199,7/12/2022 23:30,72.718,0,,,,,
1200,7/12/2022 23:45,72.718,0,,,,,
1201,7/13/2022 0:00,72.372,0,,,,,
1202,7/13/2022 0:15,72.372,0,,,,,
1203,7/13/2022 0:30,72.199,0,,,,,
1204,7/13/2022 0:45,72.028,0,,,,,
1205,7/13/2022 1:00,71.856,0,,,,,
1206,7/13/2022 1:15,71.856,0,,,,,
1207,7/13/2022 1:30,71.512,0,,,,,
1208,7/13/2022 1:45,71.339,0,,,,,
1209,7/13/2022 2:00,71.339,0,,,,,
1210,7/13/2022 2:15,71.168,0,,,,,
1211,7/13/2022 2:30,70.995,0,,,,,
1212,7/13/2022 2:45,70.995,0,,,,,
1213,7/13/2022 3:00,70.824,0,,,,,
1214,7/13/2022 3:15,70.824,0,,,,,
1215,7/13/2022 3:30,70.651,0,,,,,
1216,7/13/2022 3:45,70.48,0,,,,,
1217,7/13/2022 4:00,70.48,0,,,,,
1218,7/13/2022 4:15,70.308,0,,,,,
1219,7/13/2022 4:30,70.137,0,,,,,
1220,7/13/2022 4:45,69.964,0,,,,,
1221,7/13/2022 5:00,69.793,0,,,,,
1222,7/13/2022 5:15,69.622,0,,,,,
1223,7/13/2022 5:30,69.449,0,,,,,
1224,7/13/2022 5:45,69.278,0,,,,,
1225,7/13/2022 6:00,69.278,0,,,,,
1226,7/13/2022 6:15,69.278,0,,,,,
1227,7/13/2022 6:30,69.107,0,,,,,
1228,7/13/2022 6:45,69.107,0,,,,,
1229,7/13/2022 7:00,69.107,1,,,,,
1230,7/13/2022 7:15,69.107,2,,,,,
1231,7/13/2022 7:30,69.278,3,,,,,
1232,7/13/2022 7:45,69.449,3,,,,,
1233,7/13/2022 8:00,69.278,2,,,,,
1234,7/13/2022 8:15,69.278,2,,,,,
1235,7/13/2022 8:30,69.278,6,,,,,
1236,7/13/2022 8:45,69.107,3,,,,,
1237,7/13/2022 9:00,69.278,4,,,,,
1238,7/13/2022 9:15,69.107,5,,,,,
1239,7/13/2022 9:30,69.107,6,,,,,
1240,7/13/2022 9:45,69.278,8,,,,,
1241,7/13/2022 10:00,72.199,51,,,,,
1242,7/13/2022 10:15,72.718,49,,,,,
1243,7/13/2022 10:30,72.891,28,,,,,
1244,7/13/2022 10:45,73.234,46,,,,,
1245,7/13/2022 11:00,73.753,47,,,,,
1246,7/13/2022 11:15,72.891,49,,,,,
1247,7/13/2022 11:30,72.891,44,,,,,
1248,7/13/2022 11:45,73.753,53,,,,,
1249,7/13/2022 12:00,74.791,35,,,,,
1250,7/13/2022 12:15,72.372,2,,,,,
1251,7/13/2022 12:30,71.512,4,,,,,
1252,7/13/2022 12:45,73.407,6,,,,,
1253,7/13/2022 13:00,73.58,6,,,,,
1254,7/13/2022 13:15,73.58,4,,,,,
1255,7/13/2022 13:30,74.098,3,,,,,
1256,7/13/2022 13:45,73.926,2,,,,,
1257,7/13/2022 14:00,74.098,4,,,,,
1258,7/13/2022 14:15,74.964,5,,,,,
1259,7/13/2022 14:30,79.853,38,,,,,
1260,7/13/2022 14:45,76.528,5,,,,,
1261,7/13/2022 15:00,76.528,3,,,,,
1262,7/13/2022 15:15,76.703,3,,,,,
1263,7/13/2022 15:30,76.876,2,,,,,
1264,7/13/2022 15:45,76.703,4,,,,,
1265,7/13/2022 16:00,76.354,4,,,,,
1266,7/13/2022 16:15,76.354,7,,,,,
1267,7/13/2022 16:30,76.876,13,,,,,
1268,7/13/2022 16:45,77.4,14,,,,,
1269,7/13/2022 17:00,77.225,7,,,,,
1270,7/13/2022 17:15,77.05,7,,,,,
1271,7/13/2022 17:30,76.876,3,,,,,
1272,7/13/2022 17:45,76.528,2,,,,,
1273,7/13/2022 18:00,76.528,3,,,,,
1274,7/13/2022 18:15,76.528,1,,,,,
1275,7/13/2022 18:30,76.354,1,,,,,
1276,7/13/2022 18:45,76.181,1,,,,,
1277,7/13/2022 19:00,75.832,0,,,,,
1278,7/13/2022 19:15,75.659,0,,,,,
1279,7/13/2022 19:30,75.484,0,,,,,
1280,7/13/2022 19:45,75.312,0,,,,,
1281,7/13/2022 20:00,75.139,0,,,,,
1282,7/13/2022 20:15,74.791,0,,,,,
1283,7/13/2022 20:30,74.446,0,,,,,
1284,7/13/2022 20:45,74.098,0,,,,,
1285,7/13/2022 21:00,73.753,0,,,,,
1286,7/13/2022 21:15,73.58,0,,,,,
1287,7/13/2022 21:30,73.407,0,,,,,
1288,7/13/2022 21:45,73.234,0,,,,,
1289,7/13/2022 22:00,73.062,0,,,,,
1290,7/13/2022 22:15,72.891,0,,,,,
1291,7/13/2022 22:30,72.545,0,,,,,
1292,7/13/2022 22:45,72.372,0,,,,,
1293,7/13/2022 23:00,72.199,0,,,,,
1294,7/13/2022 23:15,72.028,0,,,,,
1295,7/13/2022 23:30,71.856,0,,,,,
1296,7/13/2022 23:45,71.856,0,,,,,
1297,7/14/2022 0:00,71.683,0,,,,,
1298,7/14/2022 0:15,71.512,0,,,,,
1299,7/14/2022 0:30,71.339,0,,,,,
1300,7/14/2022 0:45,71.339,0,,,,,
1301,7/14/2022 1:00,71.168,0,,,,,
1302,7/14/2022 1:15,71.168,0,,,,,
1303,7/14/2022 1:30,70.824,0,,,,,
1304,7/14/2022 1:45,70.651,0,,,,,
1305,7/14/2022 2:00,70.48,0,,,,,
1306,7/14/2022 2:15,70.308,0,,,,,
1307,7/14/2022 2:30,70.308,0,,,,,
1308,7/14/2022 2:45,70.137,0,,,,,
1309,7/14/2022 3:00,69.964,0,,,,,
1310,7/14/2022 3:15,69.793,0,,,,,
1311,7/14/2022 3:30,69.793,0,,,,,
1312,7/14/2022 3:45,69.622,0,,,,,
1313,7/14/2022 4:00,69.449,0,,,,,
1314,7/14/2022 4:15,69.449,0,,,,,
1315,7/14/2022 4:30,69.278,0,,,,,
1316,7/14/2022 4:45,69.107,0,,,,,
1317,7/14/2022 5:00,69.107,0,,,,,
1318,7/14/2022 5:15,68.934,0,,,,,
1319,7/14/2022 5:30,68.763,0,,,,,
1320,7/14/2022 5:45,68.592,0,,,,,
1321,7/14/2022 6:00,68.592,0,,,,,
1322,7/14/2022 6:15,68.421,0,,,,,
1323,7/14/2022 6:30,68.592,0,,,,,
1324,7/14/2022 6:45,68.421,0,,,,,
1325,7/14/2022 7:00,68.421,0,,,,,
1326,7/14/2022 7:15,68.421,0,,,,,
1327,7/14/2022 7:30,68.248,0,,,,,
1328,7/14/2022 7:45,68.248,0,,,,,
1329,7/14/2022 8:00,68.248,0,,,,,
1330,7/14/2022 8:15,68.248,1,,,,,
1331,7/14/2022 8:30,68.248,1,,,,,
1332,7/14/2022 8:45,68.248,0,,,,,
1333,7/14/2022 9:00,68.421,1,,,,,
1334,7/14/2022 9:15,68.592,2,,,,,
1335,7/14/2022 9:30,68.592,3,,,,,
1336,7/14/2022 9:45,68.763,6,,,,,
1337,7/14/2022 10:00,68.934,5,,,,,
1338,7/14/2022 10:15,69.107,5,,,,,
1339,7/14/2022 10:30,69.793,13,,,,,
1340,7/14/2022 10:45,69.622,5,,,,,
1341,7/14/2022 11:00,69.449,4,,,,,
1342,7/14/2022 11:15,69.278,3,,,,,
1343,7/14/2022 11:30,69.107,3,,,,,
1344,7/14/2022 11:45,69.449,5,,,,,
1345,7/14/2022 12:00,69.793,8,,,,,
1346,7/14/2022 12:15,70.137,6,,,,,
1347,7/14/2022 12:30,69.964,6,,,,,
1348,7/14/2022 12:45,70.48,8,,,,,
1349,7/14/2022 13:00,70.308,9,,,,,
1350,7/14/2022 13:15,70.995,7,,,,,
1351,7/14/2022 13:30,71.683,8,,,,,
1352,7/14/2022 13:45,71.856,6,,,,,
1353,7/14/2022 14:00,71.512,8,,,,,
1354,7/14/2022 14:15,72.372,4,,,,,
1355,7/14/2022 14:30,73.234,5,,,,,
1356,7/14/2022 14:45,73.234,3,,,,,
1357,7/14/2022 15:00,73.407,4,,,,,
1358,7/14/2022 15:15,73.407,6,,,,,
1359,7/14/2022 15:30,73.062,3,,,,,
1360,7/14/2022 15:45,72.718,3,,,,,
1361,7/14/2022 16:00,72.372,2,,,,,
1362,7/14/2022 16:15,72.545,3,,,,,
1363,7/14/2022 16:30,73.926,7,,,,,
1364,7/14/2022 16:45,74.271,5,,,,,
1365,7/14/2022 17:00,74.446,6,,,,,
1366,7/14/2022 17:15,74.619,5,,,,,
1367,7/14/2022 17:30,74.271,2,,,,,
1368,7/14/2022 17:45,73.753,2,,,,,
1369,7/14/2022 18:00,73.407,2,,,,,
1370,7/14/2022 18:15,72.891,1,,,,,
1371,7/14/2022 18:30,72.718,1,,,,,
1372,7/14/2022 18:45,72.372,1,,,,,
1373,7/14/2022 19:00,72.199,0,,,,,
1374,7/14/2022 19:15,72.028,0,,,,,
1375,7/14/2022 19:30,71.856,0,,,,,
1376,7/14/2022 19:45,71.512,0,,,,,
1377,7/14/2022 20:00,71.339,0,,,,,
1378,7/14/2022 20:15,71.168,0,,,,,
1379,7/14/2022 20:30,70.995,0,,,,,
1380,7/14/2022 20:45,70.824,0,,,,,
1381,7/14/2022 21:00,70.48,0,,,,,
1382,7/14/2022 21:15,70.308,0,,,,,
1383,7/14/2022 21:30,70.137,0,,,,,
1384,7/14/2022 21:45,69.964,0,,,,,
1385,7/14/2022 22:00,69.793,0,,,,,
1386,7/14/2022 22:15,69.622,0,,,,,
1387,7/14/2022 22:30,69.449,0,,,,,
1388,7/14/2022 22:45,69.278,0,,,,,
1389,7/14/2022 23:00,69.107,0,,,,,
1390,7/14/2022 23:15,68.934,0,,,,,
1391,7/14/2022 23:30,68.763,0,,,,,
1392,7/14/2022 23:45,68.592,0,,,,,
1393,7/15/2022 0:00,68.592,0,,,,,
1394,7/15/2022 0:15,68.421,0,,,,,
1395,7/15/2022 0:30,68.077,0,,,,,
1396,7/15/2022 0:45,67.906,0,,,,,
1397,7/15/2022 1:00,67.906,0,,,,,
1398,7/15/2022 1:15,67.735,0,,,,,
1399,7/15/2022 1:30,67.735,0,,,,,
1400,7/15/2022 1:45,67.564,0,,,,,
1401,7/15/2022 2:00,67.392,0,,,,,
1402,7/15/2022 2:15,67.221,0,,,,,
1403,7/15/2022 2:30,67.05,0,,,,,
1404,7/15/2022 2:45,66.879,0,,,,,
1405,7/15/2022 3:00,66.708,0,,,,,
1406,7/15/2022 3:15,66.708,0,,,,,
1407,7/15/2022 3:30,66.537,0,,,,,
1408,7/15/2022 3:45,66.366,0,,,,,
1409,7/15/2022 4:00,66.193,0,,,,,
1410,7/15/2022 4:15,66.193,0,,,,,
1411,7/15/2022 4:30,66.022,0,,,,,
1412,7/15/2022 4:45,65.851,0,,,,,
1413,7/15/2022 5:00,65.68,0,,,,,
1414,7/15/2022 5:15,65.509,0,,,,,
1415,7/15/2022 5:30,65.509,0,,,,,
1416,7/15/2022 5:45,65.338,0,,,,,
1417,7/15/2022 6:00,65.167,0,,,,,
1418,7/15/2022 6:15,65.167,0,,,,,
1419,7/15/2022 6:30,65.167,0,,,,,
1420,7/15/2022 6:45,65.167,0,,,,,
1421,7/15/2022 7:00,64.996,0,,,,,
1422,7/15/2022 7:15,64.996,0,,,,,
1423,7/15/2022 7:30,64.996,0,,,,,
1424,7/15/2022 7:45,64.996,0,,,,,
1425,7/15/2022 8:00,64.996,1,,,,,
1426,7/15/2022 8:15,65.167,1,,,,,
1427,7/15/2022 8:30,65.338,2,,,,,
1428,7/15/2022 8:45,65.338,1,,,,,
1429,7/15/2022 9:00,65.68,2,,,,,
1430,7/15/2022 9:15,65.68,2,,,,,
1431,7/15/2022 9:30,65.851,3,,,,,
1432,7/15/2022 9:45,65.851,4,,,,,
1433,7/15/2022 10:00,68.763,37,,,,,
1434,7/15/2022 10:15,69.449,33,,,,,
1435,7/15/2022 10:30,69.622,32,,,,,
1436,7/15/2022 10:45,69.964,32,,,,,
1437,7/15/2022 11:00,70.48,32,,,,,
1438,7/15/2022 11:15,70.824,31,,,,,
1439,7/15/2022 11:30,71.168,32,,,,,
1440,7/15/2022 11:45,70.995,31,,,,,
1441,7/15/2022 12:00,73.407,29,,,,,
1442,7/15/2022 12:15,70.651,10,,,,,
1443,7/15/2022 12:30,70.824,7,,,,,
1444,7/15/2022 12:45,70.137,3,,,,,
1445,7/15/2022 13:00,71.512,2,,,,,
1446,7/15/2022 13:15,72.545,3,,,,,
1447,7/15/2022 13:30,74.271,3,,,,,
1448,7/15/2022 13:45,71.512,3,,,,,
1449,7/15/2022 14:00,73.407,3,,,,,
1450,7/15/2022 14:15,74.964,3,,,,,
1451,7/15/2022 14:30,77.574,18,,,,,
1452,7/15/2022 14:45,76.006,4,,,,,
1453,7/15/2022 15:00,74.964,2,,,,,
1454,7/15/2022 15:15,75.312,2,,,,,
1455,7/15/2022 15:30,75.312,3,,,,,
1456,7/15/2022 15:45,75.484,3,,,,,
1457,7/15/2022 16:00,75.659,2,,,,,
1458,7/15/2022 16:15,75.659,2,,,,,
1459,7/15/2022 16:30,76.181,5,,,,,
1460,7/15/2022 16:45,76.354,5,,,,,
1461,7/15/2022 17:00,76.006,2,,,,,
1462,7/15/2022 17:15,76.528,1,,,,,
1463,7/15/2022 17:30,76.354,1,,,,,
1464,7/15/2022 17:45,76.181,0,,,,,
1465,7/15/2022 18:00,75.659,0,,,,,
1466,7/15/2022 18:15,75.659,1,,,,,
1467,7/15/2022 18:30,75.484,1,,,,,
1468,7/15/2022 18:45,75.139,1,,,,,
1469,7/15/2022 19:00,74.964,0,,,,,
1470,7/15/2022 19:15,74.791,0,,,,,
1471,7/15/2022 19:30,74.791,0,,,,,
1472,7/15/2022 19:45,74.446,0,,,,,
1473,7/15/2022 20:00,74.098,0,,,,,
1474,7/15/2022 20:15,73.753,0,,,,,
1475,7/15/2022 20:30,73.407,0,,,,,
1476,7/15/2022 20:45,73.062,0,,,,,
1477,7/15/2022 21:00,72.545,0,,,,,
1478,7/15/2022 21:15,72.372,0,,,,,
1479,7/15/2022 21:30,72.199,0,,,,,
1480,7/15/2022 21:45,72.028,0,,,,,
1481,7/15/2022 22:00,71.683,0,,,,,
1482,7/15/2022 22:15,71.339,0,,,,,
1483,7/15/2022 22:30,71.339,0,,,,,
1484,7/15/2022 22:45,70.995,0,,,,,
1485,7/15/2022 23:00,70.824,0,,,,,
1486,7/15/2022 23:15,70.651,0,,,,,
1487,7/15/2022 23:30,70.48,0,,,,,
1488,7/15/2022 23:45,70.308,0,,,,,
1489,7/16/2022 0:00,70.137,0,,,,,
1490,7/16/2022 0:15,69.793,0,,,,,
1491,7/16/2022 0:30,69.793,0,,,,,
1492,7/16/2022 0:45,69.449,0,,,,,
1493,7/16/2022 1:00,69.449,0,,,,,
1494,7/16/2022 1:15,69.278,0,,,,,
1495,7/16/2022 1:30,69.107,0,,,,,
1496,7/16/2022 1:45,68.934,0,,,,,
1497,7/16/2022 2:00,68.763,0,,,,,
1498,7/16/2022 2:15,68.592,0,,,,,
1499,7/16/2022 2:30,68.592,0,,,,,
1500,7/16/2022 2:45,68.421,0,,,,,
1501,7/16/2022 3:00,68.248,0,,,,,
1502,7/16/2022 3:15,68.248,0,,,,,
1503,7/16/2022 3:30,68.077,0,,,,,
1504,7/16/2022 3:45,67.906,0,,,,,
1505,7/16/2022 4:00,67.735,0,,,,,
1506,7/16/2022 4:15,67.392,0,,,,,
1507,7/16/2022 4:30,67.392,0,,,,,
1508,7/16/2022 4:45,67.392,0,,,,,
1509,7/16/2022 5:00,67.221,0,,,,,
1510,7/16/2022 5:15,67.05,0,,,,,
1511,7/16/2022 5:30,67.05,0,,,,,
1512,7/16/2022 5:45,66.879,0,,,,,
1513,7/16/2022 6:00,66.879,0,,,,,
1514,7/16/2022 6:15,66.708,0,,,,,
1515,7/16/2022 6:30,66.708,0,,,,,
1516,7/16/2022 6:45,66.537,0,,,,,
1517,7/16/2022 7:00,66.537,0,,,,,
1518,7/16/2022 7:15,66.366,0,,,,,
1519,7/16/2022 7:30,66.537,0,,,,,
1520,7/16/2022 7:45,66.537,0,,,,,
1521,7/16/2022 8:00,66.537,0,,,,,
1522,7/16/2022 8:15,66.708,0,,,,,
1523,7/16/2022 8:30,66.879,0,,,,,
1524,7/16/2022 8:45,67.05,1,,,,,
1525,7/16/2022 9:00,67.05,1,,,,,
1526,7/16/2022 9:15,67.05,1,,,,,
1527,7/16/2022 9:30,67.221,1,,,,,
1528,7/16/2022 9:45,67.221,1,,,,,
1529,7/16/2022 10:00,67.735,7,,,,,
1530,7/16/2022 10:15,67.564,1,,,,,
1531,7/16/2022 10:30,67.906,6,,,,,
1532,7/16/2022 10:45,68.248,8,,,,,
1533,7/16/2022 11:00,68.421,7,,,,,
1534,7/16/2022 11:15,68.934,6,,,,,
1535,7/16/2022 11:30,69.622,7,,,,,
1536,7/16/2022 11:45,69.964,7,,,,,
1537,7/16/2022 12:00,70.308,6,,,,,
1538,7/16/2022 12:15,70.824,1,,,,,
1539,7/16/2022 12:30,70.824,1,,,,,
1540,7/16/2022 12:45,70.995,0,,,,,
1541,7/16/2022 13:00,71.339,0,,,,,
1542,7/16/2022 13:15,72.199,0,,,,,
1543,7/16/2022 13:30,74.098,1,,,,,
1544,7/16/2022 13:45,74.619,1,,,,,
1545,7/16/2022 14:00,74.619,1,,,,,
1546,7/16/2022 14:15,74.791,1,,,,,
1547,7/16/2022 14:30,76.528,10,,,,,
1548,7/16/2022 14:45,75.312,1,,,,,
1549,7/16/2022 15:00,75.484,0,,,,,
1550,7/16/2022 15:15,76.006,1,,,,,
1551,7/16/2022 15:30,76.181,1,,,,,
1552,7/16/2022 15:45,76.703,1,,,,,
1553,7/16/2022 16:00,76.528,0,,,,,
1554,7/16/2022 16:15,76.703,0,,,,,
1555,7/16/2022 16:30,76.876,3,,,,,
1556,7/16/2022 16:45,77.225,3,,,,,
1557,7/16/2022 17:00,76.876,3,,,,,
1558,7/16/2022 17:15,77.05,2,,,,,
1559,7/16/2022 17:30,77.225,1,,,,,
1560,7/16/2022 17:45,77.4,0,,,,,
1561,7/16/2022 18:00,76.876,0,,,,,
1562,7/16/2022 18:15,76.703,0,,,,,
1563,7/16/2022 18:30,76.876,0,,,,,
1564,7/16/2022 18:45,76.703,0,,,,,
1565,7/16/2022 19:00,76.528,0,,,,,
1566,7/16/2022 19:15,76.354,0,,,,,
1567,7/16/2022 19:30,76.354,0,,,,,
1568,7/16/2022 19:45,76.181,0,,,,,
1569,7/16/2022 20:00,76.006,0,,,,,
1570,7/16/2022 20:15,75.832,0,,,,,
1571,7/16/2022 20:30,75.659,0,,,,,
1572,7/16/2022 20:45,75.312,0,,,,,
1573,7/16/2022 21:00,74.964,0,,,,,
1574,7/16/2022 21:15,74.619,0,,,,,
1575,7/16/2022 21:30,74.271,0,,,,,
1576,7/16/2022 21:45,73.926,0,,,,,
1577,7/16/2022 22:00,73.753,0,,,,,
1578,7/16/2022 22:15,73.58,0,,,,,
1579,7/16/2022 22:30,73.407,0,,,,,
1580,7/16/2022 22:45,73.062,0,,,,,
1581,7/16/2022 23:00,72.891,0,,,,,
1582,7/16/2022 23:15,72.545,0,,,,,
1583,7/16/2022 23:30,72.545,0,,,,,
1584,7/16/2022 23:45,72.199,0,,,,,
1585,7/17/2022 0:00,72.028,0,,,,,
1586,7/17/2022 0:15,71.856,0,,,,,
1587,7/17/2022 0:30,71.683,0,,,,,
1588,7/17/2022 0:45,71.339,0,,,,,
1589,7/17/2022 1:00,71.339,0,,,,,
1590,7/17/2022 1:15,70.995,0,,,,,
1591,7/17/2022 1:30,70.824,0,,,,,
1592,7/17/2022 1:45,70.651,0,,,,,
1593,7/17/2022 2:00,70.651,0,,,,,
1594,7/17/2022 2:15,70.48,0,,,,,
1595,7/17/2022 2:30,70.308,0,,,,,
1596,7/17/2022 2:45,70.137,0,,,,,
1597,7/17/2022 3:00,70.137,0,,,,,
1598,7/17/2022 3:15,69.793,0,,,,,
1599,7/17/2022 3:30,69.793,0,,,,,
1600,7/17/2022 3:45,69.622,0,,,,,
1601,7/17/2022 4:00,69.449,0,,,,,
1602,7/17/2022 4:15,69.278,0,,,,,
1603,7/17/2022 4:30,69.107,0,,,,,
1604,7/17/2022 4:45,68.934,0,,,,,
1605,7/17/2022 5:00,68.934,0,,,,,
1606,7/17/2022 5:15,68.763,0,,,,,
1607,7/17/2022 5:30,68.763,0,,,,,
1608,7/17/2022 5:45,68.592,0,,,,,
1609,7/17/2022 6:00,68.592,0,,,,,
1610,7/17/2022 6:15,68.421,0,,,,,
1611,7/17/2022 6:30,68.421,0,,,,,
1612,7/17/2022 6:45,68.421,0,,,,,
1613,7/17/2022 7:00,68.421,0,,,,,
1614,7/17/2022 7:15,68.248,0,,,,,
1615,7/17/2022 7:30,68.248,0,,,,,
1616,7/17/2022 7:45,68.248,0,,,,,
1617,7/17/2022 8:00,68.421,0,,,,,
1618,7/17/2022 8:15,68.592,0,,,,,
1619,7/17/2022 8:30,68.592,0,,,,,
1620,7/17/2022 8:45,68.592,0,,,,,
1621,7/17/2022 9:00,68.763,0,,,,,
1622,7/17/2022 9:15,68.763,0,,,,,
1623,7/17/2022 9:30,68.763,0,,,,,
1624,7/17/2022 9:45,68.934,0,,,,,
1625,7/17/2022 10:00,70.651,8,,,,,
1626,7/17/2022 10:15,70.995,8,,,,,
1627,7/17/2022 10:30,71.168,9,,,,,
1628,7/17/2022 10:45,71.512,8,,,,,
1629,7/17/2022 11:00,71.683,9,,,,,
1630,7/17/2022 11:15,71.856,8,,,,,
1631,7/17/2022 11:30,72.028,8,,,,,
1632,7/17/2022 11:45,72.545,8,,,,,
1633,7/17/2022 12:00,71.856,5,,,,,
1634,7/17/2022 12:15,72.028,1,,,,,
1635,7/17/2022 12:30,72.545,1,,,,,
1636,7/17/2022 12:45,72.718,1,,,,,
1637,7/17/2022 13:00,74.271,0,,,,,
1638,7/17/2022 13:15,74.619,0,,,,,
1639,7/17/2022 13:30,74.619,0,,,,,
1640,7/17/2022 13:45,74.446,1,,,,,
1641,7/17/2022 14:00,75.832,1,,,,,
1642,7/17/2022 14:15,76.006,1,,,,,
1643,7/17/2022 14:30,76.876,6,,,,,
1644,7/17/2022 14:45,77.574,0,,,,,
1645,7/17/2022 15:00,77.923,0,,,,,
1646,7/17/2022 15:15,78.098,0,,,,,
1647,7/17/2022 15:30,78.098,0,,,,,
1648,7/17/2022 15:45,78.975,0,,,,,
1649,7/17/2022 16:00,78.975,0,,,,,
1650,7/17/2022 16:15,78.8,0,,,,,
1651,7/17/2022 16:30,79.151,2,,,,,
1652,7/17/2022 16:45,79.502,3,,,,,
1653,7/17/2022 17:00,79.151,1,,,,,
1654,7/17/2022 17:15,79.326,0,,,,,
1655,7/17/2022 17:30,79.326,0,,,,,
1656,7/17/2022 17:45,79.151,0,,,,,
1657,7/17/2022 18:00,79.151,0,,,,,
1658,7/17/2022 18:15,79.151,0,,,,,
1659,7/17/2022 18:30,78.975,0,,,,,
1660,7/17/2022 18:45,78.975,0,,,,,
1661,7/17/2022 19:00,78.975,0,,,,,
1662,7/17/2022 19:15,78.624,0,,,,,
1663,7/17/2022 19:30,78.449,0,,,,,
1664,7/17/2022 19:45,78.274,0,,,,,
1665,7/17/2022 20:00,77.923,0,,,,,
1666,7/17/2022 20:15,77.574,0,,,,,
1667,7/17/2022 20:30,77.225,0,,,,,
1668,7/17/2022 20:45,76.703,0,,,,,
1669,7/17/2022 21:00,76.354,0,,,,,
1670,7/17/2022 21:15,76.181,0,,,,,
1671,7/17/2022 21:30,75.832,0,,,,,
1672,7/17/2022 21:45,75.659,0,,,,,
1673,7/17/2022 22:00,75.312,0,,,,,
1674,7/17/2022 22:15,74.964,0,,,,,
1675,7/17/2022 22:30,74.791,0,,,,,
1676,7/17/2022 22:45,74.619,0,,,,,
1677,7/17/2022 23:00,74.446,0,,,,,
1678,7/17/2022 23:15,74.098,0,,,,,
1679,7/17/2022 23:30,74.098,0,,,,,
1680,7/17/2022 23:45,73.753,0,,,,,
1681,7/18/2022 0:00,73.58,0,,,,,
1682,7/18/2022 0:15,73.407,0,,,,,
1683,7/18/2022 0:30,73.234,0,,,,,
1684,7/18/2022 0:45,72.891,0,,,,,
1685,7/18/2022 1:00,72.718,0,,,,,
1686,7/18/2022 1:15,72.545,0,,,,,
1687,7/18/2022 1:30,72.372,0,,,,,
