#,"Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422128, SEN S/N: 21422128)","Intensity, lum/ft² (LGR S/N: 21422128, SEN S/N: 21422128)",Coupler Attached (LGR S/N: 21422128),Coupler Detached (LGR S/N: 21422128),Host Connected (LGR S/N: 21422128),Stopped (LGR S/N: 21422128),End Of File (LGR S/N: 21422128)
2863,6/30/2024 7:30,69.107,2,,,,,
2864,6/30/2024 7:45,69.107,3,,,,,
2865,6/30/2024 8:00,69.107,3,,,,,
2866,6/30/2024 8:15,69.107,4,,,,,
2867,6/30/2024 8:30,69.107,2,,,,,
2868,6/30/2024 8:45,69.107,2,,,,,
2869,6/30/2024 9:00,69.278,6,,,,,
2870,6/30/2024 9:15,69.278,1,,,,,
2871,6/30/2024 9:30,69.449,3,,,,,
2872,6/30/2024 9:45,69.622,3,,,,,
2873,6/30/2024 10:00,69.622,3,,,,,
2874,6/30/2024 10:15,69.964,4,,,,,
2875,6/30/2024 10:30,70.308,5,,,,,
2876,6/30/2024 10:45,70.651,9,,,,,
2877,6/30/2024 11:00,71.168,8,,,,,
2878,6/30/2024 11:15,71.683,13,,,,,
2879,6/30/2024 11:30,71.856,10,,,,,
2880,6/30/2024 11:45,72.199,14,,,,,
2881,6/30/2024 12:00,72.372,15,,,,,
2882,6/30/2024 12:15,72.718,6,,,,,
2883,6/30/2024 12:30,73.407,12,,,,,
2884,6/30/2024 12:45,73.58,20,,,,,
2885,6/30/2024 13:00,75.484,25,,,,,
2886,6/30/2024 13:15,76.876,13,,,,,
2887,6/30/2024 13:30,76.876,18,,,,,
2888,6/30/2024 13:45,78.098,20,,,,,
2889,6/30/2024 14:00,78.624,29,,,,,
2890,6/30/2024 14:15,80.029,45,,,,,
2891,6/30/2024 14:30,80.206,38,,,,,
2892,6/30/2024 14:45,80.029,11,,,,,
2893,6/30/2024 15:00,78.274,6,,,,,
2894,6/30/2024 15:15,79.326,14,,,,,
2895,6/30/2024 15:30,78.624,6,,,,,
2896,6/30/2024 15:45,78.274,13,,,,,
2897,6/30/2024 16:00,78.8,10,,,,,
2898,6/30/2024 16:15,79.326,57,,,,,
2899,6/30/2024 16:30,78.8,58,,,,,
2900,6/30/2024 16:45,78.8,5,,,,,
2901,6/30/2024 17:00,78.624,8,,,,,
2902,6/30/2024 17:15,78.624,8,,,,,
2903,6/30/2024 17:30,78.624,10,,,,,
2904,6/30/2024 17:45,78.098,8,,,,,
2905,6/30/2024 18:00,77.4,5,,,,,
2906,6/30/2024 18:15,77.4,5,,,,,
2907,6/30/2024 18:30,77.574,5,,,,,
2908,6/30/2024 18:45,77.4,5,,,,,
2909,6/30/2024 19:00,77.225,2,,,,,
2910,6/30/2024 19:15,77.05,4,,,,,
2911,6/30/2024 19:30,76.876,3,,,,,
2912,6/30/2024 19:45,76.528,1,,,,,
2913,6/30/2024 20:00,76.181,0,,,,,
2914,6/30/2024 20:15,75.832,0,,,,,
2915,6/30/2024 20:30,75.659,0,,,,,
2916,6/30/2024 20:45,75.312,0,,,,,
2917,6/30/2024 21:00,74.964,0,,,,,
2918,6/30/2024 21:15,74.791,0,,,,,
2919,6/30/2024 21:30,74.619,0,,,,,
2920,6/30/2024 21:45,74.446,0,,,,,
2921,6/30/2024 22:00,74.098,0,,,,,
2922,6/30/2024 22:15,74.098,0,,,,,
2923,6/30/2024 22:30,73.926,0,,,,,
2924,6/30/2024 22:45,73.926,0,,,,,
2925,6/30/2024 23:00,73.753,0,,,,,
2926,6/30/2024 23:15,73.58,0,,,,,
2927,6/30/2024 23:30,73.407,0,,,,,
2928,6/30/2024 23:45,73.234,0,,,,,
2929,7/1/2024 0:00,73.062,0,,,,,
2930,7/1/2024 0:15,72.891,0,,,,,
2931,7/1/2024 0:30,72.891,0,,,,,
2932,7/1/2024 0:45,72.718,0,,,,,
2933,7/1/2024 1:00,72.545,0,,,,,
2934,7/1/2024 1:15,72.372,0,,,,,
2935,7/1/2024 1:30,72.199,0,,,,,
2936,7/1/2024 1:45,72.199,0,,,,,
2937,7/1/2024 2:00,72.028,0,,,,,
2938,7/1/2024 2:15,71.856,0,,,,,
2939,7/1/2024 2:30,71.683,0,,,,,
2940,7/1/2024 2:45,71.512,0,,,,,
2941,7/1/2024 3:00,71.339,0,,,,,
2942,7/1/2024 3:15,71.339,0,,,,,
2943,7/1/2024 3:30,71.168,0,,,,,
2944,7/1/2024 3:45,71.168,0,,,,,
2945,7/1/2024 4:00,70.995,0,,,,,
2946,7/1/2024 4:15,70.995,0,,,,,
2947,7/1/2024 4:30,70.824,0,,,,,
2948,7/1/2024 4:45,70.824,0,,,,,
2949,7/1/2024 5:00,70.651,0,,,,,
2950,7/1/2024 5:15,70.48,0,,,,,
2951,7/1/2024 5:30,70.48,0,,,,,
2952,7/1/2024 5:45,70.48,0,,,,,
2953,7/1/2024 6:00,70.308,0,,,,,
2954,7/1/2024 6:15,70.308,1,,,,,
2955,7/1/2024 6:30,70.308,2,,,,,
2956,7/1/2024 6:45,70.308,3,,,,,
2957,7/1/2024 7:00,70.137,6,,,,,
2958,7/1/2024 7:15,70.137,3,,,,,
2959,7/1/2024 7:30,69.964,4,,,,,
2960,7/1/2024 7:45,69.964,8,,,,,
2961,7/1/2024 8:00,69.964,7,,,,,
2962,7/1/2024 8:15,69.964,11,,,,,
2963,7/1/2024 8:30,69.964,10,,,,,
2964,7/1/2024 8:45,69.964,6,,,,,
2965,7/1/2024 9:00,69.964,8,,,,,
2966,7/1/2024 9:15,69.964,7,,,,,
2967,7/1/2024 9:30,69.964,4,,,,,
2968,7/1/2024 9:45,69.964,3,,,,,
2969,7/1/2024 10:00,70.995,5,,,,,
2970,7/1/2024 10:15,70.824,4,,,,,
2971,7/1/2024 10:30,71.339,5,,,,,
2972,7/1/2024 10:45,71.856,5,,,,,
2973,7/1/2024 11:00,72.545,5,,,,,
2974,7/1/2024 11:15,73.062,6,,,,,
2975,7/1/2024 11:30,73.062,6,,,,,
2976,7/1/2024 11:45,73.58,6,,,,,
2977,7/1/2024 12:00,74.271,7,,,,,
2978,7/1/2024 12:15,74.446,8,,,,,
2979,7/1/2024 12:30,74.446,9,,,,,
2980,7/1/2024 12:45,75.484,9,,,,,
2981,7/1/2024 13:00,75.484,10,,,,,
2982,7/1/2024 13:15,76.703,12,,,,,
2983,7/1/2024 13:30,76.528,16,,,,,
2984,7/1/2024 13:45,76.354,19,,,,,
2985,7/1/2024 14:00,77.749,40,,,,,
2986,7/1/2024 14:15,78.624,39,,,,,
2987,7/1/2024 14:30,78.624,32,,,,,
2988,7/1/2024 14:45,79.502,40,,,,,
2989,7/1/2024 15:00,79.853,45,,,,,
2990,7/1/2024 15:15,80.029,47,,,,,
2991,7/1/2024 15:30,80.206,50,,,,,
2992,7/1/2024 15:45,80.206,51,,,,,
2993,7/1/2024 16:00,80.382,51,,,,,
2994,7/1/2024 16:15,80.029,53,,,,,
2995,7/1/2024 16:30,80.029,53,,,,,
2996,7/1/2024 16:45,79.326,21,,,,,
2997,7/1/2024 17:00,78.449,9,,,,,
2998,7/1/2024 17:15,78.274,6,,,,,
2999,7/1/2024 17:30,77.749,5,,,,,
3000,7/1/2024 17:45,77.574,5,,,,,
3001,7/1/2024 18:00,77.4,4,,,,,
3002,7/1/2024 18:15,77.4,3,,,,,
3003,7/1/2024 18:30,77.225,3,,,,,
3004,7/1/2024 18:45,77.05,3,,,,,
3005,7/1/2024 19:00,76.876,2,,,,,
3006,7/1/2024 19:15,76.876,2,,,,,
3007,7/1/2024 19:30,76.703,2,,,,,
3008,7/1/2024 19:45,76.703,2,,,,,
3009,7/1/2024 20:00,76.528,1,,,,,
3010,7/1/2024 20:15,76.354,1,,,,,
3011,7/1/2024 20:30,76.181,0,,,,,
3012,7/1/2024 20:45,76.006,0,,,,,
3013,7/1/2024 21:00,75.832,0,,,,,
3014,7/1/2024 21:15,75.659,0,,,,,
3015,7/1/2024 21:30,75.484,0,,,,,
3016,7/1/2024 21:45,75.312,0,,,,,
3017,7/1/2024 22:00,75.139,0,,,,,
3018,7/1/2024 22:15,74.964,0,,,,,
3019,7/1/2024 22:30,74.791,0,,,,,
3020,7/1/2024 22:45,74.619,0,,,,,
3021,7/1/2024 23:00,74.446,0,,,,,
3022,7/1/2024 23:15,74.271,0,,,,,
3023,7/1/2024 23:30,74.098,0,,,,,
3024,7/1/2024 23:45,73.926,0,,,,,
3025,7/2/2024 0:00,73.753,0,,,,,
3026,7/2/2024 0:15,73.58,0,,,,,
3027,7/2/2024 0:30,73.407,0,,,,,
3028,7/2/2024 0:45,73.234,0,,,,,
3029,7/2/2024 1:00,73.062,0,,,,,
3030,7/2/2024 1:15,72.891,0,,,,,
3031,7/2/2024 1:30,72.718,0,,,,,
3032,7/2/2024 1:45,72.718,0,,,,,
3033,7/2/2024 2:00,72.545,0,,,,,
3034,7/2/2024 2:15,72.372,0,,,,,
3035,7/2/2024 2:30,72.199,0,,,,,
3036,7/2/2024 2:45,72.199,0,,,,,
3037,7/2/2024 3:00,72.028,0,,,,,
3038,7/2/2024 3:15,71.683,0,,,,,
3039,7/2/2024 3:30,71.683,0,,,,,
3040,7/2/2024 3:45,71.683,0,,,,,
3041,7/2/2024 4:00,71.512,0,,,,,
3042,7/2/2024 4:15,71.339,0,,,,,
3043,7/2/2024 4:30,71.168,0,,,,,
3044,7/2/2024 4:45,71.168,0,,,,,
3045,7/2/2024 5:00,70.995,0,,,,,
3046,7/2/2024 5:15,70.995,0,,,,,
3047,7/2/2024 5:30,70.824,0,,,,,
3048,7/2/2024 5:45,70.824,0,,,,,
3049,7/2/2024 6:00,70.651,0,,,,,
3050,7/2/2024 6:15,70.48,1,,,,,
3051,7/2/2024 6:30,70.48,1,,,,,
3052,7/2/2024 6:45,70.48,1,,,,,
3053,7/2/2024 7:00,70.308,1,,,,,
3054,7/2/2024 7:15,70.308,2,,,,,
3055,7/2/2024 7:30,70.137,2,,,,,
3056,7/2/2024 7:45,70.137,2,,,,,
3057,7/2/2024 8:00,70.137,2,,,,,
3058,7/2/2024 8:15,70.137,2,,,,,
3059,7/2/2024 8:30,69.964,3,,,,,
3060,7/2/2024 8:45,69.964,3,,,,,
3061,7/2/2024 9:00,69.964,3,,,,,
3062,7/2/2024 9:15,69.964,3,,,,,
3063,7/2/2024 9:30,69.964,3,,,,,
3064,7/2/2024 9:45,70.308,3,,,,,
3065,7/2/2024 10:00,70.824,4,,,,,
3066,7/2/2024 10:15,71.339,5,,,,,
3067,7/2/2024 10:30,71.339,6,,,,,
3068,7/2/2024 10:45,72.028,7,,,,,
3069,7/2/2024 11:00,72.891,7,,,,,
3070,7/2/2024 11:15,73.926,8,,,,,
3071,7/2/2024 11:30,74.791,7,,,,,
3072,7/2/2024 11:45,74.791,7,,,,,
3073,7/2/2024 12:00,75.312,8,,,,,
3074,7/2/2024 12:15,76.006,9,,,,,
3075,7/2/2024 12:30,76.703,11,,,,,
3076,7/2/2024 12:45,77.4,11,,,,,
3077,7/2/2024 13:00,77.574,11,,,,,
3078,7/2/2024 13:15,78.274,13,,,,,
3079,7/2/2024 13:30,78.624,16,,,,,
3080,7/2/2024 13:45,79.853,20,,,,,
3081,7/2/2024 14:00,80.559,32,,,,,
3082,7/2/2024 14:15,81.442,39,,,,,
3083,7/2/2024 14:30,81.266,32,,,,,
3084,7/2/2024 14:45,81.975,42,,,,,
3085,7/2/2024 15:00,82.508,46,,,,,
3086,7/2/2024 15:15,82.864,48,,,,,
3087,7/2/2024 15:30,83.043,51,,,,,
3088,7/2/2024 15:45,83.399,54,,,,,
3089,7/2/2024 16:00,83.043,54,,,,,
3090,7/2/2024 16:15,83.221,57,,,,,
3091,7/2/2024 16:30,83.221,56,,,,,
3092,7/2/2024 16:45,82.33,26,,,,,
3093,7/2/2024 17:00,81.797,10,,,,,
3094,7/2/2024 17:15,81.442,7,,,,,
3095,7/2/2024 17:30,81.266,5,,,,,
3096,7/2/2024 17:45,80.911,4,,,,,
3097,7/2/2024 18:00,80.735,4,,,,,
3098,7/2/2024 18:15,80.382,3,,,,,
3099,7/2/2024 18:30,80.206,3,,,,,
3100,7/2/2024 18:45,79.853,3,,,,,
3101,7/2/2024 19:00,79.678,3,,,,,
3102,7/2/2024 19:15,79.502,2,,,,,
3103,7/2/2024 19:30,79.151,1,,,,,
3104,7/2/2024 19:45,78.975,0,,,,,
3105,7/2/2024 20:00,78.8,0,,,,,
3106,7/2/2024 20:15,78.624,0,,,,,
3107,7/2/2024 20:30,78.274,0,,,,,
3108,7/2/2024 20:45,78.098,0,,,,,
3109,7/2/2024 21:00,77.749,0,,,,,
3110,7/2/2024 21:15,77.574,0,,,,,
3111,7/2/2024 21:30,77.225,0,,,,,
3112,7/2/2024 21:45,76.876,0,,,,,
3113,7/2/2024 22:00,76.703,0,,,,,
3114,7/2/2024 22:15,76.528,0,,,,,
3115,7/2/2024 22:30,76.181,0,,,,,
3116,7/2/2024 22:45,76.006,0,,,,,
3117,7/2/2024 23:00,75.832,0,,,,,
3118,7/2/2024 23:15,75.659,0,,,,,
3119,7/2/2024 23:30,75.484,0,,,,,
3120,7/2/2024 23:45,75.312,0,,,,,
3121,7/3/2024 0:00,75.139,0,,,,,
3122,7/3/2024 0:15,74.791,0,,,,,
3123,7/3/2024 0:30,74.619,0,,,,,
3124,7/3/2024 0:45,74.446,0,,,,,
3125,7/3/2024 1:00,74.271,0,,,,,
3126,7/3/2024 1:15,74.098,0,,,,,
3127,7/3/2024 1:30,73.926,0,,,,,
3128,7/3/2024 1:45,73.753,0,,,,,
3129,7/3/2024 2:00,73.753,0,,,,,
3130,7/3/2024 2:15,73.58,0,,,,,
3131,7/3/2024 2:30,73.407,0,,,,,
3132,7/3/2024 2:45,73.407,0,,,,,
3133,7/3/2024 3:00,73.234,0,,,,,
3134,7/3/2024 3:15,73.062,0,,,,,
3135,7/3/2024 3:30,73.062,0,,,,,
3136,7/3/2024 3:45,72.891,0,,,,,
3137,7/3/2024 4:00,72.718,0,,,,,
3138,7/3/2024 4:15,72.545,0,,,,,
3139,7/3/2024 4:30,72.545,0,,,,,
3140,7/3/2024 4:45,72.372,0,,,,,
3141,7/3/2024 5:00,72.372,0,,,,,
3142,7/3/2024 5:15,72.199,0,,,,,
3143,7/3/2024 5:30,72.028,0,,,,,
3144,7/3/2024 5:45,72.028,0,,,,,
3145,7/3/2024 6:00,71.856,0,,,,,
3146,7/3/2024 6:15,71.856,1,,,,,
3147,7/3/2024 6:30,71.683,4,,,,,
3148,7/3/2024 6:45,71.683,8,,,,,
3149,7/3/2024 7:00,71.683,9,,,,,
3150,7/3/2024 7:15,71.683,8,,,,,
3151,7/3/2024 7:30,71.683,7,,,,,
3152,7/3/2024 7:45,71.683,10,,,,,
3153,7/3/2024 8:00,71.683,12,,,,,
3154,7/3/2024 8:15,71.683,12,,,,,
3155,7/3/2024 8:30,71.683,7,,,,,
3156,7/3/2024 8:45,71.683,2,,,,,
3157,7/3/2024 9:00,71.683,3,,,,,
3158,7/3/2024 9:15,71.683,15,,,,,
3159,7/3/2024 9:30,71.683,16,,,,,
3160,7/3/2024 9:45,72.028,15,,,,,
3161,7/3/2024 10:00,72.545,9,,,,,
3162,7/3/2024 10:15,72.545,5,,,,,
3163,7/3/2024 10:30,73.062,6,,,,,
3164,7/3/2024 10:45,73.234,16,,,,,
3165,7/3/2024 11:00,73.926,23,,,,,
3166,7/3/2024 11:15,74.446,23,,,,,
3167,7/3/2024 11:30,74.271,23,,,,,
3168,7/3/2024 11:45,74.446,22,,,,,
3169,7/3/2024 12:00,74.446,23,,,,,
3170,7/3/2024 12:15,74.791,24,,,,,
3171,7/3/2024 12:30,75.139,27,,,,,
3172,7/3/2024 12:45,75.484,28,,,,,
3173,7/3/2024 13:00,75.484,23,,,,,
3174,7/3/2024 13:15,75.832,27,,,,,
3175,7/3/2024 13:30,75.832,17,,,,,
3176,7/3/2024 13:45,76.703,23,,,,,
3177,7/3/2024 14:00,77.923,38,,,,,
3178,7/3/2024 14:15,78.449,42,,,,,
3179,7/3/2024 14:30,78.274,39,,,,,
3180,7/3/2024 14:45,78.449,46,,,,,
3181,7/3/2024 15:00,79.151,38,,,,,
3182,7/3/2024 15:15,79.151,50,,,,,
3183,7/3/2024 15:30,79.678,50,,,,,
3184,7/3/2024 15:45,80.206,49,,,,,
3185,7/3/2024 16:00,80.559,52,,,,,
3186,7/3/2024 16:15,80.559,49,,,,,
3187,7/3/2024 16:30,80.911,54,,,,,
3188,7/3/2024 16:45,80.559,54,,,,,
3189,7/3/2024 17:00,79.678,13,,,,,
3190,7/3/2024 17:15,79.326,10,,,,,
3191,7/3/2024 17:30,78.975,10,,,,,
3192,7/3/2024 17:45,79.151,17,,,,,
3193,7/3/2024 18:00,79.151,15,,,,,
3194,7/3/2024 18:15,78.975,11,,,,,
3195,7/3/2024 18:30,78.8,9,,,,,
3196,7/3/2024 18:45,78.8,13,,,,,
3197,7/3/2024 19:00,78.8,9,,,,,
3198,7/3/2024 19:15,78.624,6,,,,,
3199,7/3/2024 19:30,78.449,5,,,,,
3200,7/3/2024 19:45,78.274,2,,,,,
3201,7/3/2024 20:00,78.274,0,,,,,
3202,7/3/2024 20:15,78.098,0,,,,,
3203,7/3/2024 20:30,77.923,0,,,,,
3204,7/3/2024 20:45,77.749,0,,,,,
3205,7/3/2024 21:00,77.574,0,,,,,
3206,7/3/2024 21:15,77.4,0,,,,,
3207,7/3/2024 21:30,77.225,0,,,,,
3208,7/3/2024 21:45,76.876,0,,,,,
3209,7/3/2024 22:00,76.703,0,,,,,
3210,7/3/2024 22:15,76.528,0,,,,,
3211,7/3/2024 22:30,76.528,0,,,,,
3212,7/3/2024 22:45,76.354,0,,,,,
3213,7/3/2024 23:00,76.181,0,,,,,
3214,7/3/2024 23:15,76.006,0,,,,,
3215,7/3/2024 23:30,75.832,0,,,,,
3216,7/3/2024 23:45,75.832,0,,,,,
3217,7/4/2024 0:00,75.659,0,,,,,
3218,7/4/2024 0:15,75.484,0,,,,,
3219,7/4/2024 0:30,75.484,0,,,,,
3220,7/4/2024 0:45,75.312,0,,,,,
3221,7/4/2024 1:00,75.312,0,,,,,
3222,7/4/2024 1:15,75.139,0,,,,,
3223,7/4/2024 1:30,74.964,0,,,,,
3224,7/4/2024 1:45,74.964,0,,,,,
3225,7/4/2024 2:00,74.791,0,,,,,
3226,7/4/2024 2:15,74.791,0,,,,,
3227,7/4/2024 2:30,74.619,0,,,,,
3228,7/4/2024 2:45,74.446,0,,,,,
3229,7/4/2024 3:00,74.446,0,,,,,
3230,7/4/2024 3:15,74.271,0,,,,,
3231,7/4/2024 3:30,74.271,0,,,,,
3232,7/4/2024 3:45,74.098,0,,,,,
3233,7/4/2024 4:00,74.098,0,,,,,
3234,7/4/2024 4:15,73.926,0,,,,,
3235,7/4/2024 4:30,73.926,0,,,,,
3236,7/4/2024 4:45,73.753,0,,,,,
3237,7/4/2024 5:00,73.753,0,,,,,
3238,7/4/2024 5:15,73.753,0,,,,,
3239,7/4/2024 5:30,73.58,0,,,,,
3240,7/4/2024 5:45,73.58,0,,,,,
3241,7/4/2024 6:00,73.407,1,,,,,
3242,7/4/2024 6:15,73.407,2,,,,,
3243,7/4/2024 6:30,73.407,1,,,,,
3244,7/4/2024 6:45,73.407,2,,,,,
3245,7/4/2024 7:00,73.407,4,,,,,
3246,7/4/2024 7:15,73.407,6,,,,,
3247,7/4/2024 7:30,73.234,3,,,,,
3248,7/4/2024 7:45,73.234,9,,,,,
3249,7/4/2024 8:00,73.234,10,,,,,
3250,7/4/2024 8:15,73.234,9,,,,,
3251,7/4/2024 8:30,73.234,11,,,,,
3252,7/4/2024 8:45,73.234,10,,,,,
3253,7/4/2024 9:00,73.234,8,,,,,
3254,7/4/2024 9:15,73.234,10,,,,,
3255,7/4/2024 9:30,73.234,11,,,,,
3256,7/4/2024 9:45,73.234,8,,,,,
3257,7/4/2024 10:00,73.234,17,,,,,
3258,7/4/2024 10:15,73.753,17,,,,,
3259,7/4/2024 10:30,74.271,17,,,,,
3260,7/4/2024 10:45,74.791,18,,,,,
3261,7/4/2024 11:00,75.139,15,,,,,
3262,7/4/2024 11:15,76.181,4,,,,,
3263,7/4/2024 11:30,76.703,11,,,,,
3264,7/4/2024 11:45,76.703,16,,,,,
3265,7/4/2024 12:00,78.8,21,,,,,
3266,7/4/2024 12:15,80.382,14,,,,,
3267,7/4/2024 12:30,80.911,12,,,,,
3268,7/4/2024 12:45,80.206,16,,,,,
3269,7/4/2024 13:00,80.735,17,,,,,
3270,7/4/2024 13:15,81.975,17,,,,,
3271,7/4/2024 13:30,81.621,19,,,,,
3272,7/4/2024 13:45,82.864,30,,,,,
3273,7/4/2024 14:00,83.935,30,,,,,
3274,7/4/2024 14:15,83.579,83,,,,,
3275,7/4/2024 14:30,83.399,52,,,,,
3276,7/4/2024 14:45,83.757,61,,,,,
3277,7/4/2024 15:00,86.459,49,,,,,
3278,7/4/2024 15:15,86.823,63,,,,,
3279,7/4/2024 15:30,87.186,64,,,,,
3280,7/4/2024 15:45,87.004,76,,,,,
3281,7/4/2024 16:00,86.459,33,,,,,
3282,7/4/2024 16:15,85.915,20,,,,,
3283,7/4/2024 16:30,86.097,46,,,,,
3284,7/4/2024 16:45,85.735,30,,,,,
3285,7/4/2024 17:00,85.014,16,,,,,
3286,7/4/2024 17:15,84.654,13,,,,,
3287,7/4/2024 17:30,84.295,11,,,,,
3288,7/4/2024 17:45,83.935,11,,,,,
3289,7/4/2024 18:00,83.935,13,,,,,
3290,7/4/2024 18:15,83.579,9,,,,,
3291,7/4/2024 18:30,83.399,9,,,,,
3292,7/4/2024 18:45,83.221,11,,,,,
3293,7/4/2024 19:00,83.043,5,,,,,
3294,7/4/2024 19:15,82.864,5,,,,,
3295,7/4/2024 19:30,82.686,4,,,,,
3296,7/4/2024 19:45,82.33,2,,,,,
3297,7/4/2024 20:00,82.152,1,,,,,
3298,7/4/2024 20:15,81.975,1,,,,,
3299,7/4/2024 20:30,81.621,0,,,,,
3300,7/4/2024 20:45,81.442,0,,,,,
3301,7/4/2024 21:00,81.266,0,,,,,
3302,7/4/2024 21:15,80.911,0,,,,,
3303,7/4/2024 21:30,80.735,0,,,,,
3304,7/4/2024 21:45,80.382,0,,,,,
3305,7/4/2024 22:00,80.206,0,,,,,
3306,7/4/2024 22:15,79.853,0,,,,,
3307,7/4/2024 22:30,79.678,0,,,,,
3308,7/4/2024 22:45,79.502,0,,,,,
3309,7/4/2024 23:00,79.326,0,,,,,
3310,7/4/2024 23:15,79.151,0,,,,,
3311,7/4/2024 23:30,79.151,0,,,,,
3312,7/4/2024 23:45,78.975,0,,,,,
3313,7/5/2024 0:00,78.8,0,,,,,
3314,7/5/2024 0:15,78.624,0,,,,,
3315,7/5/2024 0:30,78.624,0,,,,,
3316,7/5/2024 0:45,78.449,0,,,,,
3317,7/5/2024 1:00,78.449,0,,,,,
3318,7/5/2024 1:15,78.274,0,,,,,
3319,7/5/2024 1:30,78.098,0,,,,,
3320,7/5/2024 1:45,77.923,0,,,,,
3321,7/5/2024 2:00,77.923,0,,,,,
3322,7/5/2024 2:15,77.749,0,,,,,
3323,7/5/2024 2:30,77.574,0,,,,,
3324,7/5/2024 2:45,77.574,0,,,,,
3325,7/5/2024 3:00,77.4,0,,,,,
3326,7/5/2024 3:15,77.4,0,,,,,
3327,7/5/2024 3:30,77.225,0,,,,,
3328,7/5/2024 3:45,77.05,0,,,,,
3329,7/5/2024 4:00,76.876,0,,,,,
3330,7/5/2024 4:15,76.876,0,,,,,
3331,7/5/2024 4:30,76.876,0,,,,,
3332,7/5/2024 4:45,76.703,0,,,,,
3333,7/5/2024 5:00,76.703,0,,,,,
3334,7/5/2024 5:15,76.528,0,,,,,
3335,7/5/2024 5:30,76.354,0,,,,,
3336,7/5/2024 5:45,76.354,0,,,,,
3337,7/5/2024 6:00,76.181,0,,,,,
3338,7/5/2024 6:15,76.181,1,,,,,
3339,7/5/2024 6:30,76.181,4,,,,,
3340,7/5/2024 6:45,76.006,2,,,,,
3341,7/5/2024 7:00,76.006,2,,,,,
3342,7/5/2024 7:15,76.006,7,,,,,
3343,7/5/2024 7:30,76.006,8,,,,,
3344,7/5/2024 7:45,76.006,9,,,,,
3345,7/5/2024 8:00,76.006,10,,,,,
3346,7/5/2024 8:15,76.006,12,,,,,
3347,7/5/2024 8:30,76.006,12,,,,,
3348,7/5/2024 8:45,76.006,19,,,,,
3349,7/5/2024 9:00,76.181,21,,,,,
3350,7/5/2024 9:15,76.181,21,,,,,
3351,7/5/2024 9:30,76.354,23,,,,,
3352,7/5/2024 9:45,76.528,20,,,,,
3353,7/5/2024 10:00,76.528,9,,,,,
3354,7/5/2024 10:15,76.703,12,,,,,
3355,7/5/2024 10:30,76.876,12,,,,,
3356,7/5/2024 10:45,77.225,12,,,,,
3357,7/5/2024 11:00,77.923,13,,,,,
3358,7/5/2024 11:15,78.8,10,,,,,
3359,7/5/2024 11:30,79.151,15,,,,,
3360,7/5/2024 11:45,80.382,17,,,,,
3361,7/5/2024 12:00,81.09,7,,,,,
3362,7/5/2024 12:15,81.442,29,,,,,
3363,7/5/2024 12:30,81.797,34,,,,,
3364,7/5/2024 12:45,82.508,29,,,,,
3365,7/5/2024 13:00,83.399,29,,,,,
3366,7/5/2024 13:15,83.399,23,,,,,
3367,7/5/2024 13:30,85.374,24,,,,,
3368,7/5/2024 13:45,85.014,37,,,,,
3369,7/5/2024 14:00,86.097,35,,,,,
3370,7/5/2024 14:15,87.915,50,,,,,
3371,7/5/2024 14:30,88.282,44,,,,,
3372,7/5/2024 14:45,87.004,12,,,,,
3373,7/5/2024 15:00,86.641,11,,,,,
3374,7/5/2024 15:15,87.733,56,,,,,
3375,7/5/2024 15:30,87.915,58,,,,,
3376,7/5/2024 15:45,87.552,54,,,,,
3377,7/5/2024 16:00,87.733,61,,,,,
3378,7/5/2024 16:15,86.823,13,,,,,
3379,7/5/2024 16:30,86.459,24,,,,,
3380,7/5/2024 16:45,86.277,18,,,,,
3381,7/5/2024 17:00,85.735,11,,,,,
3382,7/5/2024 17:15,85.194,13,,,,,
3383,7/5/2024 17:30,85.374,12,,,,,
3384,7/5/2024 17:45,85.194,13,,,,,
3385,7/5/2024 18:00,85.014,10,,,,,
3386,7/5/2024 18:15,84.834,11,,,,,
3387,7/5/2024 18:30,84.654,9,,,,,
3388,7/5/2024 18:45,84.295,4,,,,,
3389,7/5/2024 19:00,84.295,3,,,,,
3390,7/5/2024 19:15,83.935,2,,,,,
3391,7/5/2024 19:30,83.757,3,,,,,
3392,7/5/2024 19:45,83.579,1,,,,,
3393,7/5/2024 20:00,83.399,0,,,,,
3394,7/5/2024 20:15,83.043,0,,,,,
3395,7/5/2024 20:30,82.864,0,,,,,
3396,7/5/2024 20:45,82.686,0,,,,,
3397,7/5/2024 21:00,82.508,0,,,,,
3398,7/5/2024 21:15,82.33,0,,,,,
3399,7/5/2024 21:30,82.152,0,,,,,
3400,7/5/2024 21:45,81.975,0,,,,,
3401,7/5/2024 22:00,81.797,0,,,,,
3402,7/5/2024 22:15,81.621,0,,,,,
3403,7/5/2024 22:30,81.442,0,,,,,
3404,7/5/2024 22:45,81.266,0,,,,,
3405,7/5/2024 23:00,81.09,0,,,,,
3406,7/5/2024 23:15,81.09,0,,,,,
3407,7/5/2024 23:30,80.911,0,,,,,
3408,7/5/2024 23:45,80.735,0,,,,,
3409,7/6/2024 0:00,80.559,0,,,,,
3410,7/6/2024 0:15,80.559,0,,,,,
3411,7/6/2024 0:30,80.382,0,,,,,
3412,7/6/2024 0:45,80.206,0,,,,,
3413,7/6/2024 1:00,80.029,0,,,,,
3414,7/6/2024 1:15,79.853,0,,,,,
