"Plot Title: 21422108"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422108, SEN S/N: 21422108)","Intensity, lum/ft² (LGR S/N: 21422108, SEN S/N: 21422108)","Coupler Attached (LGR S/N: 21422108)","Coupler Detached (LGR S/N: 21422108)","Host Connected (LGR S/N: 21422108)","Stopped (LGR S/N: 21422108)","End Of File (LGR S/N: 21422108)"
914,07/09/22 12:15:00 AM,75.312,0.0,,,,,
915,07/09/22 12:30:00 AM,75.139,0.0,,,,,
916,07/09/22 12:45:00 AM,74.964,0.0,,,,,
917,07/09/22 01:00:00 AM,74.791,0.0,,,,,
918,07/09/22 01:15:00 AM,74.619,0.0,,,,,
919,07/09/22 01:30:00 AM,74.446,0.0,,,,,
920,07/09/22 01:45:00 AM,74.271,0.0,,,,,
921,07/09/22 02:00:00 AM,74.098,0.0,,,,,
922,07/09/22 02:15:00 AM,73.926,0.0,,,,,
923,07/09/22 02:30:00 AM,73.753,0.0,,,,,
924,07/09/22 02:45:00 AM,73.753,0.0,,,,,
925,07/09/22 03:00:00 AM,73.580,0.0,,,,,
926,07/09/22 03:15:00 AM,73.407,0.0,,,,,
927,07/09/22 03:30:00 AM,73.234,0.0,,,,,
928,07/09/22 03:45:00 AM,73.062,0.0,,,,,
929,07/09/22 04:00:00 AM,72.891,0.0,,,,,
930,07/09/22 04:15:00 AM,72.718,0.0,,,,,
931,07/09/22 04:30:00 AM,72.545,0.0,,,,,
932,07/09/22 04:45:00 AM,72.372,0.0,,,,,
933,07/09/22 05:00:00 AM,72.199,0.0,,,,,
934,07/09/22 05:15:00 AM,72.028,0.0,,,,,
935,07/09/22 05:30:00 AM,72.028,0.0,,,,,
936,07/09/22 05:45:00 AM,71.856,0.0,,,,,
937,07/09/22 06:00:00 AM,71.683,0.0,,,,,
938,07/09/22 06:15:00 AM,71.512,0.0,,,,,
939,07/09/22 06:30:00 AM,71.339,0.0,,,,,
940,07/09/22 06:45:00 AM,71.339,1.0,,,,,
941,07/09/22 07:00:00 AM,71.168,1.0,,,,,
942,07/09/22 07:15:00 AM,70.995,1.0,,,,,
943,07/09/22 07:30:00 AM,70.824,1.0,,,,,
944,07/09/22 07:45:00 AM,70.824,1.0,,,,,
945,07/09/22 08:00:00 AM,70.651,1.0,,,,,
946,07/09/22 08:15:00 AM,70.480,1.0,,,,,
947,07/09/22 08:30:00 AM,70.480,1.0,,,,,
948,07/09/22 08:45:00 AM,70.308,2.0,,,,,
949,07/09/22 09:00:00 AM,70.308,2.0,,,,,
950,07/09/22 09:15:00 AM,70.137,2.0,,,,,
951,07/09/22 09:30:00 AM,69.964,2.0,,,,,
952,07/09/22 09:45:00 AM,69.964,2.0,,,,,
953,07/09/22 10:00:00 AM,69.964,2.0,,,,,
954,07/09/22 10:15:00 AM,69.964,2.0,,,,,
955,07/09/22 10:30:00 AM,70.308,3.0,,,,,
956,07/09/22 10:45:00 AM,70.651,3.0,,,,,
957,07/09/22 11:00:00 AM,70.995,3.0,,,,,
958,07/09/22 11:15:00 AM,71.339,3.0,,,,,
959,07/09/22 11:30:00 AM,71.683,3.0,,,,,
960,07/09/22 11:45:00 AM,72.199,7.0,,,,,
961,07/09/22 12:00:00 PM,72.199,6.0,,,,,
962,07/09/22 12:15:00 PM,72.545,6.0,,,,,
963,07/09/22 12:30:00 PM,72.891,5.0,,,,,
964,07/09/22 12:45:00 PM,73.407,6.0,,,,,
965,07/09/22 01:00:00 PM,74.098,12.0,,,,,
966,07/09/22 01:15:00 PM,75.139,22.0,,,,,
967,07/09/22 01:30:00 PM,74.791,37.0,,,,,
968,07/09/22 01:45:00 PM,75.659,33.0,,,,,
969,07/09/22 02:00:00 PM,75.832,12.0,,,,,
970,07/09/22 02:15:00 PM,76.181,12.0,,,,,
971,07/09/22 02:30:00 PM,76.703,17.0,,,,,
972,07/09/22 02:45:00 PM,77.400,46.0,,,,,
973,07/09/22 03:00:00 PM,79.326,55.0,,,,,
974,07/09/22 03:15:00 PM,80.029,58.0,,,,,
975,07/09/22 03:30:00 PM,81.090,57.0,,,,,
976,07/09/22 03:45:00 PM,79.853,44.0,,,,,
977,07/09/22 04:00:00 PM,80.735,48.0,,,,,
978,07/09/22 04:15:00 PM,81.621,57.0,,,,,
979,07/09/22 04:30:00 PM,81.797,56.0,,,,,
980,07/09/22 04:45:00 PM,81.797,54.0,,,,,
981,07/09/22 05:00:00 PM,81.266,25.0,,,,,
982,07/09/22 05:15:00 PM,79.853,14.0,,,,,
983,07/09/22 05:30:00 PM,80.029,22.0,,,,,
984,07/09/22 05:45:00 PM,79.326,6.0,,,,,
985,07/09/22 06:00:00 PM,79.326,5.0,,,,,
986,07/09/22 06:15:00 PM,79.326,5.0,,,,,
987,07/09/22 06:30:00 PM,79.151,3.0,,,,,
988,07/09/22 06:45:00 PM,78.975,3.0,,,,,
989,07/09/22 07:00:00 PM,78.800,3.0,,,,,
990,07/09/22 07:15:00 PM,78.624,3.0,,,,,
991,07/09/22 07:30:00 PM,78.274,2.0,,,,,
992,07/09/22 07:45:00 PM,78.098,2.0,,,,,
993,07/09/22 08:00:00 PM,77.923,1.0,,,,,
994,07/09/22 08:15:00 PM,77.574,0.0,,,,,
995,07/09/22 08:30:00 PM,77.400,0.0,,,,,
996,07/09/22 08:45:00 PM,77.050,0.0,,,,,
997,07/09/22 09:00:00 PM,76.876,0.0,,,,,
998,07/09/22 09:15:00 PM,76.528,0.0,,,,,
999,07/09/22 09:30:00 PM,76.354,0.0,,,,,
1000,07/09/22 09:45:00 PM,76.181,0.0,,,,,
1001,07/09/22 10:00:00 PM,75.832,0.0,,,,,
1002,07/09/22 10:15:00 PM,75.659,0.0,,,,,
1003,07/09/22 10:30:00 PM,75.484,0.0,,,,,
1004,07/09/22 10:45:00 PM,75.312,0.0,,,,,
1005,07/09/22 11:00:00 PM,74.964,0.0,,,,,
1006,07/09/22 11:15:00 PM,74.791,0.0,,,,,
1007,07/09/22 11:30:00 PM,74.619,0.0,,,,,
1008,07/09/22 11:45:00 PM,74.446,0.0,,,,,
1009,07/10/22 12:00:00 AM,74.271,0.0,,,,,
1010,07/10/22 12:15:00 AM,74.098,0.0,,,,,
1011,07/10/22 12:30:00 AM,73.926,0.0,,,,,
1012,07/10/22 12:45:00 AM,73.753,0.0,,,,,
1013,07/10/22 01:00:00 AM,73.580,0.0,,,,,
1014,07/10/22 01:15:00 AM,73.234,0.0,,,,,
1015,07/10/22 01:30:00 AM,73.234,0.0,,,,,
1016,07/10/22 01:45:00 AM,72.891,0.0,,,,,
1017,07/10/22 02:00:00 AM,72.718,0.0,,,,,
1018,07/10/22 02:15:00 AM,72.718,0.0,,,,,
1019,07/10/22 02:30:00 AM,72.545,0.0,,,,,
1020,07/10/22 02:45:00 AM,72.372,0.0,,,,,
1021,07/10/22 03:00:00 AM,72.199,0.0,,,,,
1022,07/10/22 03:15:00 AM,72.028,0.0,,,,,
1023,07/10/22 03:30:00 AM,71.856,0.0,,,,,
1024,07/10/22 03:45:00 AM,71.856,0.0,,,,,
1025,07/10/22 04:00:00 AM,71.683,0.0,,,,,
1026,07/10/22 04:15:00 AM,71.512,0.0,,,,,
1027,07/10/22 04:30:00 AM,71.339,0.0,,,,,
1028,07/10/22 04:45:00 AM,71.168,0.0,,,,,
1029,07/10/22 05:00:00 AM,71.168,0.0,,,,,
1030,07/10/22 05:15:00 AM,70.995,0.0,,,,,
1031,07/10/22 05:30:00 AM,70.824,0.0,,,,,
1032,07/10/22 05:45:00 AM,70.651,0.0,,,,,
1033,07/10/22 06:00:00 AM,70.651,0.0,,,,,
1034,07/10/22 06:15:00 AM,70.480,0.0,,,,,
1035,07/10/22 06:30:00 AM,70.480,1.0,,,,,
1036,07/10/22 06:45:00 AM,70.308,1.0,,,,,
1037,07/10/22 07:00:00 AM,70.308,1.0,,,,,
1038,07/10/22 07:15:00 AM,70.137,1.0,,,,,
1039,07/10/22 07:30:00 AM,70.137,1.0,,,,,
1040,07/10/22 07:45:00 AM,69.964,1.0,,,,,
1041,07/10/22 08:00:00 AM,69.964,1.0,,,,,
1042,07/10/22 08:15:00 AM,69.793,1.0,,,,,
1043,07/10/22 08:30:00 AM,69.793,1.0,,,,,
1044,07/10/22 08:45:00 AM,69.793,2.0,,,,,
1045,07/10/22 09:00:00 AM,69.793,2.0,,,,,
1046,07/10/22 09:15:00 AM,69.622,2.0,,,,,
1047,07/10/22 09:30:00 AM,69.622,2.0,,,,,
1048,07/10/22 09:45:00 AM,69.622,2.0,,,,,
1049,07/10/22 10:00:00 AM,69.622,2.0,,,,,
1050,07/10/22 10:15:00 AM,69.622,2.0,,,,,
1051,07/10/22 10:30:00 AM,69.622,2.0,,,,,
1052,07/10/22 10:45:00 AM,70.137,3.0,,,,,
1053,07/10/22 11:00:00 AM,70.480,3.0,,,,,
1054,07/10/22 11:15:00 AM,70.824,4.0,,,,,
1055,07/10/22 11:30:00 AM,71.168,5.0,,,,,
1056,07/10/22 11:45:00 AM,71.512,8.0,,,,,
1057,07/10/22 12:00:00 PM,71.856,7.0,,,,,
1058,07/10/22 12:15:00 PM,72.199,6.0,,,,,
1059,07/10/22 12:30:00 PM,72.718,6.0,,,,,
1060,07/10/22 12:45:00 PM,73.062,7.0,,,,,
1061,07/10/22 01:00:00 PM,73.926,12.0,,,,,
1062,07/10/22 01:15:00 PM,74.446,24.0,,,,,
1063,07/10/22 01:30:00 PM,74.619,13.0,,,,,
1064,07/10/22 01:45:00 PM,74.964,11.0,,,,,
1065,07/10/22 02:00:00 PM,75.484,12.0,,,,,
1066,07/10/22 02:15:00 PM,75.832,14.0,,,,,
1067,07/10/22 02:30:00 PM,76.181,19.0,,,,,
1068,07/10/22 02:45:00 PM,76.528,29.0,,,,,
1069,07/10/22 03:00:00 PM,78.274,51.0,,,,,
1070,07/10/22 03:15:00 PM,78.800,54.0,,,,,
1071,07/10/22 03:30:00 PM,78.624,54.0,,,,,
1072,07/10/22 03:45:00 PM,78.449,36.0,,,,,
1073,07/10/22 04:00:00 PM,79.678,55.0,,,,,
1074,07/10/22 04:15:00 PM,80.029,56.0,,,,,
1075,07/10/22 04:30:00 PM,80.206,55.0,,,,,
1076,07/10/22 04:45:00 PM,80.206,53.0,,,,,
1077,07/10/22 05:00:00 PM,79.853,27.0,,,,,
1078,07/10/22 05:15:00 PM,78.624,12.0,,,,,
1079,07/10/22 05:30:00 PM,79.151,20.0,,,,,
1080,07/10/22 05:45:00 PM,78.975,11.0,,,,,
1081,07/10/22 06:00:00 PM,78.975,7.0,,,,,
1082,07/10/22 06:15:00 PM,78.975,5.0,,,,,
1083,07/10/22 06:30:00 PM,78.975,8.0,,,,,
1084,07/10/22 06:45:00 PM,78.800,4.0,,,,,
1085,07/10/22 07:00:00 PM,78.800,6.0,,,,,
1086,07/10/22 07:15:00 PM,78.975,8.0,,,,,
1087,07/10/22 07:30:00 PM,78.975,7.0,,,,,
1088,07/10/22 07:45:00 PM,78.800,3.0,,,,,
1089,07/10/22 08:00:00 PM,78.624,1.0,,,,,
1090,07/10/22 08:15:00 PM,78.624,0.0,,,,,
1091,07/10/22 08:30:00 PM,78.624,0.0,,,,,
1092,07/10/22 08:45:00 PM,78.449,0.0,,,,,
1093,07/10/22 09:00:00 PM,78.274,0.0,,,,,
1094,07/10/22 09:15:00 PM,78.274,0.0,,,,,
1095,07/10/22 09:30:00 PM,77.923,0.0,,,,,
1096,07/10/22 09:45:00 PM,77.749,0.0,,,,,
1097,07/10/22 10:00:00 PM,77.400,0.0,,,,,
1098,07/10/22 10:15:00 PM,77.225,0.0,,,,,
1099,07/10/22 10:30:00 PM,76.876,0.0,,,,,
1100,07/10/22 10:45:00 PM,76.703,0.0,,,,,
1101,07/10/22 11:00:00 PM,76.528,0.0,,,,,
1102,07/10/22 11:15:00 PM,76.181,0.0,,,,,
1103,07/10/22 11:30:00 PM,76.006,0.0,,,,,
1104,07/10/22 11:45:00 PM,75.832,0.0,,,,,
1105,07/11/22 12:00:00 AM,75.484,0.0,,,,,
1106,07/11/22 12:15:00 AM,75.312,0.0,,,,,
1107,07/11/22 12:30:00 AM,75.139,0.0,,,,,
1108,07/11/22 12:45:00 AM,74.964,0.0,,,,,
1109,07/11/22 01:00:00 AM,74.791,0.0,,,,,
1110,07/11/22 01:15:00 AM,74.619,0.0,,,,,
1111,07/11/22 01:30:00 AM,74.446,0.0,,,,,
1112,07/11/22 01:45:00 AM,74.271,0.0,,,,,
1113,07/11/22 02:00:00 AM,74.098,0.0,,,,,
1114,07/11/22 02:15:00 AM,73.926,0.0,,,,,
1115,07/11/22 02:30:00 AM,73.753,0.0,,,,,
1116,07/11/22 02:45:00 AM,73.580,0.0,,,,,
1117,07/11/22 03:00:00 AM,73.407,0.0,,,,,
1118,07/11/22 03:15:00 AM,73.234,0.0,,,,,
1119,07/11/22 03:30:00 AM,73.062,0.0,,,,,
1120,07/11/22 03:45:00 AM,73.062,0.0,,,,,
1121,07/11/22 04:00:00 AM,72.891,0.0,,,,,
1122,07/11/22 04:15:00 AM,72.718,0.0,,,,,
1123,07/11/22 04:30:00 AM,72.545,0.0,,,,,
1124,07/11/22 04:45:00 AM,72.372,0.0,,,,,
1125,07/11/22 05:00:00 AM,72.199,0.0,,,,,
1126,07/11/22 05:15:00 AM,72.199,0.0,,,,,
1127,07/11/22 05:30:00 AM,72.028,0.0,,,,,
1128,07/11/22 05:45:00 AM,71.856,0.0,,,,,
1129,07/11/22 06:00:00 AM,71.856,1.0,,,,,
1130,07/11/22 06:15:00 AM,71.683,1.0,,,,,
1131,07/11/22 06:30:00 AM,71.683,2.0,,,,,
1132,07/11/22 06:45:00 AM,71.683,5.0,,,,,
1133,07/11/22 07:00:00 AM,71.512,4.0,,,,,
1134,07/11/22 07:15:00 AM,71.512,4.0,,,,,
1135,07/11/22 07:30:00 AM,71.512,6.0,,,,,
1136,07/11/22 07:45:00 AM,71.512,4.0,,,,,
1137,07/11/22 08:00:00 AM,71.512,3.0,,,,,
1138,07/11/22 08:15:00 AM,71.512,5.0,,,,,
1139,07/11/22 08:30:00 AM,71.512,8.0,,,,,
1140,07/11/22 08:45:00 AM,71.512,8.0,,,,,
1141,07/11/22 09:00:00 AM,71.512,8.0,,,,,
1142,07/11/22 09:15:00 AM,71.512,10.0,,,,,
1143,07/11/22 09:30:00 AM,71.683,13.0,,,,,
1144,07/11/22 09:45:00 AM,71.683,14.0,,,,,
1145,07/11/22 10:00:00 AM,71.856,14.0,,,,,
1146,07/11/22 10:15:00 AM,71.856,15.0,,,,,
1147,07/11/22 10:30:00 AM,72.028,15.0,,,,,
1148,07/11/22 10:45:00 AM,72.372,17.0,,,,,
1149,07/11/22 11:00:00 AM,72.545,18.0,,,,,
1150,07/11/22 11:15:00 AM,72.718,17.0,,,,,
1151,07/11/22 11:30:00 AM,72.718,12.0,,,,,
1152,07/11/22 11:45:00 AM,72.891,11.0,,,,,
1153,07/11/22 12:00:00 PM,73.062,6.0,,,,,
1154,07/11/22 12:15:00 PM,73.407,12.0,,,,,
1155,07/11/22 12:30:00 PM,73.926,17.0,,,,,
1156,07/11/22 12:45:00 PM,74.271,16.0,,,,,
1157,07/11/22 01:00:00 PM,74.619,21.0,,,,,
1158,07/11/22 01:15:00 PM,74.791,14.0,,,,,
1159,07/11/22 01:30:00 PM,75.312,10.0,,,,,
1160,07/11/22 01:45:00 PM,75.659,13.0,,,,,
1161,07/11/22 02:00:00 PM,76.528,26.0,,,,,
1162,07/11/22 02:15:00 PM,76.876,25.0,,,,,
1163,07/11/22 02:30:00 PM,76.528,20.0,,,,,
1164,07/11/22 02:45:00 PM,76.876,19.0,,,,,
1165,07/11/22 03:00:00 PM,78.274,50.0,,,,,
1166,07/11/22 03:15:00 PM,77.749,19.0,,,,,
1167,07/11/22 03:30:00 PM,78.800,63.0,,,,,
1168,07/11/22 03:45:00 PM,78.800,31.0,,,,,
1169,07/11/22 04:00:00 PM,79.326,35.0,,,,,
1170,07/11/22 04:15:00 PM,80.559,51.0,,,,,
1171,07/11/22 04:30:00 PM,80.735,50.0,,,,,
1172,07/11/22 04:45:00 PM,80.911,51.0,,,,,
1173,07/11/22 05:00:00 PM,80.382,20.0,,,,,
1174,07/11/22 05:15:00 PM,79.326,9.0,,,,,
1175,07/11/22 05:30:00 PM,79.502,13.0,,,,,
1176,07/11/22 05:45:00 PM,79.502,5.0,,,,,
1177,07/11/22 06:00:00 PM,79.502,4.0,,,,,
1178,07/11/22 06:15:00 PM,79.502,4.0,,,,,
1179,07/11/22 06:30:00 PM,79.502,4.0,,,,,
1180,07/11/22 06:45:00 PM,79.502,4.0,,,,,
1181,07/11/22 07:00:00 PM,79.502,4.0,,,,,
1182,07/11/22 07:15:00 PM,79.502,3.0,,,,,
1183,07/11/22 07:30:00 PM,79.502,2.0,,,,,
1184,07/11/22 07:45:00 PM,79.326,1.0,,,,,
1185,07/11/22 08:00:00 PM,79.326,0.0,,,,,
1186,07/11/22 08:15:00 PM,79.326,0.0,,,,,
1187,07/11/22 08:30:00 PM,79.151,0.0,,,,,
1188,07/11/22 08:45:00 PM,79.151,0.0,,,,,
1189,07/11/22 09:00:00 PM,78.975,0.0,,,,,
1190,07/11/22 09:15:00 PM,78.800,0.0,,,,,
1191,07/11/22 09:30:00 PM,78.624,0.0,,,,,
1192,07/11/22 09:45:00 PM,78.449,0.0,,,,,
1193,07/11/22 10:00:00 PM,78.274,0.0,,,,,
1194,07/11/22 10:15:00 PM,78.098,0.0,,,,,
1195,07/11/22 10:30:00 PM,77.923,0.0,,,,,
1196,07/11/22 10:45:00 PM,77.749,0.0,,,,,
1197,07/11/22 11:00:00 PM,77.749,0.0,,,,,
1198,07/11/22 11:15:00 PM,77.574,0.0,,,,,
1199,07/11/22 11:30:00 PM,77.225,0.0,,,,,
1200,07/11/22 11:45:00 PM,77.225,0.0,,,,,
1201,07/12/22 12:00:00 AM,77.050,0.0,,,,,
1202,07/12/22 12:15:00 AM,76.876,0.0,,,,,
1203,07/12/22 12:30:00 AM,76.703,0.0,,,,,
1204,07/12/22 12:45:00 AM,76.528,0.0,,,,,
1205,07/12/22 01:00:00 AM,76.528,0.0,,,,,
1206,07/12/22 01:15:00 AM,76.354,0.0,,,,,
1207,07/12/22 01:30:00 AM,76.181,0.0,,,,,
1208,07/12/22 01:45:00 AM,76.181,0.0,,,,,
1209,07/12/22 02:00:00 AM,76.006,0.0,,,,,
1210,07/12/22 02:15:00 AM,75.832,0.0,,,,,
1211,07/12/22 02:30:00 AM,75.832,0.0,,,,,
1212,07/12/22 02:45:00 AM,75.659,0.0,,,,,
1213,07/12/22 03:00:00 AM,75.659,0.0,,,,,
1214,07/12/22 03:15:00 AM,75.484,0.0,,,,,
1215,07/12/22 03:30:00 AM,75.484,0.0,,,,,
1216,07/12/22 03:45:00 AM,75.312,0.0,,,,,
1217,07/12/22 04:00:00 AM,75.312,0.0,,,,,
1218,07/12/22 04:15:00 AM,75.139,0.0,,,,,
1219,07/12/22 04:30:00 AM,74.964,0.0,,,,,
1220,07/12/22 04:45:00 AM,74.964,0.0,,,,,
1221,07/12/22 05:00:00 AM,74.791,0.0,,,,,
1222,07/12/22 05:15:00 AM,74.791,0.0,,,,,
1223,07/12/22 05:30:00 AM,74.619,0.0,,,,,
1224,07/12/22 05:45:00 AM,74.619,0.0,,,,,
1225,07/12/22 06:00:00 AM,74.446,0.0,,,,,
1226,07/12/22 06:15:00 AM,74.271,0.0,,,,,
1227,07/12/22 06:30:00 AM,74.271,0.0,,,,,
1228,07/12/22 06:45:00 AM,74.271,2.0,,,,,
1229,07/12/22 07:00:00 AM,74.271,4.0,,,,,
1230,07/12/22 07:15:00 AM,74.098,4.0,,,,,
1231,07/12/22 07:30:00 AM,74.098,4.0,,,,,
1232,07/12/22 07:45:00 AM,73.926,2.0,,,,,
1233,07/12/22 08:00:00 AM,73.926,1.0,,,,,
1234,07/12/22 08:15:00 AM,73.926,8.0,,,,,
1235,07/12/22 08:30:00 AM,73.926,9.0,,,,,
1236,07/12/22 08:45:00 AM,74.098,10.0,,,,,
1237,07/12/22 09:00:00 AM,74.098,15.0,,,,,
1238,07/12/22 09:15:00 AM,73.926,1.0,,,,,
1239,07/12/22 09:30:00 AM,73.926,0.0,,,,,
1240,07/12/22 09:45:00 AM,73.753,3.0,,,,,
1241,07/12/22 10:00:00 AM,73.753,5.0,,,,,
1242,07/12/22 10:15:00 AM,73.753,7.0,,,,,
1243,07/12/22 10:30:00 AM,73.753,7.0,,,,,
1244,07/12/22 10:45:00 AM,73.753,3.0,,,,,
1245,07/12/22 11:00:00 AM,73.753,3.0,,,,,
1246,07/12/22 11:15:00 AM,73.926,4.0,,,,,
1247,07/12/22 11:30:00 AM,74.271,3.0,,,,,
1248,07/12/22 11:45:00 AM,74.619,7.0,,,,,
1249,07/12/22 12:00:00 PM,74.791,7.0,,,,,
1250,07/12/22 12:15:00 PM,75.139,6.0,,,,,
1251,07/12/22 12:30:00 PM,75.659,11.0,,,,,
1252,07/12/22 12:45:00 PM,75.832,10.0,,,,,
1253,07/12/22 01:00:00 PM,76.703,14.0,,,,,
1254,07/12/22 01:15:00 PM,77.050,24.0,,,,,
1255,07/12/22 01:30:00 PM,77.400,11.0,,,,,
1256,07/12/22 01:45:00 PM,77.400,18.0,,,,,
1257,07/12/22 02:00:00 PM,77.749,19.0,,,,,
1258,07/12/22 02:15:00 PM,78.098,17.0,,,,,
1259,07/12/22 02:30:00 PM,78.098,15.0,,,,,
1260,07/12/22 02:45:00 PM,78.800,37.0,,,,,
1261,07/12/22 03:00:00 PM,78.800,30.0,,,,,
1262,07/12/22 03:15:00 PM,79.678,43.0,,,,,
1263,07/12/22 03:30:00 PM,80.206,47.0,,,,,
1264,07/12/22 03:45:00 PM,79.853,14.0,,,,,
1265,07/12/22 04:00:00 PM,79.853,37.0,,,,,
1266,07/12/22 04:15:00 PM,81.266,21.0,,,,,
1267,07/12/22 04:30:00 PM,81.621,53.0,,,,,
1268,07/12/22 04:45:00 PM,81.797,51.0,,,,,
1269,07/12/22 05:00:00 PM,80.735,4.0,,,,,
1270,07/12/22 05:15:00 PM,80.382,4.0,,,,,
1271,07/12/22 05:30:00 PM,80.559,5.0,,,,,
1272,07/12/22 05:45:00 PM,80.735,6.0,,,,,
1273,07/12/22 06:00:00 PM,80.735,4.0,,,,,
1274,07/12/22 06:15:00 PM,80.911,2.0,,,,,
1275,07/12/22 06:30:00 PM,80.911,9.0,,,,,
1276,07/12/22 06:45:00 PM,81.090,4.0,,,,,
1277,07/12/22 07:00:00 PM,81.090,1.0,,,,,
1278,07/12/22 07:15:00 PM,80.735,1.0,,,,,
1279,07/12/22 07:30:00 PM,80.382,0.0,,,,,
1280,07/12/22 07:45:00 PM,80.382,0.0,,,,,
1281,07/12/22 08:00:00 PM,80.206,0.0,,,,,
1282,07/12/22 08:15:00 PM,80.029,0.0,,,,,
1283,07/12/22 08:30:00 PM,79.853,0.0,,,,,
1284,07/12/22 08:45:00 PM,79.502,0.0,,,,,
1285,07/12/22 09:00:00 PM,79.326,0.0,,,,,
1286,07/12/22 09:15:00 PM,78.975,0.0,,,,,
1287,07/12/22 09:30:00 PM,78.800,0.0,,,,,
1288,07/12/22 09:45:00 PM,78.624,0.0,,,,,
1289,07/12/22 10:00:00 PM,78.449,0.0,,,,,
1290,07/12/22 10:15:00 PM,78.274,0.0,,,,,
1291,07/12/22 10:30:00 PM,78.098,0.0,,,,,
1292,07/12/22 10:45:00 PM,77.923,0.0,,,,,
1293,07/12/22 11:00:00 PM,77.749,0.0,,,,,
1294,07/12/22 11:15:00 PM,77.749,0.0,,,,,
1295,07/12/22 11:30:00 PM,77.574,0.0,,,,,
1296,07/12/22 11:45:00 PM,77.400,0.0,,,,,
1297,07/13/22 12:00:00 AM,77.225,0.0,,,,,
1298,07/13/22 12:15:00 AM,77.050,0.0,,,,,
1299,07/13/22 12:30:00 AM,77.050,0.0,,,,,
1300,07/13/22 12:45:00 AM,76.876,0.0,,,,,
1301,07/13/22 01:00:00 AM,76.703,0.0,,,,,
1302,07/13/22 01:15:00 AM,76.528,0.0,,,,,
1303,07/13/22 01:30:00 AM,76.528,0.0,,,,,
1304,07/13/22 01:45:00 AM,76.354,0.0,,,,,
1305,07/13/22 02:00:00 AM,76.181,0.0,,,,,
1306,07/13/22 02:15:00 AM,76.181,0.0,,,,,
1307,07/13/22 02:30:00 AM,76.006,0.0,,,,,
1308,07/13/22 02:45:00 AM,75.832,0.0,,,,,
1309,07/13/22 03:00:00 AM,75.832,0.0,,,,,
1310,07/13/22 03:15:00 AM,75.659,0.0,,,,,
1311,07/13/22 03:30:00 AM,75.659,0.0,,,,,
1312,07/13/22 03:45:00 AM,75.484,0.0,,,,,
1313,07/13/22 04:00:00 AM,75.484,0.0,,,,,
1314,07/13/22 04:15:00 AM,75.312,0.0,,,,,
1315,07/13/22 04:30:00 AM,75.139,0.0,,,,,
1316,07/13/22 04:45:00 AM,75.139,0.0,,,,,
1317,07/13/22 05:00:00 AM,74.964,0.0,,,,,
1318,07/13/22 05:15:00 AM,74.791,0.0,,,,,
1319,07/13/22 05:30:00 AM,74.791,0.0,,,,,
1320,07/13/22 05:45:00 AM,74.619,0.0,,,,,
1321,07/13/22 06:00:00 AM,74.619,0.0,,,,,
1322,07/13/22 06:15:00 AM,74.446,1.0,,,,,
1323,07/13/22 06:30:00 AM,74.446,2.0,,,,,
1324,07/13/22 06:45:00 AM,74.446,1.0,,,,,
1325,07/13/22 07:00:00 AM,74.271,3.0,,,,,
1326,07/13/22 07:15:00 AM,74.098,1.0,,,,,
1327,07/13/22 07:30:00 AM,74.098,4.0,,,,,
1328,07/13/22 07:45:00 AM,74.098,2.0,,,,,
1329,07/13/22 08:00:00 AM,74.098,1.0,,,,,
1330,07/13/22 08:15:00 AM,73.926,2.0,,,,,
1331,07/13/22 08:30:00 AM,73.926,2.0,,,,,
1332,07/13/22 08:45:00 AM,73.753,2.0,,,,,
1333,07/13/22 09:00:00 AM,73.753,2.0,,,,,
1334,07/13/22 09:15:00 AM,73.753,2.0,,,,,
1335,07/13/22 09:30:00 AM,73.753,2.0,,,,,
1336,07/13/22 09:45:00 AM,73.580,2.0,,,,,
1337,07/13/22 10:00:00 AM,73.580,2.0,,,,,
1338,07/13/22 10:15:00 AM,73.580,2.0,,,,,
1339,07/13/22 10:30:00 AM,73.753,2.0,,,,,
1340,07/13/22 10:45:00 AM,74.098,3.0,,,,,
1341,07/13/22 11:00:00 AM,74.791,3.0,,,,,
1342,07/13/22 11:15:00 AM,75.139,4.0,,,,,
1343,07/13/22 11:30:00 AM,75.659,6.0,,,,,
1344,07/13/22 11:45:00 AM,76.181,8.0,,,,,
1345,07/13/22 12:00:00 PM,76.354,8.0,,,,,
1346,07/13/22 12:15:00 PM,77.050,9.0,,,,,
1347,07/13/22 12:30:00 PM,77.574,8.0,,,,,
1348,07/13/22 12:45:00 PM,77.749,7.0,,,,,
1349,07/13/22 01:00:00 PM,78.449,11.0,,,,,
1350,07/13/22 01:15:00 PM,79.151,4.0,,,,,
1351,07/13/22 01:30:00 PM,79.326,11.0,,,,,
1352,07/13/22 01:45:00 PM,79.853,13.0,,,,,
1353,07/13/22 02:00:00 PM,80.382,11.0,,,,,
1354,07/13/22 02:15:00 PM,80.911,12.0,,,,,
1355,07/13/22 02:30:00 PM,81.266,16.0,,,,,
1356,07/13/22 02:45:00 PM,82.686,31.0,,,,,
1357,07/13/22 03:00:00 PM,82.508,36.0,,,,,
1358,07/13/22 03:15:00 PM,83.579,45.0,,,,,
1359,07/13/22 03:30:00 PM,83.935,58.0,,,,,
1360,07/13/22 03:45:00 PM,84.654,43.0,,,,,
1361,07/13/22 04:00:00 PM,85.014,47.0,,,,,
