Plot Title: 21422116,,,,,,,,
#,"Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422116, SEN S/N: 21422116)","Intensity, lum/ft² (LGR S/N: 21422116, SEN S/N: 21422116)",Coupler Attached (LGR S/N: 21422116),Coupler Detached (LGR S/N: 21422116),Host Connected (LGR S/N: 21422116),Stopped (LGR S/N: 21422116),End Of File (LGR S/N: 21422116)
3337,7/14/2022 6:00,68.763,0,,,,,
3338,7/14/2022 6:15,68.763,0,,,,,
3339,7/14/2022 6:30,68.592,0,,,,,
3340,7/14/2022 6:45,68.592,0,,,,,
3341,7/14/2022 7:00,68.421,0,,,,,
3342,7/14/2022 7:15,68.421,0,,,,,
3343,7/14/2022 7:30,68.248,0,,,,,
3344,7/14/2022 7:45,68.248,0,,,,,
3345,7/14/2022 8:00,68.077,0,,,,,
3346,7/14/2022 8:15,68.077,0,,,,,
3347,7/14/2022 8:30,67.906,0,,,,,
3348,7/14/2022 8:45,67.906,0,,,,,
3349,7/14/2022 9:00,67.735,0,,,,,
3350,7/14/2022 9:15,67.735,0,,,,,
3351,7/14/2022 9:30,67.735,0,,,,,
3352,7/14/2022 9:45,67.564,0,,,,,
3353,7/14/2022 10:00,67.564,0,,,,,
3354,7/14/2022 10:15,67.564,0,,,,,
3355,7/14/2022 10:30,67.564,0,,,,,
3356,7/14/2022 10:45,67.564,0,,,,,
3357,7/14/2022 11:00,67.564,0,,,,,
3358,7/14/2022 11:15,67.564,0,,,,,
3359,7/14/2022 11:30,67.564,0,,,,,
3360,7/14/2022 11:45,67.564,0,,,,,
3361,7/14/2022 12:00,67.564,0,,,,,
3362,7/14/2022 12:15,67.564,0,,,,,
3363,7/14/2022 12:30,67.564,0,,,,,
3364,7/14/2022 12:45,67.564,0,,,,,
3365,7/14/2022 13:00,67.564,0,,,,,
3366,7/14/2022 13:15,67.564,0,,,,,
3367,7/14/2022 13:30,67.564,0,,,,,
3368,7/14/2022 13:45,67.564,0,,,,,
3369,7/14/2022 14:00,67.735,0,,,,,
3370,7/14/2022 14:15,67.735,0,,,,,
3371,7/14/2022 14:30,67.735,0,,,,,
3372,7/14/2022 14:45,67.906,0,,,,,
3373,7/14/2022 15:00,67.906,0,,,,,
3374,7/14/2022 15:15,67.906,0,,,,,
3375,7/14/2022 15:30,68.077,0,,,,,
3376,7/14/2022 15:45,68.077,0,,,,,
3377,7/14/2022 16:00,68.248,0,,,,,
3378,7/14/2022 16:15,68.248,0,,,,,
3379,7/14/2022 16:30,68.421,0,,,,,
3380,7/14/2022 16:45,68.421,0,,,,,
3381,7/14/2022 17:00,68.421,0,,,,,
3382,7/14/2022 17:15,68.592,0,,,,,
3383,7/14/2022 17:30,68.592,0,,,,,
3384,7/14/2022 17:45,68.763,0,,,,,
3385,7/14/2022 18:00,68.763,0,,,,,
3386,7/14/2022 18:15,68.763,0,,,,,
3387,7/14/2022 18:30,68.763,0,,,,,
3388,7/14/2022 18:45,68.763,0,,,,,
3389,7/14/2022 19:00,68.763,0,,,,,
3390,7/14/2022 19:15,68.763,0,,,,,
3391,7/14/2022 19:30,68.763,0,,,,,
3392,7/14/2022 19:45,68.763,0,,,,,
3393,7/14/2022 20:00,68.763,0,,,,,
3394,7/14/2022 20:15,68.763,0,,,,,
3395,7/14/2022 20:30,68.763,0,,,,,
3396,7/14/2022 20:45,68.763,0,,,,,
3397,7/14/2022 21:00,68.592,0,,,,,
3398,7/14/2022 21:15,68.592,0,,,,,
3399,7/14/2022 21:30,68.592,0,,,,,
3400,7/14/2022 21:45,68.592,0,,,,,
3401,7/14/2022 22:00,68.421,0,,,,,
3402,7/14/2022 22:15,68.421,0,,,,,
3403,7/14/2022 22:30,68.248,0,,,,,
3404,7/14/2022 22:45,68.077,0,,,,,
3405,7/14/2022 23:00,68.077,0,,,,,
3406,7/14/2022 23:15,67.906,0,,,,,
3407,7/14/2022 23:30,67.735,0,,,,,
3408,7/14/2022 23:45,67.735,0,,,,,
3409,7/15/2022 0:00,67.564,0,,,,,
3410,7/15/2022 0:15,67.564,0,,,,,
3411,7/15/2022 0:30,67.392,0,,,,,
3412,7/15/2022 0:45,67.392,0,,,,,
3413,7/15/2022 1:00,67.221,0,,,,,
3414,7/15/2022 1:15,67.05,0,,,,,
3415,7/15/2022 1:30,67.05,0,,,,,
3416,7/15/2022 1:45,66.879,0,,,,,
3417,7/15/2022 2:00,66.879,0,,,,,
3418,7/15/2022 2:15,66.708,0,,,,,
3419,7/15/2022 2:30,66.537,0,,,,,
3420,7/15/2022 2:45,66.366,0,,,,,
3421,7/15/2022 3:00,66.366,0,,,,,
3422,7/15/2022 3:15,66.193,0,,,,,
3423,7/15/2022 3:30,66.022,0,,,,,
3424,7/15/2022 3:45,65.851,0,,,,,
3425,7/15/2022 4:00,65.851,0,,,,,
3426,7/15/2022 4:15,65.68,0,,,,,
3427,7/15/2022 4:30,65.509,0,,,,,
3428,7/15/2022 4:45,65.509,0,,,,,
3429,7/15/2022 5:00,65.338,0,,,,,
3430,7/15/2022 5:15,65.338,0,,,,,
3431,7/15/2022 5:30,65.167,0,,,,,
3432,7/15/2022 5:45,64.996,0,,,,,
3433,7/15/2022 6:00,64.996,0,,,,,
3434,7/15/2022 6:15,64.825,0,,,,,
3435,7/15/2022 6:30,64.825,0,,,,,
3436,7/15/2022 6:45,64.652,0,,,,,
3437,7/15/2022 7:00,64.652,0,,,,,
3438,7/15/2022 7:15,64.481,0,,,,,
3439,7/15/2022 7:30,64.481,0,,,,,
3440,7/15/2022 7:45,64.481,0,,,,,
3441,7/15/2022 8:00,64.481,0,,,,,
3442,7/15/2022 8:15,64.481,0,,,,,
3443,7/15/2022 8:30,64.652,0,,,,,
3444,7/15/2022 8:45,64.652,0,,,,,
3445,7/15/2022 9:00,64.652,0,,,,,
3446,7/15/2022 9:15,64.825,0,,,,,
3447,7/15/2022 9:30,64.996,0,,,,,
3448,7/15/2022 9:45,64.996,0,,,,,
3449,7/15/2022 10:00,65.167,0,,,,,
3450,7/15/2022 10:15,65.338,0,,,,,
3451,7/15/2022 10:30,65.68,0,,,,,
3452,7/15/2022 10:45,65.851,0,,,,,
3453,7/15/2022 11:00,66.193,0,,,,,
3454,7/15/2022 11:15,66.537,0,,,,,
3455,7/15/2022 11:30,66.879,0,,,,,
3456,7/15/2022 11:45,67.221,0,,,,,
3457,7/15/2022 12:00,67.735,0,,,,,
3458,7/15/2022 12:15,68.077,0,,,,,
3459,7/15/2022 12:30,68.421,0,,,,,
3460,7/15/2022 12:45,68.763,0,,,,,
3461,7/15/2022 13:00,69.107,0,,,,,
3462,7/15/2022 13:15,69.449,0,,,,,
3463,7/15/2022 13:30,69.793,0,,,,,
3464,7/15/2022 13:45,69.964,0,,,,,
3465,7/15/2022 14:00,70.137,0,,,,,
3466,7/15/2022 14:15,70.308,0,,,,,
3467,7/15/2022 14:30,70.308,0,,,,,
3468,7/15/2022 14:45,70.48,0,,,,,
3469,7/15/2022 15:00,70.651,0,,,,,
3470,7/15/2022 15:15,70.651,0,,,,,
3471,7/15/2022 15:30,70.651,0,,,,,
3472,7/15/2022 15:45,70.651,0,,,,,
3473,7/15/2022 16:00,70.824,0,,,,,
3474,7/15/2022 16:15,70.824,0,,,,,
3475,7/15/2022 16:30,70.824,0,,,,,
3476,7/15/2022 16:45,70.824,0,,,,,
3477,7/15/2022 17:00,70.651,0,,,,,
3478,7/15/2022 17:15,70.651,0,,,,,
3479,7/15/2022 17:30,70.651,0,,,,,
3480,7/15/2022 17:45,70.651,0,,,,,
3481,7/15/2022 18:00,70.651,0,,,,,
3482,7/15/2022 18:15,70.651,0,,,,,
3483,7/15/2022 18:30,70.651,0,,,,,
3484,7/15/2022 18:45,70.651,0,,,,,
3485,7/15/2022 19:00,70.651,0,,,,,
3486,7/15/2022 19:15,70.651,0,,,,,
3487,7/15/2022 19:30,70.48,0,,,,,
3488,7/15/2022 19:45,70.48,0,,,,,
3489,7/15/2022 20:00,70.48,0,,,,,
3490,7/15/2022 20:15,70.48,0,,,,,
3491,7/15/2022 20:30,70.48,0,,,,,
3492,7/15/2022 20:45,70.48,0,,,,,
3493,7/15/2022 21:00,70.308,0,,,,,
3494,7/15/2022 21:15,70.308,0,,,,,
3495,7/15/2022 21:30,70.308,0,,,,,
3496,7/15/2022 21:45,70.137,0,,,,,
3497,7/15/2022 22:00,69.964,0,,,,,
3498,7/15/2022 22:15,69.964,0,,,,,
3499,7/15/2022 22:30,69.793,0,,,,,
3500,7/15/2022 22:45,69.622,0,,,,,
3501,7/15/2022 23:00,69.622,0,,,,,
3502,7/15/2022 23:15,69.449,0,,,,,
3503,7/15/2022 23:30,69.278,0,,,,,
3504,7/15/2022 23:45,69.278,0,,,,,
3505,7/16/2022 0:00,69.107,0,,,,,
3506,7/16/2022 0:15,68.934,0,,,,,
3507,7/16/2022 0:30,68.934,0,,,,,
3508,7/16/2022 0:45,68.763,0,,,,,
3509,7/16/2022 1:00,68.592,0,,,,,
3510,7/16/2022 1:15,68.592,0,,,,,
3511,7/16/2022 1:30,68.421,0,,,,,
3512,7/16/2022 1:45,68.421,0,,,,,
3513,7/16/2022 2:00,68.248,0,,,,,
3514,7/16/2022 2:15,68.077,0,,,,,
3515,7/16/2022 2:30,68.077,0,,,,,
3516,7/16/2022 2:45,67.906,0,,,,,
3517,7/16/2022 3:00,67.906,0,,,,,
3518,7/16/2022 3:15,67.735,0,,,,,
3519,7/16/2022 3:30,67.564,0,,,,,
3520,7/16/2022 3:45,67.564,0,,,,,
3521,7/16/2022 4:00,67.392,0,,,,,
3522,7/16/2022 4:15,67.221,0,,,,,
3523,7/16/2022 4:30,67.221,0,,,,,
3524,7/16/2022 4:45,67.221,0,,,,,
3525,7/16/2022 5:00,67.05,0,,,,,
3526,7/16/2022 5:15,66.879,0,,,,,
3527,7/16/2022 5:30,66.879,0,,,,,
3528,7/16/2022 5:45,66.879,0,,,,,
3529,7/16/2022 6:00,66.708,0,,,,,
3530,7/16/2022 6:15,66.708,0,,,,,
3531,7/16/2022 6:30,66.537,0,,,,,
3532,7/16/2022 6:45,66.537,0,,,,,
3533,7/16/2022 7:00,66.366,0,,,,,
3534,7/16/2022 7:15,66.366,0,,,,,
3535,7/16/2022 7:30,66.193,0,,,,,
3536,7/16/2022 7:45,66.193,0,,,,,
3537,7/16/2022 8:00,66.193,0,,,,,
3538,7/16/2022 8:15,66.193,0,,,,,
3539,7/16/2022 8:30,66.193,0,,,,,
3540,7/16/2022 8:45,66.193,0,,,,,
3541,7/16/2022 9:00,66.366,0,,,,,
3542,7/16/2022 9:15,66.366,0,,,,,
3543,7/16/2022 9:30,66.366,0,,,,,
3544,7/16/2022 9:45,66.366,0,,,,,
3545,7/16/2022 10:00,66.537,0,,,,,
3546,7/16/2022 10:15,66.537,0,,,,,
3547,7/16/2022 10:30,66.708,0,,,,,
3548,7/16/2022 10:45,66.708,0,,,,,
3549,7/16/2022 11:00,66.879,0,,,,,
3550,7/16/2022 11:15,67.05,0,,,,,
3551,7/16/2022 11:30,67.221,0,,,,,
3552,7/16/2022 11:45,67.392,0,,,,,
3553,7/16/2022 12:00,67.564,0,,,,,
3554,7/16/2022 12:15,67.906,0,,,,,
3555,7/16/2022 12:30,68.077,0,,,,,
3556,7/16/2022 12:45,68.421,0,,,,,
3557,7/16/2022 13:00,68.592,0,,,,,
3558,7/16/2022 13:15,68.763,0,,,,,
3559,7/16/2022 13:30,69.107,0,,,,,
3560,7/16/2022 13:45,69.278,0,,,,,
3561,7/16/2022 14:00,69.449,0,,,,,
3562,7/16/2022 14:15,69.622,0,,,,,
3563,7/16/2022 14:30,69.793,0,,,,,
3564,7/16/2022 14:45,69.793,0,,,,,
3565,7/16/2022 15:00,69.964,0,,,,,
3566,7/16/2022 15:15,70.137,0,,,,,
3567,7/16/2022 15:30,70.137,0,,,,,
3568,7/16/2022 15:45,70.308,0,,,,,
3569,7/16/2022 16:00,70.48,0,,,,,
3570,7/16/2022 16:15,70.48,0,,,,,
3571,7/16/2022 16:30,70.651,0,,,,,
3572,7/16/2022 16:45,70.651,0,,,,,
3573,7/16/2022 17:00,70.824,0,,,,,
3574,7/16/2022 17:15,70.824,0,,,,,
3575,7/16/2022 17:30,70.995,0,,,,,
3576,7/16/2022 17:45,70.995,0,,,,,
3577,7/16/2022 18:00,70.995,0,,,,,
3578,7/16/2022 18:15,71.168,0,,,,,
3579,7/16/2022 18:30,71.168,0,,,,,
3580,7/16/2022 18:45,71.168,0,,,,,
3581,7/16/2022 19:00,71.168,0,,,,,
3582,7/16/2022 19:15,71.168,0,,,,,
3583,7/16/2022 19:30,71.168,0,,,,,
3584,7/16/2022 19:45,71.168,0,,,,,
3585,7/16/2022 20:00,71.168,0,,,,,
3586,7/16/2022 20:15,71.339,0,,,,,
3587,7/16/2022 20:30,71.168,0,,,,,
3588,7/16/2022 20:45,71.339,0,,,,,
3589,7/16/2022 21:00,71.339,0,,,,,
3590,7/16/2022 21:15,71.168,0,,,,,
3591,7/16/2022 21:30,71.168,0,,,,,
3592,7/16/2022 21:45,71.168,0,,,,,
3593,7/16/2022 22:00,71.168,0,,,,,
3594,7/16/2022 22:15,71.168,0,,,,,
3595,7/16/2022 22:30,71.168,0,,,,,
3596,7/16/2022 22:45,70.995,0,,,,,
3597,7/16/2022 23:00,70.995,0,,,,,
3598,7/16/2022 23:15,69.964,0,,,,,
3599,7/16/2022 23:30,69.449,0,,,,,
3600,7/16/2022 23:45,68.934,0,,,,,
3601,7/17/2022 0:00,68.592,0,,,,,
3602,7/17/2022 0:15,68.421,0,,,,,
3603,7/17/2022 0:30,68.077,0,,,,,
3604,7/17/2022 0:45,67.906,0,,,,,
3605,7/17/2022 1:00,67.906,0,,,,,
3606,7/17/2022 1:15,67.564,0,,,,,
3607,7/17/2022 1:30,67.392,0,,,,,
3608,7/17/2022 1:45,67.221,0,,,,,
3609,7/17/2022 2:00,67.05,0,,,,,
3610,7/17/2022 2:15,66.879,0,,,,,
3611,7/17/2022 2:30,66.708,0,,,,,
3612,7/17/2022 2:45,66.708,0,,,,,
3613,7/17/2022 3:00,66.537,0,,,,,
3614,7/17/2022 3:15,66.537,0,,,,,
3615,7/17/2022 3:30,66.366,0,,,,,
3616,7/17/2022 3:45,66.193,0,,,,,
3617,7/17/2022 4:00,66.022,0,,,,,
3618,7/17/2022 4:15,66.022,0,,,,,
3619,7/17/2022 4:30,65.68,0,,,,,
3620,7/17/2022 4:45,65.68,0,,,,,
3621,7/17/2022 5:00,65.68,0,,,,,
3622,7/17/2022 5:15,65.509,0,,,,,
3623,7/17/2022 5:30,65.509,0,,,,,
3624,7/17/2022 5:45,65.509,0,,,,,
3625,7/17/2022 6:00,65.68,1,,,,,
3626,7/17/2022 6:15,65.68,2,,,,,
3627,7/17/2022 6:30,65.851,4,,,,,
3628,7/17/2022 6:45,66.193,7,,,,,
3629,7/17/2022 7:00,66.366,11,,,,,
3630,7/17/2022 7:15,66.879,19,,,,,
3631,7/17/2022 7:30,68.248,57,,,,,
3632,7/17/2022 7:45,70.137,58,,,,,
3633,7/17/2022 8:00,69.793,57,,,,,
3634,7/17/2022 8:15,73.926,128,,,,,
3635,7/17/2022 8:30,75.832,144,,,,,
3636,7/17/2022 8:45,77.923,125,,,,,
3637,7/17/2022 9:00,79.502,144,,,,,
3638,7/17/2022 9:15,86.097,176,,,,,
3639,7/17/2022 9:30,90.495,224,,,,,
3640,7/17/2022 9:45,91.053,216,,,,,
3641,7/17/2022 10:00,94.825,272,,,,,
3642,7/17/2022 10:15,89.938,224,,,,,
3643,7/17/2022 10:30,93.873,200,,,,,
3644,7/17/2022 10:45,85.194,136,,,,,
3645,7/17/2022 11:00,85.554,92,,,,,
3646,7/17/2022 11:15,83.043,111,,,,,
3647,7/17/2022 11:30,83.043,71,,,,,
3648,7/17/2022 11:45,81.975,56,,,,,
3649,7/17/2022 12:00,81.09,50,,,,,
3650,7/17/2022 12:15,80.206,37,,,,,
3651,7/17/2022 12:30,79.678,30,,,,,
3652,7/17/2022 12:45,79.326,28,,,,,
3653,7/17/2022 13:00,78.975,25,,,,,
3654,7/17/2022 13:15,79.151,22,,,,,
3655,7/17/2022 13:30,79.151,26,,,,,
3656,7/17/2022 13:45,78.8,23,,,,,
3657,7/17/2022 14:00,78.975,22,,,,,
3658,7/17/2022 14:15,78.449,19,,,,,
3659,7/17/2022 14:30,78.274,19,,,,,
3660,7/17/2022 14:45,78.098,20,,,,,
3661,7/17/2022 15:00,77.923,17,,,,,
3662,7/17/2022 15:15,77.749,20,,,,,
3663,7/17/2022 15:30,77.574,18,,,,,
3664,7/17/2022 15:45,77.4,16,,,,,
3665,7/17/2022 16:00,77.225,16,,,,,
3666,7/17/2022 16:15,78.098,35,,,,,
3667,7/17/2022 16:30,77.225,13,,,,,
3668,7/17/2022 16:45,76.876,11,,,,,
3669,7/17/2022 17:00,77.225,11,,,,,
3670,7/17/2022 17:15,76.876,10,,,,,
3671,7/17/2022 17:30,76.703,8,,,,,
3672,7/17/2022 17:45,76.528,7,,,,,
3673,7/17/2022 18:00,76.181,6,,,,,
3674,7/17/2022 18:15,76.006,5,,,,,
3675,7/17/2022 18:30,76.006,4,,,,,
3676,7/17/2022 18:45,75.832,3,,,,,
3677,7/17/2022 19:00,75.659,2,,,,,
3678,7/17/2022 19:15,75.312,2,,,,,
3679,7/17/2022 19:30,75.139,1,,,,,
3680,7/17/2022 19:45,74.791,1,,,,,
3681,7/17/2022 20:00,74.619,0,,,,,
3682,7/17/2022 20:15,74.271,0,,,,,
3683,7/17/2022 20:30,74.098,0,,,,,
3684,7/17/2022 20:45,73.753,0,,,,,
3685,7/17/2022 21:00,73.58,0,,,,,
3686,7/17/2022 21:15,73.407,0,,,,,
3687,7/17/2022 21:30,73.062,0,,,,,
3688,7/17/2022 21:45,72.891,0,,,,,
3689,7/17/2022 22:00,72.718,0,,,,,
3690,7/17/2022 22:15,72.372,0,,,,,
3691,7/17/2022 22:30,72.199,0,,,,,
3692,7/17/2022 22:45,72.028,0,,,,,
3693,7/17/2022 23:00,71.856,0,,,,,
3694,7/17/2022 23:15,71.512,0,,,,,
3695,7/17/2022 23:30,71.339,0,,,,,
3696,7/17/2022 23:45,71.168,0,,,,,
3697,7/18/2022 0:00,70.995,0,,,,,
3698,7/18/2022 0:15,70.651,0,,,,,
3699,7/18/2022 0:30,70.651,0,,,,,
3700,7/18/2022 0:45,70.48,0,,,,,
3701,7/18/2022 1:00,70.308,0,,,,,
3702,7/18/2022 1:15,70.137,0,,,,,
3703,7/18/2022 1:30,69.964,0,,,,,
3704,7/18/2022 1:45,69.964,0,,,,,
3705,7/18/2022 2:00,69.622,0,,,,,
3706,7/18/2022 2:15,69.622,0,,,,,
3707,7/18/2022 2:30,69.449,0,,,,,
3708,7/18/2022 2:45,69.278,0,,,,,
3709,7/18/2022 3:00,69.107,0,,,,,
3710,7/18/2022 3:15,69.107,0,,,,,
3711,7/18/2022 3:30,68.934,0,,,,,
3712,7/18/2022 3:45,68.934,0,,,,,
3713,7/18/2022 4:00,68.934,0,,,,,
3714,7/18/2022 4:15,68.934,0,,,,,
3715,7/18/2022 4:30,68.763,0,,,,,
3716,7/18/2022 4:45,68.763,0,,,,,
3717,7/18/2022 5:00,68.934,0,,,,,
3718,7/18/2022 5:15,68.934,0,,,,,
3719,7/18/2022 5:30,68.934,0,,,,,
3720,7/18/2022 5:45,68.934,2,,,,,
3721,7/18/2022 6:00,69.107,3,,,,,
3722,7/18/2022 6:15,69.107,6,,,,,
3723,7/18/2022 6:30,69.622,11,,,,,
3724,7/18/2022 6:45,69.964,14,,,,,
3725,7/18/2022 7:00,70.48,16,,,,,
3726,7/18/2022 7:15,70.651,14,,,,,
3727,7/18/2022 7:30,70.651,16,,,,,
3728,7/18/2022 7:45,70.995,17,,,,,
3729,7/18/2022 8:00,71.339,22,,,,,
3730,7/18/2022 8:15,72.545,36,,,,,
3731,7/18/2022 8:30,73.234,47,,,,,
3732,7/18/2022 8:45,74.791,52,,,,,
3733,7/18/2022 9:00,77.05,52,,,,,
3734,7/18/2022 9:15,74.271,31,,,,,
3735,7/18/2022 9:30,74.964,38,,,,,
3736,7/18/2022 9:45,74.271,32,,,,,
3737,7/18/2022 10:00,73.58,18,,,,,
3738,7/18/2022 10:15,73.753,29,,,,,
3739,7/18/2022 10:30,73.926,25,,,,,
3740,7/18/2022 10:45,73.58,22,,,,,
3741,7/18/2022 11:00,73.234,12,,,,,
3742,7/18/2022 11:15,72.891,10,,,,,
3743,7/18/2022 11:30,72.891,12,,,,,
3744,7/18/2022 11:45,72.891,12,,,,,
3745,7/18/2022 12:00,73.234,23,,,,,
3746,7/18/2022 12:15,73.234,16,,,,,
3747,7/18/2022 12:30,73.234,19,,,,,
3748,7/18/2022 12:45,73.062,15,,,,,
3749,7/18/2022 13:00,73.062,10,,,,,
3750,7/18/2022 13:15,72.891,13,,,,,
3751,7/18/2022 13:30,72.718,9,,,,,
3752,7/18/2022 13:45,72.545,8,,,,,
3753,7/18/2022 14:00,72.718,8,,,,,
3754,7/18/2022 14:15,72.718,9,,,,,
3755,7/18/2022 14:30,72.718,10,,,,,
3756,7/18/2022 14:45,72.718,7,,,,,
3757,7/18/2022 15:00,72.372,3,,,,,
3758,7/18/2022 15:15,71.856,1,,,,,
3759,7/18/2022 15:30,71.683,3,,,,,
3760,7/18/2022 15:45,71.683,3,,,,,
3761,7/18/2022 16:00,71.683,5,,,,,
3762,7/18/2022 16:15,72.199,13,,,,,
3763,7/18/2022 16:30,72.028,6,,,,,
3764,7/18/2022 16:45,72.199,8,,,,,
3765,7/18/2022 17:00,72.372,6,,,,,
3766,7/18/2022 17:15,72.199,2,,,,,
3767,7/18/2022 17:30,72.028,0,,,,,
3768,7/18/2022 17:45,72.028,0,,,,,
3769,7/18/2022 18:00,71.856,1,,,,,
3770,7/18/2022 18:15,72.028,5,,,,,
3771,7/18/2022 18:30,72.028,2,,,,,
3772,7/18/2022 18:45,72.028,0,,,,,
3773,7/18/2022 19:00,72.028,0,,,,,
3774,7/18/2022 19:15,72.199,3,,,,,
3775,7/18/2022 19:30,72.199,2,,,,,
3776,7/18/2022 19:45,72.199,1,,,,,
3777,7/18/2022 20:00,72.199,0,,,,,
3778,7/18/2022 20:15,72.199,0,,,,,
3779,7/18/2022 20:30,72.028,0,,,,,
3780,7/18/2022 20:45,72.028,0,,,,,
3781,7/18/2022 21:00,72.028,0,,,,,
3782,7/18/2022 21:15,72.028,0,,,,,
3783,7/18/2022 21:30,72.199,0,,,,,
3784,7/18/2022 21:45,72.199,0,,,,,
3785,7/18/2022 22:00,72.028,0,,,,,
3786,7/18/2022 22:15,72.028,0,,,,,
3787,7/18/2022 22:30,72.028,0,,,,,
3788,7/18/2022 22:45,72.028,0,,,,,
3789,7/18/2022 23:00,72.028,0,,,,,
3790,7/18/2022 23:15,72.028,0,,,,,
3791,7/18/2022 23:30,72.028,0,,,,,
3792,7/18/2022 23:45,72.028,0,,,,,
3793,7/19/2022 0:00,72.028,0,,,,,
3794,7/19/2022 0:15,71.856,0,,,,,
3795,7/19/2022 0:30,71.856,0,,,,,
3796,7/19/2022 0:45,71.856,0,,,,,
3797,7/19/2022 1:00,71.683,0,,,,,
3798,7/19/2022 1:15,71.512,0,,,,,
3799,7/19/2022 1:30,71.512,0,,,,,
3800,7/19/2022 1:45,71.512,0,,,,,
3801,7/19/2022 2:00,71.512,0,,,,,
3802,7/19/2022 2:15,71.339,0,,,,,
3803,7/19/2022 2:30,71.168,0,,,,,
3804,7/19/2022 2:45,70.995,0,,,,,
3805,7/19/2022 3:00,70.651,0,,,,,
3806,7/19/2022 3:15,70.48,0,,,,,
3807,7/19/2022 3:30,70.308,0,,,,,
3808,7/19/2022 3:45,70.308,0,,,,,
3809,7/19/2022 4:00,70.137,0,,,,,
3810,7/19/2022 4:15,70.137,0,,,,,
3811,7/19/2022 4:30,70.137,0,,,,,
3812,7/19/2022 4:45,70.137,0,,,,,
3813,7/19/2022 5:00,69.964,0,,,,,
3814,7/19/2022 5:15,69.964,0,,,,,
3815,7/19/2022 5:30,69.964,0,,,,,
3816,7/19/2022 5:45,69.964,1,,,,,
3817,7/19/2022 6:00,69.793,0,,,,,
3818,7/19/2022 6:15,69.793,2,,,,,
3819,7/19/2022 6:30,69.793,5,,,,,
3820,7/19/2022 6:45,69.964,8,,,,,
3821,7/19/2022 7:00,69.964,9,,,,,
3822,7/19/2022 7:15,69.964,12,,,,,
3823,7/19/2022 7:30,70.651,27,,,,,
3824,7/19/2022 7:45,70.995,41,,,,,
3825,7/19/2022 8:00,71.339,49,,,,,
3826,7/19/2022 8:15,71.856,101,,,,,
3827,7/19/2022 8:30,75.139,176,,,,,
3828,7/19/2022 8:45,76.703,168,,,,,
3829,7/19/2022 9:00,77.923,192,,,,,
3830,7/19/2022 9:15,80.029,192,,,,,
3831,7/19/2022 9:30,74.446,0,,,,,
3832,7/19/2022 9:45,69.793,0,,,,,
3833,7/19/2022 10:00,68.934,0,,,,,
3834,7/19/2022 10:15,68.592,0,,,,,
3835,7/19/2022 10:30,68.421,0,,,,,
3836,7/19/2022 10:45,68.248,0,,,,,
3837,7/19/2022 11:00,68.248,0,,,,,
3838,7/19/2022 11:15,68.248,0,,,,,
3839,7/19/2022 11:30,68.248,0,,,,,
3840,7/19/2022 11:45,68.248,0,,,,,
3841,7/19/2022 12:00,68.077,0,,,,,
3842,7/19/2022 12:15,68.077,0,,,,,
3843,7/19/2022 12:30,68.077,0,,,,,
3844,7/19/2022 12:45,68.077,0,,,,,
3845,7/19/2022 13:00,68.248,0,,,,,
3846,7/19/2022 13:15,68.248,0,,,,,
3847,7/19/2022 13:30,68.248,0,,,,,
3848,7/19/2022 13:45,68.248,0,,,,,
3849,7/19/2022 14:00,68.248,0,,,,,
3850,7/19/2022 14:15,68.421,0,,,,,
3851,7/19/2022 14:30,68.421,0,,,,,
3852,7/19/2022 14:45,68.421,0,,,,,
3853,7/19/2022 15:00,68.592,0,,,,,
3854,7/19/2022 15:15,68.592,0,,,,,
3855,7/19/2022 15:30,68.592,0,,,,,
3856,7/19/2022 15:45,68.763,0,,,,,
3857,7/19/2022 16:00,68.763,0,,,,,
3858,7/19/2022 16:15,68.934,0,,,,,
3859,7/19/2022 16:30,68.934,0,,,,,
3860,7/19/2022 16:45,68.934,0,,,,,
3861,7/19/2022 17:00,69.107,0,,,,,
3862,7/19/2022 17:15,69.107,0,,,,,
3863,7/19/2022 17:30,69.107,0,,,,,
3864,7/19/2022 17:45,69.278,0,,,,,
3865,7/19/2022 18:00,69.278,0,,,,,
3866,7/19/2022 18:15,69.278,0,,,,,
3867,7/19/2022 18:30,69.278,0,,,,,
3868,7/19/2022 18:45,69.278,0,,,,,
3869,7/19/2022 19:00,69.449,0,,,,,
3870,7/19/2022 19:15,69.449,0,,,,,
3871,7/19/2022 19:30,69.449,0,,,,,
3872,7/19/2022 19:45,69.449,0,,,,,
3873,7/19/2022 20:00,69.449,0,,,,,
3874,7/19/2022 20:15,69.449,0,,,,,
3875,7/19/2022 20:30,69.449,0,,,,,
3876,7/19/2022 20:45,69.622,0,,,,,
3877,7/19/2022 21:00,69.622,0,,,,,
3878,7/19/2022 21:15,69.622,0,,,,,
3879,7/19/2022 21:30,69.622,0,,,,,
3880,7/19/2022 21:45,69.622,0,,,,,
3881,7/19/2022 22:00,69.622,0,,,,,
3882,7/19/2022 22:15,69.622,0,,,,,
3883,7/19/2022 22:30,69.622,0,,,,,
3884,7/19/2022 22:45,69.622,0,,,,,
3885,7/19/2022 23:00,69.622,0,,,,,
3886,7/19/2022 23:15,69.622,0,,,,,
3887,7/19/2022 23:30,69.622,0,,,,,
3888,7/19/2022 23:45,69.793,0,,,,,
