"Plot Title: Indian Brook -1"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422116, SEN S/N: 21422116)","Intensity, lum/ft² (LGR S/N: 21422116, SEN S/N: 21422116)","Coupler Attached (LGR S/N: 21422116)","Host Connected (LGR S/N: 21422116)","Stopped (LGR S/N: 21422116)","End Of File (LGR S/N: 21422116)"
2965,07/12/24 09:00:00 AM,68.763,0.0,,,,
2966,07/12/24 09:15:00 AM,68.763,0.0,,,,
2967,07/12/24 09:30:00 AM,68.763,0.0,,,,
2968,07/12/24 09:45:00 AM,68.763,0.0,,,,
2969,07/12/24 10:00:00 AM,68.934,0.0,,,,
2970,07/12/24 10:15:00 AM,68.934,0.0,,,,
2971,07/12/24 10:30:00 AM,68.934,0.0,,,,
2972,07/12/24 10:45:00 AM,68.934,0.0,,,,
2973,07/12/24 11:00:00 AM,68.934,0.0,,,,
2974,07/12/24 11:15:00 AM,68.934,0.0,,,,
2975,07/12/24 11:30:00 AM,69.107,0.0,,,,
2976,07/12/24 11:45:00 AM,68.934,0.0,,,,
2977,07/12/24 12:00:00 PM,69.107,0.0,,,,
2978,07/12/24 12:15:00 PM,69.107,0.0,,,,
2979,07/12/24 12:30:00 PM,69.107,0.0,,,,
2980,07/12/24 12:45:00 PM,69.107,0.0,,,,
2981,07/12/24 01:00:00 PM,69.107,0.0,,,,
2982,07/12/24 01:15:00 PM,69.107,0.0,,,,
2983,07/12/24 01:30:00 PM,69.107,0.0,,,,
2984,07/12/24 01:45:00 PM,69.107,0.0,,,,
2985,07/12/24 02:00:00 PM,69.107,0.0,,,,
2986,07/12/24 02:15:00 PM,69.107,0.0,,,,
2987,07/12/24 02:30:00 PM,69.107,0.0,,,,
2988,07/12/24 02:45:00 PM,69.278,0.0,,,,
2989,07/12/24 03:00:00 PM,69.278,0.0,,,,
2990,07/12/24 03:15:00 PM,69.278,0.0,,,,
2991,07/12/24 03:30:00 PM,69.278,0.0,,,,
2992,07/12/24 03:45:00 PM,69.278,0.0,,,,
2993,07/12/24 04:00:00 PM,69.278,0.0,,,,
2994,07/12/24 04:15:00 PM,69.278,0.0,,,,
2995,07/12/24 04:30:00 PM,69.278,0.0,,,,
2996,07/12/24 04:45:00 PM,69.278,0.0,,,,
2997,07/12/24 05:00:00 PM,69.278,0.0,,,,
2998,07/12/24 05:15:00 PM,69.278,0.0,,,,
2999,07/12/24 05:30:00 PM,69.278,0.0,,,,
3000,07/12/24 05:45:00 PM,69.278,0.0,,,,
3001,07/12/24 06:00:00 PM,69.278,0.0,,,,
3002,07/12/24 06:15:00 PM,69.449,0.0,,,,
3003,07/12/24 06:30:00 PM,69.449,0.0,,,,
3004,07/12/24 06:45:00 PM,69.449,0.0,,,,
3005,07/12/24 07:00:00 PM,69.449,0.0,,,,
3006,07/12/24 07:15:00 PM,69.449,0.0,,,,
3007,07/12/24 07:30:00 PM,69.449,0.0,,,,
3008,07/12/24 07:45:00 PM,69.449,0.0,,,,
3009,07/12/24 08:00:00 PM,69.449,0.0,,,,
3010,07/12/24 08:15:00 PM,69.449,0.0,,,,
3011,07/12/24 08:30:00 PM,69.449,0.0,,,,
3012,07/12/24 08:45:00 PM,69.449,0.0,,,,
3013,07/12/24 09:00:00 PM,69.449,0.0,,,,
3014,07/12/24 09:15:00 PM,69.449,0.0,,,,
3015,07/12/24 09:30:00 PM,69.449,0.0,,,,
3016,07/12/24 09:45:00 PM,69.449,0.0,,,,
3017,07/12/24 10:00:00 PM,69.449,0.0,,,,
3018,07/12/24 10:15:00 PM,69.449,0.0,,,,
3019,07/12/24 10:30:00 PM,69.449,0.0,,,,
3020,07/12/24 10:45:00 PM,69.449,0.0,,,,
3021,07/12/24 11:00:00 PM,69.449,0.0,,,,
3022,07/12/24 11:15:00 PM,69.622,0.0,,,,
3023,07/12/24 11:30:00 PM,69.449,0.0,,,,
3024,07/12/24 11:45:00 PM,69.622,0.0,,,,
3025,07/13/24 12:00:00 AM,69.622,0.0,,,,
3026,07/13/24 12:15:00 AM,69.622,0.0,,,,
3027,07/13/24 12:30:00 AM,69.622,0.0,,,,
3028,07/13/24 12:45:00 AM,69.622,0.0,,,,
3029,07/13/24 01:00:00 AM,69.622,0.0,,,,
3030,07/13/24 01:15:00 AM,69.622,0.0,,,,
3031,07/13/24 01:30:00 AM,69.622,0.0,,,,
3032,07/13/24 01:45:00 AM,69.622,0.0,,,,
3033,07/13/24 02:00:00 AM,69.622,0.0,,,,
3034,07/13/24 02:15:00 AM,69.622,0.0,,,,
3035,07/13/24 02:30:00 AM,69.622,0.0,,,,
3036,07/13/24 02:45:00 AM,69.622,0.0,,,,
3037,07/13/24 03:00:00 AM,69.622,0.0,,,,
3038,07/13/24 03:15:00 AM,69.622,0.0,,,,
3039,07/13/24 03:30:00 AM,69.622,0.0,,,,
3040,07/13/24 03:45:00 AM,69.622,0.0,,,,
3041,07/13/24 04:00:00 AM,69.622,0.0,,,,
3042,07/13/24 04:15:00 AM,69.622,0.0,,,,
3043,07/13/24 04:30:00 AM,69.622,0.0,,,,
3044,07/13/24 04:45:00 AM,69.622,0.0,,,,
3045,07/13/24 05:00:00 AM,69.622,0.0,,,,
3046,07/13/24 05:15:00 AM,69.622,0.0,,,,
3047,07/13/24 05:30:00 AM,69.622,0.0,,,,
3048,07/13/24 05:45:00 AM,69.622,0.0,,,,
3049,07/13/24 06:00:00 AM,69.622,0.0,,,,
3050,07/13/24 06:15:00 AM,69.622,0.0,,,,
3051,07/13/24 06:30:00 AM,69.622,0.0,,,,
3052,07/13/24 06:45:00 AM,69.622,0.0,,,,
3053,07/13/24 07:00:00 AM,69.622,0.0,,,,
3054,07/13/24 07:15:00 AM,69.622,0.0,,,,
3055,07/13/24 07:30:00 AM,69.622,0.0,,,,
3056,07/13/24 07:45:00 AM,69.622,0.0,,,,
3057,07/13/24 08:00:00 AM,69.622,0.0,,,,
3058,07/13/24 08:15:00 AM,69.622,0.0,,,,
3059,07/13/24 08:30:00 AM,69.622,0.0,,,,
3060,07/13/24 08:45:00 AM,69.622,0.0,,,,
3061,07/13/24 09:00:00 AM,69.622,0.0,,,,
3062,07/13/24 09:15:00 AM,69.622,0.0,,,,
3063,07/13/24 09:30:00 AM,69.622,0.0,,,,
3064,07/13/24 09:45:00 AM,69.622,0.0,,,,
3065,07/13/24 10:00:00 AM,69.793,0.0,,,,
3066,07/13/24 10:15:00 AM,69.793,0.0,,,,
3067,07/13/24 10:30:00 AM,69.793,0.0,,,,
3068,07/13/24 10:45:00 AM,69.793,0.0,,,,
3069,07/13/24 11:00:00 AM,69.793,0.0,,,,
3070,07/13/24 11:15:00 AM,69.793,0.0,,,,
3071,07/13/24 11:30:00 AM,69.793,0.0,,,,
3072,07/13/24 11:45:00 AM,69.793,0.0,,,,
3073,07/13/24 12:00:00 PM,69.793,0.0,,,,
3074,07/13/24 12:15:00 PM,69.622,0.0,,,,
3075,07/13/24 12:30:00 PM,69.622,0.0,,,,
3076,07/13/24 12:45:00 PM,69.793,0.0,,,,
3077,07/13/24 01:00:00 PM,69.793,0.0,,,,
3078,07/13/24 01:15:00 PM,69.793,0.0,,,,
3079,07/13/24 01:30:00 PM,69.793,0.0,,,,
3080,07/13/24 01:45:00 PM,69.793,0.0,,,,
3081,07/13/24 02:00:00 PM,69.793,0.0,,,,
3082,07/13/24 02:15:00 PM,69.793,0.0,,,,
3083,07/13/24 02:30:00 PM,69.793,0.0,,,,
3084,07/13/24 02:45:00 PM,69.793,0.0,,,,
3085,07/13/24 03:00:00 PM,69.793,0.0,,,,
3086,07/13/24 03:15:00 PM,69.964,0.0,,,,
3087,07/13/24 03:30:00 PM,69.964,0.0,,,,
3088,07/13/24 03:45:00 PM,69.964,0.0,,,,
3089,07/13/24 04:00:00 PM,69.964,0.0,,,,
3090,07/13/24 04:15:00 PM,69.964,0.0,,,,
3091,07/13/24 04:30:00 PM,70.137,0.0,,,,
3092,07/13/24 04:45:00 PM,70.137,0.0,,,,
3093,07/13/24 05:00:00 PM,70.137,0.0,,,,
3094,07/13/24 05:15:00 PM,70.137,0.0,,,,
3095,07/13/24 05:30:00 PM,70.308,0.0,,,,
3096,07/13/24 05:45:00 PM,70.308,0.0,,,,
3097,07/13/24 06:00:00 PM,70.308,0.0,,,,
3098,07/13/24 06:15:00 PM,70.308,0.0,,,,
3099,07/13/24 06:30:00 PM,70.308,0.0,,,,
3100,07/13/24 06:45:00 PM,70.480,0.0,,,,
3101,07/13/24 07:00:00 PM,70.480,0.0,,,,
3102,07/13/24 07:15:00 PM,70.480,0.0,,,,
3103,07/13/24 07:30:00 PM,70.480,0.0,,,,
3104,07/13/24 07:45:00 PM,70.480,0.0,,,,
3105,07/13/24 08:00:00 PM,70.480,0.0,,,,
3106,07/13/24 08:15:00 PM,70.480,0.0,,,,
3107,07/13/24 08:30:00 PM,70.651,0.0,,,,
3108,07/13/24 08:45:00 PM,70.651,0.0,,,,
3109,07/13/24 09:00:00 PM,70.651,0.0,,,,
3110,07/13/24 09:15:00 PM,70.651,0.0,,,,
3111,07/13/24 09:30:00 PM,70.651,0.0,,,,
3112,07/13/24 09:45:00 PM,70.651,0.0,,,,
3113,07/13/24 10:00:00 PM,70.651,0.0,,,,
3114,07/13/24 10:15:00 PM,70.651,0.0,,,,
3115,07/13/24 10:30:00 PM,70.651,0.0,,,,
3116,07/13/24 10:45:00 PM,70.651,0.0,,,,
3117,07/13/24 11:00:00 PM,70.824,0.0,,,,
3118,07/13/24 11:15:00 PM,70.824,0.0,,,,
3119,07/13/24 11:30:00 PM,70.824,0.0,,,,
3120,07/13/24 11:45:00 PM,70.824,0.0,,,,
3121,07/14/24 12:00:00 AM,70.824,0.0,,,,
3122,07/14/24 12:15:00 AM,70.824,0.0,,,,
3123,07/14/24 12:30:00 AM,70.824,0.0,,,,
3124,07/14/24 12:45:00 AM,70.824,0.0,,,,
3125,07/14/24 01:00:00 AM,70.824,0.0,,,,
3126,07/14/24 01:15:00 AM,70.824,0.0,,,,
3127,07/14/24 01:30:00 AM,70.824,0.0,,,,
3128,07/14/24 01:45:00 AM,70.824,0.0,,,,
3129,07/14/24 02:00:00 AM,70.824,0.0,,,,
3130,07/14/24 02:15:00 AM,70.824,0.0,,,,
3131,07/14/24 02:30:00 AM,70.824,0.0,,,,
3132,07/14/24 02:45:00 AM,70.824,0.0,,,,
3133,07/14/24 03:00:00 AM,70.824,0.0,,,,
3134,07/14/24 03:15:00 AM,70.824,0.0,,,,
3135,07/14/24 03:30:00 AM,70.824,0.0,,,,
3136,07/14/24 03:45:00 AM,70.824,0.0,,,,
3137,07/14/24 04:00:00 AM,70.824,0.0,,,,
3138,07/14/24 04:15:00 AM,70.824,0.0,,,,
3139,07/14/24 04:30:00 AM,70.824,0.0,,,,
3140,07/14/24 04:45:00 AM,70.824,0.0,,,,
3141,07/14/24 05:00:00 AM,70.824,0.0,,,,
3142,07/14/24 05:15:00 AM,70.824,0.0,,,,
3143,07/14/24 05:30:00 AM,70.824,0.0,,,,
3144,07/14/24 05:45:00 AM,70.824,0.0,,,,
3145,07/14/24 06:00:00 AM,70.824,0.0,,,,
3146,07/14/24 06:15:00 AM,70.824,0.0,,,,
3147,07/14/24 06:30:00 AM,70.651,0.0,,,,
3148,07/14/24 06:45:00 AM,70.651,0.0,,,,
3149,07/14/24 07:00:00 AM,70.651,0.0,,,,
3150,07/14/24 07:15:00 AM,70.651,0.0,,,,
3151,07/14/24 07:30:00 AM,70.651,0.0,,,,
3152,07/14/24 07:45:00 AM,70.651,0.0,,,,
3153,07/14/24 08:00:00 AM,70.651,0.0,,,,
3154,07/14/24 08:15:00 AM,70.651,0.0,,,,
3155,07/14/24 08:30:00 AM,70.651,0.0,,,,
3156,07/14/24 08:45:00 AM,70.651,0.0,,,,
3157,07/14/24 09:00:00 AM,70.480,0.0,,,,
3158,07/14/24 09:15:00 AM,70.480,0.0,,,,
3159,07/14/24 09:30:00 AM,70.651,0.0,,,,
3160,07/14/24 09:45:00 AM,70.651,0.0,,,,
3161,07/14/24 10:00:00 AM,70.651,0.0,,,,
3162,07/14/24 10:15:00 AM,70.651,0.0,,,,
3163,07/14/24 10:30:00 AM,70.651,0.0,,,,
3164,07/14/24 10:45:00 AM,70.651,0.0,,,,
3165,07/14/24 11:00:00 AM,70.480,0.0,,,,
3166,07/14/24 11:15:00 AM,70.480,0.0,,,,
3167,07/14/24 11:30:00 AM,70.480,0.0,,,,
3168,07/14/24 11:45:00 AM,70.480,0.0,,,,
3169,07/14/24 12:00:00 PM,70.480,0.0,,,,
3170,07/14/24 12:15:00 PM,70.480,0.0,,,,
3171,07/14/24 12:30:00 PM,70.480,0.0,,,,
3172,07/14/24 12:45:00 PM,70.480,0.0,,,,
3173,07/14/24 01:00:00 PM,70.480,0.0,,,,
3174,07/14/24 01:15:00 PM,70.480,0.0,,,,
3175,07/14/24 01:30:00 PM,70.480,0.0,,,,
3176,07/14/24 01:45:00 PM,70.480,0.0,,,,
3177,07/14/24 02:00:00 PM,70.480,0.0,,,,
3178,07/14/24 02:15:00 PM,70.651,0.0,,,,
3179,07/14/24 02:30:00 PM,70.651,0.0,,,,
3180,07/14/24 02:45:00 PM,70.651,0.0,,,,
3181,07/14/24 03:00:00 PM,70.651,0.0,,,,
3182,07/14/24 03:15:00 PM,70.824,0.0,,,,
3183,07/14/24 03:30:00 PM,70.824,0.0,,,,
3184,07/14/24 03:45:00 PM,70.824,0.0,,,,
3185,07/14/24 04:00:00 PM,70.824,0.0,,,,
3186,07/14/24 04:15:00 PM,70.824,0.0,,,,
3187,07/14/24 04:30:00 PM,70.824,0.0,,,,
3188,07/14/24 04:45:00 PM,70.995,0.0,,,,
3189,07/14/24 05:00:00 PM,70.995,0.0,,,,
3190,07/14/24 05:15:00 PM,70.995,0.0,,,,
3191,07/14/24 05:30:00 PM,70.995,0.0,,,,
3192,07/14/24 05:45:00 PM,71.168,0.0,,,,
3193,07/14/24 06:00:00 PM,71.168,0.0,,,,
3194,07/14/24 06:15:00 PM,71.168,0.0,,,,
3195,07/14/24 06:30:00 PM,71.168,0.0,,,,
3196,07/14/24 06:45:00 PM,71.168,0.0,,,,
3197,07/14/24 07:00:00 PM,71.339,0.0,,,,
3198,07/14/24 07:15:00 PM,71.339,0.0,,,,
3199,07/14/24 07:30:00 PM,71.339,0.0,,,,
3200,07/14/24 07:45:00 PM,71.339,0.0,,,,
3201,07/14/24 08:00:00 PM,71.339,0.0,,,,
3202,07/14/24 08:15:00 PM,71.339,0.0,,,,
3203,07/14/24 08:30:00 PM,71.512,0.0,,,,
3204,07/14/24 08:45:00 PM,71.512,0.0,,,,
3205,07/14/24 09:00:00 PM,71.512,0.0,,,,
3206,07/14/24 09:15:00 PM,71.512,0.0,,,,
3207,07/14/24 09:30:00 PM,71.512,0.0,,,,
3208,07/14/24 09:45:00 PM,71.512,0.0,,,,
3209,07/14/24 10:00:00 PM,71.683,0.0,,,,
3210,07/14/24 10:15:00 PM,71.683,0.0,,,,
3211,07/14/24 10:30:00 PM,71.683,0.0,,,,
3212,07/14/24 10:45:00 PM,71.683,0.0,,,,
3213,07/14/24 11:00:00 PM,71.683,0.0,,,,
3214,07/14/24 11:15:00 PM,71.683,0.0,,,,
3215,07/14/24 11:30:00 PM,71.683,0.0,,,,
3216,07/14/24 11:45:00 PM,71.683,0.0,,,,
3217,07/15/24 12:00:00 AM,71.683,0.0,,,,
3218,07/15/24 12:15:00 AM,71.683,0.0,,,,
3219,07/15/24 12:30:00 AM,71.856,0.0,,,,
3220,07/15/24 12:45:00 AM,71.856,0.0,,,,
3221,07/15/24 01:00:00 AM,71.856,0.0,,,,
3222,07/15/24 01:15:00 AM,71.856,0.0,,,,
3223,07/15/24 01:30:00 AM,71.856,0.0,,,,
3224,07/15/24 01:45:00 AM,71.856,0.0,,,,
3225,07/15/24 02:00:00 AM,71.856,0.0,,,,
3226,07/15/24 02:15:00 AM,71.856,0.0,,,,
3227,07/15/24 02:30:00 AM,71.683,0.0,,,,
3228,07/15/24 02:45:00 AM,71.683,0.0,,,,
3229,07/15/24 03:00:00 AM,71.683,0.0,,,,
3230,07/15/24 03:15:00 AM,71.683,0.0,,,,
3231,07/15/24 03:30:00 AM,71.683,0.0,,,,
3232,07/15/24 03:45:00 AM,71.683,0.0,,,,
3233,07/15/24 04:00:00 AM,71.856,0.0,,,,
3234,07/15/24 04:15:00 AM,71.683,0.0,,,,
3235,07/15/24 04:30:00 AM,71.683,0.0,,,,
3236,07/15/24 04:45:00 AM,71.683,0.0,,,,
3237,07/15/24 05:00:00 AM,71.683,0.0,,,,
3238,07/15/24 05:15:00 AM,71.683,0.0,,,,
3239,07/15/24 05:30:00 AM,71.683,0.0,,,,
3240,07/15/24 05:45:00 AM,71.683,0.0,,,,
3241,07/15/24 06:00:00 AM,71.683,0.0,,,,
3242,07/15/24 06:15:00 AM,71.683,0.0,,,,
3243,07/15/24 06:30:00 AM,71.512,0.0,,,,
3244,07/15/24 06:45:00 AM,71.512,0.0,,,,
3245,07/15/24 07:00:00 AM,71.512,0.0,,,,
3246,07/15/24 07:15:00 AM,71.512,0.0,,,,
3247,07/15/24 07:30:00 AM,71.512,0.0,,,,
3248,07/15/24 07:45:00 AM,71.512,0.0,,,,
3249,07/15/24 08:00:00 AM,71.512,0.0,,,,
3250,07/15/24 08:15:00 AM,71.512,0.0,,,,
3251,07/15/24 08:30:00 AM,71.512,0.0,,,,
3252,07/15/24 08:45:00 AM,71.339,0.0,,,,
3253,07/15/24 09:00:00 AM,71.339,0.0,,,,
3254,07/15/24 09:15:00 AM,71.339,0.0,,,,
3255,07/15/24 09:30:00 AM,71.339,0.0,,,,
3256,07/15/24 09:45:00 AM,71.339,0.0,,,,
3257,07/15/24 10:00:00 AM,71.512,0.0,,,,
3258,07/15/24 10:15:00 AM,71.339,0.0,,,,
3259,07/15/24 10:30:00 AM,71.512,0.0,,,,
3260,07/15/24 10:45:00 AM,71.339,0.0,,,,
3261,07/15/24 11:00:00 AM,71.339,0.0,,,,
3262,07/15/24 11:15:00 AM,71.339,0.0,,,,
3263,07/15/24 11:30:00 AM,71.339,0.0,,,,
3264,07/15/24 11:45:00 AM,71.339,0.0,,,,
3265,07/15/24 12:00:00 PM,71.339,0.0,,,,
3266,07/15/24 12:15:00 PM,71.339,0.0,,,,
3267,07/15/24 12:30:00 PM,71.339,0.0,,,,
3268,07/15/24 12:45:00 PM,71.339,0.0,,,,
3269,07/15/24 01:00:00 PM,71.339,0.0,,,,
3270,07/15/24 01:15:00 PM,71.512,0.0,,,,
3271,07/15/24 01:30:00 PM,71.512,0.0,,,,
3272,07/15/24 01:45:00 PM,71.512,0.0,,,,
3273,07/15/24 02:00:00 PM,71.512,0.0,,,,
3274,07/15/24 02:15:00 PM,71.512,0.0,,,,
3275,07/15/24 02:30:00 PM,71.683,0.0,,,,
3276,07/15/24 02:45:00 PM,71.683,0.0,,,,
3277,07/15/24 03:00:00 PM,71.683,0.0,,,,
3278,07/15/24 03:15:00 PM,71.856,0.0,,,,
3279,07/15/24 03:30:00 PM,71.856,0.0,,,,
3280,07/15/24 03:45:00 PM,71.856,0.0,,,,
3281,07/15/24 04:00:00 PM,72.028,0.0,,,,
3282,07/15/24 04:15:00 PM,72.028,0.0,,,,
3283,07/15/24 04:30:00 PM,72.028,0.0,,,,
3284,07/15/24 04:45:00 PM,72.028,0.0,,,,
3285,07/15/24 05:00:00 PM,72.028,0.0,,,,
3286,07/15/24 05:15:00 PM,72.028,0.0,,,,
3287,07/15/24 05:30:00 PM,72.199,0.0,,,,
3288,07/15/24 05:45:00 PM,72.199,0.0,,,,
3289,07/15/24 06:00:00 PM,72.199,0.0,,,,
3290,07/15/24 06:15:00 PM,72.199,0.0,,,,
3291,07/15/24 06:30:00 PM,72.199,0.0,,,,
3292,07/15/24 06:45:00 PM,72.372,0.0,,,,
3293,07/15/24 07:00:00 PM,72.372,0.0,,,,
3294,07/15/24 07:15:00 PM,72.372,0.0,,,,
3295,07/15/24 07:30:00 PM,72.372,0.0,,,,
3296,07/15/24 07:45:00 PM,72.372,0.0,,,,
3297,07/15/24 08:00:00 PM,72.372,0.0,,,,
3298,07/15/24 08:15:00 PM,72.545,0.0,,,,
3299,07/15/24 08:30:00 PM,72.545,0.0,,,,
3300,07/15/24 08:45:00 PM,72.545,0.0,,,,
3301,07/15/24 09:00:00 PM,72.545,0.0,,,,
3302,07/15/24 09:15:00 PM,72.545,0.0,,,,
3303,07/15/24 09:30:00 PM,72.718,0.0,,,,
3304,07/15/24 09:45:00 PM,72.718,0.0,,,,
3305,07/15/24 10:00:00 PM,72.718,0.0,,,,
3306,07/15/24 10:15:00 PM,72.891,0.0,,,,
3307,07/15/24 10:30:00 PM,73.062,0.0,,,,
3308,07/15/24 10:45:00 PM,73.062,0.0,,,,
3309,07/15/24 11:00:00 PM,73.234,0.0,,,,
3310,07/15/24 11:15:00 PM,73.234,0.0,,,,
3311,07/15/24 11:30:00 PM,73.234,0.0,,,,
3312,07/15/24 11:45:00 PM,73.580,0.0,,,,
3313,07/16/24 12:00:00 AM,73.926,0.0,,,,
3314,07/16/24 12:15:00 AM,73.926,0.0,,,,
3315,07/16/24 12:30:00 AM,73.926,0.0,,,,
3316,07/16/24 12:45:00 AM,73.926,0.0,,,,
3317,07/16/24 01:00:00 AM,73.926,0.0,,,,
3318,07/16/24 01:15:00 AM,73.926,0.0,,,,
3319,07/16/24 01:30:00 AM,73.926,0.0,,,,
3320,07/16/24 01:45:00 AM,73.926,0.0,,,,
3321,07/16/24 02:00:00 AM,73.926,0.0,,,,
3322,07/16/24 02:15:00 AM,73.926,0.0,,,,
3323,07/16/24 02:30:00 AM,73.926,0.0,,,,
3324,07/16/24 02:45:00 AM,73.926,0.0,,,,
3325,07/16/24 03:00:00 AM,73.926,0.0,,,,
3326,07/16/24 03:15:00 AM,73.926,0.0,,,,
3327,07/16/24 03:30:00 AM,73.926,0.0,,,,
3328,07/16/24 03:45:00 AM,73.926,0.0,,,,
3329,07/16/24 04:00:00 AM,73.926,0.0,,,,
3330,07/16/24 04:15:00 AM,73.926,0.0,,,,
3331,07/16/24 04:30:00 AM,73.926,0.0,,,,
3332,07/16/24 04:45:00 AM,73.926,0.0,,,,
3333,07/16/24 05:00:00 AM,73.926,0.0,,,,
3334,07/16/24 05:15:00 AM,73.926,0.0,,,,
3335,07/16/24 05:30:00 AM,73.753,0.0,,,,
3336,07/16/24 05:45:00 AM,73.753,0.0,,,,
3337,07/16/24 06:00:00 AM,73.753,0.0,,,,
3338,07/16/24 06:15:00 AM,73.753,0.0,,,,
3339,07/16/24 06:30:00 AM,73.753,0.0,,,,
3340,07/16/24 06:45:00 AM,73.753,0.0,,,,
3341,07/16/24 07:00:00 AM,73.753,0.0,,,,
3342,07/16/24 07:15:00 AM,73.753,0.0,,,,
3343,07/16/24 07:30:00 AM,73.580,0.0,,,,
3344,07/16/24 07:45:00 AM,73.580,0.0,,,,
3345,07/16/24 08:00:00 AM,73.580,0.0,,,,
3346,07/16/24 08:15:00 AM,73.580,0.0,,,,
3347,07/16/24 08:30:00 AM,73.580,0.0,,,,
3348,07/16/24 08:45:00 AM,73.580,0.0,,,,
3349,07/16/24 09:00:00 AM,73.407,0.0,,,,
3350,07/16/24 09:15:00 AM,73.407,0.0,,,,
3351,07/16/24 09:30:00 AM,73.407,0.0,,,,
3352,07/16/24 09:45:00 AM,73.407,0.0,,,,
3353,07/16/24 10:00:00 AM,73.407,0.0,,,,
3354,07/16/24 10:15:00 AM,73.407,0.0,,,,
3355,07/16/24 10:30:00 AM,73.407,0.0,,,,
3356,07/16/24 10:45:00 AM,73.407,0.0,,,,
3357,07/16/24 11:00:00 AM,73.407,0.0,,,,
3358,07/16/24 11:15:00 AM,73.234,0.0,,,,
3359,07/16/24 11:30:00 AM,73.234,0.0,,,,
3360,07/16/24 11:45:00 AM,73.234,0.0,,,,
3361,07/16/24 12:00:00 PM,73.234,0.0,,,,
3362,07/16/24 12:15:00 PM,73.234,0.0,,,,
3363,07/16/24 12:30:00 PM,73.234,0.0,,,,
3364,07/16/24 12:45:00 PM,73.407,0.0,,,,
3365,07/16/24 01:00:00 PM,73.407,0.0,,,,
3366,07/16/24 01:15:00 PM,73.407,0.0,,,,
3367,07/16/24 01:30:00 PM,73.580,0.0,,,,
3368,07/16/24 01:45:00 PM,73.580,0.0,,,,
3369,07/16/24 02:00:00 PM,73.753,0.0,,,,
3370,07/16/24 02:15:00 PM,73.926,0.0,,,,
3371,07/16/24 02:30:00 PM,73.926,0.0,,,,
3372,07/16/24 02:45:00 PM,73.926,0.0,,,,
3373,07/16/24 03:00:00 PM,73.926,0.0,,,,
3374,07/16/24 03:15:00 PM,74.098,0.0,,,,
3375,07/16/24 03:30:00 PM,74.098,0.0,,,,
3376,07/16/24 03:45:00 PM,74.098,0.0,,,,
3377,07/16/24 04:00:00 PM,74.271,0.0,,,,
3378,07/16/24 04:15:00 PM,74.271,0.0,,,,
3379,07/16/24 04:30:00 PM,74.271,0.0,,,,
3380,07/16/24 04:45:00 PM,74.271,0.0,,,,
3381,07/16/24 05:00:00 PM,74.271,0.0,,,,
3382,07/16/24 05:15:00 PM,74.446,0.0,,,,
3383,07/16/24 05:30:00 PM,74.446,0.0,,,,
3384,07/16/24 05:45:00 PM,74.619,0.0,,,,
3385,07/16/24 06:00:00 PM,74.619,0.0,,,,
3386,07/16/24 06:15:00 PM,74.619,0.0,,,,
3387,07/16/24 06:30:00 PM,74.791,0.0,,,,
3388,07/16/24 06:45:00 PM,74.791,0.0,,,,
3389,07/16/24 07:00:00 PM,74.791,0.0,,,,
3390,07/16/24 07:15:00 PM,74.791,0.0,,,,
3391,07/16/24 07:30:00 PM,74.791,0.0,,,,
3392,07/16/24 07:45:00 PM,74.964,0.0,,,,
3393,07/16/24 08:00:00 PM,74.964,0.0,,,,
3394,07/16/24 08:15:00 PM,74.964,0.0,,,,
3395,07/16/24 08:30:00 PM,74.964,0.0,,,,
3396,07/16/24 08:45:00 PM,74.964,0.0,,,,
3397,07/16/24 09:00:00 PM,74.964,0.0,,,,
3398,07/16/24 09:15:00 PM,74.964,0.0,,,,
3399,07/16/24 09:30:00 PM,74.791,0.0,,,,
3400,07/16/24 09:45:00 PM,74.791,0.0,,,,
3401,07/16/24 10:00:00 PM,74.791,0.0,,,,
3402,07/16/24 10:15:00 PM,74.791,0.0,,,,
3403,07/16/24 10:30:00 PM,74.619,0.0,,,,
3404,07/16/24 10:45:00 PM,74.619,0.0,,,,
3405,07/16/24 11:00:00 PM,74.619,0.0,,,,
3406,07/16/24 11:15:00 PM,74.619,0.0,,,,
3407,07/16/24 11:30:00 PM,74.619,0.0,,,,
3408,07/16/24 11:45:00 PM,74.446,0.0,,,,
3409,07/17/24 12:00:00 AM,74.446,0.0,,,,
3410,07/17/24 12:15:00 AM,74.446,0.0,,,,
3411,07/17/24 12:30:00 AM,74.446,0.0,,,,
3412,07/17/24 12:45:00 AM,74.446,0.0,,,,
3413,07/17/24 01:00:00 AM,74.446,0.0,,,,
3414,07/17/24 01:15:00 AM,74.271,0.0,,,,
3415,07/17/24 01:30:00 AM,74.271,0.0,,,,
3416,07/17/24 01:45:00 AM,74.271,0.0,,,,
3417,07/17/24 02:00:00 AM,74.271,0.0,,,,
3418,07/17/24 02:15:00 AM,74.271,0.0,,,,
3419,07/17/24 02:30:00 AM,74.271,0.0,,,,
3420,07/17/24 02:45:00 AM,74.271,0.0,,,,
3421,07/17/24 03:00:00 AM,74.271,0.0,,,,
3422,07/17/24 03:15:00 AM,74.098,0.0,,,,
3423,07/17/24 03:30:00 AM,74.098,0.0,,,,
3424,07/17/24 03:45:00 AM,74.098,0.0,,,,
