"Plot Title: 21422114"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422114, SEN S/N: 21422114)","Intensity, lum/ft² (LGR S/N: 21422114, SEN S/N: 21422114)","Coupler Attached (LGR S/N: 21422114)","Host Connected (LGR S/N: 21422114)","Stopped (LGR S/N: 21422114)","End Of File (LGR S/N: 21422114)"
3254,07/20/22 09:15:00 AM,74.791,13.0,,,,
3255,07/20/22 09:30:00 AM,74.964,12.0,,,,
3256,07/20/22 09:45:00 AM,74.964,11.0,,,,
3257,07/20/22 10:00:00 AM,74.964,12.0,,,,
3258,07/20/22 10:15:00 AM,74.964,13.0,,,,
3259,07/20/22 10:30:00 AM,75.139,13.0,,,,
3260,07/20/22 10:45:00 AM,75.139,12.0,,,,
3261,07/20/22 11:00:00 AM,75.139,13.0,,,,
3262,07/20/22 11:15:00 AM,75.312,13.0,,,,
3263,07/20/22 11:30:00 AM,75.312,10.0,,,,
3264,07/20/22 11:45:00 AM,75.312,12.0,,,,
3265,07/20/22 12:00:00 PM,75.484,10.0,,,,
3266,07/20/22 12:15:00 PM,75.484,8.0,,,,
3267,07/20/22 12:30:00 PM,75.659,5.0,,,,
3268,07/20/22 12:45:00 PM,75.659,16.0,,,,
3269,07/20/22 01:00:00 PM,75.832,14.0,,,,
3270,07/20/22 01:15:00 PM,75.832,5.0,,,,
3271,07/20/22 01:30:00 PM,76.006,11.0,,,,
3272,07/20/22 01:45:00 PM,76.006,1.0,,,,
3273,07/20/22 02:00:00 PM,76.006,8.0,,,,
3274,07/20/22 02:15:00 PM,76.181,6.0,,,,
3275,07/20/22 02:30:00 PM,76.181,1.0,,,,
3276,07/20/22 02:45:00 PM,76.354,5.0,,,,
3277,07/20/22 03:00:00 PM,76.528,6.0,,,,
3278,07/20/22 03:15:00 PM,76.528,4.0,,,,
3279,07/20/22 03:30:00 PM,76.703,2.0,,,,
3280,07/20/22 03:45:00 PM,76.703,1.0,,,,
3281,07/20/22 04:00:00 PM,76.703,5.0,,,,
3282,07/20/22 04:15:00 PM,76.703,0.0,,,,
3283,07/20/22 04:30:00 PM,76.876,0.0,,,,
3284,07/20/22 04:45:00 PM,76.876,0.0,,,,
3285,07/20/22 05:00:00 PM,76.876,1.0,,,,
3286,07/20/22 05:15:00 PM,76.876,0.0,,,,
3287,07/20/22 05:30:00 PM,76.876,0.0,,,,
3288,07/20/22 05:45:00 PM,76.876,0.0,,,,
3289,07/20/22 06:00:00 PM,76.876,0.0,,,,
3290,07/20/22 06:15:00 PM,76.876,0.0,,,,
3291,07/20/22 06:30:00 PM,76.876,0.0,,,,
3292,07/20/22 06:45:00 PM,76.876,0.0,,,,
3293,07/20/22 07:00:00 PM,76.876,0.0,,,,
3294,07/20/22 07:15:00 PM,76.876,0.0,,,,
3295,07/20/22 07:30:00 PM,76.876,0.0,,,,
3296,07/20/22 07:45:00 PM,76.876,0.0,,,,
3297,07/20/22 08:00:00 PM,76.876,0.0,,,,
3298,07/20/22 08:15:00 PM,76.876,0.0,,,,
3299,07/20/22 08:30:00 PM,76.876,0.0,,,,
3300,07/20/22 08:45:00 PM,76.876,0.0,,,,
3301,07/20/22 09:00:00 PM,76.876,0.0,,,,
3302,07/20/22 09:15:00 PM,76.876,0.0,,,,
3303,07/20/22 09:30:00 PM,76.876,0.0,,,,
3304,07/20/22 09:45:00 PM,76.876,0.0,,,,
3305,07/20/22 10:00:00 PM,76.876,0.0,,,,
3306,07/20/22 10:15:00 PM,76.876,0.0,,,,
3307,07/20/22 10:30:00 PM,76.876,0.0,,,,
3308,07/20/22 10:45:00 PM,76.876,0.0,,,,
3309,07/20/22 11:00:00 PM,76.876,0.0,,,,
3310,07/20/22 11:15:00 PM,76.876,0.0,,,,
3311,07/20/22 11:30:00 PM,76.703,0.0,,,,
3312,07/20/22 11:45:00 PM,76.876,0.0,,,,
3313,07/21/22 12:00:00 AM,76.876,0.0,,,,
3314,07/21/22 12:15:00 AM,76.703,0.0,,,,
3315,07/21/22 12:30:00 AM,76.876,0.0,,,,
3316,07/21/22 12:45:00 AM,76.703,0.0,,,,
3317,07/21/22 01:00:00 AM,76.703,0.0,,,,
3318,07/21/22 01:15:00 AM,76.703,0.0,,,,
3319,07/21/22 01:30:00 AM,76.703,0.0,,,,
3320,07/21/22 01:45:00 AM,76.703,0.0,,,,
3321,07/21/22 02:00:00 AM,76.703,0.0,,,,
3322,07/21/22 02:15:00 AM,76.703,0.0,,,,
3323,07/21/22 02:30:00 AM,76.703,0.0,,,,
3324,07/21/22 02:45:00 AM,76.703,0.0,,,,
3325,07/21/22 03:00:00 AM,76.703,0.0,,,,
3326,07/21/22 03:15:00 AM,76.703,0.0,,,,
3327,07/21/22 03:30:00 AM,76.703,0.0,,,,
3328,07/21/22 03:45:00 AM,76.703,0.0,,,,
3329,07/21/22 04:00:00 AM,76.703,0.0,,,,
3330,07/21/22 04:15:00 AM,76.703,0.0,,,,
3331,07/21/22 04:30:00 AM,76.703,0.0,,,,
3332,07/21/22 04:45:00 AM,76.528,0.0,,,,
3333,07/21/22 05:00:00 AM,76.528,0.0,,,,
3334,07/21/22 05:15:00 AM,76.528,0.0,,,,
3335,07/21/22 05:30:00 AM,76.528,0.0,,,,
3336,07/21/22 05:45:00 AM,76.528,0.0,,,,
3337,07/21/22 06:00:00 AM,76.528,0.0,,,,
3338,07/21/22 06:15:00 AM,76.528,1.0,,,,
3339,07/21/22 06:30:00 AM,76.528,0.0,,,,
3340,07/21/22 06:45:00 AM,76.528,0.0,,,,
3341,07/21/22 07:00:00 AM,76.528,1.0,,,,
3342,07/21/22 07:15:00 AM,76.528,1.0,,,,
3343,07/21/22 07:30:00 AM,76.528,0.0,,,,
3344,07/21/22 07:45:00 AM,76.528,0.0,,,,
3345,07/21/22 08:00:00 AM,76.528,2.0,,,,
3346,07/21/22 08:15:00 AM,76.528,3.0,,,,
3347,07/21/22 08:30:00 AM,76.528,2.0,,,,
3348,07/21/22 08:45:00 AM,76.528,2.0,,,,
3349,07/21/22 09:00:00 AM,76.528,3.0,,,,
3350,07/21/22 09:15:00 AM,76.528,2.0,,,,
3351,07/21/22 09:30:00 AM,76.528,2.0,,,,
3352,07/21/22 09:45:00 AM,76.528,2.0,,,,
3353,07/21/22 10:00:00 AM,76.528,2.0,,,,
3354,07/21/22 10:15:00 AM,76.528,14.0,,,,
3355,07/21/22 10:30:00 AM,76.528,2.0,,,,
3356,07/21/22 10:45:00 AM,76.703,5.0,,,,
3357,07/21/22 11:00:00 AM,76.703,16.0,,,,
3358,07/21/22 11:15:00 AM,76.703,2.0,,,,
3359,07/21/22 11:30:00 AM,76.703,0.0,,,,
3360,07/21/22 11:45:00 AM,76.703,4.0,,,,
3361,07/21/22 12:00:00 PM,76.703,2.0,,,,
3362,07/21/22 12:15:00 PM,76.703,3.0,,,,
3363,07/21/22 12:30:00 PM,76.876,10.0,,,,
3364,07/21/22 12:45:00 PM,76.876,8.0,,,,
3365,07/21/22 01:00:00 PM,76.876,8.0,,,,
3366,07/21/22 01:15:00 PM,77.050,9.0,,,,
3367,07/21/22 01:30:00 PM,77.225,7.0,,,,
3368,07/21/22 01:45:00 PM,77.225,6.0,,,,
3369,07/21/22 02:00:00 PM,77.400,6.0,,,,
3370,07/21/22 02:15:00 PM,77.400,5.0,,,,
3371,07/21/22 02:30:00 PM,77.574,5.0,,,,
3372,07/21/22 02:45:00 PM,77.574,5.0,,,,
3373,07/21/22 03:00:00 PM,77.749,4.0,,,,
3374,07/21/22 03:15:00 PM,77.923,6.0,,,,
3375,07/21/22 03:30:00 PM,77.923,4.0,,,,
3376,07/21/22 03:45:00 PM,77.923,3.0,,,,
3377,07/21/22 04:00:00 PM,78.098,0.0,,,,
3378,07/21/22 04:15:00 PM,78.098,0.0,,,,
3379,07/21/22 04:30:00 PM,78.098,2.0,,,,
3380,07/21/22 04:45:00 PM,78.098,1.0,,,,
3381,07/21/22 05:00:00 PM,78.098,0.0,,,,
3382,07/21/22 05:15:00 PM,78.098,1.0,,,,
3383,07/21/22 05:30:00 PM,78.098,1.0,,,,
3384,07/21/22 05:45:00 PM,78.274,0.0,,,,
3385,07/21/22 06:00:00 PM,78.274,0.0,,,,
3386,07/21/22 06:15:00 PM,78.274,0.0,,,,
3387,07/21/22 06:30:00 PM,78.274,0.0,,,,
3388,07/21/22 06:45:00 PM,78.274,0.0,,,,
3389,07/21/22 07:00:00 PM,78.098,0.0,,,,
3390,07/21/22 07:15:00 PM,78.274,0.0,,,,
3391,07/21/22 07:30:00 PM,78.274,0.0,,,,
3392,07/21/22 07:45:00 PM,78.274,0.0,,,,
3393,07/21/22 08:00:00 PM,78.274,0.0,,,,
3394,07/21/22 08:15:00 PM,78.274,0.0,,,,
3395,07/21/22 08:30:00 PM,78.274,0.0,,,,
3396,07/21/22 08:45:00 PM,78.274,0.0,,,,
3397,07/21/22 09:00:00 PM,78.274,0.0,,,,
3398,07/21/22 09:15:00 PM,78.274,0.0,,,,
3399,07/21/22 09:30:00 PM,78.274,0.0,,,,
3400,07/21/22 09:45:00 PM,78.098,0.0,,,,
3401,07/21/22 10:00:00 PM,78.098,0.0,,,,
3402,07/21/22 10:15:00 PM,78.098,0.0,,,,
3403,07/21/22 10:30:00 PM,78.098,0.0,,,,
3404,07/21/22 10:45:00 PM,78.098,0.0,,,,
3405,07/21/22 11:00:00 PM,78.098,0.0,,,,
3406,07/21/22 11:15:00 PM,78.098,0.0,,,,
3407,07/21/22 11:30:00 PM,78.098,0.0,,,,
3408,07/21/22 11:45:00 PM,78.098,0.0,,,,
3409,07/22/22 12:00:00 AM,78.098,0.0,,,,
3410,07/22/22 12:15:00 AM,78.098,0.0,,,,
3411,07/22/22 12:30:00 AM,78.098,0.0,,,,
3412,07/22/22 12:45:00 AM,78.098,0.0,,,,
3413,07/22/22 01:00:00 AM,77.923,0.0,,,,
3414,07/22/22 01:15:00 AM,77.923,0.0,,,,
3415,07/22/22 01:30:00 AM,77.923,0.0,,,,
3416,07/22/22 01:45:00 AM,77.923,0.0,,,,
3417,07/22/22 02:00:00 AM,77.923,0.0,,,,
3418,07/22/22 02:15:00 AM,77.749,0.0,,,,
3419,07/22/22 02:30:00 AM,77.749,0.0,,,,
3420,07/22/22 02:45:00 AM,77.749,0.0,,,,
3421,07/22/22 03:00:00 AM,77.749,0.0,,,,
3422,07/22/22 03:15:00 AM,77.574,0.0,,,,
3423,07/22/22 03:30:00 AM,77.574,0.0,,,,
3424,07/22/22 03:45:00 AM,77.574,0.0,,,,
3425,07/22/22 04:00:00 AM,77.400,0.0,,,,
3426,07/22/22 04:15:00 AM,77.400,0.0,,,,
3427,07/22/22 04:30:00 AM,77.400,0.0,,,,
3428,07/22/22 04:45:00 AM,77.225,0.0,,,,
3429,07/22/22 05:00:00 AM,77.225,0.0,,,,
3430,07/22/22 05:15:00 AM,77.050,0.0,,,,
3431,07/22/22 05:30:00 AM,76.876,0.0,,,,
3432,07/22/22 05:45:00 AM,76.876,0.0,,,,
3433,07/22/22 06:00:00 AM,76.703,0.0,,,,
3434,07/22/22 06:15:00 AM,76.703,0.0,,,,
3435,07/22/22 06:30:00 AM,76.528,0.0,,,,
3436,07/22/22 06:45:00 AM,76.528,0.0,,,,
3437,07/22/22 07:00:00 AM,76.528,0.0,,,,
3438,07/22/22 07:15:00 AM,76.354,0.0,,,,
3439,07/22/22 07:30:00 AM,76.354,0.0,,,,
3440,07/22/22 07:45:00 AM,76.354,0.0,,,,
3441,07/22/22 08:00:00 AM,76.354,0.0,,,,
3442,07/22/22 08:15:00 AM,76.181,0.0,,,,
3443,07/22/22 08:30:00 AM,76.354,0.0,,,,
3444,07/22/22 08:45:00 AM,76.354,6.0,,,,
3445,07/22/22 09:00:00 AM,76.354,6.0,,,,
3446,07/22/22 09:15:00 AM,76.528,6.0,,,,
3447,07/22/22 09:30:00 AM,76.528,5.0,,,,
3448,07/22/22 09:45:00 AM,76.528,4.0,,,,
3449,07/22/22 10:00:00 AM,76.528,5.0,,,,
3450,07/22/22 10:15:00 AM,76.703,6.0,,,,
3451,07/22/22 10:30:00 AM,76.703,3.0,,,,
3452,07/22/22 10:45:00 AM,76.703,3.0,,,,
3453,07/22/22 11:00:00 AM,76.703,3.0,,,,
3454,07/22/22 11:15:00 AM,76.876,4.0,,,,
3455,07/22/22 11:30:00 AM,76.876,4.0,,,,
3456,07/22/22 11:45:00 AM,77.050,13.0,,,,
3457,07/22/22 12:00:00 PM,77.050,15.0,,,,
3458,07/22/22 12:15:00 PM,77.225,13.0,,,,
3459,07/22/22 12:30:00 PM,77.225,11.0,,,,
3460,07/22/22 12:45:00 PM,77.400,10.0,,,,
3461,07/22/22 01:00:00 PM,77.400,11.0,,,,
3462,07/22/22 01:15:00 PM,77.574,11.0,,,,
3463,07/22/22 01:30:00 PM,77.749,9.0,,,,
3464,07/22/22 01:45:00 PM,77.749,8.0,,,,
3465,07/22/22 02:00:00 PM,77.923,8.0,,,,
3466,07/22/22 02:15:00 PM,77.923,7.0,,,,
3467,07/22/22 02:30:00 PM,78.098,7.0,,,,
3468,07/22/22 02:45:00 PM,78.274,6.0,,,,
3469,07/22/22 03:00:00 PM,78.274,6.0,,,,
3470,07/22/22 03:15:00 PM,78.449,6.0,,,,
3471,07/22/22 03:30:00 PM,78.449,6.0,,,,
3472,07/22/22 03:45:00 PM,78.624,5.0,,,,
3473,07/22/22 04:00:00 PM,78.624,3.0,,,,
3474,07/22/22 04:15:00 PM,78.624,2.0,,,,
3475,07/22/22 04:30:00 PM,78.800,1.0,,,,
3476,07/22/22 04:45:00 PM,78.800,1.0,,,,
3477,07/22/22 05:00:00 PM,78.800,0.0,,,,
3478,07/22/22 05:15:00 PM,78.975,0.0,,,,
3479,07/22/22 05:30:00 PM,78.975,0.0,,,,
3480,07/22/22 05:45:00 PM,78.975,0.0,,,,
3481,07/22/22 06:00:00 PM,78.975,0.0,,,,
3482,07/22/22 06:15:00 PM,78.975,0.0,,,,
3483,07/22/22 06:30:00 PM,78.975,0.0,,,,
3484,07/22/22 06:45:00 PM,79.151,0.0,,,,
3485,07/22/22 07:00:00 PM,79.151,0.0,,,,
3486,07/22/22 07:15:00 PM,79.151,0.0,,,,
3487,07/22/22 07:30:00 PM,79.151,0.0,,,,
3488,07/22/22 07:45:00 PM,79.151,0.0,,,,
3489,07/22/22 08:00:00 PM,79.151,0.0,,,,
3490,07/22/22 08:15:00 PM,79.151,0.0,,,,
3491,07/22/22 08:30:00 PM,79.151,0.0,,,,
3492,07/22/22 08:45:00 PM,79.151,0.0,,,,
3493,07/22/22 09:00:00 PM,78.975,0.0,,,,
3494,07/22/22 09:15:00 PM,79.151,0.0,,,,
3495,07/22/22 09:30:00 PM,78.975,0.0,,,,
3496,07/22/22 09:45:00 PM,78.975,0.0,,,,
3497,07/22/22 10:00:00 PM,78.975,0.0,,,,
3498,07/22/22 10:15:00 PM,78.975,0.0,,,,
3499,07/22/22 10:30:00 PM,78.975,0.0,,,,
3500,07/22/22 10:45:00 PM,78.975,0.0,,,,
3501,07/22/22 11:00:00 PM,78.975,0.0,,,,
3502,07/22/22 11:15:00 PM,78.975,0.0,,,,
3503,07/22/22 11:30:00 PM,78.975,0.0,,,,
3504,07/22/22 11:45:00 PM,78.800,0.0,,,,
3505,07/23/22 12:00:00 AM,78.800,0.0,,,,
3506,07/23/22 12:15:00 AM,78.800,0.0,,,,
3507,07/23/22 12:30:00 AM,78.624,0.0,,,,
3508,07/23/22 12:45:00 AM,78.624,0.0,,,,
3509,07/23/22 01:00:00 AM,78.449,0.0,,,,
3510,07/23/22 01:15:00 AM,78.449,0.0,,,,
3511,07/23/22 01:30:00 AM,78.274,0.0,,,,
3512,07/23/22 01:45:00 AM,78.098,0.0,,,,
3513,07/23/22 02:00:00 AM,77.923,0.0,,,,
3514,07/23/22 02:15:00 AM,77.749,0.0,,,,
3515,07/23/22 02:30:00 AM,77.749,0.0,,,,
3516,07/23/22 02:45:00 AM,77.574,0.0,,,,
3517,07/23/22 03:00:00 AM,77.400,0.0,,,,
3518,07/23/22 03:15:00 AM,77.225,0.0,,,,
3519,07/23/22 03:30:00 AM,77.225,0.0,,,,
3520,07/23/22 03:45:00 AM,77.050,0.0,,,,
3521,07/23/22 04:00:00 AM,76.876,0.0,,,,
3522,07/23/22 04:15:00 AM,76.876,0.0,,,,
3523,07/23/22 04:30:00 AM,76.876,0.0,,,,
3524,07/23/22 04:45:00 AM,76.703,0.0,,,,
3525,07/23/22 05:00:00 AM,76.528,0.0,,,,
3526,07/23/22 05:15:00 AM,76.528,0.0,,,,
3527,07/23/22 05:30:00 AM,76.528,0.0,,,,
3528,07/23/22 05:45:00 AM,76.354,0.0,,,,
3529,07/23/22 06:00:00 AM,76.354,0.0,,,,
3530,07/23/22 06:15:00 AM,76.181,0.0,,,,
3531,07/23/22 06:30:00 AM,76.181,0.0,,,,
3532,07/23/22 06:45:00 AM,76.006,0.0,,,,
3533,07/23/22 07:00:00 AM,76.006,0.0,,,,
3534,07/23/22 07:15:00 AM,76.006,0.0,,,,
3535,07/23/22 07:30:00 AM,76.006,3.0,,,,
3536,07/23/22 07:45:00 AM,76.006,2.0,,,,
3537,07/23/22 08:00:00 AM,76.006,7.0,,,,
3538,07/23/22 08:15:00 AM,76.006,1.0,,,,
3539,07/23/22 08:30:00 AM,76.181,8.0,,,,
3540,07/23/22 08:45:00 AM,76.181,1.0,,,,
3541,07/23/22 09:00:00 AM,76.181,10.0,,,,
3542,07/23/22 09:15:00 AM,76.181,7.0,,,,
3543,07/23/22 09:30:00 AM,76.181,7.0,,,,
3544,07/23/22 09:45:00 AM,76.354,7.0,,,,
3545,07/23/22 10:00:00 AM,76.354,7.0,,,,
3546,07/23/22 10:15:00 AM,76.354,8.0,,,,
3547,07/23/22 10:30:00 AM,76.528,8.0,,,,
3548,07/23/22 10:45:00 AM,76.528,8.0,,,,
3549,07/23/22 11:00:00 AM,76.528,8.0,,,,
3550,07/23/22 11:15:00 AM,76.703,10.0,,,,
3551,07/23/22 11:30:00 AM,76.703,12.0,,,,
3552,07/23/22 11:45:00 AM,76.876,14.0,,,,
3553,07/23/22 12:00:00 PM,77.050,5.0,,,,
3554,07/23/22 12:15:00 PM,77.050,3.0,,,,
3555,07/23/22 12:30:00 PM,77.050,4.0,,,,
3556,07/23/22 12:45:00 PM,77.225,15.0,,,,
3557,07/23/22 01:00:00 PM,77.225,13.0,,,,
3558,07/23/22 01:15:00 PM,77.400,7.0,,,,
3559,07/23/22 01:30:00 PM,77.400,10.0,,,,
3560,07/23/22 01:45:00 PM,77.574,9.0,,,,
3561,07/23/22 02:00:00 PM,77.749,12.0,,,,
3562,07/23/22 02:15:00 PM,77.749,3.0,,,,
3563,07/23/22 02:30:00 PM,77.749,1.0,,,,
3564,07/23/22 02:45:00 PM,77.923,5.0,,,,
3565,07/23/22 03:00:00 PM,77.923,7.0,,,,
3566,07/23/22 03:15:00 PM,78.098,5.0,,,,
3567,07/23/22 03:30:00 PM,78.098,3.0,,,,
3568,07/23/22 03:45:00 PM,78.098,3.0,,,,
3569,07/23/22 04:00:00 PM,78.274,1.0,,,,
3570,07/23/22 04:15:00 PM,78.274,2.0,,,,
3571,07/23/22 04:30:00 PM,78.274,5.0,,,,
3572,07/23/22 04:45:00 PM,78.274,2.0,,,,
3573,07/23/22 05:00:00 PM,78.449,0.0,,,,
3574,07/23/22 05:15:00 PM,78.449,0.0,,,,
3575,07/23/22 05:30:00 PM,78.449,0.0,,,,
3576,07/23/22 05:45:00 PM,78.449,0.0,,,,
3577,07/23/22 06:00:00 PM,78.449,1.0,,,,
3578,07/23/22 06:15:00 PM,78.449,0.0,,,,
3579,07/23/22 06:30:00 PM,78.449,0.0,,,,
3580,07/23/22 06:45:00 PM,78.624,0.0,,,,
3581,07/23/22 07:00:00 PM,78.624,0.0,,,,
3582,07/23/22 07:15:00 PM,78.624,0.0,,,,
3583,07/23/22 07:30:00 PM,78.624,0.0,,,,
3584,07/23/22 07:45:00 PM,78.624,0.0,,,,
3585,07/23/22 08:00:00 PM,78.624,0.0,,,,
3586,07/23/22 08:15:00 PM,78.624,0.0,,,,
3587,07/23/22 08:30:00 PM,78.624,0.0,,,,
3588,07/23/22 08:45:00 PM,78.449,0.0,,,,
3589,07/23/22 09:00:00 PM,78.449,0.0,,,,
3590,07/23/22 09:15:00 PM,78.449,0.0,,,,
3591,07/23/22 09:30:00 PM,78.449,0.0,,,,
3592,07/23/22 09:45:00 PM,78.449,0.0,,,,
3593,07/23/22 10:00:00 PM,78.449,0.0,,,,
3594,07/23/22 10:15:00 PM,78.449,0.0,,,,
3595,07/23/22 10:30:00 PM,78.449,0.0,,,,
3596,07/23/22 10:45:00 PM,78.449,0.0,,,,
3597,07/23/22 11:00:00 PM,78.449,0.0,,,,
3598,07/23/22 11:15:00 PM,78.449,0.0,,,,
3599,07/23/22 11:30:00 PM,78.449,0.0,,,,
3600,07/23/22 11:45:00 PM,78.449,0.0,,,,
3601,07/24/22 12:00:00 AM,78.449,0.0,,,,
3602,07/24/22 12:15:00 AM,78.449,0.0,,,,
3603,07/24/22 12:30:00 AM,78.449,0.0,,,,
3604,07/24/22 12:45:00 AM,78.449,0.0,,,,
3605,07/24/22 01:00:00 AM,78.449,0.0,,,,
3606,07/24/22 01:15:00 AM,78.449,0.0,,,,
3607,07/24/22 01:30:00 AM,78.449,0.0,,,,
3608,07/24/22 01:45:00 AM,78.274,0.0,,,,
3609,07/24/22 02:00:00 AM,78.274,0.0,,,,
3610,07/24/22 02:15:00 AM,78.274,0.0,,,,
3611,07/24/22 02:30:00 AM,78.274,0.0,,,,
3612,07/24/22 02:45:00 AM,78.274,0.0,,,,
3613,07/24/22 03:00:00 AM,78.098,0.0,,,,
3614,07/24/22 03:15:00 AM,78.098,0.0,,,,
3615,07/24/22 03:30:00 AM,78.098,0.0,,,,
3616,07/24/22 03:45:00 AM,77.923,0.0,,,,
3617,07/24/22 04:00:00 AM,77.923,0.0,,,,
3618,07/24/22 04:15:00 AM,77.923,0.0,,,,
3619,07/24/22 04:30:00 AM,77.749,0.0,,,,
3620,07/24/22 04:45:00 AM,77.749,0.0,,,,
3621,07/24/22 05:00:00 AM,77.574,0.0,,,,
3622,07/24/22 05:15:00 AM,77.574,0.0,,,,
3623,07/24/22 05:30:00 AM,77.400,0.0,,,,
3624,07/24/22 05:45:00 AM,77.400,0.0,,,,
3625,07/24/22 06:00:00 AM,77.225,0.0,,,,
3626,07/24/22 06:15:00 AM,77.225,0.0,,,,
3627,07/24/22 06:30:00 AM,77.050,0.0,,,,
3628,07/24/22 06:45:00 AM,77.050,0.0,,,,
3629,07/24/22 07:00:00 AM,76.876,0.0,,,,
3630,07/24/22 07:15:00 AM,76.876,0.0,,,,
3631,07/24/22 07:30:00 AM,76.876,1.0,,,,
3632,07/24/22 07:45:00 AM,76.876,3.0,,,,
3633,07/24/22 08:00:00 AM,76.876,2.0,,,,
3634,07/24/22 08:15:00 AM,76.876,0.0,,,,
3635,07/24/22 08:30:00 AM,76.876,0.0,,,,
3636,07/24/22 08:45:00 AM,76.876,1.0,,,,
3637,07/24/22 09:00:00 AM,76.876,3.0,,,,
3638,07/24/22 09:15:00 AM,76.876,5.0,,,,
3639,07/24/22 09:30:00 AM,76.876,2.0,,,,
3640,07/24/22 09:45:00 AM,76.876,3.0,,,,
3641,07/24/22 10:00:00 AM,76.876,6.0,,,,
3642,07/24/22 10:15:00 AM,77.050,7.0,,,,
3643,07/24/22 10:30:00 AM,77.225,7.0,,,,
3644,07/24/22 10:45:00 AM,77.225,6.0,,,,
3645,07/24/22 11:00:00 AM,77.225,7.0,,,,
3646,07/24/22 11:15:00 AM,77.400,3.0,,,,
3647,07/24/22 11:30:00 AM,77.400,5.0,,,,
3648,07/24/22 11:45:00 AM,77.400,8.0,,,,
3649,07/24/22 12:00:00 PM,77.574,6.0,,,,
3650,07/24/22 12:15:00 PM,77.574,7.0,,,,
3651,07/24/22 12:30:00 PM,77.749,13.0,,,,
3652,07/24/22 12:45:00 PM,77.749,8.0,,,,
3653,07/24/22 01:00:00 PM,77.923,12.0,,,,
3654,07/24/22 01:15:00 PM,77.923,7.0,,,,
3655,07/24/22 01:30:00 PM,78.098,6.0,,,,
3656,07/24/22 01:45:00 PM,78.098,4.0,,,,
3657,07/24/22 02:00:00 PM,78.274,7.0,,,,
3658,07/24/22 02:15:00 PM,78.274,6.0,,,,
3659,07/24/22 02:30:00 PM,78.449,6.0,,,,
3660,07/24/22 02:45:00 PM,78.449,3.0,,,,
3661,07/24/22 03:00:00 PM,78.449,4.0,,,,
3662,07/24/22 03:15:00 PM,78.449,1.0,,,,
3663,07/24/22 03:30:00 PM,78.449,1.0,,,,
3664,07/24/22 03:45:00 PM,78.449,0.0,,,,
3665,07/24/22 04:00:00 PM,78.624,0.0,,,,
3666,07/24/22 04:15:00 PM,78.624,0.0,,,,
3667,07/24/22 04:30:00 PM,78.624,1.0,,,,
3668,07/24/22 04:45:00 PM,78.624,2.0,,,,
3669,07/24/22 05:00:00 PM,78.624,1.0,,,,
3670,07/24/22 05:15:00 PM,78.624,2.0,,,,
3671,07/24/22 05:30:00 PM,78.624,1.0,,,,
3672,07/24/22 05:45:00 PM,78.624,0.0,,,,
3673,07/24/22 06:00:00 PM,78.624,0.0,,,,
3674,07/24/22 06:15:00 PM,78.624,0.0,,,,
3675,07/24/22 06:30:00 PM,78.624,0.0,,,,
3676,07/24/22 06:45:00 PM,78.624,0.0,,,,
3677,07/24/22 07:00:00 PM,78.624,0.0,,,,
3678,07/24/22 07:15:00 PM,78.624,0.0,,,,
3679,07/24/22 07:30:00 PM,78.624,0.0,,,,
3680,07/24/22 07:45:00 PM,78.624,0.0,,,,
3681,07/24/22 08:00:00 PM,78.624,0.0,,,,
3682,07/24/22 08:15:00 PM,78.624,0.0,,,,
3683,07/24/22 08:30:00 PM,78.624,0.0,,,,
3684,07/24/22 08:45:00 PM,78.624,0.0,,,,
3685,07/24/22 09:00:00 PM,78.624,0.0,,,,
3686,07/24/22 09:15:00 PM,78.624,0.0,,,,
3687,07/24/22 09:30:00 PM,78.624,0.0,,,,
3688,07/24/22 09:45:00 PM,78.624,0.0,,,,
3689,07/24/22 10:00:00 PM,78.624,0.0,,,,
3690,07/24/22 10:15:00 PM,78.624,0.0,,,,
3691,07/24/22 10:30:00 PM,78.624,0.0,,,,
3692,07/24/22 10:45:00 PM,78.624,0.0,,,,
3693,07/24/22 11:00:00 PM,78.624,0.0,,,,
3694,07/24/22 11:15:00 PM,78.624,0.0,,,,
3695,07/24/22 11:30:00 PM,78.624,0.0,,,,
3696,07/24/22 11:45:00 PM,78.624,0.0,,,,
3697,07/25/22 12:00:00 AM,78.624,0.0,,,,
3698,07/25/22 12:15:00 AM,78.449,0.0,,,,
3699,07/25/22 12:30:00 AM,78.449,0.0,,,,
3700,07/25/22 12:45:00 AM,78.449,0.0,,,,
3701,07/25/22 01:00:00 AM,78.449,0.0,,,,
3702,07/25/22 01:15:00 AM,78.449,0.0,,,,
3703,07/25/22 01:30:00 AM,78.449,0.0,,,,
3704,07/25/22 01:45:00 AM,78.449,0.0,,,,
3705,07/25/22 02:00:00 AM,78.274,0.0,,,,
3706,07/25/22 02:15:00 AM,78.274,0.0,,,,
3707,07/25/22 02:30:00 AM,78.274,0.0,,,,
3708,07/25/22 02:45:00 AM,78.274,0.0,,,,
3709,07/25/22 03:00:00 AM,78.098,0.0,,,,
3710,07/25/22 03:15:00 AM,78.098,0.0,,,,
3711,07/25/22 03:30:00 AM,78.098,0.0,,,,
3712,07/25/22 03:45:00 AM,77.923,0.0,,,,
3713,07/25/22 04:00:00 AM,77.923,0.0,,,,
