"Plot Title: 21422132"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422132, SEN S/N: 21422132)","Intensity, lum/ft² (LGR S/N: 21422132, SEN S/N: 21422132)","Coupler Attached (LGR S/N: 21422132)","Host Connected (LGR S/N: 21422132)","Stopped (LGR S/N: 21422132)","End Of File (LGR S/N: 21422132)"
2910,07/15/22 07:15:00 PM,72.718,2.0,,,,
2911,07/15/22 07:30:00 PM,72.891,2.0,,,,
2912,07/15/22 07:45:00 PM,72.891,1.0,,,,
2913,07/15/22 08:00:00 PM,72.891,0.0,,,,
2914,07/15/22 08:15:00 PM,72.891,0.0,,,,
2915,07/15/22 08:30:00 PM,72.718,0.0,,,,
2916,07/15/22 08:45:00 PM,72.718,0.0,,,,
2917,07/15/22 09:00:00 PM,72.545,0.0,,,,
2918,07/15/22 09:15:00 PM,72.372,0.0,,,,
2919,07/15/22 09:30:00 PM,72.199,0.0,,,,
2920,07/15/22 09:45:00 PM,72.028,0.0,,,,
2921,07/15/22 10:00:00 PM,71.683,0.0,,,,
2922,07/15/22 10:15:00 PM,71.339,0.0,,,,
2923,07/15/22 10:30:00 PM,71.168,0.0,,,,
2924,07/15/22 10:45:00 PM,70.824,0.0,,,,
2925,07/15/22 11:00:00 PM,70.480,0.0,,,,
2926,07/15/22 11:15:00 PM,70.308,0.0,,,,
2927,07/15/22 11:30:00 PM,69.964,0.0,,,,
2928,07/15/22 11:45:00 PM,69.793,0.0,,,,
2929,07/16/22 12:00:00 AM,69.449,0.0,,,,
2930,07/16/22 12:15:00 AM,69.278,0.0,,,,
2931,07/16/22 12:30:00 AM,69.107,0.0,,,,
2932,07/16/22 12:45:00 AM,68.763,0.0,,,,
2933,07/16/22 01:00:00 AM,68.592,0.0,,,,
2934,07/16/22 01:15:00 AM,68.248,0.0,,,,
2935,07/16/22 01:30:00 AM,68.077,0.0,,,,
2936,07/16/22 01:45:00 AM,67.906,0.0,,,,
2937,07/16/22 02:00:00 AM,67.735,0.0,,,,
2938,07/16/22 02:15:00 AM,67.564,0.0,,,,
2939,07/16/22 02:30:00 AM,67.392,0.0,,,,
2940,07/16/22 02:45:00 AM,67.050,0.0,,,,
2941,07/16/22 03:00:00 AM,66.879,0.0,,,,
2942,07/16/22 03:15:00 AM,66.708,0.0,,,,
2943,07/16/22 03:30:00 AM,66.537,0.0,,,,
2944,07/16/22 03:45:00 AM,66.366,0.0,,,,
2945,07/16/22 04:00:00 AM,66.193,0.0,,,,
2946,07/16/22 04:15:00 AM,65.851,0.0,,,,
2947,07/16/22 04:30:00 AM,65.851,0.0,,,,
2948,07/16/22 04:45:00 AM,65.509,0.0,,,,
2949,07/16/22 05:00:00 AM,65.509,0.0,,,,
2950,07/16/22 05:15:00 AM,65.338,0.0,,,,
2951,07/16/22 05:30:00 AM,65.167,0.0,,,,
2952,07/16/22 05:45:00 AM,64.996,2.0,,,,
2953,07/16/22 06:00:00 AM,64.825,4.0,,,,
2954,07/16/22 06:15:00 AM,64.652,5.0,,,,
2955,07/16/22 06:30:00 AM,64.481,7.0,,,,
2956,07/16/22 06:45:00 AM,64.310,9.0,,,,
2957,07/16/22 07:00:00 AM,64.310,11.0,,,,
2958,07/16/22 07:15:00 AM,64.139,13.0,,,,
2959,07/16/22 07:30:00 AM,64.139,16.0,,,,
2960,07/16/22 07:45:00 AM,63.968,20.0,,,,
2961,07/16/22 08:00:00 AM,63.968,26.0,,,,
2962,07/16/22 08:15:00 AM,63.968,24.0,,,,
2963,07/16/22 08:30:00 AM,63.968,40.0,,,,
2964,07/16/22 08:45:00 AM,64.139,40.0,,,,
2965,07/16/22 09:00:00 AM,64.139,69.0,,,,
2966,07/16/22 09:15:00 AM,64.310,78.0,,,,
2967,07/16/22 09:30:00 AM,64.652,192.0,,,,
2968,07/16/22 09:45:00 AM,64.481,74.0,,,,
2969,07/16/22 10:00:00 AM,64.652,81.0,,,,
2970,07/16/22 10:15:00 AM,64.825,76.0,,,,
2971,07/16/22 10:30:00 AM,64.996,75.0,,,,
2972,07/16/22 10:45:00 AM,65.167,76.0,,,,
2973,07/16/22 11:00:00 AM,65.338,83.0,,,,
2974,07/16/22 11:15:00 AM,65.509,79.0,,,,
2975,07/16/22 11:30:00 AM,65.680,78.0,,,,
2976,07/16/22 11:45:00 AM,65.851,104.0,,,,
2977,07/16/22 12:00:00 PM,66.366,111.0,,,,
2978,07/16/22 12:15:00 PM,66.537,114.0,,,,
2979,07/16/22 12:30:00 PM,66.537,97.0,,,,
2980,07/16/22 12:45:00 PM,66.879,105.0,,,,
2981,07/16/22 01:00:00 PM,67.221,126.0,,,,
2982,07/16/22 01:15:00 PM,67.221,84.0,,,,
2983,07/16/22 01:30:00 PM,67.564,70.0,,,,
2984,07/16/22 01:45:00 PM,67.735,121.0,,,,
2985,07/16/22 02:00:00 PM,68.248,136.0,,,,
2986,07/16/22 02:15:00 PM,68.592,68.0,,,,
2987,07/16/22 02:30:00 PM,69.107,68.0,,,,
2988,07/16/22 02:45:00 PM,69.449,75.0,,,,
2989,07/16/22 03:00:00 PM,69.793,87.0,,,,
2990,07/16/22 03:15:00 PM,70.137,58.0,,,,
2991,07/16/22 03:30:00 PM,70.480,76.0,,,,
2992,07/16/22 03:45:00 PM,70.824,30.0,,,,
2993,07/16/22 04:00:00 PM,70.995,33.0,,,,
2994,07/16/22 04:15:00 PM,71.339,67.0,,,,
2995,07/16/22 04:30:00 PM,71.512,400.0,,,,
2996,07/16/22 04:45:00 PM,71.683,41.0,,,,
2997,07/16/22 05:00:00 PM,71.856,37.0,,,,
2998,07/16/22 05:15:00 PM,72.028,26.0,,,,
2999,07/16/22 05:30:00 PM,72.199,104.0,,,,
3000,07/16/22 05:45:00 PM,72.545,52.0,,,,
3001,07/16/22 06:00:00 PM,72.718,64.0,,,,
3002,07/16/22 06:15:00 PM,72.891,45.0,,,,
3003,07/16/22 06:30:00 PM,73.062,45.0,,,,
3004,07/16/22 06:45:00 PM,73.062,18.0,,,,
3005,07/16/22 07:00:00 PM,73.062,13.0,,,,
3006,07/16/22 07:15:00 PM,73.234,12.0,,,,
3007,07/16/22 07:30:00 PM,73.062,8.0,,,,
3008,07/16/22 07:45:00 PM,73.234,5.0,,,,
3009,07/16/22 08:00:00 PM,73.407,3.0,,,,
3010,07/16/22 08:15:00 PM,73.234,0.0,,,,
3011,07/16/22 08:30:00 PM,73.234,0.0,,,,
3012,07/16/22 08:45:00 PM,73.234,0.0,,,,
3013,07/16/22 09:00:00 PM,73.234,0.0,,,,
3014,07/16/22 09:15:00 PM,73.234,0.0,,,,
3015,07/16/22 09:30:00 PM,73.407,0.0,,,,
3016,07/16/22 09:45:00 PM,73.234,0.0,,,,
3017,07/16/22 10:00:00 PM,73.234,0.0,,,,
3018,07/16/22 10:15:00 PM,73.062,0.0,,,,
3019,07/16/22 10:30:00 PM,73.062,0.0,,,,
3020,07/16/22 10:45:00 PM,72.891,0.0,,,,
3021,07/16/22 11:00:00 PM,72.718,0.0,,,,
3022,07/16/22 11:15:00 PM,72.545,0.0,,,,
3023,07/16/22 11:30:00 PM,72.372,0.0,,,,
3024,07/16/22 11:45:00 PM,72.199,0.0,,,,
3025,07/17/22 12:00:00 AM,72.028,0.0,,,,
3026,07/17/22 12:15:00 AM,71.856,0.0,,,,
3027,07/17/22 12:30:00 AM,71.683,0.0,,,,
3028,07/17/22 12:45:00 AM,71.339,0.0,,,,
3029,07/17/22 01:00:00 AM,71.168,0.0,,,,
3030,07/17/22 01:15:00 AM,70.995,0.0,,,,
3031,07/17/22 01:30:00 AM,70.824,0.0,,,,
3032,07/17/22 01:45:00 AM,70.651,0.0,,,,
3033,07/17/22 02:00:00 AM,70.480,0.0,,,,
3034,07/17/22 02:15:00 AM,70.308,0.0,,,,
3035,07/17/22 02:30:00 AM,70.137,0.0,,,,
3036,07/17/22 02:45:00 AM,69.964,0.0,,,,
3037,07/17/22 03:00:00 AM,69.793,0.0,,,,
3038,07/17/22 03:15:00 AM,69.622,0.0,,,,
3039,07/17/22 03:30:00 AM,69.449,0.0,,,,
3040,07/17/22 03:45:00 AM,69.278,0.0,,,,
3041,07/17/22 04:00:00 AM,69.107,0.0,,,,
3042,07/17/22 04:15:00 AM,68.934,0.0,,,,
3043,07/17/22 04:30:00 AM,68.763,0.0,,,,
3044,07/17/22 04:45:00 AM,68.592,0.0,,,,
3045,07/17/22 05:00:00 AM,68.421,0.0,,,,
3046,07/17/22 05:15:00 AM,68.248,0.0,,,,
3047,07/17/22 05:30:00 AM,68.248,0.0,,,,
3048,07/17/22 05:45:00 AM,67.906,0.0,,,,
3049,07/17/22 06:00:00 AM,67.906,0.0,,,,
3050,07/17/22 06:15:00 AM,67.735,1.0,,,,
3051,07/17/22 06:30:00 AM,67.564,1.0,,,,
3052,07/17/22 06:45:00 AM,67.392,3.0,,,,
3053,07/17/22 07:00:00 AM,67.392,5.0,,,,
3054,07/17/22 07:15:00 AM,67.392,5.0,,,,
3055,07/17/22 07:30:00 AM,67.221,6.0,,,,
3056,07/17/22 07:45:00 AM,67.050,7.0,,,,
3057,07/17/22 08:00:00 AM,67.050,9.0,,,,
3058,07/17/22 08:15:00 AM,67.050,15.0,,,,
3059,07/17/22 08:30:00 AM,67.050,47.0,,,,
3060,07/17/22 08:45:00 AM,67.050,43.0,,,,
3061,07/17/22 09:00:00 AM,67.221,65.0,,,,
3062,07/17/22 09:15:00 AM,67.564,88.0,,,,
3063,07/17/22 09:30:00 AM,67.735,101.0,,,,
3064,07/17/22 09:45:00 AM,67.564,68.0,,,,
3065,07/17/22 10:00:00 AM,67.735,58.0,,,,
3066,07/17/22 10:15:00 AM,67.906,60.0,,,,
3067,07/17/22 10:30:00 AM,68.077,58.0,,,,
3068,07/17/22 10:45:00 AM,68.077,63.0,,,,
3069,07/17/22 11:00:00 AM,68.248,65.0,,,,
3070,07/17/22 11:15:00 AM,68.421,71.0,,,,
3071,07/17/22 11:30:00 AM,68.592,73.0,,,,
3072,07/17/22 11:45:00 AM,68.934,118.0,,,,
3073,07/17/22 12:00:00 PM,69.449,107.0,,,,
3074,07/17/22 12:15:00 PM,69.449,78.0,,,,
3075,07/17/22 12:30:00 PM,69.622,70.0,,,,
3076,07/17/22 12:45:00 PM,69.793,65.0,,,,
3077,07/17/22 01:00:00 PM,69.964,12.0,,,,
3078,07/17/22 01:15:00 PM,70.308,70.0,,,,
3079,07/17/22 01:30:00 PM,70.480,17.0,,,,
3080,07/17/22 01:45:00 PM,70.824,184.0,,,,
3081,07/17/22 02:00:00 PM,71.168,64.0,,,,
3082,07/17/22 02:15:00 PM,71.512,50.0,,,,
3083,07/17/22 02:30:00 PM,71.856,54.0,,,,
3084,07/17/22 02:45:00 PM,72.199,50.0,,,,
3085,07/17/22 03:00:00 PM,72.718,53.0,,,,
3086,07/17/22 03:15:00 PM,73.062,46.0,,,,
3087,07/17/22 03:30:00 PM,73.407,47.0,,,,
3088,07/17/22 03:45:00 PM,73.753,44.0,,,,
3089,07/17/22 04:00:00 PM,73.926,45.0,,,,
3090,07/17/22 04:15:00 PM,74.098,45.0,,,,
3091,07/17/22 04:30:00 PM,74.446,68.0,,,,
3092,07/17/22 04:45:00 PM,74.791,68.0,,,,
3093,07/17/22 05:00:00 PM,74.964,41.0,,,,
3094,07/17/22 05:15:00 PM,75.139,40.0,,,,
3095,07/17/22 05:30:00 PM,75.312,39.0,,,,
3096,07/17/22 05:45:00 PM,75.484,38.0,,,,
3097,07/17/22 06:00:00 PM,75.659,36.0,,,,
3098,07/17/22 06:15:00 PM,75.832,33.0,,,,
3099,07/17/22 06:30:00 PM,76.006,27.0,,,,
3100,07/17/22 06:45:00 PM,76.006,14.0,,,,
3101,07/17/22 07:00:00 PM,76.181,4.0,,,,
3102,07/17/22 07:15:00 PM,76.181,3.0,,,,
3103,07/17/22 07:30:00 PM,76.181,2.0,,,,
3104,07/17/22 07:45:00 PM,76.181,1.0,,,,
3105,07/17/22 08:00:00 PM,76.354,0.0,,,,
3106,07/17/22 08:15:00 PM,76.528,0.0,,,,
3107,07/17/22 08:30:00 PM,76.354,0.0,,,,
3108,07/17/22 08:45:00 PM,76.181,0.0,,,,
3109,07/17/22 09:00:00 PM,76.006,0.0,,,,
3110,07/17/22 09:15:00 PM,75.832,0.0,,,,
3111,07/17/22 09:30:00 PM,75.832,0.0,,,,
3112,07/17/22 09:45:00 PM,75.659,0.0,,,,
3113,07/17/22 10:00:00 PM,75.312,0.0,,,,
3114,07/17/22 10:15:00 PM,75.139,0.0,,,,
3115,07/17/22 10:30:00 PM,74.791,0.0,,,,
3116,07/17/22 10:45:00 PM,74.619,0.0,,,,
3117,07/17/22 11:00:00 PM,74.271,0.0,,,,
3118,07/17/22 11:15:00 PM,74.098,0.0,,,,
3119,07/17/22 11:30:00 PM,73.753,0.0,,,,
3120,07/17/22 11:45:00 PM,73.580,0.0,,,,
3121,07/18/22 12:00:00 AM,73.234,0.0,,,,
3122,07/18/22 12:15:00 AM,72.891,0.0,,,,
3123,07/18/22 12:30:00 AM,72.718,0.0,,,,
3124,07/18/22 12:45:00 AM,72.545,0.0,,,,
3125,07/18/22 01:00:00 AM,72.199,0.0,,,,
3126,07/18/22 01:15:00 AM,72.028,0.0,,,,
3127,07/18/22 01:30:00 AM,71.856,0.0,,,,
3128,07/18/22 01:45:00 AM,71.512,0.0,,,,
3129,07/18/22 02:00:00 AM,71.339,0.0,,,,
3130,07/18/22 02:15:00 AM,71.168,0.0,,,,
3131,07/18/22 02:30:00 AM,70.824,0.0,,,,
3132,07/18/22 02:45:00 AM,70.651,0.0,,,,
3133,07/18/22 03:00:00 AM,70.480,0.0,,,,
3134,07/18/22 03:15:00 AM,70.308,0.0,,,,
3135,07/18/22 03:30:00 AM,70.137,0.0,,,,
3136,07/18/22 03:45:00 AM,69.964,0.0,,,,
3137,07/18/22 04:00:00 AM,69.793,0.0,,,,
3138,07/18/22 04:15:00 AM,69.622,0.0,,,,
3139,07/18/22 04:30:00 AM,69.449,0.0,,,,
3140,07/18/22 04:45:00 AM,69.278,0.0,,,,
3141,07/18/22 05:00:00 AM,69.107,0.0,,,,
3142,07/18/22 05:15:00 AM,68.934,0.0,,,,
3143,07/18/22 05:30:00 AM,68.763,0.0,,,,
3144,07/18/22 05:45:00 AM,68.592,2.0,,,,
3145,07/18/22 06:00:00 AM,68.592,4.0,,,,
3146,07/18/22 06:15:00 AM,68.421,6.0,,,,
3147,07/18/22 06:30:00 AM,68.248,9.0,,,,
3148,07/18/22 06:45:00 AM,68.248,11.0,,,,
3149,07/18/22 07:00:00 AM,68.077,12.0,,,,
3150,07/18/22 07:15:00 AM,68.077,17.0,,,,
3151,07/18/22 07:30:00 AM,68.077,21.0,,,,
3152,07/18/22 07:45:00 AM,68.077,26.0,,,,
3153,07/18/22 08:00:00 AM,67.906,30.0,,,,
3154,07/18/22 08:15:00 AM,67.906,36.0,,,,
3155,07/18/22 08:30:00 AM,67.906,24.0,,,,
3156,07/18/22 08:45:00 AM,67.906,59.0,,,,
3157,07/18/22 09:00:00 AM,68.077,81.0,,,,
3158,07/18/22 09:15:00 AM,68.077,32.0,,,,
3159,07/18/22 09:30:00 AM,68.077,26.0,,,,
3160,07/18/22 09:45:00 AM,68.248,35.0,,,,
3161,07/18/22 10:00:00 AM,68.248,47.0,,,,
3162,07/18/22 10:15:00 AM,68.421,36.0,,,,
3163,07/18/22 10:30:00 AM,68.421,30.0,,,,
3164,07/18/22 10:45:00 AM,68.421,26.0,,,,
3165,07/18/22 11:00:00 AM,68.592,40.0,,,,
3166,07/18/22 11:15:00 AM,68.592,17.0,,,,
3167,07/18/22 11:30:00 AM,68.592,16.0,,,,
3168,07/18/22 11:45:00 AM,68.763,29.0,,,,
3169,07/18/22 12:00:00 PM,68.934,33.0,,,,
3170,07/18/22 12:15:00 PM,68.934,26.0,,,,
3171,07/18/22 12:30:00 PM,69.107,27.0,,,,
3172,07/18/22 12:45:00 PM,69.107,21.0,,,,
3173,07/18/22 01:00:00 PM,69.278,24.0,,,,
3174,07/18/22 01:15:00 PM,69.278,19.0,,,,
3175,07/18/22 01:30:00 PM,69.449,23.0,,,,
3176,07/18/22 01:45:00 PM,69.449,14.0,,,,
3177,07/18/22 02:00:00 PM,69.622,19.0,,,,
3178,07/18/22 02:15:00 PM,69.622,13.0,,,,
3179,07/18/22 02:30:00 PM,69.793,13.0,,,,
3180,07/18/22 02:45:00 PM,69.964,8.0,,,,
3181,07/18/22 03:00:00 PM,69.964,7.0,,,,
3182,07/18/22 03:15:00 PM,70.137,11.0,,,,
3183,07/18/22 03:30:00 PM,70.137,14.0,,,,
3184,07/18/22 03:45:00 PM,70.137,10.0,,,,
3185,07/18/22 04:00:00 PM,70.137,12.0,,,,
3186,07/18/22 04:15:00 PM,70.137,16.0,,,,
3187,07/18/22 04:30:00 PM,70.137,6.0,,,,
3188,07/18/22 04:45:00 PM,70.137,6.0,,,,
3189,07/18/22 05:00:00 PM,70.308,6.0,,,,
3190,07/18/22 05:15:00 PM,70.137,5.0,,,,
3191,07/18/22 05:30:00 PM,70.308,12.0,,,,
3192,07/18/22 05:45:00 PM,70.308,20.0,,,,
3193,07/18/22 06:00:00 PM,70.308,20.0,,,,
3194,07/18/22 06:15:00 PM,70.308,20.0,,,,
3195,07/18/22 06:30:00 PM,70.308,11.0,,,,
3196,07/18/22 06:45:00 PM,70.308,5.0,,,,
3197,07/18/22 07:00:00 PM,70.308,3.0,,,,
3198,07/18/22 07:15:00 PM,70.308,1.0,,,,
3199,07/18/22 07:30:00 PM,70.480,0.0,,,,
3200,07/18/22 07:45:00 PM,70.651,3.0,,,,
3201,07/18/22 08:00:00 PM,70.651,2.0,,,,
3202,07/18/22 08:15:00 PM,70.651,0.0,,,,
3203,07/18/22 08:30:00 PM,70.651,0.0,,,,
3204,07/18/22 08:45:00 PM,70.651,0.0,,,,
3205,07/18/22 09:00:00 PM,70.651,0.0,,,,
3206,07/18/22 09:15:00 PM,70.651,0.0,,,,
3207,07/18/22 09:30:00 PM,70.651,0.0,,,,
3208,07/18/22 09:45:00 PM,70.651,0.0,,,,
3209,07/18/22 10:00:00 PM,70.651,0.0,,,,
3210,07/18/22 10:15:00 PM,70.651,0.0,,,,
3211,07/18/22 10:30:00 PM,70.651,0.0,,,,
3212,07/18/22 10:45:00 PM,70.651,0.0,,,,
3213,07/18/22 11:00:00 PM,70.651,0.0,,,,
3214,07/18/22 11:15:00 PM,70.651,0.0,,,,
3215,07/18/22 11:30:00 PM,70.480,0.0,,,,
3216,07/18/22 11:45:00 PM,70.651,0.0,,,,
3217,07/19/22 12:00:00 AM,70.651,0.0,,,,
3218,07/19/22 12:15:00 AM,70.651,0.0,,,,
3219,07/19/22 12:30:00 AM,70.651,0.0,,,,
3220,07/19/22 12:45:00 AM,70.651,0.0,,,,
3221,07/19/22 01:00:00 AM,70.651,0.0,,,,
3222,07/19/22 01:15:00 AM,70.480,0.0,,,,
3223,07/19/22 01:30:00 AM,70.480,0.0,,,,
3224,07/19/22 01:45:00 AM,70.480,0.0,,,,
3225,07/19/22 02:00:00 AM,70.480,0.0,,,,
3226,07/19/22 02:15:00 AM,70.480,0.0,,,,
3227,07/19/22 02:30:00 AM,70.480,0.0,,,,
3228,07/19/22 02:45:00 AM,70.480,0.0,,,,
3229,07/19/22 03:00:00 AM,70.480,0.0,,,,
3230,07/19/22 03:15:00 AM,70.651,0.0,,,,
3231,07/19/22 03:30:00 AM,70.651,0.0,,,,
3232,07/19/22 03:45:00 AM,70.480,0.0,,,,
3233,07/19/22 04:00:00 AM,70.480,0.0,,,,
3234,07/19/22 04:15:00 AM,70.480,0.0,,,,
3235,07/19/22 04:30:00 AM,70.308,0.0,,,,
3236,07/19/22 04:45:00 AM,70.308,0.0,,,,
3237,07/19/22 05:00:00 AM,70.308,0.0,,,,
3238,07/19/22 05:15:00 AM,70.308,0.0,,,,
3239,07/19/22 05:30:00 AM,70.308,0.0,,,,
3240,07/19/22 05:45:00 AM,70.137,0.0,,,,
3241,07/19/22 06:00:00 AM,70.137,0.0,,,,
3242,07/19/22 06:15:00 AM,70.137,2.0,,,,
3243,07/19/22 06:30:00 AM,70.137,1.0,,,,
3244,07/19/22 06:45:00 AM,70.137,2.0,,,,
3245,07/19/22 07:00:00 AM,69.964,5.0,,,,
3246,07/19/22 07:15:00 AM,69.964,7.0,,,,
3247,07/19/22 07:30:00 AM,69.964,6.0,,,,
3248,07/19/22 07:45:00 AM,69.964,8.0,,,,
3249,07/19/22 08:00:00 AM,69.964,12.0,,,,
3250,07/19/22 08:15:00 AM,69.964,20.0,,,,
3251,07/19/22 08:30:00 AM,69.964,35.0,,,,
3252,07/19/22 08:45:00 AM,69.964,46.0,,,,
3253,07/19/22 09:00:00 AM,69.964,61.0,,,,
3254,07/19/22 09:15:00 AM,70.137,66.0,,,,
3255,07/19/22 09:30:00 AM,70.308,87.0,,,,
3256,07/19/22 09:45:00 AM,70.308,68.0,,,,
3257,07/19/22 10:00:00 AM,70.308,64.0,,,,
3258,07/19/22 10:15:00 AM,70.480,67.0,,,,
3259,07/19/22 10:30:00 AM,70.480,71.0,,,,
3260,07/19/22 10:45:00 AM,70.480,72.0,,,,
3261,07/19/22 11:00:00 AM,70.651,95.0,,,,
3262,07/19/22 11:15:00 AM,70.824,40.0,,,,
3263,07/19/22 11:30:00 AM,70.824,45.0,,,,
3264,07/19/22 11:45:00 AM,70.995,113.0,,,,
3265,07/19/22 12:00:00 PM,71.168,100.0,,,,
3266,07/19/22 12:15:00 PM,71.339,111.0,,,,
3267,07/19/22 12:30:00 PM,71.339,41.0,,,,
3268,07/19/22 12:45:00 PM,71.512,98.0,,,,
3269,07/19/22 01:00:00 PM,71.856,168.0,,,,
3270,07/19/22 01:15:00 PM,71.856,192.0,,,,
3271,07/19/22 01:30:00 PM,72.028,76.0,,,,
3272,07/19/22 01:45:00 PM,72.372,184.0,,,,
3273,07/19/22 02:00:00 PM,72.718,216.0,,,,
3274,07/19/22 02:15:00 PM,72.891,66.0,,,,
3275,07/19/22 02:30:00 PM,73.234,76.0,,,,
3276,07/19/22 02:45:00 PM,73.407,63.0,,,,
3277,07/19/22 03:00:00 PM,73.753,74.0,,,,
3278,07/19/22 03:15:00 PM,73.926,62.0,,,,
3279,07/19/22 03:30:00 PM,74.271,63.0,,,,
3280,07/19/22 03:45:00 PM,74.446,59.0,,,,
3281,07/19/22 04:00:00 PM,74.791,59.0,,,,
3282,07/19/22 04:15:00 PM,75.312,59.0,,,,
3283,07/19/22 04:30:00 PM,75.312,53.0,,,,
3284,07/19/22 04:45:00 PM,75.659,74.0,,,,
3285,07/19/22 05:00:00 PM,75.659,49.0,,,,
3286,07/19/22 05:15:00 PM,75.832,31.0,,,,
3287,07/19/22 05:30:00 PM,76.006,80.0,,,,
3288,07/19/22 05:45:00 PM,76.181,51.0,,,,
3289,07/19/22 06:00:00 PM,76.181,38.0,,,,
3290,07/19/22 06:15:00 PM,76.354,38.0,,,,
3291,07/19/22 06:30:00 PM,76.354,28.0,,,,
3292,07/19/22 06:45:00 PM,76.528,15.0,,,,
3293,07/19/22 07:00:00 PM,76.528,7.0,,,,
3294,07/19/22 07:15:00 PM,76.528,10.0,,,,
3295,07/19/22 07:30:00 PM,76.528,4.0,,,,
3296,07/19/22 07:45:00 PM,76.528,2.0,,,,
3297,07/19/22 08:00:00 PM,76.528,1.0,,,,
3298,07/19/22 08:15:00 PM,76.528,0.0,,,,
3299,07/19/22 08:30:00 PM,76.528,0.0,,,,
3300,07/19/22 08:45:00 PM,76.528,0.0,,,,
3301,07/19/22 09:00:00 PM,76.528,0.0,,,,
3302,07/19/22 09:15:00 PM,76.703,0.0,,,,
3303,07/19/22 09:30:00 PM,76.528,0.0,,,,
3304,07/19/22 09:45:00 PM,76.528,0.0,,,,
3305,07/19/22 10:00:00 PM,76.354,0.0,,,,
3306,07/19/22 10:15:00 PM,76.181,0.0,,,,
3307,07/19/22 10:30:00 PM,76.006,0.0,,,,
3308,07/19/22 10:45:00 PM,75.832,0.0,,,,
3309,07/19/22 11:00:00 PM,75.659,0.0,,,,
3310,07/19/22 11:15:00 PM,75.484,0.0,,,,
3311,07/19/22 11:30:00 PM,75.312,0.0,,,,
3312,07/19/22 11:45:00 PM,75.139,0.0,,,,
3313,07/20/22 12:00:00 AM,74.964,0.0,,,,
3314,07/20/22 12:15:00 AM,74.791,0.0,,,,
3315,07/20/22 12:30:00 AM,74.619,0.0,,,,
3316,07/20/22 12:45:00 AM,74.446,0.0,,,,
3317,07/20/22 01:00:00 AM,74.271,0.0,,,,
3318,07/20/22 01:15:00 AM,74.098,0.0,,,,
3319,07/20/22 01:30:00 AM,73.926,0.0,,,,
3320,07/20/22 01:45:00 AM,73.753,0.0,,,,
3321,07/20/22 02:00:00 AM,73.580,0.0,,,,
3322,07/20/22 02:15:00 AM,73.407,0.0,,,,
3323,07/20/22 02:30:00 AM,73.234,0.0,,,,
3324,07/20/22 02:45:00 AM,73.234,0.0,,,,
3325,07/20/22 03:00:00 AM,73.062,0.0,,,,
3326,07/20/22 03:15:00 AM,72.891,0.0,,,,
3327,07/20/22 03:30:00 AM,72.718,0.0,,,,
3328,07/20/22 03:45:00 AM,72.718,0.0,,,,
3329,07/20/22 04:00:00 AM,72.545,0.0,,,,
3330,07/20/22 04:15:00 AM,72.372,0.0,,,,
3331,07/20/22 04:30:00 AM,72.199,0.0,,,,
3332,07/20/22 04:45:00 AM,72.199,0.0,,,,
3333,07/20/22 05:00:00 AM,72.028,0.0,,,,
3334,07/20/22 05:15:00 AM,71.856,0.0,,,,
3335,07/20/22 05:30:00 AM,71.683,0.0,,,,
3336,07/20/22 05:45:00 AM,71.683,0.0,,,,
3337,07/20/22 06:00:00 AM,71.512,1.0,,,,
3338,07/20/22 06:15:00 AM,71.339,4.0,,,,
3339,07/20/22 06:30:00 AM,71.339,2.0,,,,
3340,07/20/22 06:45:00 AM,71.168,4.0,,,,
3341,07/20/22 07:00:00 AM,70.995,14.0,,,,
3342,07/20/22 07:15:00 AM,70.995,10.0,,,,
3343,07/20/22 07:30:00 AM,70.995,17.0,,,,
3344,07/20/22 07:45:00 AM,70.995,43.0,,,,
3345,07/20/22 08:00:00 AM,70.824,23.0,,,,
3346,07/20/22 08:15:00 AM,70.824,35.0,,,,
3347,07/20/22 08:30:00 AM,70.995,68.0,,,,
3348,07/20/22 08:45:00 AM,70.995,100.0,,,,
3349,07/20/22 09:00:00 AM,71.168,102.0,,,,
3350,07/20/22 09:15:00 AM,71.339,152.0,,,,
3351,07/20/22 09:30:00 AM,71.339,192.0,,,,
3352,07/20/22 09:45:00 AM,71.512,128.0,,,,
3353,07/20/22 10:00:00 AM,71.512,125.0,,,,
3354,07/20/22 10:15:00 AM,71.683,128.0,,,,
3355,07/20/22 10:30:00 AM,71.683,136.0,,,,
3356,07/20/22 10:45:00 AM,71.856,144.0,,,,
3357,07/20/22 11:00:00 AM,71.856,91.0,,,,
3358,07/20/22 11:15:00 AM,72.028,136.0,,,,
3359,07/20/22 11:30:00 AM,72.028,192.0,,,,
3360,07/20/22 11:45:00 AM,72.372,256.0,,,,
3361,07/20/22 12:00:00 PM,72.718,216.0,,,,
3362,07/20/22 12:15:00 PM,72.891,192.0,,,,
3363,07/20/22 12:30:00 PM,72.891,59.0,,,,
3364,07/20/22 12:45:00 PM,73.062,168.0,,,,
3365,07/20/22 01:00:00 PM,73.234,432.0,,,,
3366,07/20/22 01:15:00 PM,73.407,136.0,,,,
3367,07/20/22 01:30:00 PM,73.580,125.0,,,,
3368,07/20/22 01:45:00 PM,73.753,43.0,,,,
3369,07/20/22 02:00:00 PM,74.098,128.0,,,,
